param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.12,0.003,0.116,0.134,0.,0.134,,,,0.172,0.,0.172,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.143,0.003,0.139,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.156,0.,0.156,,,,,,
147,1,49,301,7,147,0.094,0.003,0.09,0.085,0.,0.085,,,,0.166,0.,0.166,,,,,,
147,2,21,309,15,147,0.057,0.003,0.053,0.059,0.,0.059,,,,0.104,0.,0.104,,,,,,
148,0,148,299,3,148,0.129,0.,0.129,,,,,,,0.159,0.,0.159,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.156,0.,0.156,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.156,0.,0.156,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.154,0.,0.154,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.035,0.,0.035,0.358,0.,0.358,0.085,0.,0.085,0.165,0.,0.165,0.07,0.,0.07
151,0,151,305,3,151,0.138,0.,0.138,0.139,0.,0.139,,,,0.171,0.,0.171,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.166,0.,0.166,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.168,0.,0.168,,,,,,
153,1,51,313,7,153,0.109,0.,0.109,0.096,0.,0.096,,,,0.151,0.,0.151,,,,,,
154,0,154,311,3,154,0.142,0.003,0.138,,,,,,,0.169,0.,0.169,,,,,,
154,2,22,323,15,154,0.059,0.,0.059,0.061,0.,0.061,,,,0.114,0.,0.114,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.178,0.,0.178,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.027,0.,0.027,0.386,0.007,0.378,0.076,0.,0.076,0.157,0.003,0.153,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.171,0.,0.171,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.14,0.,0.14,,,,,,
157,0,157,317,3,157,0.138,0.,0.138,0.158,0.,0.158,,,,0.18,0.,0.18,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.188,0.003,0.182,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.199,0.,0.199,,,,,,
159,1,53,325,7,159,0.106,0.003,0.102,0.106,0.003,0.102,,,,0.154,0.,0.154,,,,,,
160,0,160,323,3,160,0.148,0.004,0.144,,,,,,,0.189,0.,0.189,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.206,0.,0.206,0.34,0.004,0.336,,,
161,2,23,337,15,161,0.064,0.,0.064,0.068,0.,0.068,,,,0.124,0.,0.124,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.199,0.,0.199,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.167,0.,0.167,,,,,,
163,0,163,329,3,163,0.164,0.,0.164,0.152,0.,0.152,,,,0.238,0.,0.238,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.204,0.,0.204,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.186,0.003,0.182,,,,,,
165,1,55,337,7,165,0.115,0.,0.115,0.113,0.,0.113,,,,0.186,0.,0.186,,,,,,
165,3,11,361,31,165,0.042,0.,0.042,0.041,0.,0.041,0.429,0.003,0.425,0.098,0.,0.098,0.194,0.,0.194,0.09,0.,0.09
166,0,166,335,3,166,0.159,0.,0.159,,,,,,,0.204,0.,0.204,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.205,0.,0.205,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.191,0.003,0.187,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.175,0.,0.175,,,,,,
168,2,24,351,15,168,0.076,0.,0.076,0.071,0.,0.071,,,,0.133,0.,0.133,,,,,,
169,0,169,341,3,169,0.184,0.,0.184,0.176,0.,0.176,,,,0.213,0.003,0.209,,,,,,
170,0,170,343,3,170,0.17,0.,0.17,,,,,,,,,,,,,0.331,0.003,0.328
171,0,171,345,3,171,,,,0.179,0.,0.179,,,,,,,,,,,,
171,1,57,349,7,171,0.125,0.,0.125,0.12,0.003,0.116,,,,0.172,0.,0.172,0.335,0.,0.335,0.26,0.,0.26
175,2,25,365,15,175,0.074,0.,0.074,0.076,0.,0.076,,,,0.134,0.,0.134,0.289,0.,0.289,,,
180,3,12,391,31,180,0.05,0.,0.05,0.049,0.,0.049,0.494,0.,0.494,0.117,0.,0.117,0.233,0.,0.233,0.098,0.,0.098
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.188,0.,0.188
186,4,6,435,63,186,0.033,0.,0.033,0.041,0.,0.041,,,,0.108,0.,0.108,,,,0.074,0.,0.074
189,5,3,505,127,189,0.025,0.,0.025,0.021,0.,0.021,,,,0.11,0.,0.11,0.172,0.,0.172,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.467,0.003,0.463,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.589,0.,0.589,,,,0.26,0.,0.26,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.261,0.,0.261,,,,,,
199,0,199,401,3,199,0.223,0.,0.223,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.226,0.,0.226,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.461,0.004,0.457
204,1,68,415,7,204,,,,,,,,,,0.238,0.,0.238,,,,0.349,0.,0.349
207,1,69,421,7,207,0.177,0.,0.177,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.194,0.,0.194,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.669,0.,0.669,,,,0.306,0.003,0.302,0.14,0.,0.14
213,1,71,433,7,213,,,,,,,,,,,,,0.494,0.,0.493,,,
216,1,72,439,7,216,,,,0.198,0.,0.198,,,,,,,,,,,,
217,2,31,449,15,217,0.115,0.,0.115,,,,,,,,,,0.409,0.,0.409,,,
217,4,7,497,63,217,,,,,,,0.66,0.003,0.656,0.135,0.,0.135,0.253,0.003,0.249,0.094,0.,0.094
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.271,0.,0.271
225,0,225,453,3,225,,,,,,,,,,0.367,0.,0.367,0.612,0.003,0.608,,,
225,3,15,481,31,225,,,,0.075,0.,0.075,0.73,0.003,0.726,0.172,0.,0.171,0.349,0.,0.349,0.158,0.,0.158
228,0,228,459,3,228,0.296,0.,0.296,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.295,0.007,0.287,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.138,0.,0.138,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.307,0.,0.307,,,,0.469,0.007,0.461
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.615,0.,0.615
240,3,16,511,31,240,0.08,0.,0.08,0.082,0.,0.082,0.849,0.008,0.841,,,,0.381,0.,0.381,0.182,0.002,0.179
243,1,81,493,7,243,0.229,0.,0.229,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.268,0.001,0.266,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.183,0.,0.183,,,,0.112,0.,0.112
252,5,4,631,127,252,0.035,0.,0.035,0.041,0.,0.041,,,,0.143,0.,0.143,0.285,0.,0.285,0.078,0.,0.077
253,0,253,509,3,253,,,,,,,,,,0.454,0.,0.454,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.023,0.,0.023,,,,0.165,0.,0.165,0.235,0.002,0.232,0.052,0.,0.052
255,1,85,517,7,255,,,,,,,,,,,,,0.659,0.,0.659,,,
255,3,17,541,31,255,,,,0.097,0.,0.097,0.874,0.003,0.87,,,,0.44,0.,0.44,0.192,0.,0.192
255,7,1,1021,511,255,0.028,0.,0.028,0.023,0.,0.022,0.514,0.,0.514,0.182,0.,0.182,0.261,0.,0.261,0.042,0.,0.042
257,0,257,517,3,257,0.371,0.,0.371,,,,,,,,,,0.79,0.,0.79,,,
258,0,258,519,3,258,,,,0.365,0.003,0.36,,,,,,,,,,,,
259,2,37,533,15,259,0.159,0.,0.159,,,,,,,,,,0.568,0.,0.568,,,
261,1,87,529,7,261,,,,0.259,0.,0.259,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.377,0.,0.377
270,1,90,547,7,270,,,,,,,,,,0.399,0.,0.399,,,,0.591,0.003,0.587
270,3,18,571,31,270,,,,0.11,0.003,0.106,,,,0.249,0.,0.249,0.475,0.,0.475,0.222,0.003,0.218
279,1,93,565,7,279,0.298,0.,0.298,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.067,0.003,0.063,,,,0.194,0.,0.194,0.382,0.003,0.378,,,
280,2,40,575,15,280,,,,,,,,,,0.376,0.,0.376,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.608,0.,0.608,,,,,,
283,0,283,569,3,283,0.521,0.016,0.505,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.129,0.,0.128,,,,,,,0.517,0.,0.517,0.245,0.,0.245
286,0,286,575,3,286,0.464,0.003,0.46,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.453,0.,0.453,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.197,0.003,0.193,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.637,0.008,0.628,,,,,,
300,3,20,631,31,300,0.121,0.,0.121,0.139,0.,0.139,,,,,,,0.567,0.003,0.563,0.283,0.,0.282
301,2,43,617,15,301,0.21,0.,0.21,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.503,0.,0.503,,,,,,
306,1,102,619,7,306,,,,0.375,0.003,0.371,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.604,0.,0.604,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.079,0.,0.079,,,,0.233,0.004,0.229,,,,,,
315,0,315,633,3,315,0.558,0.003,0.554,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.401,0.,0.401,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.42,0.,0.42,,,,,,
315,3,21,661,31,315,,,,0.153,0.,0.153,,,,0.321,0.,0.321,0.615,0.003,0.611,0.288,0.,0.288
315,5,5,757,127,315,0.052,0.,0.052,0.051,0.,0.051,,,,0.208,0.,0.208,,,,0.119,0.,0.119
316,0,316,635,3,316,,,,0.546,0.007,0.538,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.158,0.003,0.154,,,,,,,0.666,0.007,0.658,0.327,0.,0.327
336,1,112,679,7,336,,,,,,,,,,0.708,0.,0.708,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.722,0.,0.722,,,,,,
341,4,11,745,63,341,0.093,0.,0.093,,,,,,,0.298,0.,0.298,,,,,,
342,0,342,687,3,342,,,,0.672,0.003,0.668,,,,,,,,,,,,
343,2,49,701,15,343,0.26,0.,0.26,0.262,0.,0.262,,,,0.471,0.,0.471,,,,,,
345,3,23,721,31,345,,,,0.175,0.007,0.167,,,,,,,0.728,0.,0.728,0.35,0.,0.35
350,2,50,715,15,350,,,,,,,,,,0.486,0.,0.486,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.495,0.,0.495,,,,,,
360,3,24,751,31,360,,,,0.193,0.,0.193,,,,,,,0.814,0.011,0.802,0.361,0.003,0.357
364,2,52,743,15,364,,,,,,,,,,0.536,0.,0.536,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.549,0.,0.548,,,,,,
372,4,12,807,63,372,0.112,0.,0.112,0.122,0.,0.122,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.214,0.007,0.206,,,,,,,0.878,0.003,0.874,0.399,0.003,0.395
378,2,54,771,15,378,,,,,,,,,,0.614,0.,0.614,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.285,0.,0.285,,,,0.154,0.,0.154
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.437,0.,0.437,0.106,0.003,0.102
385,0,385,773,3,385,,,,,,,,,,,,,1.631,0.019,1.611,,,
385,2,55,785,15,385,,,,,,,,,,0.623,0.,0.623,1.157,0.,1.157,,,
390,3,26,811,31,390,,,,0.211,0.,0.211,,,,,,,0.912,0.,0.912,0.444,0.,0.444
392,2,56,799,15,392,,,,,,,,,,0.636,0.,0.635,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.723,0.,0.722,,,,,,
403,4,13,869,63,403,0.128,0.003,0.124,,,,,,,,,,0.737,0.003,0.733,,,
405,3,27,841,31,405,,,,0.22,0.003,0.216,,,,,,,,,,0.464,0.007,0.456
406,2,58,827,15,406,,,,,,,,,,0.701,0.,0.701,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.701,0.,0.701,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.779,0.023,0.754,,,,,,
420,3,28,871,31,420,,,,0.241,0.,0.241,,,,,,,,,,0.498,0.003,0.494
427,0,427,857,3,427,,,,0.956,0.012,0.944,,,,,,,,,,,,
427,2,61,869,15,427,0.411,0.,0.411,0.401,0.,0.401,,,,0.751,0.003,0.747,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.818,0.,0.818,,,,,,
434,4,14,931,63,434,0.157,0.003,0.153,0.156,0.,0.156,,,,0.453,0.,0.453,,,,0.333,0.,0.333
435,3,29,901,31,435,,,,0.26,0.,0.26,,,,,,,,,,0.538,0.004,0.534
441,2,63,897,15,441,,,,,,,,,,0.904,0.,0.904,,,,,,
441,5,7,1009,127,441,0.087,0.,0.087,,,,,,,0.388,0.,0.388,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.903,0.,0.903,,,,,,
450,3,30,931,31,450,,,,0.258,0.,0.258,,,,,,,,,,0.59,0.,0.59
455,2,65,925,15,455,,,,,,,,,,0.887,0.,0.887,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.955,0.,0.954,,,,,,
465,3,31,961,31,465,,,,0.283,0.,0.283,,,,,,,,,,0.634,0.,0.634
465,4,15,993,63,465,0.166,0.,0.166,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.861,0.,0.861,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.979,0.,0.979,,,,,,
480,3,32,991,31,480,,,,0.301,0.,0.301,,,,,,,,,,0.679,0.,0.679
483,2,69,981,15,483,,,,,,,,,,0.953,0.,0.953,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.946,0.,0.946,,,,,,
495,3,33,1021,31,495,,,,0.312,0.003,0.308,,,,,,,,,,0.71,0.003,0.707
496,4,16,1055,63,496,0.187,0.,0.187,0.195,0.,0.195,,,,,,,,,,0.436,0.,0.436
497,2,71,1009,15,497,,,,,,,,,,1.041,0.011,1.028,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.018,0.007,1.01,,,,,,
504,5,8,1135,127,504,0.112,0.,0.112,,,,,,,0.474,0.,0.474,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.586,0.004,1.582,,,,,,
508,0,508,1019,3,508,1.316,0.,1.315,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.669,0.,0.669,,,
510,3,34,1051,31,510,,,,0.333,0.,0.333,,,,,,,,,,0.755,0.,0.755
511,2,73,1037,15,511,,,,0.591,0.,0.591,,,,,,,1.931,0.015,1.915,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.042,0.,0.042,,,,0.418,0.003,0.414,0.629,0.,0.629,0.089,0.,0.089
512,0,512,1027,3,512,,,,1.356,0.003,1.352,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.719,0.,2.719,,,
525,3,35,1081,31,525,,,,0.358,0.,0.358,,,,,,,,,,0.831,0.,0.831
527,4,17,1117,63,527,0.211,0.,0.211,0.233,0.,0.233,,,,0.629,0.,0.629,,,,,,
540,3,36,1111,31,540,,,,0.382,0.,0.382,,,,,,,,,,0.873,0.,0.873
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.967,0.015,2.951
555,3,37,1141,31,555,,,,0.424,0.003,0.42,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.249,0.,0.249,,,,,,,,,,,,
565,0,565,1133,3,565,1.703,0.015,1.688,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.037,0.,1.037,0.323,0.003,0.319
570,3,38,1171,31,570,,,,0.441,0.008,0.433,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.157,0.031,2.125,,,,,,
589,4,19,1241,63,589,0.259,0.,0.259,0.266,0.,0.266,,,,0.748,0.015,0.732,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.244,0.007,2.236,,,,,,
593,0,593,1189,3,593,1.884,0.,1.884,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.294,0.,0.294,,,,,,,,,,,,
651,4,21,1365,63,651,0.306,0.,0.306,0.307,0.,0.307,,,,0.957,0.027,0.929,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.999,0.,2.999,,,,,,
677,0,677,1357,3,677,2.332,0.015,2.316,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.347,0.,0.347,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.35,0.003,2.346,,,,,,,,,,,,
693,5,11,1513,127,693,0.197,0.,0.197,0.207,0.,0.207,,,,0.759,0.007,0.751,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.148,0.008,6.139,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.528,0.,6.525
819,5,13,1765,127,819,,,,,,,,,,,,,2.054,0.,2.054,0.629,0.,0.629
1008,5,16,2143,127,1008,0.412,0.,0.412,0.412,0.,0.412,,,,1.514,0.007,1.505,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.445,0.071,6.373,,,,,,
1016,0,1016,2035,3,1016,5.149,0.,5.149,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.12,0.,0.12,0.084,0.,0.084,,,,1.273,0.003,1.269,1.691,0.004,1.687,0.176,0.,0.176
1024,0,1024,2051,3,1024,,,,5.348,0.,5.348,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.876,0.,10.876,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.074,0.,1.074
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.372,0.031,11.339
1323,5,21,2773,127,1323,0.673,0.,0.673,0.692,0.007,0.684,,,,2.676,0.,2.676,,,,,,
1365,0,1365,2733,3,1365,,,,9.739,0.02,9.719,,,,,,,,,,,,
