param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.104,0.,0.104,0.116,0.003,0.112,,,,0.124,0.003,0.12,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.134,0.003,0.13,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.133,0.003,0.129,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.073,0.,0.073,,,,0.108,0.,0.108,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.,0.049,,,,0.09,0.,0.09,,,,,,
148,0,148,299,3,148,0.11,0.,0.11,,,,,,,0.131,0.,0.131,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.139,0.,0.139,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.134,0.,0.134,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.112,0.,0.112,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.03,0.,0.03,0.33,0.007,0.322,0.069,0.,0.069,0.143,0.,0.143,0.062,0.,0.062
151,0,151,305,3,151,0.122,0.,0.122,0.124,0.,0.124,,,,0.143,0.,0.143,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.14,0.003,0.136,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.141,0.,0.141,,,,,,
153,1,51,313,7,153,0.085,0.,0.085,0.083,0.002,0.08,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.129,0.003,0.125,,,,,,,0.142,0.,0.142,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.051,0.,0.051,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.142,0.,0.142,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.341,0.,0.341,0.064,0.,0.064,0.132,0.,0.132,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.145,0.002,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.12,0.,0.12,,,,,,
157,0,157,317,3,157,0.12,0.,0.12,0.134,0.,0.134,,,,0.15,0.,0.15,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.147,0.,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.15,0.,0.15,,,,,,
159,1,53,325,7,159,0.088,0.,0.088,0.091,0.002,0.088,,,,0.126,0.,0.126,,,,,,
160,0,160,323,3,160,0.124,0.,0.124,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.179,0.,0.179,0.292,0.,0.292,,,
161,2,23,337,15,161,0.053,0.,0.053,0.056,0.,0.056,,,,0.114,0.,0.114,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.159,0.,0.159,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.127,0.,0.127,,,,,,
163,0,163,329,3,163,0.144,0.,0.144,0.134,0.,0.134,,,,0.183,0.,0.183,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.186,0.,0.186,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.193,0.,0.193,,,,,,
165,1,55,337,7,165,0.091,0.,0.091,0.099,0.003,0.095,,,,0.156,0.,0.156,,,,,,
165,3,11,361,31,165,0.035,0.,0.035,0.036,0.,0.036,0.399,0.,0.398,0.084,0.,0.084,0.183,0.,0.183,0.079,0.,0.079
166,0,166,335,3,166,0.135,0.,0.135,,,,,,,0.168,0.003,0.165,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.16,0.,0.16,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.166,0.,0.166,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.146,0.,0.146,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.058,0.,0.058,,,,0.119,0.,0.119,,,,,,
169,0,169,341,3,169,0.151,0.,0.151,0.154,0.,0.154,,,,0.175,0.,0.175,,,,,,
170,0,170,343,3,170,0.139,0.004,0.135,,,,,,,,,,,,,0.288,0.,0.288
171,0,171,345,3,171,,,,0.147,0.,0.147,,,,,,,,,,,,
171,1,57,349,7,171,0.106,0.,0.106,0.104,0.,0.104,,,,0.157,0.,0.157,0.275,0.,0.275,0.22,0.,0.22
175,2,25,365,15,175,0.062,0.,0.062,0.065,0.,0.065,,,,0.116,0.002,0.113,0.248,0.,0.248,,,
180,3,12,391,31,180,0.041,0.,0.041,0.042,0.,0.042,0.46,0.,0.46,0.098,0.,0.098,0.202,0.,0.202,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.168,0.,0.168
186,4,6,435,63,186,0.027,0.,0.027,0.039,0.,0.039,,,,0.09,0.002,0.087,,,,0.067,0.,0.067
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.083,0.,0.083,0.148,0.004,0.144,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.404,0.003,0.4,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.541,0.,0.541,,,,0.231,0.,0.231,0.105,0.,0.105
197,0,197,397,3,197,,,,,,,,,,0.216,0.,0.216,,,,,,
199,0,199,401,3,199,0.185,0.,0.185,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.193,0.007,0.185,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.402,0.,0.402
204,1,68,415,7,204,,,,,,,,,,0.224,0.,0.224,,,,0.304,0.003,0.3
207,1,69,421,7,207,0.149,0.003,0.145,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.166,0.,0.166,,,,,,
210,3,14,451,31,210,,,,0.055,0.,0.055,0.635,0.,0.635,,,,0.263,0.,0.263,0.119,0.003,0.116
213,1,71,433,7,213,,,,,,,,,,,,,0.421,0.003,0.417,,,
216,1,72,439,7,216,,,,0.151,0.003,0.147,,,,,,,,,,,,
217,2,31,449,15,217,0.093,0.,0.093,,,,,,,,,,0.36,0.003,0.356,,,
217,4,7,497,63,217,,,,,,,0.625,0.,0.625,0.115,0.,0.115,0.218,0.,0.218,0.084,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.237,0.,0.237
225,0,225,453,3,225,,,,,,,,,,0.292,0.,0.292,0.525,0.008,0.517,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.695,0.,0.695,0.143,0.,0.143,0.3,0.,0.3,0.139,0.,0.139
228,0,228,459,3,228,0.243,0.,0.243,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.248,0.,0.248,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.111,0.,0.111,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.26,0.,0.26,,,,0.413,0.,0.413
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.543,0.,0.543
240,3,16,511,31,240,0.068,0.,0.068,0.07,0.,0.07,0.814,0.007,0.806,,,,0.337,0.007,0.329,0.153,0.,0.153
243,1,81,493,7,243,0.191,0.,0.191,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.222,0.,0.222,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.142,0.,0.142,,,,0.099,0.,0.099
252,5,4,631,127,252,0.031,0.,0.031,0.035,0.,0.035,,,,0.125,0.,0.125,0.233,0.003,0.229,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.399,0.,0.399,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.023,0.,0.023,,,,0.116,0.,0.116,0.205,0.003,0.201,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.589,0.008,0.581,,,
255,3,17,541,31,255,,,,0.082,0.,0.082,0.85,0.004,0.846,,,,0.372,0.,0.372,0.171,0.,0.171
255,7,1,1021,511,255,0.025,0.,0.025,0.021,0.,0.021,0.477,0.,0.477,0.14,0.,0.14,0.208,0.,0.208,0.038,0.,0.038
257,0,257,517,3,257,0.301,0.,0.301,,,,,,,,,,0.68,0.002,0.677,,,
258,0,258,519,3,258,,,,0.313,0.007,0.305,,,,,,,,,,,,
259,2,37,533,15,259,0.135,0.,0.135,,,,,,,,,,0.497,0.,0.497,,,
261,1,87,529,7,261,,,,0.218,0.,0.218,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.327,0.,0.327
270,1,90,547,7,270,,,,,,,,,,0.335,0.,0.335,,,,0.524,0.003,0.52
270,3,18,571,31,270,,,,0.093,0.,0.093,,,,0.223,0.,0.223,0.417,0.,0.417,0.189,0.,0.189
279,1,93,565,7,279,0.246,0.,0.246,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.058,0.003,0.054,,,,0.175,0.,0.175,0.335,0.003,0.331,,,
280,2,40,575,15,280,,,,,,,,,,0.354,0.,0.354,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.438,0.,0.437,,,,,,
283,0,283,569,3,283,0.448,0.008,0.44,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.109,0.,0.109,,,,,,,0.437,0.,0.437,0.212,0.003,0.208
286,0,286,575,3,286,0.372,0.007,0.364,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.383,0.003,0.379,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.173,0.,0.173,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.562,0.015,0.547,,,,,,
300,3,20,631,31,300,0.103,0.,0.103,0.112,0.,0.112,,,,,,,0.483,0.003,0.479,0.24,0.,0.24
301,2,43,617,15,301,0.18,0.007,0.172,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.422,0.,0.422,,,,,,
306,1,102,619,7,306,,,,0.322,0.,0.322,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.543,0.,0.543,,,,,,
310,4,10,683,63,310,0.066,0.,0.066,0.07,0.,0.07,,,,0.194,0.003,0.19,,,,,,
315,0,315,633,3,315,0.462,0.,0.462,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.325,0.004,0.321,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.376,0.,0.376,,,,,,
315,3,21,661,31,315,,,,0.126,0.003,0.122,,,,0.256,0.,0.256,0.524,0.004,0.52,0.255,0.,0.255
315,5,5,757,127,315,0.044,0.,0.044,0.045,0.,0.045,,,,0.179,0.,0.179,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.458,0.,0.458,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.13,0.,0.13,,,,,,,0.574,0.007,0.566,0.285,0.003,0.282
336,1,112,679,7,336,,,,,,,,,,0.508,0.,0.508,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.683,0.,0.682,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.242,0.,0.242,,,,,,
342,0,342,687,3,342,,,,0.565,0.,0.565,,,,,,,,,,,,
343,2,49,701,15,343,0.22,0.,0.22,0.228,0.,0.228,,,,0.401,0.,0.401,,,,,,
345,3,23,721,31,345,,,,0.154,0.,0.154,,,,,,,0.634,0.003,0.63,0.301,0.003,0.297
350,2,50,715,15,350,,,,,,,,,,0.447,0.,0.447,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.468,0.,0.468,,,,,,
360,3,24,751,31,360,,,,0.152,0.,0.152,,,,,,,0.711,0.003,0.707,0.317,0.,0.317
364,2,52,743,15,364,,,,,,,,,,0.487,0.,0.487,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.477,0.,0.477,,,,,,
372,4,12,807,63,372,0.093,0.,0.093,0.105,0.,0.105,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.177,0.003,0.173,,,,,,,0.756,0.,0.756,0.345,0.004,0.341
378,2,54,771,15,378,,,,,,,,,,0.498,0.003,0.494,,,,,,
378,5,6,883,127,378,0.061,0.,0.061,,,,,,,0.237,0.,0.237,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.376,0.,0.376,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.45,0.019,1.43,,,
385,2,55,785,15,385,,,,,,,,,,0.516,0.008,0.508,1.022,0.,1.022,,,
390,3,26,811,31,390,,,,0.192,0.,0.192,,,,,,,0.789,0.004,0.785,0.375,0.003,0.371
392,2,56,799,15,392,,,,,,,,,,0.804,0.,0.804,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.688,0.,0.688,,,,,,
403,4,13,869,63,403,0.104,0.003,0.101,,,,,,,,,,0.638,0.,0.638,,,
405,3,27,841,31,405,,,,0.196,0.,0.196,,,,,,,,,,0.404,0.003,0.4
406,2,58,827,15,406,,,,,,,,,,0.591,0.,0.591,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.621,0.,0.621,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.598,0.,0.598,,,,,,
420,3,28,871,31,420,,,,0.219,0.,0.219,,,,,,,,,,0.432,0.004,0.428
427,0,427,857,3,427,,,,0.836,0.003,0.832,,,,,,,,,,,,
427,2,61,869,15,427,0.338,0.,0.338,0.341,0.,0.341,,,,0.67,0.,0.67,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.689,0.,0.689,,,,,,
434,4,14,931,63,434,0.12,0.,0.12,0.138,0.,0.138,,,,0.413,0.,0.413,,,,0.306,0.,0.306
435,3,29,901,31,435,,,,0.219,0.007,0.211,,,,,,,,,,0.465,0.,0.465
441,2,63,897,15,441,,,,,,,,,,0.659,0.003,0.655,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.317,0.,0.317,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.68,0.004,0.676,,,,,,
450,3,30,931,31,450,,,,0.229,0.,0.229,,,,,,,,,,0.521,0.003,0.517
455,2,65,925,15,455,,,,,,,,,,0.679,0.003,0.675,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.837,0.,0.837,,,,,,
465,3,31,961,31,465,,,,0.244,0.,0.244,,,,,,,,,,0.554,0.,0.554
465,4,15,993,63,465,0.137,0.,0.137,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.777,0.,0.777,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.764,0.,0.764,,,,,,
480,3,32,991,31,480,,,,0.258,0.,0.258,,,,,,,,,,0.591,0.,0.591
483,2,69,981,15,483,,,,,,,,,,0.776,0.,0.776,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.79,0.,0.79,,,,,,
495,3,33,1021,31,495,,,,0.273,0.,0.273,,,,,,,,,,0.619,0.,0.619
496,4,16,1055,63,496,0.162,0.,0.162,0.161,0.,0.161,,,,,,,,,,0.389,0.,0.389
497,2,71,1009,15,497,,,,,,,,,,0.898,0.,0.898,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.913,0.,0.913,,,,,,
504,5,8,1135,127,504,0.094,0.,0.094,,,,,,,0.387,0.,0.387,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.548,0.,1.548,,,,,,
508,0,508,1019,3,508,1.098,0.,1.098,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.598,0.,0.598,,,
510,3,34,1051,31,510,,,,0.287,0.,0.287,,,,,,,,,,0.665,0.,0.665
511,2,73,1037,15,511,,,,0.512,0.,0.512,,,,,,,1.681,0.011,1.669,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.038,0.,0.038,,,,0.384,0.,0.384,0.557,0.,0.557,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.169,0.,1.169,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.509,0.,2.509,,,
525,3,35,1081,31,525,,,,0.305,0.003,0.301,,,,,,,,,,0.728,0.,0.728
527,4,17,1117,63,527,0.175,0.,0.175,0.181,0.,0.181,,,,0.529,0.004,0.525,,,,,,
540,3,36,1111,31,540,,,,0.337,0.,0.337,,,,,,,,,,0.773,0.,0.773
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.611,0.007,2.603
555,3,37,1141,31,555,,,,0.368,0.,0.368,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.217,0.,0.217,,,,,,,,,,,,
565,0,565,1133,3,565,1.459,0.019,1.439,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.948,0.,0.948,0.29,0.007,0.282
570,3,38,1171,31,570,,,,0.377,0.,0.377,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.934,0.047,1.886,,,,,,
589,4,19,1241,63,589,0.222,0.003,0.218,0.229,0.,0.229,,,,0.638,0.003,0.634,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.018,0.027,1.99,,,,,,
593,0,593,1189,3,593,1.596,0.,1.596,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.261,0.,0.261,,,,,,,,,,,,
651,4,21,1365,63,651,0.261,0.003,0.257,0.26,0.,0.26,,,,0.845,0.,0.843,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.632,0.015,2.616,,,,,,
677,0,677,1357,3,677,1.959,0.003,1.954,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.289,0.,0.289,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.039,0.,2.039,,,,,,,,,,,,
693,5,11,1513,127,693,0.177,0.,0.177,0.188,0.004,0.184,,,,0.658,0.003,0.654,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.502,0.,5.502,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.78,0.,5.779
819,5,13,1765,127,819,,,,,,,,,,,,,1.795,0.011,1.782,0.566,0.003,0.562
1008,5,16,2143,127,1008,0.357,0.,0.357,0.391,0.007,0.383,,,,1.294,0.007,1.286,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.991,0.043,5.947,,,,,,
1016,0,1016,2035,3,1016,4.491,0.,4.491,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.,0.112,0.084,0.,0.084,,,,1.16,0.,1.16,1.485,0.,1.485,0.171,0.,0.171
1024,0,1024,2051,3,1024,,,,4.686,0.015,4.67,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.746,0.031,9.714,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.953,0.,0.953
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.15,0.043,10.105
1323,5,21,2773,127,1323,0.606,0.,0.606,0.619,0.012,0.607,,,,2.212,0.,2.212,,,,,,
1365,0,1365,2733,3,1365,,,,8.44,0.031,8.408,,,,,,,,,,,,
