param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.098,0.,0.098,0.112,0.,0.112,,,,0.148,0.,0.148,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.126,0.004,0.122,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.146,0.,0.146,,,,,,
147,1,49,301,7,147,0.073,0.,0.073,0.074,0.,0.074,,,,0.136,0.,0.136,,,,,,
147,2,21,309,15,147,0.051,0.003,0.047,0.05,0.,0.05,,,,0.099,0.,0.099,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.141,0.,0.141,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.133,0.,0.133,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.129,0.004,0.125,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.134,0.,0.134,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.03,0.,0.03,0.3,0.,0.3,0.077,0.,0.077,0.14,0.003,0.136,0.062,0.,0.062
151,0,151,305,3,151,0.116,0.,0.116,0.12,0.,0.12,,,,0.148,0.,0.148,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.142,0.,0.142,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.15,0.,0.15,,,,,,
153,1,51,313,7,153,0.08,0.003,0.077,0.087,0.,0.087,,,,0.124,0.,0.124,,,,,,
154,0,154,311,3,154,0.122,0.,0.122,,,,,,,0.154,0.,0.154,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.055,0.,0.055,,,,0.108,0.,0.108,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.154,0.,0.154,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.027,0.,0.027,0.319,0.003,0.315,0.065,0.,0.065,0.126,0.,0.126,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.15,0.,0.15,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.124,0.,0.124,,,,,,
157,0,157,317,3,157,0.125,0.003,0.121,0.13,0.,0.13,,,,0.162,0.,0.162,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.155,0.,0.155,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.163,0.,0.163,,,,,,
159,1,53,325,7,159,0.095,0.,0.095,0.088,0.,0.088,,,,0.128,0.,0.128,,,,,,
160,0,160,323,3,160,0.125,0.,0.125,,,,,,,0.163,0.003,0.159,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.177,0.,0.177,0.298,0.003,0.294,,,
161,2,23,337,15,161,0.058,0.,0.058,0.062,0.,0.062,,,,0.116,0.,0.116,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.17,0.,0.17,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.138,0.,0.138,,,,,,
163,0,163,329,3,163,0.131,0.,0.131,0.132,0.,0.132,,,,0.207,0.,0.207,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.168,0.,0.168,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.164,0.003,0.16,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.097,0.,0.097,,,,0.158,0.,0.158,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.034,0.,0.034,0.376,0.,0.376,0.094,0.,0.094,0.17,0.,0.17,0.08,0.,0.08
166,0,166,335,3,166,0.131,0.,0.131,,,,,,,0.18,0.003,0.176,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.17,0.,0.17,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.167,0.003,0.163,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.145,0.,0.145,,,,,,
168,2,24,351,15,168,0.062,0.003,0.058,0.06,0.,0.06,,,,0.116,0.,0.116,,,,,,
169,0,169,341,3,169,0.148,0.,0.148,0.158,0.,0.158,,,,0.186,0.007,0.178,,,,,,
170,0,170,343,3,170,0.152,0.004,0.148,,,,,,,,,,,,,0.283,0.,0.283
171,0,171,345,3,171,,,,0.16,0.,0.16,,,,,,,,,,,,
171,1,57,349,7,171,0.101,0.,0.101,0.099,0.002,0.097,,,,0.149,0.,0.149,0.273,0.003,0.269,0.224,0.,0.224
175,2,25,365,15,175,0.059,0.,0.059,0.066,0.,0.066,,,,0.114,0.,0.114,0.254,0.,0.254,,,
180,3,12,391,31,180,0.04,0.,0.04,0.042,0.,0.042,0.419,0.,0.419,0.1,0.,0.1,0.204,0.,0.204,0.082,0.,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.172,0.,0.172
186,4,6,435,63,186,0.032,0.,0.032,0.033,0.,0.033,,,,0.095,0.,0.095,,,,0.06,0.,0.06
189,5,3,505,127,189,0.021,0.,0.021,0.017,0.,0.017,,,,0.097,0.,0.097,0.142,0.,0.142,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.408,0.,0.408,,,
195,3,13,421,31,195,,,,0.057,0.,0.057,0.486,0.,0.486,,,,0.222,0.,0.222,0.1,0.,0.1
197,0,197,397,3,197,,,,,,,,,,0.218,0.,0.218,,,,,,
199,0,199,401,3,199,0.188,0.,0.188,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.207,0.,0.207,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.408,0.003,0.404
204,1,68,415,7,204,,,,,,,,,,0.191,0.,0.191,,,,0.295,0.,0.295
207,1,69,421,7,207,0.151,0.,0.151,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.06,0.,0.06,0.583,0.,0.583,,,,0.256,0.,0.256,0.121,0.,0.121
213,1,71,433,7,213,,,,,,,,,,,,,0.441,0.,0.441,,,
216,1,72,439,7,216,,,,0.151,0.,0.151,,,,,,,,,,,,
217,2,31,449,15,217,0.09,0.004,0.086,,,,,,,,,,0.367,0.,0.367,,,
217,4,7,497,63,217,,,,,,,0.583,0.,0.583,0.125,0.,0.125,0.225,0.,0.225,0.077,0.,0.077
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.239,0.003,0.235
225,0,225,453,3,225,,,,,,,,,,0.318,0.,0.318,0.539,0.,0.539,,,
225,3,15,481,31,225,,,,0.07,0.,0.07,0.612,0.,0.612,0.152,0.,0.152,0.285,0.,0.285,0.136,0.,0.136
228,0,228,459,3,228,0.253,0.,0.253,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.261,0.003,0.257,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.112,0.,0.112,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.272,0.,0.272,,,,0.405,0.,0.405
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.539,0.,0.539
240,3,16,511,31,240,0.065,0.,0.065,0.07,0.,0.07,0.751,0.,0.751,,,,0.364,0.,0.364,0.164,0.,0.164
243,1,81,493,7,243,0.198,0.,0.198,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.232,0.,0.231,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.144,0.,0.144,,,,0.101,0.,0.101
252,5,4,631,127,252,0.03,0.,0.03,0.031,0.,0.031,,,,0.12,0.,0.12,0.236,0.003,0.232,0.063,0.,0.063
253,0,253,509,3,253,,,,,,,,,,0.372,0.,0.372,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.02,0.,0.02,,,,0.141,0.,0.141,0.198,0.,0.198,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.575,0.,0.575,,,
255,3,17,541,31,255,,,,0.085,0.003,0.082,0.744,0.003,0.74,,,,0.402,0.,0.402,0.167,0.,0.167
255,7,1,1021,511,255,0.023,0.,0.023,0.019,0.,0.019,0.481,0.,0.48,0.164,0.,0.164,0.21,0.,0.21,0.033,0.,0.033
257,0,257,517,3,257,0.308,0.,0.308,,,,,,,,,,0.675,0.,0.675,,,
258,0,258,519,3,258,,,,0.309,0.,0.309,,,,,,,,,,,,
259,2,37,533,15,259,0.138,0.003,0.134,,,,,,,,,,0.477,0.,0.477,,,
261,1,87,529,7,261,,,,0.226,0.,0.226,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.33,0.,0.33
270,1,90,547,7,270,,,,,,,,,,0.333,0.,0.333,,,,0.492,0.007,0.484
270,3,18,571,31,270,,,,0.093,0.,0.093,,,,0.206,0.,0.206,0.425,0.003,0.421,0.183,0.,0.183
279,1,93,565,7,279,0.258,0.007,0.25,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.003,0.053,,,,0.168,0.,0.168,0.329,0.003,0.325,,,
280,2,40,575,15,280,,,,,,,,,,0.298,0.,0.298,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.514,0.,0.514,,,,,,
283,0,283,569,3,283,0.444,0.007,0.436,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.107,0.,0.107,,,,,,,0.43,0.,0.43,0.209,0.,0.209
286,0,286,575,3,286,0.396,0.004,0.392,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.386,0.003,0.382,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.166,0.003,0.162,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.54,0.004,0.536,,,,,,
300,3,20,631,31,300,0.098,0.003,0.094,0.129,0.,0.129,,,,,,,0.471,0.008,0.463,0.236,0.,0.236
301,2,43,617,15,301,0.179,0.,0.179,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.449,0.,0.449,,,,,,
306,1,102,619,7,306,,,,0.31,0.003,0.306,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.519,0.,0.519,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.066,0.,0.066,,,,0.187,0.003,0.183,,,,,,
315,0,315,633,3,315,0.471,0.,0.47,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.346,0.007,0.337,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.354,0.,0.354,,,,,,
315,3,21,661,31,315,,,,0.121,0.,0.121,,,,0.293,0.,0.293,0.531,0.007,0.523,0.257,0.,0.257
315,5,5,757,127,315,0.04,0.,0.04,0.046,0.,0.046,,,,0.178,0.,0.178,,,,0.092,0.,0.092
316,0,316,635,3,316,,,,0.455,0.003,0.451,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.125,0.003,0.122,,,,,,,0.581,0.003,0.577,0.299,0.003,0.295
336,1,112,679,7,336,,,,,,,,,,0.63,0.,0.63,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.634,0.,0.634,,,,,,
341,4,11,745,63,341,0.08,0.003,0.076,,,,,,,0.271,0.,0.271,,,,,,
342,0,342,687,3,342,,,,0.554,0.,0.553,,,,,,,,,,,,
343,2,49,701,15,343,0.221,0.,0.221,0.222,0.,0.222,,,,0.408,0.,0.408,,,,,,
345,3,23,721,31,345,,,,0.152,0.,0.152,,,,,,,0.638,0.003,0.634,0.304,0.,0.304
350,2,50,715,15,350,,,,,,,,,,0.436,0.,0.436,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.432,0.,0.432,,,,,,
360,3,24,751,31,360,,,,0.142,0.,0.142,,,,,,,0.671,0.003,0.667,0.32,0.003,0.316
364,2,52,743,15,364,,,,,,,,,,0.458,0.,0.458,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.478,0.,0.478,,,,,,
372,4,12,807,63,372,0.098,0.,0.097,0.101,0.,0.101,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.171,0.,0.171,,,,,,,0.732,0.,0.732,0.339,0.,0.339
378,2,54,771,15,378,,,,,,,,,,0.538,0.,0.538,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.251,0.,0.251,,,,0.126,0.,0.126
381,6,3,1017,255,381,,,,0.044,0.,0.044,,,,,,,0.372,0.,0.372,0.095,0.,0.095
385,0,385,773,3,385,,,,,,,,,,,,,1.415,0.003,1.411,,,
385,2,55,785,15,385,,,,,,,,,,0.527,0.,0.527,1.015,0.,1.015,,,
390,3,26,811,31,390,,,,0.183,0.003,0.179,,,,,,,0.775,0.007,0.767,0.358,0.,0.358
392,2,56,799,15,392,,,,,,,,,,0.513,0.003,0.509,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.602,0.,0.602,,,,,,
403,4,13,869,63,403,0.099,0.003,0.095,,,,,,,,,,0.629,0.,0.629,,,
405,3,27,841,31,405,,,,0.184,0.,0.184,,,,,,,,,,0.421,0.,0.421
406,2,58,827,15,406,,,,,,,,,,0.605,0.,0.605,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.61,0.,0.61,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.665,0.007,0.657,,,,,,
420,3,28,871,31,420,,,,0.195,0.,0.195,,,,,,,,,,0.438,0.003,0.434
427,0,427,857,3,427,,,,0.801,0.007,0.793,,,,,,,,,,,,
427,2,61,869,15,427,0.326,0.003,0.322,0.351,0.,0.35,,,,0.611,0.,0.611,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.677,0.,0.677,,,,,,
434,4,14,931,63,434,0.121,0.,0.121,0.14,0.,0.14,,,,0.433,0.,0.433,,,,0.276,0.,0.276
435,3,29,901,31,435,,,,0.232,0.,0.232,,,,,,,,,,0.468,0.004,0.464
441,2,63,897,15,441,,,,,,,,,,0.758,0.,0.758,,,,,,
441,5,7,1009,127,441,0.079,0.,0.079,,,,,,,0.344,0.,0.344,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.753,0.,0.753,,,,,,
450,3,30,931,31,450,,,,0.222,0.,0.222,,,,,,,,,,0.514,0.003,0.51
455,2,65,925,15,455,,,,,,,,,,0.74,0.003,0.736,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.826,0.,0.826,,,,,,
465,3,31,961,31,465,,,,0.247,0.,0.247,,,,,,,,,,0.535,0.,0.535
465,4,15,993,63,465,0.138,0.,0.138,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.768,0.003,0.762,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.875,0.,0.875,,,,,,
480,3,32,991,31,480,,,,0.248,0.003,0.244,,,,,,,,,,0.584,0.,0.584
483,2,69,981,15,483,,,,,,,,,,0.817,0.,0.817,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.778,0.,0.778,,,,,,
495,3,33,1021,31,495,,,,0.272,0.008,0.264,,,,,,,,,,0.613,0.,0.612
496,4,16,1055,63,496,0.155,0.,0.155,0.159,0.,0.159,,,,,,,,,,0.384,0.,0.384
497,2,71,1009,15,497,,,,,,,,,,0.911,0.011,0.899,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.875,0.015,0.859,,,,,,
504,5,8,1135,127,504,0.091,0.,0.091,,,,,,,0.425,0.,0.424,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.406,0.003,1.402,,,,,,
508,0,508,1019,3,508,1.112,0.,1.112,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.059,0.,0.059,,,,,,,0.574,0.,0.574,,,
510,3,34,1051,31,510,,,,0.289,0.,0.289,,,,,,,,,,0.635,0.,0.635
511,2,73,1037,15,511,,,,0.501,0.,0.501,,,,,,,1.636,0.015,1.62,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.034,0.,0.034,,,,0.364,0.008,0.356,0.53,0.,0.53,0.085,0.,0.085
512,0,512,1027,3,512,,,,1.166,0.003,1.162,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.408,0.,2.408,,,
525,3,35,1081,31,525,,,,0.301,0.003,0.297,,,,,,,,,,0.728,0.007,0.717
527,4,17,1117,63,527,0.175,0.,0.175,0.17,0.,0.17,,,,0.545,0.,0.545,,,,,,
540,3,36,1111,31,540,,,,0.326,0.,0.326,,,,,,,,,,0.759,0.,0.759
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.498,0.023,2.474
555,3,37,1141,31,555,,,,0.363,0.003,0.359,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.216,0.,0.216,,,,,,,,,,,,
565,0,565,1133,3,565,1.451,0.019,1.431,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.9,0.,0.899,0.27,0.,0.27
570,3,38,1171,31,570,,,,0.378,0.,0.378,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.814,0.027,1.786,,,,,,
589,4,19,1241,63,589,0.223,0.003,0.219,0.23,0.003,0.226,,,,0.642,0.011,0.63,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.962,0.011,1.95,,,,,,
593,0,593,1189,3,593,1.578,0.,1.578,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.238,0.003,0.234,,,,,,,,,,,,
651,4,21,1365,63,651,0.253,0.003,0.249,0.266,0.,0.266,,,,0.829,0.024,0.804,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.609,0.,2.609,,,,,,
677,0,677,1357,3,677,1.98,0.007,1.972,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.281,0.003,0.277,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.014,0.007,2.005,,,,,,,,,,,,
693,5,11,1513,127,693,0.176,0.,0.176,0.18,0.,0.18,,,,0.639,0.02,0.619,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.285,0.015,5.269,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.545,0.004,5.54
819,5,13,1765,127,819,,,,,,,,,,,,,1.716,0.,1.716,0.554,0.004,0.55
1008,5,16,2143,127,1008,0.352,0.,0.352,0.343,0.,0.342,,,,1.248,0.004,1.244,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.552,0.055,5.496,,,,,,
1016,0,1016,2035,3,1016,4.381,0.,4.381,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.1,0.,0.1,0.077,0.,0.077,,,,1.013,0.,1.012,1.449,0.011,1.437,0.157,0.,0.157
1024,0,1024,2051,3,1024,,,,4.621,0.007,4.612,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.403,0.,9.402,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.932,0.,0.932
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.712,0.015,9.69
1323,5,21,2773,127,1323,0.569,0.,0.569,0.6,0.,0.6,,,,2.219,0.,2.219,,,,,,
1365,0,1365,2733,3,1365,,,,8.29,0.016,8.273,,,,,,,,,,,,
