param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.108,0.003,0.104,0.12,0.,0.12,,,,0.163,0.,0.163,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.13,0.003,0.126,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.141,0.003,0.137,,,,,,
147,1,49,301,7,147,0.078,0.,0.078,0.076,0.,0.076,,,,0.152,0.,0.152,,,,,,
147,2,21,309,15,147,0.048,0.,0.048,0.05,0.,0.05,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.115,0.,0.115,,,,,,,0.143,0.,0.143,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.136,0.,0.136,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.14,0.007,0.132,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.137,0.,0.137,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.031,0.,0.031,0.346,0.,0.346,0.074,0.,0.074,0.15,0.,0.15,0.065,0.,0.065
151,0,151,305,3,151,0.13,0.,0.13,0.128,0.,0.128,,,,0.152,0.,0.152,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.148,0.003,0.144,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.151,0.,0.151,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.086,0.003,0.082,,,,0.128,0.,0.128,,,,,,
154,0,154,311,3,154,0.141,0.,0.141,,,,,,,0.153,0.,0.153,,,,,,
154,2,22,323,15,154,0.051,0.,0.051,0.053,0.,0.053,,,,0.101,0.,0.101,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.155,0.,0.155,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.023,0.003,0.019,0.366,0.,0.366,0.066,0.,0.066,0.144,0.004,0.14,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.155,0.,0.155,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.12,0.,0.12,,,,,,
157,0,157,317,3,157,0.128,0.,0.128,0.138,0.,0.138,,,,0.159,0.,0.159,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.157,0.,0.157,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.172,0.002,0.169,,,,,,
159,1,53,325,7,159,0.088,0.,0.088,0.096,0.004,0.092,,,,0.128,0.,0.128,,,,,,
160,0,160,323,3,160,0.133,0.,0.133,,,,,,,0.167,0.,0.167,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.189,0.,0.189,0.311,0.,0.311,,,
161,2,23,337,15,161,0.055,0.,0.055,0.058,0.,0.058,,,,0.111,0.,0.111,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.178,0.,0.178,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.148,0.,0.148,,,,,,
163,0,163,329,3,163,0.149,0.,0.149,0.137,0.,0.137,,,,0.218,0.,0.218,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.189,0.,0.189,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.167,0.,0.167,,,,,,
165,1,55,337,7,165,0.094,0.,0.094,0.1,0.,0.1,,,,0.167,0.,0.167,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.038,0.003,0.034,0.417,0.,0.417,0.086,0.,0.086,0.185,0.,0.185,0.084,0.,0.084
166,0,166,335,3,166,0.149,0.,0.149,,,,,,,0.189,0.007,0.181,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.185,0.004,0.181,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.176,0.003,0.172,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.152,0.,0.152,,,,,,
168,2,24,351,15,168,0.062,0.,0.062,0.061,0.,0.061,,,,0.118,0.,0.118,,,,,,
169,0,169,341,3,169,0.163,0.003,0.159,0.158,0.,0.158,,,,0.183,0.003,0.179,,,,,,
170,0,170,343,3,170,0.145,0.,0.145,,,,,,,,,,,,,0.306,0.,0.306
171,0,171,345,3,171,,,,0.151,0.,0.151,,,,,,,,,,,,
171,1,57,349,7,171,0.109,0.,0.109,0.106,0.,0.106,,,,0.152,0.,0.152,0.3,0.,0.3,0.234,0.,0.234
175,2,25,365,15,175,0.064,0.,0.064,0.067,0.,0.067,,,,0.12,0.,0.12,0.257,0.,0.257,,,
180,3,12,391,31,180,0.043,0.,0.043,0.043,0.,0.043,0.484,0.,0.484,0.101,0.,0.101,0.212,0.,0.211,0.09,0.,0.09
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.178,0.007,0.17
186,4,6,435,63,186,0.028,0.,0.028,0.038,0.,0.038,,,,0.098,0.,0.098,,,,0.07,0.,0.07
189,5,3,505,127,189,0.023,0.,0.023,0.02,0.,0.02,,,,0.101,0.,0.101,0.154,0.,0.154,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.433,0.003,0.427,,,
195,3,13,421,31,195,,,,0.05,0.,0.05,0.561,0.,0.561,,,,0.241,0.,0.241,0.109,0.,0.109
197,0,197,397,3,197,,,,,,,,,,0.238,0.,0.238,,,,,,
199,0,199,401,3,199,0.195,0.,0.195,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.201,0.,0.201,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.431,0.,0.431
204,1,68,415,7,204,,,,,,,,,,0.207,0.,0.207,,,,0.32,0.,0.32
207,1,69,421,7,207,0.155,0.,0.155,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.165,0.,0.165,,,,,,
210,3,14,451,31,210,,,,0.057,0.,0.057,0.669,0.,0.669,,,,0.275,0.,0.275,0.125,0.,0.125
213,1,71,433,7,213,,,,,,,,,,,,,0.452,0.003,0.448,,,
216,1,72,439,7,216,,,,0.16,0.002,0.157,,,,,,,,,,,,
217,2,31,449,15,217,0.1,0.003,0.096,,,,,,,,,,0.38,0.003,0.376,,,
217,4,7,497,63,217,,,,,,,0.653,0.,0.653,0.121,0.,0.121,0.231,0.,0.231,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.249,0.,0.249
225,0,225,453,3,225,,,,,,,,,,0.348,0.,0.348,0.563,0.,0.563,,,
225,3,15,481,31,225,,,,0.063,0.,0.063,0.727,0.011,0.715,0.151,0.,0.151,0.318,0.,0.318,0.147,0.,0.147
228,0,228,459,3,228,0.254,0.,0.254,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.258,0.,0.258,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.115,0.,0.115,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.276,0.,0.276,,,,0.437,0.003,0.433
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.577,0.,0.576
240,3,16,511,31,240,0.069,0.,0.069,0.071,0.,0.071,0.858,0.004,0.854,,,,0.351,0.,0.351,0.163,0.,0.163
243,1,81,493,7,243,0.198,0.,0.198,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.239,0.,0.239,,,,,,
248,4,8,559,63,248,0.045,0.,0.045,,,,,,,0.154,0.,0.154,,,,0.104,0.,0.104
252,5,4,631,127,252,0.032,0.,0.032,0.036,0.,0.036,,,,0.132,0.,0.132,0.253,0.,0.253,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.418,0.,0.418,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.022,0.,0.022,,,,0.145,0.,0.145,0.215,0.,0.215,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.633,0.,0.633,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.883,0.011,0.871,,,,0.4,0.,0.4,0.182,0.,0.182
255,7,1,1021,511,255,0.026,0.,0.026,0.022,0.,0.022,0.51,0.,0.51,0.164,0.,0.164,0.218,0.,0.218,0.04,0.,0.04
257,0,257,517,3,257,0.315,0.,0.315,,,,,,,,,,0.732,0.,0.732,,,
258,0,258,519,3,258,,,,0.322,0.007,0.314,,,,,,,,,,,,
259,2,37,533,15,259,0.14,0.,0.14,,,,,,,,,,0.526,0.,0.526,,,
261,1,87,529,7,261,,,,0.23,0.003,0.226,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.348,0.,0.348
270,1,90,547,7,270,,,,,,,,,,0.351,0.,0.351,,,,0.554,0.,0.554
270,3,18,571,31,270,,,,0.098,0.,0.098,,,,0.214,0.,0.214,0.44,0.,0.44,0.199,0.,0.199
279,1,93,565,7,279,0.255,0.,0.255,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.182,0.,0.182,0.361,0.004,0.357,,,
280,2,40,575,15,280,,,,,,,,,,0.324,0.,0.324,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.594,0.,0.594,,,,,,
283,0,283,569,3,283,0.47,0.019,0.45,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.459,0.,0.459,0.225,0.,0.224
286,0,286,575,3,286,0.387,0.,0.387,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.397,0.,0.397,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.18,0.,0.18,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.587,0.02,0.567,,,,,,
300,3,20,631,31,300,0.107,0.,0.107,0.118,0.,0.118,,,,,,,0.504,0.,0.504,0.255,0.,0.255
301,2,43,617,15,301,0.182,0.,0.182,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.454,0.,0.454,,,,,,
306,1,102,619,7,306,,,,0.34,0.004,0.336,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.554,0.,0.554,,,,,,
310,4,10,683,63,310,0.068,0.,0.068,0.069,0.,0.068,,,,0.205,0.,0.205,,,,,,
315,0,315,633,3,315,0.486,0.,0.486,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.347,0.,0.347,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.378,0.,0.378,,,,,,
315,3,21,661,31,315,,,,0.128,0.,0.128,,,,0.291,0.,0.291,0.552,0.,0.552,0.271,0.003,0.268
315,5,5,757,127,315,0.044,0.,0.044,0.047,0.,0.047,,,,0.187,0.,0.187,,,,0.106,0.,0.106
316,0,316,635,3,316,,,,0.477,0.008,0.469,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.133,0.,0.133,,,,,,,0.601,0.007,0.593,0.304,0.,0.304
336,1,112,679,7,336,,,,,,,,,,0.681,0.,0.681,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.677,0.,0.677,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.263,0.,0.263,,,,,,
342,0,342,687,3,342,,,,0.586,0.003,0.582,,,,,,,,,,,,
343,2,49,701,15,343,0.225,0.,0.225,0.235,0.,0.235,,,,0.432,0.,0.432,,,,,,
345,3,23,721,31,345,,,,0.158,0.,0.158,,,,,,,0.663,0.003,0.659,0.318,0.,0.318
350,2,50,715,15,350,,,,,,,,,,0.45,0.,0.45,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.464,0.,0.464,,,,,,
360,3,24,751,31,360,,,,0.155,0.,0.155,,,,,,,0.744,0.003,0.74,0.338,0.,0.338
364,2,52,743,15,364,,,,,,,,,,0.489,0.,0.487,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.5,0.,0.5,,,,,,
372,4,12,807,63,372,0.095,0.,0.095,0.108,0.,0.108,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.183,0.003,0.179,,,,,,,0.79,0.003,0.786,0.363,0.,0.363
378,2,54,771,15,378,,,,,,,,,,0.565,0.,0.565,,,,,,
378,5,6,883,127,378,0.063,0.,0.063,,,,,,,0.265,0.,0.265,,,,0.144,0.003,0.14
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.399,0.,0.399,0.098,0.,0.098
385,0,385,773,3,385,,,,,,,,,,,,,1.543,0.015,1.527,,,
385,2,55,785,15,385,,,,,,,,,,0.569,0.,0.569,1.088,0.,1.088,,,
390,3,26,811,31,390,,,,0.19,0.,0.19,,,,,,,0.838,0.003,0.834,0.4,0.,0.4
392,2,56,799,15,392,,,,,,,,,,0.558,0.,0.558,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.638,0.,0.638,,,,,,
403,4,13,869,63,403,0.109,0.,0.109,,,,,,,,,,0.678,0.,0.678,,,
405,3,27,841,31,405,,,,0.195,0.003,0.191,,,,,,,,,,0.426,0.,0.426
406,2,58,827,15,406,,,,,,,,,,0.646,0.,0.646,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.656,0.,0.656,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.716,0.003,0.712,,,,,,
420,3,28,871,31,420,,,,0.215,0.003,0.211,,,,,,,,,,0.455,0.,0.455
427,0,427,857,3,427,,,,0.847,0.003,0.843,,,,,,,,,,,,
427,2,61,869,15,427,0.351,0.,0.351,0.35,0.,0.35,,,,0.664,0.011,0.652,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.729,0.,0.729,,,,,,
434,4,14,931,63,434,0.125,0.003,0.121,0.14,0.,0.14,,,,0.424,0.,0.424,,,,0.32,0.,0.32
435,3,29,901,31,435,,,,0.232,0.,0.232,,,,,,,,,,0.493,0.011,0.482
441,2,63,897,15,441,,,,,,,,,,0.847,0.,0.847,,,,,,
441,5,7,1009,127,441,0.079,0.,0.079,,,,,,,0.368,0.,0.368,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.8,0.,0.8,,,,,,
450,3,30,931,31,450,,,,0.234,0.002,0.231,,,,,,,,,,0.551,0.,0.551
455,2,65,925,15,455,,,,,,,,,,0.81,0.,0.81,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.901,0.,0.901,,,,,,
465,3,31,961,31,465,,,,0.253,0.003,0.249,,,,,,,,,,0.589,0.,0.589
465,4,15,993,63,465,0.142,0.,0.142,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.786,0.,0.786,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.912,0.002,0.909,,,,,,
480,3,32,991,31,480,,,,0.265,0.003,0.26,,,,,,,,,,0.625,0.,0.625
483,2,69,981,15,483,,,,,,,,,,0.891,0.,0.891,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.85,0.,0.85,,,,,,
495,3,33,1021,31,495,,,,0.28,0.,0.28,,,,,,,,,,0.659,0.,0.659
496,4,16,1055,63,496,0.159,0.,0.159,0.166,0.,0.166,,,,,,,,,,0.414,0.,0.414
497,2,71,1009,15,497,,,,,,,,,,0.957,0.019,0.937,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.924,0.004,0.92,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.448,0.,0.448,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.56,0.007,1.552,,,,,,
508,0,508,1019,3,508,1.15,0.,1.15,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.065,0.,0.065,,,,,,,0.633,0.,0.633,,,
510,3,34,1051,31,510,,,,0.296,0.004,0.292,,,,,,,,,,0.703,0.,0.703
511,2,73,1037,15,511,,,,0.521,0.,0.521,,,,,,,1.802,0.015,1.786,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.039,0.,0.039,,,,0.399,0.,0.399,0.584,0.,0.584,0.089,0.,0.089
512,0,512,1027,3,512,,,,1.199,0.,1.199,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.661,0.,2.66,,,
525,3,35,1081,31,525,,,,0.315,0.,0.315,,,,,,,,,,0.76,0.,0.76
527,4,17,1117,63,527,0.182,0.,0.182,0.186,0.,0.186,,,,0.585,0.,0.585,,,,,,
540,3,36,1111,31,540,,,,0.349,0.003,0.345,,,,,,,,,,0.819,0.,0.818
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.784,0.019,2.764
555,3,37,1141,31,555,,,,0.376,0.,0.376,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.23,0.,0.23,,,,,,,,,,,,
565,0,565,1133,3,565,1.498,0.003,1.493,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.963,0.,0.963,0.305,0.007,0.297
570,3,38,1171,31,570,,,,0.391,0.007,0.383,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.028,0.032,1.995,,,,,,
589,4,19,1241,63,589,0.232,0.003,0.228,0.24,0.003,0.236,,,,0.71,0.004,0.706,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.221,0.012,2.209,,,,,,
593,0,593,1189,3,593,1.655,0.,1.655,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.265,0.004,0.261,,,,,,,,,,,,
651,4,21,1365,63,651,0.27,0.,0.27,0.273,0.,0.273,,,,0.912,0.011,0.9,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.962,0.,2.962,,,,,,
677,0,677,1357,3,677,2.039,0.015,2.023,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.301,0.004,0.296,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.104,0.007,2.096,,,,,,,,,,,,
693,5,11,1513,127,693,0.178,0.,0.178,0.181,0.,0.181,,,,0.704,0.008,0.696,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.921,0.02,5.9,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.152,0.003,6.148
819,5,13,1765,127,819,,,,,,,,,,,,,1.881,0.,1.88,0.603,0.,0.603
1008,5,16,2143,127,1008,0.373,0.,0.373,0.37,0.,0.37,,,,1.375,0.008,1.367,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.345,0.091,6.253,,,,,,
1016,0,1016,2035,3,1016,4.665,0.007,4.657,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.,0.116,0.086,0.,0.086,,,,1.157,0.,1.157,1.608,0.007,1.6,0.175,0.,0.175
1024,0,1024,2051,3,1024,,,,4.804,0.,4.804,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.624,0.,10.624,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.011,0.,1.011
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.829,0.024,10.804
1323,5,21,2773,127,1323,0.623,0.,0.623,0.629,0.,0.629,,,,2.495,0.,2.495,,,,,,
1365,0,1365,2733,3,1365,,,,8.954,0.031,8.921,,,,,,,,,,,,
