param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.101,0.,0.101,0.112,0.,0.112,,,,0.122,0.004,0.118,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.134,0.,0.134,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.131,0.,0.131,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.07,0.,0.07,,,,0.107,0.,0.107,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.047,0.,0.047,,,,0.088,0.,0.088,,,,,,
148,0,148,299,3,148,0.109,0.,0.109,,,,,,,0.126,0.003,0.122,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.135,0.,0.135,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.132,0.003,0.128,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.111,0.,0.111,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.029,0.,0.029,0.322,0.,0.322,0.067,0.,0.067,0.139,0.003,0.135,0.057,0.,0.057
151,0,151,305,3,151,0.118,0.,0.118,0.118,0.003,0.115,,,,0.142,0.003,0.138,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.139,0.,0.139,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.143,0.003,0.139,,,,,,
153,1,51,313,7,153,0.082,0.,0.082,0.081,0.,0.081,,,,0.117,0.,0.117,,,,,,
154,0,154,311,3,154,0.124,0.,0.124,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.048,0.,0.048,,,,0.088,0.,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.14,0.,0.14,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.021,0.,0.021,0.329,0.003,0.325,0.06,0.,0.06,0.131,0.,0.131,0.048,0.,0.048
156,0,156,315,3,156,,,,,,,,,,0.142,0.,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.119,0.,0.119,,,,,,
157,0,157,317,3,157,0.117,0.,0.117,0.127,0.003,0.123,,,,0.15,0.,0.15,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.146,0.,0.146,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.147,0.,0.147,,,,,,
159,1,53,325,7,159,0.085,0.,0.085,0.09,0.003,0.086,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.123,0.003,0.119,,,,,,,0.15,0.,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.177,0.,0.177,0.284,0.003,0.28,,,
161,2,23,337,15,161,0.052,0.,0.052,0.054,0.,0.054,,,,0.108,0.,0.108,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.159,0.,0.159,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.125,0.,0.125,,,,,,
163,0,163,329,3,163,0.136,0.,0.136,0.127,0.003,0.123,,,,0.179,0.,0.179,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.181,0.,0.181,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.189,0.,0.189,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.094,0.,0.094,,,,0.153,0.,0.153,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.034,0.,0.034,0.383,0.,0.383,0.082,0.,0.081,0.173,0.,0.173,0.074,0.,0.074
166,0,166,335,3,166,0.133,0.003,0.129,,,,,,,0.165,0.,0.165,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.154,0.,0.154,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.159,0.007,0.152,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.143,0.,0.143,,,,,,
168,2,24,351,15,168,0.059,0.,0.059,0.057,0.,0.057,,,,0.116,0.,0.116,,,,,,
169,0,169,341,3,169,0.145,0.,0.145,0.149,0.004,0.145,,,,0.171,0.,0.171,,,,,,
170,0,170,343,3,170,0.135,0.,0.135,,,,,,,,,,,,,0.274,0.,0.274
171,0,171,345,3,171,,,,0.142,0.,0.142,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.,0.104,0.1,0.,0.1,,,,0.155,0.,0.155,0.266,0.,0.266,0.21,0.,0.21
175,2,25,365,15,175,0.06,0.,0.06,0.062,0.,0.062,,,,0.108,0.,0.108,0.239,0.,0.239,,,
180,3,12,391,31,180,0.04,0.,0.04,0.04,0.,0.04,0.447,0.003,0.443,0.093,0.,0.093,0.192,0.,0.192,0.079,0.,0.079
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.156,0.,0.156
186,4,6,435,63,186,0.027,0.,0.027,0.037,0.,0.037,,,,0.087,0.,0.087,,,,0.064,0.,0.064
189,5,3,505,127,189,0.02,0.,0.02,0.018,0.,0.018,,,,0.08,0.,0.08,0.141,0.,0.141,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.385,0.,0.385,,,
195,3,13,421,31,195,,,,0.047,0.,0.047,0.52,0.004,0.516,,,,0.221,0.,0.221,0.099,0.,0.099
197,0,197,397,3,197,,,,,,,,,,0.205,0.,0.205,,,,,,
199,0,199,401,3,199,0.186,0.003,0.182,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.185,0.007,0.177,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.387,0.,0.387
204,1,68,415,7,204,,,,,,,,,,0.217,0.,0.217,,,,0.289,0.003,0.285
207,1,69,421,7,207,0.146,0.,0.146,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.614,0.003,0.61,,,,0.254,0.003,0.25,0.112,0.,0.112
213,1,71,433,7,213,,,,,,,,,,,,,0.409,0.003,0.405,,,
216,1,72,439,7,216,,,,0.144,0.,0.144,,,,,,,,,,,,
217,2,31,449,15,217,0.092,0.,0.092,,,,,,,,,,0.35,0.007,0.342,,,
217,4,7,497,63,217,,,,,,,0.599,0.003,0.595,0.111,0.,0.111,0.209,0.,0.209,0.08,0.,0.08
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.226,0.003,0.222
225,0,225,453,3,225,,,,,,,,,,0.283,0.,0.283,0.511,0.,0.511,,,
225,3,15,481,31,225,,,,0.059,0.,0.059,0.667,0.003,0.663,0.138,0.,0.138,0.295,0.,0.295,0.133,0.,0.133
228,0,228,459,3,228,0.239,0.007,0.231,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.237,0.,0.237,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.107,0.003,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.254,0.,0.254,,,,0.397,0.003,0.393
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.517,0.,0.517
240,3,16,511,31,240,0.065,0.,0.065,0.068,0.,0.068,0.782,0.007,0.774,,,,0.328,0.,0.328,0.145,0.,0.145
243,1,81,493,7,243,0.186,0.003,0.183,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.208,0.,0.208,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.137,0.,0.137,,,,0.096,0.,0.096
252,5,4,631,127,252,0.03,0.,0.03,0.033,0.,0.033,,,,0.118,0.,0.118,0.221,0.,0.221,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.394,0.,0.394,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.111,0.,0.111,0.198,0.,0.198,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.573,0.,0.572,,,
255,3,17,541,31,255,,,,0.081,0.,0.081,0.82,0.004,0.816,,,,0.359,0.003,0.355,0.163,0.,0.163
255,7,1,1021,511,255,0.025,0.,0.025,0.02,0.,0.02,0.463,0.,0.463,0.133,0.,0.133,0.201,0.,0.201,0.037,0.,0.037
257,0,257,517,3,257,0.296,0.,0.296,,,,,,,,,,0.659,0.,0.659,,,
258,0,258,519,3,258,,,,0.302,0.,0.302,,,,,,,,,,,,
259,2,37,533,15,259,0.131,0.,0.131,,,,,,,,,,0.48,0.,0.48,,,
261,1,87,529,7,261,,,,0.215,0.,0.215,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.323,0.,0.323
270,1,90,547,7,270,,,,,,,,,,0.327,0.,0.327,,,,0.496,0.,0.496
270,3,18,571,31,270,,,,0.091,0.,0.091,,,,0.214,0.,0.214,0.417,0.004,0.412,0.18,0.,0.18
279,1,93,565,7,279,0.241,0.,0.241,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.168,0.,0.168,0.329,0.,0.329,,,
280,2,40,575,15,280,,,,,,,,,,0.341,0.,0.341,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.431,0.,0.431,,,,,,
283,0,283,569,3,283,0.437,0.011,0.425,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.099,0.,0.099,,,,,,,0.434,0.,0.434,0.201,0.,0.201
286,0,286,575,3,286,0.366,0.,0.366,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.37,0.003,0.366,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.168,0.003,0.164,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.544,0.007,0.536,,,,,,
300,3,20,631,31,300,0.101,0.,0.101,0.108,0.,0.108,,,,,,,0.468,0.003,0.464,0.234,0.003,0.23
301,2,43,617,15,301,0.176,0.,0.176,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.409,0.,0.409,,,,,,
306,1,102,619,7,306,,,,0.309,0.,0.309,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.543,0.,0.543,,,,,,
310,4,10,683,63,310,0.066,0.,0.066,0.067,0.,0.067,,,,0.185,0.003,0.181,,,,,,
315,0,315,633,3,315,0.456,0.003,0.452,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.318,0.,0.318,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.364,0.,0.364,,,,,,
315,3,21,661,31,315,,,,0.119,0.003,0.115,,,,0.245,0.,0.245,0.497,0.004,0.493,0.247,0.007,0.239
315,5,5,757,127,315,0.043,0.,0.043,0.043,0.,0.043,,,,0.169,0.,0.169,,,,0.1,0.003,0.096
316,0,316,635,3,316,,,,0.439,0.004,0.435,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.123,0.,0.123,,,,,,,0.551,0.003,0.547,0.282,0.,0.282
336,1,112,679,7,336,,,,,,,,,,0.483,0.,0.483,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.675,0.,0.675,,,,,,
341,4,11,745,63,341,0.076,0.,0.076,,,,,,,0.232,0.002,0.229,,,,,,
342,0,342,687,3,342,,,,0.555,0.,0.555,,,,,,,,,,,,
343,2,49,701,15,343,0.217,0.,0.217,0.219,0.,0.219,,,,0.394,0.,0.394,,,,,,
345,3,23,721,31,345,,,,0.151,0.004,0.147,,,,,,,0.637,0.,0.635,0.291,0.,0.291
350,2,50,715,15,350,,,,,,,,,,0.439,0.,0.439,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.456,0.,0.456,,,,,,
360,3,24,751,31,360,,,,0.149,0.,0.149,,,,,,,0.695,0.003,0.691,0.304,0.004,0.3
364,2,52,743,15,364,,,,,,,,,,0.48,0.,0.48,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.459,0.,0.459,,,,,,
372,4,12,807,63,372,0.091,0.,0.091,0.102,0.,0.102,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.171,0.,0.171,,,,,,,0.71,0.,0.71,0.326,0.003,0.322
378,2,54,771,15,378,,,,,,,,,,0.478,0.,0.478,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.224,0.,0.224,,,,0.131,0.,0.131
381,6,3,1017,255,381,,,,0.047,0.,0.047,,,,,,,0.363,0.,0.363,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.416,0.007,1.408,,,
385,2,55,785,15,385,,,,,,,,,,0.493,0.003,0.489,0.996,0.,0.996,,,
390,3,26,811,31,390,,,,0.184,0.,0.184,,,,,,,0.754,0.003,0.75,0.356,0.,0.356
392,2,56,799,15,392,,,,,,,,,,0.757,0.003,0.753,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.651,0.,0.651,,,,,,
403,4,13,869,63,403,0.102,0.,0.102,,,,,,,,,,0.617,0.,0.617,,,
405,3,27,841,31,405,,,,0.192,0.003,0.188,,,,,,,,,,0.394,0.,0.394
406,2,58,827,15,406,,,,,,,,,,0.561,0.,0.561,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.608,0.,0.608,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.594,0.,0.594,,,,,,
420,3,28,871,31,420,,,,0.213,0.,0.213,,,,,,,,,,0.421,0.,0.421
427,0,427,857,3,427,,,,0.817,0.007,0.809,,,,,,,,,,,,
427,2,61,869,15,427,0.338,0.003,0.334,0.332,0.,0.332,,,,0.646,0.,0.646,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.671,0.,0.671,,,,,,
434,4,14,931,63,434,0.119,0.,0.119,0.137,0.,0.137,,,,0.405,0.,0.405,,,,0.295,0.,0.295
435,3,29,901,31,435,,,,0.209,0.003,0.205,,,,,,,,,,0.44,0.003,0.436
441,2,63,897,15,441,,,,,,,,,,0.631,0.003,0.627,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.296,0.,0.296,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.662,0.003,0.658,,,,,,
450,3,30,931,31,450,,,,0.223,0.,0.223,,,,,,,,,,0.507,0.003,0.503
455,2,65,925,15,455,,,,,,,,,,0.657,0.003,0.653,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.822,0.,0.822,,,,,,
465,3,31,961,31,465,,,,0.241,0.007,0.233,,,,,,,,,,0.538,0.,0.538
465,4,15,993,63,465,0.135,0.003,0.131,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.763,0.,0.763,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.755,0.,0.755,,,,,,
480,3,32,991,31,480,,,,0.254,0.,0.254,,,,,,,,,,0.575,0.,0.575
483,2,69,981,15,483,,,,,,,,,,0.771,0.,0.771,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.775,0.,0.775,,,,,,
495,3,33,1021,31,495,,,,0.264,0.012,0.252,,,,,,,,,,0.603,0.,0.603
496,4,16,1055,63,496,0.158,0.,0.158,0.159,0.,0.159,,,,,,,,,,0.376,0.,0.376
497,2,71,1009,15,497,,,,,,,,,,0.884,0.002,0.881,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.893,0.,0.893,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.373,0.,0.373,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.499,0.003,1.495,,,,,,
508,0,508,1019,3,508,1.088,0.,1.088,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.576,0.,0.576,,,
510,3,34,1051,31,510,,,,0.28,0.003,0.276,,,,,,,,,,0.642,0.,0.642
511,2,73,1037,15,511,,,,0.493,0.,0.493,,,,,,,1.64,0.011,1.628,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.037,0.,0.037,,,,0.379,0.003,0.375,0.543,0.,0.543,0.079,0.,0.079
512,0,512,1027,3,512,,,,1.14,0.008,1.132,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.441,0.,2.441,,,
525,3,35,1081,31,525,,,,0.295,0.,0.295,,,,,,,,,,0.702,0.,0.702
527,4,17,1117,63,527,0.173,0.,0.173,0.179,0.,0.179,,,,0.525,0.008,0.517,,,,,,
540,3,36,1111,31,540,,,,0.332,0.,0.332,,,,,,,,,,0.739,0.,0.739
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.531,0.007,2.523
555,3,37,1141,31,555,,,,0.362,0.,0.362,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.212,0.,0.212,,,,,,,,,,,,
565,0,565,1133,3,565,1.432,0.028,1.404,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.92,0.004,0.916,0.281,0.,0.281
570,3,38,1171,31,570,,,,0.37,0.,0.37,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.864,0.047,1.816,,,,,,
589,4,19,1241,63,589,0.219,0.003,0.215,0.217,0.,0.217,,,,0.631,0.012,0.616,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.963,0.035,1.927,,,,,,
593,0,593,1189,3,593,1.56,0.,1.56,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.257,0.,0.257,,,,,,,,,,,,
651,4,21,1365,63,651,0.255,0.,0.255,0.255,0.,0.255,,,,0.827,0.,0.827,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.593,0.031,2.56,,,,,,
677,0,677,1357,3,677,1.934,0.007,1.926,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.285,0.,0.285,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.,0.,2.,,,,,,,,,,,,
693,5,11,1513,127,693,0.171,0.,0.171,0.185,0.,0.185,,,,0.62,0.,0.62,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.363,0.,5.363,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.652,0.,5.651
819,5,13,1765,127,819,,,,,,,,,,,,,1.751,0.011,1.739,0.552,0.,0.552
1008,5,16,2143,127,1008,0.349,0.,0.349,0.378,0.003,0.374,,,,1.245,0.011,1.233,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.83,0.051,5.777,,,,,,
1016,0,1016,2035,3,1016,4.465,0.,4.465,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.108,0.,0.108,0.08,0.,0.08,,,,1.124,0.,1.124,1.446,0.,1.446,0.169,0.,0.169
1024,0,1024,2051,3,1024,,,,4.663,0.003,4.659,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.528,0.035,9.492,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.926,0.003,0.922
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.899,0.023,9.875
1323,5,21,2773,127,1323,0.596,0.,0.596,0.598,0.003,0.594,,,,2.161,0.,2.161,,,,,,
1365,0,1365,2733,3,1365,,,,8.458,0.035,8.422,,,,,,,,,,,,
