param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.141,0.,0.141,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.138,0.,0.138,,,,,,
147,1,49,301,7,147,0.08,0.,0.08,0.08,0.003,0.076,,,,0.112,0.,0.112,,,,,,
147,2,21,309,15,147,0.049,0.,0.049,0.052,0.,0.052,,,,0.092,0.,0.092,,,,,,
148,0,148,299,3,148,0.118,0.,0.118,,,,,,,0.134,0.,0.134,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.147,0.,0.147,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.141,0.,0.141,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.116,0.,0.116,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.031,0.,0.031,0.311,0.003,0.307,0.071,0.,0.071,0.145,0.,0.145,0.062,0.,0.062
151,0,151,305,3,151,0.128,0.,0.128,0.132,0.,0.132,,,,0.149,0.,0.149,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.146,0.,0.146,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.149,0.,0.149,,,,,,
153,1,51,313,7,153,0.09,0.,0.09,0.088,0.,0.088,,,,0.12,0.,0.12,,,,,,
154,0,154,311,3,154,0.136,0.,0.136,,,,,,,0.148,0.,0.148,,,,,,
154,2,22,323,15,154,0.052,0.,0.052,0.054,0.,0.054,,,,0.095,0.,0.095,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.148,0.,0.148,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.32,0.003,0.316,0.063,0.,0.063,0.132,0.,0.132,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.153,0.,0.153,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.124,0.,0.124,,,,,,
157,0,157,317,3,157,0.13,0.,0.13,0.144,0.,0.144,,,,0.156,0.,0.156,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.153,0.,0.153,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.156,0.,0.156,,,,,,
159,1,53,325,7,159,0.093,0.,0.093,0.097,0.003,0.093,,,,0.13,0.,0.13,,,,,,
160,0,160,323,3,160,0.134,0.,0.134,,,,,,,0.157,0.,0.157,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.181,0.,0.181,0.293,0.003,0.289,,,
161,2,23,337,15,161,0.057,0.,0.057,0.059,0.,0.059,,,,0.117,0.,0.117,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.167,0.,0.167,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.132,0.,0.132,,,,,,
163,0,163,329,3,163,0.154,0.,0.154,0.144,0.,0.144,,,,0.188,0.,0.188,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.191,0.,0.191,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.199,0.,0.199,,,,,,
165,1,55,337,7,165,0.097,0.003,0.093,0.104,0.,0.104,,,,0.159,0.,0.159,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.037,0.,0.037,0.369,0.,0.368,0.085,0.,0.085,0.179,0.,0.179,0.081,0.,0.081
166,0,166,335,3,166,0.148,0.,0.148,,,,,,,0.175,0.,0.175,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.167,0.,0.167,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.174,0.,0.174,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.151,0.,0.151,,,,,,
168,2,24,351,15,168,0.064,0.,0.064,0.064,0.,0.064,,,,0.122,0.,0.122,,,,,,
169,0,169,341,3,169,0.162,0.,0.162,0.163,0.,0.163,,,,0.182,0.,0.182,,,,,,
170,0,170,343,3,170,0.151,0.,0.151,,,,,,,,,,,,,0.294,0.003,0.289
171,0,171,345,3,171,,,,0.16,0.,0.16,,,,,,,,,,,,
171,1,57,349,7,171,0.113,0.,0.113,0.111,0.,0.111,,,,0.161,0.,0.161,0.281,0.,0.281,0.222,0.,0.222
175,2,25,365,15,175,0.065,0.,0.065,0.069,0.,0.069,,,,0.119,0.,0.119,0.25,0.,0.25,,,
180,3,12,391,31,180,0.043,0.,0.043,0.043,0.,0.043,0.429,0.003,0.425,0.099,0.,0.099,0.204,0.002,0.201,0.086,0.,0.086
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.169,0.,0.169
186,4,6,435,63,186,0.028,0.,0.028,0.041,0.,0.041,,,,0.089,0.,0.089,,,,0.066,0.,0.066
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.082,0.,0.082,0.145,0.,0.145,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.409,0.,0.409,,,
195,3,13,421,31,195,,,,0.053,0.,0.053,0.503,0.,0.503,,,,0.231,0.,0.231,0.105,0.,0.105
197,0,197,397,3,197,,,,,,,,,,0.229,0.,0.229,,,,,,
199,0,199,401,3,199,0.206,0.,0.206,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.211,0.,0.211,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.415,0.,0.415
204,1,68,415,7,204,,,,,,,,,,0.23,0.,0.23,,,,0.308,0.003,0.304
207,1,69,421,7,207,0.16,0.,0.16,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.171,0.,0.171,,,,,,
210,3,14,451,31,210,,,,0.059,0.,0.058,0.589,0.007,0.581,,,,0.265,0.,0.265,0.121,0.,0.121
213,1,71,433,7,213,,,,,,,,,,,,,0.434,0.003,0.43,,,
216,1,72,439,7,216,,,,0.164,0.,0.164,,,,,,,,,,,,
217,2,31,449,15,217,0.1,0.,0.1,,,,,,,,,,0.369,0.,0.369,,,
217,4,7,497,63,217,,,,,,,0.575,0.,0.575,0.115,0.,0.115,0.218,0.004,0.214,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.241,0.,0.241
225,0,225,453,3,225,,,,,,,,,,0.307,0.,0.307,0.542,0.004,0.538,,,
225,3,15,481,31,225,,,,0.065,0.,0.065,0.653,0.007,0.645,0.144,0.,0.144,0.306,0.003,0.302,0.141,0.,0.141
228,0,228,459,3,228,0.267,0.007,0.259,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.272,0.003,0.268,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.118,0.,0.118,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.271,0.,0.271,,,,0.418,0.,0.418
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.557,0.,0.557
240,3,16,511,31,240,0.072,0.,0.072,0.074,0.,0.074,0.757,0.012,0.745,,,,0.339,0.007,0.331,0.158,0.003,0.154
243,1,81,493,7,243,0.207,0.,0.207,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.225,0.,0.225,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.143,0.,0.143,,,,0.099,0.,0.099
252,5,4,631,127,252,0.031,0.,0.031,0.035,0.,0.035,,,,0.123,0.,0.123,0.231,0.003,0.227,0.069,0.003,0.065
253,0,253,509,3,253,,,,,,,,,,0.417,0.,0.417,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.114,0.,0.114,0.203,0.,0.203,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.606,0.003,0.602,,,
255,3,17,541,31,255,,,,0.086,0.,0.086,0.791,0.004,0.787,,,,0.38,0.,0.38,0.176,0.,0.176
255,7,1,1021,511,255,0.024,0.,0.024,0.02,0.,0.02,0.454,0.,0.454,0.136,0.,0.136,0.204,0.,0.204,0.038,0.,0.038
257,0,257,517,3,257,0.333,0.003,0.329,,,,,,,,,,0.707,0.008,0.699,,,
258,0,258,519,3,258,,,,0.344,0.,0.344,,,,,,,,,,,,
259,2,37,533,15,259,0.144,0.,0.144,,,,,,,,,,0.507,0.,0.507,,,
261,1,87,529,7,261,,,,0.239,0.,0.239,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.337,0.003,0.333
270,1,90,547,7,270,,,,,,,,,,0.347,0.,0.347,,,,0.537,0.,0.537
270,3,18,571,31,270,,,,0.098,0.,0.098,,,,0.224,0.,0.224,0.423,0.,0.423,0.193,0.,0.193
279,1,93,565,7,279,0.269,0.003,0.265,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.061,0.,0.061,,,,0.179,0.,0.179,0.342,0.,0.342,,,
280,2,40,575,15,280,,,,,,,,,,0.359,0.,0.359,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.458,0.,0.458,,,,,,
283,0,283,569,3,283,0.479,0.004,0.475,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.446,0.,0.446,0.216,0.003,0.212
286,0,286,575,3,286,0.409,0.,0.409,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.423,0.,0.423,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.185,0.003,0.182,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.576,0.012,0.564,,,,,,
300,3,20,631,31,300,0.11,0.003,0.107,0.119,0.003,0.116,,,,,,,0.495,0.,0.494,0.247,0.007,0.239
301,2,43,617,15,301,0.194,0.,0.194,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.439,0.,0.439,,,,,,
306,1,102,619,7,306,,,,0.348,0.,0.348,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.57,0.,0.57,,,,,,
310,4,10,683,63,310,0.069,0.,0.069,0.073,0.,0.073,,,,0.193,0.,0.192,,,,,,
315,0,315,633,3,315,0.505,0.003,0.501,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.352,0.,0.352,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.388,0.,0.388,,,,,,
315,3,21,661,31,315,,,,0.132,0.003,0.129,,,,0.259,0.,0.259,0.54,0.,0.54,0.261,0.,0.261
315,5,5,757,127,315,0.045,0.,0.045,0.046,0.,0.046,,,,0.179,0.,0.179,,,,0.103,0.003,0.099
316,0,316,635,3,316,,,,0.507,0.,0.507,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.138,0.,0.138,,,,,,,0.588,0.003,0.584,0.294,0.003,0.29
336,1,112,679,7,336,,,,,,,,,,0.529,0.,0.529,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.706,0.,0.706,,,,,,
341,4,11,745,63,341,0.083,0.,0.083,,,,,,,0.245,0.,0.245,,,,,,
342,0,342,687,3,342,,,,0.617,0.,0.617,,,,,,,,,,,,
343,2,49,701,15,343,0.241,0.007,0.233,0.249,0.,0.248,,,,0.417,0.,0.417,,,,,,
345,3,23,721,31,345,,,,0.163,0.,0.163,,,,,,,0.643,0.,0.643,0.311,0.,0.311
350,2,50,715,15,350,,,,,,,,,,0.458,0.,0.458,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.48,0.,0.48,,,,,,
360,3,24,751,31,360,,,,0.161,0.,0.161,,,,,,,0.723,0.015,0.707,0.329,0.,0.329
364,2,52,743,15,364,,,,,,,,,,0.507,0.,0.507,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.49,0.,0.49,,,,,,
372,4,12,807,63,372,0.099,0.,0.099,0.109,0.,0.109,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.188,0.,0.188,,,,,,,0.769,0.,0.769,0.355,0.,0.355
378,2,54,771,15,378,,,,,,,,,,0.511,0.007,0.503,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.236,0.,0.236,,,,0.138,0.,0.138
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.374,0.,0.374,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.51,0.003,1.506,,,
385,2,55,785,15,385,,,,,,,,,,0.53,0.003,0.526,1.056,0.,1.054,,,
390,3,26,811,31,390,,,,0.203,0.,0.203,,,,,,,0.814,0.003,0.81,0.39,0.003,0.386
392,2,56,799,15,392,,,,,,,,,,0.812,0.004,0.807,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.701,0.,0.701,,,,,,
403,4,13,869,63,403,0.115,0.003,0.111,,,,,,,,,,0.65,0.,0.65,,,
405,3,27,841,31,405,,,,0.211,0.,0.211,,,,,,,,,,0.419,0.,0.419
406,2,58,827,15,406,,,,,,,,,,0.614,0.,0.614,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.652,0.,0.652,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.626,0.,0.626,,,,,,
420,3,28,871,31,420,,,,0.232,0.,0.232,,,,,,,,,,0.447,0.003,0.443
427,0,427,857,3,427,,,,0.924,0.,0.924,,,,,,,,,,,,
427,2,61,869,15,427,0.373,0.003,0.369,0.375,0.,0.375,,,,0.688,0.,0.688,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.712,0.,0.712,,,,,,
434,4,14,931,63,434,0.128,0.004,0.124,0.145,0.,0.145,,,,0.419,0.002,0.416,,,,0.313,0.,0.313
435,3,29,901,31,435,,,,0.236,0.,0.236,,,,,,,,,,0.483,0.003,0.479
441,2,63,897,15,441,,,,,,,,,,0.68,0.,0.68,,,,,,
441,5,7,1009,127,441,0.08,0.,0.08,,,,,,,0.318,0.,0.318,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.712,0.015,0.696,,,,,,
450,3,30,931,31,450,,,,0.256,0.,0.256,,,,,,,,,,0.545,0.,0.545
455,2,65,925,15,455,,,,,,,,,,0.713,0.003,0.709,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.867,0.,0.867,,,,,,
465,3,31,961,31,465,,,,0.268,0.,0.268,,,,,,,,,,0.581,0.,0.581
465,4,15,993,63,465,0.147,0.,0.147,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.808,0.,0.808,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.792,0.,0.792,,,,,,
480,3,32,991,31,480,,,,0.28,0.003,0.276,,,,,,,,,,0.618,0.,0.618
483,2,69,981,15,483,,,,,,,,,,0.809,0.,0.809,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.826,0.,0.826,,,,,,
495,3,33,1021,31,495,,,,0.299,0.003,0.295,,,,,,,,,,0.651,0.,0.651
496,4,16,1055,63,496,0.172,0.,0.172,0.172,0.,0.172,,,,,,,,,,0.4,0.,0.4
497,2,71,1009,15,497,,,,,,,,,,0.932,0.,0.932,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.931,0.,0.931,,,,,,
504,5,8,1135,127,504,0.101,0.,0.101,,,,,,,0.388,0.,0.388,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.612,0.,1.612,,,,,,
508,0,508,1019,3,508,1.241,0.,1.241,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.067,0.,0.067,,,,,,,0.599,0.,0.599,,,
510,3,34,1051,31,510,,,,0.312,0.,0.312,,,,,,,,,,0.692,0.,0.692
511,2,73,1037,15,511,,,,0.557,0.,0.557,,,,,,,1.749,0.019,1.729,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.037,0.,0.037,,,,0.363,0.003,0.36,0.549,0.,0.549,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.304,0.003,1.3,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.612,0.,2.612,,,
525,3,35,1081,31,525,,,,0.33,0.003,0.326,,,,,,,,,,0.758,0.,0.758
527,4,17,1117,63,527,0.189,0.,0.189,0.193,0.,0.193,,,,0.531,0.007,0.523,,,,,,
540,3,36,1111,31,540,,,,0.365,0.,0.365,,,,,,,,,,0.802,0.,0.802
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.775,0.003,2.771
555,3,37,1141,31,555,,,,0.396,0.,0.396,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.233,0.,0.233,,,,,,,,,,,,
565,0,565,1133,3,565,1.605,0.015,1.59,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.958,0.,0.958,0.297,0.,0.297
570,3,38,1171,31,570,,,,0.408,0.,0.408,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.978,0.039,1.938,,,,,,
589,4,19,1241,63,589,0.24,0.,0.24,0.248,0.,0.248,,,,0.644,0.,0.644,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.082,0.031,2.05,,,,,,
593,0,593,1189,3,593,1.77,0.,1.77,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.279,0.,0.279,,,,,,,,,,,,
651,4,21,1365,63,651,0.284,0.,0.284,0.285,0.,0.285,,,,0.84,0.,0.84,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.739,0.023,2.714,,,,,,
677,0,677,1357,3,677,2.206,0.015,2.19,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.316,0.,0.316,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.288,0.,2.287,,,,,,,,,,,,
693,5,11,1513,127,693,0.189,0.,0.189,0.199,0.,0.199,,,,0.663,0.003,0.659,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.754,0.003,5.75,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.165,0.,6.165
819,5,13,1765,127,819,,,,,,,,,,,,,1.827,0.019,1.807,0.59,0.,0.59
1008,5,16,2143,127,1008,0.387,0.,0.387,0.417,0.,0.417,,,,1.314,0.011,1.302,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.236,0.048,6.188,,,,,,
1016,0,1016,2035,3,1016,5.062,0.,5.062,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.108,0.,0.108,0.083,0.,0.083,,,,1.113,0.,1.113,1.452,0.,1.452,0.17,0.,0.17
1024,0,1024,2051,3,1024,,,,5.248,0.011,5.236,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.189,0.04,10.149,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.993,0.,0.993
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.857,0.035,10.82
1323,5,21,2773,127,1323,0.657,0.,0.657,0.673,0.003,0.669,,,,2.253,0.,2.253,,,,,,
1365,0,1365,2733,3,1365,,,,9.466,0.047,9.418,,,,,,,,,,,,
