param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.135,0.,0.135,0.145,0.,0.145,,,,0.197,0.,0.197,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.168,0.,0.168,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.174,0.,0.174,,,,,,
147,1,49,301,7,147,0.096,0.,0.096,0.093,0.,0.093,,,,0.187,0.,0.187,,,,,,
147,2,21,309,15,147,0.064,0.,0.064,0.06,0.,0.06,,,,0.108,0.,0.108,,,,,,
148,0,148,299,3,148,0.141,0.,0.141,,,,,,,0.173,0.,0.173,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.18,0.003,0.176,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.17,0.002,0.167,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.17,0.,0.17,,,,,,
150,3,10,331,31,150,0.038,0.,0.038,0.038,0.,0.038,0.383,0.004,0.379,0.097,0.,0.097,0.186,0.,0.186,0.081,0.,0.081
151,0,151,305,3,151,0.145,0.,0.145,0.159,0.,0.159,,,,0.198,0.003,0.194,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.188,0.,0.188,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.188,0.,0.188,,,,,,
153,1,51,313,7,153,0.101,0.,0.101,0.11,0.,0.11,,,,0.179,0.,0.179,,,,,,
154,0,154,311,3,154,0.158,0.,0.158,,,,,,,0.19,0.,0.19,,,,,,
154,2,22,323,15,154,0.063,0.,0.063,0.065,0.,0.065,,,,0.13,0.,0.13,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.189,0.,0.189,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.026,0.,0.026,0.395,0.003,0.391,0.091,0.,0.091,0.165,0.,0.165,0.065,0.,0.065
156,0,156,315,3,156,,,,,,,,,,0.191,0.,0.191,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.161,0.,0.161,,,,,,
157,0,157,317,3,157,0.154,0.,0.154,0.173,0.,0.173,,,,0.197,0.,0.197,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.189,0.,0.189,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.213,0.,0.213,,,,,,
159,1,53,325,7,159,0.109,0.,0.109,0.119,0.,0.119,,,,0.166,0.,0.166,,,,,,
160,0,160,323,3,160,0.158,0.,0.158,,,,,,,0.208,0.,0.208,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.229,0.,0.229,0.371,0.003,0.367,,,
161,2,23,337,15,161,0.067,0.,0.067,0.07,0.,0.07,,,,0.144,0.,0.144,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.224,0.,0.224,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.195,0.,0.195,,,,,,
163,0,163,329,3,163,0.184,0.,0.184,0.176,0.003,0.173,,,,0.263,0.,0.263,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.23,0.,0.23,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.211,0.007,0.203,,,,,,
165,1,55,337,7,165,0.113,0.,0.113,0.121,0.,0.121,,,,0.215,0.,0.215,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.045,0.,0.045,0.447,0.,0.447,0.112,0.,0.112,0.227,0.003,0.223,0.102,0.,0.102
166,0,166,335,3,166,0.172,0.,0.172,,,,,,,0.232,0.,0.232,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.226,0.,0.226,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.233,0.003,0.229,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.195,0.,0.195,,,,,,
168,2,24,351,15,168,0.076,0.003,0.073,0.075,0.,0.075,,,,0.149,0.,0.149,,,,,,
169,0,169,341,3,169,0.184,0.,0.184,0.19,0.,0.19,,,,0.235,0.004,0.231,,,,,,
170,0,170,343,3,170,0.186,0.,0.186,,,,,,,,,,,,,0.359,0.,0.359
171,0,171,345,3,171,,,,0.182,0.,0.182,,,,,,,,,,,,
171,1,57,349,7,171,0.138,0.,0.138,0.128,0.,0.128,,,,0.2,0.,0.2,0.354,0.,0.354,0.271,0.,0.271
175,2,25,365,15,175,0.078,0.,0.078,0.085,0.,0.084,,,,0.153,0.,0.153,0.307,0.,0.307,,,
180,3,12,391,31,180,0.052,0.,0.052,0.054,0.,0.054,0.53,0.003,0.526,0.131,0.,0.131,0.253,0.003,0.249,0.112,0.,0.112
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.203,0.,0.203
186,4,6,435,63,186,0.034,0.,0.034,0.044,0.,0.044,,,,0.124,0.,0.124,,,,0.08,0.,0.08
189,5,3,505,127,189,0.025,0.,0.025,0.023,0.,0.023,,,,0.12,0.,0.12,0.183,0.,0.183,0.051,0.,0.051
193,0,193,389,3,193,,,,,,,,,,,,,0.493,0.,0.493,,,
195,3,13,421,31,195,,,,0.064,0.,0.064,0.612,0.,0.612,,,,0.29,0.003,0.286,0.134,0.,0.134
197,0,197,397,3,197,,,,,,,,,,0.295,0.,0.295,,,,,,
199,0,199,401,3,199,0.239,0.,0.239,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.255,0.003,0.251,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.51,0.007,0.502
204,1,68,415,7,204,,,,,,,,,,0.266,0.,0.266,,,,0.372,0.,0.372
207,1,69,421,7,207,0.185,0.,0.185,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.221,0.,0.221,,,,,,
210,3,14,451,31,210,,,,0.075,0.,0.075,0.721,0.,0.721,,,,0.324,0.,0.324,0.159,0.003,0.155
213,1,71,433,7,213,,,,,,,,,,,,,0.535,0.,0.535,,,
216,1,72,439,7,216,,,,0.195,0.,0.195,,,,,,,,,,,,
217,2,31,449,15,217,0.118,0.,0.118,,,,,,,,,,0.466,0.,0.466,,,
217,4,7,497,63,217,,,,,,,0.701,0.,0.701,0.154,0.,0.154,0.284,0.003,0.28,0.101,0.,0.101
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.296,0.008,0.288
225,0,225,453,3,225,,,,,,,,,,0.41,0.,0.41,0.657,0.003,0.653,,,
225,3,15,481,31,225,,,,0.077,0.,0.077,0.773,0.004,0.769,0.194,0.,0.194,0.372,0.,0.372,0.182,0.,0.182
228,0,228,459,3,228,0.315,0.,0.315,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.31,0.,0.31,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.146,0.,0.146,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.359,0.,0.359,,,,0.52,0.,0.519
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.674,0.003,0.67
240,3,16,511,31,240,0.088,0.,0.088,0.09,0.,0.09,0.918,0.003,0.914,,,,0.421,0.,0.421,0.208,0.,0.207
243,1,81,493,7,243,0.243,0.,0.243,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.297,0.,0.297,,,,,,
248,4,8,559,63,248,0.056,0.,0.056,,,,,,,0.199,0.,0.199,,,,0.127,0.,0.127
252,5,4,631,127,252,0.037,0.,0.037,0.046,0.,0.046,,,,0.167,0.,0.167,0.3,0.,0.3,0.081,0.,0.081
253,0,253,509,3,253,,,,,,,,,,0.504,0.,0.504,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.026,0.,0.026,,,,0.18,0.,0.18,0.261,0.,0.261,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.754,0.003,0.75,,,
255,3,17,541,31,255,,,,0.101,0.,0.101,0.945,0.,0.945,,,,0.492,0.003,0.488,0.226,0.,0.226
255,7,1,1021,511,255,0.029,0.,0.029,0.024,0.,0.024,0.556,0.,0.556,0.19,0.,0.19,0.276,0.,0.276,0.047,0.,0.047
257,0,257,517,3,257,0.375,0.,0.375,,,,,,,,,,0.846,0.003,0.842,,,
258,0,258,519,3,258,,,,0.389,0.003,0.385,,,,,,,,,,,,
259,2,37,533,15,259,0.173,0.004,0.169,,,,,,,,,,0.627,0.,0.627,,,
261,1,87,529,7,261,,,,0.277,0.,0.277,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.413,0.,0.413
270,1,90,547,7,270,,,,,,,,,,0.439,0.,0.439,,,,0.634,0.003,0.63
270,3,18,571,31,270,,,,0.118,0.,0.118,,,,0.279,0.,0.279,0.545,0.004,0.541,0.242,0.,0.242
279,1,93,565,7,279,0.302,0.003,0.298,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.071,0.,0.071,,,,0.225,0.,0.225,0.422,0.,0.422,,,
280,2,40,575,15,280,,,,,,,,,,0.39,0.,0.39,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.694,0.,0.694,,,,,,
283,0,283,569,3,283,0.581,0.007,0.573,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.132,0.,0.132,,,,,,,0.596,0.008,0.587,0.28,0.003,0.276
286,0,286,575,3,286,0.487,0.,0.487,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.487,0.004,0.483,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.211,0.003,0.207,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.725,0.027,0.697,,,,,,
300,3,20,631,31,300,0.132,0.003,0.128,0.14,0.,0.14,,,,,,,0.625,0.003,0.621,0.323,0.,0.323
301,2,43,617,15,301,0.215,0.002,0.212,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.546,0.,0.546,,,,,,
306,1,102,619,7,306,,,,0.428,0.003,0.424,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.67,0.,0.669,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.086,0.,0.086,,,,0.254,0.,0.254,,,,,,
315,0,315,633,3,315,0.584,0.007,0.576,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.419,0.004,0.415,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.485,0.,0.485,,,,,,
315,3,21,661,31,315,,,,0.155,0.003,0.152,,,,0.367,0.,0.367,0.699,0.003,0.695,0.342,0.,0.342
315,5,5,757,127,315,0.051,0.,0.051,0.058,0.,0.058,,,,0.227,0.,0.227,,,,0.117,0.003,0.113
316,0,316,635,3,316,,,,0.571,0.,0.571,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.168,0.004,0.164,,,,,,,0.761,0.007,0.753,0.374,0.,0.374
336,1,112,679,7,336,,,,,,,,,,0.806,0.,0.806,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.809,0.,0.809,,,,,,
341,4,11,745,63,341,0.098,0.,0.098,,,,,,,0.332,0.,0.332,,,,,,
342,0,342,687,3,342,,,,0.704,0.,0.704,,,,,,,,,,,,
343,2,49,701,15,343,0.269,0.008,0.261,0.283,0.,0.283,,,,0.524,0.,0.524,,,,,,
345,3,23,721,31,345,,,,0.186,0.,0.186,,,,,,,0.819,0.003,0.815,0.382,0.007,0.375
350,2,50,715,15,350,,,,,,,,,,0.551,0.,0.551,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.572,0.,0.572,,,,,,
360,3,24,751,31,360,,,,0.187,0.,0.187,,,,,,,0.917,0.,0.917,0.401,0.,0.401
364,2,52,743,15,364,,,,,,,,,,0.596,0.,0.596,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.612,0.,0.612,,,,,,
372,4,12,807,63,372,0.137,0.,0.137,0.133,0.,0.133,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.224,0.003,0.22,,,,,,,0.996,0.003,0.992,0.434,0.003,0.43
378,2,54,771,15,378,,,,,,,,,,0.679,0.,0.679,,,,,,
378,5,6,883,127,378,0.077,0.,0.077,,,,,,,0.316,0.,0.316,,,,0.163,0.,0.163
381,6,3,1017,255,381,,,,0.059,0.,0.059,,,,,,,0.478,0.,0.478,0.111,0.,0.111
385,0,385,773,3,385,,,,,,,,,,,,,1.764,0.003,1.76,,,
385,2,55,785,15,385,,,,,,,,,,0.706,0.,0.706,1.301,0.,1.301,,,
390,3,26,811,31,390,,,,0.225,0.,0.225,,,,,,,1.062,0.015,1.045,0.481,0.003,0.477
392,2,56,799,15,392,,,,,,,,,,0.679,0.,0.679,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.784,0.,0.784,,,,,,
403,4,13,869,63,403,0.13,0.,0.13,,,,,,,,,,0.817,0.003,0.813,,,
405,3,27,841,31,405,,,,0.238,0.,0.238,,,,,,,,,,0.542,0.,0.542
406,2,58,827,15,406,,,,,,,,,,0.792,0.,0.792,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.794,0.003,0.79,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.866,0.016,0.85,,,,,,
420,3,28,871,31,420,,,,0.26,0.003,0.256,,,,,,,,,,0.566,0.004,0.562
427,0,427,857,3,427,,,,1.011,0.011,0.999,,,,,,,,,,,,
427,2,61,869,15,427,0.435,0.004,0.431,0.42,0.,0.42,,,,0.81,0.007,0.802,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.865,0.,0.865,,,,,,
434,4,14,931,63,434,0.151,0.,0.151,0.174,0.,0.174,,,,0.524,0.,0.524,,,,0.365,0.,0.365
435,3,29,901,31,435,,,,0.291,0.,0.291,,,,,,,,,,0.607,0.003,0.603
441,2,63,897,15,441,,,,,,,,,,1.004,0.,1.004,,,,,,
441,5,7,1009,127,441,0.092,0.,0.092,,,,,,,0.43,0.,0.43,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.954,0.,0.954,,,,,,
450,3,30,931,31,450,,,,0.282,0.,0.282,,,,,,,,,,0.684,0.011,0.67
455,2,65,925,15,455,,,,,,,,,,0.979,0.,0.979,,,,,,
462,2,66,939,15,462,,,,,,,,,,1.047,0.,1.047,,,,,,
465,3,31,961,31,465,,,,0.316,0.,0.316,,,,,,,,,,0.678,0.,0.678
465,4,15,993,63,465,0.169,0.004,0.165,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.944,0.,0.944,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.089,0.,1.089,,,,,,
480,3,32,991,31,480,,,,0.326,0.002,0.323,,,,,,,,,,0.736,0.,0.736
483,2,69,981,15,483,,,,,,,,,,1.077,0.,1.077,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.01,0.,1.01,,,,,,
495,3,33,1021,31,495,,,,0.358,0.011,0.344,,,,,,,,,,0.763,0.,0.762
496,4,16,1055,63,496,0.196,0.007,0.188,0.204,0.,0.204,,,,,,,,,,0.48,0.,0.48
497,2,71,1009,15,497,,,,,,,,,,1.125,0.007,1.117,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.112,0.015,1.096,,,,,,
504,5,8,1135,127,504,0.115,0.,0.115,,,,,,,0.532,0.,0.532,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.854,0.004,1.849,,,,,,
508,0,508,1019,3,508,1.366,0.,1.366,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.075,0.,0.075,,,,,,,0.749,0.,0.749,,,
510,3,34,1051,31,510,,,,0.354,0.006,0.347,,,,,,,,,,0.855,0.,0.855
511,2,73,1037,15,511,,,,0.636,0.,0.636,,,,,,,2.233,0.024,2.208,,,
511,8,1,2045,1023,511,0.064,0.,0.064,0.042,0.,0.042,,,,0.459,0.004,0.455,0.683,0.,0.683,0.097,0.,0.097
512,0,512,1027,3,512,,,,1.438,0.003,1.434,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.059,0.,3.058,,,
525,3,35,1081,31,525,,,,0.392,0.,0.392,,,,,,,,,,0.899,0.,0.899
527,4,17,1117,63,527,0.215,0.,0.215,0.236,0.,0.236,,,,0.701,0.,0.701,,,,,,
540,3,36,1111,31,540,,,,0.427,0.,0.427,,,,,,,,,,0.978,0.,0.978
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.228,0.02,3.207
555,3,37,1141,31,555,,,,0.446,0.,0.446,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.273,0.,0.273,,,,,,,,,,,,
565,0,565,1133,3,565,1.824,0.012,1.811,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.11,0.,1.11,0.346,0.003,0.342
570,3,38,1171,31,570,,,,0.468,0.003,0.464,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.412,0.043,2.366,,,,,,
589,4,19,1241,63,589,0.274,0.003,0.27,0.282,0.003,0.278,,,,0.846,0.012,0.834,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.519,0.016,2.503,,,,,,
593,0,593,1189,3,593,1.924,0.,1.923,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.315,0.,0.315,,,,,,,,,,,,
651,4,21,1365,63,651,0.326,0.,0.326,0.326,0.,0.326,,,,1.051,0.004,1.047,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.356,0.,3.356,,,,,,
677,0,677,1357,3,677,2.442,0.012,2.43,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.346,0.,0.346,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.493,0.,2.492,,,,,,,,,,,,
693,5,11,1513,127,693,0.206,0.,0.206,0.211,0.,0.211,,,,0.819,0.007,0.811,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.751,0.019,6.731,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,7.035,0.003,7.031
819,5,13,1765,127,819,,,,,,,,,,,,,2.255,0.011,2.243,0.707,0.,0.707
1008,5,16,2143,127,1008,0.429,0.,0.429,0.428,0.,0.428,,,,1.615,0.008,1.607,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.044,0.072,6.971,,,,,,
1016,0,1016,2035,3,1016,5.446,0.,5.446,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.124,0.,0.124,0.091,0.,0.091,,,,1.276,0.,1.276,1.849,0.008,1.841,0.196,0.,0.196
1024,0,1024,2051,3,1024,,,,5.629,0.,5.629,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,12.032,0.004,12.025,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.185,0.,1.185
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.404,0.024,12.379
1323,5,21,2773,127,1323,0.69,0.,0.69,0.737,0.,0.737,,,,2.835,0.003,2.828,,,,,,
1365,0,1365,2733,3,1365,,,,10.312,0.023,10.287,,,,,,,,,,,,
