param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.123,0.002,0.12,0.141,0.,0.141,,,,0.191,0.,0.191,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.158,0.003,0.154,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.181,0.,0.181,,,,,,
147,1,49,301,7,147,0.091,0.,0.091,0.089,0.,0.089,,,,0.176,0.,0.176,,,,,,
147,2,21,309,15,147,0.056,0.,0.056,0.061,0.,0.061,,,,0.104,0.,0.104,,,,,,
148,0,148,299,3,148,0.135,0.003,0.131,,,,,,,0.167,0.006,0.161,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.175,0.,0.175,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.169,0.,0.169,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.16,0.,0.16,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.038,0.,0.038,0.38,0.,0.38,0.092,0.,0.092,0.181,0.003,0.177,0.073,0.,0.073
151,0,151,305,3,151,0.152,0.,0.152,0.148,0.,0.148,,,,0.181,0.,0.181,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.174,0.,0.174,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.178,0.,0.178,,,,,,
153,1,51,313,7,153,0.101,0.003,0.097,0.105,0.,0.105,,,,0.156,0.,0.156,,,,,,
154,0,154,311,3,154,0.151,0.,0.151,,,,,,,0.176,0.,0.176,,,,,,
154,2,22,323,15,154,0.061,0.,0.061,0.064,0.,0.064,,,,0.121,0.,0.121,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.185,0.,0.185,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.026,0.,0.026,0.39,0.,0.39,0.084,0.,0.084,0.163,0.003,0.159,0.059,0.,0.059
156,0,156,315,3,156,,,,,,,,,,0.186,0.003,0.182,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.145,0.,0.145,,,,,,
157,0,157,317,3,157,0.148,0.,0.148,0.167,0.,0.167,,,,0.19,0.,0.19,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.189,0.,0.189,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.2,0.,0.2,,,,,,
159,1,53,325,7,159,0.114,0.,0.114,0.11,0.,0.11,,,,0.159,0.,0.159,,,,,,
160,0,160,323,3,160,0.167,0.,0.166,,,,,,,0.201,0.,0.201,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.218,0.,0.218,0.354,0.,0.354,,,
161,2,23,337,15,161,0.066,0.,0.066,0.07,0.,0.07,,,,0.134,0.,0.134,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.203,0.,0.203,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.176,0.,0.176,,,,,,
163,0,163,329,3,163,0.169,0.,0.169,0.162,0.,0.162,,,,0.244,0.,0.244,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.215,0.,0.215,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.195,0.,0.195,,,,,,
165,1,55,337,7,165,0.112,0.004,0.108,0.119,0.,0.119,,,,0.196,0.,0.196,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.045,0.003,0.041,0.45,0.003,0.446,0.109,0.,0.109,0.212,0.,0.212,0.094,0.003,0.091
166,0,166,335,3,166,0.17,0.,0.169,,,,,,,0.221,0.007,0.213,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.219,0.004,0.215,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.211,0.002,0.208,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.178,0.,0.178,,,,,,
168,2,24,351,15,168,0.075,0.,0.075,0.073,0.,0.073,,,,0.142,0.,0.142,,,,,,
169,0,169,341,3,169,0.18,0.,0.18,0.189,0.,0.189,,,,0.22,0.004,0.216,,,,,,
170,0,170,343,3,170,0.174,0.003,0.17,,,,,,,,,,,,,0.337,0.,0.337
171,0,171,345,3,171,,,,0.181,0.,0.181,,,,,,,,,,,,
171,1,57,349,7,171,0.126,0.,0.126,0.127,0.,0.127,,,,0.184,0.,0.184,0.342,0.,0.342,0.269,0.,0.269
175,2,25,365,15,175,0.077,0.,0.077,0.082,0.,0.082,,,,0.147,0.,0.147,0.297,0.003,0.294,,,
180,3,12,391,31,180,0.05,0.,0.05,0.051,0.,0.051,0.554,0.,0.554,0.13,0.,0.13,0.238,0.,0.238,0.102,0.,0.101
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.19,0.,0.19
186,4,6,435,63,186,0.032,0.,0.032,0.042,0.,0.042,,,,0.117,0.,0.117,,,,0.081,0.,0.081
189,5,3,505,127,189,0.028,0.,0.028,0.023,0.,0.023,,,,0.116,0.,0.116,0.18,0.,0.18,0.047,0.,0.047
193,0,193,389,3,193,,,,,,,,,,,,,0.474,0.003,0.471,,,
195,3,13,421,31,195,,,,0.058,0.002,0.055,0.597,0.,0.597,,,,0.277,0.,0.277,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.28,0.,0.28,,,,,,
199,0,199,401,3,199,0.226,0.,0.226,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.241,0.003,0.237,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.475,0.,0.475
204,1,68,415,7,204,,,,,,,,,,0.248,0.003,0.244,,,,0.356,0.007,0.348
207,1,69,421,7,207,0.183,0.,0.183,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.206,0.,0.206,,,,,,
210,3,14,451,31,210,,,,0.067,0.,0.067,0.703,0.,0.703,,,,0.327,0.,0.327,0.14,0.,0.14
213,1,71,433,7,213,,,,,,,,,,,,,0.535,0.,0.535,,,
216,1,72,439,7,216,,,,0.196,0.,0.196,,,,,,,,,,,,
217,2,31,449,15,217,0.124,0.,0.124,,,,,,,,,,0.432,0.,0.432,,,
217,4,7,497,63,217,,,,,,,0.685,0.008,0.677,0.152,0.,0.152,0.264,0.,0.264,0.094,0.,0.094
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.276,0.,0.276
225,0,225,453,3,225,,,,,,,,,,0.399,0.,0.399,0.636,0.,0.635,,,
225,3,15,481,31,225,,,,0.075,0.,0.075,0.77,0.011,0.758,0.187,0.,0.187,0.355,0.,0.355,0.166,0.,0.166
228,0,228,459,3,228,0.3,0.003,0.296,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.307,0.,0.307,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.134,0.,0.134,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.321,0.,0.32,,,,0.483,0.,0.483
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.635,0.003,0.631
240,3,16,511,31,240,0.085,0.,0.085,0.083,0.,0.083,0.919,0.003,0.915,,,,0.397,0.,0.397,0.182,0.,0.182
243,1,81,493,7,243,0.237,0.003,0.233,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.287,0.,0.287,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.19,0.,0.19,,,,0.119,0.,0.119
252,5,4,631,127,252,0.04,0.,0.04,0.041,0.,0.041,,,,0.148,0.,0.148,0.291,0.,0.291,0.08,0.003,0.076
253,0,253,509,3,253,,,,,,,,,,0.473,0.,0.473,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.027,0.,0.027,,,,0.173,0.,0.173,0.256,0.,0.256,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.697,0.003,0.693,,,
255,3,17,541,31,255,,,,0.099,0.,0.099,0.924,0.007,0.916,,,,0.45,0.003,0.447,0.205,0.,0.205
255,7,1,1021,511,255,0.029,0.,0.029,0.024,0.,0.024,0.533,0.,0.533,0.189,0.,0.189,0.259,0.,0.259,0.041,0.,0.041
257,0,257,517,3,257,0.376,0.,0.376,,,,,,,,,,0.799,0.003,0.795,,,
258,0,258,519,3,258,,,,0.387,0.,0.387,,,,,,,,,,,,
259,2,37,533,15,259,0.167,0.,0.167,,,,,,,,,,0.592,0.,0.592,,,
261,1,87,529,7,261,,,,0.277,0.,0.277,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.385,0.,0.385
270,1,90,547,7,270,,,,,,,,,,0.41,0.,0.41,,,,0.622,0.,0.621
270,3,18,571,31,270,,,,0.115,0.,0.115,,,,0.263,0.,0.263,0.522,0.004,0.518,0.225,0.003,0.222
279,1,93,565,7,279,0.299,0.003,0.295,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.069,0.,0.069,,,,0.213,0.,0.213,0.408,0.004,0.404,,,
280,2,40,575,15,280,,,,,,,,,,0.384,0.,0.384,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.643,0.,0.643,,,,,,
283,0,283,569,3,283,0.535,0.008,0.526,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.123,0.,0.123,,,,,,,0.531,0.,0.531,0.254,0.003,0.25
286,0,286,575,3,286,0.462,0.003,0.458,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.493,0.007,0.485,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.217,0.003,0.213,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.651,0.003,0.647,,,,,,
300,3,20,631,31,300,0.126,0.,0.126,0.136,0.003,0.132,,,,,,,0.586,0.002,0.584,0.289,0.003,0.286
301,2,43,617,15,301,0.21,0.,0.209,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.549,0.,0.549,,,,,,
306,1,102,619,7,306,,,,0.394,0.007,0.386,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.649,0.003,0.645,,,,,,
310,4,10,683,63,310,0.084,0.,0.084,0.082,0.,0.082,,,,0.24,0.,0.24,,,,,,
315,0,315,633,3,315,0.564,0.,0.564,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.417,0.004,0.413,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.451,0.,0.451,,,,,,
315,3,21,661,31,315,,,,0.148,0.,0.148,,,,0.344,0.,0.344,0.626,0.,0.626,0.304,0.,0.304
315,5,5,757,127,315,0.051,0.,0.051,0.052,0.003,0.048,,,,0.224,0.,0.224,,,,0.111,0.,0.111
316,0,316,635,3,316,,,,0.578,0.003,0.574,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.,0.151,,,,,,,0.68,0.,0.68,0.338,0.007,0.33
336,1,112,679,7,336,,,,,,,,,,0.761,0.,0.761,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.774,0.,0.774,,,,,,
341,4,11,745,63,341,0.1,0.,0.1,,,,,,,0.31,0.,0.31,,,,,,
342,0,342,687,3,342,,,,0.688,0.,0.688,,,,,,,,,,,,
343,2,49,701,15,343,0.267,0.,0.267,0.281,0.,0.281,,,,0.511,0.,0.511,,,,,,
345,3,23,721,31,345,,,,0.179,0.,0.179,,,,,,,0.758,0.,0.758,0.365,0.,0.365
350,2,50,715,15,350,,,,,,,,,,0.524,0.,0.524,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.539,0.,0.539,,,,,,
360,3,24,751,31,360,,,,0.185,0.003,0.181,,,,,,,0.848,0.,0.848,0.389,0.003,0.385
364,2,52,743,15,364,,,,,,,,,,0.558,0.,0.558,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.588,0.,0.588,,,,,,
372,4,12,807,63,372,0.122,0.,0.122,0.125,0.,0.125,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.21,0.,0.21,,,,,,,0.93,0.003,0.926,0.418,0.,0.418
378,2,54,771,15,378,,,,,,,,,,0.633,0.,0.633,,,,,,
378,5,6,883,127,378,0.084,0.,0.084,,,,,,,0.302,0.,0.302,,,,0.153,0.003,0.149
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.452,0.,0.452,0.103,0.,0.103
385,0,385,773,3,385,,,,,,,,,,,,,1.781,0.016,1.765,,,
385,2,55,785,15,385,,,,,,,,,,0.65,0.,0.65,1.22,0.,1.219,,,
390,3,26,811,31,390,,,,0.217,0.004,0.213,,,,,,,0.967,0.,0.967,0.455,0.003,0.451
392,2,56,799,15,392,,,,,,,,,,0.643,0.,0.643,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.747,0.,0.747,,,,,,
403,4,13,869,63,403,0.133,0.,0.133,,,,,,,,,,0.772,0.,0.772,,,
405,3,27,841,31,405,,,,0.225,0.,0.225,,,,,,,,,,0.485,0.,0.485
406,2,58,827,15,406,,,,,,,,,,0.745,0.,0.745,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.742,0.,0.742,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.796,0.003,0.792,,,,,,
420,3,28,871,31,420,,,,0.246,0.,0.246,,,,,,,,,,0.522,0.003,0.518
427,0,427,857,3,427,,,,1.025,0.,1.025,,,,,,,,,,,,
427,2,61,869,15,427,0.402,0.007,0.394,0.422,0.,0.422,,,,0.766,0.011,0.754,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.828,0.,0.828,,,,,,
434,4,14,931,63,434,0.154,0.,0.154,0.16,0.,0.16,,,,0.482,0.,0.482,,,,0.342,0.,0.342
435,3,29,901,31,435,,,,0.272,0.,0.272,,,,,,,,,,0.564,0.,0.564
441,2,63,897,15,441,,,,,,,,,,0.91,0.,0.91,,,,,,
441,5,7,1009,127,441,0.09,0.,0.09,,,,,,,0.412,0.,0.412,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.918,0.,0.918,,,,,,
450,3,30,931,31,450,,,,0.272,0.007,0.264,,,,,,,,,,0.606,0.,0.606
455,2,65,925,15,455,,,,,,,,,,0.92,0.,0.92,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.996,0.,0.996,,,,,,
465,3,31,961,31,465,,,,0.298,0.004,0.294,,,,,,,,,,0.657,0.004,0.653
465,4,15,993,63,465,0.171,0.,0.171,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.914,0.,0.914,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.035,0.,1.034,,,,,,
480,3,32,991,31,480,,,,0.312,0.003,0.309,,,,,,,,,,0.695,0.,0.695
483,2,69,981,15,483,,,,,,,,,,1.038,0.,1.038,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.984,0.007,0.974,,,,,,
495,3,33,1021,31,495,,,,0.328,0.,0.328,,,,,,,,,,0.731,0.,0.731
496,4,16,1055,63,496,0.187,0.,0.187,0.198,0.,0.198,,,,,,,,,,0.453,0.,0.453
497,2,71,1009,15,497,,,,,,,,,,1.079,0.003,1.075,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.049,0.012,1.037,,,,,,
504,5,8,1135,127,504,0.112,0.,0.112,,,,,,,0.508,0.,0.508,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.715,0.007,1.707,,,,,,
508,0,508,1019,3,508,1.342,0.,1.342,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.076,0.,0.076,,,,,,,0.721,0.,0.721,,,
510,3,34,1051,31,510,,,,0.346,0.004,0.341,,,,,,,,,,0.788,0.,0.788
511,2,73,1037,15,511,,,,0.622,0.,0.622,,,,,,,2.004,0.011,1.992,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.042,0.,0.042,,,,0.471,0.003,0.467,0.666,0.,0.666,0.09,0.,0.09
512,0,512,1027,3,512,,,,1.461,0.002,1.458,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.961,0.,2.96,,,
525,3,35,1081,31,525,,,,0.376,0.,0.376,,,,,,,,,,0.833,0.,0.833
527,4,17,1117,63,527,0.207,0.,0.207,0.22,0.,0.22,,,,0.665,0.,0.665,,,,,,
540,3,36,1111,31,540,,,,0.413,0.,0.413,,,,,,,,,,0.886,0.,0.886
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.043,0.007,3.034
555,3,37,1141,31,555,,,,0.439,0.,0.439,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.264,0.,0.264,,,,,,,,,,,,
565,0,565,1133,3,565,1.732,0.027,1.705,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.09,0.,1.09,0.335,0.,0.335
570,3,38,1171,31,570,,,,0.458,0.003,0.454,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.241,0.036,2.192,,,,,,
589,4,19,1241,63,589,0.262,0.,0.262,0.278,0.,0.278,,,,0.807,0.016,0.791,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.366,0.007,2.358,,,,,,
593,0,593,1189,3,593,1.892,0.,1.892,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.342,0.003,0.338,,,,,,,,,,,,
651,4,21,1365,63,651,0.315,0.011,0.304,0.323,0.,0.323,,,,1.02,0.011,1.008,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.138,0.,3.138,,,,,,
677,0,677,1357,3,677,2.382,0.007,2.374,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.359,0.003,0.355,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.508,0.003,2.504,,,,,,,,,,,,
693,5,11,1513,127,693,0.205,0.,0.205,0.216,0.003,0.212,,,,0.77,0.008,0.762,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.462,0.015,6.445,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.632,0.003,6.628
819,5,13,1765,127,819,,,,,,,,,,,,,2.098,0.,2.098,0.67,0.,0.67
1008,5,16,2143,127,1008,0.428,0.,0.428,0.417,0.,0.417,,,,1.496,0.011,1.484,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.713,0.068,6.644,,,,,,
1016,0,1016,2035,3,1016,5.373,0.,5.373,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.122,0.,0.122,0.089,0.,0.089,,,,1.244,0.,1.244,1.763,0.019,1.743,0.179,0.,0.179
1024,0,1024,2051,3,1024,,,,5.605,0.003,5.601,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.419,0.,11.417,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.136,0.,1.135
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.736,0.039,11.695
1323,5,21,2773,127,1323,0.697,0.,0.697,0.725,0.004,0.721,,,,2.657,0.,2.657,,,,,,
1365,0,1365,2733,3,1365,,,,10.156,0.023,10.129,,,,,,,,,,,,
