param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.104,0.,0.104,0.118,0.,0.118,,,,0.159,0.,0.159,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.127,0.,0.127,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.135,0.,0.135,,,,,,
147,1,49,301,7,147,0.077,0.,0.077,0.075,0.,0.075,,,,0.152,0.,0.152,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.05,0.,0.05,,,,0.084,0.,0.084,,,,,,
148,0,148,299,3,148,0.111,0.003,0.107,,,,,,,0.135,0.,0.135,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.131,0.,0.131,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.133,0.003,0.129,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.03,0.,0.03,0.33,0.,0.33,0.073,0.,0.073,0.143,0.,0.143,0.063,0.,0.063
151,0,151,305,3,151,0.122,0.,0.122,0.127,0.,0.127,,,,0.149,0.003,0.145,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.144,0.,0.144,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.146,0.,0.146,,,,,,
153,1,51,313,7,153,0.084,0.,0.084,0.085,0.,0.085,,,,0.127,0.,0.127,,,,,,
154,0,154,311,3,154,0.129,0.,0.129,,,,,,,0.145,0.,0.145,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.052,0.,0.052,,,,0.097,0.,0.097,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.151,0.,0.151,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.345,0.,0.345,0.064,0.,0.064,0.136,0.004,0.132,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.15,0.,0.15,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.116,0.,0.116,,,,,,
157,0,157,317,3,157,0.12,0.,0.12,0.136,0.,0.136,,,,0.154,0.,0.154,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.152,0.,0.152,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.167,0.,0.167,,,,,,
159,1,53,325,7,159,0.087,0.,0.087,0.093,0.,0.093,,,,0.124,0.,0.124,,,,,,
160,0,160,323,3,160,0.125,0.,0.125,,,,,,,0.16,0.003,0.157,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.184,0.,0.184,0.293,0.003,0.289,,,
161,2,23,337,15,161,0.054,0.,0.054,0.057,0.,0.057,,,,0.107,0.,0.107,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.173,0.,0.173,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.144,0.,0.144,,,,,,
163,0,163,329,3,163,0.141,0.003,0.137,0.136,0.002,0.133,,,,0.217,0.,0.216,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.182,0.,0.182,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.161,0.,0.161,,,,,,
165,1,55,337,7,165,0.091,0.003,0.087,0.099,0.003,0.095,,,,0.163,0.,0.163,,,,,,
165,3,11,361,31,165,0.035,0.,0.035,0.036,0.,0.036,0.393,0.003,0.389,0.083,0.,0.083,0.176,0.,0.176,0.081,0.003,0.078
166,0,166,335,3,166,0.137,0.003,0.133,,,,,,,0.186,0.003,0.182,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.179,0.,0.179,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.174,0.,0.174,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.149,0.,0.149,,,,,,
168,2,24,351,15,168,0.062,0.,0.062,0.059,0.,0.059,,,,0.115,0.,0.115,,,,,,
169,0,169,341,3,169,0.152,0.004,0.148,0.155,0.,0.155,,,,0.178,0.,0.178,,,,,,
170,0,170,343,3,170,0.142,0.,0.142,,,,,,,,,,,,,0.294,0.,0.294
171,0,171,345,3,171,,,,0.15,0.,0.15,,,,,,,,,,,,
171,1,57,349,7,171,0.106,0.,0.106,0.105,0.003,0.101,,,,0.149,0.,0.149,0.284,0.,0.284,0.222,0.003,0.218
175,2,25,365,15,175,0.062,0.,0.062,0.064,0.,0.064,,,,0.114,0.,0.114,0.243,0.,0.243,,,
180,3,12,391,31,180,0.041,0.,0.041,0.042,0.,0.042,0.46,0.003,0.456,0.096,0.,0.096,0.199,0.,0.199,0.093,0.,0.093
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.17,0.,0.17
186,4,6,435,63,186,0.028,0.,0.028,0.038,0.,0.038,,,,0.092,0.,0.092,,,,0.069,0.,0.069
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.094,0.,0.094,0.145,0.,0.145,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.406,0.003,0.402,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.539,0.,0.538,,,,0.232,0.003,0.229,0.107,0.,0.107
197,0,197,397,3,197,,,,,,,,,,0.232,0.,0.232,,,,,,
199,0,199,401,3,199,0.191,0.,0.19,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.197,0.,0.197,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.411,0.,0.411
204,1,68,415,7,204,,,,,,,,,,0.203,0.,0.203,,,,0.31,0.,0.31
207,1,69,421,7,207,0.154,0.,0.154,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.161,0.,0.161,,,,,,
210,3,14,451,31,210,,,,0.055,0.,0.055,0.64,0.003,0.636,,,,0.268,0.,0.268,0.122,0.,0.122
213,1,71,433,7,213,,,,,,,,,,,,,0.435,0.,0.435,,,
216,1,72,439,7,216,,,,0.156,0.,0.156,,,,,,,,,,,,
217,2,31,449,15,217,0.097,0.,0.097,,,,,,,,,,0.358,0.,0.358,,,
217,4,7,497,63,217,,,,,,,0.624,0.,0.624,0.117,0.,0.117,0.217,0.,0.217,0.085,0.,0.085
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.243,0.,0.243
225,0,225,453,3,225,,,,,,,,,,0.332,0.,0.332,0.539,0.007,0.531,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.708,0.011,0.696,0.144,0.,0.144,0.31,0.,0.31,0.148,0.,0.148
228,0,228,459,3,228,0.247,0.,0.247,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.255,0.011,0.243,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.111,0.,0.111,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.267,0.,0.267,,,,0.421,0.007,0.413
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.551,0.,0.551
240,3,16,511,31,240,0.068,0.,0.068,0.07,0.,0.07,0.832,0.003,0.828,,,,0.342,0.,0.342,0.159,0.,0.159
243,1,81,493,7,243,0.195,0.,0.195,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.229,0.,0.229,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.148,0.,0.148,,,,0.1,0.,0.1
252,5,4,631,127,252,0.03,0.,0.03,0.035,0.,0.035,,,,0.121,0.,0.121,0.239,0.,0.239,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.405,0.,0.405,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.022,0.,0.022,,,,0.138,0.,0.138,0.204,0.003,0.2,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.593,0.,0.593,,,
255,3,17,541,31,255,,,,0.082,0.,0.082,0.865,0.,0.865,,,,0.387,0.003,0.383,0.182,0.,0.182
255,7,1,1021,511,255,0.025,0.,0.025,0.022,0.,0.022,0.483,0.,0.483,0.153,0.,0.153,0.208,0.,0.208,0.039,0.,0.039
257,0,257,517,3,257,0.307,0.,0.307,,,,,,,,,,0.704,0.003,0.7,,,
258,0,258,519,3,258,,,,0.317,0.,0.317,,,,,,,,,,,,
259,2,37,533,15,259,0.139,0.,0.139,,,,,,,,,,0.497,0.,0.497,,,
261,1,87,529,7,261,,,,0.226,0.,0.226,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.339,0.,0.339
270,1,90,547,7,270,,,,,,,,,,0.344,0.,0.344,,,,0.534,0.,0.534
270,3,18,571,31,270,,,,0.096,0.003,0.092,,,,0.205,0.,0.205,0.426,0.003,0.422,0.191,0.,0.191
279,1,93,565,7,279,0.249,0.,0.249,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.058,0.003,0.055,,,,0.174,0.,0.174,0.351,0.,0.351,,,
280,2,40,575,15,280,,,,,,,,,,0.311,0.,0.311,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.579,0.,0.579,,,,,,
283,0,283,569,3,283,0.451,0.012,0.439,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.106,0.,0.106,,,,,,,0.455,0.,0.455,0.213,0.,0.213
286,0,286,575,3,286,0.377,0.,0.376,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.391,0.,0.391,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.176,0.003,0.172,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.6,0.016,0.583,,,,,,
300,3,20,631,31,300,0.105,0.,0.105,0.113,0.,0.113,,,,,,,0.503,0.,0.503,0.241,0.,0.241
301,2,43,617,15,301,0.178,0.,0.178,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.44,0.,0.44,,,,,,
306,1,102,619,7,306,,,,0.328,0.003,0.324,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.538,0.,0.538,,,,,,
310,4,10,683,63,310,0.067,0.,0.067,0.068,0.,0.068,,,,0.196,0.,0.196,,,,,,
315,0,315,633,3,315,0.475,0.003,0.471,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.338,0.,0.338,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.363,0.,0.363,,,,,,
315,3,21,661,31,315,,,,0.126,0.,0.126,,,,0.275,0.,0.275,0.54,0.004,0.536,0.253,0.,0.253
315,5,5,757,127,315,0.043,0.,0.043,0.045,0.,0.045,,,,0.175,0.,0.175,,,,0.102,0.,0.102
316,0,316,635,3,316,,,,0.467,0.,0.467,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.13,0.,0.13,,,,,,,0.583,0.,0.583,0.288,0.,0.288
336,1,112,679,7,336,,,,,,,,,,0.66,0.,0.66,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.659,0.,0.659,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.255,0.,0.255,,,,,,
342,0,342,687,3,342,,,,0.576,0.003,0.572,,,,,,,,,,,,
343,2,49,701,15,343,0.22,0.,0.22,0.228,0.,0.228,,,,0.419,0.,0.419,,,,,,
345,3,23,721,31,345,,,,0.154,0.,0.154,,,,,,,0.638,0.003,0.635,0.3,0.,0.3
350,2,50,715,15,350,,,,,,,,,,0.433,0.,0.433,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.447,0.,0.447,,,,,,
360,3,24,751,31,360,,,,0.151,0.,0.151,,,,,,,0.716,0.,0.716,0.319,0.007,0.312
364,2,52,743,15,364,,,,,,,,,,0.465,0.,0.465,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.483,0.,0.483,,,,,,
372,4,12,807,63,372,0.094,0.003,0.09,0.106,0.,0.106,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.177,0.,0.177,,,,,,,0.76,0.,0.76,0.343,0.003,0.339
378,2,54,771,15,378,,,,,,,,,,0.544,0.,0.544,,,,,,
378,5,6,883,127,378,0.062,0.,0.062,,,,,,,0.251,0.,0.251,,,,0.14,0.,0.14
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.387,0.,0.387,0.096,0.003,0.092
385,0,385,773,3,385,,,,,,,,,,,,,1.467,0.004,1.461,,,
385,2,55,785,15,385,,,,,,,,,,0.546,0.,0.546,1.029,0.,1.029,,,
390,3,26,811,31,390,,,,0.185,0.,0.185,,,,,,,0.799,0.,0.799,0.378,0.,0.378
392,2,56,799,15,392,,,,,,,,,,0.539,0.,0.539,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.623,0.,0.622,,,,,,
403,4,13,869,63,403,0.106,0.,0.106,,,,,,,,,,0.664,0.002,0.661,,,
405,3,27,841,31,405,,,,0.189,0.,0.189,,,,,,,,,,0.403,0.,0.403
406,2,58,827,15,406,,,,,,,,,,0.618,0.,0.618,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.635,0.,0.635,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.686,0.003,0.682,,,,,,
420,3,28,871,31,420,,,,0.207,0.,0.207,,,,,,,,,,0.433,0.003,0.428
427,0,427,857,3,427,,,,0.831,0.007,0.823,,,,,,,,,,,,
427,2,61,869,15,427,0.342,0.007,0.334,0.342,0.,0.342,,,,0.641,0.008,0.633,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.71,0.,0.71,,,,,,
434,4,14,931,63,434,0.123,0.,0.123,0.138,0.,0.138,,,,0.407,0.,0.406,,,,0.306,0.,0.306
435,3,29,901,31,435,,,,0.226,0.003,0.222,,,,,,,,,,0.471,0.,0.471
441,2,63,897,15,441,,,,,,,,,,0.82,0.,0.82,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.351,0.,0.351,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.775,0.,0.775,,,,,,
450,3,30,931,31,450,,,,0.23,0.,0.23,,,,,,,,,,0.537,0.,0.537
455,2,65,925,15,455,,,,,,,,,,0.777,0.,0.777,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.866,0.,0.866,,,,,,
465,3,31,961,31,465,,,,0.247,0.,0.247,,,,,,,,,,0.57,0.,0.57
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.752,0.,0.752,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.878,0.,0.878,,,,,,
480,3,32,991,31,480,,,,0.259,0.,0.259,,,,,,,,,,0.609,0.,0.609
483,2,69,981,15,483,,,,,,,,,,0.858,0.,0.858,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.816,0.,0.816,,,,,,
495,3,33,1021,31,495,,,,0.275,0.,0.275,,,,,,,,,,0.641,0.,0.641
496,4,16,1055,63,496,0.156,0.,0.156,0.162,0.,0.162,,,,,,,,,,0.403,0.,0.403
497,2,71,1009,15,497,,,,,,,,,,0.926,0.015,0.91,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.876,0.004,0.872,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.426,0.,0.426,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.513,0.007,1.505,,,,,,
508,0,508,1019,3,508,1.112,0.003,1.108,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.609,0.,0.609,,,
510,3,34,1051,31,510,,,,0.291,0.,0.291,,,,,,,,,,0.682,0.,0.682
511,2,73,1037,15,511,,,,0.51,0.,0.51,,,,,,,1.75,0.015,1.735,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.037,0.,0.037,,,,0.386,0.,0.386,0.569,0.,0.569,0.085,0.,0.085
512,0,512,1027,3,512,,,,1.167,0.003,1.163,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.516,0.004,2.512,,,
525,3,35,1081,31,525,,,,0.312,0.,0.312,,,,,,,,,,0.746,0.,0.746
527,4,17,1117,63,527,0.177,0.,0.177,0.182,0.,0.182,,,,0.56,0.,0.56,,,,,,
540,3,36,1111,31,540,,,,0.346,0.,0.346,,,,,,,,,,0.793,0.,0.793
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.693,0.,2.693
555,3,37,1141,31,555,,,,0.376,0.003,0.372,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.225,0.,0.224,,,,,,,,,,,,
565,0,565,1133,3,565,1.475,0.008,1.466,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.915,0.003,0.911,0.289,0.,0.289
570,3,38,1171,31,570,,,,0.385,0.,0.385,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.019,0.048,1.969,,,,,,
589,4,19,1241,63,589,0.225,0.,0.225,0.235,0.,0.235,,,,0.688,0.007,0.68,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.135,0.015,2.119,,,,,,
593,0,593,1189,3,593,1.6,0.,1.6,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.261,0.,0.261,,,,,,,,,,,,
651,4,21,1365,63,651,0.262,0.003,0.258,0.27,0.003,0.266,,,,0.874,0.015,0.858,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.826,0.,2.826,,,,,,
677,0,677,1357,3,677,1.998,0.015,1.982,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.296,0.,0.296,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.072,0.003,2.068,,,,,,,,,,,,
693,5,11,1513,127,693,0.177,0.,0.177,0.178,0.,0.178,,,,0.671,0.015,0.655,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.749,0.003,5.745,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.968,0.003,5.962
819,5,13,1765,127,819,,,,,,,,,,,,,1.76,0.004,1.755,0.566,0.,0.566
1008,5,16,2143,127,1008,0.366,0.,0.366,0.362,0.,0.362,,,,1.305,0.007,1.297,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.04,0.087,5.951,,,,,,
1016,0,1016,2035,3,1016,4.57,0.,4.57,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.113,0.,0.113,0.084,0.,0.084,,,,1.108,0.,1.108,1.52,0.007,1.512,0.166,0.,0.166
1024,0,1024,2051,3,1024,,,,4.742,0.,4.742,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.238,0.,10.237,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.959,0.,0.959
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.287,0.031,10.254
1323,5,21,2773,127,1323,0.608,0.,0.608,0.62,0.007,0.612,,,,2.376,0.,2.376,,,,,,
1365,0,1365,2733,3,1365,,,,8.793,0.007,8.784,,,,,,,,,,,,
