param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.11,0.,0.11,0.11,0.,0.11,,,,0.145,0.003,0.141,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.127,0.008,0.119,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.133,0.,0.133,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.071,0.,0.071,,,,0.144,0.,0.144,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.,0.049,,,,0.08,0.,0.08,,,,,,
148,0,148,299,3,148,0.112,0.003,0.109,,,,,,,0.142,0.,0.142,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.128,0.,0.128,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.003,0.126,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.127,0.,0.127,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.032,0.,0.032,0.289,0.,0.289,0.077,0.,0.077,0.156,0.003,0.153,0.07,0.,0.07
151,0,151,305,3,151,0.111,0.003,0.107,0.118,0.,0.118,,,,0.157,0.003,0.153,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.141,0.,0.141,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.136,0.,0.136,,,,,,
153,1,51,313,7,153,0.077,0.,0.077,0.081,0.,0.081,,,,0.125,0.,0.125,,,,,,
154,0,154,311,3,154,0.12,0.,0.12,,,,,,,0.146,0.,0.146,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.051,0.,0.051,,,,0.094,0.,0.094,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.151,0.,0.15,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.003,0.018,0.308,0.,0.308,0.067,0.,0.067,0.134,0.,0.134,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.142,0.,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.116,0.,0.116,,,,,,
157,0,157,317,3,157,0.126,0.,0.126,0.126,0.,0.125,,,,0.157,0.,0.157,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.167,0.,0.167,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.164,0.,0.164,,,,,,
159,1,53,325,7,159,0.084,0.,0.084,0.092,0.003,0.089,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.118,0.,0.118,,,,,,,0.153,0.,0.153,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.175,0.,0.175,0.279,0.,0.279,,,
161,2,23,337,15,161,0.061,0.,0.061,0.057,0.,0.057,,,,0.105,0.,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.158,0.,0.158,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.141,0.,0.141,,,,,,
163,0,163,329,3,163,0.13,0.,0.13,0.136,0.,0.136,,,,0.195,0.,0.194,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.177,0.,0.177,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.155,0.,0.155,,,,,,
165,1,55,337,7,165,0.099,0.003,0.095,0.097,0.,0.097,,,,0.15,0.,0.15,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.04,0.,0.04,0.372,0.,0.372,0.085,0.,0.085,0.179,0.,0.179,0.083,0.,0.083
166,0,166,335,3,166,0.133,0.003,0.129,,,,,,,0.169,0.,0.169,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.18,0.003,0.177,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.163,0.003,0.159,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.146,0.,0.146,,,,,,
168,2,24,351,15,168,0.07,0.,0.07,0.072,0.,0.072,,,,0.117,0.,0.117,,,,,,
169,0,169,341,3,169,0.159,0.,0.159,0.144,0.,0.144,,,,0.168,0.,0.168,,,,,,
170,0,170,343,3,170,0.15,0.,0.15,,,,,,,,,,,,,0.275,0.,0.275
171,0,171,345,3,171,,,,0.168,0.003,0.164,,,,,,,,,,,,
171,1,57,349,7,171,0.101,0.,0.101,0.101,0.,0.101,,,,0.144,0.,0.144,0.286,0.,0.285,0.227,0.008,0.218
175,2,25,365,15,175,0.059,0.,0.059,0.067,0.,0.067,,,,0.111,0.,0.111,0.246,0.,0.246,,,
180,3,12,391,31,180,0.045,0.,0.045,0.044,0.,0.044,0.409,0.003,0.406,0.101,0.,0.101,0.206,0.,0.206,0.087,0.,0.087
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.162,0.,0.162
186,4,6,435,63,186,0.025,0.,0.025,0.033,0.,0.033,,,,0.093,0.,0.093,,,,0.068,0.,0.068
189,5,3,505,127,189,0.019,0.,0.019,0.018,0.,0.018,,,,0.089,0.,0.089,0.134,0.,0.134,0.039,0.,0.039
193,0,193,389,3,193,,,,,,,,,,,,,0.387,0.003,0.383,,,
195,3,13,421,31,195,,,,0.053,0.,0.053,0.502,0.,0.502,,,,0.253,0.,0.253,0.111,0.,0.111
197,0,197,397,3,197,,,,,,,,,,0.228,0.,0.228,,,,,,
199,0,199,401,3,199,0.187,0.,0.187,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.219,0.,0.219,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.384,0.003,0.38
204,1,68,415,7,204,,,,,,,,,,0.199,0.,0.199,,,,0.302,0.,0.301
207,1,69,421,7,207,0.144,0.,0.144,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.163,0.,0.163,,,,,,
210,3,14,451,31,210,,,,0.066,0.,0.066,0.544,0.,0.544,,,,0.267,0.,0.267,0.129,0.003,0.126
213,1,71,433,7,213,,,,,,,,,,,,,0.423,0.,0.423,,,
216,1,72,439,7,216,,,,0.147,0.,0.147,,,,,,,,,,,,
217,2,31,449,15,217,0.095,0.,0.095,,,,,,,,,,0.369,0.,0.369,,,
217,4,7,497,63,217,,,,,,,0.546,0.,0.546,0.115,0.,0.115,0.23,0.,0.23,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.239,0.,0.239
225,0,225,453,3,225,,,,,,,,,,0.311,0.,0.311,0.51,0.004,0.506,,,
225,3,15,481,31,225,,,,0.066,0.,0.066,0.597,0.003,0.593,0.146,0.,0.146,0.324,0.003,0.32,0.145,0.,0.145
228,0,228,459,3,228,0.237,0.,0.237,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.252,0.,0.252,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.115,0.,0.115,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.256,0.,0.256,,,,0.41,0.,0.41
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.503,0.,0.503
240,3,16,511,31,240,0.075,0.,0.075,0.078,0.,0.078,0.709,0.003,0.705,,,,0.365,0.,0.365,0.155,0.001,0.153
243,1,81,493,7,243,0.19,0.003,0.186,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.227,0.,0.227,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.149,0.,0.15,,,,0.109,0.,0.109
252,5,4,631,127,252,0.028,0.,0.028,0.031,0.,0.031,,,,0.123,0.,0.123,0.233,0.,0.233,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.389,0.,0.389,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.022,0.,0.022,,,,0.134,0.,0.134,0.212,0.003,0.208,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.563,0.,0.563,,,
255,3,17,541,31,255,,,,0.093,0.,0.093,0.762,0.004,0.757,,,,0.396,0.,0.396,0.176,0.,0.176
255,7,1,1021,511,255,0.022,0.,0.022,0.021,0.,0.021,0.431,0.,0.431,0.164,0.,0.164,0.232,0.003,0.228,0.036,0.,0.036
257,0,257,517,3,257,0.304,0.003,0.3,,,,,,,,,,0.648,0.,0.648,,,
258,0,258,519,3,258,,,,0.3,0.003,0.297,,,,,,,,,,,,
259,2,37,533,15,259,0.128,0.,0.127,,,,,,,,,,0.467,0.,0.467,,,
261,1,87,529,7,261,,,,0.224,0.,0.224,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.316,0.008,0.308
270,1,90,547,7,270,,,,,,,,,,0.338,0.,0.338,,,,0.544,0.004,0.539
270,3,18,571,31,270,,,,0.103,0.001,0.101,,,,0.207,0.,0.207,0.43,0.,0.43,0.206,0.004,0.201
279,1,93,565,7,279,0.238,0.,0.238,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.053,0.,0.053,,,,0.175,0.,0.175,0.319,0.,0.319,,,
280,2,40,575,15,280,,,,,,,,,,0.33,0.,0.33,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.525,0.,0.525,,,,,,
283,0,283,569,3,283,0.455,0.016,0.438,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.465,0.,0.465,0.214,0.,0.214
286,0,286,575,3,286,0.383,0.,0.383,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.378,0.003,0.374,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.165,0.003,0.161,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.566,0.011,0.555,,,,,,
300,3,20,631,31,300,0.097,0.,0.097,0.126,0.,0.125,,,,,,,0.523,0.,0.518,0.262,0.,0.262
301,2,43,617,15,301,0.173,0.,0.173,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.424,0.,0.424,,,,,,
306,1,102,619,7,306,,,,0.315,0.003,0.312,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.5,0.,0.5,,,,,,
310,4,10,683,63,310,0.07,0.,0.07,0.072,0.,0.072,,,,0.231,0.003,0.227,,,,,,
315,0,315,633,3,315,0.448,0.,0.448,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.327,0.,0.327,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.356,0.,0.356,,,,,,
315,3,21,661,31,315,,,,0.137,0.003,0.133,,,,0.286,0.,0.286,0.557,0.,0.557,0.288,0.,0.287
315,5,5,757,127,315,0.041,0.,0.04,0.04,0.,0.04,,,,0.18,0.,0.18,,,,0.115,0.,0.115
316,0,316,635,3,316,,,,0.472,0.007,0.464,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.136,0.,0.136,,,,,,,0.595,0.007,0.587,0.312,0.003,0.308
336,1,112,679,7,336,,,,,,,,,,0.595,0.,0.595,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.605,0.,0.605,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.247,0.,0.247,,,,,,
342,0,342,687,3,342,,,,0.558,0.003,0.554,,,,,,,,,,,,
343,2,49,701,15,343,0.205,0.,0.205,0.224,0.,0.224,,,,0.421,0.,0.421,,,,,,
345,3,23,721,31,345,,,,0.163,0.,0.163,,,,,,,0.71,0.007,0.701,0.317,0.003,0.313
350,2,50,715,15,350,,,,,,,,,,0.41,0.,0.41,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.423,0.,0.423,,,,,,
360,3,24,751,31,360,,,,0.161,0.,0.161,,,,,,,0.739,0.004,0.735,0.336,0.,0.336
364,2,52,743,15,364,,,,,,,,,,0.457,0.,0.457,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.478,0.,0.478,,,,,,
372,4,12,807,63,372,0.086,0.,0.086,0.102,0.,0.102,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.182,0.,0.182,,,,,,,0.817,0.004,0.813,0.364,0.,0.364
378,2,54,771,15,378,,,,,,,,,,0.531,0.,0.531,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.247,0.,0.247,,,,0.129,0.,0.129
381,6,3,1017,255,381,,,,0.042,0.,0.042,,,,,,,0.36,0.,0.36,0.093,0.003,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.352,0.011,1.34,,,
385,2,55,785,15,385,,,,,,,,,,0.543,0.,0.543,1.023,0.,1.023,,,
390,3,26,811,31,390,,,,0.2,0.,0.2,,,,,,,0.878,0.008,0.869,0.404,0.003,0.401
392,2,56,799,15,392,,,,,,,,,,0.536,0.,0.536,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.586,0.,0.586,,,,,,
403,4,13,869,63,403,0.098,0.,0.098,,,,,,,,,,0.618,0.,0.618,,,
405,3,27,841,31,405,,,,0.203,0.,0.203,,,,,,,,,,0.417,0.,0.417
406,2,58,827,15,406,,,,,,,,,,0.596,0.,0.596,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.595,0.,0.595,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.636,0.011,0.624,,,,,,
420,3,28,871,31,420,,,,0.227,0.007,0.219,,,,,,,,,,0.439,0.,0.439
427,0,427,857,3,427,,,,0.796,0.007,0.788,,,,,,,,,,,,
427,2,61,869,15,427,0.332,0.003,0.328,0.338,0.004,0.334,,,,0.62,0.004,0.616,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.667,0.,0.666,,,,,,
434,4,14,931,63,434,0.113,0.003,0.109,0.129,0.,0.129,,,,0.404,0.,0.404,,,,0.278,0.,0.278
435,3,29,901,31,435,,,,0.247,0.,0.247,,,,,,,,,,0.488,0.,0.487
441,2,63,897,15,441,,,,,,,,,,0.747,0.,0.747,,,,,,
441,5,7,1009,127,441,0.07,0.,0.064,,,,,,,0.328,0.,0.328,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.716,0.,0.716,,,,,,
450,3,30,931,31,450,,,,0.251,0.003,0.248,,,,,,,,,,0.588,0.007,0.58
455,2,65,925,15,455,,,,,,,,,,0.746,0.,0.745,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.8,0.,0.8,,,,,,
465,3,31,961,31,465,,,,0.265,0.004,0.261,,,,,,,,,,0.56,0.007,0.552
465,4,15,993,63,465,0.128,0.004,0.124,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.721,0.,0.721,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.866,0.,0.866,,,,,,
480,3,32,991,31,480,,,,0.27,0.003,0.266,,,,,,,,,,0.574,0.,0.574
483,2,69,981,15,483,,,,,,,,,,0.805,0.,0.805,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.794,0.,0.793,,,,,,
495,3,33,1021,31,495,,,,0.288,0.007,0.28,,,,,,,,,,0.602,0.,0.602
496,4,16,1055,63,496,0.155,0.,0.155,0.156,0.,0.155,,,,,,,,,,0.369,0.,0.369
497,2,71,1009,15,497,,,,,,,,,,0.852,0.,0.852,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.878,0.027,0.85,,,,,,
504,5,8,1135,127,504,0.092,0.,0.099,,,,,,,0.428,0.,0.428,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.48,0.008,1.471,,,,,,
508,0,508,1019,3,508,1.111,0.,1.111,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.056,0.,0.056,,,,,,,0.563,0.,0.563,,,
510,3,34,1051,31,510,,,,0.314,0.003,0.31,,,,,,,,,,0.662,0.,0.662
511,2,73,1037,15,511,,,,0.475,0.,0.475,,,,,,,1.625,0.016,1.609,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.042,0.,0.042,,,,0.414,0.003,0.409,0.524,0.,0.524,0.073,0.,0.072
512,0,512,1027,3,512,,,,1.136,0.,1.136,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.342,0.,2.341,,,
525,3,35,1081,31,525,,,,0.326,0.008,0.318,,,,,,,,,,0.677,0.,0.677
527,4,17,1117,63,527,0.174,0.,0.174,0.181,0.,0.181,,,,0.543,0.,0.542,,,,,,
540,3,36,1111,31,540,,,,0.361,0.,0.36,,,,,,,,,,0.739,0.,0.739
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.483,0.007,2.475
555,3,37,1141,31,555,,,,0.387,0.,0.387,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.208,0.,0.208,,,,,,,,,,,,
565,0,565,1133,3,565,1.564,0.008,1.555,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.875,0.,0.875,0.281,0.,0.281
570,3,38,1171,31,570,,,,0.394,0.,0.394,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.972,0.057,1.914,,,,,,
589,4,19,1241,63,589,0.216,0.,0.215,0.234,0.003,0.23,,,,0.644,0.016,0.627,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.977,0.008,1.968,,,,,,
593,0,593,1189,3,593,1.584,0.,1.584,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.239,0.003,0.235,,,,,,,,,,,,
651,4,21,1365,63,651,0.256,0.,0.255,0.256,0.,0.256,,,,0.86,0.008,0.852,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.663,0.,2.662,,,,,,
677,0,677,1357,3,677,1.933,0.007,1.925,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.284,0.,0.284,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.989,0.012,1.977,,,,,,,,,,,,
693,5,11,1513,127,693,0.172,0.,0.172,0.164,0.,0.164,,,,0.636,0.,0.636,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.278,0.02,5.257,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.569,0.,5.568
819,5,13,1765,127,819,,,,,,,,,,,,,1.715,0.,1.714,0.537,0.,0.537
1008,5,16,2143,127,1008,0.339,0.,0.339,0.355,0.,0.355,,,,1.201,0.02,1.181,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.47,0.052,5.416,,,,,,
1016,0,1016,2035,3,1016,4.348,0.,4.347,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.107,0.,0.107,0.07,0.,0.07,,,,0.982,0.,0.982,1.508,0.012,1.496,0.146,0.,0.146
1024,0,1024,2051,3,1024,,,,4.541,0.,4.54,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.206,0.,9.205,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.902,0.,0.902
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.601,0.024,9.576
1323,5,21,2773,127,1323,0.568,0.,0.568,0.588,0.003,0.584,,,,2.277,0.,2.277,,,,,,
1365,0,1365,2733,3,1365,,,,8.176,0.003,8.171,,,,,,,,,,,,
