param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.121,0.003,0.117,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.125,0.,0.125,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.069,0.,0.069,,,,0.109,0.,0.109,,,,,,
147,2,21,309,15,147,0.044,0.,0.044,0.044,0.,0.044,,,,0.083,0.,0.083,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.132,0.003,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.13,0.,0.13,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.113,0.,0.113,,,,,,
150,3,10,331,31,150,0.028,0.,0.028,0.028,0.,0.028,0.302,0.,0.302,0.064,0.,0.064,0.154,0.,0.154,0.07,0.,0.07
151,0,151,305,3,151,0.11,0.,0.11,0.125,0.,0.125,,,,0.131,0.,0.131,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.132,0.,0.132,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.138,0.,0.138,,,,,,
153,1,51,313,7,153,0.079,0.,0.079,0.076,0.,0.076,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.111,0.003,0.107,,,,,,,0.136,0.,0.136,,,,,,
154,2,22,323,15,154,0.05,0.,0.05,0.048,0.,0.048,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.139,0.,0.139,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.019,0.,0.019,0.321,0.,0.321,0.058,0.,0.058,0.117,0.,0.117,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.139,0.,0.139,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.119,0.,0.119,,,,,,
157,0,157,317,3,157,0.116,0.,0.116,0.136,0.,0.136,,,,0.142,0.,0.142,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.162,0.,0.162,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.15,0.,0.15,,,,,,
159,1,53,325,7,159,0.079,0.,0.079,0.082,0.,0.082,,,,0.127,0.,0.127,,,,,,
160,0,160,323,3,160,0.124,0.,0.124,,,,,,,0.15,0.,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.167,0.,0.167,0.261,0.,0.261,,,
161,2,23,337,15,161,0.052,0.003,0.048,0.053,0.,0.053,,,,0.09,0.,0.09,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.155,0.,0.155,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.131,0.,0.131,,,,,,
163,0,163,329,3,163,0.126,0.,0.126,0.234,0.,0.234,,,,0.155,0.,0.155,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.167,0.,0.167,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.155,0.003,0.151,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.089,0.,0.089,,,,0.142,0.,0.142,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.034,0.,0.034,0.36,0.,0.36,0.076,0.,0.076,0.163,0.,0.163,0.068,0.,0.068
166,0,166,335,3,166,0.133,0.,0.133,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.168,0.,0.168,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.132,0.,0.132,,,,,,
168,2,24,351,15,168,0.057,0.,0.057,0.057,0.,0.057,,,,0.096,0.,0.096,,,,,,
169,0,169,341,3,169,0.149,0.,0.149,0.137,0.,0.137,,,,0.176,0.,0.176,,,,,,
170,0,170,343,3,170,0.138,0.,0.138,,,,,,,,,,,,,0.265,0.,0.265
171,0,171,345,3,171,,,,0.141,0.,0.141,,,,,,,,,,,,
171,1,57,349,7,171,0.095,0.,0.095,0.093,0.,0.093,,,,0.135,0.,0.135,0.245,0.,0.245,0.193,0.003,0.189
175,2,25,365,15,175,0.059,0.,0.059,0.061,0.,0.061,,,,0.109,0.,0.109,0.214,0.003,0.21,,,
180,3,12,391,31,180,0.047,0.,0.047,0.054,0.,0.054,0.412,0.,0.412,0.09,0.,0.09,0.293,0.003,0.289,0.167,0.,0.167
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.145,0.,0.145
186,4,6,435,63,186,0.026,0.,0.026,0.028,0.,0.028,,,,0.078,0.,0.078,,,,0.059,0.,0.059
189,5,3,505,127,189,0.018,0.,0.018,0.018,0.,0.018,,,,0.073,0.,0.073,0.135,0.,0.135,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.366,0.,0.366,,,
195,3,13,421,31,195,,,,0.045,0.,0.045,0.501,0.,0.501,,,,0.217,0.004,0.213,0.119,0.003,0.115
197,0,197,397,3,197,,,,,,,,,,0.215,0.,0.215,,,,,,
199,0,199,401,3,199,0.193,0.,0.193,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.189,0.003,0.186,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.371,0.,0.371
204,1,68,415,7,204,,,,,,,,,,0.201,0.,0.201,,,,0.269,0.,0.269
207,1,69,421,7,207,0.131,0.,0.131,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.15,0.,0.15,,,,,,
210,3,14,451,31,210,,,,0.051,0.,0.051,0.549,0.,0.549,,,,0.356,0.,0.356,0.106,0.,0.106
213,1,71,433,7,213,,,,,,,,,,,,,0.368,0.,0.368,,,
216,1,72,439,7,216,,,,0.157,0.,0.157,,,,,,,,,,,,
217,2,31,449,15,217,0.088,0.,0.088,,,,,,,,,,0.323,0.,0.323,,,
217,4,7,497,63,217,,,,,,,0.588,0.003,0.584,0.103,0.,0.103,0.203,0.,0.203,0.08,0.,0.08
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.213,0.,0.213
225,0,225,453,3,225,,,,,,,,,,0.279,0.,0.279,0.484,0.,0.484,,,
225,3,15,481,31,225,,,,0.141,0.,0.141,0.638,0.,0.638,0.146,0.,0.146,0.29,0.,0.29,0.136,0.,0.136
228,0,228,459,3,228,0.247,0.,0.247,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.252,0.,0.252,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.249,0.,0.249,,,,0.359,0.,0.359
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.492,0.,0.492
240,3,16,511,31,240,0.064,0.,0.064,0.087,0.002,0.084,0.721,0.,0.72,,,,0.331,0.,0.331,0.251,0.003,0.247
243,1,81,493,7,243,0.176,0.,0.176,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.219,0.,0.219,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.126,0.,0.126,,,,0.087,0.,0.087
252,5,4,631,127,252,0.028,0.,0.028,0.027,0.,0.027,,,,0.109,0.,0.109,0.212,0.,0.212,0.063,0.003,0.059
253,0,253,509,3,253,,,,,,,,,,0.348,0.,0.348,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.019,0.,0.019,,,,0.107,0.,0.107,0.191,0.,0.191,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.522,0.,0.522,,,
255,3,17,541,31,255,,,,0.072,0.,0.072,0.841,0.007,0.833,,,,0.338,0.,0.338,0.174,0.,0.174
255,7,1,1021,511,255,0.022,0.,0.022,0.015,0.,0.015,0.455,0.007,0.447,0.113,0.,0.113,0.185,0.,0.185,0.034,0.,0.034
257,0,257,517,3,257,0.307,0.,0.307,,,,,,,,,,0.616,0.,0.616,,,
258,0,258,519,3,258,,,,0.317,0.,0.317,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.,0.126,,,,,,,,,,0.433,0.,0.433,,,
261,1,87,529,7,261,,,,0.213,0.003,0.209,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.298,0.,0.298
270,1,90,547,7,270,,,,,,,,,,0.322,0.,0.322,,,,0.463,0.,0.463
270,3,18,571,31,270,,,,0.096,0.,0.096,,,,0.183,0.,0.183,0.382,0.,0.382,0.182,0.,0.182
279,1,93,565,7,279,0.232,0.,0.232,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.052,0.,0.052,,,,0.157,0.,0.157,0.302,0.,0.302,,,
280,2,40,575,15,280,,,,,,,,,,0.275,0.,0.275,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.426,0.,0.426,,,,,,
283,0,283,569,3,283,0.476,0.,0.476,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.107,,,,,,,0.423,0.,0.423,0.302,0.,0.302
286,0,286,575,3,286,0.362,0.,0.362,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.392,0.,0.392,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.153,0.,0.153,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.576,0.004,0.572,,,,,,
300,3,20,631,31,300,0.097,0.,0.097,0.18,0.,0.18,,,,,,,0.463,0.,0.463,0.222,0.,0.222
301,2,43,617,15,301,0.167,0.,0.167,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.404,0.,0.404,,,,,,
306,1,102,619,7,306,,,,0.28,0.004,0.276,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.511,0.,0.511,,,,,,
310,4,10,683,63,310,0.063,0.,0.063,0.062,0.,0.062,,,,0.18,0.,0.18,,,,,,
315,0,315,633,3,315,0.442,0.,0.442,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.293,0.,0.293,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.348,0.,0.348,,,,,,
315,3,21,661,31,315,,,,0.133,0.,0.133,,,,0.27,0.,0.27,0.489,0.,0.489,0.29,0.,0.29
315,5,5,757,127,315,0.041,0.,0.041,0.039,0.,0.039,,,,0.166,0.,0.166,,,,0.096,0.,0.096
316,0,316,635,3,316,,,,0.476,0.003,0.472,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.135,0.,0.135,,,,,,,0.53,0.007,0.523,0.262,0.,0.262
336,1,112,679,7,336,,,,,,,,,,0.519,0.,0.519,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.626,0.,0.626,,,,,,
341,4,11,745,63,341,0.072,0.,0.072,,,,,,,0.229,0.,0.229,,,,,,
342,0,342,687,3,342,,,,0.524,0.,0.523,,,,,,,,,,,,
343,2,49,701,15,343,0.219,0.,0.219,0.224,0.,0.224,,,,0.401,0.,0.401,,,,,,
345,3,23,721,31,345,,,,0.227,0.,0.227,,,,,,,0.579,0.007,0.571,0.283,0.,0.283
350,2,50,715,15,350,,,,,,,,,,0.423,0.,0.423,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.423,0.,0.422,,,,,,
360,3,24,751,31,360,,,,0.162,0.,0.162,,,,,,,0.618,0.003,0.614,0.311,0.,0.311
364,2,52,743,15,364,,,,,,,,,,0.425,0.,0.425,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.482,0.,0.482,,,,,,
372,4,12,807,63,372,0.083,0.,0.083,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.165,0.,0.164,,,,,,,0.695,0.003,0.691,0.34,0.,0.338
378,2,54,771,15,378,,,,,,,,,,0.457,0.,0.456,,,,,,
378,5,6,883,127,378,0.053,0.003,0.049,,,,,,,0.206,0.,0.206,,,,0.129,0.,0.128
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.336,0.,0.336,0.084,0.,0.084
385,0,385,773,3,385,,,,,,,,,,,,,1.325,0.,1.323,,,
385,2,55,785,15,385,,,,,,,,,,0.562,0.,0.562,0.919,0.,0.919,,,
390,3,26,811,31,390,,,,0.207,0.,0.207,,,,,,,0.749,0.003,0.745,0.367,0.,0.367
392,2,56,799,15,392,,,,,,,,,,0.476,0.,0.476,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.514,0.,0.514,,,,,,
403,4,13,869,63,403,0.101,0.,0.101,,,,,,,,,,0.582,0.003,0.578,,,
405,3,27,841,31,405,,,,0.181,0.,0.181,,,,,,,,,,0.385,0.007,0.377
406,2,58,827,15,406,,,,,,,,,,0.527,0.,0.527,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.548,0.,0.548,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.561,0.,0.561,,,,,,
420,3,28,871,31,420,,,,0.196,0.,0.196,,,,,,,,,,0.409,0.,0.409
427,0,427,857,3,427,,,,0.802,0.003,0.799,,,,,,,,,,,,
427,2,61,869,15,427,0.344,0.003,0.34,0.352,0.,0.352,,,,0.666,0.,0.666,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.662,0.,0.662,,,,,,
434,4,14,931,63,434,0.121,0.,0.121,0.117,0.,0.117,,,,0.352,0.,0.352,,,,0.268,0.,0.267
435,3,29,901,31,435,,,,0.214,0.,0.214,,,,,,,,,,0.441,0.,0.44
441,2,63,897,15,441,,,,,,,,,,0.616,0.,0.616,,,,,,
441,5,7,1009,127,441,0.072,0.,0.072,,,,,,,0.273,0.,0.273,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.667,0.,0.666,,,,,,
450,3,30,931,31,450,,,,0.233,0.,0.233,,,,,,,,,,0.5,0.,0.5
455,2,65,925,15,455,,,,,,,,,,0.677,0.,0.677,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.68,0.,0.679,,,,,,
465,3,31,961,31,465,,,,0.243,0.003,0.239,,,,,,,,,,0.524,0.003,0.52
465,4,15,993,63,465,0.138,0.,0.138,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.694,0.,0.694,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.791,0.,0.791,,,,,,
480,3,32,991,31,480,,,,0.25,0.,0.25,,,,,,,,,,0.551,0.,0.551
483,2,69,981,15,483,,,,,,,,,,0.781,0.019,0.761,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.765,0.,0.765,,,,,,
495,3,33,1021,31,495,,,,0.258,0.,0.258,,,,,,,,,,0.586,0.,0.586
496,4,16,1055,63,496,0.151,0.,0.151,0.153,0.,0.153,,,,,,,,,,0.35,0.,0.35
497,2,71,1009,15,497,,,,,,,,,,0.784,0.,0.784,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.996,0.,0.996,,,,,,
504,5,8,1135,127,504,0.094,0.003,0.09,,,,,,,0.345,0.,0.345,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.363,0.,1.363,,,,,,
508,0,508,1019,3,508,1.113,0.,1.113,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.057,0.,0.057,,,,,,,0.532,0.007,0.524,,,
510,3,34,1051,31,510,,,,0.281,0.,0.281,,,,,,,,,,0.616,0.003,0.612
511,2,73,1037,15,511,,,,0.47,0.,0.47,,,,,,,1.564,0.003,1.559,,,
511,8,1,2045,1023,511,0.045,0.,0.045,0.034,0.,0.034,,,,0.328,0.,0.328,0.465,0.,0.465,0.072,0.,0.072
512,0,512,1027,3,512,,,,1.187,0.015,1.171,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.258,0.007,2.25,,,
525,3,35,1081,31,525,,,,0.288,0.,0.288,,,,,,,,,,0.648,0.,0.648
527,4,17,1117,63,527,0.161,0.,0.161,0.172,0.003,0.168,,,,0.48,0.004,0.476,,,,,,
540,3,36,1111,31,540,,,,0.309,0.,0.309,,,,,,,,,,0.683,0.,0.682
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.443,0.,2.443
555,3,37,1141,31,555,,,,0.329,0.,0.329,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.189,0.,0.189,,,,,,,,,,,,
565,0,565,1133,3,565,1.672,0.,1.672,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.844,0.,0.844,0.26,0.,0.26
570,3,38,1171,31,570,,,,0.355,0.,0.355,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.347,0.019,2.327,,,,,,
589,4,19,1241,63,589,0.213,0.,0.213,0.211,0.,0.211,,,,0.64,0.,0.64,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.995,0.003,1.991,,,,,,
593,0,593,1189,3,593,1.484,0.,1.484,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.233,0.003,0.229,,,,,,,,,,,,
651,4,21,1365,63,651,0.258,0.,0.258,0.252,0.,0.252,,,,0.696,0.,0.696,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.521,0.,2.52,,,,,,
677,0,677,1357,3,677,1.962,0.003,1.958,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.283,0.,0.283,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.074,0.,2.074,,,,,,,,,,,,
693,5,11,1513,127,693,0.159,0.,0.159,0.164,0.,0.164,,,,0.592,0.,0.592,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.94,0.,4.94,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.328,0.,5.328
819,5,13,1765,127,819,,,,,,,,,,,,,1.622,0.,1.622,0.533,0.003,0.529
1008,5,16,2143,127,1008,0.328,0.,0.328,0.338,0.,0.338,,,,1.33,0.003,1.326,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.621,0.063,5.557,,,,,,
1016,0,1016,2035,3,1016,4.349,0.011,4.336,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.092,0.,0.092,0.068,0.,0.068,,,,0.923,0.,0.923,1.299,0.007,1.291,0.143,0.,0.143
1024,0,1024,2051,3,1024,,,,4.521,0.,4.521,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.653,0.,8.652,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.892,0.004,0.888
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.557,0.02,9.536
1323,5,21,2773,127,1323,0.549,0.,0.549,0.592,0.,0.592,,,,2.141,0.,2.141,,,,,,
1365,0,1365,2733,3,1365,,,,7.922,0.019,7.901,,,,,,,,,,,,
