param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.127,0.,0.127,0.141,0.,0.141,,,,0.187,0.,0.187,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.153,0.,0.153,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.173,0.004,0.169,,,,,,
147,1,49,301,7,147,0.096,0.004,0.092,0.092,0.,0.092,,,,0.175,0.,0.175,,,,,,
147,2,21,309,15,147,0.061,0.,0.061,0.061,0.,0.061,,,,0.109,0.,0.109,,,,,,
148,0,148,299,3,148,0.133,0.,0.133,,,,,,,0.168,0.002,0.165,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.162,0.,0.162,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.165,0.004,0.161,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.17,0.,0.17,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.039,0.,0.039,0.387,0.,0.387,0.095,0.,0.095,0.173,0.,0.173,0.08,0.,0.08
151,0,151,305,3,151,0.144,0.,0.144,0.15,0.,0.15,,,,0.186,0.,0.186,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.201,0.,0.201,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.185,0.,0.185,,,,,,
153,1,51,313,7,153,0.102,0.,0.102,0.104,0.,0.104,,,,0.166,0.003,0.16,,,,,,
154,0,154,311,3,154,0.153,0.003,0.149,,,,,,,0.193,0.,0.193,,,,,,
154,2,22,323,15,154,0.062,0.,0.062,0.065,0.,0.065,,,,0.126,0.,0.126,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.192,0.,0.192,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.027,0.002,0.025,0.407,0.003,0.403,0.085,0.,0.085,0.166,0.,0.166,0.057,0.003,0.053
156,0,156,315,3,156,,,,,,,,,,0.193,0.,0.193,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.15,0.003,0.146,,,,,,
157,0,157,317,3,157,0.149,0.,0.149,0.161,0.,0.161,,,,0.192,0.,0.192,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.185,0.,0.185,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.196,0.,0.196,,,,,,
159,1,53,325,7,159,0.106,0.,0.106,0.119,0.003,0.115,,,,0.173,0.,0.173,,,,,,
160,0,160,323,3,160,0.152,0.,0.152,,,,,,,0.19,0.,0.19,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.219,0.,0.219,0.367,0.003,0.364,,,
161,2,23,337,15,161,0.068,0.,0.068,0.074,0.,0.074,,,,0.135,0.,0.135,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.21,0.,0.21,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.186,0.,0.186,,,,,,
163,0,163,329,3,163,0.167,0.,0.167,0.165,0.007,0.158,,,,0.286,0.003,0.282,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.228,0.,0.228,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.204,0.003,0.2,,,,,,
165,1,55,337,7,165,0.11,0.,0.11,0.124,0.,0.124,,,,0.208,0.,0.208,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.045,0.,0.045,0.466,0.,0.466,0.108,0.,0.108,0.205,0.,0.205,0.108,0.,0.108
166,0,166,335,3,166,0.167,0.,0.167,,,,,,,0.234,0.007,0.226,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.22,0.,0.22,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.213,0.002,0.211,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.185,0.,0.185,,,,,,
168,2,24,351,15,168,0.075,0.,0.075,0.074,0.,0.074,,,,0.146,0.,0.146,,,,,,
169,0,169,341,3,169,0.182,0.003,0.178,0.186,0.,0.186,,,,0.217,0.003,0.213,,,,,,
170,0,170,343,3,170,0.173,0.,0.173,,,,,,,,,,,,,0.35,0.,0.35
171,0,171,345,3,171,,,,0.188,0.,0.187,,,,,,,,,,,,
171,1,57,349,7,171,0.129,0.,0.129,0.137,0.,0.137,,,,0.183,0.,0.183,0.354,0.003,0.35,0.261,0.003,0.257
175,2,25,365,15,175,0.079,0.,0.079,0.085,0.,0.085,,,,0.143,0.,0.143,0.303,0.003,0.299,,,
180,3,12,391,31,180,0.054,0.,0.054,0.052,0.,0.052,0.529,0.,0.529,0.133,0.,0.133,0.24,0.,0.24,0.111,0.,0.111
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.199,0.,0.199
186,4,6,435,63,186,0.033,0.002,0.03,0.044,0.,0.044,,,,0.118,0.,0.118,,,,0.075,0.,0.075
189,5,3,505,127,189,0.026,0.,0.026,0.024,0.,0.024,,,,0.118,0.,0.118,0.187,0.,0.187,0.049,0.,0.049
193,0,193,389,3,193,,,,,,,,,,,,,0.503,0.004,0.499,,,
195,3,13,421,31,195,,,,0.061,0.002,0.059,0.619,0.,0.619,,,,0.284,0.,0.284,0.124,0.,0.124
197,0,197,397,3,197,,,,,,,,,,0.283,0.,0.283,,,,,,
199,0,199,401,3,199,0.235,0.,0.235,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.253,0.,0.253,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.502,0.,0.501
204,1,68,415,7,204,,,,,,,,,,0.256,0.,0.256,,,,0.361,0.,0.361
207,1,69,421,7,207,0.184,0.,0.184,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.206,0.,0.206,,,,,,
210,3,14,451,31,210,,,,0.069,0.,0.069,0.738,0.,0.738,,,,0.315,0.,0.315,0.15,0.,0.15
213,1,71,433,7,213,,,,,,,,,,,,,0.517,0.,0.517,,,
216,1,72,439,7,216,,,,0.194,0.,0.194,,,,,,,,,,,,
217,2,31,449,15,217,0.123,0.,0.123,,,,,,,,,,0.445,0.,0.445,,,
217,4,7,497,63,217,,,,,,,0.73,0.,0.73,0.15,0.,0.15,0.264,0.,0.264,0.095,0.,0.095
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.281,0.,0.281
225,0,225,453,3,225,,,,,,,,,,0.408,0.,0.408,0.653,0.,0.653,,,
225,3,15,481,31,225,,,,0.078,0.,0.078,0.803,0.011,0.791,0.194,0.,0.194,0.354,0.,0.354,0.164,0.,0.164
228,0,228,459,3,228,0.309,0.,0.309,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.318,0.,0.318,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.147,0.,0.147,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.334,0.,0.334,,,,0.5,0.004,0.496
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.648,0.,0.647
240,3,16,511,31,240,0.086,0.,0.086,0.085,0.,0.085,0.923,0.,0.923,,,,0.418,0.003,0.415,0.187,0.,0.187
243,1,81,493,7,243,0.235,0.003,0.231,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.287,0.,0.287,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.2,0.,0.2,,,,0.119,0.,0.119
252,5,4,631,127,252,0.037,0.,0.037,0.044,0.,0.044,,,,0.156,0.,0.156,0.294,0.007,0.286,0.08,0.,0.08
253,0,253,509,3,253,,,,,,,,,,0.483,0.,0.483,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.027,0.,0.027,,,,0.176,0.,0.176,0.26,0.,0.26,0.052,0.,0.052
255,1,85,517,7,255,,,,,,,,,,,,,0.726,0.007,0.718,,,
255,3,17,541,31,255,,,,0.1,0.,0.1,0.986,0.007,0.977,,,,0.471,0.007,0.463,0.205,0.,0.205
255,7,1,1021,511,255,0.03,0.,0.03,0.025,0.,0.025,0.548,0.,0.548,0.193,0.,0.193,0.267,0.,0.267,0.042,0.,0.042
257,0,257,517,3,257,0.379,0.003,0.376,,,,,,,,,,0.846,0.,0.846,,,
258,0,258,519,3,258,,,,0.394,0.003,0.39,,,,,,,,,,,,
259,2,37,533,15,259,0.17,0.,0.17,,,,,,,,,,0.619,0.,0.619,,,
261,1,87,529,7,261,,,,0.281,0.,0.281,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.401,0.,0.401
270,1,90,547,7,270,,,,,,,,,,0.411,0.,0.411,,,,0.616,0.,0.616
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.274,0.,0.274,0.512,0.007,0.504,0.224,0.,0.224
279,1,93,565,7,279,0.304,0.007,0.296,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.075,0.,0.075,,,,0.216,0.,0.216,0.43,0.003,0.426,,,
280,2,40,575,15,280,,,,,,,,,,0.385,0.,0.385,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.644,0.,0.644,,,,,,
283,0,283,569,3,283,0.53,0.004,0.526,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.125,0.,0.125,,,,,,,0.546,0.,0.545,0.249,0.,0.249
286,0,286,575,3,286,0.467,0.,0.467,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.488,0.,0.487,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.222,0.003,0.218,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.647,0.024,0.623,,,,,,
300,3,20,631,31,300,0.13,0.004,0.125,0.142,0.,0.142,,,,,,,0.599,0.003,0.595,0.289,0.,0.289
301,2,43,617,15,301,0.215,0.,0.215,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.544,0.,0.544,,,,,,
306,1,102,619,7,306,,,,0.4,0.003,0.396,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.65,0.,0.65,,,,,,
310,4,10,683,63,310,0.086,0.,0.086,0.085,0.,0.085,,,,0.243,0.,0.243,,,,,,
315,0,315,633,3,315,0.568,0.,0.568,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.407,0.003,0.403,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.45,0.,0.45,,,,,,
315,3,21,661,31,315,,,,0.149,0.,0.149,,,,0.343,0.,0.343,0.668,0.003,0.651,0.307,0.,0.307
315,5,5,757,127,315,0.054,0.,0.054,0.056,0.,0.056,,,,0.223,0.,0.223,,,,0.116,0.,0.116
316,0,316,635,3,316,,,,0.593,0.,0.593,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.158,0.,0.158,,,,,,,0.708,0.003,0.704,0.343,0.,0.343
336,1,112,679,7,336,,,,,,,,,,0.773,0.,0.773,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.794,0.,0.794,,,,,,
341,4,11,745,63,341,0.097,0.,0.097,,,,,,,0.312,0.,0.312,,,,,,
342,0,342,687,3,342,,,,0.695,0.006,0.688,,,,,,,,,,,,
343,2,49,701,15,343,0.267,0.003,0.263,0.285,0.,0.284,,,,0.53,0.,0.53,,,,,,
345,3,23,721,31,345,,,,0.187,0.,0.187,,,,,,,0.78,0.,0.78,0.367,0.003,0.363
350,2,50,715,15,350,,,,,,,,,,0.529,0.,0.528,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.558,0.,0.558,,,,,,
360,3,24,751,31,360,,,,0.185,0.003,0.181,,,,,,,0.866,0.,0.866,0.383,0.,0.383
364,2,52,743,15,364,,,,,,,,,,0.583,0.,0.583,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.585,0.,0.585,,,,,,
372,4,12,807,63,372,0.114,0.,0.114,0.124,0.,0.124,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.21,0.,0.21,,,,,,,0.93,0.,0.93,0.423,0.,0.423
378,2,54,771,15,378,,,,,,,,,,0.652,0.,0.652,,,,,,
378,5,6,883,127,378,0.073,0.,0.073,,,,,,,0.307,0.,0.307,,,,0.169,0.,0.169
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.456,0.,0.456,0.105,0.,0.104
385,0,385,773,3,385,,,,,,,,,,,,,1.761,0.003,1.757,,,
385,2,55,785,15,385,,,,,,,,,,0.662,0.,0.662,1.249,0.,1.249,,,
390,3,26,811,31,390,,,,0.223,0.,0.223,,,,,,,0.956,0.,0.956,0.458,0.003,0.454
392,2,56,799,15,392,,,,,,,,,,0.662,0.,0.662,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.745,0.,0.745,,,,,,
403,4,13,869,63,403,0.129,0.,0.129,,,,,,,,,,0.791,0.004,0.787,,,
405,3,27,841,31,405,,,,0.227,0.003,0.223,,,,,,,,,,0.489,0.,0.489
406,2,58,827,15,406,,,,,,,,,,0.745,0.,0.745,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.745,0.,0.745,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.82,0.011,0.808,,,,,,
420,3,28,871,31,420,,,,0.257,0.,0.257,,,,,,,,,,0.541,0.,0.541
427,0,427,857,3,427,,,,1.038,0.004,1.034,,,,,,,,,,,,
427,2,61,869,15,427,0.42,0.,0.42,0.421,0.,0.421,,,,0.776,0.011,0.764,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.84,0.,0.84,,,,,,
434,4,14,931,63,434,0.148,0.003,0.144,0.166,0.,0.166,,,,0.496,0.,0.496,,,,0.356,0.,0.356
435,3,29,901,31,435,,,,0.274,0.,0.274,,,,,,,,,,0.561,0.,0.561
441,2,63,897,15,441,,,,,,,,,,0.948,0.003,0.944,,,,,,
441,5,7,1009,127,441,0.093,0.,0.093,,,,,,,0.438,0.,0.438,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.899,0.,0.899,,,,,,
450,3,30,931,31,450,,,,0.281,0.,0.281,,,,,,,,,,0.623,0.003,0.619
455,2,65,925,15,455,,,,,,,,,,0.919,0.,0.919,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.97,0.,0.97,,,,,,
465,3,31,961,31,465,,,,0.312,0.,0.312,,,,,,,,,,0.67,0.004,0.666
465,4,15,993,63,465,0.169,0.003,0.165,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.899,0.,0.899,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.015,0.,1.015,,,,,,
480,3,32,991,31,480,,,,0.326,0.,0.324,,,,,,,,,,0.716,0.,0.716
483,2,69,981,15,483,,,,,,,,,,0.99,0.,0.99,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.967,0.,0.967,,,,,,
495,3,33,1021,31,495,,,,0.336,0.,0.336,,,,,,,,,,0.752,0.,0.752
496,4,16,1055,63,496,0.189,0.,0.189,0.198,0.,0.198,,,,,,,,,,0.489,0.,0.489
497,2,71,1009,15,497,,,,,,,,,,1.096,0.011,1.084,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.053,0.007,1.045,,,,,,
504,5,8,1135,127,504,0.121,0.,0.121,,,,,,,0.526,0.,0.526,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.699,0.003,1.694,,,,,,
508,0,508,1019,3,508,1.373,0.,1.372,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.077,0.,0.077,,,,,,,0.73,0.,0.73,,,
510,3,34,1051,31,510,,,,0.353,0.003,0.349,,,,,,,,,,0.831,0.,0.831
511,2,73,1037,15,511,,,,0.616,0.,0.616,,,,,,,2.037,0.02,2.017,,,
511,8,1,2045,1023,511,0.063,0.,0.063,0.045,0.,0.045,,,,0.459,0.,0.458,0.679,0.,0.679,0.095,0.,0.095
512,0,512,1027,3,512,,,,1.446,0.003,1.441,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.998,0.,2.998,,,
525,3,35,1081,31,525,,,,0.374,0.,0.374,,,,,,,,,,0.866,0.003,0.862
527,4,17,1117,63,527,0.23,0.,0.23,0.222,0.,0.222,,,,0.687,0.,0.687,,,,,,
540,3,36,1111,31,540,,,,0.414,0.004,0.41,,,,,,,,,,0.908,0.,0.908
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.137,0.008,3.128
555,3,37,1141,31,555,,,,0.451,0.,0.451,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.267,0.,0.267,,,,,,,,,,,,
565,0,565,1133,3,565,1.796,0.004,1.791,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.135,0.,1.133,0.34,0.008,0.332
570,3,38,1171,31,570,,,,0.474,0.004,0.47,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.242,0.052,2.188,,,,,,
589,4,19,1241,63,589,0.267,0.,0.267,0.281,0.,0.281,,,,0.79,0.011,0.778,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.418,0.02,2.398,,,,,,
593,0,593,1189,3,593,1.934,0.,1.934,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.315,0.,0.315,,,,,,,,,,,,
651,4,21,1365,63,651,0.31,0.003,0.306,0.33,0.003,0.326,,,,1.03,0.011,1.018,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.156,0.,3.156,,,,,,
677,0,677,1357,3,677,2.412,0.011,2.4,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.356,0.,0.356,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.533,0.003,2.529,,,,,,,,,,,,
693,5,11,1513,127,693,0.21,0.,0.21,0.211,0.,0.211,,,,0.807,0.003,0.803,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.451,0.007,6.442,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.871,0.,6.871
819,5,13,1765,127,819,,,,,,,,,,,,,2.141,0.,2.141,0.682,0.,0.682
1008,5,16,2143,127,1008,0.435,0.,0.435,0.43,0.,0.43,,,,1.552,0.012,1.539,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.72,0.068,6.651,,,,,,
1016,0,1016,2035,3,1016,5.421,0.003,5.416,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.128,0.,0.128,0.096,0.,0.096,,,,1.243,0.,1.243,1.821,0.015,1.805,0.188,0.,0.188
1024,0,1024,2051,3,1024,,,,5.584,0.,5.584,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.608,0.,11.608,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.137,0.,1.137
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.155,0.032,12.122
1323,5,21,2773,127,1323,0.726,0.,0.726,0.733,0.003,0.729,,,,2.698,0.,2.698,,,,,,
1365,0,1365,2733,3,1365,,,,10.293,0.011,10.281,,,,,,,,,,,,
