param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.125,0.003,0.121,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.131,0.,0.131,,,,,,
147,1,49,301,7,147,0.083,0.,0.083,0.076,0.,0.076,,,,0.115,0.,0.115,,,,,,
147,2,21,309,15,147,0.05,0.,0.05,0.048,0.,0.048,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.117,0.,0.117,,,,,,,0.138,0.,0.138,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.136,0.,0.136,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.144,0.,0.144,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.12,0.,0.12,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.031,0.,0.031,0.301,0.004,0.297,0.067,0.,0.067,0.167,0.,0.167,0.073,0.,0.073
151,0,151,305,3,151,0.126,0.,0.126,0.138,0.,0.138,,,,0.139,0.,0.139,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.136,0.,0.136,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.143,0.,0.143,,,,,,
153,1,51,313,7,153,0.088,0.,0.088,0.084,0.,0.084,,,,0.123,0.,0.123,,,,,,
154,0,154,311,3,154,0.123,0.003,0.119,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.054,0.,0.054,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.143,0.,0.143,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.322,0.003,0.318,0.062,0.,0.062,0.128,0.,0.128,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.143,0.,0.143,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.125,0.,0.125,,,,,,
157,0,157,317,3,157,0.13,0.,0.13,0.148,0.,0.148,,,,0.148,0.,0.148,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.173,0.,0.173,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.158,0.,0.158,,,,,,
159,1,53,325,7,159,0.087,0.,0.087,0.09,0.,0.09,,,,0.134,0.,0.134,,,,,,
160,0,160,323,3,160,0.136,0.004,0.132,,,,,,,0.156,0.,0.156,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.178,0.,0.178,0.282,0.,0.282,,,
161,2,23,337,15,161,0.058,0.,0.058,0.059,0.,0.058,,,,0.094,0.,0.094,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.165,0.,0.165,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.139,0.,0.139,,,,,,
163,0,163,329,3,163,0.14,0.007,0.132,0.267,0.,0.267,,,,0.163,0.,0.163,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.173,0.,0.173,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.16,0.,0.16,,,,,,
165,1,55,337,7,165,0.095,0.,0.095,0.097,0.,0.097,,,,0.154,0.,0.154,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.037,0.,0.037,0.356,0.002,0.353,0.079,0.,0.079,0.171,0.,0.17,0.072,0.,0.072
166,0,166,335,3,166,0.147,0.,0.147,,,,,,,0.165,0.,0.165,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.177,0.011,0.166,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.177,0.,0.177,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.141,0.,0.141,,,,,,
168,2,24,351,15,168,0.066,0.,0.066,0.062,0.,0.062,,,,0.1,0.,0.1,,,,,,
169,0,169,341,3,169,0.169,0.,0.169,0.152,0.,0.152,,,,0.183,0.,0.183,,,,,,
170,0,170,343,3,170,0.154,0.,0.154,,,,,,,,,,,,,0.286,0.,0.286
171,0,171,345,3,171,,,,0.157,0.,0.157,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.,0.104,0.104,0.,0.104,,,,0.143,0.,0.143,0.27,0.007,0.262,0.208,0.004,0.204
175,2,25,365,15,175,0.065,0.,0.065,0.068,0.,0.068,,,,0.115,0.,0.115,0.237,0.,0.237,,,
180,3,12,391,31,180,0.044,0.,0.044,0.06,0.,0.059,0.397,0.,0.397,0.094,0.,0.094,0.319,0.,0.319,0.177,0.,0.177
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.158,0.,0.158
186,4,6,435,63,186,0.03,0.,0.03,0.031,0.,0.031,,,,0.083,0.,0.083,,,,0.063,0.,0.063
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.079,0.,0.079,0.146,0.,0.146,0.038,0.,0.038
193,0,193,389,3,193,,,,,,,,,,,,,0.406,0.003,0.402,,,
195,3,13,421,31,195,,,,0.05,0.,0.05,0.497,0.004,0.493,,,,0.23,0.,0.23,0.126,0.,0.126
197,0,197,397,3,197,,,,,,,,,,0.227,0.,0.227,,,,,,
199,0,199,401,3,199,0.217,0.,0.217,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.21,0.002,0.207,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.404,0.003,0.4
204,1,68,415,7,204,,,,,,,,,,0.218,0.,0.218,,,,0.291,0.003,0.287
207,1,69,421,7,207,0.145,0.,0.145,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.157,0.,0.157,,,,,,
210,3,14,451,31,210,,,,0.059,0.,0.058,0.524,0.,0.522,,,,0.384,0.,0.384,0.111,0.,0.111
213,1,71,433,7,213,,,,,,,,,,,,,0.405,0.,0.405,,,
216,1,72,439,7,216,,,,0.175,0.003,0.171,,,,,,,,,,,,
217,2,31,449,15,217,0.097,0.,0.097,,,,,,,,,,0.358,0.,0.357,,,
217,4,7,497,63,217,,,,,,,0.577,0.003,0.573,0.111,0.,0.111,0.211,0.,0.211,0.086,0.,0.086
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.232,0.,0.232
225,0,225,453,3,225,,,,,,,,,,0.294,0.,0.294,0.528,0.003,0.524,,,
225,3,15,481,31,225,,,,0.167,0.,0.167,0.607,0.007,0.599,0.157,0.,0.157,0.307,0.,0.307,0.141,0.003,0.138
228,0,228,459,3,228,0.279,0.,0.279,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.285,0.,0.284,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.113,0.,0.113,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.264,0.,0.264,,,,0.391,0.,0.391
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.54,0.003,0.536
240,3,16,511,31,240,0.071,0.,0.071,0.099,0.,0.099,0.682,0.,0.682,,,,0.354,0.,0.354,0.273,0.,0.273
243,1,81,493,7,243,0.196,0.,0.196,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.236,0.,0.236,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.135,0.,0.135,,,,0.093,0.,0.093
252,5,4,631,127,252,0.032,0.,0.032,0.03,0.,0.03,,,,0.118,0.,0.118,0.231,0.,0.231,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.364,0.,0.364,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.021,0.,0.021,,,,0.118,0.,0.118,0.216,0.,0.216,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.575,0.,0.575,,,
255,3,17,541,31,255,,,,0.081,0.,0.081,0.818,0.012,0.806,,,,0.36,0.,0.359,0.178,0.003,0.175
255,7,1,1021,511,255,0.025,0.,0.025,0.017,0.003,0.014,0.465,0.,0.465,0.124,0.,0.124,0.204,0.,0.204,0.037,0.,0.037
257,0,257,517,3,257,0.344,0.,0.344,,,,,,,,,,0.68,0.,0.68,,,
258,0,258,519,3,258,,,,0.356,0.003,0.352,,,,,,,,,,,,
259,2,37,533,15,259,0.142,0.,0.142,,,,,,,,,,0.47,0.,0.47,,,
261,1,87,529,7,261,,,,0.238,0.003,0.234,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.321,0.003,0.317
270,1,90,547,7,270,,,,,,,,,,0.336,0.,0.336,,,,0.505,0.,0.505
270,3,18,571,31,270,,,,0.108,0.,0.108,,,,0.196,0.,0.196,0.405,0.,0.405,0.192,0.,0.192
279,1,93,565,7,279,0.259,0.,0.259,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.,0.057,,,,0.167,0.,0.167,0.324,0.,0.324,,,
280,2,40,575,15,280,,,,,,,,,,0.291,0.,0.291,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.445,0.,0.445,,,,,,
283,0,283,569,3,283,0.538,0.003,0.535,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.117,0.,0.117,,,,,,,0.448,0.,0.448,0.331,0.003,0.327
286,0,286,575,3,286,0.406,0.,0.406,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.441,0.,0.441,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.173,0.,0.173,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.631,0.,0.631,,,,,,
300,3,20,631,31,300,0.11,0.,0.11,0.113,0.,0.113,,,,,,,0.495,0.,0.494,0.235,0.,0.235
301,2,43,617,15,301,0.184,0.,0.184,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.426,0.,0.426,,,,,,
306,1,102,619,7,306,,,,0.319,0.003,0.315,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.538,0.,0.537,,,,,,
310,4,10,683,63,310,0.072,0.,0.072,0.072,0.,0.072,,,,0.197,0.,0.197,,,,,,
315,0,315,633,3,315,0.492,0.003,0.487,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.327,0.,0.327,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.373,0.,0.373,,,,,,
315,3,21,661,31,315,,,,0.247,0.,0.247,,,,0.287,0.,0.287,0.517,0.,0.517,0.307,0.003,0.303
315,5,5,757,127,315,0.045,0.,0.045,0.044,0.,0.044,,,,0.181,0.,0.181,,,,0.105,0.003,0.101
316,0,316,635,3,316,,,,0.539,0.,0.539,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.136,0.,0.136,,,,,,,0.563,0.003,0.558,0.278,0.,0.278
336,1,112,679,7,336,,,,,,,,,,0.557,0.,0.557,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.678,0.,0.678,,,,,,
341,4,11,745,63,341,0.08,0.,0.08,,,,,,,0.244,0.,0.244,,,,,,
342,0,342,687,3,342,,,,0.586,0.,0.586,,,,,,,,,,,,
343,2,49,701,15,343,0.245,0.,0.245,0.254,0.,0.254,,,,0.424,0.,0.424,,,,,,
345,3,23,721,31,345,,,,0.181,0.,0.181,,,,,,,0.609,0.,0.609,0.302,0.,0.302
350,2,50,715,15,350,,,,,,,,,,0.458,0.,0.458,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.452,0.,0.452,,,,,,
360,3,24,751,31,360,,,,0.282,0.,0.282,,,,,,,0.658,0.003,0.654,0.331,0.,0.331
364,2,52,743,15,364,,,,,,,,,,0.451,0.,0.451,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.521,0.,0.521,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.171,0.002,0.168,,,,,,,0.73,0.003,0.726,0.363,0.,0.362
378,2,54,771,15,378,,,,,,,,,,0.484,0.,0.484,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.215,0.,0.215,,,,0.14,0.004,0.136
381,6,3,1017,255,381,,,,0.042,0.003,0.038,,,,,,,0.368,0.003,0.364,0.093,0.002,0.09
385,0,385,773,3,385,,,,,,,,,,,,,1.472,0.015,1.456,,,
385,2,55,785,15,385,,,,,,,,,,0.614,0.,0.614,0.996,0.,0.996,,,
390,3,26,811,31,390,,,,0.208,0.,0.208,,,,,,,0.794,0.,0.794,0.39,0.004,0.386
392,2,56,799,15,392,,,,,,,,,,0.506,0.,0.506,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.538,0.,0.538,,,,,,
403,4,13,869,63,403,0.114,0.,0.114,,,,,,,,,,0.627,0.003,0.623,,,
405,3,27,841,31,405,,,,0.203,0.,0.203,,,,,,,,,,0.406,0.,0.406
406,2,58,827,15,406,,,,,,,,,,0.556,0.,0.556,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.586,0.,0.586,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.601,0.,0.601,,,,,,
420,3,28,871,31,420,,,,0.22,0.003,0.216,,,,,,,,,,0.432,0.,0.432
427,0,427,857,3,427,,,,0.906,0.,0.906,,,,,,,,,,,,
427,2,61,869,15,427,0.398,0.,0.398,0.4,0.,0.4,,,,0.721,0.,0.721,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.703,0.,0.703,,,,,,
434,4,14,931,63,434,0.136,0.,0.136,0.132,0.002,0.129,,,,0.372,0.,0.372,,,,0.292,0.,0.292
435,3,29,901,31,435,,,,0.242,0.,0.241,,,,,,,,,,0.469,0.,0.469
441,2,63,897,15,441,,,,,,,,,,0.649,0.,0.649,,,,,,
441,5,7,1009,127,441,0.084,0.,0.084,,,,,,,0.29,0.,0.29,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.708,0.,0.708,,,,,,
450,3,30,931,31,450,,,,0.259,0.,0.258,,,,,,,,,,0.546,0.003,0.542
455,2,65,925,15,455,,,,,,,,,,0.717,0.,0.717,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.713,0.,0.713,,,,,,
465,3,31,961,31,465,,,,0.277,0.,0.277,,,,,,,,,,0.57,0.003,0.566
465,4,15,993,63,465,0.157,0.,0.157,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.719,0.,0.719,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.853,0.,0.853,,,,,,
480,3,32,991,31,480,,,,0.284,0.003,0.281,,,,,,,,,,0.595,0.,0.594
483,2,69,981,15,483,,,,,,,,,,0.834,0.011,0.822,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.805,0.007,0.797,,,,,,
495,3,33,1021,31,495,,,,0.318,0.003,0.314,,,,,,,,,,0.638,0.,0.638
496,4,16,1055,63,496,0.174,0.,0.174,0.172,0.,0.172,,,,,,,,,,0.38,0.,0.38
497,2,71,1009,15,497,,,,,,,,,,0.828,0.008,0.82,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.06,0.,1.06,,,,,,
504,5,8,1135,127,504,0.109,0.,0.109,,,,,,,0.378,0.,0.378,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.45,0.,1.45,,,,,,
508,0,508,1019,3,508,1.259,0.007,1.251,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.573,0.004,0.569,,,
510,3,34,1051,31,510,,,,0.338,0.003,0.334,,,,,,,,,,0.67,0.,0.669
511,2,73,1037,15,511,,,,0.529,0.003,0.525,,,,,,,1.714,0.003,1.709,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.037,0.,0.037,,,,0.377,0.,0.377,0.522,0.,0.522,0.084,0.,0.084
512,0,512,1027,3,512,,,,1.351,0.003,1.347,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.482,0.003,2.477,,,
525,3,35,1081,31,525,,,,0.323,0.003,0.319,,,,,,,,,,0.706,0.,0.705
527,4,17,1117,63,527,0.184,0.,0.184,0.193,0.,0.193,,,,0.51,0.,0.51,,,,,,
540,3,36,1111,31,540,,,,0.347,0.003,0.343,,,,,,,,,,0.752,0.,0.75
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.688,0.007,2.679
555,3,37,1141,31,555,,,,0.371,0.,0.371,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.214,0.,0.214,,,,,,,,,,,,
565,0,565,1133,3,565,1.909,0.003,1.905,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.933,0.007,0.925,0.282,0.,0.282
570,3,38,1171,31,570,,,,0.388,0.,0.388,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.564,0.032,2.531,,,,,,
589,4,19,1241,63,589,0.237,0.,0.237,0.24,0.003,0.236,,,,0.679,0.003,0.675,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.123,0.003,2.119,,,,,,
593,0,593,1189,3,593,1.692,0.,1.692,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.263,0.,0.263,,,,,,,,,,,,
651,4,21,1365,63,651,0.297,0.,0.297,0.285,0.,0.285,,,,0.732,0.,0.732,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.702,0.,2.702,,,,,,
677,0,677,1357,3,677,2.249,0.011,2.237,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.32,0.,0.32,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.345,0.,2.344,,,,,,,,,,,,
693,5,11,1513,127,693,0.182,0.003,0.178,0.186,0.,0.186,,,,0.626,0.,0.626,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.521,0.,5.52,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.854,0.007,5.845
819,5,13,1765,127,819,,,,,,,,,,,,,1.749,0.004,1.745,0.574,0.,0.574
1008,5,16,2143,127,1008,0.376,0.004,0.372,0.389,0.,0.389,,,,1.437,0.003,1.432,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.05,0.099,5.95,,,,,,
1016,0,1016,2035,3,1016,5.028,0.031,4.995,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.104,0.,0.104,0.079,0.,0.079,,,,1.007,0.,1.007,1.428,0.007,1.42,0.163,0.003,0.159
1024,0,1024,2051,3,1024,,,,5.167,0.004,5.162,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.778,0.,9.774,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.954,0.003,0.95
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.427,0.012,10.414
1323,5,21,2773,127,1323,0.637,0.,0.637,0.67,0.,0.67,,,,2.232,0.,2.232,,,,,,
1365,0,1365,2733,3,1365,,,,9.273,0.039,9.232,,,,,,,,,,,,
