param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.113,0.,0.113,0.125,0.,0.125,,,,0.166,0.004,0.162,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.134,0.,0.134,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.144,0.003,0.14,,,,,,
147,1,49,301,7,147,0.077,0.,0.077,0.09,0.,0.09,,,,0.151,0.,0.151,,,,,,
147,2,21,309,15,147,0.048,0.,0.048,0.051,0.,0.051,,,,0.09,0.,0.09,,,,,,
148,0,148,299,3,148,0.116,0.,0.116,,,,,,,0.143,0.,0.143,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.142,0.,0.142,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.145,0.,0.145,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.032,0.,0.032,0.334,0.,0.334,0.075,0.,0.075,0.146,0.,0.146,0.069,0.,0.069
151,0,151,305,3,151,0.129,0.,0.129,0.127,0.,0.127,,,,0.166,0.007,0.158,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.144,0.,0.144,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.151,0.,0.151,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.084,0.,0.084,,,,0.133,0.,0.133,,,,,,
154,0,154,311,3,154,0.128,0.003,0.124,,,,,,,0.158,0.,0.158,,,,,,
154,2,22,323,15,154,0.05,0.,0.05,0.053,0.,0.053,,,,0.104,0.,0.104,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.159,0.,0.159,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.027,0.,0.027,0.362,0.,0.362,0.066,0.,0.066,0.148,0.,0.148,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.155,0.,0.155,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.129,0.,0.129,,,,,,
157,0,157,317,3,157,0.141,0.,0.14,0.135,0.,0.135,,,,0.167,0.,0.167,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.154,0.,0.154,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.168,0.,0.168,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.094,0.,0.094,,,,0.141,0.,0.141,,,,,,
160,0,160,323,3,160,0.127,0.,0.127,,,,,,,0.163,0.,0.163,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.183,0.,0.183,0.321,0.,0.321,,,
161,2,23,337,15,161,0.055,0.,0.055,0.063,0.,0.063,,,,0.124,0.,0.124,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.172,0.,0.172,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.152,0.,0.152,,,,,,
163,0,163,329,3,163,0.138,0.,0.138,0.148,0.,0.148,,,,0.211,0.,0.211,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.184,0.,0.184,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.176,0.004,0.172,,,,,,
165,1,55,337,7,165,0.097,0.,0.097,0.102,0.003,0.098,,,,0.168,0.,0.168,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.037,0.,0.037,0.397,0.,0.397,0.091,0.,0.091,0.183,0.,0.183,0.082,0.,0.082
166,0,166,335,3,166,0.143,0.,0.143,,,,,,,0.19,0.003,0.186,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.181,0.004,0.177,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.18,0.004,0.176,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.161,0.003,0.157,,,,,,
168,2,24,351,15,168,0.062,0.,0.062,0.062,0.,0.062,,,,0.124,0.,0.124,,,,,,
169,0,169,341,3,169,0.156,0.,0.156,0.169,0.,0.169,,,,0.185,0.003,0.181,,,,,,
170,0,170,343,3,170,0.142,0.,0.142,,,,,,,,,,,,,0.304,0.,0.304
171,0,171,345,3,171,,,,0.157,0.,0.157,,,,,,,,,,,,
171,1,57,349,7,171,0.109,0.,0.109,0.106,0.003,0.102,,,,0.157,0.,0.157,0.302,0.,0.302,0.25,0.,0.25
175,2,25,365,15,175,0.07,0.,0.07,0.072,0.,0.072,,,,0.12,0.,0.12,0.267,0.,0.267,,,
180,3,12,391,31,180,0.046,0.,0.046,0.042,0.,0.042,0.444,0.,0.444,0.107,0.,0.107,0.207,0.,0.207,0.086,0.003,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.164,0.,0.164
186,4,6,435,63,186,0.028,0.,0.028,0.039,0.,0.039,,,,0.096,0.,0.096,,,,0.068,0.,0.068
189,5,3,505,127,189,0.022,0.003,0.019,0.019,0.,0.019,,,,0.099,0.,0.099,0.165,0.,0.164,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.439,0.,0.439,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.515,0.,0.515,,,,0.235,0.,0.235,0.116,0.,0.116
197,0,197,397,3,197,,,,,,,,,,0.251,0.,0.251,,,,,,
199,0,199,401,3,199,0.198,0.,0.198,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.216,0.,0.216,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.433,0.003,0.429
204,1,68,415,7,204,,,,,,,,,,0.204,0.,0.204,,,,0.312,0.003,0.309
207,1,69,421,7,207,0.157,0.004,0.153,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.179,0.,0.179,,,,,,
210,3,14,451,31,210,,,,0.057,0.,0.057,0.605,0.003,0.601,,,,0.27,0.,0.27,0.124,0.,0.124
213,1,71,433,7,213,,,,,,,,,,,,,0.451,0.,0.451,,,
216,1,72,439,7,216,,,,0.162,0.003,0.158,,,,,,,,,,,,
217,2,31,449,15,217,0.101,0.,0.101,,,,,,,,,,0.369,0.007,0.361,,,
217,4,7,497,63,217,,,,,,,0.597,0.,0.597,0.128,0.,0.128,0.225,0.,0.224,0.087,0.003,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.246,0.,0.246
225,0,225,453,3,225,,,,,,,,,,0.34,0.,0.34,0.553,0.003,0.549,,,
225,3,15,481,31,225,,,,0.071,0.001,0.07,0.666,0.,0.665,0.156,0.,0.156,0.304,0.,0.304,0.143,0.,0.143
228,0,228,459,3,228,0.255,0.,0.255,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.273,0.,0.273,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.121,0.003,0.118,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.27,0.,0.27,,,,0.422,0.003,0.418
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.543,0.,0.543
240,3,16,511,31,240,0.071,0.,0.071,0.073,0.,0.072,0.775,0.007,0.766,,,,0.373,0.003,0.37,0.153,0.,0.153
243,1,81,493,7,243,0.197,0.003,0.193,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.245,0.,0.245,,,,,,
248,4,8,559,63,248,0.046,0.,0.046,,,,,,,0.158,0.,0.158,,,,0.104,0.,0.104
252,5,4,631,127,252,0.031,0.,0.031,0.034,0.,0.034,,,,0.138,0.,0.138,0.282,0.,0.281,0.068,0.,0.068
253,0,253,509,3,253,,,,,,,,,,0.419,0.,0.418,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.021,0.,0.021,,,,0.145,0.,0.145,0.221,0.002,0.218,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.633,0.,0.633,,,
255,3,17,541,31,255,,,,0.088,0.003,0.084,0.809,0.,0.809,,,,0.411,0.003,0.407,0.18,0.,0.18
255,7,1,1021,511,255,0.026,0.,0.026,0.02,0.,0.02,0.462,0.,0.462,0.171,0.,0.171,0.216,0.,0.216,0.036,0.,0.036
257,0,257,517,3,257,0.319,0.003,0.315,,,,,,,,,,0.739,0.,0.739,,,
258,0,258,519,3,258,,,,0.328,0.,0.328,,,,,,,,,,,,
259,2,37,533,15,259,0.142,0.,0.141,,,,,,,,,,0.526,0.,0.526,,,
261,1,87,529,7,261,,,,0.257,0.,0.257,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.33,0.,0.33
270,1,90,547,7,270,,,,,,,,,,0.349,0.,0.349,,,,0.548,0.003,0.544
270,3,18,571,31,270,,,,0.099,0.,0.099,,,,0.22,0.,0.22,0.45,0.,0.45,0.193,0.,0.193
279,1,93,565,7,279,0.267,0.,0.267,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.186,0.,0.186,0.371,0.003,0.367,,,
280,2,40,575,15,280,,,,,,,,,,0.336,0.,0.336,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.552,0.,0.551,,,,,,
283,0,283,569,3,283,0.469,0.015,0.453,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.104,0.003,0.1,,,,,,,0.477,0.,0.477,0.223,0.,0.223
286,0,286,575,3,286,0.398,0.003,0.395,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.411,0.004,0.407,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.178,0.003,0.174,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.572,0.015,0.556,,,,,,
300,3,20,631,31,300,0.105,0.,0.105,0.125,0.001,0.124,,,,,,,0.514,0.,0.514,0.252,0.,0.252
301,2,43,617,15,301,0.192,0.,0.192,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.441,0.,0.441,,,,,,
306,1,102,619,7,306,,,,0.352,0.,0.352,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.534,0.,0.539,,,,,,
310,4,10,683,63,310,0.069,0.,0.069,0.068,0.,0.068,,,,0.209,0.,0.209,,,,,,
315,0,315,633,3,315,0.486,0.,0.486,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.338,0.,0.337,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.381,0.,0.381,,,,,,
315,3,21,661,31,315,,,,0.135,0.,0.135,,,,0.3,0.,0.3,0.569,0.003,0.565,0.269,0.,0.269
315,5,5,757,127,315,0.042,0.,0.042,0.044,0.,0.044,,,,0.2,0.,0.2,,,,0.096,0.,0.096
316,0,316,635,3,316,,,,0.495,0.003,0.491,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.145,0.,0.145,,,,,,,0.614,0.,0.614,0.307,0.,0.306
336,1,112,679,7,336,,,,,,,,,,0.642,0.002,0.639,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.673,0.,0.672,,,,,,
341,4,11,745,63,341,0.086,0.,0.086,,,,,,,0.264,0.,0.264,,,,,,
342,0,342,687,3,342,,,,0.605,0.008,0.597,,,,,,,,,,,,
343,2,49,701,15,343,0.222,0.,0.221,0.232,0.,0.232,,,,0.446,0.,0.446,,,,,,
345,3,23,721,31,345,,,,0.153,0.003,0.149,,,,,,,0.671,0.004,0.666,0.335,0.003,0.332
350,2,50,715,15,350,,,,,,,,,,0.462,0.,0.462,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.467,0.,0.467,,,,,,
360,3,24,751,31,360,,,,0.161,0.003,0.157,,,,,,,0.729,0.003,0.725,0.347,0.,0.347
364,2,52,743,15,364,,,,,,,,,,0.512,0.,0.512,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.518,0.,0.518,,,,,,
372,4,12,807,63,372,0.097,0.,0.097,0.105,0.,0.105,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.184,0.003,0.18,,,,,,,0.82,0.,0.82,0.379,0.,0.379
378,2,54,771,15,378,,,,,,,,,,0.561,0.,0.561,,,,,,
378,5,6,883,127,378,0.066,0.,0.066,,,,,,,0.272,0.,0.272,,,,0.146,0.,0.145
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.408,0.,0.408,0.088,0.,0.088
385,0,385,773,3,385,,,,,,,,,,,,,1.506,0.,1.506,,,
385,2,55,785,15,385,,,,,,,,,,0.583,0.,0.582,1.097,0.,1.097,,,
390,3,26,811,31,390,,,,0.194,0.,0.194,,,,,,,0.835,0.003,0.831,0.394,0.,0.394
392,2,56,799,15,392,,,,,,,,,,0.555,0.,0.555,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.638,0.,0.636,,,,,,
403,4,13,869,63,403,0.112,0.,0.112,,,,,,,,,,0.677,0.,0.677,,,
405,3,27,841,31,405,,,,0.205,0.003,0.201,,,,,,,,,,0.443,0.004,0.438
406,2,58,827,15,406,,,,,,,,,,0.659,0.,0.659,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.64,0.,0.64,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.745,0.011,0.733,,,,,,
420,3,28,871,31,420,,,,0.214,0.,0.213,,,,,,,,,,0.467,0.,0.467
427,0,427,857,3,427,,,,0.882,0.012,0.87,,,,,,,,,,,,
427,2,61,869,15,427,0.356,0.,0.356,0.363,0.,0.363,,,,0.692,0.,0.692,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.711,0.,0.711,,,,,,
434,4,14,931,63,434,0.124,0.,0.124,0.143,0.,0.143,,,,0.429,0.,0.429,,,,0.296,0.,0.296
435,3,29,901,31,435,,,,0.246,0.004,0.242,,,,,,,,,,0.508,0.003,0.504
441,2,63,897,15,441,,,,,,,,,,0.79,0.,0.79,,,,,,
441,5,7,1009,127,441,0.081,0.,0.081,,,,,,,0.362,0.,0.362,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.773,0.,0.773,,,,,,
450,3,30,931,31,450,,,,0.248,0.,0.248,,,,,,,,,,0.54,0.,0.54
455,2,65,925,15,455,,,,,,,,,,0.814,0.,0.814,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.868,0.,0.868,,,,,,
465,3,31,961,31,465,,,,0.253,0.,0.253,,,,,,,,,,0.577,0.007,0.569
465,4,15,993,63,465,0.141,0.,0.141,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.79,0.,0.79,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.928,0.,0.928,,,,,,
480,3,32,991,31,480,,,,0.269,0.003,0.265,,,,,,,,,,0.598,0.,0.598
483,2,69,981,15,483,,,,,,,,,,0.873,0.,0.873,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.862,0.,0.862,,,,,,
495,3,33,1021,31,495,,,,0.305,0.012,0.293,,,,,,,,,,0.647,0.008,0.639
496,4,16,1055,63,496,0.167,0.,0.167,0.162,0.,0.162,,,,,,,,,,0.414,0.,0.414
497,2,71,1009,15,497,,,,,,,,,,0.936,0.007,0.928,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.914,0.007,0.905,,,,,,
504,5,8,1135,127,504,0.098,0.,0.098,,,,,,,0.444,0.,0.444,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.43,0.008,1.422,,,,,,
508,0,508,1019,3,508,1.253,0.,1.253,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.065,0.,0.065,,,,,,,0.633,0.,0.633,,,
510,3,34,1051,31,510,,,,0.306,0.003,0.302,,,,,,,,,,0.671,0.,0.671
511,2,73,1037,15,511,,,,0.534,0.,0.534,,,,,,,1.798,0.015,1.782,,,
511,8,1,2045,1023,511,0.053,0.,0.052,0.035,0.,0.035,,,,0.379,0.004,0.375,0.596,0.,0.596,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.265,0.,1.264,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.603,0.,2.602,,,
525,3,35,1081,31,525,,,,0.327,0.004,0.323,,,,,,,,,,0.738,0.,0.738
527,4,17,1117,63,527,0.2,0.,0.2,0.197,0.,0.197,,,,0.56,0.,0.56,,,,,,
540,3,36,1111,31,540,,,,0.361,0.,0.361,,,,,,,,,,0.802,0.,0.802
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.652,0.007,2.643
555,3,37,1141,31,555,,,,0.376,0.003,0.372,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.231,0.,0.231,,,,,,,,,,,,
565,0,565,1133,3,565,1.546,0.011,1.534,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.92,0.,0.92,0.29,0.,0.29
570,3,38,1171,31,570,,,,0.393,0.,0.393,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.939,0.056,1.882,,,,,,
589,4,19,1241,63,589,0.222,0.003,0.218,0.235,0.,0.235,,,,0.693,0.008,0.685,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.084,0.008,2.075,,,,,,
593,0,593,1189,3,593,1.713,0.006,1.706,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.268,0.,0.268,,,,,,,,,,,,
651,4,21,1365,63,651,0.286,0.,0.286,0.284,0.,0.284,,,,0.873,0.016,0.857,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.727,0.,2.727,,,,,,
677,0,677,1357,3,677,2.067,0.007,2.059,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.31,0.,0.31,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.18,0.011,2.167,,,,,,,,,,,,
693,5,11,1513,127,693,0.198,0.,0.196,0.201,0.,0.2,,,,0.691,0.012,0.679,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.579,0.023,5.554,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.98,0.,5.979
819,5,13,1765,127,819,,,,,,,,,,,,,1.822,0.,1.822,0.594,0.,0.594
1008,5,16,2143,127,1008,0.38,0.,0.38,0.362,0.,0.362,,,,1.31,0.012,1.297,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.043,0.068,5.973,,,,,,
1016,0,1016,2035,3,1016,4.614,0.,4.613,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.,0.112,0.079,0.,0.079,,,,1.115,0.,1.114,1.566,0.011,1.553,0.161,0.,0.161
1024,0,1024,2051,3,1024,,,,4.802,0.003,4.797,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.133,0.,10.129,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.98,0.,0.98
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.439,0.024,10.414
1323,5,21,2773,127,1323,0.633,0.,0.633,0.627,0.,0.627,,,,2.412,0.,2.411,,,,,,
1365,0,1365,2733,3,1365,,,,8.851,0.027,8.819,,,,,,,,,,,,
