param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.124,0.,0.124,0.143,0.,0.143,,,,0.201,0.004,0.197,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.158,0.,0.158,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.174,0.,0.174,,,,,,
147,1,49,301,7,147,0.098,0.003,0.094,0.093,0.,0.093,,,,0.179,0.,0.179,,,,,,
147,2,21,309,15,147,0.056,0.,0.056,0.061,0.,0.061,,,,0.112,0.,0.112,,,,,,
148,0,148,299,3,148,0.137,0.003,0.134,,,,,,,0.171,0.,0.171,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.193,0.,0.193,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.185,0.,0.185,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.169,0.,0.164,,,,,,
150,3,10,331,31,150,0.038,0.,0.038,0.034,0.,0.034,0.384,0.,0.384,0.094,0.,0.094,0.18,0.,0.18,0.08,0.,0.08
151,0,151,305,3,151,0.149,0.,0.149,0.152,0.003,0.149,,,,0.184,0.,0.184,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.188,0.,0.188,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.177,0.,0.177,,,,,,
153,1,51,313,7,153,0.104,0.,0.104,0.109,0.,0.109,,,,0.16,0.,0.16,,,,,,
154,0,154,311,3,154,0.157,0.,0.157,,,,,,,0.172,0.,0.172,,,,,,
154,2,22,323,15,154,0.061,0.,0.061,0.062,0.,0.062,,,,0.123,0.,0.123,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.189,0.,0.189,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.028,0.,0.028,0.405,0.007,0.397,0.089,0.,0.089,0.175,0.,0.175,0.055,0.003,0.051
156,0,156,315,3,156,,,,,,,,,,0.198,0.,0.198,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.148,0.,0.148,,,,,,
157,0,157,317,3,157,0.143,0.,0.143,0.164,0.004,0.16,,,,0.188,0.,0.188,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.187,0.,0.187,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.2,0.,0.2,,,,,,
159,1,53,325,7,159,0.106,0.003,0.102,0.11,0.,0.11,,,,0.162,0.,0.162,,,,,,
160,0,160,323,3,160,0.153,0.,0.153,,,,,,,0.196,0.,0.196,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.219,0.,0.219,0.384,0.,0.384,,,
161,2,23,337,15,161,0.066,0.,0.066,0.069,0.,0.069,,,,0.138,0.,0.138,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.204,0.,0.204,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.187,0.,0.187,,,,,,
163,0,163,329,3,163,0.168,0.,0.168,0.167,0.,0.167,,,,0.261,0.,0.261,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.222,0.,0.222,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.203,0.,0.203,,,,,,
165,1,55,337,7,165,0.111,0.,0.111,0.123,0.,0.123,,,,0.2,0.,0.2,,,,,,
165,3,11,361,31,165,0.046,0.,0.046,0.044,0.,0.044,0.458,0.003,0.455,0.11,0.,0.11,0.223,0.002,0.221,0.095,0.,0.095
166,0,166,335,3,166,0.169,0.003,0.165,,,,,,,0.233,0.003,0.229,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.227,0.,0.227,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.214,0.003,0.21,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.189,0.,0.189,,,,,,
168,2,24,351,15,168,0.076,0.,0.076,0.073,0.,0.073,,,,0.145,0.,0.145,,,,,,
169,0,169,341,3,169,0.182,0.003,0.178,0.194,0.,0.194,,,,0.218,0.,0.218,,,,,,
170,0,170,343,3,170,0.174,0.,0.174,,,,,,,,,,,,,0.353,0.003,0.349
171,0,171,345,3,171,,,,0.182,0.,0.182,,,,,,,,,,,,
171,1,57,349,7,171,0.129,0.,0.129,0.128,0.,0.128,,,,0.195,0.,0.195,0.357,0.003,0.353,0.266,0.,0.266
175,2,25,365,15,175,0.072,0.,0.072,0.079,0.,0.079,,,,0.144,0.,0.144,0.298,0.,0.298,,,
180,3,12,391,31,180,0.052,0.,0.052,0.05,0.,0.05,0.534,0.003,0.53,0.143,0.,0.143,0.25,0.,0.25,0.106,0.,0.106
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.201,0.,0.201
186,4,6,435,63,186,0.035,0.,0.035,0.045,0.,0.045,,,,0.122,0.,0.122,,,,0.077,0.,0.077
189,5,3,505,127,189,0.027,0.,0.027,0.022,0.,0.022,,,,0.125,0.,0.125,0.191,0.,0.191,0.05,0.,0.05
193,0,193,389,3,193,,,,,,,,,,,,,0.499,0.003,0.495,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.605,0.008,0.596,,,,0.276,0.,0.276,0.125,0.,0.125
197,0,197,397,3,197,,,,,,,,,,0.283,0.,0.283,,,,,,
199,0,199,401,3,199,0.243,0.003,0.239,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.251,0.,0.251,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.503,0.004,0.498
204,1,68,415,7,204,,,,,,,,,,0.26,0.,0.26,,,,0.387,0.,0.387
207,1,69,421,7,207,0.181,0.,0.181,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.216,0.,0.216,,,,,,
210,3,14,451,31,210,,,,0.067,0.,0.067,0.702,0.,0.702,,,,0.33,0.,0.33,0.142,0.,0.142
213,1,71,433,7,213,,,,,,,,,,,,,0.543,0.003,0.539,,,
216,1,72,439,7,216,,,,0.2,0.,0.2,,,,,,,,,,,,
217,2,31,449,15,217,0.123,0.,0.123,,,,,,,,,,0.441,0.003,0.437,,,
217,4,7,497,63,217,,,,,,,0.739,0.,0.739,0.168,0.,0.168,0.266,0.003,0.262,0.108,0.003,0.104
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.293,0.,0.293
225,0,225,453,3,225,,,,,,,,,,0.398,0.,0.398,0.651,0.,0.651,,,
225,3,15,481,31,225,,,,0.074,0.,0.074,0.775,0.,0.775,0.193,0.,0.193,0.383,0.003,0.367,0.163,0.,0.163
228,0,228,459,3,228,0.301,0.004,0.297,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.334,0.,0.334,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.138,0.,0.138,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.339,0.,0.339,,,,0.502,0.,0.502
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.641,0.,0.641
240,3,16,511,31,240,0.083,0.,0.083,0.08,0.,0.08,0.924,0.004,0.92,,,,0.438,0.003,0.42,0.183,0.,0.183
243,1,81,493,7,243,0.227,0.,0.227,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.283,0.,0.283,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.192,0.,0.192,,,,0.118,0.,0.118
252,5,4,631,127,252,0.039,0.,0.039,0.043,0.,0.043,,,,0.16,0.,0.16,0.297,0.003,0.293,0.083,0.,0.083
253,0,253,509,3,253,,,,,,,,,,0.485,0.,0.485,,,,,,
254,6,2,763,255,254,0.036,0.,0.036,0.024,0.002,0.021,,,,0.181,0.,0.181,0.276,0.,0.275,0.052,0.,0.052
255,1,85,517,7,255,,,,,,,,,,,,,0.73,0.003,0.726,,,
255,3,17,541,31,255,,,,0.102,0.,0.102,0.969,0.,0.969,,,,0.477,0.007,0.46,0.209,0.,0.209
255,7,1,1021,511,255,0.03,0.,0.03,0.024,0.,0.024,0.551,0.,0.551,0.195,0.,0.195,0.257,0.,0.257,0.04,0.,0.04
257,0,257,517,3,257,0.383,0.007,0.375,,,,,,,,,,0.852,0.008,0.844,,,
258,0,258,519,3,258,,,,0.398,0.007,0.39,,,,,,,,,,,,
259,2,37,533,15,259,0.168,0.,0.168,,,,,,,,,,0.64,0.,0.64,,,
261,1,87,529,7,261,,,,0.294,0.003,0.29,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.397,0.,0.397
270,1,90,547,7,270,,,,,,,,,,0.427,0.,0.427,,,,0.638,0.003,0.632
270,3,18,571,31,270,,,,0.122,0.,0.121,,,,0.266,0.,0.266,0.523,0.004,0.518,0.224,0.,0.224
279,1,93,565,7,279,0.327,0.,0.327,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.069,0.,0.069,,,,0.225,0.,0.225,0.441,0.008,0.433,,,
280,2,40,575,15,280,,,,,,,,,,0.398,0.,0.398,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.672,0.,0.672,,,,,,
283,0,283,569,3,283,0.52,0.012,0.508,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.14,0.,0.14,,,,,,,0.545,0.007,0.537,0.253,0.,0.253
286,0,286,575,3,286,0.484,0.008,0.476,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.492,0.,0.492,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.21,0.,0.21,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.676,0.016,0.659,,,,,,
300,3,20,631,31,300,0.131,0.003,0.127,0.131,0.,0.131,,,,,,,0.605,0.,0.604,0.294,0.,0.294
301,2,43,617,15,301,0.217,0.,0.217,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.548,0.003,0.544,,,,,,
306,1,102,619,7,306,,,,0.407,0.011,0.394,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.655,0.,0.655,,,,,,
310,4,10,683,63,310,0.086,0.,0.086,0.089,0.,0.089,,,,0.25,0.,0.25,,,,,,
315,0,315,633,3,315,0.573,0.003,0.57,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.427,0.,0.427,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.46,0.,0.46,,,,,,
315,3,21,661,31,315,,,,0.148,0.,0.148,,,,0.345,0.,0.345,0.644,0.003,0.64,0.308,0.,0.308
315,5,5,757,127,315,0.056,0.,0.056,0.052,0.,0.052,,,,0.225,0.,0.225,,,,0.113,0.,0.113
316,0,316,635,3,316,,,,0.584,0.,0.584,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.155,0.003,0.151,,,,,,,0.696,0.,0.695,0.343,0.,0.343
336,1,112,679,7,336,,,,,,,,,,0.791,0.,0.791,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.808,0.,0.808,,,,,,
341,4,11,745,63,341,0.098,0.,0.098,,,,,,,0.319,0.,0.319,,,,,,
342,0,342,687,3,342,,,,0.723,0.003,0.719,,,,,,,,,,,,
343,2,49,701,15,343,0.273,0.,0.273,0.285,0.,0.285,,,,0.525,0.,0.525,,,,,,
345,3,23,721,31,345,,,,0.176,0.,0.176,,,,,,,0.788,0.004,0.784,0.352,0.007,0.345
350,2,50,715,15,350,,,,,,,,,,0.528,0.,0.528,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.563,0.,0.563,,,,,,
360,3,24,751,31,360,,,,0.179,0.,0.179,,,,,,,0.826,0.003,0.822,0.386,0.003,0.382
364,2,52,743,15,364,,,,,,,,,,0.591,0.,0.591,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.603,0.,0.603,,,,,,
372,4,12,807,63,372,0.115,0.003,0.111,0.129,0.,0.129,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.213,0.,0.213,,,,,,,0.915,0.,0.915,0.4,0.,0.4
378,2,54,771,15,378,,,,,,,,,,0.658,0.,0.658,,,,,,
378,5,6,883,127,378,0.075,0.,0.075,,,,,,,0.316,0.,0.316,,,,0.158,0.,0.158
381,6,3,1017,255,381,,,,0.053,0.,0.053,,,,,,,0.472,0.,0.472,0.111,0.,0.111
385,0,385,773,3,385,,,,,,,,,,,,,1.81,0.012,1.798,,,
385,2,55,785,15,385,,,,,,,,,,0.674,0.,0.674,1.284,0.,1.284,,,
390,3,26,811,31,390,,,,0.223,0.,0.223,,,,,,,0.96,0.003,0.957,0.452,0.,0.452
392,2,56,799,15,392,,,,,,,,,,0.693,0.,0.693,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.786,0.,0.785,,,,,,
403,4,13,869,63,403,0.132,0.,0.132,,,,,,,,,,0.822,0.,0.822,,,
405,3,27,841,31,405,,,,0.231,0.003,0.228,,,,,,,,,,0.504,0.,0.503
406,2,58,827,15,406,,,,,,,,,,0.791,0.,0.791,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.769,0.,0.769,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.808,0.015,0.792,,,,,,
420,3,28,871,31,420,,,,0.247,0.,0.247,,,,,,,,,,0.512,0.002,0.509
427,0,427,857,3,427,,,,1.033,0.004,1.029,,,,,,,,,,,,
427,2,61,869,15,427,0.443,0.008,0.434,0.422,0.,0.422,,,,0.779,0.003,0.775,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.866,0.,0.866,,,,,,
434,4,14,931,63,434,0.144,0.,0.144,0.165,0.,0.165,,,,0.498,0.,0.498,,,,0.372,0.,0.372
435,3,29,901,31,435,,,,0.272,0.,0.272,,,,,,,,,,0.564,0.011,0.551
441,2,63,897,15,441,,,,,,,,,,0.973,0.,0.973,,,,,,
441,5,7,1009,127,441,0.096,0.,0.096,,,,,,,0.409,0.002,0.407,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.943,0.,0.943,,,,,,
450,3,30,931,31,450,,,,0.268,0.,0.268,,,,,,,,,,0.632,0.,0.632
455,2,65,925,15,455,,,,,,,,,,0.973,0.003,0.969,,,,,,
462,2,66,939,15,462,,,,,,,,,,1.018,0.,1.018,,,,,,
465,3,31,961,31,465,,,,0.287,0.,0.287,,,,,,,,,,0.664,0.,0.664
465,4,15,993,63,465,0.17,0.,0.17,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.939,0.,0.939,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.04,0.,1.04,,,,,,
480,3,32,991,31,480,,,,0.315,0.003,0.311,,,,,,,,,,0.719,0.,0.719
483,2,69,981,15,483,,,,,,,,,,1.012,0.,1.012,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.975,0.,0.975,,,,,,
495,3,33,1021,31,495,,,,0.336,0.007,0.328,,,,,,,,,,0.774,0.,0.774
496,4,16,1055,63,496,0.2,0.003,0.196,0.19,0.,0.19,,,,,,,,,,0.464,0.,0.464
497,2,71,1009,15,497,,,,,,,,,,1.125,0.028,1.097,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.04,0.,1.04,,,,,,
504,5,8,1135,127,504,0.116,0.,0.116,,,,,,,0.516,0.,0.516,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.729,0.004,1.724,,,,,,
508,0,508,1019,3,508,1.426,0.004,1.421,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.002,0.067,,,,,,,0.746,0.,0.746,,,
510,3,34,1051,31,510,,,,0.337,0.003,0.333,,,,,,,,,,0.816,0.,0.816
511,2,73,1037,15,511,,,,0.62,0.,0.62,,,,,,,2.149,0.015,2.133,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.044,0.,0.044,,,,0.454,0.003,0.45,0.699,0.003,0.695,0.091,0.,0.091
512,0,512,1027,3,512,,,,1.454,0.,1.454,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.001,0.,3.001,,,
525,3,35,1081,31,525,,,,0.367,0.003,0.363,,,,,,,,,,0.865,0.,0.865
527,4,17,1117,63,527,0.211,0.,0.211,0.226,0.,0.226,,,,0.679,0.,0.679,,,,,,
540,3,36,1111,31,540,,,,0.404,0.003,0.4,,,,,,,,,,0.929,0.,0.929
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.096,0.016,3.079
555,3,37,1141,31,555,,,,0.433,0.006,0.426,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.267,0.004,0.263,,,,,,,,,,,,
565,0,565,1133,3,565,1.753,0.004,1.749,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.125,0.,1.125,0.35,0.,0.35
570,3,38,1171,31,570,,,,0.477,0.007,0.469,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.306,0.036,2.269,,,,,,
589,4,19,1241,63,589,0.268,0.,0.268,0.282,0.,0.282,,,,0.831,0.,0.831,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.438,0.012,2.426,,,,,,
593,0,593,1189,3,593,1.995,0.,1.995,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.31,0.,0.31,,,,,,,,,,,,
651,4,21,1365,63,651,0.318,0.011,0.306,0.324,0.,0.324,,,,1.075,0.02,1.054,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.254,0.,3.254,,,,,,
677,0,677,1357,3,677,2.484,0.011,2.471,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.348,0.,0.348,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.568,0.012,2.555,,,,,,,,,,,,
693,5,11,1513,127,693,0.208,0.,0.208,0.225,0.,0.224,,,,0.806,0.016,0.79,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.678,0.011,6.665,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.978,0.004,6.971
819,5,13,1765,127,819,,,,,,,,,,,,,2.196,0.,2.196,0.69,0.,0.69
1008,5,16,2143,127,1008,0.444,0.,0.444,0.45,0.,0.449,,,,1.564,0.02,1.544,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.798,0.088,6.709,,,,,,
1016,0,1016,2035,3,1016,5.492,0.,5.491,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.129,0.,0.129,0.097,0.,0.097,,,,1.303,0.,1.303,1.843,0.015,1.827,0.201,0.,0.2
1024,0,1024,2051,3,1024,,,,5.692,0.004,5.688,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.701,0.,11.701,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.169,0.,1.169
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.208,0.024,12.183
1323,5,21,2773,127,1323,0.726,0.,0.726,0.744,0.003,0.739,,,,2.737,0.,2.737,,,,,,
1365,0,1365,2733,3,1365,,,,10.39,0.036,10.353,,,,,,,,,,,,
