param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.108,0.,0.107,0.117,0.,0.117,,,,0.146,0.003,0.143,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.15,0.,0.15,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.149,0.,0.149,,,,,,
147,1,49,301,7,147,0.083,0.,0.083,0.073,0.,0.073,,,,0.136,0.,0.136,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.056,0.,0.056,,,,0.097,0.002,0.095,,,,,,
148,0,148,299,3,148,0.109,0.,0.111,,,,,,,0.154,0.,0.154,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.154,0.003,0.15,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.155,0.,0.155,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.133,0.,0.133,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.041,0.,0.041,0.341,0.,0.34,0.082,0.,0.082,0.156,0.,0.156,0.073,0.,0.073
151,0,151,305,3,151,0.122,0.,0.122,0.139,0.,0.139,,,,0.163,0.,0.163,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.158,0.,0.158,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.159,0.,0.159,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.084,0.,0.084,,,,0.14,0.,0.14,,,,,,
154,0,154,311,3,154,0.123,0.,0.123,,,,,,,0.162,0.,0.162,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.061,0.,0.061,,,,0.111,0.,0.111,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.169,0.,0.169,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.025,0.,0.025,0.369,0.,0.369,0.082,0.,0.082,0.151,0.,0.151,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.161,0.,0.161,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.142,0.,0.142,,,,,,
157,0,157,317,3,157,0.121,0.,0.121,0.136,0.003,0.132,,,,0.171,0.,0.171,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.17,0.,0.17,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.176,0.,0.176,,,,,,
159,1,53,325,7,159,0.085,0.,0.085,0.093,0.,0.093,,,,0.152,0.,0.152,,,,,,
160,0,160,323,3,160,0.121,0.,0.121,,,,,,,0.175,0.,0.175,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.205,0.,0.205,0.331,0.,0.328,,,
161,2,23,337,15,161,0.053,0.,0.053,0.064,0.,0.064,,,,0.128,0.,0.128,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.186,0.,0.186,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.151,0.,0.151,,,,,,
163,0,163,329,3,163,0.148,0.,0.148,0.135,0.003,0.131,,,,0.206,0.,0.206,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.206,0.,0.206,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.221,0.,0.221,,,,,,
165,1,55,337,7,165,0.097,0.,0.097,0.112,0.,0.112,,,,0.178,0.,0.178,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.041,0.,0.041,0.412,0.,0.412,0.1,0.004,0.096,0.201,0.003,0.197,0.094,0.,0.094
166,0,166,335,3,166,0.135,0.,0.135,,,,,,,0.191,0.,0.191,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.176,0.,0.176,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.19,0.,0.19,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.175,0.,0.175,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.068,0.003,0.058,,,,0.132,0.,0.132,,,,,,
169,0,169,341,3,169,0.147,0.,0.147,0.153,0.003,0.149,,,,0.197,0.,0.197,,,,,,
170,0,170,343,3,170,0.14,0.,0.14,,,,,,,,,,,,,0.284,0.003,0.28
171,0,171,345,3,171,,,,0.158,0.,0.158,,,,,,,,,,,,
171,1,57,349,7,171,0.109,0.,0.109,0.103,0.,0.103,,,,0.187,0.,0.187,0.324,0.004,0.32,0.223,0.003,0.219
175,2,25,365,15,175,0.06,0.,0.06,0.067,0.,0.067,,,,0.135,0.,0.135,0.27,0.,0.27,,,
180,3,12,391,31,180,0.04,0.,0.04,0.048,0.,0.048,0.487,0.003,0.483,0.117,0.,0.117,0.221,0.,0.22,0.095,0.,0.095
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.159,0.,0.159
186,4,6,435,63,186,0.027,0.,0.027,0.039,0.002,0.037,,,,0.108,0.,0.108,,,,0.059,0.,0.059
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.101,0.,0.101,0.163,0.003,0.159,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.469,0.,0.469,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.564,0.,0.564,,,,0.251,0.,0.25,0.116,0.003,0.112
197,0,197,397,3,197,,,,,,,,,,0.244,0.,0.244,,,,,,
199,0,199,401,3,199,0.196,0.,0.196,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.199,0.004,0.195,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.398,0.,0.398
204,1,68,415,7,204,,,,,,,,,,0.237,0.,0.237,,,,0.33,0.,0.33
207,1,69,421,7,207,0.146,0.,0.146,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.188,0.,0.188,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.629,0.003,0.624,,,,0.291,0.,0.291,0.133,0.,0.133
213,1,71,433,7,213,,,,,,,,,,,,,0.463,0.,0.463,,,
216,1,72,439,7,216,,,,0.164,0.,0.164,,,,,,,,,,,,
217,2,31,449,15,217,0.099,0.,0.099,,,,,,,,,,0.398,0.,0.398,,,
217,4,7,497,63,217,,,,,,,0.647,0.004,0.643,0.148,0.,0.148,0.244,0.,0.244,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.229,0.,0.229
225,0,225,453,3,225,,,,,,,,,,0.331,0.,0.331,0.601,0.003,0.595,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.681,0.003,0.677,0.165,0.,0.165,0.34,0.,0.34,0.164,0.,0.164
228,0,228,459,3,228,0.242,0.003,0.238,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.269,0.,0.269,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.12,0.,0.12,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.311,0.,0.311,,,,0.397,0.,0.396
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.553,0.,0.553
240,3,16,511,31,240,0.066,0.,0.066,0.084,0.,0.084,0.82,0.011,0.808,,,,0.377,0.003,0.373,0.194,0.,0.191
243,1,81,493,7,243,0.194,0.,0.194,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.253,0.,0.253,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.173,0.,0.173,,,,0.108,0.,0.108
252,5,4,631,127,252,0.03,0.,0.03,0.035,0.,0.035,,,,0.154,0.,0.154,0.258,0.,0.258,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.434,0.,0.434,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.024,0.,0.024,,,,0.138,0.,0.138,0.232,0.,0.232,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.641,0.004,0.637,,,
255,3,17,541,31,255,,,,0.094,0.003,0.09,0.848,0.016,0.831,,,,0.409,0.004,0.405,0.2,0.,0.2
255,7,1,1021,511,255,0.023,0.,0.023,0.024,0.,0.024,0.503,0.,0.502,0.165,0.,0.165,0.238,0.,0.238,0.039,0.,0.039
257,0,257,517,3,257,0.307,0.004,0.303,,,,,,,,,,0.768,0.,0.768,,,
258,0,258,519,3,258,,,,0.326,0.003,0.322,,,,,,,,,,,,
259,2,37,533,15,259,0.133,0.,0.133,,,,,,,,,,0.55,0.,0.55,,,
261,1,87,529,7,261,,,,0.231,0.,0.231,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.326,0.,0.326
270,1,90,547,7,270,,,,,,,,,,0.383,0.,0.383,,,,0.5,0.,0.5
270,3,18,571,31,270,,,,0.112,0.,0.112,,,,0.251,0.,0.251,0.458,0.003,0.454,0.217,0.002,0.215
279,1,93,565,7,279,0.246,0.007,0.238,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.199,0.,0.199,0.362,0.,0.362,,,
280,2,40,575,15,280,,,,,,,,,,0.39,0.,0.39,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.48,0.,0.48,,,,,,
283,0,283,569,3,283,0.53,0.03,0.5,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.117,0.,0.117,,,,,,,0.482,0.,0.482,0.238,0.,0.238
286,0,286,575,3,286,0.373,0.004,0.369,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.402,0.003,0.398,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.174,0.,0.174,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.601,0.007,0.594,,,,,,
300,3,20,631,31,300,0.112,0.,0.112,0.138,0.,0.138,,,,,,,0.536,0.,0.536,0.281,0.,0.272
301,2,43,617,15,301,0.178,0.,0.178,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.47,0.,0.469,,,,,,
306,1,102,619,7,306,,,,0.321,0.,0.321,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.59,0.,0.59,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.078,0.,0.078,,,,0.213,0.003,0.209,,,,,,
315,0,315,633,3,315,0.468,0.,0.468,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.31,0.003,0.306,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.422,0.,0.422,,,,,,
315,3,21,661,31,315,,,,0.146,0.,0.146,,,,0.299,0.,0.299,0.584,0.003,0.58,0.299,0.,0.299
315,5,5,757,127,315,0.042,0.,0.042,0.044,0.,0.044,,,,0.212,0.,0.212,,,,0.095,0.003,0.091
316,0,316,635,3,316,,,,0.478,0.003,0.474,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.15,0.,0.15,,,,,,,0.656,0.,0.656,0.326,0.,0.326
336,1,112,679,7,336,,,,,,,,,,0.552,0.,0.552,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.738,0.,0.738,,,,,,
341,4,11,745,63,341,0.077,0.,0.077,,,,,,,0.277,0.,0.277,,,,,,
342,0,342,687,3,342,,,,0.581,0.,0.581,,,,,,,,,,,,
343,2,49,701,15,343,0.213,0.003,0.209,0.241,0.,0.241,,,,0.453,0.,0.453,,,,,,
345,3,23,721,31,345,,,,0.171,0.,0.171,,,,,,,0.702,0.003,0.698,0.34,0.008,0.331
350,2,50,715,15,350,,,,,,,,,,0.51,0.,0.509,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.519,0.,0.519,,,,,,
360,3,24,751,31,360,,,,0.174,0.007,0.167,,,,,,,0.781,0.012,0.769,0.371,0.003,0.367
364,2,52,743,15,364,,,,,,,,,,0.519,0.,0.519,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.534,0.,0.534,,,,,,
372,4,12,807,63,372,0.095,0.,0.095,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.203,0.,0.203,,,,,,,0.853,0.003,0.849,0.395,0.007,0.387
378,2,54,771,15,378,,,,,,,,,,0.596,0.,0.596,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.278,0.,0.278,,,,0.129,0.,0.129
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.412,0.,0.412,0.085,0.,0.085
385,0,385,773,3,385,,,,,,,,,,,,,1.563,0.011,1.551,,,
385,2,55,785,15,385,,,,,,,,,,0.593,0.003,0.589,1.131,0.003,1.127,,,
390,3,26,811,31,390,,,,0.217,0.,0.217,,,,,,,0.904,0.016,0.887,0.435,0.007,0.427
392,2,56,799,15,392,,,,,,,,,,0.882,0.004,0.878,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.775,0.004,0.771,,,,,,
403,4,13,869,63,403,0.105,0.,0.105,,,,,,,,,,0.723,0.003,0.719,,,
405,3,27,841,31,405,,,,0.222,0.004,0.218,,,,,,,,,,0.466,0.004,0.462
406,2,58,827,15,406,,,,,,,,,,0.685,0.,0.685,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.719,0.,0.719,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.694,0.,0.694,,,,,,
420,3,28,871,31,420,,,,0.234,0.,0.234,,,,,,,,,,0.494,0.004,0.49
427,0,427,857,3,427,,,,0.88,0.,0.88,,,,,,,,,,,,
427,2,61,869,15,427,0.334,0.,0.334,0.352,0.,0.351,,,,0.777,0.,0.776,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.779,0.,0.778,,,,,,
434,4,14,931,63,434,0.119,0.,0.119,0.142,0.,0.142,,,,0.455,0.,0.455,,,,0.291,0.,0.291
435,3,29,901,31,435,,,,0.261,0.,0.261,,,,,,,,,,0.527,0.,0.526
441,2,63,897,15,441,,,,,,,,,,0.731,0.003,0.73,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.36,0.,0.36,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.804,0.007,0.796,,,,,,
450,3,30,931,31,450,,,,0.262,0.,0.262,,,,,,,,,,0.514,0.,0.514
455,2,65,925,15,455,,,,,,,,,,0.77,0.008,0.762,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.905,0.,0.905,,,,,,
465,3,31,961,31,465,,,,0.283,0.003,0.279,,,,,,,,,,0.537,0.,0.537
465,4,15,993,63,465,0.132,0.,0.132,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.86,0.,0.86,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.826,0.,0.826,,,,,,
480,3,32,991,31,480,,,,0.291,0.003,0.287,,,,,,,,,,0.569,0.,0.569
483,2,69,981,15,483,,,,,,,,,,0.859,0.,0.859,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.878,0.,0.878,,,,,,
495,3,33,1021,31,495,,,,0.329,0.,0.329,,,,,,,,,,0.601,0.,0.601
496,4,16,1055,63,496,0.161,0.003,0.157,0.171,0.,0.171,,,,,,,,,,0.374,0.,0.374
497,2,71,1009,15,497,,,,,,,,,,0.976,0.,0.976,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.967,0.,0.967,,,,,,
504,5,8,1135,127,504,0.102,0.,0.102,,,,,,,0.44,0.,0.44,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.619,0.,1.619,,,,,,
508,0,508,1019,3,508,1.12,0.,1.119,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.652,0.,0.652,,,
510,3,34,1051,31,510,,,,0.329,0.003,0.325,,,,,,,,,,0.631,0.,0.631
511,2,73,1037,15,511,,,,0.513,0.,0.513,,,,,,,1.848,0.016,1.832,,,
511,8,1,2045,1023,511,0.059,0.,0.058,0.04,0.,0.04,,,,0.402,0.,0.402,0.621,0.,0.621,0.072,0.,0.072
512,0,512,1027,3,512,,,,1.213,0.003,1.209,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.728,0.,2.728,,,
525,3,35,1081,31,525,,,,0.353,0.004,0.349,,,,,,,,,,0.688,0.,0.687
527,4,17,1117,63,527,0.177,0.,0.177,0.207,0.,0.207,,,,0.601,0.008,0.593,,,,,,
540,3,36,1111,31,540,,,,0.39,0.004,0.386,,,,,,,,,,0.749,0.,0.749
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.497,0.015,2.48
555,3,37,1141,31,555,,,,0.426,0.008,0.418,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.247,0.,0.247,,,,,,,,,,,,
565,0,565,1133,3,565,1.687,0.013,1.673,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.982,0.008,0.973,0.268,0.003,0.264
570,3,38,1171,31,570,,,,0.435,0.,0.435,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.044,0.036,2.007,,,,,,
589,4,19,1241,63,589,0.213,0.003,0.209,0.239,0.,0.239,,,,0.689,0.004,0.685,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.087,0.06,2.027,,,,,,
593,0,593,1189,3,593,1.572,0.,1.572,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.275,0.,0.275,,,,,,,,,,,,
651,4,21,1365,63,651,0.265,0.,0.265,0.285,0.,0.285,,,,0.901,0.,0.9,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.681,0.,2.681,,,,,,
677,0,677,1357,3,677,1.966,0.016,1.95,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.298,0.,0.298,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.136,0.,2.136,,,,,,,,,,,,
693,5,11,1513,127,693,0.198,0.,0.198,0.183,0.,0.183,,,,0.696,0.008,0.688,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.731,0.003,5.727,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.538,0.,5.536
819,5,13,1765,127,819,,,,,,,,,,,,,1.98,0.02,1.96,0.551,0.004,0.547
1008,5,16,2143,127,1008,0.375,0.,0.375,0.42,0.008,0.412,,,,1.378,0.012,1.366,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.059,0.048,6.011,,,,,,
1016,0,1016,2035,3,1016,4.457,0.,4.456,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.096,0.,0.096,0.087,0.,0.087,,,,1.183,0.,1.183,1.536,0.004,1.532,0.147,0.,0.147
1024,0,1024,2051,3,1024,,,,4.824,0.003,4.82,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.11,0.008,10.1,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.922,0.,0.922
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.77,0.024,9.743
1323,5,21,2773,127,1323,0.599,0.,0.599,0.607,0.003,0.603,,,,2.307,0.004,2.302,,,,,,
1365,0,1365,2733,3,1365,,,,8.291,0.052,8.237,,,,,,,,,,,,
