param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.124,0.,0.124,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.128,0.,0.128,,,,,,
147,1,49,301,7,147,0.084,0.,0.084,0.081,0.,0.081,,,,0.113,0.,0.113,,,,,,
147,2,21,309,15,147,0.052,0.,0.052,0.048,0.,0.048,,,,0.086,0.,0.086,,,,,,
148,0,148,299,3,148,0.12,0.,0.12,,,,,,,0.135,0.003,0.131,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.135,0.,0.135,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.144,0.,0.144,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.031,0.,0.031,0.302,0.,0.302,0.066,0.,0.066,0.165,0.,0.165,0.073,0.,0.073
151,0,151,305,3,151,0.123,0.,0.123,0.137,0.,0.137,,,,0.136,0.,0.136,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.137,0.,0.137,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.143,0.,0.143,,,,,,
153,1,51,313,7,153,0.085,0.,0.085,0.089,0.,0.089,,,,0.122,0.,0.122,,,,,,
154,0,154,311,3,154,0.135,0.,0.135,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.057,0.,0.057,,,,0.089,0.,0.089,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.143,0.,0.143,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.02,0.,0.02,0.319,0.003,0.315,0.061,0.,0.061,0.124,0.004,0.12,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.142,0.,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.125,0.,0.125,,,,,,
157,0,157,317,3,157,0.139,0.,0.139,0.243,0.,0.243,,,,0.148,0.,0.148,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.169,0.,0.169,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.158,0.,0.158,,,,,,
159,1,53,325,7,159,0.087,0.,0.087,0.097,0.,0.097,,,,0.134,0.,0.134,,,,,,
160,0,160,323,3,160,0.137,0.,0.136,,,,,,,0.156,0.,0.156,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.177,0.,0.177,0.28,0.007,0.272,,,
161,2,23,337,15,161,0.058,0.,0.058,0.06,0.,0.06,,,,0.094,0.,0.094,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.166,0.,0.166,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.137,0.,0.137,,,,,,
163,0,163,329,3,163,0.154,0.,0.154,0.167,0.,0.167,,,,0.163,0.,0.163,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.174,0.,0.174,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.161,0.003,0.157,,,,,,
165,1,55,337,7,165,0.093,0.,0.093,0.107,0.,0.107,,,,0.153,0.,0.153,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.037,0.,0.037,0.36,0.004,0.356,0.079,0.,0.079,0.17,0.,0.17,0.072,0.,0.072
166,0,166,335,3,166,0.148,0.,0.148,,,,,,,0.164,0.,0.164,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.177,0.014,0.162,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.175,0.,0.175,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.139,0.,0.139,,,,,,
168,2,24,351,15,168,0.063,0.,0.063,0.063,0.,0.063,,,,0.101,0.,0.101,,,,,,
169,0,169,341,3,169,0.162,0.,0.162,0.165,0.,0.165,,,,0.182,0.003,0.178,,,,,,
170,0,170,343,3,170,0.154,0.,0.154,,,,,,,,,,,,,0.281,0.003,0.277
171,0,171,345,3,171,,,,0.159,0.,0.159,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.,0.104,0.113,0.,0.113,,,,0.143,0.,0.143,0.265,0.,0.265,0.206,0.,0.206
175,2,25,365,15,175,0.076,0.,0.076,0.068,0.003,0.064,,,,0.115,0.,0.115,0.23,0.003,0.226,,,
180,3,12,391,31,180,0.05,0.,0.05,0.059,0.,0.059,0.394,0.003,0.39,0.094,0.,0.094,0.315,0.,0.315,0.18,0.,0.18
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.154,0.,0.154
186,4,6,435,63,186,0.029,0.,0.029,0.028,0.,0.028,,,,0.084,0.,0.084,,,,0.062,0.,0.062
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.08,0.,0.08,0.146,0.,0.146,0.038,0.,0.038
193,0,193,389,3,193,,,,,,,,,,,,,0.394,0.004,0.39,,,
195,3,13,421,31,195,,,,0.05,0.,0.05,0.499,0.003,0.495,,,,0.226,0.003,0.222,0.13,0.,0.13
197,0,197,397,3,197,,,,,,,,,,0.224,0.,0.224,,,,,,
199,0,199,401,3,199,0.211,0.,0.211,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.214,0.,0.214,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.396,0.,0.396
204,1,68,415,7,204,,,,,,,,,,0.218,0.,0.218,,,,0.288,0.003,0.284
207,1,69,421,7,207,0.145,0.,0.145,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.157,0.,0.157,,,,,,
210,3,14,451,31,210,,,,0.058,0.,0.058,0.526,0.,0.524,,,,0.381,0.,0.381,0.11,0.,0.11
213,1,71,433,7,213,,,,,,,,,,,,,0.397,0.,0.397,,,
216,1,72,439,7,216,,,,0.168,0.,0.168,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.,0.105,,,,,,,,,,0.346,0.003,0.342,,,
217,4,7,497,63,217,,,,,,,0.581,0.,0.581,0.11,0.,0.11,0.211,0.,0.211,0.084,0.,0.084
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.228,0.,0.228
225,0,225,453,3,225,,,,,,,,,,0.29,0.,0.29,0.517,0.003,0.514,,,
225,3,15,481,31,225,,,,0.165,0.,0.165,0.606,0.003,0.602,0.157,0.,0.157,0.305,0.,0.305,0.139,0.,0.139
228,0,228,459,3,228,0.26,0.,0.26,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.281,0.,0.281,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.113,0.003,0.109,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.263,0.,0.263,,,,0.386,0.,0.386
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.53,0.,0.529
240,3,16,511,31,240,0.072,0.,0.072,0.098,0.,0.098,0.689,0.,0.689,,,,0.348,0.,0.347,0.274,0.,0.274
243,1,81,493,7,243,0.199,0.,0.199,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.236,0.,0.236,,,,,,
248,4,8,559,63,248,0.047,0.,0.047,,,,,,,0.134,0.,0.134,,,,0.091,0.,0.091
252,5,4,631,127,252,0.032,0.,0.032,0.03,0.,0.03,,,,0.117,0.,0.117,0.224,0.,0.224,0.066,0.,0.066
253,0,253,509,3,253,,,,,,,,,,0.364,0.,0.364,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.117,0.,0.117,0.213,0.,0.213,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.56,0.,0.56,,,
255,3,17,541,31,255,,,,0.084,0.,0.084,0.81,0.,0.81,,,,0.355,0.,0.355,0.177,0.,0.177
255,7,1,1021,511,255,0.025,0.,0.025,0.017,0.,0.017,0.462,0.,0.462,0.124,0.,0.124,0.203,0.,0.203,0.038,0.,0.038
257,0,257,517,3,257,0.333,0.,0.333,,,,,,,,,,0.664,0.,0.664,,,
258,0,258,519,3,258,,,,0.352,0.003,0.348,,,,,,,,,,,,
259,2,37,533,15,259,0.149,0.,0.149,,,,,,,,,,0.46,0.,0.46,,,
261,1,87,529,7,261,,,,0.238,0.,0.238,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.317,0.003,0.313
270,1,90,547,7,270,,,,,,,,,,0.336,0.,0.336,,,,0.498,0.007,0.49
270,3,18,571,31,270,,,,0.107,0.,0.107,,,,0.193,0.,0.193,0.398,0.,0.398,0.191,0.,0.19
279,1,93,565,7,279,0.279,0.,0.279,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.166,0.,0.166,0.319,0.,0.319,,,
280,2,40,575,15,280,,,,,,,,,,0.296,0.,0.296,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.444,0.,0.444,,,,,,
283,0,283,569,3,283,0.541,0.004,0.536,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.12,0.,0.12,,,,,,,0.447,0.,0.447,0.332,0.003,0.328
286,0,286,575,3,286,0.408,0.,0.408,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.417,0.003,0.413,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.176,0.,0.174,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.629,0.,0.628,,,,,,
300,3,20,631,31,300,0.108,0.,0.108,0.206,0.,0.206,,,,,,,0.483,0.,0.483,0.235,0.,0.235
301,2,43,617,15,301,0.185,0.,0.185,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.425,0.,0.425,,,,,,
306,1,102,619,7,306,,,,0.317,0.,0.317,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.534,0.,0.534,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.07,0.,0.07,,,,0.197,0.,0.197,,,,,,
315,0,315,633,3,315,0.493,0.,0.493,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.351,0.,0.35,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.37,0.,0.37,,,,,,
315,3,21,661,31,315,,,,0.151,0.,0.151,,,,0.289,0.,0.289,0.512,0.003,0.508,0.308,0.,0.308
315,5,5,757,127,315,0.045,0.,0.045,0.044,0.,0.044,,,,0.18,0.,0.18,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.507,0.003,0.503,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.,0.151,,,,,,,0.559,0.004,0.555,0.278,0.,0.278
336,1,112,679,7,336,,,,,,,,,,0.553,0.,0.553,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.667,0.,0.667,,,,,,
341,4,11,745,63,341,0.08,0.,0.08,,,,,,,0.243,0.,0.243,,,,,,
342,0,342,687,3,342,,,,0.61,0.007,0.602,,,,,,,,,,,,
343,2,49,701,15,343,0.243,0.003,0.239,0.244,0.003,0.24,,,,0.429,0.,0.429,,,,,,
345,3,23,721,31,345,,,,0.259,0.,0.259,,,,,,,0.605,0.002,0.602,0.302,0.,0.302
350,2,50,715,15,350,,,,,,,,,,0.453,0.,0.453,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.448,0.,0.448,,,,,,
360,3,24,751,31,360,,,,0.186,0.003,0.183,,,,,,,0.655,0.003,0.651,0.33,0.,0.33
364,2,52,743,15,364,,,,,,,,,,0.45,0.,0.45,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.515,0.,0.515,,,,,,
372,4,12,807,63,372,0.093,0.,0.093,0.099,0.,0.099,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.184,0.,0.184,,,,,,,0.731,0.007,0.723,0.359,0.,0.359
378,2,54,771,15,378,,,,,,,,,,0.481,0.,0.481,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.215,0.,0.215,,,,0.138,0.003,0.134
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.358,0.003,0.355,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.44,0.004,1.436,,,
385,2,55,785,15,385,,,,,,,,,,0.621,0.,0.62,0.978,0.,0.978,,,
390,3,26,811,31,390,,,,0.233,0.,0.233,,,,,,,0.786,0.003,0.782,0.39,0.003,0.386
392,2,56,799,15,392,,,,,,,,,,0.511,0.,0.511,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.537,0.,0.536,,,,,,
403,4,13,869,63,403,0.113,0.,0.113,,,,,,,,,,0.618,0.004,0.614,,,
405,3,27,841,31,405,,,,0.203,0.003,0.199,,,,,,,,,,0.408,0.,0.408
406,2,58,827,15,406,,,,,,,,,,0.558,0.,0.557,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.582,0.,0.582,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.604,0.,0.604,,,,,,
420,3,28,871,31,420,,,,0.222,0.,0.222,,,,,,,,,,0.431,0.,0.431
427,0,427,857,3,427,,,,0.961,0.004,0.957,,,,,,,,,,,,
427,2,61,869,15,427,0.361,0.,0.361,0.376,0.,0.376,,,,0.72,0.,0.72,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.705,0.,0.705,,,,,,
434,4,14,931,63,434,0.139,0.003,0.135,0.132,0.,0.132,,,,0.372,0.,0.372,,,,0.288,0.,0.288
435,3,29,901,31,435,,,,0.241,0.,0.241,,,,,,,,,,0.467,0.007,0.459
441,2,63,897,15,441,,,,,,,,,,0.647,0.,0.647,,,,,,
441,5,7,1009,127,441,0.082,0.,0.082,,,,,,,0.29,0.,0.29,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.72,0.,0.72,,,,,,
450,3,30,931,31,450,,,,0.265,0.,0.265,,,,,,,,,,0.538,0.007,0.53
455,2,65,925,15,455,,,,,,,,,,0.723,0.,0.723,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.715,0.,0.714,,,,,,
465,3,31,961,31,465,,,,0.277,0.,0.277,,,,,,,,,,0.561,0.,0.561
465,4,15,993,63,465,0.154,0.,0.154,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.719,0.,0.719,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.853,0.,0.853,,,,,,
480,3,32,991,31,480,,,,0.281,0.,0.281,,,,,,,,,,0.586,0.,0.585
483,2,69,981,15,483,,,,,,,,,,0.848,0.015,0.832,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.802,0.007,0.794,,,,,,
495,3,33,1021,31,495,,,,0.292,0.003,0.288,,,,,,,,,,0.627,0.,0.627
496,4,16,1055,63,496,0.17,0.003,0.166,0.187,0.,0.187,,,,,,,,,,0.374,0.,0.374
497,2,71,1009,15,497,,,,,,,,,,0.83,0.007,0.822,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.062,0.,1.062,,,,,,
504,5,8,1135,127,504,0.103,0.,0.103,,,,,,,0.377,0.,0.377,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.446,0.,1.446,,,,,,
508,0,508,1019,3,508,1.244,0.007,1.236,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.565,0.003,0.561,,,
510,3,34,1051,31,510,,,,0.316,0.,0.316,,,,,,,,,,0.663,0.,0.662
511,2,73,1037,15,511,,,,0.529,0.,0.529,,,,,,,1.674,0.003,1.669,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.039,0.,0.039,,,,0.374,0.,0.374,0.512,0.,0.512,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.294,0.007,1.286,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.448,0.003,2.443,,,
525,3,35,1081,31,525,,,,0.327,0.,0.327,,,,,,,,,,0.702,0.,0.702
527,4,17,1117,63,527,0.186,0.,0.186,0.201,0.,0.201,,,,0.509,0.007,0.501,,,,,,
540,3,36,1111,31,540,,,,0.346,0.,0.346,,,,,,,,,,0.744,0.,0.743
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.663,0.003,2.659
555,3,37,1141,31,555,,,,0.374,0.003,0.37,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.228,0.,0.228,,,,,,,,,,,,
565,0,565,1133,3,565,1.91,0.,1.91,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.907,0.007,0.899,0.283,0.,0.283
570,3,38,1171,31,570,,,,0.402,0.,0.402,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.549,0.039,2.509,,,,,,
589,4,19,1241,63,589,0.244,0.,0.244,0.252,0.,0.252,,,,0.675,0.007,0.667,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.128,0.019,2.108,,,,,,
593,0,593,1189,3,593,1.739,0.,1.739,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.263,0.,0.263,,,,,,,,,,,,
651,4,21,1365,63,651,0.29,0.,0.29,0.3,0.,0.3,,,,0.736,0.,0.736,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.707,0.,2.706,,,,,,
677,0,677,1357,3,677,2.201,0.011,2.189,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.323,0.,0.323,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.274,0.,2.274,,,,,,,,,,,,
693,5,11,1513,127,693,0.181,0.,0.181,0.19,0.,0.19,,,,0.622,0.008,0.614,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.412,0.,5.411,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.801,0.003,5.796
819,5,13,1765,127,819,,,,,,,,,,,,,1.699,0.007,1.69,0.572,0.003,0.568
1008,5,16,2143,127,1008,0.379,0.,0.379,0.395,0.015,0.379,,,,1.419,0.003,1.415,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.045,0.067,5.976,,,,,,
1016,0,1016,2035,3,1016,5.027,0.,5.026,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.12,0.,0.12,0.078,0.,0.078,,,,1.008,0.,1.008,1.393,0.011,1.381,0.163,0.,0.163
1024,0,1024,2051,3,1024,,,,5.211,0.003,5.206,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.513,0.004,9.508,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.955,0.,0.954
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.309,0.036,10.272
1323,5,21,2773,127,1323,0.676,0.,0.676,0.662,0.003,0.658,,,,2.223,0.,2.222,,,,,,
1365,0,1365,2733,3,1365,,,,9.409,0.035,9.372,,,,,,,,,,,,
