param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.119,0.,0.119,0.136,0.,0.136,,,,0.184,0.003,0.18,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.155,0.004,0.151,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.161,0.007,0.153,,,,,,
147,1,49,301,7,147,0.09,0.,0.09,0.088,0.,0.088,,,,0.164,0.,0.164,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.059,0.,0.059,,,,0.102,0.,0.102,,,,,,
148,0,148,299,3,148,0.126,0.,0.126,,,,,,,0.165,0.,0.164,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.155,0.,0.155,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.154,0.003,0.15,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.157,0.,0.157,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.035,0.,0.035,0.358,0.003,0.354,0.091,0.,0.091,0.169,0.,0.169,0.071,0.,0.071
151,0,151,305,3,151,0.14,0.,0.14,0.15,0.,0.15,,,,0.175,0.,0.175,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.171,0.,0.171,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.171,0.,0.171,,,,,,
153,1,51,313,7,153,0.097,0.003,0.093,0.103,0.,0.103,,,,0.154,0.,0.154,,,,,,
154,0,154,311,3,154,0.147,0.,0.147,,,,,,,0.167,0.,0.167,,,,,,
154,2,22,323,15,154,0.058,0.,0.058,0.061,0.,0.061,,,,0.121,0.,0.121,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.176,0.,0.176,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.026,0.,0.026,0.392,0.004,0.388,0.084,0.,0.084,0.155,0.,0.155,0.059,0.,0.059
156,0,156,315,3,156,,,,,,,,,,0.174,0.,0.174,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.139,0.,0.139,,,,,,
157,0,157,317,3,157,0.146,0.,0.146,0.156,0.,0.156,,,,0.187,0.,0.186,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.176,0.,0.176,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.192,0.,0.192,,,,,,
159,1,53,325,7,159,0.103,0.,0.103,0.112,0.003,0.108,,,,0.149,0.,0.149,,,,,,
160,0,160,323,3,160,0.154,0.,0.154,,,,,,,0.185,0.,0.185,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.205,0.,0.205,0.344,0.,0.344,,,
161,2,23,337,15,161,0.064,0.,0.064,0.067,0.,0.067,,,,0.13,0.,0.13,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.196,0.,0.196,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.175,0.,0.175,,,,,,
163,0,163,329,3,163,0.177,0.,0.177,0.162,0.,0.162,,,,0.239,0.,0.239,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.206,0.,0.206,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.198,0.,0.198,,,,,,
165,1,55,337,7,165,0.108,0.,0.108,0.121,0.,0.121,,,,0.186,0.,0.186,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.042,0.,0.042,0.423,0.004,0.419,0.103,0.,0.103,0.205,0.,0.205,0.092,0.,0.092
166,0,166,335,3,166,0.158,0.003,0.154,,,,,,,0.204,0.003,0.2,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.209,0.,0.209,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.199,0.,0.199,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.177,0.,0.177,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.073,0.,0.073,,,,0.141,0.,0.141,,,,,,
169,0,169,341,3,169,0.172,0.,0.172,0.179,0.,0.179,,,,0.207,0.,0.207,,,,,,
170,0,170,343,3,170,0.167,0.003,0.163,,,,,,,,,,,,,0.331,0.003,0.327
171,0,171,345,3,171,,,,0.171,0.,0.171,,,,,,,,,,,,
171,1,57,349,7,171,0.125,0.,0.125,0.126,0.,0.126,,,,0.172,0.,0.172,0.323,0.003,0.319,0.267,0.,0.267
175,2,25,365,15,175,0.071,0.,0.071,0.081,0.,0.081,,,,0.137,0.,0.137,0.287,0.,0.287,,,
180,3,12,391,31,180,0.049,0.,0.049,0.049,0.,0.049,0.492,0.007,0.484,0.132,0.,0.132,0.231,0.,0.231,0.098,0.,0.098
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.19,0.,0.19
186,4,6,435,63,186,0.033,0.,0.033,0.042,0.,0.042,,,,0.113,0.,0.113,,,,0.073,0.,0.073
189,5,3,505,127,189,0.024,0.,0.024,0.023,0.,0.023,,,,0.121,0.,0.121,0.172,0.004,0.168,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.469,0.003,0.465,,,
195,3,13,421,31,195,,,,0.058,0.,0.058,0.598,0.003,0.594,,,,0.275,0.,0.275,0.12,0.,0.12
197,0,197,397,3,197,,,,,,,,,,0.27,0.,0.27,,,,,,
199,0,199,401,3,199,0.223,0.,0.223,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.236,0.,0.236,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.477,0.,0.477
204,1,68,415,7,204,,,,,,,,,,0.24,0.,0.24,,,,0.342,0.,0.342
207,1,69,421,7,207,0.173,0.,0.173,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.196,0.,0.196,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.684,0.004,0.68,,,,0.308,0.003,0.304,0.137,0.,0.137
213,1,71,433,7,213,,,,,,,,,,,,,0.497,0.004,0.493,,,
216,1,72,439,7,216,,,,0.187,0.,0.187,,,,,,,,,,,,
217,2,31,449,15,217,0.11,0.003,0.107,,,,,,,,,,0.41,0.,0.41,,,
217,4,7,497,63,217,,,,,,,0.681,0.003,0.677,0.146,0.,0.146,0.251,0.003,0.247,0.096,0.,0.096
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.265,0.,0.265
225,0,225,453,3,225,,,,,,,,,,0.373,0.,0.373,0.614,0.,0.614,,,
225,3,15,481,31,225,,,,0.074,0.,0.074,0.741,0.,0.741,0.179,0.,0.179,0.347,0.,0.347,0.156,0.,0.156
228,0,228,459,3,228,0.291,0.,0.291,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.311,0.,0.311,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.135,0.003,0.131,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.307,0.,0.307,,,,0.472,0.011,0.46
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.621,0.,0.621
240,3,16,511,31,240,0.082,0.,0.082,0.083,0.,0.083,0.884,0.011,0.872,,,,0.385,0.,0.385,0.183,0.,0.183
243,1,81,493,7,243,0.224,0.,0.224,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.27,0.,0.27,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.182,0.,0.182,,,,0.109,0.,0.109
252,5,4,631,127,252,0.036,0.,0.036,0.039,0.,0.039,,,,0.152,0.,0.152,0.278,0.01,0.268,0.076,0.003,0.072
253,0,253,509,3,253,,,,,,,,,,0.449,0.,0.449,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.029,0.,0.029,,,,0.17,0.,0.17,0.233,0.,0.233,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.675,0.003,0.671,,,
255,3,17,541,31,255,,,,0.095,0.,0.095,0.908,0.003,0.904,,,,0.448,0.003,0.444,0.204,0.,0.204
255,7,1,1021,511,255,0.029,0.,0.029,0.024,0.,0.024,0.525,0.,0.524,0.181,0.,0.181,0.246,0.,0.246,0.04,0.,0.04
257,0,257,517,3,257,0.353,0.,0.353,,,,,,,,,,0.779,0.003,0.775,,,
258,0,258,519,3,258,,,,0.376,0.,0.376,,,,,,,,,,,,
259,2,37,533,15,259,0.163,0.003,0.159,,,,,,,,,,0.565,0.,0.565,,,
261,1,87,529,7,261,,,,0.261,0.,0.261,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.368,0.,0.368
270,1,90,547,7,270,,,,,,,,,,0.398,0.,0.398,,,,0.592,0.,0.592
270,3,18,571,31,270,,,,0.109,0.,0.109,,,,0.25,0.,0.25,0.497,0.003,0.493,0.233,0.003,0.229
279,1,93,565,7,279,0.279,0.,0.279,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.067,0.,0.067,,,,0.215,0.,0.215,0.393,0.,0.393,,,
280,2,40,575,15,280,,,,,,,,,,0.37,0.,0.37,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.61,0.,0.61,,,,,,
283,0,283,569,3,283,0.53,0.028,0.501,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.118,0.,0.118,,,,,,,0.527,0.003,0.523,0.25,0.003,0.246
286,0,286,575,3,286,0.456,0.,0.455,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.457,0.003,0.453,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.209,0.007,0.201,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.644,0.008,0.636,,,,,,
300,3,20,631,31,300,0.125,0.007,0.117,0.134,0.,0.134,,,,,,,0.575,0.,0.575,0.279,0.,0.279
301,2,43,617,15,301,0.206,0.,0.206,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.52,0.,0.52,,,,,,
306,1,102,619,7,306,,,,0.389,0.,0.389,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.605,0.,0.605,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.079,0.,0.079,,,,0.233,0.,0.233,,,,,,
315,0,315,633,3,315,0.547,0.,0.547,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.37,0.003,0.366,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.423,0.003,0.419,,,,,,
315,3,21,661,31,315,,,,0.141,0.,0.141,,,,0.33,0.,0.33,0.614,0.007,0.606,0.291,0.,0.291
315,5,5,757,127,315,0.05,0.,0.05,0.054,0.,0.054,,,,0.217,0.,0.217,,,,0.113,0.,0.113
316,0,316,635,3,316,,,,0.55,0.007,0.542,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.003,0.148,,,,,,,0.666,0.,0.666,0.322,0.003,0.318
336,1,112,679,7,336,,,,,,,,,,0.745,0.,0.745,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.738,0.002,0.735,,,,,,
341,4,11,745,63,341,0.094,0.,0.094,,,,,,,0.298,0.,0.298,,,,,,
342,0,342,687,3,342,,,,0.67,0.007,0.662,,,,,,,,,,,,
343,2,49,701,15,343,0.253,0.,0.253,0.274,0.,0.274,,,,0.49,0.003,0.486,,,,,,
345,3,23,721,31,345,,,,0.181,0.,0.181,,,,,,,0.735,0.003,0.731,0.343,0.003,0.339
350,2,50,715,15,350,,,,,,,,,,0.52,0.,0.52,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.527,0.,0.527,,,,,,
360,3,24,751,31,360,,,,0.171,0.,0.171,,,,,,,0.803,0.,0.803,0.375,0.,0.375
364,2,52,743,15,364,,,,,,,,,,0.536,0.,0.536,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.559,0.,0.559,,,,,,
372,4,12,807,63,372,0.112,0.,0.112,0.12,0.,0.12,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.201,0.,0.201,,,,,,,0.888,0.,0.888,0.415,0.003,0.411
378,2,54,771,15,378,,,,,,,,,,0.612,0.,0.612,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.291,0.,0.291,,,,0.15,0.,0.15
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.431,0.,0.431,0.099,0.,0.099
385,0,385,773,3,385,,,,,,,,,,,,,1.65,0.011,1.637,,,
385,2,55,785,15,385,,,,,,,,,,0.629,0.,0.629,1.14,0.,1.14,,,
390,3,26,811,31,390,,,,0.216,0.,0.216,,,,,,,0.911,0.003,0.907,0.434,0.,0.434
392,2,56,799,15,392,,,,,,,,,,0.616,0.,0.616,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.705,0.,0.705,,,,,,
403,4,13,869,63,403,0.125,0.,0.125,,,,,,,,,,0.724,0.,0.724,,,
405,3,27,841,31,405,,,,0.217,0.,0.217,,,,,,,,,,0.459,0.,0.459
406,2,58,827,15,406,,,,,,,,,,0.717,0.,0.717,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.719,0.,0.719,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.775,0.011,0.763,,,,,,
420,3,28,871,31,420,,,,0.242,0.,0.242,,,,,,,,,,0.506,0.003,0.502
427,0,427,857,3,427,,,,0.978,0.003,0.974,,,,,,,,,,,,
427,2,61,869,15,427,0.398,0.,0.398,0.41,0.002,0.407,,,,0.749,0.003,0.745,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.787,0.,0.787,,,,,,
434,4,14,931,63,434,0.146,0.,0.146,0.157,0.,0.157,,,,0.465,0.,0.465,,,,0.337,0.,0.337
435,3,29,901,31,435,,,,0.266,0.,0.266,,,,,,,,,,0.529,0.003,0.525
441,2,63,897,15,441,,,,,,,,,,0.871,0.,0.871,,,,,,
441,5,7,1009,127,441,0.086,0.,0.086,,,,,,,0.394,0.,0.394,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.862,0.,0.862,,,,,,
450,3,30,931,31,450,,,,0.269,0.003,0.265,,,,,,,,,,0.598,0.,0.597
455,2,65,925,15,455,,,,,,,,,,0.871,0.,0.871,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.952,0.,0.952,,,,,,
465,3,31,961,31,465,,,,0.282,0.,0.282,,,,,,,,,,0.651,0.011,0.639
465,4,15,993,63,465,0.166,0.,0.166,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.863,0.,0.863,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.999,0.,0.999,,,,,,
480,3,32,991,31,480,,,,0.307,0.,0.307,,,,,,,,,,0.675,0.,0.675
483,2,69,981,15,483,,,,,,,,,,0.975,0.,0.975,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.924,0.002,0.922,,,,,,
495,3,33,1021,31,495,,,,0.319,0.,0.319,,,,,,,,,,0.721,0.,0.721
496,4,16,1055,63,496,0.182,0.,0.182,0.184,0.,0.184,,,,,,,,,,0.446,0.,0.446
497,2,71,1009,15,497,,,,,,,,,,1.046,0.008,1.038,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.01,0.007,1.002,,,,,,
504,5,8,1135,127,504,0.111,0.,0.111,,,,,,,0.481,0.,0.481,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.654,0.007,1.646,,,,,,
508,0,508,1019,3,508,1.317,0.003,1.313,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.682,0.,0.682,,,
510,3,34,1051,31,510,,,,0.343,0.007,0.335,,,,,,,,,,0.764,0.,0.764
511,2,73,1037,15,511,,,,0.592,0.002,0.589,,,,,,,1.926,0.011,1.914,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.041,0.,0.041,,,,0.455,0.003,0.451,0.626,0.,0.626,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.394,0.003,1.39,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.792,0.,2.792,,,
525,3,35,1081,31,525,,,,0.357,0.,0.357,,,,,,,,,,0.817,0.,0.817
527,4,17,1117,63,527,0.204,0.,0.204,0.21,0.,0.21,,,,0.63,0.,0.63,,,,,,
540,3,36,1111,31,540,,,,0.397,0.,0.397,,,,,,,,,,0.888,0.,0.888
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.984,0.003,2.979
555,3,37,1141,31,555,,,,0.444,0.007,0.437,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.26,0.,0.26,,,,,,,,,,,,
565,0,565,1133,3,565,1.761,0.019,1.741,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.011,0.,1.011,0.33,0.003,0.326
570,3,38,1171,31,570,,,,0.434,0.008,0.426,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.2,0.052,2.148,,,,,,
589,4,19,1241,63,589,0.286,0.,0.286,0.268,0.003,0.264,,,,0.751,0.015,0.735,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.31,0.011,2.298,,,,,,
593,0,593,1189,3,593,1.857,0.,1.857,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.297,0.,0.297,,,,,,,,,,,,
651,4,21,1365,63,651,0.312,0.,0.312,0.317,0.003,0.313,,,,0.967,0.016,0.951,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.023,0.003,3.016,,,,,,
677,0,677,1357,3,677,2.334,0.015,2.317,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.35,0.,0.35,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.425,0.011,2.413,,,,,,,,,,,,
693,5,11,1513,127,693,0.205,0.,0.205,0.196,0.,0.196,,,,0.777,0.,0.777,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.058,0.011,6.046,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.493,0.,6.486
819,5,13,1765,127,819,,,,,,,,,,,,,2.018,0.,2.017,0.67,0.,0.67
1008,5,16,2143,127,1008,0.427,0.,0.427,0.404,0.,0.404,,,,1.497,0.011,1.485,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.508,0.068,6.439,,,,,,
1016,0,1016,2035,3,1016,5.122,0.,5.122,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.,0.116,0.087,0.,0.087,,,,1.232,0.,1.232,1.727,0.007,1.719,0.177,0.,0.177
1024,0,1024,2051,3,1024,,,,5.401,0.,5.399,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.763,0.,10.762,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.077,0.,1.077
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.349,0.019,11.329
1323,5,21,2773,127,1323,0.676,0.,0.676,0.686,0.003,0.682,,,,2.57,0.,2.57,,,,,,
1365,0,1365,2733,3,1365,,,,9.881,0.027,9.851,,,,,,,,,,,,
