param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.117,0.,0.117,0.12,0.,0.12,,,,0.16,0.,0.16,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.127,0.,0.127,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.138,0.003,0.134,,,,,,
147,1,49,301,7,147,0.102,0.,0.102,0.077,0.003,0.073,,,,0.151,0.,0.151,,,,,,
147,2,21,309,15,147,0.056,0.,0.056,0.053,0.,0.053,,,,0.086,0.,0.086,,,,,,
148,0,148,299,3,148,0.121,0.,0.121,,,,,,,0.137,0.,0.137,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.132,0.003,0.128,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.135,0.,0.135,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.137,0.,0.137,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.031,0.,0.031,0.341,0.,0.341,0.073,0.,0.073,0.164,0.,0.164,0.065,0.,0.065
151,0,151,305,3,151,0.133,0.,0.133,0.127,0.,0.127,,,,0.151,0.,0.151,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.145,0.,0.145,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.147,0.,0.147,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.086,0.,0.086,,,,0.128,0.,0.128,,,,,,
154,0,154,311,3,154,0.141,0.,0.141,,,,,,,0.146,0.,0.146,,,,,,
154,2,22,323,15,154,0.057,0.,0.057,0.054,0.,0.054,,,,0.099,0.,0.099,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.151,0.,0.151,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.023,0.,0.023,0.354,0.,0.354,0.065,0.,0.065,0.141,0.,0.141,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.151,0.,0.151,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.117,0.,0.117,,,,,,
157,0,157,317,3,157,0.133,0.,0.133,0.139,0.,0.139,,,,0.154,0.,0.154,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.152,0.,0.152,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.168,0.,0.168,,,,,,
159,1,53,325,7,159,0.094,0.,0.094,0.095,0.004,0.091,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.139,0.003,0.136,,,,,,,0.161,0.,0.161,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.185,0.,0.185,0.3,0.,0.3,,,
161,2,23,337,15,161,0.063,0.,0.063,0.058,0.,0.058,,,,0.108,0.,0.108,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.173,0.,0.173,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.146,0.,0.146,,,,,,
163,0,163,329,3,163,0.163,0.,0.163,0.138,0.,0.138,,,,0.215,0.,0.215,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.185,0.,0.185,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.164,0.,0.164,,,,,,
165,1,55,337,7,165,0.101,0.,0.101,0.101,0.,0.101,,,,0.162,0.,0.162,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.037,0.,0.037,0.407,0.,0.407,0.084,0.,0.084,0.237,0.001,0.234,0.082,0.,0.082
166,0,166,335,3,166,0.15,0.,0.15,,,,,,,0.187,0.007,0.18,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.181,0.,0.181,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.174,0.003,0.17,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.149,0.,0.149,,,,,,
168,2,24,351,15,168,0.067,0.,0.067,0.061,0.,0.061,,,,0.116,0.,0.116,,,,,,
169,0,169,341,3,169,0.169,0.,0.169,0.158,0.,0.158,,,,0.18,0.004,0.176,,,,,,
170,0,170,343,3,170,0.159,0.,0.159,,,,,,,,,,,,,0.296,0.003,0.293
171,0,171,345,3,171,,,,0.153,0.,0.153,,,,,,,,,,,,
171,1,57,349,7,171,0.117,0.,0.117,0.108,0.,0.108,,,,0.151,0.,0.151,0.292,0.,0.292,0.227,0.003,0.223
175,2,25,365,15,175,0.067,0.,0.067,0.067,0.,0.067,,,,0.117,0.,0.117,0.251,0.003,0.247,,,
180,3,12,391,31,180,0.046,0.,0.046,0.043,0.,0.043,0.473,0.007,0.465,0.097,0.,0.097,0.226,0.003,0.222,0.089,0.003,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.172,0.,0.172
186,4,6,435,63,186,0.03,0.,0.03,0.038,0.,0.038,,,,0.093,0.,0.093,,,,0.068,0.,0.068
189,5,3,505,127,189,0.023,0.,0.023,0.02,0.,0.02,,,,0.096,0.,0.096,0.154,0.,0.154,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.417,0.,0.417,,,
195,3,13,421,31,195,,,,0.05,0.,0.05,0.551,0.,0.551,,,,0.257,0.004,0.253,0.108,0.,0.108
197,0,197,397,3,197,,,,,,,,,,0.234,0.,0.234,,,,,,
199,0,199,401,3,199,0.211,0.,0.211,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.203,0.003,0.2,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.418,0.008,0.41
204,1,68,415,7,204,,,,,,,,,,0.203,0.,0.203,,,,0.313,0.,0.313
207,1,69,421,7,207,0.167,0.,0.167,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.163,0.,0.163,,,,,,
210,3,14,451,31,210,,,,0.057,0.,0.057,0.665,0.003,0.661,,,,0.273,0.,0.273,0.123,0.,0.123
213,1,71,433,7,213,,,,,,,,,,,,,0.445,0.,0.445,,,
216,1,72,439,7,216,,,,0.16,0.,0.16,,,,,,,,,,,,
217,2,31,449,15,217,0.114,0.,0.114,,,,,,,,,,0.378,0.,0.378,,,
217,4,7,497,63,217,,,,,,,0.64,0.,0.64,0.118,0.,0.118,0.227,0.,0.227,0.085,0.,0.085
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.243,0.,0.243
225,0,225,453,3,225,,,,,,,,,,0.333,0.,0.333,0.545,0.003,0.541,,,
225,3,15,481,31,225,,,,0.064,0.,0.064,0.73,0.012,0.718,0.147,0.,0.147,0.318,0.003,0.314,0.146,0.003,0.142
228,0,228,459,3,228,0.278,0.003,0.274,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.258,0.,0.258,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.114,0.,0.114,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.271,0.,0.271,,,,0.425,0.003,0.421
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.561,0.002,0.558
240,3,16,511,31,240,0.075,0.,0.075,0.071,0.,0.071,0.852,0.011,0.84,,,,0.352,0.,0.352,0.162,0.,0.162
243,1,81,493,7,243,0.214,0.,0.214,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.235,0.,0.235,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.151,0.,0.151,,,,0.104,0.,0.104
252,5,4,631,127,252,0.034,0.,0.034,0.036,0.,0.036,,,,0.125,0.,0.125,0.25,0.,0.25,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.407,0.,0.407,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.022,0.,0.022,,,,0.142,0.,0.142,0.212,0.,0.212,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.615,0.,0.615,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.888,0.004,0.884,,,,0.4,0.003,0.396,0.18,0.,0.18
255,7,1,1021,511,255,0.026,0.,0.026,0.022,0.,0.022,0.495,0.,0.495,0.156,0.,0.156,0.217,0.,0.217,0.04,0.,0.04
257,0,257,517,3,257,0.332,0.008,0.324,,,,,,,,,,0.708,0.,0.708,,,
258,0,258,519,3,258,,,,0.323,0.003,0.319,,,,,,,,,,,,
259,2,37,533,15,259,0.154,0.,0.154,,,,,,,,,,0.513,0.,0.513,,,
261,1,87,529,7,261,,,,0.232,0.003,0.228,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.336,0.,0.336
270,1,90,547,7,270,,,,,,,,,,0.342,0.,0.342,,,,0.538,0.,0.538
270,3,18,571,31,270,,,,0.099,0.,0.099,,,,0.211,0.,0.211,0.442,0.,0.442,0.197,0.,0.197
279,1,93,565,7,279,0.275,0.003,0.271,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.175,0.,0.175,0.355,0.,0.355,,,
280,2,40,575,15,280,,,,,,,,,,0.321,0.,0.321,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.578,0.,0.578,,,,,,
283,0,283,569,3,283,0.461,0.008,0.453,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.457,0.003,0.453,0.223,0.,0.223
286,0,286,575,3,286,0.42,0.,0.42,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.397,0.,0.397,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.178,0.,0.178,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.585,0.028,0.557,,,,,,
300,3,20,631,31,300,0.116,0.,0.116,0.117,0.,0.117,,,,,,,0.506,0.011,0.494,0.252,0.,0.252
301,2,43,617,15,301,0.196,0.,0.196,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.443,0.,0.443,,,,,,
306,1,102,619,7,306,,,,0.338,0.,0.338,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.54,0.,0.54,,,,,,
310,4,10,683,63,310,0.068,0.,0.068,0.068,0.,0.068,,,,0.204,0.004,0.2,,,,,,
315,0,315,633,3,315,0.519,0.,0.519,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.375,0.,0.375,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.367,0.,0.367,,,,,,
315,3,21,661,31,315,,,,0.128,0.,0.128,,,,0.278,0.,0.278,0.549,0.004,0.545,0.267,0.,0.267
315,5,5,757,127,315,0.046,0.,0.046,0.047,0.,0.047,,,,0.178,0.,0.178,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.474,0.003,0.47,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.134,0.,0.134,,,,,,,0.603,0.,0.603,0.301,0.,0.301
336,1,112,679,7,336,,,,,,,,,,0.668,0.,0.668,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.661,0.,0.661,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.259,0.,0.259,,,,,,
342,0,342,687,3,342,,,,0.588,0.003,0.584,,,,,,,,,,,,
343,2,49,701,15,343,0.225,0.,0.225,0.235,0.,0.235,,,,0.423,0.,0.423,,,,,,
345,3,23,721,31,345,,,,0.159,0.,0.159,,,,,,,0.666,0.003,0.662,0.315,0.003,0.311
350,2,50,715,15,350,,,,,,,,,,0.442,0.,0.442,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.451,0.,0.451,,,,,,
360,3,24,751,31,360,,,,0.155,0.003,0.151,,,,,,,0.741,0.003,0.737,0.334,0.,0.334
364,2,52,743,15,364,,,,,,,,,,0.467,0.,0.467,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.487,0.,0.487,,,,,,
372,4,12,807,63,372,0.096,0.003,0.092,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.182,0.,0.182,,,,,,,0.79,0.,0.79,0.364,0.,0.364
378,2,54,771,15,378,,,,,,,,,,0.55,0.,0.55,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.257,0.,0.257,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.39,0.,0.39,0.096,0.,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.517,0.,1.517,,,
385,2,55,785,15,385,,,,,,,,,,0.556,0.,0.556,1.064,0.,1.064,,,
390,3,26,811,31,390,,,,0.193,0.,0.193,,,,,,,0.838,0.011,0.827,0.398,0.003,0.394
392,2,56,799,15,392,,,,,,,,,,0.544,0.,0.544,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.624,0.,0.624,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.665,0.,0.665,,,
405,3,27,841,31,405,,,,0.195,0.,0.195,,,,,,,,,,0.436,0.,0.434
406,2,58,827,15,406,,,,,,,,,,0.625,0.,0.625,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.645,0.,0.645,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.698,0.003,0.694,,,,,,
420,3,28,871,31,420,,,,0.215,0.,0.215,,,,,,,,,,0.453,0.,0.453
427,0,427,857,3,427,,,,0.847,0.007,0.839,,,,,,,,,,,,
427,2,61,869,15,427,0.352,0.,0.352,0.348,0.,0.348,,,,0.645,0.007,0.636,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.712,0.,0.712,,,,,,
434,4,14,931,63,434,0.125,0.003,0.121,0.141,0.,0.141,,,,0.414,0.,0.414,,,,0.316,0.,0.316
435,3,29,901,31,435,,,,0.234,0.,0.234,,,,,,,,,,0.488,0.,0.488
441,2,63,897,15,441,,,,,,,,,,0.832,0.,0.831,,,,,,
441,5,7,1009,127,441,0.079,0.,0.079,,,,,,,0.357,0.,0.356,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.779,0.,0.779,,,,,,
450,3,30,931,31,450,,,,0.234,0.,0.234,,,,,,,,,,0.536,0.,0.536
455,2,65,925,15,455,,,,,,,,,,0.786,0.,0.786,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.879,0.,0.879,,,,,,
465,3,31,961,31,465,,,,0.252,0.,0.252,,,,,,,,,,0.572,0.003,0.568
465,4,15,993,63,465,0.141,0.,0.141,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.763,0.,0.763,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.889,0.,0.889,,,,,,
480,3,32,991,31,480,,,,0.264,0.,0.264,,,,,,,,,,0.614,0.,0.614
483,2,69,981,15,483,,,,,,,,,,0.868,0.,0.868,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.83,0.,0.83,,,,,,
495,3,33,1021,31,495,,,,0.28,0.003,0.276,,,,,,,,,,0.645,0.,0.645
496,4,16,1055,63,496,0.16,0.,0.16,0.165,0.003,0.161,,,,,,,,,,0.406,0.,0.406
497,2,71,1009,15,497,,,,,,,,,,0.94,0.011,0.928,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.895,0.,0.895,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.432,0.,0.432,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.532,0.003,1.528,,,,,,
508,0,508,1019,3,508,1.139,0.,1.139,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.62,0.,0.62,,,
510,3,34,1051,31,510,,,,0.297,0.003,0.293,,,,,,,,,,0.683,0.,0.683
511,2,73,1037,15,511,,,,0.522,0.,0.522,,,,,,,1.767,0.007,1.759,,,
511,8,1,2045,1023,511,0.055,0.,0.055,0.039,0.,0.039,,,,0.398,0.011,0.386,0.573,0.002,0.57,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.195,0.,1.194,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.612,0.,2.612,,,
525,3,35,1081,31,525,,,,0.316,0.,0.316,,,,,,,,,,0.752,0.,0.752
527,4,17,1117,63,527,0.182,0.,0.182,0.185,0.,0.185,,,,0.574,0.,0.574,,,,,,
540,3,36,1111,31,540,,,,0.354,0.003,0.35,,,,,,,,,,0.801,0.,0.801
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.719,0.003,2.715
555,3,37,1141,31,555,,,,0.382,0.,0.382,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.23,0.,0.23,,,,,,,,,,,,
565,0,565,1133,3,565,1.496,0.007,1.488,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.936,0.,0.936,0.301,0.,0.301
570,3,38,1171,31,570,,,,0.393,0.,0.393,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.021,0.043,1.976,,,,,,
589,4,19,1241,63,589,0.229,0.003,0.225,0.24,0.,0.24,,,,0.698,0.007,0.69,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.168,0.016,2.152,,,,,,
593,0,593,1189,3,593,1.639,0.,1.639,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.266,0.,0.266,,,,,,,,,,,,
651,4,21,1365,63,651,0.269,0.,0.269,0.277,0.003,0.273,,,,0.889,0.003,0.885,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.896,0.,2.896,,,,,,
677,0,677,1357,3,677,2.016,0.003,2.012,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.303,0.,0.303,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.105,0.007,2.097,,,,,,,,,,,,
693,5,11,1513,127,693,0.179,0.,0.179,0.181,0.,0.181,,,,0.691,0.003,0.687,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.743,0.023,5.717,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.017,0.003,6.011
819,5,13,1765,127,819,,,,,,,,,,,,,1.818,0.,1.818,0.593,0.,0.593
1008,5,16,2143,127,1008,0.375,0.,0.375,0.371,0.,0.371,,,,1.353,0.016,1.337,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.227,0.075,6.15,,,,,,
1016,0,1016,2035,3,1016,4.639,0.,4.639,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.117,0.,0.117,0.086,0.,0.086,,,,1.153,0.,1.153,1.59,0.019,1.57,0.175,0.,0.175
1024,0,1024,2051,3,1024,,,,4.787,0.,4.787,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.407,0.002,10.403,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.001,0.,1.001
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.652,0.043,10.608
1323,5,21,2773,127,1323,0.628,0.004,0.624,0.632,0.003,0.628,,,,2.449,0.,2.449,,,,,,
1365,0,1365,2733,3,1365,,,,8.893,0.019,8.873,,,,,,,,,,,,
