param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.104,0.,0.104,0.109,0.,0.109,,,,0.138,0.,0.138,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.144,0.,0.144,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.143,0.,0.143,,,,,,
147,1,49,301,7,147,0.079,0.,0.079,0.078,0.,0.078,,,,0.115,0.,0.115,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.,0.049,,,,0.098,0.,0.098,,,,,,
148,0,148,299,3,148,0.111,0.,0.111,,,,,,,0.15,0.,0.15,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.15,0.,0.15,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.159,0.,0.158,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.121,0.,0.121,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.035,0.,0.035,0.3,0.003,0.296,0.07,0.,0.07,0.185,0.,0.185,0.085,0.,0.084
151,0,151,305,3,151,0.112,0.,0.112,0.138,0.,0.138,,,,0.146,0.,0.146,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.147,0.,0.147,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.151,0.,0.151,,,,,,
153,1,51,313,7,153,0.085,0.,0.085,0.091,0.,0.091,,,,0.124,0.,0.124,,,,,,
154,0,154,311,3,154,0.127,0.,0.127,,,,,,,0.154,0.,0.154,,,,,,
154,2,22,323,15,154,0.051,0.,0.051,0.056,0.,0.056,,,,0.091,0.,0.091,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.155,0.,0.155,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.02,0.,0.02,0.335,0.,0.335,0.074,0.,0.074,0.131,0.,0.131,0.045,0.,0.045
156,0,156,315,3,156,,,,,,,,,,0.148,0.,0.148,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.136,0.,0.136,,,,,,
157,0,157,317,3,157,0.128,0.,0.128,0.225,0.,0.225,,,,0.146,0.,0.146,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.175,0.,0.175,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.155,0.,0.155,,,,,,
159,1,53,325,7,159,0.087,0.,0.087,0.105,0.,0.105,,,,0.139,0.,0.139,,,,,,
160,0,160,323,3,160,0.123,0.003,0.119,,,,,,,0.152,0.,0.152,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.191,0.,0.191,0.29,0.003,0.286,,,
161,2,23,337,15,161,0.057,0.,0.057,0.062,0.,0.062,,,,0.102,0.,0.102,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.173,0.,0.173,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.148,0.,0.148,,,,,,
163,0,163,329,3,163,0.153,0.,0.153,0.163,0.,0.163,,,,0.172,0.,0.172,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.184,0.,0.184,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.169,0.003,0.165,,,,,,
165,1,55,337,7,165,0.093,0.,0.093,0.103,0.003,0.099,,,,0.154,0.,0.154,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.045,0.,0.045,0.381,0.,0.381,0.087,0.,0.087,0.209,0.,0.209,0.082,0.,0.082
166,0,166,335,3,166,0.141,0.,0.141,,,,,,,0.165,0.003,0.161,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.173,0.,0.173,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.182,0.,0.181,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.15,0.,0.15,,,,,,
168,2,24,351,15,168,0.058,0.,0.058,0.06,0.,0.06,,,,0.107,0.,0.107,,,,,,
169,0,169,341,3,169,0.151,0.,0.151,0.166,0.,0.166,,,,0.192,0.003,0.188,,,,,,
170,0,170,343,3,170,0.148,0.,0.148,,,,,,,,,,,,,0.289,0.003,0.285
171,0,171,345,3,171,,,,0.148,0.003,0.144,,,,,,,,,,,,
171,1,57,349,7,171,0.094,0.,0.094,0.109,0.,0.109,,,,0.167,0.,0.167,0.276,0.003,0.272,0.205,0.,0.205
175,2,25,365,15,175,0.071,0.,0.071,0.063,0.,0.063,,,,0.119,0.,0.119,0.226,0.,0.226,,,
180,3,12,391,31,180,0.046,0.,0.046,0.067,0.,0.067,0.401,0.,0.401,0.1,0.,0.1,0.35,0.001,0.348,0.195,0.,0.195
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.166,0.,0.166
186,4,6,435,63,186,0.027,0.,0.027,0.029,0.,0.029,,,,0.091,0.,0.091,,,,0.061,0.,0.061
189,5,3,505,127,189,0.019,0.,0.019,0.02,0.,0.02,,,,0.087,0.,0.087,0.161,0.,0.161,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.393,0.003,0.389,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.504,0.003,0.5,,,,0.26,0.007,0.252,0.144,0.,0.144
197,0,197,397,3,197,,,,,,,,,,0.223,0.,0.223,,,,,,
199,0,199,401,3,199,0.189,0.003,0.185,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.205,0.008,0.197,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.401,0.,0.401
204,1,68,415,7,204,,,,,,,,,,0.217,0.,0.217,,,,0.288,0.,0.288
207,1,69,421,7,207,0.137,0.,0.137,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.172,0.,0.172,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.521,0.004,0.517,,,,0.434,0.,0.434,0.129,0.,0.129
213,1,71,433,7,213,,,,,,,,,,,,,0.402,0.,0.402,,,
216,1,72,439,7,216,,,,0.159,0.,0.159,,,,,,,,,,,,
217,2,31,449,15,217,0.096,0.,0.096,,,,,,,,,,0.347,0.003,0.343,,,
217,4,7,497,63,217,,,,,,,0.611,0.,0.61,0.117,0.,0.117,0.257,0.004,0.253,0.081,0.,0.081
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.255,0.,0.255
225,0,225,453,3,225,,,,,,,,,,0.29,0.,0.29,0.518,0.,0.518,,,
225,3,15,481,31,225,,,,0.173,0.,0.173,0.64,0.003,0.636,0.168,0.,0.168,0.362,0.004,0.358,0.158,0.,0.158
228,0,228,459,3,228,0.237,0.,0.237,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.262,0.,0.262,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.106,0.,0.106,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.263,0.,0.263,,,,0.398,0.,0.398
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.519,0.,0.519
240,3,16,511,31,240,0.068,0.,0.068,0.106,0.,0.106,0.707,0.003,0.703,,,,0.399,0.003,0.395,0.296,0.,0.296
243,1,81,493,7,243,0.19,0.,0.19,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.245,0.,0.245,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.146,0.,0.146,,,,0.104,0.,0.104
252,5,4,631,127,252,0.029,0.,0.029,0.029,0.,0.029,,,,0.128,0.,0.128,0.224,0.,0.224,0.064,0.,0.064
253,0,253,509,3,253,,,,,,,,,,0.353,0.,0.353,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.024,0.,0.024,,,,0.127,0.,0.127,0.227,0.,0.227,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.566,0.,0.566,,,
255,3,17,541,31,255,,,,0.093,0.,0.093,0.832,0.,0.831,,,,0.417,0.,0.416,0.197,0.,0.197
255,7,1,1021,511,255,0.025,0.003,0.021,0.019,0.,0.019,0.462,0.003,0.458,0.136,0.,0.136,0.253,0.,0.253,0.043,0.,0.043
257,0,257,517,3,257,0.305,0.,0.305,,,,,,,,,,0.654,0.,0.654,,,
258,0,258,519,3,258,,,,0.322,0.004,0.318,,,,,,,,,,,,
259,2,37,533,15,259,0.148,0.003,0.144,,,,,,,,,,0.476,0.,0.476,,,
261,1,87,529,7,261,,,,0.23,0.,0.23,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.322,0.003,0.318
270,1,90,547,7,270,,,,,,,,,,0.343,0.,0.343,,,,0.483,0.,0.483
270,3,18,571,31,270,,,,0.123,0.,0.123,,,,0.219,0.,0.219,0.487,0.,0.487,0.221,0.,0.221
279,1,93,565,7,279,0.261,0.004,0.256,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.,0.057,,,,0.173,0.,0.173,0.329,0.,0.329,,,
280,2,40,575,15,280,,,,,,,,,,0.303,0.,0.303,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.426,0.,0.426,,,,,,
283,0,283,569,3,283,0.603,0.003,0.598,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.137,0.,0.137,,,,,,,0.52,0.,0.52,0.384,0.004,0.38
286,0,286,575,3,286,0.37,0.,0.37,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.396,0.003,0.392,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.164,0.,0.164,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.703,0.004,0.698,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.225,0.,0.225,,,,,,,0.571,0.,0.571,0.27,0.,0.27
301,2,43,617,15,301,0.173,0.003,0.169,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.422,0.,0.421,,,,,,
306,1,102,619,7,306,,,,0.296,0.,0.296,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.522,0.,0.522,,,,,,
310,4,10,683,63,310,0.086,0.,0.086,0.086,0.004,0.077,,,,0.242,0.,0.242,,,,,,
315,0,315,633,3,315,0.444,0.004,0.44,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.318,0.,0.318,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.374,0.,0.374,,,,,,
315,3,21,661,31,315,,,,0.161,0.,0.161,,,,0.308,0.,0.308,0.591,0.003,0.587,0.348,0.,0.348
315,5,5,757,127,315,0.045,0.,0.045,0.043,0.,0.043,,,,0.202,0.,0.202,,,,0.105,0.,0.105
316,0,316,635,3,316,,,,0.514,0.008,0.506,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.166,0.,0.166,,,,,,,0.631,0.,0.631,0.308,0.,0.308
336,1,112,679,7,336,,,,,,,,,,0.544,0.,0.544,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.66,0.,0.659,,,,,,
341,4,11,745,63,341,0.076,0.,0.076,,,,,,,0.241,0.,0.24,,,,,,
342,0,342,687,3,342,,,,0.634,0.007,0.626,,,,,,,,,,,,
343,2,49,701,15,343,0.215,0.,0.215,0.266,0.,0.266,,,,0.43,0.,0.43,,,,,,
345,3,23,721,31,345,,,,0.28,0.,0.28,,,,,,,0.702,0.004,0.698,0.344,0.,0.344
350,2,50,715,15,350,,,,,,,,,,0.468,0.,0.468,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.469,0.,0.469,,,,,,
360,3,24,751,31,360,,,,0.203,0.,0.203,,,,,,,0.753,0.,0.752,0.373,0.,0.373
364,2,52,743,15,364,,,,,,,,,,0.457,0.,0.457,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.516,0.,0.516,,,,,,
372,4,12,807,63,372,0.088,0.,0.088,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.203,0.,0.203,,,,,,,0.854,0.,0.854,0.406,0.,0.406
378,2,54,771,15,378,,,,,,,,,,0.488,0.,0.488,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.228,0.,0.228,,,,0.146,0.003,0.141
381,6,3,1017,255,381,,,,0.054,0.,0.054,,,,,,,0.378,0.003,0.374,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.405,0.003,1.401,,,
385,2,55,785,15,385,,,,,,,,,,0.636,0.,0.636,0.985,0.003,0.98,,,
390,3,26,811,31,390,,,,0.26,0.,0.26,,,,,,,0.93,0.007,0.922,0.446,0.003,0.442
392,2,56,799,15,392,,,,,,,,,,0.514,0.,0.514,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.527,0.,0.527,,,,,,
403,4,13,869,63,403,0.108,0.,0.107,,,,,,,,,,0.644,0.003,0.64,,,
405,3,27,841,31,405,,,,0.228,0.,0.228,,,,,,,,,,0.458,0.003,0.454
406,2,58,827,15,406,,,,,,,,,,0.556,0.,0.556,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.582,0.,0.582,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.613,0.003,0.609,,,,,,
420,3,28,871,31,420,,,,0.239,0.,0.239,,,,,,,,,,0.481,0.,0.481
427,0,427,857,3,427,,,,1.002,0.011,0.99,,,,,,,,,,,,
427,2,61,869,15,427,0.335,0.,0.334,0.401,0.,0.401,,,,0.727,0.,0.727,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.677,0.,0.676,,,,,,
434,4,14,931,63,434,0.127,0.,0.127,0.143,0.,0.143,,,,0.378,0.,0.378,,,,0.279,0.,0.279
435,3,29,901,31,435,,,,0.263,0.,0.263,,,,,,,,,,0.532,0.,0.532
441,2,63,897,15,441,,,,,,,,,,0.658,0.,0.658,,,,,,
441,5,7,1009,127,441,0.084,0.003,0.08,,,,,,,0.322,0.,0.321,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.708,0.,0.708,,,,,,
450,3,30,931,31,450,,,,0.303,0.,0.303,,,,,,,,,,0.561,0.008,0.553
455,2,65,925,15,455,,,,,,,,,,0.711,0.,0.711,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.761,0.,0.76,,,,,,
465,3,31,961,31,465,,,,0.312,0.,0.312,,,,,,,,,,0.598,0.,0.598
465,4,15,993,63,465,0.14,0.,0.14,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.734,0.,0.734,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.813,0.,0.813,,,,,,
480,3,32,991,31,480,,,,0.325,0.003,0.321,,,,,,,,,,0.621,0.007,0.613
483,2,69,981,15,483,,,,,,,,,,0.814,0.011,0.802,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.778,0.019,0.758,,,,,,
495,3,33,1021,31,495,,,,0.334,0.003,0.33,,,,,,,,,,0.599,0.007,0.591
496,4,16,1055,63,496,0.156,0.,0.156,0.199,0.,0.199,,,,,,,,,,0.363,0.,0.362
497,2,71,1009,15,497,,,,,,,,,,0.833,0.012,0.821,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.009,0.,1.008,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.395,0.,0.395,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.375,0.,1.375,,,,,,
508,0,508,1019,3,508,1.115,0.,1.115,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.069,0.,0.069,,,,,,,0.588,0.003,0.584,,,
510,3,34,1051,31,510,,,,0.36,0.,0.36,,,,,,,,,,0.654,0.,0.654
511,2,73,1037,15,511,,,,0.556,0.,0.556,,,,,,,1.692,0.,1.691,,,
511,8,1,2045,1023,511,0.064,0.,0.064,0.046,0.,0.046,,,,0.447,0.,0.447,0.563,0.,0.563,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.344,0.003,1.34,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.387,0.015,2.371,,,
525,3,35,1081,31,525,,,,0.372,0.,0.371,,,,,,,,,,0.658,0.,0.658
527,4,17,1117,63,527,0.175,0.,0.175,0.221,0.,0.221,,,,0.515,0.011,0.503,,,,,,
540,3,36,1111,31,540,,,,0.383,0.003,0.379,,,,,,,,,,0.72,0.,0.72
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.579,0.003,2.575
555,3,37,1141,31,555,,,,0.4,0.,0.4,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.237,0.,0.237,,,,,,,,,,,,
565,0,565,1133,3,565,2.001,0.,2.001,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.925,0.,0.925,0.284,0.008,0.276
570,3,38,1171,31,570,,,,0.432,0.008,0.424,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.765,0.039,2.725,,,,,,
589,4,19,1241,63,589,0.23,0.,0.23,0.237,0.,0.237,,,,0.666,0.,0.666,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.986,0.015,1.969,,,,,,
593,0,593,1189,3,593,1.544,0.,1.544,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.242,0.,0.242,,,,,,,,,,,,
651,4,21,1365,63,651,0.28,0.,0.28,0.281,0.,0.281,,,,0.739,0.,0.739,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.498,0.,2.497,,,,,,
677,0,677,1357,3,677,2.046,0.003,2.042,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.297,0.,0.297,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.069,0.,2.068,,,,,,,,,,,,
693,5,11,1513,127,693,0.176,0.,0.176,0.173,0.003,0.169,,,,0.611,0.011,0.599,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.154,0.007,5.145,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.429,0.,5.428
819,5,13,1765,127,819,,,,,,,,,,,,,1.723,0.007,1.714,0.555,0.,0.555
1008,5,16,2143,127,1008,0.347,0.,0.347,0.367,0.,0.367,,,,1.382,0.003,1.378,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.532,0.104,5.427,,,,,,
1016,0,1016,2035,3,1016,4.482,0.,4.482,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.11,0.,0.11,0.076,0.,0.076,,,,1.042,0.,1.042,1.437,0.024,1.413,0.163,0.,0.163
1024,0,1024,2051,3,1024,,,,4.72,0.003,4.711,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.081,0.,9.08,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.901,0.003,0.897
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.814,0.031,9.781
1323,5,21,2773,127,1323,0.615,0.,0.615,0.596,0.004,0.592,,,,2.159,0.,2.159,,,,,,
1365,0,1365,2733,3,1365,,,,8.362,0.051,8.309,,,,,,,,,,,,
