param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.126,0.,0.126,0.151,0.,0.151,,,,0.19,0.01,0.18,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.162,0.,0.162,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.171,0.,0.171,,,,,,
147,1,49,301,7,147,0.574,0.013,0.515,0.086,0.,0.086,,,,0.17,0.,0.17,,,,,,
147,2,21,309,15,147,0.057,0.001,0.056,0.06,0.,0.06,,,,0.108,0.,0.107,,,,,,
148,0,148,299,3,148,0.133,0.,0.133,,,,,,,0.162,0.,0.162,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.169,0.,0.169,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.164,0.,0.164,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.167,0.,0.167,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.038,0.,0.038,0.364,0.,0.364,0.085,0.,0.085,0.161,0.003,0.157,0.071,0.,0.071
151,0,151,305,3,151,0.146,0.,0.146,0.148,0.,0.148,,,,0.179,0.,0.179,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.177,0.002,0.174,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.174,0.,0.174,,,,,,
153,1,51,313,7,153,0.104,0.003,0.1,0.093,0.,0.093,,,,0.152,0.,0.152,,,,,,
154,0,154,311,3,154,0.153,0.,0.153,,,,,,,0.172,0.,0.172,,,,,,
154,2,22,323,15,154,0.061,0.,0.061,0.063,0.,0.063,,,,0.124,0.,0.124,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.182,0.,0.182,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.025,0.,0.025,0.391,0.,0.391,0.085,0.,0.085,0.163,0.,0.163,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.177,0.,0.177,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.142,0.,0.142,,,,,,
157,0,157,317,3,157,0.146,0.003,0.143,0.16,0.,0.16,,,,0.199,0.,0.199,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.182,0.,0.182,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.206,0.,0.206,,,,,,
159,1,53,325,7,159,0.103,0.,0.103,0.11,0.,0.11,,,,0.145,0.,0.145,,,,,,
160,0,160,323,3,160,0.152,0.004,0.148,,,,,,,0.186,0.,0.186,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.206,0.,0.206,0.981,0.,0.981,,,
161,2,23,337,15,161,0.067,0.,0.067,0.063,0.,0.063,,,,0.137,0.,0.137,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.203,0.,0.203,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.165,0.,0.165,,,,,,
163,0,163,329,3,163,0.169,0.,0.169,0.166,0.,0.165,,,,0.247,0.,0.247,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.216,0.,0.216,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.188,0.001,0.186,,,,,,
165,1,55,337,7,165,0.116,0.003,0.112,0.122,0.,0.122,,,,0.209,0.,0.209,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.045,0.,0.045,0.444,0.,0.444,0.104,0.,0.104,0.191,0.,0.191,0.088,0.,0.088
166,0,166,335,3,166,0.174,0.,0.174,,,,,,,0.21,0.003,0.206,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.214,0.003,0.21,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.207,0.003,0.203,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.76,0.01,0.749,,,,,,
168,2,24,351,15,168,0.078,0.,0.078,0.069,0.,0.069,,,,0.135,0.,0.135,,,,,,
169,0,169,341,3,169,0.179,0.003,0.175,0.188,0.,0.188,,,,0.211,0.,0.211,,,,,,
170,0,170,343,3,170,0.18,0.,0.18,,,,,,,,,,,,,0.898,0.014,0.884
171,0,171,345,3,171,,,,0.176,0.,0.176,,,,,,,,,,,,
171,1,57,349,7,171,0.128,0.,0.128,0.12,0.,0.12,,,,0.181,0.,0.181,0.344,0.,0.344,0.261,0.,0.261
175,2,25,365,15,175,0.085,0.,0.085,0.081,0.,0.081,,,,0.141,0.,0.141,0.289,0.,0.289,,,
180,3,12,391,31,180,0.051,0.,0.051,0.051,0.,0.051,0.551,0.,0.55,0.122,0.,0.122,0.232,0.,0.232,0.109,0.,0.109
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.194,0.003,0.19
186,4,6,435,63,186,0.034,0.,0.034,0.046,0.,0.046,,,,0.126,0.,0.126,,,,0.074,0.,0.074
189,5,3,505,127,189,0.026,0.,0.026,0.023,0.,0.023,,,,0.113,0.,0.113,0.178,0.,0.178,0.047,0.,0.047
193,0,193,389,3,193,,,,,,,,,,,,,0.484,0.,0.484,,,
195,3,13,421,31,195,,,,0.059,0.,0.059,0.61,0.,0.61,,,,0.26,0.,0.26,0.125,0.,0.125
197,0,197,397,3,197,,,,,,,,,,0.275,0.,0.275,,,,,,
199,0,199,401,3,199,0.225,0.,0.225,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.238,0.,0.238,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.64,0.002,0.638
204,1,68,415,7,204,,,,,,,,,,0.234,0.,0.234,,,,0.355,0.,0.355
207,1,69,421,7,207,0.184,0.,0.184,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.206,0.,0.206,,,,,,
210,3,14,451,31,210,,,,0.07,0.,0.07,0.696,0.002,0.694,,,,0.299,0.,0.299,0.135,0.,0.135
213,1,71,433,7,213,,,,,,,,,,,,,0.511,0.,0.511,,,
216,1,72,439,7,216,,,,0.184,0.,0.184,,,,,,,,,,,,
217,2,31,449,15,217,0.118,0.,0.118,,,,,,,,,,0.434,0.,0.434,,,
217,4,7,497,63,217,,,,,,,0.703,0.003,0.699,0.144,0.,0.144,0.832,0.015,0.817,0.096,0.,0.096
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.275,0.003,0.271
225,0,225,453,3,225,,,,,,,,,,0.374,0.,0.374,0.652,0.,0.652,,,
225,3,15,481,31,225,,,,0.074,0.,0.074,0.758,0.007,0.75,0.177,0.,0.177,0.347,0.,0.347,0.157,0.,0.157
228,0,228,459,3,228,0.301,0.,0.301,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.307,0.,0.307,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.133,0.,0.133,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.311,0.,0.311,,,,0.501,0.,0.5
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.654,0.,0.654
240,3,16,511,31,240,0.083,0.,0.083,0.084,0.,0.084,0.916,0.,0.916,,,,0.389,0.,0.389,0.179,0.,0.179
243,1,81,493,7,243,0.234,0.,0.234,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.284,0.,0.284,,,,,,
248,4,8,559,63,248,0.056,0.,0.056,,,,,,,0.201,0.,0.201,,,,0.118,0.,0.118
252,5,4,631,127,252,0.037,0.,0.037,0.042,0.,0.042,,,,0.148,0.,0.148,0.287,0.,0.287,0.082,0.,0.082
253,0,253,509,3,253,,,,,,,,,,0.47,0.,0.47,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.025,0.,0.025,,,,0.167,0.,0.167,0.245,0.,0.245,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.685,0.,0.685,,,
255,3,17,541,31,255,,,,0.101,0.,0.101,0.94,0.015,0.925,,,,0.432,0.011,0.42,0.203,0.,0.203
255,7,1,1021,511,255,0.03,0.,0.03,0.023,0.,0.023,0.535,0.003,0.531,0.192,0.,0.192,0.26,0.,0.26,0.043,0.,0.043
257,0,257,517,3,257,0.364,0.,0.364,,,,,,,,,,0.795,0.,0.795,,,
258,0,258,519,3,258,,,,0.389,0.,0.389,,,,,,,,,,,,
259,2,37,533,15,259,0.171,0.,0.171,,,,,,,,,,1.14,0.,1.139,,,
261,1,87,529,7,261,,,,0.269,0.,0.269,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.387,0.003,0.384
270,1,90,547,7,270,,,,,,,,,,0.415,0.,0.415,,,,0.61,0.,0.61
270,3,18,571,31,270,,,,0.116,0.,0.116,,,,0.253,0.,0.253,0.494,0.,0.494,0.221,0.,0.221
279,1,93,565,7,279,0.314,0.003,0.31,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.206,0.,0.206,0.4,0.,0.4,,,
280,2,40,575,15,280,,,,,,,,,,0.398,0.,0.398,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.621,0.,0.621,,,,,,
283,0,283,569,3,283,0.517,0.012,0.504,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.128,0.,0.128,,,,,,,0.509,0.012,0.497,0.247,0.,0.247
286,0,286,575,3,286,0.46,0.,0.459,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.473,0.,0.473,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.2,0.,0.2,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.655,0.011,0.643,,,,,,
300,3,20,631,31,300,0.128,0.,0.128,0.145,0.,0.145,,,,,,,0.572,0.007,0.564,0.276,0.,0.276
301,2,43,617,15,301,0.22,0.,0.22,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.504,0.,0.504,,,,,,
306,1,102,619,7,306,,,,0.396,0.,0.396,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.603,0.,0.603,,,,,,
310,4,10,683,63,310,0.087,0.,0.087,0.08,0.,0.08,,,,0.237,0.,0.237,,,,,,
315,0,315,633,3,315,0.579,0.003,0.576,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.404,0.003,0.401,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.445,0.,0.445,,,,,,
315,3,21,661,31,315,,,,0.159,0.,0.159,,,,0.918,0.007,0.91,0.604,0.,0.603,0.909,0.022,0.886
315,5,5,757,127,315,0.05,0.,0.05,0.053,0.,0.053,,,,0.209,0.,0.209,,,,0.112,0.,0.112
316,0,316,635,3,316,,,,0.547,0.,0.547,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.16,0.007,0.153,,,,,,,0.684,0.007,0.676,0.335,0.,0.335
336,1,112,679,7,336,,,,,,,,,,0.724,0.,0.724,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.765,0.,0.765,,,,,,
341,4,11,745,63,341,0.097,0.,0.097,,,,,,,0.297,0.,0.297,,,,,,
342,0,342,687,3,342,,,,0.661,0.,0.661,,,,,,,,,,,,
343,2,49,701,15,343,0.268,0.,0.268,0.293,0.,0.293,,,,0.5,0.,0.5,,,,,,
345,3,23,721,31,345,,,,0.187,0.,0.187,,,,,,,0.722,0.004,0.717,0.346,0.,0.346
350,2,50,715,15,350,,,,,,,,,,0.515,0.,0.515,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.538,0.,0.538,,,,,,
360,3,24,751,31,360,,,,0.184,0.008,0.176,,,,,,,0.805,0.,0.805,0.373,0.,0.373
364,2,52,743,15,364,,,,,,,,,,0.534,0.,0.534,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.561,0.,0.561,,,,,,
372,4,12,807,63,372,0.115,0.,0.115,0.123,0.,0.123,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.209,0.,0.209,,,,,,,0.888,0.007,0.88,0.406,0.,0.406
378,2,54,771,15,378,,,,,,,,,,0.625,0.,0.625,,,,,,
378,5,6,883,127,378,0.072,0.,0.072,,,,,,,0.29,0.,0.29,,,,0.159,0.,0.159
381,6,3,1017,255,381,,,,0.054,0.,0.054,,,,,,,0.448,0.,0.448,0.106,0.,0.106
385,0,385,773,3,385,,,,,,,,,,,,,1.679,0.,1.679,,,
385,2,55,785,15,385,,,,,,,,,,0.658,0.,0.658,1.195,0.,1.194,,,
390,3,26,811,31,390,,,,0.217,0.003,0.213,,,,,,,0.932,0.,0.932,0.454,0.,0.454
392,2,56,799,15,392,,,,,,,,,,0.636,0.,0.636,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.74,0.,0.74,,,,,,
403,4,13,869,63,403,0.136,0.,0.136,,,,,,,,,,0.734,0.,0.734,,,
405,3,27,841,31,405,,,,0.228,0.,0.228,,,,,,,,,,0.48,0.,0.48
406,2,58,827,15,406,,,,,,,,,,0.73,0.,0.73,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.754,0.,0.754,,,,,,
420,2,60,855,15,420,,,,,,,,,,1.341,0.034,1.306,,,,,,
420,3,28,871,31,420,,,,0.246,0.,0.246,,,,,,,,,,0.503,0.,0.503
427,0,427,857,3,427,,,,0.991,0.002,0.989,,,,,,,,,,,,
427,2,61,869,15,427,0.412,0.007,0.404,0.413,0.,0.413,,,,0.767,0.003,0.763,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.831,0.,0.831,,,,,,
434,4,14,931,63,434,0.144,0.,0.144,0.158,0.,0.158,,,,0.477,0.,0.477,,,,0.363,0.,0.363
435,3,29,901,31,435,,,,0.271,0.,0.271,,,,,,,,,,0.559,0.,0.559
441,2,63,897,15,441,,,,,,,,,,0.925,0.,0.925,,,,,,
441,5,7,1009,127,441,0.091,0.,0.091,,,,,,,0.409,0.,0.409,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.9,0.,0.9,,,,,,
450,3,30,931,31,450,,,,0.276,0.,0.276,,,,,,,,,,0.635,0.,0.635
455,2,65,925,15,455,,,,,,,,,,0.927,0.,0.927,,,,,,
462,2,66,939,15,462,,,,,,,,,,1.,0.,1.,,,,,,
465,3,31,961,31,465,,,,0.306,0.,0.306,,,,,,,,,,0.686,0.,0.686
465,4,15,993,63,465,0.166,0.,0.166,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.9,0.,0.9,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.011,0.,1.011,,,,,,
480,3,32,991,31,480,,,,0.305,0.,0.305,,,,,,,,,,0.735,0.,0.735
483,2,69,981,15,483,,,,,,,,,,1.007,0.,1.007,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.956,0.,0.956,,,,,,
495,3,33,1021,31,495,,,,0.329,0.003,0.325,,,,,,,,,,0.738,0.,0.738
496,4,16,1055,63,496,0.187,0.002,0.185,0.193,0.,0.193,,,,,,,,,,0.46,0.,0.46
497,2,71,1009,15,497,,,,,,,,,,1.556,0.011,1.544,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.01,0.008,1.002,,,,,,
504,5,8,1135,127,504,0.118,0.,0.118,,,,,,,0.497,0.002,0.494,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.729,0.011,1.717,,,,,,
508,0,508,1019,3,508,1.357,0.003,1.354,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.073,0.,0.073,,,,,,,0.715,0.,0.715,,,
510,3,34,1051,31,510,,,,0.35,0.003,0.346,,,,,,,,,,0.778,0.,0.778
511,2,73,1037,15,511,,,,0.605,0.,0.605,,,,,,,1.971,0.,1.971,,,
511,8,1,2045,1023,511,0.061,0.,0.061,0.041,0.,0.041,,,,0.442,0.,0.442,0.655,0.,0.655,0.094,0.,0.094
512,0,512,1027,3,512,,,,1.96,0.016,1.944,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.827,0.,2.827,,,
525,3,35,1081,31,525,,,,0.367,0.003,0.363,,,,,,,,,,0.866,0.,0.866
527,4,17,1117,63,527,0.217,0.,0.217,0.22,0.,0.22,,,,0.641,0.,0.641,,,,,,
540,3,36,1111,31,540,,,,0.407,0.,0.407,,,,,,,,,,1.474,0.015,1.459
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.09,0.005,3.084
555,3,37,1141,31,555,,,,0.423,0.003,0.419,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.262,0.,0.262,,,,,,,,,,,,
565,0,565,1133,3,565,1.765,0.008,1.756,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.056,0.,1.056,0.348,0.,0.348
570,3,38,1171,31,570,,,,0.446,0.004,0.442,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.155,0.039,2.115,,,,,,
589,4,19,1241,63,589,0.264,0.,0.264,0.274,0.,0.274,,,,0.791,0.003,0.787,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.376,0.02,2.356,,,,,,
593,0,593,1189,3,593,2.537,0.007,2.53,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.3,0.,0.3,,,,,,,,,,,,
651,4,21,1365,63,651,0.309,0.007,0.301,0.317,0.,0.317,,,,1.023,0.008,1.015,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.633,0.005,3.627,,,,,,
677,0,677,1357,3,677,2.4,0.002,2.397,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.36,0.003,0.357,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.468,0.002,2.466,,,,,,,,,,,,
693,5,11,1513,127,693,0.208,0.,0.208,0.214,0.,0.214,,,,0.783,0.003,0.779,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.807,0.,6.807,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,7.391,0.01,7.381
819,5,13,1765,127,819,,,,,,,,,,,,,2.048,0.,2.048,0.667,0.,0.667
1008,5,16,2143,127,1008,1.075,0.009,1.064,0.427,0.,0.427,,,,2.103,0.032,2.07,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.746,0.085,6.66,,,,,,
1016,0,1016,2035,3,1016,5.366,0.,5.366,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.124,0.,0.124,0.089,0.,0.088,,,,1.249,0.,1.249,1.712,0.,1.712,0.182,0.,0.182
1024,0,1024,2051,3,1024,,,,6.035,0.005,6.028,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.766,0.,11.765,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.108,0.,1.108
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.486,0.036,12.377
1323,5,21,2773,127,1323,0.737,0.,0.737,0.727,0.003,0.723,,,,2.645,0.,2.645,,,,,,
1365,0,1365,2733,3,1365,,,,10.727,0.032,10.625,,,,,,,,,,,,
