param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.127,0.,0.127,0.131,0.007,0.123,,,,0.18,0.003,0.176,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.16,0.,0.16,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.161,0.,0.161,,,,,,
147,1,49,301,7,147,0.091,0.,0.091,0.093,0.003,0.089,,,,0.165,0.,0.165,,,,,,
147,2,21,309,15,147,0.061,0.,0.061,0.06,0.,0.06,,,,0.107,0.,0.107,,,,,,
148,0,148,299,3,148,0.132,0.,0.132,,,,,,,0.167,0.,0.167,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.158,0.,0.158,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.153,0.,0.153,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.15,0.,0.15,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.034,0.,0.034,0.352,0.003,0.348,0.089,0.,0.089,0.163,0.,0.162,0.075,0.,0.075
151,0,151,305,3,151,0.136,0.003,0.133,0.145,0.,0.145,,,,0.167,0.,0.167,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.181,0.,0.181,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.181,0.,0.181,,,,,,
153,1,51,313,7,153,0.106,0.007,0.098,0.097,0.,0.097,,,,0.153,0.,0.153,,,,,,
154,0,154,311,3,154,0.145,0.,0.145,,,,,,,0.178,0.,0.178,,,,,,
154,2,22,323,15,154,0.059,0.,0.059,0.061,0.,0.061,,,,0.115,0.,0.115,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.188,0.,0.188,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.026,0.,0.026,0.384,0.,0.384,0.077,0.,0.077,0.158,0.003,0.154,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.176,0.,0.176,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.141,0.,0.141,,,,,,
157,0,157,317,3,157,0.144,0.,0.144,0.157,0.,0.157,,,,0.178,0.,0.178,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.188,0.,0.188,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.198,0.,0.198,,,,,,
159,1,53,325,7,159,0.108,0.,0.108,0.108,0.003,0.105,,,,0.151,0.,0.151,,,,,,
160,0,160,323,3,160,0.142,0.,0.142,,,,,,,0.186,0.,0.186,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.213,0.,0.213,0.351,0.,0.351,,,
161,2,23,337,15,161,0.072,0.,0.072,0.066,0.,0.066,,,,0.133,0.,0.133,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.195,0.,0.195,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.166,0.,0.166,,,,,,
163,0,163,329,3,163,0.163,0.,0.163,0.163,0.,0.163,,,,0.246,0.,0.246,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.208,0.,0.208,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.197,0.,0.197,,,,,,
165,1,55,337,7,165,0.107,0.,0.107,0.114,0.,0.114,,,,0.18,0.,0.18,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.042,0.,0.042,0.43,0.,0.43,0.101,0.,0.101,0.193,0.,0.193,0.098,0.,0.098
166,0,166,335,3,166,0.166,0.,0.166,,,,,,,0.217,0.007,0.209,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.219,0.,0.218,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.205,0.006,0.198,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.184,0.,0.184,,,,,,
168,2,24,351,15,168,0.075,0.,0.075,0.067,0.,0.067,,,,0.137,0.,0.137,,,,,,
169,0,169,341,3,169,0.176,0.,0.176,0.188,0.003,0.184,,,,0.215,0.003,0.211,,,,,,
170,0,170,343,3,170,0.174,0.,0.174,,,,,,,,,,,,,0.338,0.003,0.334
171,0,171,345,3,171,,,,0.172,0.,0.172,,,,,,,,,,,,
171,1,57,349,7,171,0.121,0.,0.121,0.12,0.,0.12,,,,0.183,0.,0.183,0.331,0.,0.331,0.259,0.,0.259
175,2,25,365,15,175,0.077,0.,0.077,0.082,0.,0.082,,,,0.148,0.,0.147,0.283,0.003,0.279,,,
180,3,12,391,31,180,0.05,0.,0.05,0.052,0.,0.052,0.505,0.,0.505,0.124,0.,0.124,0.25,0.002,0.245,0.103,0.,0.103
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.199,0.,0.199
186,4,6,435,63,186,0.037,0.,0.037,0.043,0.,0.043,,,,0.115,0.,0.115,,,,0.081,0.,0.081
189,5,3,505,127,189,0.027,0.,0.027,0.024,0.,0.024,,,,0.11,0.,0.11,0.174,0.,0.174,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.48,0.,0.48,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.571,0.,0.571,,,,0.292,0.,0.292,0.12,0.,0.12
197,0,197,397,3,197,,,,,,,,,,0.276,0.,0.276,,,,,,
199,0,199,401,3,199,0.235,0.,0.235,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.229,0.003,0.225,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.471,0.004,0.467
204,1,68,415,7,204,,,,,,,,,,0.233,0.,0.233,,,,0.368,0.003,0.364
207,1,69,421,7,207,0.178,0.,0.178,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.198,0.,0.198,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.681,0.003,0.677,,,,0.322,0.003,0.318,0.141,0.002,0.138
213,1,71,433,7,213,,,,,,,,,,,,,0.505,0.003,0.501,,,
216,1,72,439,7,216,,,,0.195,0.,0.195,,,,,,,,,,,,
217,2,31,449,15,217,0.12,0.,0.12,,,,,,,,,,0.424,0.003,0.42,,,
217,4,7,497,63,217,,,,,,,0.666,0.,0.666,0.148,0.,0.148,0.264,0.004,0.26,0.099,0.,0.099
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.276,0.,0.276
225,0,225,453,3,225,,,,,,,,,,0.377,0.,0.377,0.629,0.,0.629,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.724,0.,0.724,0.176,0.,0.175,0.37,0.,0.37,0.162,0.,0.162
228,0,228,459,3,228,0.314,0.,0.314,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.307,0.006,0.3,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.13,0.,0.13,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.309,0.,0.309,,,,0.491,0.007,0.483
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.631,0.,0.631
240,3,16,511,31,240,0.084,0.,0.084,0.082,0.,0.082,0.864,0.,0.864,,,,0.391,0.004,0.387,0.177,0.,0.177
243,1,81,493,7,243,0.232,0.,0.232,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.282,0.,0.282,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.18,0.,0.18,,,,0.115,0.,0.115
252,5,4,631,127,252,0.036,0.,0.036,0.042,0.,0.042,,,,0.142,0.,0.142,0.282,0.002,0.279,0.078,0.,0.078
253,0,253,509,3,253,,,,,,,,,,0.467,0.,0.467,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.025,0.,0.025,,,,0.164,0.,0.164,0.25,0.,0.25,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.675,0.007,0.667,,,
255,3,17,541,31,255,,,,0.096,0.,0.096,0.898,0.007,0.89,,,,0.442,0.003,0.438,0.198,0.,0.198
255,7,1,1021,511,255,0.029,0.,0.029,0.023,0.,0.023,0.522,0.,0.522,0.179,0.,0.179,0.252,0.,0.251,0.042,0.002,0.039
257,0,257,517,3,257,0.387,0.,0.387,,,,,,,,,,0.79,0.,0.789,,,
258,0,258,519,3,258,,,,0.378,0.007,0.37,,,,,,,,,,,,
259,2,37,533,15,259,0.162,0.,0.162,,,,,,,,,,0.583,0.,0.583,,,
261,1,87,529,7,261,,,,0.265,0.,0.265,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.388,0.,0.388
270,1,90,547,7,270,,,,,,,,,,0.398,0.,0.398,,,,0.64,0.004,0.636
270,3,18,571,31,270,,,,0.108,0.,0.108,,,,0.265,0.,0.265,0.486,0.,0.486,0.226,0.,0.226
279,1,93,565,7,279,0.297,0.,0.296,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.069,0.,0.069,,,,0.203,0.,0.203,0.403,0.,0.403,,,
280,2,40,575,15,280,,,,,,,,,,0.373,0.,0.373,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.628,0.,0.628,,,,,,
283,0,283,569,3,283,0.519,0.003,0.515,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.123,0.003,0.119,,,,,,,0.523,0.,0.523,0.244,0.,0.244
286,0,286,575,3,286,0.455,0.,0.455,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.465,0.004,0.461,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.2,0.,0.2,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.629,0.003,0.625,,,,,,
300,3,20,631,31,300,0.121,0.,0.121,0.131,0.,0.131,,,,,,,0.57,0.003,0.566,0.286,0.,0.286
301,2,43,617,15,301,0.221,0.,0.221,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.507,0.,0.507,,,,,,
306,1,102,619,7,306,,,,0.38,0.,0.38,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.646,0.,0.646,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.085,0.,0.085,,,,0.233,0.,0.232,,,,,,
315,0,315,633,3,315,0.561,0.,0.561,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.402,0.,0.402,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.435,0.,0.435,,,,,,
315,3,21,661,31,315,,,,0.151,0.,0.151,,,,0.336,0.,0.336,0.593,0.004,0.589,0.293,0.,0.293
315,5,5,757,127,315,0.048,0.,0.048,0.052,0.,0.052,,,,0.213,0.,0.213,,,,0.116,0.002,0.113
316,0,316,635,3,316,,,,0.558,0.,0.558,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.154,0.,0.154,,,,,,,0.657,0.,0.657,0.342,0.,0.342
336,1,112,679,7,336,,,,,,,,,,0.698,0.,0.698,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.738,0.,0.738,,,,,,
341,4,11,745,63,341,0.092,0.,0.092,,,,,,,0.317,0.,0.317,,,,,,
342,0,342,687,3,342,,,,0.678,0.,0.678,,,,,,,,,,,,
343,2,49,701,15,343,0.267,0.,0.267,0.27,0.,0.27,,,,0.508,0.,0.508,,,,,,
345,3,23,721,31,345,,,,0.178,0.,0.178,,,,,,,0.723,0.,0.723,0.369,0.,0.369
350,2,50,715,15,350,,,,,,,,,,0.512,0.,0.511,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.513,0.,0.513,,,,,,
360,3,24,751,31,360,,,,0.18,0.,0.18,,,,,,,0.816,0.003,0.812,0.367,0.003,0.363
364,2,52,743,15,364,,,,,,,,,,0.531,0.,0.531,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.553,0.,0.553,,,,,,
372,4,12,807,63,372,0.114,0.,0.114,0.126,0.,0.126,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.203,0.003,0.199,,,,,,,0.868,0.012,0.856,0.401,0.,0.401
378,2,54,771,15,378,,,,,,,,,,0.607,0.,0.607,,,,,,
378,5,6,883,127,378,0.072,0.,0.072,,,,,,,0.3,0.,0.3,,,,0.153,0.004,0.149
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.427,0.,0.427,0.104,0.,0.104
385,0,385,773,3,385,,,,,,,,,,,,,1.631,0.008,1.623,,,
385,2,55,785,15,385,,,,,,,,,,0.617,0.,0.617,1.189,0.,1.189,,,
390,3,26,811,31,390,,,,0.225,0.004,0.221,,,,,,,0.909,0.003,0.905,0.445,0.003,0.441
392,2,56,799,15,392,,,,,,,,,,0.615,0.,0.615,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.706,0.,0.706,,,,,,
403,4,13,869,63,403,0.138,0.003,0.134,,,,,,,,,,0.737,0.004,0.732,,,
405,3,27,841,31,405,,,,0.23,0.008,0.222,,,,,,,,,,0.48,0.015,0.464
406,2,58,827,15,406,,,,,,,,,,0.695,0.,0.695,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.738,0.,0.738,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.788,0.007,0.78,,,,,,
420,3,28,871,31,420,,,,0.24,0.,0.24,,,,,,,,,,0.515,0.003,0.511
427,0,427,857,3,427,,,,0.983,0.003,0.979,,,,,,,,,,,,
427,2,61,869,15,427,0.409,0.,0.409,0.408,0.,0.408,,,,0.743,0.011,0.731,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.8,0.,0.8,,,,,,
434,4,14,931,63,434,0.158,0.,0.158,0.158,0.,0.158,,,,0.507,0.,0.507,,,,0.352,0.,0.352
435,3,29,901,31,435,,,,0.261,0.,0.261,,,,,,,,,,0.556,0.004,0.552
441,2,63,897,15,441,,,,,,,,,,0.884,0.,0.884,,,,,,
441,5,7,1009,127,441,0.088,0.,0.088,,,,,,,0.393,0.,0.393,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.894,0.,0.894,,,,,,
450,3,30,931,31,450,,,,0.27,0.,0.27,,,,,,,,,,0.621,0.012,0.608
455,2,65,925,15,455,,,,,,,,,,0.884,0.,0.884,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.945,0.,0.945,,,,,,
465,3,31,961,31,465,,,,0.292,0.,0.292,,,,,,,,,,0.664,0.004,0.66
465,4,15,993,63,465,0.168,0.,0.168,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.856,0.,0.855,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.975,0.,0.975,,,,,,
480,3,32,991,31,480,,,,0.298,0.,0.298,,,,,,,,,,0.704,0.,0.704
483,2,69,981,15,483,,,,,,,,,,0.955,0.,0.955,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.966,0.,0.966,,,,,,
495,3,33,1021,31,495,,,,0.323,0.,0.323,,,,,,,,,,0.724,0.,0.724
496,4,16,1055,63,496,0.187,0.,0.187,0.187,0.,0.187,,,,,,,,,,0.46,0.,0.46
497,2,71,1009,15,497,,,,,,,,,,1.03,0.016,1.014,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.011,0.007,1.003,,,,,,
504,5,8,1135,127,504,0.114,0.,0.114,,,,,,,0.473,0.,0.473,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.636,0.003,1.632,,,,,,
508,0,508,1019,3,508,1.345,0.,1.345,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.079,0.,0.079,,,,,,,0.711,0.,0.711,,,
510,3,34,1051,31,510,,,,0.346,0.,0.346,,,,,,,,,,0.77,0.,0.77
511,2,73,1037,15,511,,,,0.597,0.,0.597,,,,,,,2.006,0.011,1.994,,,
511,8,1,2045,1023,511,0.056,0.,0.056,0.04,0.,0.04,,,,0.44,0.,0.44,0.665,0.,0.665,0.094,0.,0.094
512,0,512,1027,3,512,,,,1.387,0.,1.387,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.766,0.,2.766,,,
525,3,35,1081,31,525,,,,0.357,0.007,0.349,,,,,,,,,,0.842,0.,0.842
527,4,17,1117,63,527,0.219,0.,0.219,0.219,0.,0.219,,,,0.63,0.,0.63,,,,,,
540,3,36,1111,31,540,,,,0.389,0.,0.389,,,,,,,,,,0.897,0.,0.897
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.072,0.008,3.063
555,3,37,1141,31,555,,,,0.432,0.,0.432,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.266,0.,0.266,,,,,,,,,,,,
565,0,565,1133,3,565,1.727,0.007,1.719,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.05,0.,1.05,0.332,0.004,0.328
570,3,38,1171,31,570,,,,0.431,0.,0.431,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.157,0.068,2.088,,,,,,
589,4,19,1241,63,589,0.266,0.,0.266,0.275,0.,0.275,,,,0.76,0.007,0.751,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.392,0.011,2.38,,,,,,
593,0,593,1189,3,593,1.878,0.,1.878,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.304,0.,0.304,,,,,,,,,,,,
651,4,21,1365,63,651,0.321,0.003,0.317,0.323,0.,0.323,,,,0.964,0.008,0.956,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.025,0.,3.025,,,,,,
677,0,677,1357,3,677,2.449,0.016,2.432,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.357,0.,0.357,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.446,0.,2.446,,,,,,,,,,,,
693,5,11,1513,127,693,0.199,0.,0.199,0.222,0.,0.222,,,,0.759,0.,0.759,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.226,0.024,6.202,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.656,0.,6.656
819,5,13,1765,127,819,,,,,,,,,,,,,2.019,0.,2.019,0.64,0.,0.64
1008,5,16,2143,127,1008,0.414,0.,0.414,0.432,0.,0.432,,,,1.491,0.007,1.482,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.446,0.064,6.382,,,,,,
1016,0,1016,2035,3,1016,5.434,0.,5.433,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.121,0.,0.121,0.092,0.,0.092,,,,1.232,0.,1.232,1.731,0.007,1.723,0.173,0.,0.173
1024,0,1024,2051,3,1024,,,,5.57,0.,5.57,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.083,0.,11.082,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.119,0.007,1.111
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.772,0.02,11.751
1323,5,21,2773,127,1323,0.697,0.,0.696,0.735,0.,0.734,,,,2.59,0.,2.59,,,,,,
1365,0,1365,2733,3,1365,,,,10.095,0.028,10.042,,,,,,,,,,,,
