param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.103,0.,0.103,0.13,0.,0.13,,,,0.169,0.,0.169,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.128,0.,0.128,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.143,0.003,0.139,,,,,,
147,1,49,301,7,147,0.075,0.,0.075,0.084,0.003,0.08,,,,0.152,0.,0.152,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.05,0.,0.05,,,,0.085,0.,0.085,,,,,,
148,0,148,299,3,148,0.109,0.003,0.105,,,,,,,0.14,0.004,0.136,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.129,0.,0.129,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.134,0.,0.134,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.03,0.,0.03,0.326,0.,0.326,0.071,0.,0.071,0.141,0.,0.141,0.065,0.,0.065
151,0,151,305,3,151,0.12,0.003,0.116,0.126,0.,0.126,,,,0.149,0.003,0.145,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.142,0.003,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.143,0.,0.143,,,,,,
153,1,51,313,7,153,0.083,0.,0.083,0.086,0.,0.086,,,,0.129,0.,0.129,,,,,,
154,0,154,311,3,154,0.127,0.003,0.123,,,,,,,0.147,0.,0.147,,,,,,
154,2,22,323,15,154,0.047,0.,0.047,0.054,0.003,0.05,,,,0.101,0.002,0.098,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.152,0.,0.152,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.024,0.,0.024,0.339,0.,0.339,0.065,0.,0.065,0.136,0.003,0.132,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.145,0.,0.145,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.115,0.,0.115,,,,,,
157,0,157,317,3,157,0.119,0.,0.119,0.141,0.,0.141,,,,0.163,0.,0.163,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.15,0.,0.15,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.168,0.,0.167,,,,,,
159,1,53,325,7,159,0.085,0.,0.085,0.1,0.,0.1,,,,0.124,0.,0.124,,,,,,
160,0,160,323,3,160,0.124,0.004,0.12,,,,,,,0.168,0.,0.168,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.191,0.,0.191,0.289,0.003,0.285,,,
161,2,23,337,15,161,0.052,0.,0.052,0.057,0.,0.057,,,,0.111,0.,0.111,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.181,0.,0.181,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.148,0.,0.148,,,,,,
163,0,163,329,3,163,0.139,0.,0.139,0.136,0.,0.136,,,,0.214,0.,0.214,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.179,0.,0.179,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.16,0.003,0.156,,,,,,
165,1,55,337,7,165,0.09,0.,0.09,0.104,0.,0.104,,,,0.17,0.,0.17,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.038,0.,0.038,0.392,0.,0.392,0.084,0.,0.084,0.174,0.,0.174,0.093,0.,0.093
166,0,166,335,3,166,0.135,0.,0.135,,,,,,,0.196,0.004,0.192,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.178,0.003,0.174,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.17,0.003,0.166,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.153,0.,0.153,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.062,0.,0.062,,,,0.115,0.,0.115,,,,,,
169,0,169,341,3,169,0.151,0.,0.151,0.172,0.,0.172,,,,0.178,0.,0.178,,,,,,
170,0,170,343,3,170,0.138,0.,0.138,,,,,,,,,,,,,0.301,0.,0.301
171,0,171,345,3,171,,,,0.16,0.003,0.156,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.,0.104,0.108,0.,0.108,,,,0.151,0.,0.151,0.277,0.,0.277,0.237,0.,0.237
175,2,25,365,15,175,0.062,0.,0.062,0.071,0.,0.071,,,,0.115,0.,0.115,0.243,0.,0.243,,,
180,3,12,391,31,180,0.04,0.,0.04,0.043,0.,0.043,0.456,0.,0.456,0.096,0.,0.096,0.198,0.,0.198,0.087,0.,0.087
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.179,0.,0.179
186,4,6,435,63,186,0.027,0.,0.027,0.038,0.,0.038,,,,0.095,0.,0.095,,,,0.068,0.,0.068
189,5,3,505,127,189,0.022,0.,0.022,0.019,0.,0.019,,,,0.096,0.,0.096,0.146,0.,0.146,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.398,0.007,0.391,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.531,0.003,0.527,,,,0.227,0.,0.227,0.119,0.,0.119
197,0,197,397,3,197,,,,,,,,,,0.233,0.,0.233,,,,,,
199,0,199,401,3,199,0.186,0.,0.186,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.205,0.,0.205,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.453,0.,0.452
204,1,68,415,7,204,,,,,,,,,,0.205,0.,0.205,,,,0.321,0.,0.321
207,1,69,421,7,207,0.151,0.,0.151,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.06,0.,0.06,0.63,0.,0.63,,,,0.26,0.003,0.256,0.134,0.,0.134
213,1,71,433,7,213,,,,,,,,,,,,,0.425,0.,0.425,,,
216,1,72,439,7,216,,,,0.157,0.,0.157,,,,,,,,,,,,
217,2,31,449,15,217,0.097,0.004,0.093,,,,,,,,,,0.358,0.,0.358,,,
217,4,7,497,63,217,,,,,,,0.614,0.003,0.61,0.124,0.,0.124,0.218,0.,0.218,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.244,0.003,0.24
225,0,225,453,3,225,,,,,,,,,,0.348,0.,0.348,0.522,0.003,0.518,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.694,0.,0.694,0.149,0.,0.149,0.301,0.003,0.297,0.154,0.003,0.15
228,0,228,459,3,228,0.242,0.,0.242,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.277,0.,0.277,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.117,0.,0.117,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.261,0.,0.261,,,,0.45,0.,0.45
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.565,0.003,0.561
240,3,16,511,31,240,0.067,0.,0.067,0.079,0.,0.079,0.812,0.003,0.808,,,,0.332,0.,0.332,0.158,0.,0.158
243,1,81,493,7,243,0.191,0.,0.191,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.236,0.,0.236,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.157,0.,0.157,,,,0.112,0.,0.112
252,5,4,631,127,252,0.03,0.,0.03,0.04,0.,0.04,,,,0.126,0.,0.126,0.239,0.003,0.235,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.4,0.,0.4,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.143,0.,0.143,0.201,0.004,0.197,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.59,0.003,0.586,,,
255,3,17,541,31,255,,,,0.084,0.,0.084,0.849,0.003,0.845,,,,0.377,0.,0.377,0.181,0.,0.181
255,7,1,1021,511,255,0.025,0.,0.025,0.022,0.,0.022,0.476,0.,0.476,0.161,0.,0.161,0.209,0.003,0.205,0.05,0.,0.05
257,0,257,517,3,257,0.302,0.003,0.298,,,,,,,,,,0.679,0.003,0.675,,,
258,0,258,519,3,258,,,,0.317,0.,0.317,,,,,,,,,,,,
259,2,37,533,15,259,0.135,0.,0.135,,,,,,,,,,0.489,0.,0.489,,,
261,1,87,529,7,261,,,,0.233,0.,0.233,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.346,0.004,0.342
270,1,90,547,7,270,,,,,,,,,,0.364,0.,0.364,,,,0.542,0.007,0.534
270,3,18,571,31,270,,,,0.101,0.,0.1,,,,0.213,0.,0.213,0.416,0.007,0.408,0.205,0.,0.205
279,1,93,565,7,279,0.246,0.003,0.242,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.18,0.,0.18,0.337,0.004,0.333,,,
280,2,40,575,15,280,,,,,,,,,,0.326,0.,0.326,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.583,0.,0.583,,,,,,
283,0,283,569,3,283,0.475,0.004,0.47,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.109,0.003,0.105,,,,,,,0.437,0.003,0.433,0.223,0.,0.223
286,0,286,575,3,286,0.372,0.,0.372,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.39,0.003,0.386,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.182,0.,0.182,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.565,0.007,0.558,,,,,,
300,3,20,631,31,300,0.103,0.003,0.099,0.118,0.,0.117,,,,,,,0.479,0.,0.478,0.254,0.,0.254
301,2,43,617,15,301,0.174,0.,0.174,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.462,0.,0.461,,,,,,
306,1,102,619,7,306,,,,0.339,0.003,0.335,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.549,0.,0.549,,,,,,
310,4,10,683,63,310,0.068,0.,0.068,0.068,0.,0.068,,,,0.199,0.,0.199,,,,,,
315,0,315,633,3,315,0.466,0.,0.466,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.333,0.003,0.329,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.369,0.,0.369,,,,,,
315,3,21,661,31,315,,,,0.137,0.,0.137,,,,0.282,0.,0.282,0.521,0.003,0.517,0.268,0.,0.268
315,5,5,757,127,315,0.042,0.,0.042,0.046,0.,0.046,,,,0.187,0.,0.187,,,,0.109,0.004,0.103
316,0,316,635,3,316,,,,0.48,0.,0.48,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.15,0.,0.15,,,,,,,0.566,0.004,0.562,0.299,0.,0.299
336,1,112,679,7,336,,,,,,,,,,0.705,0.,0.705,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.685,0.,0.685,,,,,,
341,4,11,745,63,341,0.078,0.,0.078,,,,,,,0.255,0.,0.255,,,,,,
342,0,342,687,3,342,,,,0.591,0.,0.591,,,,,,,,,,,,
343,2,49,701,15,343,0.213,0.,0.213,0.236,0.,0.236,,,,0.436,0.,0.436,,,,,,
345,3,23,721,31,345,,,,0.17,0.,0.17,,,,,,,0.631,0.003,0.627,0.321,0.,0.321
350,2,50,715,15,350,,,,,,,,,,0.441,0.,0.441,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.46,0.,0.46,,,,,,
360,3,24,751,31,360,,,,0.157,0.004,0.153,,,,,,,0.71,0.,0.71,0.331,0.,0.331
364,2,52,743,15,364,,,,,,,,,,0.471,0.,0.471,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.483,0.,0.483,,,,,,
372,4,12,807,63,372,0.092,0.,0.092,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.196,0.003,0.192,,,,,,,0.754,0.,0.754,0.366,0.003,0.362
378,2,54,771,15,378,,,,,,,,,,0.545,0.,0.545,,,,,,
378,5,6,883,127,378,0.061,0.,0.061,,,,,,,0.26,0.,0.26,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.373,0.,0.373,0.1,0.,0.099
385,0,385,773,3,385,,,,,,,,,,,,,1.439,0.,1.439,,,
385,2,55,785,15,385,,,,,,,,,,0.569,0.,0.569,1.015,0.,1.015,,,
390,3,26,811,31,390,,,,0.198,0.,0.197,,,,,,,0.795,0.003,0.791,0.399,0.,0.399
392,2,56,799,15,392,,,,,,,,,,0.536,0.,0.536,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.648,0.,0.648,,,,,,
403,4,13,869,63,403,0.104,0.,0.104,,,,,,,,,,0.628,0.,0.628,,,
405,3,27,841,31,405,,,,0.199,0.003,0.195,,,,,,,,,,0.421,0.,0.421
406,2,58,827,15,406,,,,,,,,,,0.623,0.,0.623,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.646,0.,0.646,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.693,0.007,0.685,,,,,,
420,3,28,871,31,420,,,,0.213,0.,0.213,,,,,,,,,,0.458,0.003,0.454
427,0,427,857,3,427,,,,0.86,0.,0.86,,,,,,,,,,,,
427,2,61,869,15,427,0.338,0.003,0.334,0.353,0.,0.353,,,,0.64,0.,0.64,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.702,0.,0.702,,,,,,
434,4,14,931,63,434,0.12,0.,0.12,0.148,0.,0.148,,,,0.422,0.,0.422,,,,0.299,0.,0.299
435,3,29,901,31,435,,,,0.239,0.,0.239,,,,,,,,,,0.509,0.,0.509
441,2,63,897,15,441,,,,,,,,,,0.845,0.,0.845,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.361,0.,0.361,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.795,0.,0.795,,,,,,
450,3,30,931,31,450,,,,0.23,0.003,0.226,,,,,,,,,,0.548,0.003,0.544
455,2,65,925,15,455,,,,,,,,,,0.779,0.,0.779,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.884,0.,0.884,,,,,,
465,3,31,961,31,465,,,,0.269,0.,0.269,,,,,,,,,,0.589,0.,0.589
465,4,15,993,63,465,0.137,0.,0.137,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.749,0.,0.749,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.899,0.,0.899,,,,,,
480,3,32,991,31,480,,,,0.273,0.012,0.261,,,,,,,,,,0.626,0.004,0.622
483,2,69,981,15,483,,,,,,,,,,0.925,0.011,0.911,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.847,0.,0.847,,,,,,
495,3,33,1021,31,495,,,,0.305,0.007,0.298,,,,,,,,,,0.644,0.,0.644
496,4,16,1055,63,496,0.153,0.,0.153,0.169,0.,0.169,,,,,,,,,,0.384,0.,0.384
497,2,71,1009,15,497,,,,,,,,,,0.961,0.012,0.949,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.898,0.,0.898,,,,,,
504,5,8,1135,127,504,0.095,0.,0.095,,,,,,,0.442,0.,0.442,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.535,0.004,1.531,,,,,,
508,0,508,1019,3,508,1.097,0.,1.097,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.067,0.,0.067,,,,,,,0.591,0.,0.591,,,
510,3,34,1051,31,510,,,,0.307,0.,0.307,,,,,,,,,,0.68,0.,0.68
511,2,73,1037,15,511,,,,0.526,0.,0.525,,,,,,,1.672,0.011,1.66,,,
511,8,1,2045,1023,511,0.055,0.,0.055,0.039,0.,0.039,,,,0.394,0.003,0.39,0.543,0.,0.543,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.232,0.006,1.226,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.476,0.,2.475,,,
525,3,35,1081,31,525,,,,0.338,0.003,0.334,,,,,,,,,,0.747,0.,0.747
527,4,17,1117,63,527,0.176,0.,0.176,0.186,0.,0.186,,,,0.58,0.,0.58,,,,,,
540,3,36,1111,31,540,,,,0.36,0.,0.36,,,,,,,,,,0.797,0.,0.797
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.578,0.011,2.566
555,3,37,1141,31,555,,,,0.393,0.,0.393,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.228,0.,0.228,,,,,,,,,,,,
565,0,565,1133,3,565,1.543,0.019,1.523,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.895,0.,0.895,0.284,0.004,0.28
570,3,38,1171,31,570,,,,0.407,0.007,0.399,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.047,0.032,2.014,,,,,,
589,4,19,1241,63,589,0.222,0.,0.222,0.238,0.003,0.234,,,,0.693,0.008,0.685,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.194,0.016,2.178,,,,,,
593,0,593,1189,3,593,1.589,0.,1.589,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.264,0.,0.264,,,,,,,,,,,,
651,4,21,1365,63,651,0.26,0.,0.26,0.275,0.,0.275,,,,0.887,0.012,0.875,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.768,0.,2.768,,,,,,
677,0,677,1357,3,677,1.953,0.007,1.945,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.309,0.,0.309,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.132,0.003,2.128,,,,,,,,,,,,
693,5,11,1513,127,693,0.172,0.,0.172,0.188,0.,0.188,,,,0.665,0.003,0.661,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.482,0.007,5.473,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.693,0.003,5.689
819,5,13,1765,127,819,,,,,,,,,,,,,1.737,0.,1.737,0.555,0.003,0.551
1008,5,16,2143,127,1008,0.36,0.,0.36,0.386,0.,0.386,,,,1.302,0.007,1.294,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.964,0.076,5.888,,,,,,
1016,0,1016,2035,3,1016,4.443,0.,4.443,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.,0.112,0.086,0.,0.086,,,,1.103,0.,1.102,1.511,0.003,1.507,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,4.873,0.003,4.87,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.827,0.,9.826,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.944,0.,0.944
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.033,0.031,10.001
1323,5,21,2773,127,1323,0.597,0.,0.597,0.637,0.003,0.633,,,,2.349,0.,2.349,,,,,,
1365,0,1365,2733,3,1365,,,,9.105,0.023,9.081,,,,,,,,,,,,
