param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.128,0.,0.128,0.136,0.,0.136,,,,0.176,0.,0.176,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.139,0.,0.139,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.145,0.,0.145,,,,,,
147,1,49,301,7,147,0.089,0.,0.089,0.082,0.,0.082,,,,0.147,0.,0.147,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.052,0.,0.052,,,,0.096,0.,0.096,,,,,,
148,0,148,299,3,148,0.124,0.004,0.12,,,,,,,0.151,0.,0.151,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.144,0.003,0.14,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.144,0.004,0.14,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.129,0.,0.129,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.033,0.,0.033,0.351,0.,0.351,0.084,0.,0.081,0.154,0.,0.154,0.069,0.,0.069
151,0,151,305,3,151,0.134,0.,0.134,0.137,0.,0.137,,,,0.172,0.,0.172,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.164,0.,0.164,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.161,0.,0.161,,,,,,
153,1,51,313,7,153,0.096,0.,0.096,0.09,0.,0.09,,,,0.126,0.,0.126,,,,,,
154,0,154,311,3,154,0.148,0.,0.148,,,,,,,0.153,0.,0.153,,,,,,
154,2,22,323,15,154,0.052,0.,0.052,0.056,0.,0.056,,,,0.111,0.,0.111,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.164,0.,0.162,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.023,0.003,0.02,0.385,0.,0.385,0.074,0.,0.074,0.138,0.,0.138,0.045,0.,0.045
156,0,156,315,3,156,,,,,,,,,,0.152,0.,0.152,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.124,0.,0.124,,,,,,
157,0,157,317,3,157,0.135,0.,0.135,0.149,0.,0.149,,,,0.184,0.,0.184,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.176,0.,0.176,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.181,0.,0.181,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.098,0.,0.098,,,,0.123,0.,0.123,,,,,,
160,0,160,323,3,160,0.154,0.,0.154,,,,,,,0.182,0.,0.182,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.192,0.,0.192,0.299,0.007,0.291,,,
161,2,23,337,15,161,0.066,0.,0.066,0.064,0.,0.064,,,,0.115,0.,0.115,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.18,0.,0.18,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.154,0.,0.154,,,,,,
163,0,163,329,3,163,0.142,0.,0.141,0.145,0.,0.145,,,,0.216,0.,0.216,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.203,0.,0.203,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.189,0.,0.189,,,,,,
165,1,55,337,7,165,0.103,0.,0.103,0.104,0.,0.104,,,,0.161,0.,0.161,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.041,0.,0.041,0.403,0.003,0.399,0.097,0.,0.101,0.194,0.003,0.191,0.089,0.,0.089
166,0,166,335,3,166,0.148,0.,0.148,,,,,,,0.195,0.,0.195,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.201,0.,0.201,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.189,0.003,0.185,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.172,0.,0.171,,,,,,
168,2,24,351,15,168,0.072,0.,0.072,0.07,0.,0.07,,,,0.122,0.,0.122,,,,,,
169,0,169,341,3,169,0.158,0.003,0.154,0.167,0.,0.167,,,,0.204,0.,0.204,,,,,,
170,0,170,343,3,170,0.149,0.003,0.145,,,,,,,,,,,,,0.307,0.003,0.303
171,0,171,345,3,171,,,,0.177,0.,0.176,,,,,,,,,,,,
171,1,57,349,7,171,0.114,0.,0.114,0.112,0.,0.112,,,,0.165,0.,0.165,0.292,0.003,0.287,0.219,0.,0.219
175,2,25,365,15,175,0.069,0.,0.069,0.075,0.,0.075,,,,0.127,0.,0.127,0.247,0.,0.247,,,
180,3,12,391,31,180,0.041,0.,0.041,0.047,0.,0.047,0.472,0.003,0.468,0.115,0.,0.113,0.22,0.,0.22,0.093,0.,0.093
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.18,0.,0.18
186,4,6,435,63,186,0.028,0.,0.028,0.041,0.,0.041,,,,0.099,0.,0.099,,,,0.065,0.,0.065
189,5,3,505,127,189,0.021,0.,0.021,0.026,0.,0.022,,,,0.104,0.,0.104,0.169,0.,0.169,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.436,0.003,0.432,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.551,0.,0.551,,,,0.249,0.004,0.245,0.116,0.,0.116
197,0,197,397,3,197,,,,,,,,,,0.232,0.,0.232,,,,,,
199,0,199,401,3,199,0.202,0.,0.202,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.224,0.,0.223,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.429,0.008,0.421
204,1,68,415,7,204,,,,,,,,,,0.228,0.,0.228,,,,0.318,0.,0.318
207,1,69,421,7,207,0.166,0.,0.166,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.179,0.,0.179,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.595,0.,0.595,,,,0.28,0.003,0.276,0.126,0.003,0.122
213,1,71,433,7,213,,,,,,,,,,,,,0.454,0.003,0.45,,,
216,1,72,439,7,216,,,,0.175,0.,0.175,,,,,,,,,,,,
217,2,31,449,15,217,0.104,0.,0.104,,,,,,,,,,0.382,0.004,0.378,,,
217,4,7,497,63,217,,,,,,,0.636,0.003,0.631,0.127,0.,0.127,0.23,0.003,0.226,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.259,0.,0.259
225,0,225,453,3,225,,,,,,,,,,0.345,0.,0.345,0.539,0.,0.539,,,
225,3,15,481,31,225,,,,0.067,0.,0.067,0.634,0.003,0.63,0.165,0.,0.168,0.308,0.003,0.304,0.14,0.,0.14
228,0,228,459,3,228,0.269,0.,0.269,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.272,0.,0.272,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.129,0.,0.129,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.289,0.,0.289,,,,0.408,0.003,0.404
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.539,0.,0.539
240,3,16,511,31,240,0.07,0.,0.07,0.075,0.,0.075,0.802,0.,0.802,,,,0.388,0.008,0.379,0.163,0.,0.163
243,1,81,493,7,243,0.207,0.,0.207,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.244,0.,0.244,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.157,0.,0.157,,,,0.114,0.,0.114
252,5,4,631,127,252,0.03,0.,0.03,0.039,0.,0.039,,,,0.137,0.,0.137,0.261,0.,0.261,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.412,0.,0.412,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.028,0.,0.028,,,,0.161,0.,0.161,0.222,0.,0.222,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.622,0.007,0.614,,,
255,3,17,541,31,255,,,,0.089,0.,0.089,0.841,0.007,0.833,,,,0.406,0.,0.405,0.194,0.,0.194
255,7,1,1021,511,255,0.026,0.,0.026,0.025,0.,0.025,0.485,0.,0.485,0.164,0.,0.164,0.226,0.,0.226,0.038,0.,0.038
257,0,257,517,3,257,0.337,0.008,0.329,,,,,,,,,,0.715,0.,0.714,,,
258,0,258,519,3,258,,,,0.338,0.004,0.334,,,,,,,,,,,,
259,2,37,533,15,259,0.147,0.,0.146,,,,,,,,,,0.514,0.,0.514,,,
261,1,87,529,7,261,,,,0.257,0.,0.257,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.353,0.,0.353
270,1,90,547,7,270,,,,,,,,,,0.367,0.,0.367,,,,0.532,0.003,0.527
270,3,18,571,31,270,,,,0.108,0.,0.108,,,,0.234,0.,0.234,0.427,0.003,0.423,0.21,0.003,0.206
279,1,93,565,7,279,0.263,0.,0.263,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.185,0.,0.185,0.365,0.,0.365,,,
280,2,40,575,15,280,,,,,,,,,,0.335,0.,0.335,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.548,0.,0.548,,,,,,
283,0,283,569,3,283,0.514,0.027,0.486,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.125,0.,0.125,,,,,,,0.46,0.008,0.451,0.241,0.,0.241
286,0,286,575,3,286,0.416,0.003,0.412,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.439,0.003,0.435,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.197,0.,0.197,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.57,0.005,0.564,,,,,,
300,3,20,631,31,300,0.106,0.,0.106,0.134,0.,0.134,,,,,,,0.514,0.,0.514,0.263,0.,0.263
301,2,43,617,15,301,0.185,0.,0.185,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.486,0.,0.486,,,,,,
306,1,102,619,7,306,,,,0.373,0.,0.373,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.528,0.,0.528,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.073,0.,0.073,,,,0.214,0.,0.214,,,,,,
315,0,315,633,3,315,0.492,0.004,0.488,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.357,0.,0.357,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.415,0.,0.415,,,,,,
315,3,21,661,31,315,,,,0.146,0.,0.146,,,,0.295,0.,0.295,0.595,0.007,0.586,0.289,0.003,0.284
315,5,5,757,127,315,0.048,0.,0.048,0.051,0.,0.051,,,,0.204,0.,0.204,,,,0.1,0.003,0.096
316,0,316,635,3,316,,,,0.515,0.003,0.511,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.146,0.,0.146,,,,,,,0.621,0.004,0.616,0.362,0.007,0.33
336,1,112,679,7,336,,,,,,,,,,0.639,0.,0.639,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.661,0.,0.661,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.264,0.,0.264,,,,,,
342,0,342,687,3,342,,,,0.647,0.007,0.639,,,,,,,,,,,,
343,2,49,701,15,343,0.231,0.,0.23,0.249,0.,0.249,,,,0.447,0.,0.447,,,,,,
345,3,23,721,31,345,,,,0.183,0.,0.183,,,,,,,0.671,0.003,0.667,0.342,0.,0.341
350,2,50,715,15,350,,,,,,,,,,0.458,0.,0.458,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.495,0.,0.494,,,,,,
360,3,24,751,31,360,,,,0.176,0.,0.176,,,,,,,0.764,0.003,0.76,0.366,0.,0.366
364,2,52,743,15,364,,,,,,,,,,0.481,0.,0.481,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.509,0.,0.509,,,,,,
372,4,12,807,63,372,0.095,0.,0.095,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.2,0.002,0.198,,,,,,,0.843,0.008,0.835,0.404,0.004,0.399
378,2,54,771,15,378,,,,,,,,,,0.587,0.,0.587,,,,,,
378,5,6,883,127,378,0.065,0.,0.065,,,,,,,0.276,0.,0.276,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.387,0.,0.386,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.475,0.003,1.471,,,
385,2,55,785,15,385,,,,,,,,,,0.58,0.,0.58,1.148,0.,1.148,,,
390,3,26,811,31,390,,,,0.209,0.,0.209,,,,,,,0.876,0.012,0.864,0.412,0.,0.412
392,2,56,799,15,392,,,,,,,,,,0.571,0.,0.571,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.625,0.,0.625,,,,,,
403,4,13,869,63,403,0.106,0.,0.106,,,,,,,,,,0.665,0.,0.665,,,
405,3,27,841,31,405,,,,0.21,0.,0.21,,,,,,,,,,0.452,0.,0.452
406,2,58,827,15,406,,,,,,,,,,0.624,0.,0.624,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.646,0.003,0.642,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.692,0.016,0.676,,,,,,
420,3,28,871,31,420,,,,0.221,0.003,0.217,,,,,,,,,,0.49,0.,0.49
427,0,427,857,3,427,,,,0.922,0.,0.92,,,,,,,,,,,,
427,2,61,869,15,427,0.338,0.003,0.334,0.35,0.,0.35,,,,0.661,0.003,0.657,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.686,0.,0.686,,,,,,
434,4,14,931,63,434,0.13,0.,0.13,0.141,0.,0.141,,,,0.429,0.,0.429,,,,0.313,0.,0.313
435,3,29,901,31,435,,,,0.238,0.,0.238,,,,,,,,,,0.497,0.004,0.493
441,2,63,897,15,441,,,,,,,,,,0.816,0.,0.816,,,,,,
441,5,7,1009,127,441,0.073,0.,0.073,,,,,,,0.376,0.,0.376,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.803,0.,0.803,,,,,,
450,3,30,931,31,450,,,,0.242,0.003,0.238,,,,,,,,,,0.577,0.,0.577
455,2,65,925,15,455,,,,,,,,,,0.797,0.,0.796,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.904,0.,0.903,,,,,,
465,3,31,961,31,465,,,,0.274,0.,0.274,,,,,,,,,,0.558,0.003,0.554
465,4,15,993,63,465,0.134,0.003,0.131,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.797,0.,0.797,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.866,0.,0.865,,,,,,
480,3,32,991,31,480,,,,0.273,0.003,0.269,,,,,,,,,,0.641,0.,0.641
483,2,69,981,15,483,,,,,,,,,,0.853,0.,0.853,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.845,0.,0.845,,,,,,
495,3,33,1021,31,495,,,,0.295,0.,0.295,,,,,,,,,,0.7,0.,0.7
496,4,16,1055,63,496,0.152,0.,0.152,0.182,0.,0.182,,,,,,,,,,0.405,0.,0.405
497,2,71,1009,15,497,,,,,,,,,,0.917,0.003,0.913,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.909,0.012,0.897,,,,,,
504,5,8,1135,127,504,0.103,0.,0.103,,,,,,,0.473,0.,0.472,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.477,0.003,1.472,,,,,,
508,0,508,1019,3,508,1.205,0.004,1.201,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.649,0.,0.649,,,
510,3,34,1051,31,510,,,,0.303,0.003,0.299,,,,,,,,,,0.694,0.,0.694
511,2,73,1037,15,511,,,,0.534,0.,0.534,,,,,,,1.796,0.011,1.784,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.036,0.,0.036,,,,0.405,0.003,0.401,0.582,0.,0.582,0.087,0.,0.087
512,0,512,1027,3,512,,,,1.346,0.003,1.346,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.579,0.,2.578,,,
525,3,35,1081,31,525,,,,0.335,0.,0.335,,,,,,,,,,0.776,0.,0.775
527,4,17,1117,63,527,0.183,0.,0.183,0.181,0.,0.181,,,,0.588,0.,0.588,,,,,,
540,3,36,1111,31,540,,,,0.363,0.,0.362,,,,,,,,,,0.85,0.,0.85
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.684,0.016,2.667
555,3,37,1141,31,555,,,,0.391,0.011,0.379,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.224,0.,0.224,,,,,,,,,,,,
565,0,565,1133,3,565,1.635,0.014,1.62,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.915,0.,0.915,0.3,0.004,0.296
570,3,38,1171,31,570,,,,0.399,0.,0.399,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.96,0.059,1.899,,,,,,
589,4,19,1241,63,589,0.232,0.,0.232,0.237,0.,0.237,,,,0.704,0.007,0.696,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.157,0.02,2.136,,,,,,
593,0,593,1189,3,593,1.722,0.,1.722,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.259,0.,0.258,,,,,,,,,,,,
651,4,21,1365,63,651,0.273,0.003,0.269,0.274,0.,0.274,,,,0.92,0.02,0.9,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.863,0.,2.862,,,,,,
677,0,677,1357,3,677,2.121,0.012,2.108,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.317,0.,0.317,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.169,0.007,2.16,,,,,,,,,,,,
693,5,11,1513,127,693,0.205,0.,0.205,0.169,0.,0.169,,,,0.703,0.,0.703,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.798,0.004,5.793,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.842,0.,5.841
819,5,13,1765,127,819,,,,,,,,,,,,,1.909,0.,1.909,0.56,0.004,0.556
1008,5,16,2143,127,1008,0.411,0.,0.41,0.355,0.,0.355,,,,1.312,0.012,1.3,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.005,0.06,5.944,,,,,,
1016,0,1016,2035,3,1016,5.08,0.,5.079,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.003,0.108,0.076,0.,0.068,,,,1.138,0.,1.138,1.576,0.02,1.556,0.165,0.,0.174
1024,0,1024,2051,3,1024,,,,5.087,0.003,5.082,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.063,0.,10.061,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.975,0.,0.967
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.775,0.032,10.74
1323,5,21,2773,127,1323,0.672,0.,0.672,0.644,0.007,0.636,,,,2.398,0.,2.397,,,,,,
1365,0,1365,2733,3,1365,,,,8.953,0.008,8.944,,,,,,,,,,,,
