param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.102,0.,0.102,0.116,0.,0.116,,,,0.152,0.003,0.148,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.121,0.,0.121,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.13,0.,0.13,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.074,0.,0.074,,,,0.146,0.,0.146,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.002,0.046,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.132,0.003,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.128,0.,0.128,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.128,0.,0.128,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.028,0.,0.028,0.327,0.,0.327,0.069,0.,0.069,0.137,0.003,0.134,0.061,0.,0.061
151,0,151,305,3,151,0.119,0.,0.119,0.124,0.003,0.12,,,,0.143,0.003,0.139,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.14,0.,0.14,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.141,0.,0.141,,,,,,
153,1,51,313,7,153,0.083,0.002,0.08,0.083,0.,0.083,,,,0.12,0.,0.12,,,,,,
154,0,154,311,3,154,0.128,0.,0.128,,,,,,,0.141,0.,0.141,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.052,0.,0.052,,,,0.095,0.,0.095,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.145,0.,0.145,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.022,0.,0.022,0.337,0.008,0.329,0.062,0.,0.062,0.134,0.,0.134,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.145,0.,0.145,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.11,0.,0.11,,,,,,
157,0,157,317,3,157,0.119,0.,0.119,0.133,0.,0.133,,,,0.149,0.,0.149,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.147,0.,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.161,0.,0.161,,,,,,
159,1,53,325,7,159,0.085,0.,0.085,0.092,0.,0.092,,,,0.12,0.,0.12,,,,,,
160,0,160,323,3,160,0.123,0.,0.123,,,,,,,0.156,0.,0.156,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.18,0.,0.18,0.283,0.,0.283,,,
161,2,23,337,15,161,0.052,0.,0.052,0.056,0.,0.056,,,,0.104,0.,0.104,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.165,0.,0.165,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.141,0.,0.141,,,,,,
163,0,163,329,3,163,0.141,0.,0.141,0.134,0.,0.134,,,,0.207,0.,0.207,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.177,0.,0.177,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.156,0.,0.156,,,,,,
165,1,55,337,7,165,0.091,0.,0.091,0.098,0.003,0.094,,,,0.16,0.,0.16,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.386,0.,0.386,0.08,0.,0.08,0.172,0.,0.172,0.077,0.,0.077
166,0,166,335,3,166,0.138,0.,0.138,,,,,,,0.18,0.007,0.172,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.171,0.,0.171,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.164,0.,0.164,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.145,0.,0.145,,,,,,
168,2,24,351,15,168,0.06,0.003,0.056,0.059,0.,0.059,,,,0.112,0.,0.112,,,,,,
169,0,169,341,3,169,0.151,0.,0.151,0.154,0.,0.154,,,,0.172,0.,0.172,,,,,,
170,0,170,343,3,170,0.139,0.003,0.135,,,,,,,,,,,,,0.287,0.,0.287
171,0,171,345,3,171,,,,0.147,0.,0.147,,,,,,,,,,,,
171,1,57,349,7,171,0.105,0.,0.105,0.104,0.,0.104,,,,0.144,0.,0.144,0.279,0.,0.279,0.219,0.,0.219
175,2,25,365,15,175,0.062,0.,0.062,0.065,0.,0.065,,,,0.112,0.,0.112,0.24,0.,0.24,,,
180,3,12,391,31,180,0.041,0.,0.041,0.041,0.,0.041,0.449,0.,0.449,0.093,0.,0.093,0.194,0.,0.194,0.082,0.,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.165,0.,0.165
186,4,6,435,63,186,0.027,0.,0.027,0.037,0.,0.037,,,,0.089,0.,0.089,,,,0.067,0.,0.067
189,5,3,505,127,189,0.022,0.,0.022,0.019,0.,0.019,,,,0.091,0.,0.091,0.145,0.,0.145,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.395,0.003,0.391,,,
195,3,13,421,31,195,,,,0.047,0.,0.047,0.525,0.,0.525,,,,0.223,0.,0.223,0.104,0.003,0.1
197,0,197,397,3,197,,,,,,,,,,0.225,0.,0.225,,,,,,
199,0,199,401,3,199,0.187,0.,0.187,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.196,0.003,0.191,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.403,0.,0.403
204,1,68,415,7,204,,,,,,,,,,0.195,0.,0.195,,,,0.299,0.,0.299
207,1,69,421,7,207,0.15,0.,0.15,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.156,0.,0.156,,,,,,
210,3,14,451,31,210,,,,0.055,0.,0.055,0.625,0.003,0.621,,,,0.257,0.003,0.253,0.119,0.,0.119
213,1,71,433,7,213,,,,,,,,,,,,,0.42,0.004,0.416,,,
216,1,72,439,7,216,,,,0.154,0.,0.154,,,,,,,,,,,,
217,2,31,449,15,217,0.096,0.002,0.093,,,,,,,,,,0.355,0.003,0.351,,,
217,4,7,497,63,217,,,,,,,0.608,0.007,0.6,0.112,0.,0.112,0.216,0.,0.216,0.083,0.003,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.236,0.003,0.229
225,0,225,453,3,225,,,,,,,,,,0.321,0.,0.321,0.523,0.003,0.519,,,
225,3,15,481,31,225,,,,0.061,0.,0.061,0.692,0.,0.692,0.14,0.,0.14,0.295,0.,0.295,0.139,0.,0.139
228,0,228,459,3,228,0.243,0.,0.243,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.251,0.003,0.247,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.111,0.,0.111,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.257,0.,0.257,,,,0.409,0.,0.409
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.538,0.,0.538
240,3,16,511,31,240,0.067,0.,0.067,0.069,0.,0.069,0.807,0.003,0.803,,,,0.331,0.,0.331,0.152,0.,0.152
243,1,81,493,7,243,0.19,0.,0.19,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.225,0.,0.225,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.143,0.,0.143,,,,0.099,0.,0.099
252,5,4,631,127,252,0.03,0.,0.03,0.035,0.,0.035,,,,0.118,0.,0.118,0.236,0.,0.236,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.394,0.,0.394,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.132,0.,0.132,0.199,0.,0.199,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.584,0.,0.584,,,
255,3,17,541,31,255,,,,0.079,0.,0.079,0.846,0.007,0.838,,,,0.38,0.,0.38,0.171,0.,0.171
255,7,1,1021,511,255,0.025,0.,0.025,0.021,0.,0.021,0.472,0.,0.472,0.148,0.,0.148,0.205,0.,0.205,0.038,0.,0.038
257,0,257,517,3,257,0.299,0.003,0.295,,,,,,,,,,0.675,0.,0.675,,,
258,0,258,519,3,258,,,,0.314,0.,0.314,,,,,,,,,,,,
259,2,37,533,15,259,0.134,0.,0.134,,,,,,,,,,0.489,0.,0.489,,,
261,1,87,529,7,261,,,,0.225,0.004,0.221,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.325,0.004,0.321
270,1,90,547,7,270,,,,,,,,,,0.332,0.,0.332,,,,0.524,0.,0.524
270,3,18,571,31,270,,,,0.095,0.,0.094,,,,0.198,0.,0.198,0.416,0.,0.416,0.188,0.,0.188
279,1,93,565,7,279,0.247,0.,0.247,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.058,0.003,0.054,,,,0.167,0.,0.167,0.333,0.,0.333,,,
280,2,40,575,15,280,,,,,,,,,,0.303,0.,0.303,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.561,0.,0.56,,,,,,
283,0,283,569,3,283,0.443,0.,0.442,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.104,0.,0.104,,,,,,,0.433,0.,0.433,0.213,0.,0.213
286,0,286,575,3,286,0.369,0.,0.369,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.386,0.003,0.382,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.171,0.,0.171,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.555,0.007,0.547,,,,,,
300,3,20,631,31,300,0.104,0.,0.104,0.113,0.,0.113,,,,,,,0.484,0.007,0.476,0.242,0.,0.242
301,2,43,617,15,301,0.175,0.003,0.171,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.428,0.,0.428,,,,,,
306,1,102,619,7,306,,,,0.327,0.,0.327,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.522,0.,0.522,,,,,,
310,4,10,683,63,310,0.064,0.,0.064,0.067,0.,0.067,,,,0.191,0.004,0.187,,,,,,
315,0,315,633,3,315,0.463,0.,0.463,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.332,0.,0.332,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.349,0.,0.349,,,,,,
315,3,21,661,31,315,,,,0.124,0.,0.124,,,,0.265,0.,0.265,0.517,0.004,0.513,0.254,0.003,0.25
315,5,5,757,127,315,0.043,0.,0.043,0.045,0.003,0.041,,,,0.17,0.,0.17,,,,0.1,0.,0.1
316,0,316,635,3,316,,,,0.462,0.003,0.458,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.127,0.003,0.123,,,,,,,0.554,0.003,0.55,0.285,0.,0.285
336,1,112,679,7,336,,,,,,,,,,0.64,0.,0.64,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.649,0.003,0.645,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.247,0.,0.247,,,,,,
342,0,342,687,3,342,,,,0.566,0.003,0.562,,,,,,,,,,,,
343,2,49,701,15,343,0.215,0.003,0.211,0.228,0.,0.228,,,,0.405,0.,0.405,,,,,,
345,3,23,721,31,345,,,,0.15,0.,0.15,,,,,,,0.627,0.,0.627,0.297,0.,0.297
350,2,50,715,15,350,,,,,,,,,,0.422,0.,0.422,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.432,0.,0.432,,,,,,
360,3,24,751,31,360,,,,0.147,0.,0.147,,,,,,,0.698,0.007,0.69,0.314,0.,0.314
364,2,52,743,15,364,,,,,,,,,,0.45,0.,0.45,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.469,0.,0.469,,,,,,
372,4,12,807,63,372,0.093,0.,0.093,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.174,0.,0.173,,,,,,,0.749,0.,0.748,0.341,0.003,0.337
378,2,54,771,15,378,,,,,,,,,,0.528,0.,0.528,,,,,,
378,5,6,883,127,378,0.061,0.,0.061,,,,,,,0.243,0.,0.243,,,,0.138,0.,0.138
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.373,0.,0.373,0.094,0.,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.436,0.003,1.432,,,
385,2,55,785,15,385,,,,,,,,,,0.535,0.,0.535,1.005,0.,1.005,,,
390,3,26,811,31,390,,,,0.182,0.003,0.178,,,,,,,0.781,0.,0.781,0.371,0.,0.371
392,2,56,799,15,392,,,,,,,,,,0.523,0.,0.523,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.601,0.,0.6,,,,,,
403,4,13,869,63,403,0.104,0.,0.104,,,,,,,,,,0.629,0.,0.629,,,
405,3,27,841,31,405,,,,0.183,0.,0.183,,,,,,,,,,0.399,0.,0.399
406,2,58,827,15,406,,,,,,,,,,0.597,0.,0.597,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.621,0.,0.621,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.662,0.011,0.65,,,,,,
420,3,28,871,31,420,,,,0.21,0.003,0.205,,,,,,,,,,0.426,0.,0.426
427,0,427,857,3,427,,,,0.817,0.008,0.809,,,,,,,,,,,,
427,2,61,869,15,427,0.335,0.011,0.323,0.339,0.,0.339,,,,0.622,0.003,0.618,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.686,0.,0.686,,,,,,
434,4,14,931,63,434,0.12,0.,0.12,0.136,0.,0.136,,,,0.401,0.,0.401,,,,0.297,0.,0.297
435,3,29,901,31,435,,,,0.224,0.,0.224,,,,,,,,,,0.462,0.,0.462
441,2,63,897,15,441,,,,,,,,,,0.798,0.,0.798,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.352,0.,0.352,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.754,0.,0.753,,,,,,
450,3,30,931,31,450,,,,0.224,0.008,0.216,,,,,,,,,,0.521,0.,0.521
455,2,65,925,15,455,,,,,,,,,,0.759,0.,0.759,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.849,0.,0.849,,,,,,
465,3,31,961,31,465,,,,0.244,0.,0.244,,,,,,,,,,0.549,0.011,0.537
465,4,15,993,63,465,0.137,0.,0.137,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.735,0.,0.735,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.861,0.,0.861,,,,,,
480,3,32,991,31,480,,,,0.249,0.,0.249,,,,,,,,,,0.586,0.,0.586
483,2,69,981,15,483,,,,,,,,,,0.84,0.,0.84,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.801,0.,0.801,,,,,,
495,3,33,1021,31,495,,,,0.269,0.,0.269,,,,,,,,,,0.619,0.,0.619
496,4,16,1055,63,496,0.156,0.,0.156,0.16,0.,0.16,,,,,,,,,,0.386,0.,0.386
497,2,71,1009,15,497,,,,,,,,,,0.909,0.003,0.905,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.865,0.015,0.849,,,,,,
504,5,8,1135,127,504,0.095,0.,0.095,,,,,,,0.411,0.,0.411,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.487,0.003,1.483,,,,,,
508,0,508,1019,3,508,1.097,0.,1.097,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.588,0.,0.588,,,
510,3,34,1051,31,510,,,,0.283,0.,0.283,,,,,,,,,,0.657,0.,0.656
511,2,73,1037,15,511,,,,0.505,0.,0.505,,,,,,,1.673,0.011,1.661,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.037,0.,0.037,,,,0.376,0.,0.376,0.543,0.,0.543,0.084,0.,0.084
512,0,512,1027,3,512,,,,1.165,0.003,1.161,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.468,0.,2.468,,,
525,3,35,1081,31,525,,,,0.297,0.,0.297,,,,,,,,,,0.713,0.,0.713
527,4,17,1117,63,527,0.176,0.,0.176,0.179,0.,0.179,,,,0.552,0.,0.552,,,,,,
540,3,36,1111,31,540,,,,0.332,0.,0.332,,,,,,,,,,0.766,0.,0.766
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.606,0.007,2.598
555,3,37,1141,31,555,,,,0.36,0.007,0.352,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.221,0.,0.221,,,,,,,,,,,,
565,0,565,1133,3,565,1.444,0.011,1.432,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.891,0.,0.891,0.286,0.,0.286
570,3,38,1171,31,570,,,,0.377,0.,0.377,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.902,0.039,1.862,,,,,,
589,4,19,1241,63,589,0.221,0.003,0.217,0.231,0.,0.231,,,,0.673,0.,0.673,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.088,0.016,2.072,,,,,,
593,0,593,1189,3,593,1.578,0.,1.578,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.254,0.,0.254,,,,,,,,,,,,
651,4,21,1365,63,651,0.257,0.007,0.249,0.264,0.,0.264,,,,0.861,0.015,0.845,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.803,0.,2.803,,,,,,
677,0,677,1357,3,677,1.947,0.007,1.939,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.287,0.003,0.283,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.034,0.,2.034,,,,,,,,,,,,
693,5,11,1513,127,693,0.173,0.,0.173,0.176,0.,0.176,,,,0.664,0.008,0.656,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.429,0.011,5.416,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.744,0.003,5.74
819,5,13,1765,127,819,,,,,,,,,,,,,1.725,0.,1.725,0.56,0.003,0.556
1008,5,16,2143,127,1008,0.355,0.,0.355,0.36,0.,0.36,,,,1.294,0.011,1.282,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.022,0.063,5.957,,,,,,
1016,0,1016,2035,3,1016,4.439,0.,4.438,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.113,0.,0.113,0.082,0.,0.082,,,,1.104,0.,1.104,1.51,0.019,1.49,0.163,0.,0.163
1024,0,1024,2051,3,1024,,,,4.651,0.003,4.647,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.778,0.,9.778,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.945,0.,0.945
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.125,0.011,10.113
1323,5,21,2773,127,1323,0.595,0.,0.594,0.613,0.003,0.609,,,,2.351,0.,2.351,,,,,,
1365,0,1365,2733,3,1365,,,,8.657,0.012,8.644,,,,,,,,,,,,
