param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.114,0.,0.114,0.13,0.,0.13,,,,0.184,0.,0.184,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.15,0.003,0.146,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.152,0.,0.152,,,,,,
147,1,49,301,7,147,0.082,0.,0.082,0.082,0.,0.082,,,,0.166,0.,0.166,,,,,,
147,2,21,309,15,147,0.055,0.,0.054,0.056,0.,0.056,,,,0.097,0.,0.097,,,,,,
148,0,148,299,3,148,0.118,0.,0.118,,,,,,,0.147,0.,0.147,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.153,0.,0.153,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.153,0.,0.153,,,,,,
150,3,10,331,31,150,0.035,0.,0.035,0.033,0.,0.032,0.363,0.,0.363,0.083,0.,0.083,0.165,0.,0.165,0.066,0.,0.066
151,0,151,305,3,151,0.138,0.,0.138,0.144,0.,0.144,,,,0.157,0.,0.157,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.149,0.003,0.146,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.167,0.,0.167,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.093,0.,0.093,,,,0.144,0.,0.144,,,,,,
154,0,154,311,3,154,0.137,0.,0.137,,,,,,,0.164,0.,0.164,,,,,,
154,2,22,323,15,154,0.06,0.,0.06,0.057,0.003,0.053,,,,0.109,0.,0.109,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.172,0.,0.172,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.024,0.,0.024,0.376,0.,0.376,0.084,0.,0.083,0.152,0.,0.152,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.167,0.,0.167,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.135,0.,0.135,,,,,,
157,0,157,317,3,157,0.14,0.,0.14,0.154,0.,0.154,,,,0.167,0.,0.167,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.167,0.,0.167,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.198,0.,0.198,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.105,0.,0.105,,,,0.154,0.,0.154,,,,,,
160,0,160,323,3,160,0.151,0.003,0.147,,,,,,,0.184,0.,0.184,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.209,0.,0.209,0.333,0.,0.333,,,
161,2,23,337,15,161,0.063,0.,0.063,0.063,0.,0.063,,,,0.114,0.,0.114,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.188,0.,0.188,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.176,0.,0.176,,,,,,
163,0,163,329,3,163,0.158,0.,0.158,0.163,0.007,0.155,,,,0.235,0.,0.235,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.201,0.,0.201,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.189,0.003,0.185,,,,,,
165,1,55,337,7,165,0.106,0.,0.106,0.11,0.,0.11,,,,0.19,0.,0.19,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.039,0.,0.039,0.416,0.007,0.408,0.097,0.,0.097,0.191,0.,0.191,0.084,0.,0.084
166,0,166,335,3,166,0.152,0.,0.152,,,,,,,0.199,0.,0.199,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.196,0.004,0.192,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.196,0.003,0.192,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.175,0.,0.175,,,,,,
168,2,24,351,15,168,0.064,0.,0.064,0.065,0.,0.065,,,,0.126,0.,0.126,,,,,,
169,0,169,341,3,169,0.158,0.,0.158,0.177,0.,0.177,,,,0.21,0.,0.21,,,,,,
170,0,170,343,3,170,0.16,0.,0.16,,,,,,,,,,,,,0.353,0.,0.353
171,0,171,345,3,171,,,,0.164,0.,0.164,,,,,,,,,,,,
171,1,57,349,7,171,0.115,0.,0.115,0.116,0.003,0.113,,,,0.185,0.,0.185,0.328,0.,0.328,0.247,0.,0.247
175,2,25,365,15,175,0.075,0.,0.075,0.07,0.,0.07,,,,0.135,0.,0.135,0.285,0.,0.285,,,
180,3,12,391,31,180,0.044,0.,0.044,0.052,0.,0.052,0.472,0.003,0.468,0.118,0.,0.118,0.224,0.,0.224,0.098,0.,0.098
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.176,0.,0.176
186,4,6,435,63,186,0.032,0.,0.032,0.042,0.,0.042,,,,0.104,0.,0.104,,,,0.073,0.,0.073
189,5,3,505,127,189,0.021,0.,0.021,0.024,0.,0.024,,,,0.108,0.,0.108,0.168,0.,0.167,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.441,0.,0.441,,,
195,3,13,421,31,195,,,,0.058,0.,0.058,0.575,0.003,0.571,,,,0.255,0.,0.255,0.109,0.003,0.106
197,0,197,397,3,197,,,,,,,,,,0.267,0.,0.267,,,,,,
199,0,199,401,3,199,0.216,0.,0.216,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.214,0.,0.214,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.473,0.007,0.465
204,1,68,415,7,204,,,,,,,,,,0.255,0.,0.255,,,,0.341,0.,0.341
207,1,69,421,7,207,0.165,0.,0.165,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.21,0.,0.21,,,,,,
210,3,14,451,31,210,,,,0.061,0.,0.061,0.678,0.,0.678,,,,0.294,0.,0.294,0.123,0.,0.123
213,1,71,433,7,213,,,,,,,,,,,,,0.472,0.,0.472,,,
216,1,72,439,7,216,,,,0.164,0.,0.164,,,,,,,,,,,,
217,2,31,449,15,217,0.109,0.002,0.106,,,,,,,,,,0.415,0.,0.415,,,
217,4,7,497,63,217,,,,,,,0.622,0.003,0.618,0.131,0.,0.131,0.259,0.,0.259,0.098,0.,0.098
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.256,0.007,0.247
225,0,225,453,3,225,,,,,,,,,,0.353,0.,0.353,0.591,0.,0.591,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.705,0.008,0.697,0.165,0.,0.165,0.354,0.,0.354,0.156,0.,0.156
228,0,228,459,3,228,0.278,0.,0.278,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.293,0.004,0.289,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.121,0.003,0.117,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.285,0.,0.285,,,,0.454,0.,0.454
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.627,0.003,0.623
240,3,16,511,31,240,0.075,0.,0.075,0.079,0.,0.079,0.851,0.,0.851,,,,0.38,0.,0.38,0.177,0.003,0.173
243,1,81,493,7,243,0.219,0.,0.219,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.256,0.,0.256,,,,,,
248,4,8,559,63,248,0.046,0.,0.046,,,,,,,0.18,0.,0.18,,,,0.112,0.,0.112
252,5,4,631,127,252,0.032,0.,0.032,0.038,0.,0.038,,,,0.147,0.,0.147,0.27,0.003,0.266,0.082,0.,0.082
253,0,253,509,3,253,,,,,,,,,,0.442,0.,0.442,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.024,0.,0.024,,,,0.168,0.,0.168,0.234,0.,0.234,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.649,0.003,0.645,,,
255,3,17,541,31,255,,,,0.107,0.,0.107,0.841,0.003,0.837,,,,0.443,0.007,0.435,0.193,0.004,0.188
255,7,1,1021,511,255,0.027,0.,0.027,0.022,0.,0.022,0.482,0.,0.482,0.174,0.,0.174,0.237,0.,0.237,0.045,0.,0.045
257,0,257,517,3,257,0.331,0.003,0.327,,,,,,,,,,0.742,0.,0.742,,,
258,0,258,519,3,258,,,,0.377,0.006,0.37,,,,,,,,,,,,
259,2,37,533,15,259,0.15,0.003,0.146,,,,,,,,,,0.565,0.,0.565,,,
261,1,87,529,7,261,,,,0.246,0.003,0.242,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.366,0.,0.366
270,1,90,547,7,270,,,,,,,,,,0.377,0.,0.377,,,,0.575,0.,0.575
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.223,0.,0.223,0.468,0.,0.468,0.207,0.003,0.204
279,1,93,565,7,279,0.279,0.,0.279,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.072,0.,0.072,,,,0.201,0.,0.201,0.369,0.,0.369,,,
280,2,40,575,15,280,,,,,,,,,,0.338,0.,0.338,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.591,0.,0.591,,,,,,
283,0,283,569,3,283,0.487,0.003,0.483,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.118,0.,0.118,,,,,,,0.508,0.003,0.504,0.23,0.,0.23
286,0,286,575,3,286,0.413,0.,0.413,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.432,0.,0.432,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.178,0.,0.178,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.599,0.007,0.591,,,,,,
300,3,20,631,31,300,0.116,0.,0.116,0.127,0.003,0.123,,,,,,,0.555,0.004,0.551,0.259,0.,0.259
301,2,43,617,15,301,0.191,0.003,0.187,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.483,0.,0.483,,,,,,
306,1,102,619,7,306,,,,0.374,0.003,0.371,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.585,0.,0.585,,,,,,
310,4,10,683,63,310,0.075,0.,0.075,0.075,0.,0.075,,,,0.224,0.003,0.22,,,,,,
315,0,315,633,3,315,0.516,0.,0.516,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.383,0.007,0.375,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.428,0.,0.428,,,,,,
315,3,21,661,31,315,,,,0.149,0.003,0.146,,,,0.328,0.,0.328,0.58,0.,0.58,0.283,0.,0.283
315,5,5,757,127,315,0.045,0.,0.045,0.055,0.,0.055,,,,0.21,0.,0.21,,,,0.097,0.003,0.094
316,0,316,635,3,316,,,,0.507,0.,0.507,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.,0.151,,,,,,,0.669,0.007,0.661,0.309,0.003,0.306
336,1,112,679,7,336,,,,,,,,,,0.686,0.,0.686,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.738,0.,0.738,,,,,,
341,4,11,745,63,341,0.088,0.,0.088,,,,,,,0.287,0.003,0.283,,,,,,
342,0,342,687,3,342,,,,0.624,0.,0.624,,,,,,,,,,,,
343,2,49,701,15,343,0.253,0.,0.253,0.246,0.,0.246,,,,0.485,0.,0.485,,,,,,
345,3,23,721,31,345,,,,0.173,0.,0.173,,,,,,,0.75,0.002,0.747,0.339,0.,0.339
350,2,50,715,15,350,,,,,,,,,,0.495,0.,0.495,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.515,0.,0.515,,,,,,
360,3,24,751,31,360,,,,0.174,0.,0.174,,,,,,,0.831,0.,0.831,0.364,0.,0.364
364,2,52,743,15,364,,,,,,,,,,0.504,0.,0.504,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.561,0.,0.561,,,,,,
372,4,12,807,63,372,0.105,0.,0.105,0.109,0.,0.109,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.202,0.,0.202,,,,,,,0.864,0.,0.864,0.406,0.,0.406
378,2,54,771,15,378,,,,,,,,,,0.615,0.,0.615,,,,,,
378,5,6,883,127,378,0.065,0.,0.065,,,,,,,0.297,0.,0.297,,,,0.154,0.,0.154
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.418,0.,0.418,0.1,0.,0.1
385,0,385,773,3,385,,,,,,,,,,,,,1.613,0.003,1.608,,,
385,2,55,785,15,385,,,,,,,,,,0.612,0.,0.612,1.172,0.,1.172,,,
390,3,26,811,31,390,,,,0.205,0.,0.204,,,,,,,0.899,0.,0.899,0.432,0.,0.432
392,2,56,799,15,392,,,,,,,,,,0.584,0.,0.583,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.683,0.,0.683,,,,,,
403,4,13,869,63,403,0.124,0.,0.124,,,,,,,,,,0.716,0.,0.716,,,
405,3,27,841,31,405,,,,0.211,0.,0.211,,,,,,,,,,0.453,0.,0.453
406,2,58,827,15,406,,,,,,,,,,0.695,0.,0.695,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.681,0.,0.681,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.718,0.007,0.71,,,,,,
420,3,28,871,31,420,,,,0.243,0.,0.243,,,,,,,,,,0.506,0.,0.506
427,0,427,857,3,427,,,,0.892,0.011,0.88,,,,,,,,,,,,
427,2,61,869,15,427,0.379,0.007,0.371,0.369,0.,0.369,,,,0.747,0.003,0.743,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.773,0.,0.773,,,,,,
434,4,14,931,63,434,0.133,0.,0.133,0.148,0.,0.148,,,,0.448,0.004,0.443,,,,0.346,0.,0.346
435,3,29,901,31,435,,,,0.265,0.,0.265,,,,,,,,,,0.522,0.,0.522
441,2,63,897,15,441,,,,,,,,,,0.848,0.,0.848,,,,,,
441,5,7,1009,127,441,0.086,0.,0.086,,,,,,,0.379,0.,0.379,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.884,0.002,0.881,,,,,,
450,3,30,931,31,450,,,,0.251,0.,0.251,,,,,,,,,,0.569,0.003,0.565
455,2,65,925,15,455,,,,,,,,,,0.922,0.,0.922,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.968,0.,0.968,,,,,,
465,3,31,961,31,465,,,,0.263,0.003,0.259,,,,,,,,,,0.622,0.,0.622
465,4,15,993,63,465,0.163,0.002,0.161,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.863,0.,0.863,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.997,0.003,0.993,,,,,,
480,3,32,991,31,480,,,,0.295,0.003,0.291,,,,,,,,,,0.647,0.,0.647
483,2,69,981,15,483,,,,,,,,,,0.979,0.,0.979,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.95,0.,0.95,,,,,,
495,3,33,1021,31,495,,,,0.314,0.003,0.31,,,,,,,,,,0.703,0.,0.703
496,4,16,1055,63,496,0.171,0.,0.171,0.185,0.,0.185,,,,,,,,,,0.457,0.007,0.449
497,2,71,1009,15,497,,,,,,,,,,1.008,0.007,1.,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.963,0.003,0.959,,,,,,
504,5,8,1135,127,504,0.1,0.,0.1,,,,,,,0.466,0.,0.466,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.656,0.008,1.647,,,,,,
508,0,508,1019,3,508,1.221,0.,1.221,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.068,0.003,0.064,,,,,,,0.697,0.,0.697,,,
510,3,34,1051,31,510,,,,0.31,0.,0.31,,,,,,,,,,0.721,0.,0.721
511,2,73,1037,15,511,,,,0.543,0.,0.543,,,,,,,1.907,0.007,1.899,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.037,0.,0.037,,,,0.419,0.,0.419,0.627,0.,0.627,0.093,0.,0.093
512,0,512,1027,3,512,,,,1.287,0.,1.287,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.785,0.,2.785,,,
525,3,35,1081,31,525,,,,0.347,0.,0.347,,,,,,,,,,0.81,0.,0.81
527,4,17,1117,63,527,0.187,0.,0.187,0.191,0.,0.191,,,,0.592,0.,0.592,,,,,,
540,3,36,1111,31,540,,,,0.372,0.,0.371,,,,,,,,,,0.832,0.,0.832
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.932,0.011,2.92
555,3,37,1141,31,555,,,,0.412,0.003,0.409,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.242,0.,0.242,,,,,,,,,,,,
565,0,565,1133,3,565,1.631,0.011,1.619,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.011,0.,1.011,0.311,0.003,0.307
570,3,38,1171,31,570,,,,0.42,0.,0.42,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.057,0.048,2.009,,,,,,
589,4,19,1241,63,589,0.246,0.,0.246,0.262,0.,0.262,,,,0.703,0.003,0.699,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.151,0.019,2.131,,,,,,
593,0,593,1189,3,593,1.736,0.,1.736,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.309,0.,0.309,,,,,,,,,,,,
651,4,21,1365,63,651,0.296,0.,0.296,0.307,0.006,0.3,,,,0.952,0.007,0.943,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.954,0.,2.954,,,,,,
677,0,677,1357,3,677,2.199,0.019,2.179,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.341,0.,0.341,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.431,0.008,2.423,,,,,,,,,,,,
693,5,11,1513,127,693,0.186,0.,0.186,0.196,0.,0.196,,,,0.712,0.003,0.707,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.017,0.019,5.997,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.149,0.,6.149
819,5,13,1765,127,819,,,,,,,,,,,,,1.986,0.003,1.982,0.623,0.003,0.619
1008,5,16,2143,127,1008,0.406,0.,0.406,0.383,0.,0.383,,,,1.439,0.011,1.427,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.126,0.084,6.042,,,,,,
1016,0,1016,2035,3,1016,4.912,0.003,4.908,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.,0.116,0.084,0.,0.084,,,,1.115,0.,1.115,1.637,0.004,1.633,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,5.268,0.,5.268,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.271,0.004,11.266,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.044,0.,1.044
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.857,0.039,10.816
1323,5,21,2773,127,1323,0.673,0.,0.673,0.666,0.,0.666,,,,2.478,0.,2.478,,,,,,
1365,0,1365,2733,3,1365,,,,9.21,0.031,9.178,,,,,,,,,,,,
