param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.133,0.,0.133,0.154,0.,0.154,,,,0.191,0.,0.191,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.17,0.004,0.166,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.178,0.003,0.174,,,,,,
147,1,49,301,7,147,0.098,0.,0.098,0.097,0.,0.097,,,,0.178,0.,0.178,,,,,,
147,2,21,309,15,147,0.06,0.003,0.056,0.062,0.,0.062,,,,0.107,0.,0.107,,,,,,
148,0,148,299,3,148,0.144,0.,0.144,,,,,,,0.173,0.004,0.169,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.165,0.,0.165,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.172,0.,0.172,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.164,0.,0.164,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.044,0.,0.044,0.397,0.,0.397,0.095,0.,0.095,0.187,0.,0.187,0.083,0.,0.083
151,0,151,305,3,151,0.148,0.,0.148,0.153,0.,0.153,,,,0.186,0.003,0.182,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.184,0.004,0.18,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.176,0.,0.176,,,,,,
153,1,51,313,7,153,0.111,0.,0.111,0.103,0.,0.103,,,,0.158,0.,0.158,,,,,,
154,0,154,311,3,154,0.166,0.,0.166,,,,,,,0.184,0.,0.184,,,,,,
154,2,22,323,15,154,0.064,0.,0.064,0.07,0.,0.07,,,,0.135,0.,0.134,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.193,0.,0.193,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.027,0.,0.027,0.414,0.,0.414,0.084,0.,0.084,0.162,0.,0.162,0.061,0.,0.061
156,0,156,315,3,156,,,,,,,,,,0.19,0.,0.19,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.146,0.,0.146,,,,,,
157,0,157,317,3,157,0.154,0.,0.154,0.169,0.003,0.165,,,,0.205,0.,0.205,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.207,0.,0.207,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.223,0.,0.223,,,,,,
159,1,53,325,7,159,0.111,0.,0.111,0.117,0.,0.117,,,,0.167,0.,0.167,,,,,,
160,0,160,323,3,160,0.169,0.,0.169,,,,,,,0.193,0.,0.193,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.224,0.,0.224,0.365,0.,0.365,,,
161,2,23,337,15,161,0.073,0.,0.073,0.073,0.,0.073,,,,0.147,0.,0.147,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.211,0.,0.211,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.186,0.,0.186,,,,,,
163,0,163,329,3,163,0.173,0.,0.173,0.174,0.,0.174,,,,0.255,0.,0.255,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.225,0.,0.225,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.206,0.,0.205,,,,,,
165,1,55,337,7,165,0.12,0.,0.12,0.128,0.003,0.124,,,,0.193,0.,0.193,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.045,0.,0.045,0.469,0.,0.469,0.111,0.,0.111,0.227,0.,0.227,0.107,0.,0.107
166,0,166,335,3,166,0.178,0.003,0.174,,,,,,,0.228,0.003,0.224,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.234,0.,0.234,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.209,0.003,0.205,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.186,0.,0.186,,,,,,
168,2,24,351,15,168,0.081,0.,0.081,0.079,0.,0.079,,,,0.151,0.,0.151,,,,,,
169,0,169,341,3,169,0.188,0.,0.188,0.191,0.,0.191,,,,0.23,0.,0.23,,,,,,
170,0,170,343,3,170,0.176,0.,0.176,,,,,,,,,,,,,0.368,0.,0.368
171,0,171,345,3,171,,,,0.188,0.,0.188,,,,,,,,,,,,
171,1,57,349,7,171,0.136,0.,0.136,0.133,0.,0.133,,,,0.189,0.,0.189,0.384,0.012,0.369,0.265,0.,0.265
175,2,25,365,15,175,0.08,0.,0.08,0.084,0.,0.084,,,,0.145,0.,0.145,0.306,0.,0.306,,,
180,3,12,391,31,180,0.056,0.,0.056,0.056,0.,0.056,0.568,0.004,0.564,0.142,0.,0.142,0.252,0.,0.252,0.107,0.,0.107
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.209,0.004,0.205
186,4,6,435,63,186,0.036,0.,0.036,0.046,0.,0.046,,,,0.12,0.,0.12,,,,0.082,0.,0.082
189,5,3,505,127,189,0.027,0.,0.027,0.026,0.,0.026,,,,0.121,0.,0.121,0.198,0.,0.198,0.053,0.,0.053
193,0,193,389,3,193,,,,,,,,,,,,,0.522,0.,0.522,,,
195,3,13,421,31,195,,,,0.063,0.,0.063,0.639,0.,0.639,,,,0.29,0.004,0.286,0.129,0.,0.129
197,0,197,397,3,197,,,,,,,,,,0.302,0.,0.302,,,,,,
199,0,199,401,3,199,0.24,0.,0.24,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.263,0.,0.263,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.523,0.003,0.519
204,1,68,415,7,204,,,,,,,,,,0.261,0.,0.261,,,,0.374,0.,0.374
207,1,69,421,7,207,0.194,0.,0.194,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.2,0.,0.2,,,,,,
210,3,14,451,31,210,,,,0.071,0.,0.071,0.75,0.008,0.742,,,,0.323,0.,0.323,0.145,0.003,0.141
213,1,71,433,7,213,,,,,,,,,,,,,0.541,0.,0.541,,,
216,1,72,439,7,216,,,,0.201,0.,0.201,,,,,,,,,,,,
217,2,31,449,15,217,0.127,0.003,0.123,,,,,,,,,,0.454,0.003,0.45,,,
217,4,7,497,63,217,,,,,,,0.742,0.003,0.738,0.154,0.,0.154,0.272,0.,0.272,0.108,0.003,0.104
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.286,0.,0.286
225,0,225,453,3,225,,,,,,,,,,0.399,0.,0.399,0.682,0.,0.682,,,
225,3,15,481,31,225,,,,0.076,0.,0.076,0.792,0.007,0.784,0.189,0.,0.189,0.381,0.003,0.378,0.172,0.003,0.168
228,0,228,459,3,228,0.312,0.,0.312,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.324,0.,0.324,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.141,0.,0.14,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.352,0.,0.352,,,,0.506,0.,0.506
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.693,0.003,0.689
240,3,16,511,31,240,0.085,0.,0.085,0.084,0.,0.084,0.937,0.008,0.929,,,,0.418,0.,0.418,0.2,0.004,0.196
243,1,81,493,7,243,0.261,0.,0.26,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.274,0.,0.274,,,,,,
248,4,8,559,63,248,0.055,0.,0.055,,,,,,,0.191,0.,0.191,,,,0.124,0.,0.124
252,5,4,631,127,252,0.038,0.,0.038,0.048,0.,0.048,,,,0.165,0.,0.165,0.307,0.,0.307,0.082,0.,0.082
253,0,253,509,3,253,,,,,,,,,,0.503,0.,0.503,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.026,0.,0.026,,,,0.178,0.,0.178,0.267,0.003,0.263,0.054,0.,0.054
255,1,85,517,7,255,,,,,,,,,,,,,0.756,0.,0.756,,,
255,3,17,541,31,255,,,,0.102,0.,0.102,0.991,0.003,0.987,,,,0.481,0.003,0.477,0.214,0.,0.214
255,7,1,1021,511,255,0.03,0.,0.03,0.028,0.,0.028,0.57,0.,0.57,0.205,0.,0.205,0.282,0.,0.281,0.043,0.,0.043
257,0,257,517,3,257,0.406,0.,0.406,,,,,,,,,,0.86,0.004,0.856,,,
258,0,258,519,3,258,,,,0.392,0.003,0.388,,,,,,,,,,,,
259,2,37,533,15,259,0.17,0.,0.17,,,,,,,,,,0.629,0.,0.629,,,
261,1,87,529,7,261,,,,0.289,0.,0.289,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.405,0.003,0.401
270,1,90,547,7,270,,,,,,,,,,0.429,0.,0.429,,,,0.654,0.007,0.646
270,3,18,571,31,270,,,,0.12,0.,0.12,,,,0.273,0.,0.273,0.539,0.003,0.535,0.229,0.,0.229
279,1,93,565,7,279,0.316,0.004,0.312,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.073,0.,0.073,,,,0.215,0.,0.215,0.427,0.004,0.423,,,
280,2,40,575,15,280,,,,,,,,,,0.381,0.,0.381,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.65,0.,0.65,,,,,,
283,0,283,569,3,283,0.552,0.,0.552,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.14,0.,0.14,,,,,,,0.572,0.003,0.568,0.262,0.003,0.258
286,0,286,575,3,286,0.495,0.,0.495,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.495,0.003,0.491,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.217,0.,0.217,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.689,0.011,0.677,,,,,,
300,3,20,631,31,300,0.132,0.,0.132,0.152,0.003,0.148,,,,,,,0.614,0.003,0.61,0.297,0.,0.297
301,2,43,617,15,301,0.225,0.,0.225,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.555,0.,0.555,,,,,,
306,1,102,619,7,306,,,,0.408,0.003,0.404,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.652,0.,0.652,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.085,0.,0.085,,,,0.258,0.,0.258,,,,,,
315,0,315,633,3,315,0.606,0.003,0.602,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.414,0.003,0.41,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.453,0.,0.453,,,,,,
315,3,21,661,31,315,,,,0.154,0.,0.154,,,,0.347,0.,0.347,0.659,0.011,0.647,0.331,0.,0.33
315,5,5,757,127,315,0.054,0.,0.054,0.06,0.,0.06,,,,0.23,0.,0.23,,,,0.121,0.,0.121
316,0,316,635,3,316,,,,0.594,0.,0.594,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.167,0.003,0.163,,,,,,,0.747,0.,0.747,0.363,0.003,0.359
336,1,112,679,7,336,,,,,,,,,,0.783,0.,0.783,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.785,0.,0.785,,,,,,
341,4,11,745,63,341,0.101,0.,0.101,,,,,,,0.322,0.,0.322,,,,,,
342,0,342,687,3,342,,,,0.724,0.008,0.716,,,,,,,,,,,,
343,2,49,701,15,343,0.288,0.,0.288,0.288,0.,0.288,,,,0.584,0.,0.584,,,,,,
345,3,23,721,31,345,,,,0.188,0.,0.188,,,,,,,0.794,0.007,0.786,0.368,0.,0.368
350,2,50,715,15,350,,,,,,,,,,0.541,0.,0.541,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.563,0.,0.563,,,,,,
360,3,24,751,31,360,,,,0.2,0.004,0.196,,,,,,,0.91,0.,0.91,0.403,0.003,0.399
364,2,52,743,15,364,,,,,,,,,,0.592,0.,0.592,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.613,0.,0.613,,,,,,
372,4,12,807,63,372,0.12,0.,0.12,0.126,0.,0.126,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.227,0.,0.227,,,,,,,0.954,0.,0.954,0.433,0.004,0.428
378,2,54,771,15,378,,,,,,,,,,0.688,0.,0.688,,,,,,
378,5,6,883,127,378,0.08,0.,0.08,,,,,,,0.329,0.,0.329,,,,0.176,0.,0.175
381,6,3,1017,255,381,,,,0.058,0.,0.058,,,,,,,0.474,0.,0.474,0.11,0.,0.11
385,0,385,773,3,385,,,,,,,,,,,,,1.784,0.003,1.779,,,
385,2,55,785,15,385,,,,,,,,,,0.673,0.,0.673,1.293,0.,1.292,,,
390,3,26,811,31,390,,,,0.247,0.,0.247,,,,,,,0.993,0.,0.993,0.496,0.,0.496
392,2,56,799,15,392,,,,,,,,,,0.673,0.,0.673,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.756,0.,0.756,,,,,,
403,4,13,869,63,403,0.146,0.,0.146,,,,,,,,,,0.809,0.,0.809,,,
405,3,27,841,31,405,,,,0.246,0.,0.246,,,,,,,,,,0.497,0.,0.497
406,2,58,827,15,406,,,,,,,,,,0.751,0.,0.751,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.764,0.,0.764,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.838,0.007,0.83,,,,,,
420,3,28,871,31,420,,,,0.259,0.,0.259,,,,,,,,,,0.552,0.004,0.547
427,0,427,857,3,427,,,,1.076,0.008,1.067,,,,,,,,,,,,
427,2,61,869,15,427,0.451,0.,0.451,0.428,0.,0.428,,,,0.84,0.004,0.836,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.858,0.,0.858,,,,,,
434,4,14,931,63,434,0.161,0.,0.161,0.165,0.,0.164,,,,0.508,0.006,0.501,,,,0.359,0.,0.359
435,3,29,901,31,435,,,,0.287,0.003,0.283,,,,,,,,,,0.598,0.008,0.59
441,2,63,897,15,441,,,,,,,,,,0.991,0.,0.991,,,,,,
441,5,7,1009,127,441,0.099,0.,0.099,,,,,,,0.433,0.,0.433,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.955,0.,0.955,,,,,,
450,3,30,931,31,450,,,,0.305,0.008,0.297,,,,,,,,,,0.658,0.,0.658
455,2,65,925,15,455,,,,,,,,,,0.985,0.,0.985,,,,,,
462,2,66,939,15,462,,,,,,,,,,1.029,0.,1.029,,,,,,
465,3,31,961,31,465,,,,0.31,0.,0.31,,,,,,,,,,0.682,0.003,0.678
465,4,15,993,63,465,0.181,0.,0.181,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.937,0.,0.937,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.097,0.023,1.07,,,,,,
480,3,32,991,31,480,,,,0.324,0.,0.324,,,,,,,,,,0.74,0.,0.74
483,2,69,981,15,483,,,,,,,,,,1.049,0.,1.049,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.027,0.,1.027,,,,,,
495,3,33,1021,31,495,,,,0.353,0.,0.353,,,,,,,,,,0.778,0.,0.778
496,4,16,1055,63,496,0.196,0.,0.196,0.2,0.,0.2,,,,,,,,,,0.499,0.,0.499
497,2,71,1009,15,497,,,,,,,,,,1.123,0.011,1.111,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.111,0.007,1.102,,,,,,
504,5,8,1135,127,504,0.12,0.,0.12,,,,,,,0.536,0.,0.536,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.814,0.008,1.806,,,,,,
508,0,508,1019,3,508,1.433,0.,1.433,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.078,0.,0.078,,,,,,,0.753,0.,0.753,,,
510,3,34,1051,31,510,,,,0.371,0.003,0.367,,,,,,,,,,0.816,0.,0.816
511,2,73,1037,15,511,,,,0.66,0.,0.659,,,,,,,2.129,0.004,2.125,,,
511,8,1,2045,1023,511,0.061,0.,0.061,0.044,0.,0.044,,,,0.455,0.,0.455,0.708,0.,0.708,0.095,0.,0.095
512,0,512,1027,3,512,,,,1.496,0.011,1.484,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.061,0.,3.06,,,
525,3,35,1081,31,525,,,,0.398,0.,0.398,,,,,,,,,,0.878,0.,0.878
527,4,17,1117,63,527,0.223,0.,0.223,0.226,0.,0.226,,,,0.677,0.,0.677,,,,,,
540,3,36,1111,31,540,,,,0.426,0.003,0.422,,,,,,,,,,0.947,0.,0.947
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.211,0.007,3.203
555,3,37,1141,31,555,,,,0.447,0.003,0.443,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.278,0.,0.278,,,,,,,,,,,,
565,0,565,1133,3,565,1.862,0.023,1.838,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.12,0.,1.12,0.357,0.004,0.353
570,3,38,1171,31,570,,,,0.497,0.,0.497,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.302,0.064,2.237,,,,,,
589,4,19,1241,63,589,0.279,0.,0.279,0.293,0.,0.293,,,,0.834,0.007,0.825,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.475,0.016,2.459,,,,,,
593,0,593,1189,3,593,1.978,0.,1.978,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.322,0.006,0.315,,,,,,,,,,,,
651,4,21,1365,63,651,0.333,0.,0.333,0.346,0.,0.346,,,,1.074,0.024,1.05,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.275,0.003,3.27,,,,,,
677,0,677,1357,3,677,2.571,0.003,2.567,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.359,0.,0.359,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.591,0.004,2.587,,,,,,,,,,,,
693,5,11,1513,127,693,0.219,0.,0.219,0.226,0.,0.226,,,,0.848,0.004,0.844,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.784,0.026,6.757,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,7.147,0.008,7.139
819,5,13,1765,127,819,,,,,,,,,,,,,2.185,0.004,2.18,0.714,0.,0.714
1008,5,16,2143,127,1008,0.44,0.,0.44,0.453,0.,0.453,,,,1.605,0.004,1.601,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.033,0.06,6.972,,,,,,
1016,0,1016,2035,3,1016,5.64,0.,5.639,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.133,0.,0.133,0.094,0.,0.094,,,,1.35,0.,1.35,1.877,0.008,1.869,0.195,0.,0.195
1024,0,1024,2051,3,1024,,,,5.833,0.003,5.829,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,12.043,0.,12.042,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.17,0.003,1.164
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.503,0.032,12.469
1323,5,21,2773,127,1323,0.752,0.,0.752,0.769,0.002,0.766,,,,2.876,0.,2.875,,,,,,
1365,0,1365,2733,3,1365,,,,10.651,0.016,10.634,,,,,,,,,,,,
