param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.111,0.003,0.108,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.116,0.,0.116,,,,,,
147,1,49,301,7,147,0.078,0.003,0.074,0.069,0.,0.069,,,,0.102,0.,0.102,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.044,0.,0.044,,,,0.078,0.,0.078,,,,,,
148,0,148,299,3,148,0.105,0.,0.105,,,,,,,0.121,0.,0.121,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.119,0.,0.119,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.128,0.,0.128,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.107,0.,0.107,,,,,,
150,3,10,331,31,150,0.028,0.,0.028,0.028,0.,0.028,0.289,0.,0.289,0.06,0.,0.06,0.14,0.,0.14,0.06,0.,0.06
151,0,151,305,3,151,0.111,0.,0.111,0.124,0.,0.124,,,,0.122,0.,0.122,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.122,0.,0.122,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.128,0.,0.128,,,,,,
153,1,51,313,7,153,0.078,0.,0.078,0.076,0.,0.076,,,,0.11,0.,0.11,,,,,,
154,0,154,311,3,154,0.123,0.,0.123,,,,,,,0.128,0.,0.126,,,,,,
154,2,22,323,15,154,0.05,0.,0.05,0.048,0.,0.048,,,,0.081,0.,0.081,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.128,0.,0.128,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.018,0.,0.018,0.304,0.,0.304,0.055,0.,0.055,0.113,0.003,0.109,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.127,0.,0.127,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.,0.113,,,,,,
157,0,157,317,3,157,0.127,0.,0.127,0.134,0.,0.134,,,,0.131,0.,0.131,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.151,0.,0.151,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.141,0.,0.141,,,,,,
159,1,53,325,7,159,0.079,0.,0.079,0.082,0.,0.082,,,,0.121,0.,0.121,,,,,,
160,0,160,323,3,160,0.123,0.,0.123,,,,,,,0.139,0.,0.139,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.159,0.,0.159,0.251,0.003,0.247,,,
161,2,23,337,15,161,0.052,0.,0.052,0.054,0.,0.054,,,,0.085,0.,0.085,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.147,0.,0.147,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.124,0.,0.124,,,,,,
163,0,163,329,3,163,0.146,0.003,0.142,0.244,0.,0.244,,,,0.145,0.,0.145,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.,0.155,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.143,0.,0.143,,,,,,
165,1,55,337,7,165,0.086,0.,0.085,0.088,0.,0.088,,,,0.137,0.,0.137,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.034,0.,0.034,0.341,0.,0.341,0.071,0.,0.071,0.141,0.,0.141,0.059,0.,0.059
166,0,166,335,3,166,0.134,0.,0.134,,,,,,,0.146,0.003,0.142,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.158,0.004,0.154,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.157,0.,0.157,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.125,0.,0.125,,,,,,
168,2,24,351,15,168,0.058,0.,0.058,0.057,0.,0.057,,,,0.09,0.,0.09,,,,,,
169,0,169,341,3,169,0.146,0.,0.146,0.137,0.003,0.134,,,,0.164,0.,0.164,,,,,,
170,0,170,343,3,170,0.14,0.,0.14,,,,,,,,,,,,,0.257,0.,0.257
171,0,171,345,3,171,,,,0.141,0.,0.141,,,,,,,,,,,,
171,1,57,349,7,171,0.094,0.,0.094,0.094,0.,0.094,,,,0.127,0.,0.127,0.238,0.,0.237,0.188,0.,0.188
175,2,25,365,15,175,0.069,0.,0.069,0.061,0.,0.061,,,,0.103,0.,0.103,0.207,0.,0.207,,,
180,3,12,391,31,180,0.047,0.,0.047,0.053,0.,0.053,0.378,0.,0.378,0.085,0.,0.085,0.27,0.,0.27,0.151,0.,0.151
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.142,0.003,0.138
186,4,6,435,63,186,0.026,0.,0.026,0.028,0.,0.028,,,,0.075,0.,0.075,,,,0.057,0.,0.057
189,5,3,505,127,189,0.018,0.,0.018,0.018,0.,0.018,,,,0.072,0.,0.072,0.129,0.,0.129,0.035,0.,0.035
193,0,193,389,3,193,,,,,,,,,,,,,0.356,0.004,0.352,,,
195,3,13,421,31,195,,,,0.046,0.,0.046,0.476,0.,0.476,,,,0.191,0.002,0.188,0.106,0.,0.106
197,0,197,397,3,197,,,,,,,,,,0.199,0.,0.199,,,,,,
199,0,199,401,3,199,0.192,0.,0.192,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.191,0.003,0.187,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.362,0.,0.362
204,1,68,415,7,204,,,,,,,,,,0.195,0.,0.195,,,,0.261,0.,0.261
207,1,69,421,7,207,0.132,0.,0.132,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.142,0.,0.142,,,,,,
210,3,14,451,31,210,,,,0.052,0.,0.052,0.506,0.,0.506,,,,0.324,0.,0.324,0.091,0.,0.091
213,1,71,433,7,213,,,,,,,,,,,,,0.356,0.,0.356,,,
216,1,72,439,7,216,,,,0.158,0.,0.158,,,,,,,,,,,,
217,2,31,449,15,217,0.095,0.,0.095,,,,,,,,,,0.311,0.,0.311,,,
217,4,7,497,63,217,,,,,,,0.554,0.003,0.55,0.1,0.,0.1,0.174,0.,0.174,0.077,0.003,0.073
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.208,0.,0.208
225,0,225,453,3,225,,,,,,,,,,0.258,0.,0.258,0.463,0.,0.463,,,
225,3,15,481,31,225,,,,0.151,0.,0.151,0.582,0.,0.582,0.142,0.,0.142,0.253,0.003,0.249,0.116,0.,0.116
228,0,228,459,3,228,0.236,0.003,0.232,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.256,0.,0.256,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.237,0.,0.237,,,,0.348,0.,0.348
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.484,0.003,0.48
240,3,16,511,31,240,0.065,0.,0.065,0.089,0.,0.089,0.655,0.003,0.651,,,,0.291,0.,0.29,0.231,0.,0.231
243,1,81,493,7,243,0.179,0.,0.179,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.212,0.002,0.209,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.121,0.,0.121,,,,0.076,0.,0.076
252,5,4,631,127,252,0.029,0.003,0.025,0.027,0.,0.027,,,,0.106,0.,0.106,0.202,0.,0.202,0.06,0.,0.06
253,0,253,509,3,253,,,,,,,,,,0.322,0.,0.322,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.019,0.,0.019,,,,0.107,0.,0.107,0.191,0.,0.191,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.502,0.,0.502,,,
255,3,17,541,31,255,,,,0.073,0.,0.073,0.775,0.003,0.771,,,,0.297,0.,0.297,0.147,0.,0.147
255,7,1,1021,511,255,0.022,0.,0.022,0.015,0.003,0.012,0.439,0.,0.439,0.113,0.,0.113,0.17,0.,0.17,0.031,0.,0.031
257,0,257,517,3,257,0.3,0.,0.3,,,,,,,,,,0.592,0.007,0.583,,,
258,0,258,519,3,258,,,,0.329,0.,0.329,,,,,,,,,,,,
259,2,37,533,15,259,0.135,0.,0.135,,,,,,,,,,0.409,0.,0.409,,,
261,1,87,529,7,261,,,,0.216,0.004,0.212,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.287,0.,0.287
270,1,90,547,7,270,,,,,,,,,,0.3,0.,0.3,,,,0.451,0.003,0.447
270,3,18,571,31,270,,,,0.096,0.,0.096,,,,0.176,0.,0.176,0.333,0.,0.332,0.158,0.,0.158
279,1,93,565,7,279,0.248,0.,0.248,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.053,0.,0.053,,,,0.15,0.,0.15,0.285,0.003,0.281,,,
280,2,40,575,15,280,,,,,,,,,,0.262,0.,0.262,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.393,0.,0.393,,,,,,
283,0,283,569,3,283,0.497,0.003,0.494,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.107,0.002,0.105,,,,,,,0.371,0.,0.371,0.279,0.,0.279
286,0,286,575,3,286,0.367,0.003,0.363,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.397,0.,0.397,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.155,0.,0.155,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.569,0.007,0.561,,,,,,
300,3,20,631,31,300,0.1,0.,0.1,0.189,0.,0.189,,,,,,,0.405,0.,0.405,0.194,0.,0.194
301,2,43,617,15,301,0.171,0.,0.171,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.382,0.,0.382,,,,,,
306,1,102,619,7,306,,,,0.286,0.,0.286,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.475,0.,0.475,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.064,0.,0.064,,,,0.176,0.,0.176,,,,,,
315,0,315,633,3,315,0.444,0.,0.443,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.314,0.,0.314,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.337,0.,0.337,,,,,,
315,3,21,661,31,315,,,,0.138,0.,0.138,,,,0.258,0.,0.258,0.425,0.003,0.421,0.254,0.,0.254
315,5,5,757,127,315,0.041,0.,0.041,0.039,0.,0.039,,,,0.164,0.,0.164,,,,0.094,0.003,0.09
316,0,316,635,3,316,,,,0.486,0.003,0.482,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.137,0.,0.137,,,,,,,0.462,0.003,0.458,0.229,0.,0.229
336,1,112,679,7,336,,,,,,,,,,0.498,0.,0.497,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.599,0.,0.599,,,,,,
341,4,11,745,63,341,0.073,0.,0.073,,,,,,,0.217,0.,0.217,,,,,,
342,0,342,687,3,342,,,,0.528,0.,0.527,,,,,,,,,,,,
343,2,49,701,15,343,0.217,0.,0.217,0.23,0.007,0.222,,,,0.382,0.,0.382,,,,,,
345,3,23,721,31,345,,,,0.238,0.,0.238,,,,,,,0.505,0.004,0.5,0.25,0.,0.25
350,2,50,715,15,350,,,,,,,,,,0.406,0.,0.406,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.404,0.,0.404,,,,,,
360,3,24,751,31,360,,,,0.169,0.,0.168,,,,,,,0.543,0.007,0.535,0.275,0.,0.275
364,2,52,743,15,364,,,,,,,,,,0.403,0.,0.403,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.459,0.,0.459,,,,,,
372,4,12,807,63,372,0.086,0.,0.086,0.091,0.,0.091,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.167,0.,0.167,,,,,,,0.61,0.003,0.606,0.299,0.,0.299
378,2,54,771,15,378,,,,,,,,,,0.43,0.,0.43,,,,,,
378,5,6,883,127,378,0.054,0.,0.054,,,,,,,0.196,0.,0.196,,,,0.126,0.003,0.121
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.323,0.003,0.319,0.084,0.,0.084
385,0,385,773,3,385,,,,,,,,,,,,,1.283,0.019,1.262,,,
385,2,55,785,15,385,,,,,,,,,,0.553,0.,0.553,0.872,0.,0.872,,,
390,3,26,811,31,390,,,,0.212,0.,0.212,,,,,,,0.655,0.003,0.651,0.324,0.003,0.321
392,2,56,799,15,392,,,,,,,,,,0.453,0.,0.453,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.478,0.,0.478,,,,,,
403,4,13,869,63,403,0.104,0.,0.104,,,,,,,,,,0.547,0.,0.547,,,
405,3,27,841,31,405,,,,0.185,0.,0.185,,,,,,,,,,0.337,0.,0.336
406,2,58,827,15,406,,,,,,,,,,0.498,0.,0.498,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.517,0.,0.517,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.535,0.,0.535,,,,,,
420,3,28,871,31,420,,,,0.202,0.,0.202,,,,,,,,,,0.356,0.,0.356
427,0,427,857,3,427,,,,0.817,0.003,0.813,,,,,,,,,,,,
427,2,61,869,15,427,0.327,0.,0.327,0.363,0.003,0.359,,,,0.646,0.,0.646,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.623,0.,0.623,,,,,,
434,4,14,931,63,434,0.126,0.,0.126,0.119,0.,0.119,,,,0.337,0.,0.337,,,,0.261,0.,0.261
435,3,29,901,31,435,,,,0.22,0.,0.22,,,,,,,,,,0.385,0.,0.385
441,2,63,897,15,441,,,,,,,,,,0.575,0.,0.575,,,,,,
441,5,7,1009,127,441,0.072,0.,0.072,,,,,,,0.265,0.,0.265,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.637,0.,0.637,,,,,,
450,3,30,931,31,450,,,,0.244,0.,0.242,,,,,,,,,,0.485,0.,0.484
455,2,65,925,15,455,,,,,,,,,,0.642,0.,0.642,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.637,0.,0.637,,,,,,
465,3,31,961,31,465,,,,0.251,0.,0.25,,,,,,,,,,0.501,0.,0.501
465,4,15,993,63,465,0.14,0.,0.14,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.643,0.,0.643,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.759,0.,0.759,,,,,,
480,3,32,991,31,480,,,,0.256,0.,0.256,,,,,,,,,,0.526,0.,0.526
483,2,69,981,15,483,,,,,,,,,,0.752,0.006,0.745,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.712,0.012,0.7,,,,,,
495,3,33,1021,31,495,,,,0.267,0.007,0.259,,,,,,,,,,0.562,0.004,0.558
496,4,16,1055,63,496,0.153,0.,0.153,0.155,0.,0.155,,,,,,,,,,0.337,0.,0.337
497,2,71,1009,15,497,,,,,,,,,,0.733,0.,0.733,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.943,0.,0.943,,,,,,
504,5,8,1135,127,504,0.092,0.,0.092,,,,,,,0.34,0.,0.34,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.298,0.004,1.292,,,,,,
508,0,508,1019,3,508,1.114,0.,1.114,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.057,0.,0.057,,,,,,,0.508,0.004,0.504,,,
510,3,34,1051,31,510,,,,0.287,0.003,0.283,,,,,,,,,,0.59,0.,0.59
511,2,73,1037,15,511,,,,0.48,0.,0.48,,,,,,,1.491,0.,1.49,,,
511,8,1,2045,1023,511,0.045,0.,0.045,0.038,0.,0.038,,,,0.347,0.,0.347,0.468,0.,0.468,0.074,0.,0.074
512,0,512,1027,3,512,,,,1.219,0.007,1.211,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.152,0.,2.152,,,
525,3,35,1081,31,525,,,,0.297,0.,0.297,,,,,,,,,,0.626,0.,0.626
527,4,17,1117,63,527,0.167,0.,0.167,0.173,0.004,0.169,,,,0.458,0.003,0.454,,,,,,
540,3,36,1111,31,540,,,,0.317,0.,0.317,,,,,,,,,,0.664,0.,0.664
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.414,0.007,2.406
555,3,37,1141,31,555,,,,0.34,0.011,0.328,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.191,0.003,0.187,,,,,,,,,,,,
565,0,565,1133,3,565,1.751,0.019,1.73,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.808,0.,0.808,0.252,0.003,0.248
570,3,38,1171,31,570,,,,0.365,0.003,0.361,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.313,0.048,2.264,,,,,,
589,4,19,1241,63,589,0.22,0.,0.22,0.214,0.,0.214,,,,0.608,0.003,0.604,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.893,0.007,1.885,,,,,,
593,0,593,1189,3,593,1.558,0.,1.558,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.237,0.,0.237,,,,,,,,,,,,
651,4,21,1365,63,651,0.262,0.,0.262,0.257,0.,0.257,,,,0.66,0.,0.66,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.405,0.,2.405,,,,,,
677,0,677,1357,3,677,1.979,0.,1.979,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.287,0.003,0.283,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.119,0.,2.118,,,,,,,,,,,,
693,5,11,1513,127,693,0.163,0.,0.163,0.169,0.,0.169,,,,0.57,0.,0.57,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.805,0.,4.805,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.223,0.003,5.217
819,5,13,1765,127,819,,,,,,,,,,,,,1.516,0.015,1.5,0.512,0.,0.512
1008,5,16,2143,127,1008,0.339,0.,0.339,0.348,0.,0.347,,,,1.299,0.003,1.295,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.401,0.091,5.309,,,,,,
1016,0,1016,2035,3,1016,4.504,0.,4.503,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.11,0.,0.11,0.07,0.,0.07,,,,0.937,0.,0.937,1.291,0.015,1.275,0.147,0.,0.147
1024,0,1024,2051,3,1024,,,,4.68,0.,4.679,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.519,0.,8.518,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.913,0.003,0.908
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.246,0.032,9.212
1323,5,21,2773,127,1323,0.607,0.,0.607,0.61,0.,0.61,,,,2.017,0.,2.017,,,,,,
1365,0,1365,2733,3,1365,,,,8.323,0.016,8.306,,,,,,,,,,,,
