param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.136,0.,0.136,0.132,0.,0.132,,,,0.15,0.003,0.146,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.153,0.,0.153,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.166,0.003,0.162,,,,,,
147,1,49,301,7,147,0.094,0.,0.094,0.09,0.,0.09,,,,0.147,0.,0.147,,,,,,
147,2,21,309,15,147,0.057,0.,0.057,0.057,0.,0.057,,,,0.115,0.,0.115,,,,,,
148,0,148,299,3,148,0.135,0.,0.135,,,,,,,0.183,0.007,0.175,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.177,0.003,0.173,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.182,0.,0.182,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.154,0.,0.154,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.037,0.,0.037,0.408,0.006,0.401,0.088,0.,0.088,0.225,0.,0.225,0.09,0.,0.09
151,0,151,305,3,151,0.14,0.,0.14,0.157,0.,0.157,,,,0.173,0.,0.173,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.184,0.,0.184,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.18,0.,0.18,,,,,,
153,1,51,313,7,153,0.104,0.,0.104,0.101,0.,0.101,,,,0.165,0.,0.165,,,,,,
154,0,154,311,3,154,0.138,0.,0.138,,,,,,,0.179,0.,0.179,,,,,,
154,2,22,323,15,154,0.064,0.,0.064,0.066,0.,0.066,,,,0.121,0.,0.121,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.178,0.,0.178,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.03,0.,0.03,0.413,0.,0.413,0.086,0.,0.086,0.161,0.003,0.157,0.063,0.,0.063
156,0,156,315,3,156,,,,,,,,,,0.181,0.,0.181,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.175,0.,0.175,,,,,,
157,0,157,317,3,157,0.146,0.,0.146,0.177,0.,0.177,,,,0.181,0.,0.181,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.227,0.,0.227,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.192,0.003,0.188,,,,,,
159,1,53,325,7,159,0.112,0.,0.112,0.108,0.,0.108,,,,0.169,0.,0.169,,,,,,
160,0,160,323,3,160,0.161,0.,0.161,,,,,,,0.191,0.,0.191,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.222,0.,0.222,0.345,0.,0.345,,,
161,2,23,337,15,161,0.068,0.,0.068,0.07,0.,0.07,,,,0.129,0.,0.129,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.212,0.,0.212,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.182,0.,0.182,,,,,,
163,0,163,329,3,163,0.158,0.,0.158,0.291,0.,0.291,,,,0.22,0.,0.22,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.214,0.,0.214,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.205,0.,0.205,,,,,,
165,1,55,337,7,165,0.113,0.,0.113,0.116,0.,0.116,,,,0.197,0.,0.197,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.045,0.,0.045,0.468,0.,0.468,0.103,0.,0.103,0.211,0.003,0.207,0.096,0.,0.096
166,0,166,335,3,166,0.167,0.003,0.163,,,,,,,0.208,0.004,0.204,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.216,0.003,0.212,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.236,0.004,0.231,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.186,0.,0.186,,,,,,
168,2,24,351,15,168,0.073,0.,0.073,0.078,0.,0.078,,,,0.133,0.,0.133,,,,,,
169,0,169,341,3,169,0.184,0.,0.184,0.174,0.,0.174,,,,0.23,0.004,0.226,,,,,,
170,0,170,343,3,170,0.204,0.,0.204,,,,,,,,,,,,,0.354,0.003,0.35
171,0,171,345,3,171,,,,0.184,0.,0.184,,,,,,,,,,,,
171,1,57,349,7,171,0.122,0.,0.122,0.119,0.,0.119,,,,0.187,0.,0.187,0.336,0.,0.335,0.246,0.,0.246
175,2,25,365,15,175,0.073,0.,0.073,0.08,0.,0.08,,,,0.151,0.,0.151,0.283,0.,0.283,,,
180,3,12,391,31,180,0.068,0.016,0.05,0.07,0.,0.07,0.533,0.004,0.528,0.123,0.,0.123,0.368,0.,0.368,0.204,0.,0.204
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.191,0.003,0.188
186,4,6,435,63,186,0.036,0.,0.036,0.037,0.,0.037,,,,0.116,0.,0.116,,,,0.073,0.,0.073
189,5,3,505,127,189,0.025,0.,0.025,0.026,0.,0.026,,,,0.108,0.,0.108,0.181,0.002,0.178,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.489,0.003,0.485,,,
195,3,13,421,31,195,,,,0.059,0.,0.059,0.617,0.011,0.605,,,,0.279,0.,0.279,0.149,0.,0.149
197,0,197,397,3,197,,,,,,,,,,0.273,0.,0.273,,,,,,
199,0,199,401,3,199,0.251,0.,0.251,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.236,0.,0.236,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.471,0.003,0.467
204,1,68,415,7,204,,,,,,,,,,0.278,0.,0.278,,,,0.354,0.004,0.35
207,1,69,421,7,207,0.167,0.,0.167,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.203,0.,0.203,,,,,,
210,3,14,451,31,210,,,,0.067,0.,0.067,0.683,0.003,0.679,,,,0.447,0.,0.447,0.132,0.,0.132
213,1,71,433,7,213,,,,,,,,,,,,,0.496,0.,0.496,,,
216,1,72,439,7,216,,,,0.2,0.,0.2,,,,,,,,,,,,
217,2,31,449,15,217,0.111,0.,0.111,,,,,,,,,,0.423,0.,0.423,,,
217,4,7,497,63,217,,,,,,,0.75,0.,0.75,0.15,0.,0.15,0.255,0.,0.255,0.1,0.,0.1
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.285,0.,0.285
225,0,225,453,3,225,,,,,,,,,,0.355,0.,0.355,0.642,0.003,0.638,,,
225,3,15,481,31,225,,,,0.189,0.,0.189,0.792,0.003,0.788,0.212,0.,0.212,0.381,0.,0.381,0.164,0.002,0.162
228,0,228,459,3,228,0.314,0.,0.314,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.33,0.004,0.326,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.13,0.,0.13,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.322,0.,0.321,,,,0.493,0.,0.493
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.623,0.,0.623
240,3,16,511,31,240,0.091,0.,0.089,0.115,0.,0.115,0.912,0.003,0.908,,,,0.413,0.,0.413,0.324,0.,0.324
243,1,81,493,7,243,0.227,0.,0.227,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.297,0.002,0.294,,,,,,
248,4,8,559,63,248,0.061,0.,0.061,,,,,,,0.187,0.,0.187,,,,0.116,0.,0.116
252,5,4,631,127,252,0.039,0.,0.039,0.035,0.,0.035,,,,0.163,0.,0.163,0.283,0.004,0.279,0.087,0.,0.087
253,0,253,509,3,253,,,,,,,,,,0.448,0.,0.448,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.029,0.,0.029,,,,0.155,0.,0.155,0.269,0.003,0.265,0.059,0.,0.059
255,1,85,517,7,255,,,,,,,,,,,,,0.715,0.004,0.711,,,
255,3,17,541,31,255,,,,0.102,0.,0.102,1.05,0.007,1.042,,,,0.424,0.,0.424,0.23,0.,0.229
255,7,1,1021,511,255,0.032,0.,0.032,0.019,0.,0.019,0.6,0.003,0.596,0.167,0.,0.167,0.262,0.003,0.258,0.043,0.,0.043
257,0,257,517,3,257,0.385,0.003,0.381,,,,,,,,,,0.803,0.,0.803,,,
258,0,258,519,3,258,,,,0.41,0.003,0.406,,,,,,,,,,,,
259,2,37,533,15,259,0.161,0.,0.161,,,,,,,,,,0.584,0.,0.584,,,
261,1,87,529,7,261,,,,0.277,0.003,0.273,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.375,0.,0.375
270,1,90,547,7,270,,,,,,,,,,0.416,0.,0.416,,,,0.6,0.004,0.596
270,3,18,571,31,270,,,,0.125,0.,0.124,,,,0.266,0.,0.266,0.483,0.,0.483,0.223,0.,0.223
279,1,93,565,7,279,0.292,0.,0.292,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.068,0.,0.068,,,,0.227,0.,0.227,0.401,0.,0.401,,,
280,2,40,575,15,280,,,,,,,,,,0.364,0.,0.364,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.545,0.003,0.54,,,,,,
283,0,283,569,3,283,0.636,0.,0.635,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.139,0.,0.139,,,,,,,0.55,0.,0.55,0.376,0.,0.376
286,0,286,575,3,286,0.48,0.003,0.476,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.505,0.,0.505,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.193,0.003,0.189,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.753,0.007,0.745,,,,,,
300,3,20,631,31,300,0.129,0.003,0.125,0.232,0.,0.232,,,,,,,0.601,0.004,0.597,0.274,0.,0.274
301,2,43,617,15,301,0.218,0.003,0.214,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.52,0.,0.52,,,,,,
306,1,102,619,7,306,,,,0.355,0.,0.355,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.658,0.003,0.654,,,,,,
310,4,10,683,63,310,0.086,0.,0.086,0.081,0.,0.081,,,,0.26,0.,0.26,,,,,,
315,0,315,633,3,315,0.56,0.,0.56,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.375,0.,0.375,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.455,0.,0.455,,,,,,
315,3,21,661,31,315,,,,0.183,0.002,0.181,,,,0.374,0.,0.374,0.639,0.003,0.635,0.371,0.,0.371
315,5,5,757,127,315,0.057,0.,0.057,0.051,0.,0.051,,,,0.244,0.,0.244,,,,0.118,0.,0.118
316,0,316,635,3,316,,,,0.622,0.,0.622,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.177,0.,0.177,,,,,,,0.705,0.003,0.701,0.329,0.,0.329
336,1,112,679,7,336,,,,,,,,,,0.67,0.,0.67,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.815,0.,0.815,,,,,,
341,4,11,745,63,341,0.095,0.,0.095,,,,,,,0.312,0.,0.312,,,,,,
342,0,342,687,3,342,,,,0.649,0.,0.649,,,,,,,,,,,,
343,2,49,701,15,343,0.283,0.,0.283,0.294,0.003,0.29,,,,0.534,0.,0.534,,,,,,
345,3,23,721,31,345,,,,0.286,0.,0.286,,,,,,,0.762,0.004,0.758,0.373,0.,0.373
350,2,50,715,15,350,,,,,,,,,,0.559,0.,0.558,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.566,0.,0.565,,,,,,
360,3,24,751,31,360,,,,0.209,0.,0.209,,,,,,,0.828,0.,0.828,0.393,0.,0.393
364,2,52,743,15,364,,,,,,,,,,0.581,0.,0.581,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.642,0.,0.642,,,,,,
372,4,12,807,63,372,0.112,0.,0.112,0.116,0.,0.116,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.212,0.007,0.204,,,,,,,0.904,0.007,0.896,0.425,0.,0.425
378,2,54,771,15,378,,,,,,,,,,0.593,0.,0.593,,,,,,
378,5,6,883,127,378,0.078,0.,0.078,,,,,,,0.28,0.,0.279,,,,0.161,0.,0.161
381,6,3,1017,255,381,,,,0.051,0.002,0.048,,,,,,,0.479,0.004,0.475,0.107,0.,0.107
385,0,385,773,3,385,,,,,,,,,,,,,1.73,0.004,1.726,,,
385,2,55,785,15,385,,,,,,,,,,0.735,0.,0.734,1.206,0.,1.206,,,
390,3,26,811,31,390,,,,0.264,0.,0.263,,,,,,,0.988,0.004,0.984,0.477,0.,0.477
392,2,56,799,15,392,,,,,,,,,,0.634,0.,0.634,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.655,0.,0.655,,,,,,
403,4,13,869,63,403,0.133,0.,0.133,,,,,,,,,,0.756,0.003,0.752,,,
405,3,27,841,31,405,,,,0.235,0.,0.235,,,,,,,,,,0.477,0.,0.477
406,2,58,827,15,406,,,,,,,,,,0.717,0.,0.717,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.737,0.,0.737,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.747,0.,0.747,,,,,,
420,3,28,871,31,420,,,,0.247,0.,0.247,,,,,,,,,,0.522,0.003,0.518
427,0,427,857,3,427,,,,1.01,0.011,0.998,,,,,,,,,,,,
427,2,61,869,15,427,0.448,0.,0.448,0.438,0.004,0.434,,,,0.907,0.,0.906,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.841,0.,0.841,,,,,,
434,4,14,931,63,434,0.163,0.,0.163,0.149,0.,0.149,,,,0.467,0.,0.467,,,,0.369,0.,0.369
435,3,29,901,31,435,,,,0.27,0.,0.27,,,,,,,,,,0.572,0.,0.572
441,2,63,897,15,441,,,,,,,,,,0.804,0.,0.804,,,,,,
441,5,7,1009,127,441,0.098,0.004,0.094,,,,,,,0.391,0.,0.391,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.866,0.,0.866,,,,,,
450,3,30,931,31,450,,,,0.292,0.,0.292,,,,,,,,,,0.642,0.,0.642
455,2,65,925,15,455,,,,,,,,,,0.859,0.,0.859,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.91,0.,0.91,,,,,,
465,3,31,961,31,465,,,,0.323,0.,0.323,,,,,,,,,,0.662,0.004,0.658
465,4,15,993,63,465,0.177,0.,0.177,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.902,0.002,0.899,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.022,0.,1.022,,,,,,
480,3,32,991,31,480,,,,0.321,0.,0.321,,,,,,,,,,0.706,0.,0.706
483,2,69,981,15,483,,,,,,,,,,1.017,0.018,0.998,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.003,0.016,0.987,,,,,,
495,3,33,1021,31,495,,,,0.328,0.003,0.324,,,,,,,,,,0.731,0.011,0.719
496,4,16,1055,63,496,0.196,0.,0.196,0.196,0.007,0.187,,,,,,,,,,0.459,0.,0.459
497,2,71,1009,15,497,,,,,,,,,,1.03,0.003,1.026,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.309,0.,1.309,,,,,,
504,5,8,1135,127,504,0.132,0.,0.132,,,,,,,0.503,0.,0.503,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.704,0.012,1.689,,,,,,
508,0,508,1019,3,508,1.429,0.,1.429,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.074,0.,0.074,,,,,,,0.691,0.,0.691,,,
510,3,34,1051,31,510,,,,0.361,0.003,0.357,,,,,,,,,,0.803,0.,0.803
511,2,73,1037,15,511,,,,0.597,0.,0.597,,,,,,,2.028,0.,2.027,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.048,0.,0.048,,,,0.481,0.,0.481,0.663,0.,0.663,0.104,0.,0.104
512,0,512,1027,3,512,,,,1.479,0.011,1.467,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.958,0.,2.957,,,
525,3,35,1081,31,525,,,,0.38,0.,0.38,,,,,,,,,,0.836,0.,0.836
527,4,17,1117,63,527,0.215,0.,0.214,0.228,0.,0.228,,,,0.636,0.003,0.632,,,,,,
540,3,36,1111,31,540,,,,0.41,0.003,0.406,,,,,,,,,,0.89,0.,0.89
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.295,0.011,3.283
555,3,37,1141,31,555,,,,0.421,0.003,0.417,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.253,0.,0.253,,,,,,,,,,,,
565,0,565,1133,3,565,2.158,0.012,2.145,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.125,0.003,1.121,0.338,0.,0.338
570,3,38,1171,31,570,,,,0.463,0.004,0.458,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.968,0.028,2.939,,,,,,
589,4,19,1241,63,589,0.28,0.,0.28,0.275,0.003,0.271,,,,0.846,0.004,0.842,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.43,0.008,2.421,,,,,,
593,0,593,1189,3,593,1.832,0.,1.831,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.303,0.,0.303,,,,,,,,,,,,
651,4,21,1365,63,651,0.325,0.,0.325,0.34,0.,0.34,,,,0.901,0.,0.901,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.124,0.003,3.12,,,,,,
677,0,677,1357,3,677,2.537,0.007,2.529,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.384,0.003,0.38,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.629,0.,2.629,,,,,,,,,,,,
693,5,11,1513,127,693,0.209,0.,0.209,0.202,0.,0.202,,,,0.784,0.008,0.776,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.389,0.,6.388,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.872,0.004,6.867
819,5,13,1765,127,819,,,,,,,,,,,,,2.062,0.011,2.049,0.687,0.003,0.683
1008,5,16,2143,127,1008,0.438,0.008,0.43,0.429,0.,0.428,,,,1.727,0.007,1.719,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.87,0.104,6.763,,,,,,
1016,0,1016,2035,3,1016,5.547,0.012,5.534,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.13,0.,0.13,0.09,0.,0.09,,,,1.299,0.,1.299,1.764,0.,1.764,0.186,0.004,0.182
1024,0,1024,2051,3,1024,,,,5.656,0.,5.655,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.042,0.004,11.037,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.15,0.,1.15
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.947,0.015,11.93
1323,5,21,2773,127,1323,0.701,0.,0.701,0.75,0.,0.75,,,,2.728,0.,2.728,,,,,,
1365,0,1365,2733,3,1365,,,,9.951,0.023,9.926,,,,,,,,,,,,
