param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.101,0.,0.101,0.116,0.002,0.113,,,,0.123,0.003,0.119,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.136,0.,0.136,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.133,0.,0.133,,,,,,
147,1,49,301,7,147,0.075,0.,0.075,0.073,0.,0.073,,,,0.109,0.,0.109,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.,0.049,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.109,0.,0.109,,,,,,,0.13,0.003,0.126,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.14,0.004,0.136,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.134,0.003,0.13,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.118,0.,0.116,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.03,0.,0.03,0.334,0.,0.333,0.07,0.,0.07,0.142,0.003,0.138,0.061,0.,0.061
151,0,151,305,3,151,0.119,0.,0.119,0.123,0.003,0.119,,,,0.142,0.,0.142,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.004,0.134,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.14,0.,0.14,,,,,,
153,1,51,313,7,153,0.083,0.,0.083,0.082,0.,0.082,,,,0.117,0.,0.117,,,,,,
154,0,154,311,3,154,0.128,0.,0.128,,,,,,,0.141,0.,0.141,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.052,0.,0.052,,,,0.09,0.,0.09,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.141,0.,0.141,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.318,0.,0.318,0.063,0.,0.063,0.134,0.,0.134,0.049,0.003,0.046
156,0,156,315,3,156,,,,,,,,,,0.144,0.,0.144,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.121,0.,0.121,,,,,,
157,0,157,317,3,157,0.12,0.,0.12,0.131,0.,0.131,,,,0.149,0.,0.149,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.146,0.,0.146,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.151,0.,0.151,,,,,,
159,1,53,325,7,159,0.088,0.,0.088,0.092,0.,0.092,,,,0.128,0.,0.128,,,,,,
160,0,160,323,3,160,0.124,0.003,0.12,,,,,,,0.15,0.,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.178,0.,0.178,0.291,0.,0.29,,,
161,2,23,337,15,161,0.053,0.,0.053,0.056,0.,0.056,,,,0.112,0.,0.112,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.157,0.,0.157,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.127,0.,0.127,,,,,,
163,0,163,329,3,163,0.144,0.,0.144,0.133,0.003,0.13,,,,0.182,0.,0.182,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.185,0.,0.185,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.192,0.,0.192,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.098,0.,0.098,,,,0.155,0.,0.155,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.035,0.,0.035,0.365,0.003,0.361,0.084,0.,0.084,0.177,0.,0.177,0.076,0.,0.076
166,0,166,335,3,166,0.136,0.003,0.132,,,,,,,0.168,0.003,0.164,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.158,0.,0.158,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.164,0.004,0.16,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.146,0.,0.146,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.059,0.,0.059,,,,0.118,0.,0.118,,,,,,
169,0,169,341,3,169,0.151,0.,0.151,0.152,0.,0.152,,,,0.175,0.,0.175,,,,,,
170,0,170,343,3,170,0.137,0.,0.137,,,,,,,,,,,,,0.286,0.003,0.283
171,0,171,345,3,171,,,,0.147,0.,0.147,,,,,,,,,,,,
171,1,57,349,7,171,0.106,0.,0.106,0.104,0.,0.104,,,,0.155,0.,0.155,0.272,0.,0.272,0.219,0.004,0.215
175,2,25,365,15,175,0.061,0.,0.061,0.063,0.,0.063,,,,0.114,0.,0.114,0.245,0.,0.245,,,
180,3,12,391,31,180,0.041,0.,0.041,0.04,0.,0.04,0.452,0.,0.452,0.097,0.,0.097,0.198,0.,0.198,0.081,0.,0.081
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.169,0.,0.167
186,4,6,435,63,186,0.027,0.,0.027,0.039,0.,0.039,,,,0.089,0.,0.089,,,,0.067,0.,0.067
189,5,3,505,127,189,0.022,0.,0.022,0.019,0.,0.019,,,,0.082,0.,0.081,0.147,0.,0.147,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.4,0.004,0.396,,,
195,3,13,421,31,195,,,,0.047,0.,0.047,0.518,0.007,0.51,,,,0.224,0.,0.223,0.099,0.,0.099
197,0,197,397,3,197,,,,,,,,,,0.217,0.,0.217,,,,,,
199,0,199,401,3,199,0.188,0.,0.188,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.191,0.,0.191,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.401,0.004,0.397
204,1,68,415,7,204,,,,,,,,,,0.222,0.,0.222,,,,0.3,0.,0.3
207,1,69,421,7,207,0.148,0.,0.148,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.164,0.,0.164,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.607,0.007,0.599,,,,0.256,0.,0.255,0.117,0.,0.117
213,1,71,433,7,213,,,,,,,,,,,,,0.422,0.007,0.414,,,
216,1,72,439,7,216,,,,0.15,0.,0.15,,,,,,,,,,,,
217,2,31,449,15,217,0.094,0.,0.094,,,,,,,,,,0.356,0.,0.356,,,
217,4,7,497,63,217,,,,,,,0.584,0.,0.584,0.114,0.,0.114,0.212,0.,0.212,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.234,0.,0.234
225,0,225,453,3,225,,,,,,,,,,0.295,0.,0.295,0.527,0.003,0.523,,,
225,3,15,481,31,225,,,,0.06,0.,0.06,0.696,0.,0.696,0.142,0.,0.142,0.295,0.003,0.291,0.137,0.,0.137
228,0,228,459,3,228,0.242,0.003,0.239,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.246,0.002,0.244,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.109,0.,0.109,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.26,0.,0.26,,,,0.412,0.,0.412
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.536,0.003,0.532
240,3,16,511,31,240,0.068,0.,0.068,0.068,0.,0.068,0.793,0.007,0.785,,,,0.326,0.003,0.322,0.151,0.003,0.147
243,1,81,493,7,243,0.192,0.002,0.189,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.219,0.,0.219,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.14,0.,0.14,,,,0.098,0.,0.098
252,5,4,631,127,252,0.03,0.,0.03,0.034,0.,0.034,,,,0.122,0.,0.122,0.231,0.003,0.227,0.07,0.003,0.066
253,0,253,509,3,253,,,,,,,,,,0.401,0.,0.401,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.114,0.,0.114,0.204,0.,0.203,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.59,0.,0.59,,,
255,3,17,541,31,255,,,,0.08,0.,0.08,0.868,0.003,0.864,,,,0.368,0.,0.367,0.167,0.,0.167
255,7,1,1021,511,255,0.025,0.,0.025,0.021,0.,0.021,0.461,0.003,0.457,0.139,0.,0.139,0.202,0.,0.202,0.037,0.,0.037
257,0,257,517,3,257,0.301,0.,0.301,,,,,,,,,,0.676,0.004,0.672,,,
258,0,258,519,3,258,,,,0.31,0.,0.31,,,,,,,,,,,,
259,2,37,533,15,259,0.135,0.,0.135,,,,,,,,,,0.489,0.,0.489,,,
261,1,87,529,7,261,,,,0.217,0.,0.217,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.328,0.012,0.316
270,1,90,547,7,270,,,,,,,,,,0.333,0.,0.333,,,,0.525,0.,0.525
270,3,18,571,31,270,,,,0.09,0.,0.09,,,,0.221,0.,0.221,0.404,0.,0.404,0.18,0.,0.18
279,1,93,565,7,279,0.246,0.003,0.242,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.173,0.,0.173,0.331,0.004,0.327,,,
280,2,40,575,15,280,,,,,,,,,,0.35,0.,0.35,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.438,0.,0.438,,,,,,
283,0,283,569,3,283,0.445,0.012,0.431,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.101,0.,0.101,,,,,,,0.423,0.,0.423,0.207,0.003,0.203
286,0,286,575,3,286,0.372,0.011,0.36,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.379,0.007,0.372,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.17,0.003,0.166,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.553,0.004,0.549,,,,,,
300,3,20,631,31,300,0.103,0.,0.103,0.108,0.,0.108,,,,,,,0.466,0.,0.466,0.238,0.,0.238
301,2,43,617,15,301,0.178,0.007,0.17,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.42,0.,0.42,,,,,,
306,1,102,619,7,306,,,,0.319,0.,0.319,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.542,0.,0.542,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.069,0.,0.069,,,,0.189,0.,0.189,,,,,,
315,0,315,633,3,315,0.458,0.003,0.454,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.325,0.,0.325,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.373,0.,0.373,,,,,,
315,3,21,661,31,315,,,,0.122,0.,0.122,,,,0.254,0.002,0.251,0.511,0.003,0.507,0.254,0.003,0.25
315,5,5,757,127,315,0.044,0.003,0.04,0.044,0.,0.044,,,,0.177,0.,0.177,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.455,0.,0.455,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.128,0.007,0.12,,,,,,,0.551,0.007,0.543,0.281,0.,0.281
336,1,112,679,7,336,,,,,,,,,,0.503,0.,0.503,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.682,0.,0.682,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.241,0.003,0.237,,,,,,
342,0,342,687,3,342,,,,0.561,0.,0.561,,,,,,,,,,,,
343,2,49,701,15,343,0.221,0.,0.221,0.23,0.,0.23,,,,0.405,0.,0.405,,,,,,
345,3,23,721,31,345,,,,0.15,0.003,0.146,,,,,,,0.616,0.,0.616,0.297,0.003,0.293
350,2,50,715,15,350,,,,,,,,,,0.445,0.,0.445,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.471,0.,0.471,,,,,,
360,3,24,751,31,360,,,,0.15,0.,0.15,,,,,,,0.698,0.007,0.69,0.316,0.,0.316
364,2,52,743,15,364,,,,,,,,,,0.489,0.,0.489,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.478,0.,0.478,,,,,,
372,4,12,807,63,372,0.093,0.,0.093,0.104,0.003,0.1,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.175,0.,0.175,,,,,,,0.739,0.004,0.734,0.337,0.003,0.333
378,2,54,771,15,378,,,,,,,,,,0.497,0.,0.497,,,,,,
378,5,6,883,127,378,0.062,0.,0.062,,,,,,,0.237,0.,0.237,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.37,0.,0.37,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.458,0.007,1.449,,,
385,2,55,785,15,385,,,,,,,,,,0.511,0.011,0.499,1.02,0.,1.02,,,
390,3,26,811,31,390,,,,0.185,0.,0.185,,,,,,,0.764,0.,0.764,0.374,0.,0.374
392,2,56,799,15,392,,,,,,,,,,0.796,0.003,0.792,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.68,0.,0.68,,,,,,
403,4,13,869,63,403,0.104,0.,0.104,,,,,,,,,,0.625,0.,0.625,,,
405,3,27,841,31,405,,,,0.192,0.,0.192,,,,,,,,,,0.402,0.004,0.398
406,2,58,827,15,406,,,,,,,,,,0.591,0.,0.591,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.623,0.,0.623,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.599,0.,0.599,,,,,,
420,3,28,871,31,420,,,,0.211,0.011,0.199,,,,,,,,,,0.424,0.,0.423
427,0,427,857,3,427,,,,0.835,0.003,0.831,,,,,,,,,,,,
427,2,61,869,15,427,0.339,0.,0.339,0.34,0.,0.34,,,,0.667,0.,0.667,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.683,0.,0.683,,,,,,
434,4,14,931,63,434,0.119,0.,0.119,0.137,0.,0.137,,,,0.412,0.,0.412,,,,0.304,0.,0.304
435,3,29,901,31,435,,,,0.219,0.,0.219,,,,,,,,,,0.456,0.,0.456
441,2,63,897,15,441,,,,,,,,,,0.651,0.003,0.647,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.312,0.,0.312,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.675,0.007,0.667,,,,,,
450,3,30,931,31,450,,,,0.225,0.007,0.217,,,,,,,,,,0.517,0.,0.517
455,2,65,925,15,455,,,,,,,,,,0.684,0.,0.684,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.836,0.,0.836,,,,,,
465,3,31,961,31,465,,,,0.24,0.003,0.236,,,,,,,,,,0.553,0.007,0.545
465,4,15,993,63,465,0.136,0.,0.136,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.772,0.,0.772,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.764,0.,0.764,,,,,,
480,3,32,991,31,480,,,,0.252,0.,0.252,,,,,,,,,,0.588,0.,0.588
483,2,69,981,15,483,,,,,,,,,,0.777,0.,0.777,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.79,0.,0.79,,,,,,
495,3,33,1021,31,495,,,,0.268,0.008,0.26,,,,,,,,,,0.615,0.,0.615
496,4,16,1055,63,496,0.159,0.007,0.151,0.16,0.,0.16,,,,,,,,,,0.388,0.,0.388
497,2,71,1009,15,497,,,,,,,,,,0.897,0.,0.897,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.904,0.,0.904,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.388,0.,0.388,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.537,0.,1.537,,,,,,
508,0,508,1019,3,508,1.108,0.,1.108,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.587,0.,0.587,,,
510,3,34,1051,31,510,,,,0.28,0.002,0.277,,,,,,,,,,0.662,0.,0.662
511,2,73,1037,15,511,,,,0.509,0.,0.509,,,,,,,1.671,0.012,1.659,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.037,0.,0.037,,,,0.376,0.007,0.368,0.55,0.,0.549,0.084,0.,0.084
512,0,512,1027,3,512,,,,1.168,0.003,1.163,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.467,0.,2.467,,,
525,3,35,1081,31,525,,,,0.298,0.,0.298,,,,,,,,,,0.724,0.,0.724
527,4,17,1117,63,527,0.176,0.,0.176,0.181,0.002,0.178,,,,0.527,0.,0.527,,,,,,
540,3,36,1111,31,540,,,,0.333,0.004,0.329,,,,,,,,,,0.775,0.,0.774
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.603,0.019,2.583
555,3,37,1141,31,555,,,,0.367,0.,0.367,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.217,0.,0.217,,,,,,,,,,,,
565,0,565,1133,3,565,1.447,0.007,1.439,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.942,0.003,0.938,0.287,0.,0.287
570,3,38,1171,31,570,,,,0.374,0.,0.374,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.911,0.043,1.867,,,,,,
589,4,19,1241,63,589,0.223,0.,0.223,0.226,0.,0.226,,,,0.632,0.,0.632,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.003,0.031,1.971,,,,,,
593,0,593,1189,3,593,1.588,0.,1.588,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.26,0.,0.26,,,,,,,,,,,,
651,4,21,1365,63,651,0.267,0.004,0.261,0.265,0.,0.265,,,,0.834,0.,0.834,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.636,0.019,2.616,,,,,,
677,0,677,1357,3,677,1.959,0.011,1.947,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.289,0.002,0.285,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.071,0.,2.049,,,,,,,,,,,,
693,5,11,1513,127,693,0.178,0.,0.178,0.187,0.003,0.183,,,,0.652,0.004,0.648,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.472,0.,5.471,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.733,0.003,5.729
819,5,13,1765,127,819,,,,,,,,,,,,,1.784,0.007,1.776,0.564,0.,0.564
1008,5,16,2143,127,1008,0.358,0.,0.358,0.388,0.,0.388,,,,1.296,0.,1.296,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.983,0.059,5.923,,,,,,
1016,0,1016,2035,3,1016,4.508,0.,4.508,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.11,0.,0.11,0.083,0.,0.083,,,,1.147,0.,1.147,1.465,0.004,1.461,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,4.672,0.023,4.646,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.704,0.028,9.675,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.947,0.,0.947
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.071,0.035,10.034
1323,5,21,2773,127,1323,0.608,0.,0.608,0.615,0.004,0.611,,,,2.206,0.,2.205,,,,,,
1365,0,1365,2733,3,1365,,,,8.416,0.055,8.359,,,,,,,,,,,,
