param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.102,0.,0.102,0.121,0.,0.121,,,,0.125,0.,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.136,0.,0.136,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.134,0.,0.134,,,,,,
147,1,49,301,7,147,0.074,0.003,0.07,0.073,0.,0.073,,,,0.107,0.,0.107,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.,0.049,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.112,0.003,0.109,,,,,,,0.129,0.003,0.125,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.138,0.,0.138,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.133,0.004,0.129,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.111,0.,0.111,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.03,0.,0.03,0.327,0.,0.327,0.07,0.,0.07,0.142,0.003,0.138,0.062,0.,0.062
151,0,151,305,3,151,0.12,0.,0.12,0.123,0.,0.123,,,,0.141,0.003,0.137,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.139,0.,0.139,,,,,,
153,1,51,313,7,153,0.084,0.,0.084,0.083,0.,0.083,,,,0.115,0.,0.115,,,,,,
154,0,154,311,3,154,0.13,0.,0.13,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.051,0.,0.051,,,,0.091,0.,0.091,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.144,0.,0.144,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.34,0.003,0.336,0.062,0.,0.062,0.133,0.,0.133,0.048,0.,0.048
156,0,156,315,3,156,,,,,,,,,,0.143,0.,0.143,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.119,0.,0.119,,,,,,
157,0,157,317,3,157,0.122,0.,0.122,0.133,0.,0.133,,,,0.148,0.,0.148,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.145,0.,0.145,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.148,0.,0.148,,,,,,
159,1,53,325,7,159,0.086,0.,0.086,0.092,0.003,0.089,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.126,0.,0.126,,,,,,,0.149,0.,0.149,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.176,0.,0.176,0.286,0.003,0.282,,,
161,2,23,337,15,161,0.053,0.,0.053,0.055,0.,0.055,,,,0.112,0.,0.112,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.159,0.,0.159,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.125,0.,0.125,,,,,,
163,0,163,329,3,163,0.149,0.,0.149,0.134,0.,0.134,,,,0.18,0.,0.18,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.184,0.,0.184,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.188,0.,0.188,,,,,,
165,1,55,337,7,165,0.09,0.003,0.086,0.099,0.,0.099,,,,0.154,0.,0.154,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.393,0.,0.393,0.083,0.,0.083,0.179,0.,0.179,0.079,0.003,0.075
166,0,166,335,3,166,0.137,0.,0.137,,,,,,,0.165,0.,0.165,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.158,0.003,0.154,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.164,0.,0.164,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.143,0.,0.143,,,,,,
168,2,24,351,15,168,0.059,0.,0.059,0.059,0.,0.059,,,,0.119,0.,0.119,,,,,,
169,0,169,341,3,169,0.151,0.,0.151,0.156,0.,0.156,,,,0.174,0.003,0.17,,,,,,
170,0,170,343,3,170,0.136,0.,0.136,,,,,,,,,,,,,0.288,0.,0.288
171,0,171,345,3,171,,,,0.147,0.,0.147,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.,0.104,0.104,0.,0.104,,,,0.154,0.,0.154,0.275,0.,0.275,0.218,0.003,0.214
175,2,25,365,15,175,0.061,0.,0.061,0.064,0.,0.064,,,,0.114,0.,0.114,0.243,0.,0.243,,,
180,3,12,391,31,180,0.041,0.,0.041,0.041,0.,0.041,0.458,0.003,0.454,0.097,0.,0.097,0.201,0.,0.201,0.084,0.,0.084
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.167,0.,0.167
186,4,6,435,63,186,0.027,0.,0.027,0.039,0.,0.039,,,,0.089,0.,0.089,,,,0.067,0.,0.067
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.082,0.,0.082,0.146,0.,0.146,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.402,0.,0.402,,,
195,3,13,421,31,195,,,,0.047,0.,0.047,0.537,0.,0.537,,,,0.229,0.,0.229,0.104,0.003,0.1
197,0,197,397,3,197,,,,,,,,,,0.218,0.,0.218,,,,,,
199,0,199,401,3,199,0.186,0.,0.186,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.19,0.,0.19,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.404,0.007,0.396
204,1,68,415,7,204,,,,,,,,,,0.221,0.,0.221,,,,0.303,0.003,0.299
207,1,69,421,7,207,0.147,0.,0.147,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.164,0.,0.164,,,,,,
210,3,14,451,31,210,,,,0.054,0.,0.054,0.634,0.,0.634,,,,0.262,0.,0.262,0.119,0.,0.119
213,1,71,433,7,213,,,,,,,,,,,,,0.424,0.,0.424,,,
216,1,72,439,7,216,,,,0.149,0.,0.149,,,,,,,,,,,,
217,2,31,449,15,217,0.093,0.003,0.089,,,,,,,,,,0.356,0.,0.356,,,
217,4,7,497,63,217,,,,,,,0.616,0.,0.616,0.114,0.,0.114,0.218,0.002,0.215,0.084,0.,0.084
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.236,0.,0.236
225,0,225,453,3,225,,,,,,,,,,0.29,0.,0.29,0.523,0.,0.523,,,
225,3,15,481,31,225,,,,0.061,0.,0.061,0.696,0.,0.696,0.141,0.,0.141,0.303,0.003,0.299,0.138,0.,0.138
228,0,228,459,3,228,0.242,0.003,0.238,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.245,0.003,0.241,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.11,0.004,0.106,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.259,0.,0.258,,,,0.408,0.,0.408
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.542,0.,0.542
240,3,16,511,31,240,0.067,0.,0.067,0.068,0.,0.068,0.819,0.003,0.815,,,,0.335,0.,0.335,0.152,0.,0.152
243,1,81,493,7,243,0.191,0.,0.191,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.218,0.,0.218,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.14,0.,0.14,,,,0.098,0.,0.098
252,5,4,631,127,252,0.03,0.,0.03,0.034,0.003,0.031,,,,0.123,0.,0.123,0.229,0.,0.229,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.396,0.,0.396,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.116,0.,0.116,0.205,0.,0.205,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.588,0.007,0.58,,,
255,3,17,541,31,255,,,,0.081,0.,0.081,0.851,0.007,0.843,,,,0.374,0.003,0.37,0.172,0.003,0.168
255,7,1,1021,511,255,0.025,0.,0.025,0.021,0.,0.021,0.478,0.,0.478,0.135,0.,0.135,0.211,0.004,0.207,0.038,0.,0.038
257,0,257,517,3,257,0.299,0.,0.299,,,,,,,,,,0.686,0.,0.686,,,
258,0,258,519,3,258,,,,0.309,0.004,0.305,,,,,,,,,,,,
259,2,37,533,15,259,0.134,0.,0.134,,,,,,,,,,0.492,0.,0.492,,,
261,1,87,529,7,261,,,,0.216,0.003,0.212,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.329,0.,0.329
270,1,90,547,7,270,,,,,,,,,,0.336,0.,0.336,,,,0.519,0.,0.519
270,3,18,571,31,270,,,,0.092,0.,0.092,,,,0.222,0.,0.222,0.422,0.,0.422,0.186,0.,0.186
279,1,93,565,7,279,0.242,0.,0.242,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.,0.057,,,,0.175,0.,0.175,0.335,0.,0.335,,,
280,2,40,575,15,280,,,,,,,,,,0.352,0.,0.352,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.433,0.,0.433,,,,,,
283,0,283,569,3,283,0.443,0.027,0.415,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.103,0.,0.102,,,,,,,0.439,0.,0.439,0.212,0.003,0.209
286,0,286,575,3,286,0.368,0.,0.368,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.381,0.,0.381,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.171,0.003,0.167,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.563,0.024,0.538,,,,,,
300,3,20,631,31,300,0.104,0.,0.104,0.111,0.,0.111,,,,,,,0.49,0.011,0.478,0.239,0.,0.239
301,2,43,617,15,301,0.178,0.,0.178,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.417,0.,0.417,,,,,,
306,1,102,619,7,306,,,,0.313,0.004,0.308,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.538,0.,0.538,,,,,,
310,4,10,683,63,310,0.066,0.,0.066,0.069,0.,0.069,,,,0.194,0.,0.193,,,,,,
315,0,315,633,3,315,0.455,0.,0.455,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.323,0.003,0.319,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.372,0.,0.372,,,,,,
315,3,21,661,31,315,,,,0.123,0.,0.123,,,,0.253,0.,0.253,0.529,0.,0.529,0.253,0.,0.253
315,5,5,757,127,315,0.043,0.,0.043,0.044,0.,0.044,,,,0.178,0.002,0.175,,,,0.1,0.,0.1
316,0,316,635,3,316,,,,0.454,0.007,0.446,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.128,0.,0.128,,,,,,,0.577,0.004,0.573,0.284,0.,0.284
336,1,112,679,7,336,,,,,,,,,,0.5,0.,0.5,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.678,0.,0.678,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.24,0.,0.24,,,,,,
342,0,342,687,3,342,,,,0.573,0.007,0.565,,,,,,,,,,,,
343,2,49,701,15,343,0.221,0.,0.221,0.228,0.,0.228,,,,0.399,0.,0.399,,,,,,
345,3,23,721,31,345,,,,0.153,0.,0.153,,,,,,,0.634,0.,0.633,0.299,0.,0.299
350,2,50,715,15,350,,,,,,,,,,0.443,0.,0.443,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.467,0.,0.467,,,,,,
360,3,24,751,31,360,,,,0.149,0.,0.149,,,,,,,0.713,0.007,0.705,0.317,0.,0.317
364,2,52,743,15,364,,,,,,,,,,0.486,0.,0.486,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.473,0.,0.473,,,,,,
372,4,12,807,63,372,0.092,0.,0.092,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.175,0.,0.175,,,,,,,0.752,0.,0.752,0.342,0.,0.342
378,2,54,771,15,378,,,,,,,,,,0.495,0.004,0.491,,,,,,
378,5,6,883,127,378,0.061,0.,0.061,,,,,,,0.232,0.,0.232,,,,0.137,0.,0.137
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.37,0.,0.37,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.444,0.015,1.428,,,
385,2,55,785,15,385,,,,,,,,,,0.51,0.003,0.506,1.01,0.,1.01,,,
390,3,26,811,31,390,,,,0.189,0.,0.189,,,,,,,0.794,0.007,0.786,0.374,0.,0.374
392,2,56,799,15,392,,,,,,,,,,0.795,0.004,0.791,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.685,0.,0.685,,,,,,
403,4,13,869,63,403,0.103,0.,0.103,,,,,,,,,,0.626,0.,0.626,,,
405,3,27,841,31,405,,,,0.189,0.,0.189,,,,,,,,,,0.399,0.003,0.395
406,2,58,827,15,406,,,,,,,,,,0.591,0.,0.591,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.614,0.,0.614,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.593,0.,0.593,,,,,,
420,3,28,871,31,420,,,,0.204,0.,0.204,,,,,,,,,,0.429,0.,0.429
427,0,427,857,3,427,,,,0.837,0.015,0.821,,,,,,,,,,,,
427,2,61,869,15,427,0.338,0.003,0.334,0.34,0.,0.34,,,,0.663,0.,0.663,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.687,0.,0.687,,,,,,
434,4,14,931,63,434,0.119,0.,0.119,0.137,0.,0.137,,,,0.413,0.,0.413,,,,0.301,0.,0.301
435,3,29,901,31,435,,,,0.225,0.,0.225,,,,,,,,,,0.462,0.,0.462
441,2,63,897,15,441,,,,,,,,,,0.65,0.012,0.638,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.312,0.,0.312,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.675,0.007,0.667,,,,,,
450,3,30,931,31,450,,,,0.225,0.,0.225,,,,,,,,,,0.522,0.,0.522
455,2,65,925,15,455,,,,,,,,,,0.678,0.,0.678,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.826,0.,0.826,,,,,,
465,3,31,961,31,465,,,,0.241,0.,0.241,,,,,,,,,,0.552,0.,0.552
465,4,15,993,63,465,0.137,0.,0.137,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.77,0.,0.769,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.748,0.,0.748,,,,,,
480,3,32,991,31,480,,,,0.254,0.,0.254,,,,,,,,,,0.59,0.,0.59
483,2,69,981,15,483,,,,,,,,,,0.774,0.003,0.768,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.784,0.,0.784,,,,,,
495,3,33,1021,31,495,,,,0.271,0.,0.271,,,,,,,,,,0.616,0.,0.616
496,4,16,1055,63,496,0.159,0.,0.159,0.16,0.,0.16,,,,,,,,,,0.388,0.,0.388
497,2,71,1009,15,497,,,,,,,,,,0.897,0.,0.897,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.902,0.,0.902,,,,,,
504,5,8,1135,127,504,0.095,0.,0.095,,,,,,,0.385,0.,0.385,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.525,0.,1.525,,,,,,
508,0,508,1019,3,508,1.094,0.,1.094,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.592,0.,0.592,,,
510,3,34,1051,31,510,,,,0.284,0.,0.284,,,,,,,,,,0.657,0.,0.657
511,2,73,1037,15,511,,,,0.509,0.,0.509,,,,,,,1.661,0.011,1.649,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.037,0.,0.037,,,,0.383,0.003,0.38,0.563,0.,0.563,0.084,0.,0.084
512,0,512,1027,3,512,,,,1.158,0.008,1.15,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.5,0.,2.5,,,
525,3,35,1081,31,525,,,,0.303,0.,0.303,,,,,,,,,,0.718,0.,0.718
527,4,17,1117,63,527,0.174,0.,0.174,0.179,0.,0.179,,,,0.518,0.003,0.514,,,,,,
540,3,36,1111,31,540,,,,0.338,0.,0.338,,,,,,,,,,0.77,0.,0.77
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.587,0.027,2.559
555,3,37,1141,31,555,,,,0.364,0.,0.364,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.215,0.,0.215,,,,,,,,,,,,
565,0,565,1133,3,565,1.444,0.015,1.428,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.936,0.007,0.927,0.289,0.,0.289
570,3,38,1171,31,570,,,,0.376,0.,0.376,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.938,0.036,1.902,,,,,,
589,4,19,1241,63,589,0.22,0.003,0.216,0.228,0.,0.228,,,,0.628,0.008,0.62,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.99,0.023,1.966,,,,,,
593,0,593,1189,3,593,1.575,0.,1.575,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.258,0.,0.258,,,,,,,,,,,,
651,4,21,1365,63,651,0.258,0.,0.258,0.265,0.,0.265,,,,0.823,0.,0.823,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.61,0.023,2.586,,,,,,
677,0,677,1357,3,677,1.942,0.011,1.93,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.29,0.,0.29,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.025,0.,2.025,,,,,,,,,,,,
693,5,11,1513,127,693,0.18,0.,0.18,0.187,0.003,0.183,,,,0.65,0.007,0.642,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.453,0.004,5.447,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.745,0.,5.745
819,5,13,1765,127,819,,,,,,,,,,,,,1.771,0.003,1.766,0.567,0.,0.567
1008,5,16,2143,127,1008,0.357,0.,0.357,0.389,0.003,0.385,,,,1.287,0.007,1.279,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.928,0.059,5.867,,,,,,
1016,0,1016,2035,3,1016,4.445,0.,4.445,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.111,0.,0.111,0.084,0.,0.084,,,,1.15,0.,1.15,1.479,0.007,1.471,0.166,0.,0.166
1024,0,1024,2051,3,1024,,,,4.622,0.007,4.614,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.659,0.015,9.642,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.954,0.,0.954
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.117,0.02,10.097
1323,5,21,2773,127,1323,0.601,0.,0.601,0.613,0.004,0.609,,,,2.197,0.,2.197,,,,,,
1365,0,1365,2733,3,1365,,,,8.373,0.058,8.314,,,,,,,,,,,,
