param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.125,0.,0.125,0.137,0.,0.137,,,,0.185,0.,0.185,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.157,0.,0.157,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.168,0.,0.168,,,,,,
147,1,49,301,7,147,0.094,0.,0.094,0.09,0.,0.09,,,,0.175,0.,0.175,,,,,,
147,2,21,309,15,147,0.067,0.,0.067,0.061,0.,0.061,,,,0.105,0.,0.105,,,,,,
148,0,148,299,3,148,0.135,0.003,0.131,,,,,,,0.168,0.,0.168,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.174,0.,0.174,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.177,0.,0.177,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.162,0.,0.162,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.037,0.,0.037,0.39,0.,0.39,0.093,0.,0.093,0.17,0.003,0.167,0.076,0.,0.076
151,0,151,305,3,151,0.145,0.003,0.141,0.148,0.,0.148,,,,0.198,0.003,0.195,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.177,0.,0.177,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.173,0.,0.173,,,,,,
153,1,51,313,7,153,0.103,0.,0.103,0.109,0.,0.109,,,,0.159,0.,0.159,,,,,,
154,0,154,311,3,154,0.156,0.,0.156,,,,,,,0.173,0.,0.173,,,,,,
154,2,22,323,15,154,0.062,0.,0.062,0.064,0.,0.064,,,,0.122,0.,0.122,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.184,0.,0.184,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.027,0.,0.027,0.408,0.004,0.404,0.084,0.,0.084,0.163,0.,0.163,0.059,0.,0.059
156,0,156,315,3,156,,,,,,,,,,0.182,0.,0.182,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.151,0.,0.151,,,,,,
157,0,157,317,3,157,0.148,0.,0.148,0.158,0.,0.158,,,,0.206,0.,0.206,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.19,0.,0.19,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.199,0.,0.199,,,,,,
159,1,53,325,7,159,0.107,0.,0.107,0.111,0.,0.111,,,,0.156,0.,0.156,,,,,,
160,0,160,323,3,160,0.155,0.,0.155,,,,,,,0.194,0.,0.194,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.222,0.,0.222,0.357,0.,0.357,,,
161,2,23,337,15,161,0.077,0.,0.077,0.068,0.,0.068,,,,0.135,0.,0.135,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.203,0.,0.203,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.184,0.,0.184,,,,,,
163,0,163,329,3,163,0.174,0.,0.174,0.163,0.,0.163,,,,0.24,0.,0.24,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.218,0.,0.218,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.204,0.,0.204,,,,,,
165,1,55,337,7,165,0.115,0.007,0.107,0.117,0.,0.117,,,,0.188,0.,0.188,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.046,0.,0.046,0.464,0.,0.464,0.111,0.,0.111,0.208,0.,0.208,0.095,0.,0.095
166,0,166,335,3,166,0.172,0.,0.172,,,,,,,0.217,0.,0.217,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.219,0.,0.219,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.213,0.,0.213,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.181,0.,0.181,,,,,,
168,2,24,351,15,168,0.075,0.003,0.071,0.072,0.,0.072,,,,0.141,0.,0.141,,,,,,
169,0,169,341,3,169,0.185,0.003,0.182,0.18,0.003,0.176,,,,0.214,0.003,0.211,,,,,,
170,0,170,343,3,170,0.175,0.,0.175,,,,,,,,,,,,,0.348,0.003,0.344
171,0,171,345,3,171,,,,0.188,0.,0.188,,,,,,,,,,,,
171,1,57,349,7,171,0.128,0.,0.128,0.13,0.,0.13,,,,0.192,0.,0.192,0.35,0.,0.35,0.267,0.,0.267
175,2,25,365,15,175,0.076,0.,0.076,0.081,0.,0.081,,,,0.149,0.,0.149,0.31,0.002,0.308,,,
180,3,12,391,31,180,0.051,0.,0.051,0.05,0.,0.05,0.529,0.,0.529,0.123,0.,0.123,0.235,0.,0.235,0.104,0.,0.104
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.196,0.,0.196
186,4,6,435,63,186,0.034,0.,0.034,0.044,0.,0.044,,,,0.119,0.,0.119,,,,0.076,0.,0.076
189,5,3,505,127,189,0.025,0.,0.025,0.024,0.,0.024,,,,0.118,0.,0.118,0.179,0.,0.179,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.504,0.003,0.5,,,
195,3,13,421,31,195,,,,0.06,0.,0.06,0.62,0.003,0.616,,,,0.275,0.,0.275,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.282,0.,0.282,,,,,,
199,0,199,401,3,199,0.236,0.003,0.233,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.244,0.003,0.241,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.48,0.,0.48
204,1,68,415,7,204,,,,,,,,,,0.252,0.,0.252,,,,0.368,0.,0.368
207,1,69,421,7,207,0.184,0.,0.184,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.206,0.,0.206,,,,,,
210,3,14,451,31,210,,,,0.067,0.,0.067,0.72,0.,0.72,,,,0.315,0.,0.315,0.151,0.,0.151
213,1,71,433,7,213,,,,,,,,,,,,,0.526,0.011,0.514,,,
216,1,72,439,7,216,,,,0.197,0.,0.197,,,,,,,,,,,,
217,2,31,449,15,217,0.118,0.,0.118,,,,,,,,,,0.448,0.,0.448,,,
217,4,7,497,63,217,,,,,,,0.707,0.003,0.703,0.15,0.,0.15,0.257,0.,0.257,0.096,0.,0.096
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.285,0.,0.285
225,0,225,453,3,225,,,,,,,,,,0.384,0.,0.384,0.659,0.,0.659,,,
225,3,15,481,31,225,,,,0.078,0.,0.078,0.792,0.,0.792,0.187,0.,0.187,0.377,0.,0.377,0.167,0.,0.167
228,0,228,459,3,228,0.313,0.004,0.308,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.315,0.,0.315,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.139,0.,0.139,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.335,0.,0.335,,,,0.487,0.,0.487
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.643,0.004,0.639
240,3,16,511,31,240,0.084,0.,0.084,0.086,0.,0.086,0.925,0.007,0.916,,,,0.399,0.,0.399,0.19,0.,0.187
243,1,81,493,7,243,0.235,0.,0.235,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.29,0.,0.29,,,,,,
248,4,8,559,63,248,0.056,0.,0.056,,,,,,,0.184,0.,0.184,,,,0.127,0.,0.127
252,5,4,631,127,252,0.037,0.,0.037,0.041,0.,0.041,,,,0.153,0.,0.153,0.29,0.003,0.286,0.079,0.,0.079
253,0,253,509,3,253,,,,,,,,,,0.47,0.,0.47,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.027,0.,0.027,,,,0.17,0.,0.17,0.258,0.,0.258,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.743,0.003,0.739,,,
255,3,17,541,31,255,,,,0.101,0.,0.101,0.971,0.003,0.967,,,,0.453,0.003,0.45,0.225,0.003,0.221
255,7,1,1021,511,255,0.03,0.,0.03,0.025,0.,0.025,0.539,0.,0.539,0.19,0.,0.19,0.266,0.,0.266,0.045,0.,0.045
257,0,257,517,3,257,0.381,0.,0.381,,,,,,,,,,0.843,0.,0.843,,,
258,0,258,519,3,258,,,,0.393,0.007,0.385,,,,,,,,,,,,
259,2,37,533,15,259,0.163,0.,0.163,,,,,,,,,,0.622,0.,0.622,,,
261,1,87,529,7,261,,,,0.283,0.003,0.279,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.391,0.006,0.385
270,1,90,547,7,270,,,,,,,,,,0.415,0.,0.415,,,,0.616,0.003,0.612
270,3,18,571,31,270,,,,0.116,0.,0.116,,,,0.255,0.,0.255,0.491,0.003,0.487,0.238,0.,0.238
279,1,93,565,7,279,0.306,0.003,0.302,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.068,0.,0.068,,,,0.211,0.,0.211,0.434,0.003,0.43,,,
280,2,40,575,15,280,,,,,,,,,,0.402,0.,0.402,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.655,0.,0.655,,,,,,
283,0,283,569,3,283,0.552,0.032,0.52,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.126,0.,0.126,,,,,,,0.53,0.,0.53,0.262,0.003,0.258
286,0,286,575,3,286,0.481,0.007,0.473,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.481,0.,0.481,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.208,0.,0.208,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.65,0.015,0.635,,,,,,
300,3,20,631,31,300,0.129,0.,0.129,0.139,0.,0.139,,,,,,,0.591,0.,0.591,0.3,0.,0.299
301,2,43,617,15,301,0.213,0.003,0.209,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.532,0.,0.532,,,,,,
306,1,102,619,7,306,,,,0.403,0.003,0.399,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.634,0.,0.634,,,,,,
310,4,10,683,63,310,0.085,0.,0.085,0.082,0.,0.082,,,,0.246,0.,0.236,,,,,,
315,0,315,633,3,315,0.57,0.003,0.566,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.407,0.003,0.403,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.448,0.,0.448,,,,,,
315,3,21,661,31,315,,,,0.149,0.,0.149,,,,0.342,0.,0.342,0.64,0.003,0.635,0.308,0.003,0.304
315,5,5,757,127,315,0.052,0.,0.052,0.055,0.,0.055,,,,0.222,0.,0.222,,,,0.113,0.,0.113
316,0,316,635,3,316,,,,0.578,0.003,0.574,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.155,0.,0.155,,,,,,,0.696,0.003,0.692,0.36,0.008,0.351
336,1,112,679,7,336,,,,,,,,,,0.755,0.,0.755,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.776,0.003,0.772,,,,,,
341,4,11,745,63,341,0.095,0.,0.095,,,,,,,0.31,0.,0.31,,,,,,
342,0,342,687,3,342,,,,0.706,0.003,0.702,,,,,,,,,,,,
343,2,49,701,15,343,0.268,0.,0.268,0.286,0.,0.286,,,,0.519,0.,0.519,,,,,,
345,3,23,721,31,345,,,,0.181,0.,0.181,,,,,,,0.762,0.,0.762,0.381,0.,0.381
350,2,50,715,15,350,,,,,,,,,,0.522,0.,0.522,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.544,0.,0.544,,,,,,
360,3,24,751,31,360,,,,0.182,0.003,0.179,,,,,,,0.852,0.,0.852,0.4,0.,0.4
364,2,52,743,15,364,,,,,,,,,,0.564,0.,0.564,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.584,0.,0.584,,,,,,
372,4,12,807,63,372,0.114,0.003,0.11,0.125,0.,0.125,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.218,0.,0.218,,,,,,,0.907,0.007,0.899,0.42,0.,0.42
378,2,54,771,15,378,,,,,,,,,,0.634,0.,0.634,,,,,,
378,5,6,883,127,378,0.077,0.,0.077,,,,,,,0.298,0.,0.298,,,,0.156,0.,0.156
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.465,0.,0.465,0.106,0.,0.106
385,0,385,773,3,385,,,,,,,,,,,,,1.749,0.015,1.733,,,
385,2,55,785,15,385,,,,,,,,,,0.668,0.,0.668,1.242,0.,1.242,,,
390,3,26,811,31,390,,,,0.224,0.,0.224,,,,,,,0.956,0.012,0.944,0.463,0.003,0.459
392,2,56,799,15,392,,,,,,,,,,0.656,0.,0.656,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.743,0.,0.743,,,,,,
403,4,13,869,63,403,0.129,0.,0.129,,,,,,,,,,0.799,0.003,0.795,,,
405,3,27,841,31,405,,,,0.228,0.003,0.224,,,,,,,,,,0.492,0.,0.492
406,2,58,827,15,406,,,,,,,,,,0.748,0.,0.747,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.775,0.,0.775,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.816,0.003,0.812,,,,,,
420,3,28,871,31,420,,,,0.253,0.,0.253,,,,,,,,,,0.52,0.003,0.516
427,0,427,857,3,427,,,,1.041,0.004,1.037,,,,,,,,,,,,
427,2,61,869,15,427,0.416,0.,0.416,0.417,0.,0.417,,,,0.776,0.003,0.772,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.827,0.,0.827,,,,,,
434,4,14,931,63,434,0.148,0.004,0.144,0.162,0.,0.162,,,,0.485,0.,0.485,,,,0.353,0.,0.353
435,3,29,901,31,435,,,,0.273,0.,0.273,,,,,,,,,,0.559,0.003,0.555
441,2,63,897,15,441,,,,,,,,,,0.914,0.,0.914,,,,,,
441,5,7,1009,127,441,0.094,0.,0.094,,,,,,,0.414,0.,0.414,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.912,0.,0.912,,,,,,
450,3,30,931,31,450,,,,0.279,0.,0.279,,,,,,,,,,0.618,0.003,0.614
455,2,65,925,15,455,,,,,,,,,,0.933,0.,0.933,,,,,,
462,2,66,939,15,462,,,,,,,,,,1.,0.,1.,,,,,,
465,3,31,961,31,465,,,,0.309,0.,0.309,,,,,,,,,,0.657,0.003,0.653
465,4,15,993,63,465,0.167,0.,0.167,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.897,0.,0.897,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.032,0.,1.032,,,,,,
480,3,32,991,31,480,,,,0.319,0.003,0.315,,,,,,,,,,0.7,0.,0.7
483,2,69,981,15,483,,,,,,,,,,1.005,0.,1.005,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.969,0.,0.969,,,,,,
495,3,33,1021,31,495,,,,0.346,0.004,0.342,,,,,,,,,,0.745,0.,0.744
496,4,16,1055,63,496,0.188,0.003,0.184,0.196,0.,0.196,,,,,,,,,,0.463,0.003,0.459
497,2,71,1009,15,497,,,,,,,,,,1.08,0.011,1.068,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.045,0.006,1.038,,,,,,
504,5,8,1135,127,504,0.116,0.,0.116,,,,,,,0.533,0.,0.533,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.74,0.007,1.732,,,,,,
508,0,508,1019,3,508,1.374,0.004,1.37,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.075,0.,0.075,,,,,,,0.751,0.004,0.744,,,
510,3,34,1051,31,510,,,,0.362,0.,0.362,,,,,,,,,,0.799,0.,0.799
511,2,73,1037,15,511,,,,0.617,0.,0.617,,,,,,,2.093,0.016,2.077,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.043,0.,0.043,,,,0.434,0.,0.434,0.703,0.,0.703,0.094,0.,0.094
512,0,512,1027,3,512,,,,1.469,0.,1.469,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.013,0.,3.013,,,
525,3,35,1081,31,525,,,,0.381,0.,0.381,,,,,,,,,,0.867,0.,0.867
527,4,17,1117,63,527,0.214,0.,0.214,0.217,0.,0.217,,,,0.662,0.,0.662,,,,,,
540,3,36,1111,31,540,,,,0.412,0.,0.412,,,,,,,,,,0.903,0.,0.903
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.122,0.02,3.101
555,3,37,1141,31,555,,,,0.444,0.,0.444,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.271,0.,0.27,,,,,,,,,,,,
565,0,565,1133,3,565,1.862,0.02,1.841,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.108,0.003,1.104,0.349,0.,0.349
570,3,38,1171,31,570,,,,0.474,0.,0.474,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.218,0.039,2.178,,,,,,
589,4,19,1241,63,589,0.267,0.,0.267,0.281,0.003,0.277,,,,0.815,0.003,0.811,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.412,0.007,2.404,,,,,,
593,0,593,1189,3,593,1.955,0.,1.955,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.321,0.,0.321,,,,,,,,,,,,
651,4,21,1365,63,651,0.316,0.,0.316,0.326,0.,0.326,,,,1.027,0.032,0.993,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.222,0.,3.222,,,,,,
677,0,677,1357,3,677,2.471,0.,2.469,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.353,0.003,0.349,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.54,0.003,2.535,,,,,,,,,,,,
693,5,11,1513,127,693,0.206,0.,0.206,0.214,0.,0.214,,,,0.804,0.003,0.8,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.565,0.015,6.549,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.922,0.,6.921
819,5,13,1765,127,819,,,,,,,,,,,,,2.121,0.,2.121,0.708,0.008,0.7
1008,5,16,2143,127,1008,0.429,0.,0.429,0.441,0.,0.441,,,,1.54,0.008,1.532,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.808,0.084,6.723,,,,,,
1016,0,1016,2035,3,1016,5.47,0.,5.47,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.121,0.,0.121,0.091,0.,0.091,,,,1.306,0.,1.305,1.782,0.003,1.778,0.182,0.,0.182
1024,0,1024,2051,3,1024,,,,5.609,0.,5.608,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.673,0.,11.672,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.147,0.,1.146
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.095,0.051,12.043
1323,5,21,2773,127,1323,0.717,0.,0.717,0.723,0.,0.723,,,,2.72,0.,2.72,,,,,,
1365,0,1365,2733,3,1365,,,,10.42,0.012,10.408,,,,,,,,,,,,
