param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.118,0.,0.118,0.131,0.,0.131,,,,0.17,0.003,0.166,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.138,0.,0.138,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.148,0.,0.148,,,,,,
147,1,49,301,7,147,0.085,0.,0.085,0.083,0.,0.083,,,,0.156,0.,0.156,,,,,,
147,2,21,309,15,147,0.052,0.003,0.048,0.054,0.,0.054,,,,0.091,0.,0.091,,,,,,
148,0,148,299,3,148,0.126,0.,0.126,,,,,,,0.147,0.003,0.143,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.143,0.,0.143,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.144,0.,0.144,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.142,0.,0.142,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.033,0.,0.033,0.32,0.004,0.316,0.076,0.,0.076,0.152,0.,0.152,0.065,0.,0.065
151,0,151,305,3,151,0.136,0.,0.136,0.141,0.,0.141,,,,0.159,0.,0.159,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.155,0.,0.155,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.157,0.,0.157,,,,,,
153,1,51,313,7,153,0.094,0.003,0.09,0.095,0.,0.095,,,,0.137,0.,0.137,,,,,,
154,0,154,311,3,154,0.144,0.003,0.14,,,,,,,0.158,0.,0.158,,,,,,
154,2,22,323,15,154,0.056,0.,0.056,0.058,0.,0.058,,,,0.105,0.,0.104,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.164,0.,0.164,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.024,0.,0.024,0.335,0.,0.335,0.067,0.,0.067,0.143,0.,0.143,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.163,0.,0.163,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.126,0.,0.126,,,,,,
157,0,157,317,3,157,0.138,0.,0.138,0.152,0.003,0.148,,,,0.167,0.,0.167,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.164,0.,0.164,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.178,0.,0.178,,,,,,
159,1,53,325,7,159,0.098,0.,0.098,0.104,0.,0.104,,,,0.135,0.,0.135,,,,,,
160,0,160,323,3,160,0.143,0.003,0.139,,,,,,,0.173,0.,0.173,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.195,0.,0.195,0.316,0.,0.316,,,
161,2,23,337,15,161,0.06,0.,0.06,0.063,0.,0.063,,,,0.114,0.,0.114,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.185,0.,0.185,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.154,0.,0.154,,,,,,
163,0,163,329,3,163,0.16,0.,0.16,0.153,0.,0.153,,,,0.227,0.,0.227,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.195,0.,0.195,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.176,0.,0.176,,,,,,
165,1,55,337,7,165,0.104,0.,0.104,0.11,0.,0.11,,,,0.173,0.,0.173,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.039,0.,0.039,0.384,0.,0.384,0.088,0.,0.088,0.185,0.,0.185,0.085,0.,0.085
166,0,166,335,3,166,0.159,0.,0.159,,,,,,,0.199,0.003,0.195,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.194,0.,0.194,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.189,0.008,0.181,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.161,0.,0.161,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.066,0.,0.066,,,,0.122,0.,0.122,,,,,,
169,0,169,341,3,169,0.171,0.003,0.167,0.175,0.,0.174,,,,0.194,0.,0.194,,,,,,
170,0,170,343,3,170,0.162,0.003,0.158,,,,,,,,,,,,,0.315,0.,0.315
171,0,171,345,3,171,,,,0.169,0.,0.169,,,,,,,,,,,,
171,1,57,349,7,171,0.119,0.007,0.111,0.118,0.003,0.114,,,,0.159,0.,0.159,0.305,0.007,0.297,0.242,0.003,0.238
175,2,25,365,15,175,0.071,0.,0.071,0.073,0.,0.073,,,,0.124,0.,0.124,0.264,0.003,0.26,,,
180,3,12,391,31,180,0.046,0.,0.046,0.046,0.,0.046,0.448,0.003,0.444,0.102,0.,0.102,0.213,0.,0.213,0.092,0.003,0.088
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.178,0.,0.178
186,4,6,435,63,186,0.03,0.,0.03,0.039,0.,0.039,,,,0.097,0.,0.097,,,,0.07,0.,0.07
189,5,3,505,127,189,0.023,0.,0.023,0.021,0.,0.021,,,,0.095,0.002,0.092,0.157,0.,0.156,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.44,0.,0.44,,,
195,3,13,421,31,195,,,,0.054,0.,0.054,0.522,0.003,0.518,,,,0.253,0.,0.246,0.111,0.,0.111
197,0,197,397,3,197,,,,,,,,,,0.253,0.,0.253,,,,,,
199,0,199,401,3,199,0.219,0.,0.219,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.226,0.,0.226,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.449,0.003,0.445
204,1,68,415,7,204,,,,,,,,,,0.217,0.,0.217,,,,0.332,0.,0.332
207,1,69,421,7,207,0.172,0.,0.172,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.173,0.,0.173,,,,,,
210,3,14,451,31,210,,,,0.061,0.,0.061,0.62,0.004,0.616,,,,0.286,0.,0.283,0.128,0.,0.128
213,1,71,433,7,213,,,,,,,,,,,,,0.467,0.003,0.463,,,
216,1,72,439,7,216,,,,0.179,0.,0.179,,,,,,,,,,,,
217,2,31,449,15,217,0.111,0.003,0.107,,,,,,,,,,0.393,0.,0.393,,,
217,4,7,497,63,217,,,,,,,0.604,0.,0.604,0.122,0.,0.122,0.232,0.,0.232,0.089,0.,0.089
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.259,0.003,0.255
225,0,225,453,3,225,,,,,,,,,,0.356,0.,0.356,0.582,0.003,0.578,,,
225,3,15,481,31,225,,,,0.069,0.,0.069,0.68,0.011,0.668,0.154,0.,0.154,0.327,0.003,0.323,0.151,0.,0.151
228,0,228,459,3,228,0.287,0.003,0.283,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.293,0.,0.293,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.128,0.,0.128,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.29,0.,0.29,,,,0.459,0.,0.459
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.604,0.,0.604
240,3,16,511,31,240,0.076,0.,0.076,0.078,0.,0.078,0.8,0.004,0.796,,,,0.363,0.,0.363,0.168,0.,0.168
243,1,81,493,7,243,0.222,0.,0.222,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.245,0.,0.245,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.155,0.,0.155,,,,0.108,0.,0.108
252,5,4,631,127,252,0.033,0.,0.033,0.038,0.,0.038,,,,0.126,0.,0.126,0.259,0.004,0.255,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.439,0.,0.439,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.025,0.,0.025,,,,0.141,0.,0.141,0.217,0.,0.217,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.655,0.007,0.647,,,
255,3,17,541,31,255,,,,0.094,0.,0.094,0.832,0.004,0.828,,,,0.412,0.007,0.404,0.187,0.,0.187
255,7,1,1021,511,255,0.025,0.,0.025,0.022,0.,0.022,0.476,0.,0.476,0.158,0.,0.158,0.217,0.,0.217,0.041,0.,0.041
257,0,257,517,3,257,0.357,0.003,0.354,,,,,,,,,,0.76,0.,0.76,,,
258,0,258,519,3,258,,,,0.369,0.003,0.365,,,,,,,,,,,,
259,2,37,533,15,259,0.158,0.,0.158,,,,,,,,,,0.545,0.,0.545,,,
261,1,87,529,7,261,,,,0.263,0.,0.263,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.361,0.003,0.357
270,1,90,547,7,270,,,,,,,,,,0.373,0.,0.373,,,,0.579,0.007,0.571
270,3,18,571,31,270,,,,0.107,0.,0.107,,,,0.221,0.,0.221,0.456,0.003,0.452,0.208,0.,0.208
279,1,93,565,7,279,0.289,0.,0.289,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.064,0.,0.064,,,,0.181,0.,0.181,0.373,0.008,0.365,,,
280,2,40,575,15,280,,,,,,,,,,0.336,0.,0.336,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.609,0.,0.609,,,,,,
283,0,283,569,3,283,0.512,0.008,0.504,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.118,0.,0.118,,,,,,,0.481,0.004,0.477,0.233,0.003,0.229
286,0,286,575,3,286,0.442,0.003,0.438,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.456,0.,0.456,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.199,0.,0.199,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.613,0.008,0.605,,,,,,
300,3,20,631,31,300,0.119,0.,0.119,0.128,0.,0.128,,,,,,,0.532,0.003,0.528,0.265,0.,0.265
301,2,43,617,15,301,0.204,0.,0.204,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.479,0.,0.479,,,,,,
306,1,102,619,7,306,,,,0.38,0.003,0.376,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.591,0.,0.591,,,,,,
310,4,10,683,63,310,0.074,0.,0.074,0.075,0.,0.075,,,,0.209,0.,0.208,,,,,,
315,0,315,633,3,315,0.55,0.,0.55,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.389,0.,0.389,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.393,0.,0.393,,,,,,
315,3,21,661,31,315,,,,0.141,0.,0.141,,,,0.296,0.,0.296,0.585,0.,0.585,0.283,0.,0.283
315,5,5,757,127,315,0.047,0.,0.047,0.05,0.,0.05,,,,0.181,0.,0.181,,,,0.108,0.,0.108
316,0,316,635,3,316,,,,0.55,0.,0.55,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.149,0.003,0.145,,,,,,,0.637,0.,0.636,0.317,0.003,0.313
336,1,112,679,7,336,,,,,,,,,,0.702,0.,0.702,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.719,0.,0.719,,,,,,
341,4,11,745,63,341,0.089,0.003,0.085,,,,,,,0.266,0.,0.266,,,,,,
342,0,342,687,3,342,,,,0.67,0.,0.67,,,,,,,,,,,,
343,2,49,701,15,343,0.257,0.,0.257,0.268,0.,0.268,,,,0.451,0.,0.451,,,,,,
345,3,23,721,31,345,,,,0.172,0.,0.172,,,,,,,0.704,0.,0.704,0.335,0.,0.335
350,2,50,715,15,350,,,,,,,,,,0.471,0.,0.471,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.484,0.,0.484,,,,,,
360,3,24,751,31,360,,,,0.173,0.,0.173,,,,,,,0.782,0.,0.782,0.358,0.,0.358
364,2,52,743,15,364,,,,,,,,,,0.503,0.,0.503,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.524,0.,0.524,,,,,,
372,4,12,807,63,372,0.106,0.,0.106,0.116,0.,0.116,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.202,0.,0.202,,,,,,,0.838,0.019,0.818,0.388,0.,0.388
378,2,54,771,15,378,,,,,,,,,,0.585,0.,0.585,,,,,,
378,5,6,883,127,378,0.068,0.,0.068,,,,,,,0.264,0.,0.264,,,,0.149,0.,0.149
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.407,0.,0.407,0.102,0.,0.102
385,0,385,773,3,385,,,,,,,,,,,,,1.631,0.007,1.623,,,
385,2,55,785,15,385,,,,,,,,,,0.592,0.,0.592,1.142,0.,1.142,,,
390,3,26,811,31,390,,,,0.21,0.003,0.207,,,,,,,0.879,0.003,0.875,0.426,0.003,0.422
392,2,56,799,15,392,,,,,,,,,,0.583,0.,0.583,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.668,0.,0.668,,,,,,
403,4,13,869,63,403,0.12,0.,0.12,,,,,,,,,,0.714,0.,0.714,,,
405,3,27,841,31,405,,,,0.219,0.,0.219,,,,,,,,,,0.453,0.,0.453
406,2,58,827,15,406,,,,,,,,,,0.67,0.,0.67,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.681,0.,0.681,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.735,0.003,0.731,,,,,,
420,3,28,871,31,420,,,,0.239,0.,0.239,,,,,,,,,,0.485,0.,0.485
427,0,427,857,3,427,,,,0.985,0.007,0.977,,,,,,,,,,,,
427,2,61,869,15,427,0.405,0.003,0.401,0.404,0.,0.404,,,,0.696,0.007,0.688,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.765,0.,0.765,,,,,,
434,4,14,931,63,434,0.14,0.,0.14,0.155,0.,0.155,,,,0.433,0.,0.433,,,,0.336,0.,0.335
435,3,29,901,31,435,,,,0.259,0.,0.259,,,,,,,,,,0.528,0.003,0.524
441,2,63,897,15,441,,,,,,,,,,0.868,0.,0.868,,,,,,
441,5,7,1009,127,441,0.087,0.,0.087,,,,,,,0.364,0.,0.363,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.83,0.,0.83,,,,,,
450,3,30,931,31,450,,,,0.265,0.,0.265,,,,,,,,,,0.592,0.,0.592
455,2,65,925,15,455,,,,,,,,,,0.847,0.,0.847,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.923,0.,0.923,,,,,,
465,3,31,961,31,465,,,,0.286,0.,0.285,,,,,,,,,,0.631,0.007,0.623
465,4,15,993,63,465,0.16,0.,0.16,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.82,0.,0.82,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.948,0.,0.948,,,,,,
480,3,32,991,31,480,,,,0.304,0.,0.301,,,,,,,,,,0.672,0.,0.672
483,2,69,981,15,483,,,,,,,,,,0.927,0.,0.927,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.899,0.,0.899,,,,,,
495,3,33,1021,31,495,,,,0.32,0.,0.32,,,,,,,,,,0.712,0.,0.712
496,4,16,1055,63,496,0.179,0.,0.179,0.188,0.,0.188,,,,,,,,,,0.438,0.,0.438
497,2,71,1009,15,497,,,,,,,,,,1.006,0.,1.004,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.965,0.011,0.953,,,,,,
504,5,8,1135,127,504,0.109,0.,0.109,,,,,,,0.446,0.,0.446,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.655,0.003,1.651,,,,,,
508,0,508,1019,3,508,1.345,0.,1.344,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.,0.07,,,,,,,0.654,0.,0.654,,,
510,3,34,1051,31,510,,,,0.338,0.007,0.33,,,,,,,,,,0.759,0.,0.759
511,2,73,1037,15,511,,,,0.599,0.,0.599,,,,,,,1.932,0.011,1.92,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.04,0.,0.04,,,,0.388,0.,0.388,0.586,0.,0.586,0.091,0.,0.091
512,0,512,1027,3,512,,,,1.411,0.003,1.407,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.833,0.,2.833,,,
525,3,35,1081,31,525,,,,0.361,0.008,0.352,,,,,,,,,,0.816,0.,0.815
527,4,17,1117,63,527,0.205,0.,0.205,0.209,0.,0.209,,,,0.596,0.,0.596,,,,,,
540,3,36,1111,31,540,,,,0.398,0.003,0.394,,,,,,,,,,0.877,0.,0.877
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.044,0.011,3.032
555,3,37,1141,31,555,,,,0.426,0.,0.426,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.257,0.,0.256,,,,,,,,,,,,
565,0,565,1133,3,565,1.734,0.011,1.722,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.009,0.,1.009,0.326,0.,0.326
570,3,38,1171,31,570,,,,0.442,0.,0.441,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.162,0.051,2.109,,,,,,
589,4,19,1241,63,589,0.259,0.,0.259,0.269,0.,0.269,,,,0.723,0.003,0.719,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.336,0.012,2.323,,,,,,
593,0,593,1189,3,593,1.914,0.,1.913,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.299,0.,0.299,,,,,,,,,,,,
651,4,21,1365,63,651,0.309,0.003,0.305,0.314,0.,0.314,,,,0.931,0.019,0.911,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.107,0.,3.107,,,,,,
677,0,677,1357,3,677,2.397,0.008,2.389,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.345,0.,0.345,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.498,0.007,2.49,,,,,,,,,,,,
693,5,11,1513,127,693,0.199,0.,0.199,0.204,0.,0.204,,,,0.708,0.,0.708,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.374,0.019,6.353,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.828,0.,6.828
819,5,13,1765,127,819,,,,,,,,,,,,,1.986,0.,1.985,0.65,0.003,0.646
1008,5,16,2143,127,1008,0.423,0.002,0.42,0.428,0.,0.428,,,,1.399,0.007,1.391,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.712,0.063,6.648,,,,,,
1016,0,1016,2035,3,1016,5.51,0.003,5.505,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.117,0.,0.117,0.09,0.,0.09,,,,1.139,0.,1.139,1.602,0.007,1.594,0.182,0.,0.182
1024,0,1024,2051,3,1024,,,,5.727,0.003,5.722,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.481,0.,11.481,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.107,0.,1.107
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.12,0.019,12.1
1323,5,21,2773,127,1323,0.717,0.,0.717,0.736,0.,0.736,,,,2.529,0.003,2.525,,,,,,
1365,0,1365,2733,3,1365,,,,10.624,0.012,10.611,,,,,,,,,,,,
