param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.123,0.003,0.12,0.133,0.,0.133,,,,0.154,0.003,0.15,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.17,0.003,0.166,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.169,0.,0.169,,,,,,
147,1,49,301,7,147,0.091,0.,0.091,0.087,0.,0.087,,,,0.133,0.,0.133,,,,,,
147,2,21,309,15,147,0.054,0.,0.054,0.065,0.,0.065,,,,0.106,0.,0.106,,,,,,
148,0,148,299,3,148,0.124,0.,0.124,,,,,,,0.154,0.004,0.15,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.179,0.003,0.175,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.166,0.,0.165,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,3,10,331,31,150,0.035,0.,0.035,0.034,0.,0.034,0.35,0.003,0.346,0.091,0.,0.091,0.169,0.,0.169,0.07,0.,0.07
151,0,151,305,3,151,0.132,0.,0.132,0.139,0.,0.139,,,,0.17,0.,0.17,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.173,0.,0.173,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.167,0.,0.167,,,,,,
153,1,51,313,7,153,0.111,0.,0.111,0.097,0.003,0.093,,,,0.151,0.,0.151,,,,,,
154,0,154,311,3,154,0.145,0.,0.145,,,,,,,0.17,0.,0.17,,,,,,
154,2,22,323,15,154,0.065,0.,0.065,0.059,0.,0.059,,,,0.108,0.,0.108,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.183,0.,0.183,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.025,0.,0.025,0.378,0.,0.378,0.077,0.,0.077,0.161,0.,0.161,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.173,0.,0.173,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.147,0.,0.147,,,,,,
157,0,157,317,3,157,0.134,0.,0.134,0.151,0.003,0.148,,,,0.18,0.,0.18,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.176,0.,0.176,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.181,0.,0.181,,,,,,
159,1,53,325,7,159,0.117,0.,0.116,0.103,0.,0.103,,,,0.171,0.,0.171,,,,,,
160,0,160,323,3,160,0.146,0.,0.146,,,,,,,0.176,0.,0.176,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.22,0.,0.22,0.344,0.003,0.34,,,
161,2,23,337,15,161,0.063,0.003,0.059,0.061,0.002,0.059,,,,0.141,0.,0.141,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.189,0.,0.189,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.167,0.,0.167,,,,,,
163,0,163,329,3,163,0.172,0.,0.172,0.16,0.,0.16,,,,0.213,0.,0.213,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.22,0.,0.22,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.226,0.,0.226,,,,,,
165,1,55,337,7,165,0.107,0.,0.107,0.114,0.,0.114,,,,0.178,0.,0.178,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.039,0.,0.039,0.441,0.,0.441,0.101,0.,0.101,0.205,0.003,0.201,0.09,0.002,0.088
166,0,166,335,3,166,0.158,0.003,0.154,,,,,,,0.194,0.003,0.19,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.198,0.,0.198,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.203,0.,0.203,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,2,24,351,15,168,0.075,0.,0.075,0.069,0.,0.069,,,,0.15,0.,0.15,,,,,,
169,0,169,341,3,169,0.166,0.003,0.162,0.18,0.003,0.177,,,,0.208,0.003,0.204,,,,,,
170,0,170,343,3,170,0.171,0.003,0.167,,,,,,,,,,,,,0.325,0.,0.325
171,0,171,345,3,171,,,,0.174,0.,0.174,,,,,,,,,,,,
171,1,57,349,7,171,0.124,0.003,0.12,0.122,0.003,0.118,,,,0.192,0.,0.192,0.343,0.,0.343,0.243,0.,0.243
175,2,25,365,15,175,0.069,0.,0.069,0.078,0.,0.078,,,,0.139,0.,0.139,0.286,0.,0.286,,,
180,3,12,391,31,180,0.048,0.,0.048,0.046,0.,0.046,0.488,0.,0.488,0.116,0.,0.116,0.221,0.,0.221,0.094,0.003,0.09
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.199,0.,0.199
186,4,6,435,63,186,0.032,0.,0.032,0.042,0.,0.042,,,,0.119,0.,0.119,,,,0.07,0.,0.07
189,5,3,505,127,189,0.024,0.,0.024,0.023,0.,0.023,,,,0.104,0.,0.104,0.178,0.,0.178,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.473,0.004,0.469,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.588,0.,0.587,,,,0.266,0.,0.266,0.117,0.,0.117
197,0,197,397,3,197,,,,,,,,,,0.256,0.,0.256,,,,,,
199,0,199,401,3,199,0.223,0.003,0.219,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.239,0.003,0.235,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.447,0.,0.447
204,1,68,415,7,204,,,,,,,,,,0.267,0.,0.265,,,,0.335,0.,0.335
207,1,69,421,7,207,0.167,0.003,0.163,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.203,0.,0.203,,,,,,
210,3,14,451,31,210,,,,0.06,0.,0.06,0.672,0.003,0.668,,,,0.315,0.,0.315,0.13,0.,0.13
213,1,71,433,7,213,,,,,,,,,,,,,0.487,0.,0.487,,,
216,1,72,439,7,216,,,,0.187,0.,0.187,,,,,,,,,,,,
217,2,31,449,15,217,0.103,0.,0.103,,,,,,,,,,0.432,0.,0.432,,,
217,4,7,497,63,217,,,,,,,0.662,0.003,0.658,0.142,0.,0.142,0.244,0.,0.244,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.265,0.003,0.261
225,0,225,453,3,225,,,,,,,,,,0.345,0.,0.345,0.61,0.,0.61,,,
225,3,15,481,31,225,,,,0.072,0.,0.072,0.735,0.,0.735,0.176,0.,0.176,0.335,0.003,0.331,0.147,0.,0.147
228,0,228,459,3,228,0.285,0.,0.285,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.297,0.,0.297,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.122,0.003,0.118,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.343,0.,0.343,,,,0.453,0.003,0.449
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.599,0.,0.599
240,3,16,511,31,240,0.08,0.,0.08,0.082,0.,0.082,0.861,0.003,0.857,,,,0.372,0.007,0.365,0.177,0.003,0.173
243,1,81,493,7,243,0.222,0.,0.222,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.275,0.,0.275,,,,,,
248,4,8,559,63,248,0.06,0.,0.06,,,,,,,0.168,0.,0.168,,,,0.108,0.,0.108
252,5,4,631,127,252,0.035,0.,0.035,0.039,0.,0.039,,,,0.156,0.,0.156,0.261,0.,0.261,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.456,0.,0.456,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.025,0.,0.025,,,,0.144,0.,0.144,0.253,0.,0.253,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.683,0.003,0.679,,,
255,3,17,541,31,255,,,,0.093,0.,0.093,0.935,0.015,0.916,,,,0.421,0.,0.421,0.194,0.,0.194
255,7,1,1021,511,255,0.028,0.,0.028,0.023,0.,0.023,0.516,0.,0.516,0.167,0.,0.167,0.237,0.,0.237,0.038,0.,0.038
257,0,257,517,3,257,0.347,0.003,0.343,,,,,,,,,,0.784,0.003,0.78,,,
258,0,258,519,3,258,,,,0.366,0.,0.366,,,,,,,,,,,,
259,2,37,533,15,259,0.175,0.,0.175,,,,,,,,,,0.572,0.,0.572,,,
261,1,87,529,7,261,,,,0.257,0.,0.257,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.36,0.,0.36
270,1,90,547,7,270,,,,,,,,,,0.405,0.,0.405,,,,0.568,0.,0.568
270,3,18,571,31,270,,,,0.103,0.,0.103,,,,0.277,0.,0.277,0.468,0.003,0.464,0.213,0.003,0.209
279,1,93,565,7,279,0.285,0.007,0.277,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.064,0.,0.064,,,,0.212,0.,0.212,0.39,0.,0.39,,,
280,2,40,575,15,280,,,,,,,,,,0.414,0.,0.414,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.498,0.,0.498,,,,,,
283,0,283,569,3,283,0.499,0.009,0.49,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.116,0.003,0.113,,,,,,,0.509,0.,0.509,0.248,0.,0.248
286,0,286,575,3,286,0.465,0.,0.465,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.46,0.,0.46,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.205,0.,0.205,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.631,0.011,0.618,,,,,,
300,3,20,631,31,300,0.119,0.,0.119,0.122,0.,0.122,,,,,,,0.557,0.,0.557,0.266,0.003,0.262
301,2,43,617,15,301,0.212,0.003,0.208,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.511,0.,0.511,,,,,,
306,1,102,619,7,306,,,,0.368,0.003,0.364,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.624,0.,0.624,,,,,,
310,4,10,683,63,310,0.081,0.,0.081,0.077,0.,0.077,,,,0.232,0.,0.232,,,,,,
315,0,315,633,3,315,0.528,0.,0.528,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.366,0.003,0.362,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.446,0.,0.446,,,,,,
315,3,21,661,31,315,,,,0.138,0.,0.138,,,,0.333,0.,0.333,0.601,0.003,0.597,0.282,0.,0.282
315,5,5,757,127,315,0.052,0.,0.052,0.053,0.,0.053,,,,0.221,0.,0.221,,,,0.118,0.,0.118
316,0,316,635,3,316,,,,0.546,0.004,0.542,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.143,0.,0.143,,,,,,,0.63,0.003,0.626,0.348,0.007,0.34
336,1,112,679,7,336,,,,,,,,,,0.599,0.,0.599,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.79,0.,0.79,,,,,,
341,4,11,745,63,341,0.091,0.,0.091,,,,,,,0.292,0.,0.292,,,,,,
342,0,342,687,3,342,,,,0.664,0.003,0.66,,,,,,,,,,,,
343,2,49,701,15,343,0.24,0.,0.24,0.262,0.,0.262,,,,0.475,0.,0.475,,,,,,
345,3,23,721,31,345,,,,0.182,0.,0.182,,,,,,,0.721,0.,0.72,0.329,0.,0.329
350,2,50,715,15,350,,,,,,,,,,0.524,0.,0.524,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.543,0.,0.543,,,,,,
360,3,24,751,31,360,,,,0.183,0.003,0.179,,,,,,,0.798,0.,0.798,0.363,0.,0.363
364,2,52,743,15,364,,,,,,,,,,0.571,0.,0.571,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.552,0.,0.552,,,,,,
372,4,12,807,63,372,0.112,0.,0.112,0.12,0.,0.12,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.197,0.003,0.193,,,,,,,0.849,0.003,0.845,0.397,0.,0.397
378,2,54,771,15,378,,,,,,,,,,0.598,0.,0.598,,,,,,
378,5,6,883,127,378,0.07,0.,0.07,,,,,,,0.285,0.,0.285,,,,0.152,0.,0.152
381,6,3,1017,255,381,,,,0.059,0.,0.059,,,,,,,0.442,0.,0.442,0.094,0.,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.637,0.003,1.633,,,
385,2,55,785,15,385,,,,,,,,,,0.599,0.007,0.591,1.188,0.,1.188,,,
390,3,26,811,31,390,,,,0.217,0.,0.217,,,,,,,0.907,0.,0.907,0.452,0.,0.452
392,2,56,799,15,392,,,,,,,,,,0.888,0.003,0.884,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.771,0.,0.771,,,,,,
403,4,13,869,63,403,0.126,0.,0.126,,,,,,,,,,0.748,0.,0.748,,,
405,3,27,841,31,405,,,,0.226,0.,0.226,,,,,,,,,,0.466,0.,0.466
406,2,58,827,15,406,,,,,,,,,,0.689,0.,0.689,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.736,0.,0.736,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.732,0.,0.732,,,,,,
420,3,28,871,31,420,,,,0.23,0.,0.23,,,,,,,,,,0.511,0.003,0.507
427,0,427,857,3,427,,,,1.032,0.008,1.022,,,,,,,,,,,,
427,2,61,869,15,427,0.391,0.003,0.387,0.4,0.,0.4,,,,0.763,0.,0.763,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.795,0.,0.795,,,,,,
434,4,14,931,63,434,0.136,0.,0.136,0.155,0.,0.155,,,,0.485,0.,0.485,,,,0.329,0.,0.329
435,3,29,901,31,435,,,,0.264,0.003,0.26,,,,,,,,,,0.526,0.,0.526
441,2,63,897,15,441,,,,,,,,,,0.759,0.,0.759,,,,,,
441,5,7,1009,127,441,0.083,0.,0.083,,,,,,,0.374,0.,0.374,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.803,0.003,0.799,,,,,,
450,3,30,931,31,450,,,,0.27,0.,0.27,,,,,,,,,,0.588,0.011,0.576
455,2,65,925,15,455,,,,,,,,,,0.802,0.,0.802,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.939,0.,0.939,,,,,,
465,3,31,961,31,465,,,,0.285,0.,0.285,,,,,,,,,,0.628,0.,0.628
465,4,15,993,63,465,0.15,0.007,0.142,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.912,0.,0.912,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.892,0.,0.892,,,,,,
480,3,32,991,31,480,,,,0.302,0.,0.302,,,,,,,,,,0.663,0.,0.663
483,2,69,981,15,483,,,,,,,,,,0.923,0.,0.923,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.935,0.,0.935,,,,,,
495,3,33,1021,31,495,,,,0.327,0.011,0.315,,,,,,,,,,0.701,0.,0.701
496,4,16,1055,63,496,0.181,0.,0.181,0.188,0.,0.188,,,,,,,,,,0.431,0.,0.431
497,2,71,1009,15,497,,,,,,,,,,1.006,0.,1.006,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.033,0.,1.032,,,,,,
504,5,8,1135,127,504,0.102,0.,0.102,,,,,,,0.453,0.,0.453,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.723,0.003,1.719,,,,,,
508,0,508,1019,3,508,1.274,0.,1.274,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.675,0.,0.675,,,
510,3,34,1051,31,510,,,,0.338,0.,0.338,,,,,,,,,,0.746,0.,0.746
511,2,73,1037,15,511,,,,0.593,0.,0.593,,,,,,,1.941,0.012,1.929,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.041,0.,0.041,,,,0.415,0.,0.415,0.653,0.,0.653,0.085,0.,0.085
512,0,512,1027,3,512,,,,1.351,0.003,1.347,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.804,0.,2.804,,,
525,3,35,1081,31,525,,,,0.353,0.004,0.348,,,,,,,,,,0.816,0.,0.816
527,4,17,1117,63,527,0.205,0.,0.205,0.203,0.002,0.201,,,,0.616,0.004,0.612,,,,,,
540,3,36,1111,31,540,,,,0.396,0.003,0.393,,,,,,,,,,0.889,0.,0.889
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.851,0.015,2.835
555,3,37,1141,31,555,,,,0.42,0.008,0.412,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.246,0.,0.246,,,,,,,,,,,,
565,0,565,1133,3,565,1.667,0.012,1.655,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.054,0.007,1.046,0.314,0.003,0.31
570,3,38,1171,31,570,,,,0.43,0.,0.43,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.112,0.048,2.064,,,,,,
589,4,19,1241,63,589,0.25,0.003,0.246,0.263,0.,0.263,,,,0.71,0.003,0.706,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.204,0.027,2.176,,,,,,
593,0,593,1189,3,593,1.862,0.,1.862,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.302,0.,0.302,,,,,,,,,,,,
651,4,21,1365,63,651,0.308,0.003,0.304,0.303,0.,0.303,,,,0.936,0.,0.936,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.868,0.027,2.84,,,,,,
677,0,677,1357,3,677,2.276,0.015,2.26,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.329,0.,0.329,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.368,0.,2.368,,,,,,,,,,,,
693,5,11,1513,127,693,0.196,0.,0.196,0.214,0.007,0.206,,,,0.766,0.003,0.762,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.125,0.,6.124,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.424,0.,6.423
819,5,13,1765,127,819,,,,,,,,,,,,,2.044,0.008,2.035,0.62,0.,0.62
1008,5,16,2143,127,1008,0.413,0.,0.413,0.438,0.007,0.43,,,,1.454,0.012,1.441,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.388,0.051,6.336,,,,,,
1016,0,1016,2035,3,1016,5.017,0.,5.016,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.,0.116,0.088,0.,0.088,,,,1.246,0.,1.246,1.725,0.004,1.721,0.165,0.,0.165
1024,0,1024,2051,3,1024,,,,5.328,0.003,5.324,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.678,0.,10.677,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.058,0.,1.058
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.258,0.023,11.233
1323,5,21,2773,127,1323,0.685,0.,0.685,0.695,0.,0.695,,,,2.45,0.,2.45,,,,,,
1365,0,1365,2733,3,1365,,,,9.501,0.035,9.464,,,,,,,,,,,,
