param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.101,0.,0.101,0.116,0.,0.116,,,,0.13,0.,0.13,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.153,0.003,0.149,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.14,0.,0.14,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.073,0.,0.073,,,,0.118,0.,0.118,,,,,,
147,2,21,309,15,147,0.056,0.003,0.052,0.064,0.,0.064,,,,0.09,0.,0.09,,,,,,
148,0,148,299,3,148,0.116,0.,0.116,,,,,,,0.132,0.,0.132,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.143,0.,0.143,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.148,0.,0.148,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.123,0.,0.123,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.03,0.,0.03,0.342,0.,0.342,0.074,0.,0.074,0.139,0.,0.139,0.06,0.,0.06
151,0,151,305,3,151,0.122,0.007,0.114,0.13,0.,0.13,,,,0.163,0.,0.163,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.147,0.,0.147,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.155,0.,0.155,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.089,0.,0.089,,,,0.128,0.,0.128,,,,,,
154,0,154,311,3,154,0.127,0.,0.127,,,,,,,0.15,0.,0.15,,,,,,
154,2,22,323,15,154,0.053,0.,0.053,0.054,0.,0.054,,,,0.095,0.,0.095,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.145,0.,0.145,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.325,0.,0.325,0.066,0.,0.066,0.13,0.,0.13,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.148,0.,0.148,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.121,0.,0.121,,,,,,
157,0,157,317,3,157,0.121,0.,0.121,0.129,0.,0.129,,,,0.156,0.,0.156,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.155,0.,0.155,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.161,0.,0.161,,,,,,
159,1,53,325,7,159,0.092,0.003,0.088,0.088,0.,0.088,,,,0.133,0.,0.133,,,,,,
160,0,160,323,3,160,0.134,0.,0.134,,,,,,,0.163,0.,0.163,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.177,0.,0.177,0.307,0.,0.307,,,
161,2,23,337,15,161,0.055,0.,0.055,0.053,0.,0.053,,,,0.113,0.,0.113,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.157,0.,0.157,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.14,0.,0.14,,,,,,
163,0,163,329,3,163,0.148,0.,0.148,0.127,0.003,0.123,,,,0.187,0.,0.187,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.194,0.,0.194,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.201,0.,0.201,,,,,,
165,1,55,337,7,165,0.102,0.,0.102,0.105,0.003,0.101,,,,0.155,0.,0.155,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.045,0.,0.045,0.343,0.007,0.335,0.088,0.,0.088,0.172,0.,0.172,0.074,0.,0.074
166,0,166,335,3,166,0.138,0.003,0.134,,,,,,,0.169,0.003,0.165,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.168,0.,0.168,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.202,0.007,0.194,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.151,0.,0.151,,,,,,
168,2,24,351,15,168,0.066,0.,0.066,0.06,0.,0.06,,,,0.122,0.,0.122,,,,,,
169,0,169,341,3,169,0.151,0.,0.151,0.161,0.,0.161,,,,0.179,0.,0.179,,,,,,
170,0,170,343,3,170,0.152,0.,0.152,,,,,,,,,,,,,0.284,0.,0.284
171,0,171,345,3,171,,,,0.15,0.,0.15,,,,,,,,,,,,
171,1,57,349,7,171,0.113,0.,0.113,0.118,0.,0.118,,,,0.162,0.,0.162,0.29,0.003,0.286,0.21,0.,0.209
175,2,25,365,15,175,0.068,0.,0.068,0.062,0.,0.062,,,,0.118,0.,0.118,0.269,0.,0.269,,,
180,3,12,391,31,180,0.041,0.,0.041,0.045,0.,0.045,0.449,0.,0.449,0.105,0.,0.105,0.211,0.,0.211,0.089,0.,0.089
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.158,0.,0.158
186,4,6,435,63,186,0.032,0.,0.032,0.039,0.,0.039,,,,0.095,0.,0.095,,,,0.065,0.,0.065
189,5,3,505,127,189,0.025,0.,0.025,0.018,0.,0.018,,,,0.086,0.,0.086,0.145,0.,0.145,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.4,0.003,0.396,,,
195,3,13,421,31,195,,,,0.046,0.,0.046,0.508,0.003,0.504,,,,0.222,0.003,0.219,0.103,0.,0.103
197,0,197,397,3,197,,,,,,,,,,0.225,0.,0.225,,,,,,
199,0,199,401,3,199,0.19,0.,0.19,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.21,0.003,0.206,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.404,0.,0.404
204,1,68,415,7,204,,,,,,,,,,0.236,0.,0.236,,,,0.299,0.003,0.295
207,1,69,421,7,207,0.187,0.003,0.183,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.184,0.,0.184,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.56,0.004,0.556,,,,0.262,0.,0.262,0.126,0.,0.126
213,1,71,433,7,213,,,,,,,,,,,,,0.409,0.003,0.405,,,
216,1,72,439,7,216,,,,0.149,0.,0.149,,,,,,,,,,,,
217,2,31,449,15,217,0.113,0.003,0.109,,,,,,,,,,0.362,0.,0.362,,,
217,4,7,497,63,217,,,,,,,0.537,0.,0.536,0.118,0.,0.118,0.235,0.,0.235,0.084,0.,0.084
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.222,0.003,0.218
225,0,225,453,3,225,,,,,,,,,,0.312,0.,0.312,0.523,0.,0.523,,,
225,3,15,481,31,225,,,,0.072,0.,0.072,0.652,0.,0.652,0.152,0.003,0.148,0.295,0.,0.295,0.136,0.,0.136
228,0,228,459,3,228,0.254,0.,0.254,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.25,0.,0.25,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.106,0.,0.106,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.262,0.,0.262,,,,0.394,0.003,0.39
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.534,0.,0.534
240,3,16,511,31,240,0.069,0.,0.069,0.072,0.,0.072,0.736,0.007,0.728,,,,0.338,0.003,0.334,0.152,0.003,0.149
243,1,81,493,7,243,0.219,0.003,0.215,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.219,0.,0.219,,,,,,
248,4,8,559,63,248,0.055,0.,0.055,,,,,,,0.153,0.,0.153,,,,0.092,0.,0.092
252,5,4,631,127,252,0.038,0.,0.038,0.032,0.,0.032,,,,0.14,0.,0.14,0.231,0.,0.231,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.41,0.,0.41,,,,,,
254,6,2,763,255,254,0.034,0.,0.034,0.019,0.,0.019,,,,0.126,0.,0.126,0.212,0.,0.212,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.6,0.003,0.596,,,
255,3,17,541,31,255,,,,0.081,0.,0.081,0.816,0.012,0.804,,,,0.384,0.,0.384,0.166,0.,0.166
255,7,1,1021,511,255,0.026,0.,0.026,0.019,0.,0.019,0.439,0.,0.439,0.144,0.,0.144,0.229,0.004,0.225,0.033,0.,0.033
257,0,257,517,3,257,0.322,0.003,0.318,,,,,,,,,,0.677,0.004,0.673,,,
258,0,258,519,3,258,,,,0.323,0.,0.322,,,,,,,,,,,,
259,2,37,533,15,259,0.148,0.,0.148,,,,,,,,,,0.52,0.,0.52,,,
261,1,87,529,7,261,,,,0.235,0.,0.235,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.325,0.003,0.321
270,1,90,547,7,270,,,,,,,,,,0.351,0.,0.351,,,,0.487,0.,0.487
270,3,18,571,31,270,,,,0.087,0.,0.087,,,,0.227,0.,0.227,0.427,0.,0.427,0.19,0.,0.19
279,1,93,565,7,279,0.275,0.007,0.267,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.176,0.,0.176,0.358,0.,0.357,,,
280,2,40,575,15,280,,,,,,,,,,0.365,0.,0.365,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.437,0.,0.437,,,,,,
283,0,283,569,3,283,0.448,0.004,0.444,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.107,0.,0.107,,,,,,,0.454,0.,0.454,0.213,0.003,0.209
286,0,286,575,3,286,0.394,0.,0.394,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.386,0.,0.386,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.186,0.,0.186,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.541,0.015,0.524,,,,,,
300,3,20,631,31,300,0.11,0.003,0.106,0.105,0.,0.105,,,,,,,0.485,0.003,0.481,0.243,0.,0.243
301,2,43,617,15,301,0.193,0.003,0.189,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.424,0.,0.424,,,,,,
306,1,102,619,7,306,,,,0.331,0.,0.331,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.536,0.,0.536,,,,,,
310,4,10,683,63,310,0.069,0.,0.069,0.073,0.,0.073,,,,0.203,0.,0.203,,,,,,
315,0,315,633,3,315,0.471,0.012,0.459,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.358,0.003,0.354,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.382,0.,0.382,,,,,,
315,3,21,661,31,315,,,,0.116,0.003,0.112,,,,0.267,0.,0.267,0.537,0.,0.537,0.26,0.,0.26
315,5,5,757,127,315,0.05,0.,0.05,0.041,0.,0.041,,,,0.192,0.,0.192,,,,0.095,0.,0.095
316,0,316,635,3,316,,,,0.47,0.,0.47,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.138,0.003,0.134,,,,,,,0.568,0.003,0.564,0.28,0.,0.28
336,1,112,679,7,336,,,,,,,,,,0.521,0.,0.521,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.679,0.,0.679,,,,,,
341,4,11,745,63,341,0.086,0.004,0.082,,,,,,,0.257,0.,0.257,,,,,,
342,0,342,687,3,342,,,,0.565,0.012,0.553,,,,,,,,,,,,
343,2,49,701,15,343,0.22,0.,0.22,0.234,0.002,0.231,,,,0.406,0.,0.406,,,,,,
345,3,23,721,31,345,,,,0.16,0.,0.16,,,,,,,0.643,0.,0.643,0.299,0.,0.299
350,2,50,715,15,350,,,,,,,,,,0.451,0.,0.451,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.477,0.,0.477,,,,,,
360,3,24,751,31,360,,,,0.161,0.003,0.157,,,,,,,0.723,0.008,0.715,0.332,0.003,0.328
364,2,52,743,15,364,,,,,,,,,,0.494,0.,0.494,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.488,0.,0.488,,,,,,
372,4,12,807,63,372,0.113,0.,0.113,0.11,0.,0.11,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.176,0.004,0.172,,,,,,,0.758,0.003,0.754,0.338,0.007,0.33
378,2,54,771,15,378,,,,,,,,,,0.511,0.003,0.507,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.261,0.,0.261,,,,0.125,0.,0.125
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.399,0.,0.399,0.09,0.,0.09
385,0,385,773,3,385,,,,,,,,,,,,,1.421,0.,1.421,,,
385,2,55,785,15,385,,,,,,,,,,0.533,0.011,0.52,1.063,0.,1.063,,,
390,3,26,811,31,390,,,,0.197,0.,0.197,,,,,,,0.795,0.007,0.787,0.383,0.,0.383
392,2,56,799,15,392,,,,,,,,,,0.774,0.007,0.766,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.735,0.,0.735,,,,,,
403,4,13,869,63,403,0.105,0.,0.105,,,,,,,,,,0.69,0.,0.69,,,
405,3,27,841,31,405,,,,0.208,0.,0.208,,,,,,,,,,0.412,0.007,0.404
406,2,58,827,15,406,,,,,,,,,,0.586,0.,0.586,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.626,0.,0.626,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.599,0.,0.599,,,,,,
420,3,28,871,31,420,,,,0.228,0.002,0.225,,,,,,,,,,0.44,0.,0.439
427,0,427,857,3,427,,,,0.853,0.007,0.845,,,,,,,,,,,,
427,2,61,869,15,427,0.343,0.003,0.34,0.36,0.,0.36,,,,0.694,0.,0.694,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.656,0.,0.656,,,,,,
434,4,14,931,63,434,0.12,0.,0.12,0.14,0.,0.14,,,,0.427,0.,0.427,,,,0.287,0.,0.287
435,3,29,901,31,435,,,,0.217,0.,0.217,,,,,,,,,,0.467,0.003,0.463
441,2,63,897,15,441,,,,,,,,,,0.665,0.011,0.653,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.321,0.,0.321,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.695,0.007,0.687,,,,,,
450,3,30,931,31,450,,,,0.235,0.003,0.231,,,,,,,,,,0.517,0.,0.517
455,2,65,925,15,455,,,,,,,,,,0.684,0.004,0.68,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.8,0.,0.8,,,,,,
465,3,31,961,31,465,,,,0.239,0.003,0.235,,,,,,,,,,0.538,0.,0.538
465,4,15,993,63,465,0.135,0.,0.135,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.77,0.,0.77,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.778,0.,0.778,,,,,,
480,3,32,991,31,480,,,,0.264,0.007,0.256,,,,,,,,,,0.613,0.,0.613
483,2,69,981,15,483,,,,,,,,,,0.782,0.,0.782,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.789,0.,0.789,,,,,,
495,3,33,1021,31,495,,,,0.284,0.,0.284,,,,,,,,,,0.621,0.,0.621
496,4,16,1055,63,496,0.177,0.,0.177,0.175,0.,0.175,,,,,,,,,,0.388,0.,0.388
497,2,71,1009,15,497,,,,,,,,,,0.876,0.,0.876,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.871,0.003,0.867,,,,,,
504,5,8,1135,127,504,0.095,0.,0.095,,,,,,,0.394,0.,0.394,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.469,0.,1.469,,,,,,
508,0,508,1019,3,508,1.176,0.,1.176,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.642,0.,0.642,,,
510,3,34,1051,31,510,,,,0.298,0.003,0.294,,,,,,,,,,0.658,0.,0.658
511,2,73,1037,15,511,,,,0.542,0.,0.542,,,,,,,1.769,0.015,1.752,,,
511,8,1,2045,1023,511,0.048,0.,0.048,0.035,0.,0.035,,,,0.369,0.,0.369,0.558,0.,0.558,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.278,0.007,1.244,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.622,0.,2.621,,,
525,3,35,1081,31,525,,,,0.301,0.003,0.297,,,,,,,,,,0.719,0.,0.719
527,4,17,1117,63,527,0.188,0.,0.188,0.187,0.,0.187,,,,0.531,0.,0.531,,,,,,
540,3,36,1111,31,540,,,,0.364,0.,0.364,,,,,,,,,,0.752,0.,0.752
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.568,0.019,2.548
555,3,37,1141,31,555,,,,0.367,0.003,0.363,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.229,0.,0.229,,,,,,,,,,,,
565,0,565,1133,3,565,1.435,0.007,1.427,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.932,0.012,0.92,0.278,0.,0.278
570,3,38,1171,31,570,,,,0.382,0.003,0.378,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.822,0.044,1.777,,,,,,
589,4,19,1241,63,589,0.242,0.,0.242,0.231,0.,0.231,,,,0.638,0.004,0.634,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.88,0.016,1.864,,,,,,
593,0,593,1189,3,593,1.595,0.,1.595,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.271,0.,0.271,,,,,,,,,,,,
651,4,21,1365,63,651,0.277,0.,0.277,0.272,0.,0.272,,,,0.807,0.,0.807,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.508,0.015,2.492,,,,,,
677,0,677,1357,3,677,2.032,0.003,2.028,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.301,0.,0.301,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.166,0.,2.166,,,,,,,,,,,,
693,5,11,1513,127,693,0.182,0.,0.182,0.191,0.,0.191,,,,0.657,0.015,0.641,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.402,0.,5.401,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.655,0.008,5.644
819,5,13,1765,127,819,,,,,,,,,,,,,1.762,0.007,1.754,0.565,0.,0.565
1008,5,16,2143,127,1008,0.345,0.,0.345,0.391,0.003,0.387,,,,1.353,0.004,1.349,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.542,0.072,5.469,,,,,,
1016,0,1016,2035,3,1016,4.709,0.,4.708,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.114,0.,0.114,0.073,0.,0.073,,,,1.122,0.,1.121,1.482,0.,1.482,0.148,0.,0.147
1024,0,1024,2051,3,1024,,,,4.74,0.015,4.724,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.342,0.043,9.296,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.964,0.,0.964
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.951,0.044,9.906
1323,5,21,2773,127,1323,0.575,0.,0.575,0.593,0.007,0.585,,,,2.231,0.,2.231,,,,,,
1365,0,1365,2733,3,1365,,,,8.167,0.056,8.111,,,,,,,,,,,,
