param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.117,0.,0.117,0.137,0.003,0.133,,,,0.177,0.,0.177,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.154,0.003,0.151,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.162,0.,0.162,,,,,,
147,1,49,301,7,147,0.088,0.,0.088,0.086,0.,0.086,,,,0.164,0.,0.164,,,,,,
147,2,21,309,15,147,0.053,0.,0.053,0.056,0.,0.056,,,,0.1,0.,0.1,,,,,,
148,0,148,299,3,148,0.125,0.003,0.121,,,,,,,0.158,0.,0.157,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.155,0.003,0.151,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.156,0.004,0.152,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.152,0.,0.152,,,,,,
150,3,10,331,31,150,0.035,0.,0.035,0.036,0.002,0.034,0.359,0.003,0.355,0.086,0.,0.086,0.162,0.,0.162,0.071,0.,0.071
151,0,151,305,3,151,0.135,0.004,0.131,0.144,0.,0.144,,,,0.171,0.,0.171,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.17,0.003,0.166,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.167,0.,0.167,,,,,,
153,1,51,313,7,153,0.095,0.,0.095,0.096,0.,0.096,,,,0.147,0.,0.147,,,,,,
154,0,154,311,3,154,0.144,0.,0.144,,,,,,,0.169,0.,0.169,,,,,,
154,2,22,323,15,154,0.057,0.,0.057,0.059,0.,0.059,,,,0.114,0.,0.114,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.173,0.,0.173,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.024,0.,0.024,0.382,0.007,0.374,0.078,0.,0.078,0.146,0.,0.145,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.173,0.,0.173,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.138,0.,0.138,,,,,,
157,0,157,317,3,157,0.135,0.,0.135,0.155,0.,0.155,,,,0.178,0.,0.178,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.178,0.,0.178,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.192,0.,0.192,,,,,,
159,1,53,325,7,159,0.098,0.,0.098,0.107,0.,0.107,,,,0.147,0.,0.147,,,,,,
160,0,160,323,3,160,0.141,0.,0.141,,,,,,,0.182,0.,0.182,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.201,0.,0.201,0.33,0.,0.33,,,
161,2,23,337,15,161,0.062,0.,0.062,0.065,0.,0.065,,,,0.126,0.,0.126,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.19,0.,0.19,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.167,0.,0.167,,,,,,
163,0,163,329,3,163,0.158,0.,0.158,0.154,0.,0.154,,,,0.235,0.,0.235,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.205,0.,0.205,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.182,0.007,0.174,,,,,,
165,1,55,337,7,165,0.111,0.,0.111,0.115,0.,0.115,,,,0.186,0.,0.186,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.042,0.,0.042,0.431,0.003,0.427,0.101,0.,0.101,0.2,0.,0.2,0.088,0.,0.088
166,0,166,335,3,166,0.151,0.,0.151,,,,,,,0.205,0.003,0.201,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.206,0.,0.206,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.2,0.,0.2,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,2,24,351,15,168,0.07,0.,0.069,0.068,0.,0.068,,,,0.135,0.,0.135,,,,,,
169,0,169,341,3,169,0.169,0.,0.169,0.176,0.,0.176,,,,0.205,0.,0.205,,,,,,
170,0,170,343,3,170,0.166,0.003,0.162,,,,,,,,,,,,,0.326,0.003,0.322
171,0,171,345,3,171,,,,0.174,0.003,0.17,,,,,,,,,,,,
171,1,57,349,7,171,0.119,0.,0.119,0.122,0.003,0.118,,,,0.173,0.,0.173,0.324,0.,0.324,0.248,0.003,0.244
175,2,25,365,15,175,0.072,0.,0.072,0.076,0.,0.076,,,,0.134,0.,0.134,0.275,0.003,0.271,,,
180,3,12,391,31,180,0.047,0.,0.047,0.049,0.004,0.045,0.511,0.003,0.507,0.116,0.,0.116,0.222,0.003,0.219,0.094,0.,0.094
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.179,0.,0.179
186,4,6,435,63,186,0.032,0.,0.032,0.041,0.,0.041,,,,0.11,0.,0.11,,,,0.072,0.,0.072
189,5,3,505,127,189,0.024,0.,0.024,0.021,0.,0.021,,,,0.11,0.,0.11,0.163,0.,0.163,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.447,0.,0.447,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.567,0.,0.567,,,,0.26,0.,0.26,0.111,0.,0.111
197,0,197,397,3,197,,,,,,,,,,0.265,0.,0.265,,,,,,
199,0,199,401,3,199,0.217,0.,0.217,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.227,0.,0.227,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.46,0.,0.46
204,1,68,415,7,204,,,,,,,,,,0.231,0.,0.231,,,,0.329,0.,0.329
207,1,69,421,7,207,0.177,0.,0.177,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.199,0.,0.199,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.693,0.003,0.689,,,,0.305,0.,0.305,0.127,0.003,0.124
213,1,71,433,7,213,,,,,,,,,,,,,0.484,0.,0.484,,,
216,1,72,439,7,216,,,,0.188,0.,0.188,,,,,,,,,,,,
217,2,31,449,15,217,0.111,0.,0.111,,,,,,,,,,0.39,0.,0.39,,,
217,4,7,497,63,217,,,,,,,0.684,0.012,0.672,0.137,0.,0.137,0.249,0.,0.249,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.261,0.,0.261
225,0,225,453,3,225,,,,,,,,,,0.371,0.,0.371,0.6,0.003,0.596,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.739,0.003,0.735,0.171,0.,0.171,0.343,0.003,0.34,0.154,0.,0.154
228,0,228,459,3,228,0.28,0.003,0.276,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.283,0.,0.283,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.127,0.,0.127,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.3,0.,0.3,,,,0.462,0.003,0.458
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.611,0.003,0.607
240,3,16,511,31,240,0.077,0.,0.077,0.081,0.,0.081,0.862,0.,0.862,,,,0.39,0.004,0.386,0.172,0.,0.172
243,1,81,493,7,243,0.218,0.,0.218,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.265,0.,0.265,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.175,0.,0.175,,,,0.11,0.004,0.106
252,5,4,631,127,252,0.034,0.,0.034,0.039,0.,0.039,,,,0.141,0.,0.141,0.271,0.,0.271,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.454,0.,0.454,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.024,0.,0.024,,,,0.155,0.,0.155,0.25,0.,0.25,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.687,0.,0.687,,,
255,3,17,541,31,255,,,,0.094,0.,0.094,0.896,0.007,0.888,,,,0.434,0.,0.433,0.192,0.,0.192
255,7,1,1021,511,255,0.027,0.,0.027,0.022,0.,0.022,0.52,0.,0.52,0.173,0.,0.173,0.257,0.,0.257,0.042,0.,0.042
257,0,257,517,3,257,0.354,0.,0.354,,,,,,,,,,0.769,0.004,0.765,,,
258,0,258,519,3,258,,,,0.359,0.,0.359,,,,,,,,,,,,
259,2,37,533,15,259,0.156,0.003,0.152,,,,,,,,,,0.55,0.,0.55,,,
261,1,87,529,7,261,,,,0.26,0.,0.26,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.364,0.,0.364
270,1,90,547,7,270,,,,,,,,,,0.397,0.,0.396,,,,0.572,0.,0.572
270,3,18,571,31,270,,,,0.113,0.,0.113,,,,0.242,0.,0.242,0.485,0.007,0.477,0.212,0.,0.212
279,1,93,565,7,279,0.279,0.,0.279,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.064,,,,0.208,0.,0.208,0.387,0.,0.387,,,
280,2,40,575,15,280,,,,,,,,,,0.356,0.,0.356,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.617,0.,0.617,,,,,,
283,0,283,569,3,283,0.501,0.008,0.492,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.12,0.007,0.113,,,,,,,0.508,0.,0.508,0.238,0.,0.238
286,0,286,575,3,286,0.425,0.003,0.421,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.452,0.007,0.444,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.197,0.003,0.193,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.642,0.027,0.614,,,,,,
300,3,20,631,31,300,0.117,0.,0.117,0.129,0.,0.129,,,,,,,0.562,0.,0.562,0.274,0.,0.274
301,2,43,617,15,301,0.196,0.,0.196,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.495,0.,0.495,,,,,,
306,1,102,619,7,306,,,,0.376,0.,0.376,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.6,0.,0.6,,,,,,
310,4,10,683,63,310,0.078,0.,0.078,0.075,0.,0.075,,,,0.228,0.003,0.224,,,,,,
315,0,315,633,3,315,0.521,0.008,0.513,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.377,0.,0.377,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.421,0.,0.421,,,,,,
315,3,21,661,31,315,,,,0.142,0.,0.142,,,,0.317,0.,0.317,0.615,0.,0.615,0.29,0.,0.29
315,5,5,757,127,315,0.048,0.,0.048,0.05,0.,0.05,,,,0.209,0.,0.209,,,,0.11,0.,0.11
316,0,316,635,3,316,,,,0.535,0.,0.535,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.,0.151,,,,,,,0.654,0.003,0.65,0.323,0.,0.323
336,1,112,679,7,336,,,,,,,,,,0.691,0.,0.691,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.742,0.,0.742,,,,,,
341,4,11,745,63,341,0.087,0.,0.087,,,,,,,0.295,0.,0.295,,,,,,
342,0,342,687,3,342,,,,0.655,0.003,0.651,,,,,,,,,,,,
343,2,49,701,15,343,0.249,0.004,0.245,0.265,0.,0.265,,,,0.468,0.,0.468,,,,,,
345,3,23,721,31,345,,,,0.17,0.,0.17,,,,,,,0.716,0.,0.716,0.34,0.003,0.336
350,2,50,715,15,350,,,,,,,,,,0.489,0.,0.489,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.519,0.,0.519,,,,,,
360,3,24,751,31,360,,,,0.169,0.,0.169,,,,,,,0.8,0.004,0.796,0.361,0.,0.361
364,2,52,743,15,364,,,,,,,,,,0.529,0.,0.529,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.554,0.,0.554,,,,,,
372,4,12,807,63,372,0.102,0.003,0.098,0.117,0.,0.117,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.193,0.,0.193,,,,,,,0.859,0.003,0.855,0.389,0.,0.388
378,2,54,771,15,378,,,,,,,,,,0.61,0.,0.61,,,,,,
378,5,6,883,127,378,0.069,0.,0.069,,,,,,,0.288,0.,0.288,,,,0.149,0.,0.149
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.416,0.,0.416,0.099,0.,0.099
385,0,385,773,3,385,,,,,,,,,,,,,1.595,0.,1.595,,,
385,2,55,785,15,385,,,,,,,,,,0.614,0.,0.614,1.143,0.,1.143,,,
390,3,26,811,31,390,,,,0.203,0.,0.203,,,,,,,0.878,0.008,0.87,0.424,0.003,0.42
392,2,56,799,15,392,,,,,,,,,,0.605,0.,0.605,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.693,0.,0.693,,,,,,
403,4,13,869,63,403,0.118,0.,0.118,,,,,,,,,,0.701,0.,0.701,,,
405,3,27,841,31,405,,,,0.212,0.,0.212,,,,,,,,,,0.471,0.,0.471
406,2,58,827,15,406,,,,,,,,,,0.702,0.,0.702,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.692,0.,0.692,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.762,0.015,0.746,,,,,,
420,3,28,871,31,420,,,,0.23,0.,0.23,,,,,,,,,,0.491,0.007,0.483
427,0,427,857,3,427,,,,0.947,0.015,0.93,,,,,,,,,,,,
427,2,61,869,15,427,0.384,0.,0.384,0.385,0.,0.385,,,,0.703,0.,0.703,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.779,0.,0.779,,,,,,
434,4,14,931,63,434,0.136,0.,0.136,0.151,0.,0.151,,,,0.458,0.,0.458,,,,0.325,0.,0.325
435,3,29,901,31,435,,,,0.256,0.,0.255,,,,,,,,,,0.533,0.003,0.529
441,2,63,897,15,441,,,,,,,,,,0.877,0.,0.877,,,,,,
441,5,7,1009,127,441,0.085,0.,0.085,,,,,,,0.395,0.,0.394,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.859,0.,0.859,,,,,,
450,3,30,931,31,450,,,,0.26,0.003,0.256,,,,,,,,,,0.588,0.003,0.583
455,2,65,925,15,455,,,,,,,,,,0.869,0.,0.869,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.94,0.,0.94,,,,,,
465,3,31,961,31,465,,,,0.275,0.,0.275,,,,,,,,,,0.615,0.003,0.611
465,4,15,993,63,465,0.159,0.003,0.155,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.851,0.,0.851,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.969,0.,0.969,,,,,,
480,3,32,991,31,480,,,,0.289,0.,0.289,,,,,,,,,,0.671,0.,0.671
483,2,69,981,15,483,,,,,,,,,,0.956,0.,0.956,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.915,0.,0.915,,,,,,
495,3,33,1021,31,495,,,,0.311,0.,0.311,,,,,,,,,,0.679,0.,0.679
496,4,16,1055,63,496,0.176,0.,0.176,0.181,0.,0.181,,,,,,,,,,0.429,0.003,0.425
497,2,71,1009,15,497,,,,,,,,,,1.021,0.003,1.017,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.99,0.003,0.986,,,,,,
504,5,8,1135,127,504,0.107,0.,0.107,,,,,,,0.478,0.,0.478,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.615,0.011,1.603,,,,,,
508,0,508,1019,3,508,1.245,0.,1.245,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.669,0.003,0.665,,,
510,3,34,1051,31,510,,,,0.326,0.,0.326,,,,,,,,,,0.736,0.,0.736
511,2,73,1037,15,511,,,,0.588,0.,0.588,,,,,,,1.862,0.003,1.858,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.041,0.,0.041,,,,0.431,0.,0.431,0.611,0.,0.611,0.099,0.,0.099
512,0,512,1027,3,512,,,,1.338,0.,1.337,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.778,0.003,2.773,,,
525,3,35,1081,31,525,,,,0.346,0.,0.346,,,,,,,,,,0.786,0.,0.786
527,4,17,1117,63,527,0.198,0.,0.198,0.205,0.,0.205,,,,0.623,0.,0.623,,,,,,
540,3,36,1111,31,540,,,,0.393,0.004,0.389,,,,,,,,,,0.852,0.,0.852
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.847,0.011,2.834
555,3,37,1141,31,555,,,,0.407,0.,0.407,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.255,0.,0.255,,,,,,,,,,,,
565,0,565,1133,3,565,1.637,0.003,1.633,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.002,0.,1.002,0.32,0.003,0.316
570,3,38,1171,31,570,,,,0.423,0.003,0.419,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.109,0.047,2.061,,,,,,
589,4,19,1241,63,589,0.246,0.003,0.242,0.264,0.,0.264,,,,0.755,0.003,0.751,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.28,0.007,2.272,,,,,,
593,0,593,1189,3,593,1.779,0.,1.779,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.293,0.003,0.289,,,,,,,,,,,,
651,4,21,1365,63,651,0.288,0.,0.287,0.305,0.007,0.297,,,,0.953,0.011,0.941,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.975,0.,2.975,,,,,,
677,0,677,1357,3,677,2.214,0.007,2.206,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.335,0.003,0.331,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.312,0.007,2.304,,,,,,,,,,,,
693,5,11,1513,127,693,0.192,0.,0.192,0.196,0.,0.196,,,,0.735,0.011,0.723,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.954,0.031,5.922,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.272,0.,6.271
819,5,13,1765,127,819,,,,,,,,,,,,,1.971,0.,1.971,0.609,0.,0.609
1008,5,16,2143,127,1008,0.393,0.,0.393,0.388,0.,0.388,,,,1.45,0.011,1.438,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.342,0.087,6.253,,,,,,
1016,0,1016,2035,3,1016,4.956,0.,4.956,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.115,0.,0.114,0.09,0.,0.09,,,,1.178,0.,1.178,1.684,0.011,1.672,0.165,0.,0.165
1024,0,1024,2051,3,1024,,,,5.168,0.,5.168,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.592,0.,10.587,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.04,0.003,1.034
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.,0.023,10.976
1323,5,21,2773,127,1323,0.65,0.,0.65,0.684,0.003,0.68,,,,2.547,0.,2.547,,,,,,
1365,0,1365,2733,3,1365,,,,9.485,0.015,9.469,,,,,,,,,,,,
