param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.111,0.,0.111,0.125,0.004,0.12,,,,0.157,0.003,0.153,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.127,0.,0.127,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.138,0.,0.137,,,,,,
147,1,49,301,7,147,0.081,0.,0.081,0.079,0.,0.079,,,,0.145,0.,0.145,,,,,,
147,2,21,309,15,147,0.049,0.003,0.045,0.051,0.002,0.048,,,,0.084,0.,0.084,,,,,,
148,0,148,299,3,148,0.118,0.003,0.114,,,,,,,0.137,0.,0.137,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.132,0.,0.132,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.133,0.,0.133,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.133,0.,0.133,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.031,0.,0.031,0.311,0.,0.311,0.072,0.,0.072,0.143,0.,0.143,0.062,0.,0.062
151,0,151,305,3,151,0.128,0.,0.128,0.132,0.,0.132,,,,0.147,0.,0.147,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.143,0.,0.143,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.147,0.,0.147,,,,,,
153,1,51,313,7,153,0.088,0.,0.088,0.088,0.,0.088,,,,0.125,0.,0.125,,,,,,
154,0,154,311,3,154,0.139,0.,0.139,,,,,,,0.146,0.,0.146,,,,,,
154,2,22,323,15,154,0.052,0.,0.052,0.055,0.,0.055,,,,0.097,0.,0.097,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.151,0.,0.151,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.325,0.,0.325,0.062,0.,0.062,0.134,0.003,0.13,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.15,0.,0.15,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.117,0.,0.117,,,,,,
157,0,157,317,3,157,0.129,0.,0.129,0.142,0.,0.142,,,,0.155,0.,0.155,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.151,0.,0.151,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.165,0.,0.165,,,,,,
159,1,53,325,7,159,0.09,0.,0.09,0.097,0.,0.097,,,,0.124,0.,0.124,,,,,,
160,0,160,323,3,160,0.135,0.003,0.132,,,,,,,0.161,0.,0.161,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.183,0.,0.183,0.3,0.,0.3,,,
161,2,23,337,15,161,0.057,0.,0.057,0.059,0.,0.059,,,,0.106,0.,0.106,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.173,0.,0.173,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.144,0.,0.144,,,,,,
163,0,163,329,3,163,0.155,0.003,0.151,0.144,0.,0.144,,,,0.211,0.,0.211,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.181,0.,0.181,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.165,0.,0.165,,,,,,
165,1,55,337,7,165,0.097,0.003,0.093,0.104,0.,0.104,,,,0.163,0.,0.163,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.038,0.,0.038,0.369,0.,0.369,0.083,0.,0.083,0.174,0.,0.174,0.08,0.,0.08
166,0,166,335,3,166,0.148,0.,0.147,,,,,,,0.184,0.003,0.18,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.18,0.004,0.176,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.173,0.,0.173,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.147,0.,0.147,,,,,,
168,2,24,351,15,168,0.065,0.,0.065,0.063,0.,0.063,,,,0.112,0.,0.112,,,,,,
169,0,169,341,3,169,0.161,0.,0.161,0.165,0.,0.165,,,,0.178,0.,0.178,,,,,,
170,0,170,343,3,170,0.152,0.,0.152,,,,,,,,,,,,,0.297,0.,0.297
171,0,171,345,3,171,,,,0.159,0.,0.159,,,,,,,,,,,,
171,1,57,349,7,171,0.111,0.,0.111,0.11,0.,0.11,,,,0.147,0.,0.147,0.287,0.,0.287,0.225,0.003,0.221
175,2,25,365,15,175,0.067,0.,0.067,0.069,0.,0.069,,,,0.115,0.,0.115,0.251,0.,0.251,,,
180,3,12,391,31,180,0.043,0.,0.043,0.043,0.,0.043,0.428,0.,0.428,0.096,0.,0.096,0.198,0.,0.198,0.086,0.003,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.169,0.,0.169
186,4,6,435,63,186,0.028,0.,0.028,0.041,0.,0.041,,,,0.09,0.,0.09,,,,0.066,0.,0.066
189,5,3,505,127,189,0.022,0.,0.022,0.02,0.002,0.017,,,,0.09,0.,0.09,0.144,0.,0.144,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.413,0.,0.413,,,
195,3,13,421,31,195,,,,0.05,0.,0.05,0.5,0.,0.5,,,,0.228,0.,0.228,0.105,0.,0.104
197,0,197,397,3,197,,,,,,,,,,0.235,0.,0.235,,,,,,
199,0,199,401,3,199,0.205,0.003,0.201,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.213,0.,0.213,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.421,0.,0.421
204,1,68,415,7,204,,,,,,,,,,0.201,0.,0.201,,,,0.31,0.,0.31
207,1,69,421,7,207,0.162,0.,0.162,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.161,0.,0.161,,,,,,
210,3,14,451,31,210,,,,0.058,0.,0.058,0.59,0.003,0.586,,,,0.261,0.,0.261,0.121,0.,0.121
213,1,71,433,7,213,,,,,,,,,,,,,0.437,0.,0.437,,,
216,1,72,439,7,216,,,,0.167,0.,0.167,,,,,,,,,,,,
217,2,31,449,15,217,0.104,0.,0.104,,,,,,,,,,0.363,0.004,0.359,,,
217,4,7,497,63,217,,,,,,,0.579,0.004,0.575,0.115,0.,0.115,0.217,0.,0.217,0.084,0.,0.084
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.244,0.003,0.24
225,0,225,453,3,225,,,,,,,,,,0.331,0.,0.331,0.54,0.007,0.532,,,
225,3,15,481,31,225,,,,0.065,0.,0.065,0.653,0.,0.653,0.145,0.,0.145,0.304,0.,0.304,0.141,0.,0.141
228,0,228,459,3,228,0.269,0.,0.269,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.275,0.,0.275,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.119,0.,0.119,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.272,0.,0.272,,,,0.425,0.011,0.413
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.563,0.,0.563
240,3,16,511,31,240,0.07,0.,0.07,0.074,0.,0.074,0.759,0.011,0.747,,,,0.335,0.,0.335,0.157,0.,0.157
243,1,81,493,7,243,0.208,0.,0.208,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.231,0.,0.231,,,,,,
248,4,8,559,63,248,0.046,0.,0.046,,,,,,,0.146,0.,0.146,,,,0.1,0.,0.1
252,5,4,631,127,252,0.031,0.,0.031,0.037,0.,0.037,,,,0.119,0.,0.119,0.239,0.003,0.235,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.403,0.,0.403,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.135,0.,0.135,0.202,0.,0.202,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.609,0.003,0.605,,,
255,3,17,541,31,255,,,,0.086,0.,0.086,0.794,0.003,0.79,,,,0.382,0.,0.382,0.176,0.,0.176
255,7,1,1021,511,255,0.024,0.,0.024,0.021,0.,0.021,0.454,0.,0.454,0.147,0.,0.147,0.204,0.003,0.2,0.037,0.,0.037
257,0,257,517,3,257,0.335,0.,0.335,,,,,,,,,,0.705,0.,0.705,,,
258,0,258,519,3,258,,,,0.345,0.007,0.337,,,,,,,,,,,,
259,2,37,533,15,259,0.146,0.,0.146,,,,,,,,,,0.501,0.,0.501,,,
261,1,87,529,7,261,,,,0.244,0.,0.244,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.338,0.011,0.326
270,1,90,547,7,270,,,,,,,,,,0.343,0.,0.343,,,,0.541,0.,0.541
270,3,18,571,31,270,,,,0.101,0.,0.101,,,,0.206,0.,0.206,0.421,0.003,0.418,0.192,0.,0.192
279,1,93,565,7,279,0.27,0.,0.27,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.064,0.,0.064,,,,0.169,0.,0.168,0.346,0.003,0.342,,,
280,2,40,575,15,280,,,,,,,,,,0.311,0.,0.311,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.565,0.,0.565,,,,,,
283,0,283,569,3,283,0.485,0.024,0.46,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.111,0.,0.111,,,,,,,0.443,0.,0.443,0.217,0.,0.217
286,0,286,575,3,286,0.411,0.007,0.403,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.426,0.,0.426,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.185,0.,0.185,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.575,0.011,0.564,,,,,,
300,3,20,631,31,300,0.111,0.,0.111,0.119,0.,0.119,,,,,,,0.489,0.004,0.485,0.247,0.003,0.243
301,2,43,617,15,301,0.19,0.,0.19,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.443,0.,0.443,,,,,,
306,1,102,619,7,306,,,,0.355,0.008,0.347,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.542,0.,0.542,,,,,,
310,4,10,683,63,310,0.07,0.,0.07,0.071,0.,0.071,,,,0.194,0.,0.194,,,,,,
315,0,315,633,3,315,0.512,0.,0.512,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.361,0.,0.361,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.368,0.,0.368,,,,,,
315,3,21,661,31,315,,,,0.133,0.,0.133,,,,0.274,0.,0.274,0.537,0.003,0.533,0.262,0.,0.262
315,5,5,757,127,315,0.044,0.,0.044,0.046,0.,0.046,,,,0.172,0.,0.172,,,,0.1,0.003,0.096
316,0,316,635,3,316,,,,0.511,0.003,0.507,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.139,0.,0.139,,,,,,,0.58,0.004,0.576,0.295,0.,0.295
336,1,112,679,7,336,,,,,,,,,,0.656,0.003,0.652,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.661,0.,0.661,,,,,,
341,4,11,745,63,341,0.088,0.,0.088,,,,,,,0.25,0.,0.25,,,,,,
342,0,342,687,3,342,,,,0.624,0.,0.624,,,,,,,,,,,,
343,2,49,701,15,343,0.238,0.,0.238,0.249,0.,0.249,,,,0.418,0.,0.418,,,,,,
345,3,23,721,31,345,,,,0.162,0.,0.162,,,,,,,0.645,0.003,0.641,0.312,0.,0.312
350,2,50,715,15,350,,,,,,,,,,0.436,0.,0.436,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.448,0.,0.448,,,,,,
360,3,24,751,31,360,,,,0.163,0.,0.163,,,,,,,0.719,0.003,0.715,0.331,0.003,0.327
364,2,52,743,15,364,,,,,,,,,,0.466,0.,0.466,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.486,0.,0.486,,,,,,
372,4,12,807,63,372,0.099,0.,0.099,0.11,0.,0.11,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.189,0.,0.189,,,,,,,0.761,0.008,0.753,0.357,0.,0.357
378,2,54,771,15,378,,,,,,,,,,0.541,0.,0.541,,,,,,
378,5,6,883,127,378,0.063,0.,0.063,,,,,,,0.244,0.,0.244,,,,0.137,0.,0.137
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.375,0.,0.375,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.489,0.,1.489,,,
385,2,55,785,15,385,,,,,,,,,,0.548,0.,0.548,1.045,0.,1.045,,,
390,3,26,811,31,390,,,,0.198,0.,0.198,,,,,,,0.802,0.,0.802,0.39,0.003,0.386
392,2,56,799,15,392,,,,,,,,,,0.546,0.,0.546,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.615,0.,0.615,,,,,,
403,4,13,869,63,403,0.114,0.003,0.11,,,,,,,,,,0.653,0.,0.653,,,
405,3,27,841,31,405,,,,0.204,0.,0.204,,,,,,,,,,0.419,0.,0.419
406,2,58,827,15,406,,,,,,,,,,0.617,0.,0.617,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.639,0.,0.639,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.685,0.003,0.681,,,,,,
420,3,28,871,31,420,,,,0.223,0.003,0.219,,,,,,,,,,0.453,0.,0.453
427,0,427,857,3,427,,,,0.924,0.007,0.911,,,,,,,,,,,,
427,2,61,869,15,427,0.372,0.,0.372,0.374,0.,0.374,,,,0.643,0.008,0.635,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.707,0.,0.707,,,,,,
434,4,14,931,63,434,0.129,0.003,0.125,0.144,0.,0.144,,,,0.402,0.,0.402,,,,0.31,0.,0.31
435,3,29,901,31,435,,,,0.244,0.,0.244,,,,,,,,,,0.485,0.004,0.481
441,2,63,897,15,441,,,,,,,,,,0.807,0.,0.807,,,,,,
441,5,7,1009,127,441,0.079,0.,0.079,,,,,,,0.34,0.,0.34,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.768,0.,0.768,,,,,,
450,3,30,931,31,450,,,,0.247,0.003,0.243,,,,,,,,,,0.544,0.,0.544
455,2,65,925,15,455,,,,,,,,,,0.781,0.,0.781,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.857,0.,0.857,,,,,,
465,3,31,961,31,465,,,,0.266,0.,0.266,,,,,,,,,,0.582,0.007,0.574
465,4,15,993,63,465,0.147,0.,0.147,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.761,0.,0.761,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.885,0.,0.885,,,,,,
480,3,32,991,31,480,,,,0.28,0.003,0.276,,,,,,,,,,0.622,0.,0.622
483,2,69,981,15,483,,,,,,,,,,0.855,0.,0.855,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.828,0.002,0.825,,,,,,
495,3,33,1021,31,495,,,,0.297,0.004,0.292,,,,,,,,,,0.652,0.,0.652
496,4,16,1055,63,496,0.165,0.,0.165,0.178,0.,0.178,,,,,,,,,,0.403,0.,0.403
497,2,71,1009,15,497,,,,,,,,,,0.929,0.008,0.92,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.894,0.011,0.882,,,,,,
504,5,8,1135,127,504,0.101,0.,0.101,,,,,,,0.42,0.,0.42,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.525,0.019,1.504,,,,,,
508,0,508,1019,3,508,1.249,0.,1.249,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.595,0.,0.595,,,
510,3,34,1051,31,510,,,,0.313,0.,0.313,,,,,,,,,,0.696,0.,0.696
511,2,73,1037,15,511,,,,0.555,0.,0.555,,,,,,,1.734,0.015,1.718,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.037,0.,0.037,,,,0.368,0.003,0.364,0.542,0.,0.542,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.311,0.004,1.306,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.575,0.,2.575,,,
525,3,35,1081,31,525,,,,0.333,0.008,0.325,,,,,,,,,,0.756,0.,0.756
527,4,17,1117,63,527,0.191,0.,0.191,0.194,0.,0.194,,,,0.552,0.,0.552,,,,,,
540,3,36,1111,31,540,,,,0.371,0.003,0.367,,,,,,,,,,0.805,0.,0.805
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.769,0.003,2.765
555,3,37,1141,31,555,,,,0.396,0.,0.396,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.238,0.,0.238,,,,,,,,,,,,
565,0,565,1133,3,565,1.621,0.011,1.609,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.913,0.,0.913,0.294,0.007,0.286
570,3,38,1171,31,570,,,,0.411,0.,0.411,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.992,0.047,1.944,,,,,,
589,4,19,1241,63,589,0.239,0.,0.239,0.25,0.,0.25,,,,0.679,0.011,0.667,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.158,0.016,2.142,,,,,,
593,0,593,1189,3,593,1.788,0.,1.787,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.277,0.003,0.273,,,,,,,,,,,,
651,4,21,1365,63,651,0.284,0.,0.284,0.29,0.,0.29,,,,0.865,0.023,0.841,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.868,0.,2.868,,,,,,
677,0,677,1357,3,677,2.234,0.,2.234,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.319,0.,0.319,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.312,0.,2.312,,,,,,,,,,,,
693,5,11,1513,127,693,0.184,0.,0.184,0.19,0.002,0.187,,,,0.667,0.011,0.655,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.739,0.007,5.73,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.162,0.,6.161
819,5,13,1765,127,819,,,,,,,,,,,,,1.797,0.,1.796,0.586,0.,0.586
1008,5,16,2143,127,1008,0.39,0.,0.39,0.393,0.,0.393,,,,1.311,0.011,1.298,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.198,0.035,6.162,,,,,,
1016,0,1016,2035,3,1016,5.112,0.,5.112,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.109,0.,0.109,0.083,0.,0.083,,,,1.063,0.,1.063,1.467,0.031,1.434,0.165,0.,0.165
1024,0,1024,2051,3,1024,,,,5.316,0.,5.316,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.285,0.,10.285,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.995,0.,0.995
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.836,0.015,10.82
1323,5,21,2773,127,1323,0.661,0.,0.661,0.679,0.003,0.675,,,,2.363,0.,2.363,,,,,,
1365,0,1365,2733,3,1365,,,,9.855,0.019,9.834,,,,,,,,,,,,
