param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.1,0.,0.1,0.102,0.,0.102,,,,0.126,0.,0.126,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.122,0.003,0.118,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.126,0.,0.126,,,,,,
147,1,49,301,7,147,0.076,0.003,0.072,0.075,0.003,0.072,,,,0.121,0.003,0.116,,,,,,
147,2,21,309,15,147,0.047,0.,0.047,0.046,0.,0.046,,,,0.088,0.,0.088,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.134,0.,0.133,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.132,0.,0.132,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.138,0.,0.138,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.033,0.,0.033,0.302,0.003,0.298,0.072,0.,0.072,0.192,0.,0.192,0.074,0.,0.073
151,0,151,305,3,151,0.114,0.,0.114,0.122,0.,0.122,,,,0.131,0.,0.131,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.135,0.,0.135,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.142,0.,0.142,,,,,,
153,1,51,313,7,153,0.083,0.,0.083,0.081,0.,0.081,,,,0.127,0.,0.127,,,,,,
154,0,154,311,3,154,0.128,0.,0.128,,,,,,,0.136,0.,0.136,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.056,0.003,0.052,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.147,0.002,0.144,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.019,0.,0.019,0.336,0.003,0.332,0.067,0.,0.067,0.126,0.,0.126,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.14,0.,0.14,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.129,0.,0.129,,,,,,
157,0,157,317,3,157,0.126,0.,0.126,0.221,0.,0.221,,,,0.145,0.,0.145,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.166,0.,0.166,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.162,0.,0.162,,,,,,
159,1,53,325,7,159,0.08,0.,0.08,0.093,0.,0.093,,,,0.139,0.,0.139,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.153,0.,0.153,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.172,0.,0.172,0.275,0.,0.275,,,
161,2,23,337,15,161,0.056,0.,0.056,0.059,0.,0.059,,,,0.101,0.,0.101,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.161,0.,0.161,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.146,0.,0.146,,,,,,
163,0,163,329,3,163,0.138,0.,0.138,0.15,0.,0.15,,,,0.158,0.,0.158,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.168,0.,0.168,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.181,0.003,0.177,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.103,0.,0.103,,,,0.158,0.,0.158,,,,,,
165,3,11,361,31,165,0.035,0.,0.035,0.042,0.,0.042,0.35,0.003,0.346,0.09,0.,0.09,0.216,0.,0.216,0.088,0.002,0.086
166,0,166,335,3,166,0.137,0.003,0.133,,,,,,,0.168,0.,0.168,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.171,0.007,0.163,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.14,0.,0.14,,,,,,
168,2,24,351,15,168,0.059,0.,0.059,0.059,0.,0.059,,,,0.104,0.,0.104,,,,,,
169,0,169,341,3,169,0.144,0.,0.144,0.158,0.,0.158,,,,0.175,0.,0.175,,,,,,
170,0,170,343,3,170,0.137,0.003,0.133,,,,,,,,,,,,,0.282,0.,0.282
171,0,171,345,3,171,,,,0.146,0.,0.146,,,,,,,,,,,,
171,1,57,349,7,171,0.098,0.,0.098,0.108,0.,0.108,,,,0.144,0.,0.144,0.268,0.,0.268,0.2,0.004,0.196
175,2,25,365,15,175,0.074,0.,0.074,0.062,0.,0.062,,,,0.115,0.,0.115,0.227,0.,0.227,,,
180,3,12,391,31,180,0.047,0.,0.047,0.065,0.,0.065,0.402,0.003,0.398,0.097,0.,0.097,0.335,0.002,0.332,0.193,0.,0.193
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.151,0.,0.151
186,4,6,435,63,186,0.028,0.,0.028,0.028,0.,0.028,,,,0.089,0.,0.089,,,,0.06,0.,0.06
189,5,3,505,127,189,0.02,0.,0.02,0.019,0.,0.019,,,,0.083,0.,0.083,0.144,0.,0.144,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.381,0.,0.381,,,
195,3,13,421,31,195,,,,0.062,0.,0.062,0.497,0.007,0.489,,,,0.271,0.,0.271,0.129,0.,0.129
197,0,197,397,3,197,,,,,,,,,,0.236,0.,0.236,,,,,,
199,0,199,401,3,199,0.196,0.,0.196,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.194,0.,0.194,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.372,0.,0.372
204,1,68,415,7,204,,,,,,,,,,0.216,0.,0.216,,,,0.281,0.003,0.277
207,1,69,421,7,207,0.141,0.,0.141,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.163,0.,0.163,,,,,,
210,3,14,451,31,210,,,,0.062,0.003,0.059,0.507,0.,0.507,,,,0.433,0.,0.433,0.113,0.,0.113
213,1,71,433,7,213,,,,,,,,,,,,,0.388,0.,0.388,,,
216,1,72,439,7,216,,,,0.169,0.003,0.165,,,,,,,,,,,,
217,2,31,449,15,217,0.094,0.,0.094,,,,,,,,,,0.332,0.003,0.328,,,
217,4,7,497,63,217,,,,,,,0.58,0.008,0.572,0.117,0.,0.117,0.246,0.,0.246,0.081,0.,0.081
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.226,0.,0.226
225,0,225,453,3,225,,,,,,,,,,0.297,0.003,0.293,0.49,0.,0.49,,,
225,3,15,481,31,225,,,,0.171,0.,0.171,0.606,0.007,0.598,0.172,0.,0.172,0.356,0.003,0.352,0.145,0.,0.145
228,0,228,459,3,228,0.235,0.003,0.231,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.257,0.,0.257,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.114,0.,0.114,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.257,0.,0.257,,,,0.378,0.003,0.374
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.497,0.,0.497
240,3,16,511,31,240,0.065,0.,0.065,0.098,0.,0.098,0.667,0.,0.667,,,,0.382,0.,0.381,0.294,0.003,0.29
243,1,81,493,7,243,0.181,0.,0.181,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.233,0.,0.233,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.136,0.,0.136,,,,0.093,0.,0.093
252,5,4,631,127,252,0.032,0.,0.032,0.029,0.,0.029,,,,0.128,0.,0.128,0.227,0.,0.227,0.064,0.,0.064
253,0,253,509,3,253,,,,,,,,,,0.374,0.,0.374,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.02,0.,0.02,,,,0.122,0.,0.122,0.21,0.,0.21,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.56,0.003,0.556,,,
255,3,17,541,31,255,,,,0.089,0.,0.089,0.812,0.,0.812,,,,0.39,0.,0.39,0.195,0.002,0.192
255,7,1,1021,511,255,0.026,0.,0.026,0.016,0.,0.016,0.461,0.003,0.457,0.129,0.,0.129,0.269,0.004,0.265,0.035,0.,0.035
257,0,257,517,3,257,0.3,0.,0.3,,,,,,,,,,0.621,0.,0.621,,,
258,0,258,519,3,258,,,,0.328,0.003,0.324,,,,,,,,,,,,
259,2,37,533,15,259,0.138,0.,0.138,,,,,,,,,,0.452,0.,0.452,,,
261,1,87,529,7,261,,,,0.234,0.,0.234,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.32,0.,0.32
270,1,90,547,7,270,,,,,,,,,,0.333,0.,0.333,,,,0.54,0.,0.539
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.196,0.,0.196,0.474,0.,0.472,0.207,0.,0.207
279,1,93,565,7,279,0.256,0.,0.256,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.176,0.,0.176,0.324,0.,0.324,,,
280,2,40,575,15,280,,,,,,,,,,0.318,0.,0.318,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.466,0.,0.466,,,,,,
283,0,283,569,3,283,0.587,0.008,0.579,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.12,0.,0.12,,,,,,,0.463,0.,0.463,0.351,0.003,0.347
286,0,286,575,3,286,0.366,0.,0.366,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.38,0.,0.38,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.169,0.,0.169,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.655,0.003,0.652,,,,,,
300,3,20,631,31,300,0.106,0.003,0.102,0.115,0.,0.115,,,,,,,0.601,0.004,0.597,0.258,0.,0.258
301,2,43,617,15,301,0.167,0.003,0.163,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.466,0.,0.466,,,,,,
306,1,102,619,7,306,,,,0.292,0.,0.292,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.55,0.,0.55,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.069,0.,0.069,,,,0.24,0.,0.24,,,,,,
315,0,315,633,3,315,0.455,0.003,0.451,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.32,0.003,0.316,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.368,0.,0.368,,,,,,
315,3,21,661,31,315,,,,0.265,0.,0.265,,,,0.287,0.002,0.284,0.546,0.007,0.538,0.319,0.,0.319
315,5,5,757,127,315,0.048,0.,0.048,0.043,0.002,0.04,,,,0.192,0.,0.192,,,,0.121,0.,0.121
316,0,316,635,3,316,,,,0.48,0.,0.48,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.135,0.,0.135,,,,,,,0.624,0.003,0.62,0.304,0.,0.304
336,1,112,679,7,336,,,,,,,,,,0.526,0.,0.526,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.648,0.,0.647,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.239,0.,0.239,,,,,,
342,0,342,687,3,342,,,,0.565,0.007,0.557,,,,,,,,,,,,
343,2,49,701,15,343,0.22,0.,0.22,0.23,0.002,0.227,,,,0.424,0.,0.424,,,,,,
345,3,23,721,31,345,,,,0.188,0.,0.188,,,,,,,0.656,0.003,0.652,0.341,0.,0.341
350,2,50,715,15,350,,,,,,,,,,0.451,0.,0.451,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.454,0.,0.454,,,,,,
360,3,24,751,31,360,,,,0.282,0.,0.282,,,,,,,0.708,0.007,0.7,0.362,0.,0.362
364,2,52,743,15,364,,,,,,,,,,0.466,0.,0.466,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.496,0.,0.496,,,,,,
372,4,12,807,63,372,0.085,0.,0.085,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.196,0.007,0.188,,,,,,,0.826,0.011,0.814,0.38,0.,0.38
378,2,54,771,15,378,,,,,,,,,,0.471,0.,0.471,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.212,0.,0.212,,,,0.148,0.,0.148
381,6,3,1017,255,381,,,,0.053,0.,0.053,,,,,,,0.355,0.,0.355,0.102,0.,0.102
385,0,385,773,3,385,,,,,,,,,,,,,1.372,0.,1.372,,,
385,2,55,785,15,385,,,,,,,,,,0.604,0.,0.604,0.945,0.,0.945,,,
390,3,26,811,31,390,,,,0.225,0.,0.225,,,,,,,0.928,0.003,0.924,0.428,0.,0.428
392,2,56,799,15,392,,,,,,,,,,0.519,0.,0.519,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.521,0.,0.521,,,,,,
403,4,13,869,63,403,0.102,0.,0.102,,,,,,,,,,0.603,0.004,0.599,,,
405,3,27,841,31,405,,,,0.216,0.,0.216,,,,,,,,,,0.444,0.,0.444
406,2,58,827,15,406,,,,,,,,,,0.541,0.,0.541,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.55,0.,0.55,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.588,0.,0.588,,,,,,
420,3,28,871,31,420,,,,0.215,0.,0.215,,,,,,,,,,0.498,0.,0.498
427,0,427,857,3,427,,,,0.866,0.,0.866,,,,,,,,,,,,
427,2,61,869,15,427,0.329,0.003,0.326,0.345,0.,0.345,,,,0.68,0.,0.68,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.675,0.,0.675,,,,,,
434,4,14,931,63,434,0.138,0.,0.138,0.143,0.,0.143,,,,0.358,0.,0.358,,,,0.292,0.,0.292
435,3,29,901,31,435,,,,0.27,0.,0.269,,,,,,,,,,0.48,0.,0.48
441,2,63,897,15,441,,,,,,,,,,0.619,0.,0.619,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.307,0.,0.307,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.693,0.,0.693,,,,,,
450,3,30,931,31,450,,,,0.267,0.,0.267,,,,,,,,,,0.61,0.007,0.602
455,2,65,925,15,455,,,,,,,,,,0.721,0.,0.721,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.712,0.,0.712,,,,,,
465,3,31,961,31,465,,,,0.268,0.,0.264,,,,,,,,,,0.654,0.003,0.65
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.693,0.,0.693,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.81,0.,0.81,,,,,,
480,3,32,991,31,480,,,,0.319,0.,0.319,,,,,,,,,,0.651,0.011,0.639
483,2,69,981,15,483,,,,,,,,,,0.83,0.015,0.814,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.77,0.,0.77,,,,,,
495,3,33,1021,31,495,,,,0.331,0.003,0.327,,,,,,,,,,0.671,0.007,0.663
496,4,16,1055,63,496,0.156,0.,0.156,0.189,0.,0.189,,,,,,,,,,0.373,0.,0.373
497,2,71,1009,15,497,,,,,,,,,,0.785,0.004,0.781,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.004,0.,1.004,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.376,0.,0.376,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.362,0.,1.362,,,,,,
508,0,508,1019,3,508,1.123,0.,1.123,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.563,0.,0.563,,,
510,3,34,1051,31,510,,,,0.338,0.003,0.334,,,,,,,,,,0.714,0.,0.714
511,2,73,1037,15,511,,,,0.496,0.,0.496,,,,,,,1.615,0.007,1.607,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.035,0.,0.035,,,,0.418,0.,0.417,0.522,0.,0.522,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.16,0.007,1.151,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.31,0.011,2.298,,,
525,3,35,1081,31,525,,,,0.391,0.,0.391,,,,,,,,,,0.719,0.,0.719
527,4,17,1117,63,527,0.171,0.,0.171,0.191,0.,0.191,,,,0.501,0.012,0.489,,,,,,
540,3,36,1111,31,540,,,,0.396,0.,0.396,,,,,,,,,,0.751,0.,0.751
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.642,0.007,2.634
555,3,37,1141,31,555,,,,0.397,0.014,0.382,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.216,0.,0.216,,,,,,,,,,,,
565,0,565,1133,3,565,2.021,0.012,2.009,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.859,0.011,0.847,0.263,0.,0.263
570,3,38,1171,31,570,,,,0.402,0.,0.38,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.589,0.056,2.533,,,,,,
589,4,19,1241,63,589,0.238,0.,0.238,0.247,0.,0.247,,,,0.657,0.003,0.653,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.933,0.011,1.921,,,,,,
593,0,593,1189,3,593,1.562,0.003,1.558,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.259,0.,0.259,,,,,,,,,,,,
651,4,21,1365,63,651,0.28,0.,0.28,0.27,0.,0.27,,,,0.754,0.003,0.747,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.494,0.,2.494,,,,,,
677,0,677,1357,3,677,2.022,0.007,2.014,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.291,0.,0.291,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.023,0.,2.023,,,,,,,,,,,,
693,5,11,1513,127,693,0.163,0.,0.163,0.2,0.,0.2,,,,0.652,0.004,0.648,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.01,0.,5.01,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.925,0.008,5.917
819,5,13,1765,127,819,,,,,,,,,,,,,1.642,0.007,1.634,0.549,0.007,0.541
1008,5,16,2143,127,1008,0.33,0.,0.33,0.392,0.,0.392,,,,1.349,0.003,1.345,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.365,0.091,5.272,,,,,,
1016,0,1016,2035,3,1016,4.463,0.,4.463,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.108,0.,0.109,0.082,0.,0.082,,,,1.083,0.003,1.079,1.395,0.016,1.379,0.148,0.,0.148
1024,0,1024,2051,3,1024,,,,4.994,0.015,4.978,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.827,0.,8.826,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.933,0.004,0.929
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.675,0.031,9.642
1323,5,21,2773,127,1323,0.587,0.,0.587,0.654,0.007,0.646,,,,2.078,0.,2.078,,,,,,
1365,0,1365,2733,3,1365,,,,9.209,0.048,9.16,,,,,,,,,,,,
