param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
2953,2953,1,,,,,,0.016,,,
2959,1,2959,,,,,,0.013,,,
2959,2959,1,,,,,,0.017,,,
2968,1,2968,,,,0.105,,,,,
2968,2968,1,,,,0.106,,,,,
2970,54,55,,0.009,0.006,0.101,,0.025,,,
2975,1,2975,,0.009,0.014,,,,,,
2975,2975,1,,0.008,0.011,,,,,,
2989,1,2989,,,,,,0.011,,,
2989,2989,1,,,,,,0.017,,,
2994,1,2994,,,0.013,,,,,,
2994,2994,1,,,0.011,,,,,,
3018,1,3018,,,,0.113,,,,,
3018,3018,1,,,,0.115,,,,,
3025,1,3025,,,,,,0.012,,,
3025,55,55,,,,,,0.012,,,
3025,3025,1,,,,,,0.016,,,
3033,1,3033,,0.014,0.028,,,,,,
3033,3033,1,,0.008,0.011,,,,,,
3038,1,3038,,0.011,,,,,,,
3038,3038,1,,0.008,,,,,,,
3061,1,3061,,,,,,0.019,,,
3061,3061,1,,,,,,0.016,,,
3068,1,3068,,,,0.103,,,,,
3068,3068,1,,,,0.111,,,,,
3080,55,56,,0.005,0.014,0.105,,0.013,,,
3092,1,3092,,0.01,0.012,,,,,,
3092,3092,1,,0.008,0.032,,,,,,
3097,1,3097,,,,,,0.011,,,
3097,3097,1,,,,,,0.015,,,
3119,1,3119,,,,0.115,,,,,
3119,3119,1,,,,0.1,,,,,
3131,1,3131,,,0.014,,,,,,
3131,3131,1,,,0.011,,,,,,
3133,1,3133,,,,,,0.013,,,
3133,3133,1,,,,,,0.038,,,
3136,1,3136,,0.011,,,,,,,
3136,56,56,,0.009,,,,,,,
3136,3136,1,,0.009,,,,,,,
3150,1,3150,,0.021,0.014,,,,,,
3150,3150,1,,0.009,0.011,,,,,,
3169,1,3169,,,,0.092,,0.012,,,
3169,3169,1,,,,0.103,,0.017,,,
3192,56,57,,0.005,0.007,0.099,,0.014,,,
3205,1,3205,,,,,,0.024,,,
3205,3205,1,,,,,,0.017,,,
3208,1,3208,,0.01,0.019,,,,,,
3208,3208,1,,0.009,0.012,,,,,,
3219,1,3219,,,,0.113,,,,,
3219,3219,1,,,,0.104,,,,,
3234,1,3234,,0.011,,,,,,,
3234,3234,1,,0.009,,,,,,,
3241,1,3241,,,,,,0.014,,,
3241,3241,1,,,,,,0.023,,,
3267,1,3267,,0.027,0.025,,,,,,
3267,3267,1,,0.01,0.011,,,,,,
3270,1,3270,,,,0.098,,,,,
3270,3270,1,,,,0.103,,,,,
3277,1,3277,,,,,,0.013,,,
3277,3277,1,,,,,,0.018,,,
3306,57,58,,0.009,0.006,0.094,,0.014,,,
3313,1,3313,,,,,,0.012,,,
3313,3313,1,,,,,,0.027,,,
3320,1,3320,,,,0.12,,,,,
3320,3320,1,,,,0.103,,,,,
3325,1,3325,,0.012,0.015,,,,,,
3325,3325,1,,0.01,0.019,,,,,,
3332,1,3332,,0.012,,,,,,,
3332,3332,1,,0.009,,,,,,,
3349,1,3349,,,,,,0.015,,,
3349,3349,1,,,,,,0.03,,,
3370,1,3370,,,,0.1,,,,,
3370,3370,1,,,,0.103,,,,,
3383,1,3383,,0.022,0.015,,,,,,
3383,3383,1,,0.01,0.017,,,,,,
3385,1,3385,,,,,,0.014,,,
3385,3385,1,,,,,,0.018,,,
3403,1,3403,,,0.015,,,,,,
3403,3403,1,,,0.016,,,,,,
3420,1,3420,,,,0.108,,,,,
3420,3420,1,,,,0.107,,,,,
3421,1,3421,,,,,,0.013,,,
3421,3421,1,,,,,,0.019,,,
3422,58,59,,0.005,0.007,0.105,,0.015,,,
3430,1,3430,,0.019,,,,,,,
3430,3430,1,,0.01,,,,,,,
3442,1,3442,,0.013,0.025,,,,,,
3442,3442,1,,0.01,0.012,,,,,,
3457,1,3457,,,,,,0.015,,,
3457,3457,1,,,,,,0.034,,,
3471,1,3471,,,,0.099,,,,,
3471,3471,1,,,,0.105,,,,,
3493,1,3493,,,,,,0.031,,,
3493,3493,1,,,,,,0.02,,,
3500,1,3500,,0.028,0.023,,,,,,
3500,3500,1,,0.011,0.015,,,,,,
3521,1,3521,,,,0.121,,,,,
3521,3521,1,,,,0.099,,,,,
3528,1,3528,,0.014,,,,,,,
3528,3528,1,,0.01,,,,,,,
3529,1,3529,,,,,,0.014,,,
3529,3529,1,,,,,,0.02,,,
3539,1,3539,,,0.016,,,,,,
3539,3539,1,,,0.019,,,,,,
3540,59,60,,0.006,0.007,0.093,,0.016,,,
3558,1,3558,,0.012,0.016,,,,,,
3558,3558,1,,0.01,0.027,,,,,,
3565,1,3565,,,,,,0.021,,,
3565,3565,1,,,,,,0.036,,,
3571,1,3571,,,,0.115,,,,,
3571,3571,1,,,,0.11,,,,,
3601,1,3601,,,,,,0.015,,,
3601,3601,1,,,,,,0.032,,,
3617,1,3617,,0.017,0.016,,,,,,
3617,3617,1,,0.011,0.012,,,,,,
3622,1,3622,,,,0.104,,,,,
3622,3622,1,,,,0.109,,,,,
3626,1,3626,,0.014,,,,,,,
3626,3626,1,,0.011,,,,,,,
3637,1,3637,,,,,,0.015,,,
3637,3637,1,,,,,,0.02,,,
3660,60,61,,0.005,0.007,0.104,,0.016,,,
3672,1,3672,,,,0.111,,,,,
3672,3672,1,,,,0.109,,,,,
3673,1,3673,,,,,,0.015,,,
3673,3673,1,,,,,,0.021,,,
3675,1,3675,,0.013,0.017,,,,,,
3675,3675,1,,0.012,0.021,,,,,,
3709,1,3709,,,,,,0.016,,,
3709,3709,1,,,,,,0.021,,,
3722,1,3722,,,,0.102,,,,,
3722,3722,1,,,,0.109,,,,,
3724,1,3724,,0.013,,,,,,,
3724,3724,1,,0.014,,,,,,,
3733,1,3733,,0.023,0.034,,,,,,
3733,3733,1,,0.011,0.014,,,,,,
3745,1,3745,,,,,,0.038,,,
3745,3745,1,,,,,,0.021,,,
3772,1,3772,,,,0.099,,,,,
3772,3772,1,,,,0.107,,,,,
3781,1,3781,,,,,,0.016,,,
3781,3781,1,,,,,,0.024,,,
3782,61,62,,0.006,0.007,0.12,,0.015,,,
3792,1,3792,,0.013,0.034,,,,,,
3792,3792,1,,0.015,0.013,,,,,,
3811,1,3811,,,0.017,,,,,,
3811,3811,1,,,0.022,,,,,,
3817,1,3817,,,,,,0.016,,,
3817,3817,1,,,,,,0.021,,,
3822,1,3822,,0.012,,,,,,,
3822,3822,1,,0.017,,,,,,,
3823,1,3823,,,,0.106,,,,,
3823,3823,1,,,,0.13,,,,,
3850,1,3850,,0.014,0.016,,,,,,
3850,3850,1,,0.011,0.038,,,,,,
3853,1,3853,,,,,,0.016,,,
3853,3853,1,,,,,,0.03,,,
3873,1,3873,,,,0.112,,,,,
3873,3873,1,,,,0.113,,,,,
3889,1,3889,,,,,,0.017,,,
3889,3889,1,,,,,,0.022,,,
3906,62,63,,0.012,0.007,0.103,,0.022,,,
3908,1,3908,,0.013,0.016,,,,,,
3908,3908,1,,0.011,0.029,,,,,,
3920,1,3920,,0.013,,,,,,,
3920,3920,1,,0.011,,,,,,,
3923,1,3923,,,,0.103,,,,,
3923,3923,1,,,,0.104,,,,,
3925,1,3925,,,,,,0.016,,,
3925,3925,1,,,,,,0.022,,,
3947,1,3947,,,0.017,,,,,,
3947,3947,1,,,0.015,,,,,,
3961,1,3961,,,,,,0.017,,,
3961,3961,1,,,,,,0.038,,,
3967,1,3967,,0.013,0.017,,,,,,
3967,3967,1,,0.011,0.016,,,,,,
3974,1,3974,,,,0.102,,,,,
3974,3974,1,,,,0.106,,,,,
3997,1,3997,,,,,,0.018,,,
3997,3997,1,,,,,,0.024,,,
4018,1,4018,,0.023,,,,,,,
4018,4018,1,,0.012,,,,,,,
4024,1,4024,,,,0.113,,,,,
4024,4024,1,,,,0.117,,,,,
4025,1,4025,,0.019,0.045,,,,,,
4025,4025,1,,0.011,0.017,,,,,,
4032,63,64,,0.007,0.008,0.099,,0.017,,,
4033,1,4033,,,,,,0.017,,,
4033,4033,1,,,,,,0.023,,,
4069,1,4069,,,,,,0.017,,,
4069,4069,1,,,,,,0.023,,,
4074,1,4074,,,,0.111,,,,,
4074,4074,1,,,,0.113,,,,,
4083,1,4083,,0.013,0.029,,,,,,
4083,4083,1,,0.02,0.015,,,,,,
4105,1,4105,,,,,,0.02,,,
4105,4105,1,,,,,,0.041,,,
4116,1,4116,,0.014,,,,,,,
4116,4116,1,,0.015,,,,,,,
4124,1,4124,,,,0.114,,,,,
4124,4124,1,,,,0.114,,,,,
4141,1,4141,,,,,,0.027,,,
4141,4141,1,,,,,,0.022,,,
4142,1,4142,,0.014,0.034,,,,,,
4142,4142,1,,0.011,0.016,,,,,,
4160,64,65,,0.007,0.008,0.104,,0.017,,,
4175,1,4175,,,,0.105,,,,,
4175,4175,1,,,,0.111,,,,,
4177,1,4177,,,,,,0.016,,,
4177,4177,1,,,,,,0.024,,,
4200,1,4200,,0.025,0.036,,,,,,
4200,4200,1,,0.012,0.016,,,,,,
4213,1,4213,,,,,,0.018,,,
4213,4213,1,,,,,,0.024,,,
4214,1,4214,,0.014,,,,,,,
4214,4214,1,,0.012,,,,,,,
4219,1,4219,,,0.032,,,,,,
4219,4219,1,,,0.016,,,,,,
4225,1,4225,,,,0.097,,,,,
4225,65,65,,,,0.092,,,,,
4225,4225,1,,,,0.112,,,,,
4249,1,4249,,,,,,0.031,,,
4249,4249,1,,,,,,0.024,,,
4258,1,4258,,0.014,0.019,,,,,,
4258,4258,1,,0.012,0.021,,,,,,
4285,1,4285,,,,0.098,,0.017,,,
4285,4285,1,,,,0.106,,0.022,,,
4290,65,66,,0.012,0.008,0.114,,0.017,,,
4312,1,4312,,0.018,,,,,,,
4312,4312,1,,0.017,,,,,,,
4317,1,4317,,0.031,0.02,,,,,,
4317,4317,1,,0.012,0.015,,,,,,
4321,1,4321,,,,,,0.019,,,
4321,4321,1,,,,,,0.026,,,
4346,1,4346,,,,0.1,,,,,
4346,4346,1,,,,0.107,,,,,
4356,1,4356,,,0.037,,,,,,
4356,66,66,,,0.008,,,,,,
4356,4356,1,,,0.017,,,,,,
4357,1,4357,,,,,,0.016,,,
4357,4357,1,,,,,,0.026,,,
4375,1,4375,,0.016,0.018,,,,,,
4375,4375,1,,0.013,0.027,,,,,,
4393,1,4393,,,,,,0.015,,,
4393,4393,1,,,,,,0.022,,,
4406,1,4406,,,,0.104,,,,,
4406,4406,1,,,,0.121,,,,,
4410,1,4410,,0.033,,,,,,,
4410,4410,1,,0.016,,,,,,,
4422,66,67,,0.008,0.008,0.1,,0.019,,,
4429,1,4429,,,,,,0.02,,,
4429,4429,1,,,,,,0.034,,,
4433,1,4433,,0.014,0.019,,,,,,
4433,4433,1,,0.012,0.016,,,,,,
4465,1,4465,,,,,,0.017,,,
4465,4465,1,,,,,,0.027,,,
4466,1,4466,,,,0.105,,,,,
4466,4466,1,,,,0.116,,,,,
4492,1,4492,,0.016,0.035,,,,,,
4492,4492,1,,0.012,0.017,,,,,,
4501,1,4501,,,,,,0.017,,,
4501,4501,1,,,,,,0.022,,,
4508,1,4508,,0.018,,,,,,,
4508,4508,1,,0.013,,,,,,,
4527,1,4527,,,,0.122,,,,,
4527,4527,1,,,,0.115,,,,,
4537,1,4537,,,,,,0.019,,,
4537,4537,1,,,,,,0.025,,,
4550,1,4550,,0.034,0.054,,,,,,
4550,4550,1,,0.014,0.016,,,,,,
4556,67,68,,0.008,0.008,0.112,,0.017,,,
4573,1,4573,,,,,,0.018,,,
4573,4573,1,,,,,,0.025,,,
4587,1,4587,,,,0.109,,,,,
4587,4587,1,,,,0.123,,,,,
4606,1,4606,,0.017,,,,,,,
4606,4606,1,,0.017,,,,,,,
4608,1,4608,,0.016,0.02,,,,,,
4608,4608,1,,0.014,0.023,,,,,,
4609,1,4609,,,,,,0.017,,,
4609,4609,1,,,,,,0.023,,,
4628,1,4628,,,0.036,,,,,,
4628,4628,1,,,0.017,,,,,,
4645,1,4645,,,,,,0.016,,,
4645,4645,1,,,,,,0.037,,,
4647,1,4647,,,,0.105,,,,,
4647,4647,1,,,,0.107,,,,,
4667,1,4667,,0.016,0.021,,,,,,
4667,4667,1,,0.013,0.023,,,,,,
4681,1,4681,,,,,,0.018,,,
4681,4681,1,,,,,,0.024,,,
4688,1,4688,,,,,,0.032,,,
4688,4688,1,,,,,,0.026,,,
4692,68,69,,0.009,0.025,0.112,,0.019,,,
4704,1,4704,,0.018,,,,,,,
4704,4704,1,,0.019,,,,,,,
4708,1,4708,,,,0.114,,,,,
4708,4708,1,,,,0.118,,,,,
4717,1,4717,,,,,,0.017,,,
4717,4717,1,,,,,,0.024,,,
4725,1,4725,,0.024,0.022,,,,,,
4725,4725,1,,0.012,0.02,,,,,,
4753,1,4753,,,,,,0.017,,,
4753,4753,1,,,,,,0.027,,,
4764,1,4764,,,0.02,,,,,,
4764,4764,1,,,0.018,,,,,,
4768,1,4768,,,,0.105,,,,,
4768,4768,1,,,,0.12,,,,,
4783,1,4783,,0.016,0.021,,,,,,
4783,4783,1,,0.024,0.032,,,,,,
4789,1,4789,,,,,,0.026,,,
4789,4789,1,,,,,,0.024,,,
4802,1,4802,,0.019,,,,,,,
4802,4802,1,,0.015,,,,,,,
4825,1,4825,,,,,,0.019,,,
4825,4825,1,,,,,,0.024,,,
4828,1,4828,,,,0.103,,,,,
4828,4828,1,,,,0.112,,,,,
4830,69,70,,0.027,0.01,0.105,,0.021,,,
4840,1,4840,,,,,,0.037,,,
4840,4840,1,,,,,,0.029,,,
4842,1,4842,,0.016,0.021,,,,,,
4842,4842,1,,0.013,0.023,,,,,,
4861,1,4861,,,,,,0.018,,,
4861,4861,1,,,,,,0.025,,,
4889,1,4889,,,,0.095,,,,,
4889,4889,1,,,,0.104,,,,,
4897,1,4897,,,,,,0.019,,,
4897,4897,1,,,,,,0.025,,,
4900,1,4900,,0.018,0.023,,,,,,
4900,70,70,,0.01,0.019,,,,,,
4900,4900,1,,0.015,0.019,,,,,,
4929,1,4929,,,,0.107,,,,,
4929,4929,1,,,,0.106,,,,,
4933,1,4933,,,,,,0.018,,,
4933,4933,1,,,,,,0.025,,,
4949,1,4949,,,,0.116,,,,,
4949,4949,1,,,,0.108,,,,,
4958,1,4958,,0.021,0.022,,,,,,
4958,4958,1,,0.015,0.032,,,,,,
4969,1,4969,,,,,,0.019,,,
4969,4969,1,,,,,,0.026,,,
4970,70,71,,0.008,0.01,0.116,,0.021,,,
4991,1,4991,,,,,,0.021,,,
4991,4991,1,,,,,,0.042,,,
5005,1,5005,,,,,,0.018,,,
5005,5005,1,,,,,,0.026,,,
5009,1,5009,,,,0.1,,,,,
5009,5009,1,,,,0.109,,,,,
5017,1,5017,,0.017,0.026,,,,,,
5017,5017,1,,0.014,0.018,,,,,,
5041,1,5041,,,,,,0.019,,,
5041,71,71,,,,,,0.024,,,
5041,5041,1,,,,,,0.026,,,
5063,1,5063,,0.042,,,,,,,
5063,5063,1,,0.017,,,,,,,
5070,1,5070,,,,0.108,,,,,
5070,5070,1,,,,0.115,,,,,
5075,1,5075,,0.018,0.045,,,,,,
5075,5075,1,,0.018,0.02,,,,,,
5077,1,5077,,,,,,0.02,,,
5077,5077,1,,,,,,0.032,,,
5112,71,72,,0.009,0.011,0.109,,0.02,,,
5113,1,5113,,,,,,0.021,,,
5113,5113,1,,,,,,0.028,,,
5130,1,5130,,,,0.121,,,,,
5130,5130,1,,,,0.117,,,,,
5133,1,5133,,0.019,0.033,,,,,,
5133,5133,1,,0.017,0.019,,,,,,
5142,1,5142,,,,,,0.022,,,
5142,5142,1,,,,,,0.052,,,
5145,1,5145,,,0.029,,,,,,
5145,5145,1,,,0.021,,,,,,
5149,1,5149,,,,,,0.019,,,
5149,5149,1,,,,,,0.041,,,
5185,1,5185,,,,,,0.019,,,
5185,5185,1,,,,,,0.026,,,
5190,1,5190,,,,0.115,,,,,
5190,5190,1,,,,0.126,,,,,
5192,1,5192,,0.018,0.039,,,,,,
5192,5192,1,,0.015,0.022,,,,,,
5221,1,5221,,,,,,0.02,,,
5221,5221,1,,,,,,0.035,,,
5227,1,5227,,0.022,,,,,,,
5227,5227,1,,0.016,,,,,,,
5250,1,5250,,0.027,0.024,,,,,,
5250,5250,1,,0.015,0.038,,,,,,
5251,1,5251,,,,0.111,,,,,
5251,5251,1,,,,0.131,,,,,
5256,72,73,,0.009,0.018,0.109,,0.022,,,
5257,1,5257,,,,,,0.02,,,
5257,5257,1,,,,,,0.028,,,
5294,1,5294,,,,,,0.022,,,
5294,5294,1,,,,,,0.029,,,
5308,1,5308,,0.021,0.025,,,,,,
5308,5308,1,,0.014,0.028,,,,,,
5311,1,5311,,,,0.103,,,,,
5311,5311,1,,,,0.111,,,,,
5330,1,5330,,,,,,0.032,,,
5330,5330,1,,,,,,0.029,,,
5366,1,5366,,,,,,0.019,,,
5366,5366,1,,,,,,0.032,,,
5367,1,5367,,0.02,0.026,,,,,,
5367,5367,1,,0.023,0.033,,,,,,
5372,1,5372,,,,0.129,,,,,
5372,5372,1,,,,0.113,,,,,
5390,1,5390,,0.021,0.03,,,,,,
5390,5390,1,,0.016,0.022,,,,,,
5402,1,5402,,,,,,0.021,,,
5402,73,74,,0.01,0.011,0.114,,0.022,,,
5402,5402,1,,,,,,0.03,,,
5425,1,5425,,0.019,0.026,,,,,,
5425,5425,1,,0.017,0.032,,,,,,
5432,1,5432,,,,0.106,,,,,
5432,5432,1,,,,0.12,,,,,
5438,1,5438,,,,,,0.022,,,
5438,5438,1,,,,,,0.039,,,
5445,1,5445,,,,,,0.022,,,
5445,5445,1,,,,,,0.03,,,
5474,1,5474,,,,,,0.022,,,
5474,5474,1,,,,,,0.03,,,
5483,1,5483,,0.018,0.041,,,,,,
5483,5483,1,,0.017,0.022,,,,,,
5492,1,5492,,,,0.11,,,,,
5492,5492,1,,,,0.137,,,,,
5510,1,5510,,,,,,0.026,,,
5510,5510,1,,,,,,0.029,,,
5542,1,5542,,0.031,0.042,,,,,,
5542,5542,1,,0.016,0.045,,,,,,
5546,1,5546,,,,,,0.023,,,
5546,5546,1,,,,,,0.055,,,
5550,74,75,,0.014,0.011,0.102,,0.023,,,
5553,1,5553,,0.019,,0.103,,,,,
5553,5553,1,,0.026,,0.161,,,,,
5582,1,5582,,,,,,0.025,,,
5582,5582,1,,,,,,0.033,,,
5596,1,5596,,,,,,0.025,,,
5596,5596,1,,,,,,0.03,,,
5600,1,5600,,0.024,0.026,,,,,,
5600,5600,1,,0.017,0.041,,,,,,
5613,1,5613,,,,0.109,,,,,
5613,5613,1,,,,0.118,,,,,
5618,1,5618,,,,,,0.022,,,
5618,5618,1,,,,,,0.04,,,
5633,1,5633,,,,0.102,,,,,
5633,5633,1,,,,0.112,,,,,
5635,1,5635,,,0.026,,,,,,
5635,5635,1,,,0.034,,,,,,
5654,1,5654,,,,,,0.022,,,
5654,5654,1,,,,,,0.03,,,
5658,1,5658,,0.041,0.025,,,,,,
5658,5658,1,,0.019,0.053,,,,,,
5673,1,5673,,,,0.129,,,,,
5673,5673,1,,,,0.124,,,,,
5690,1,5690,,,,,,0.029,,,
5690,5690,1,,,,,,0.032,,,
5700,75,76,,0.01,0.012,0.117,,0.023,,,
5717,1,5717,,0.02,0.067,,,,,,
5717,5717,1,,0.027,0.021,,,,,,
5726,1,5726,,,,,,0.024,,,
5726,5726,1,,,,,,0.037,,,
5734,1,5734,,,,0.112,,,,,
5734,5734,1,,,,0.149,,,,,
5747,1,5747,,,,,,0.024,,,
5747,5747,1,,,,,,0.034,,,
5762,1,5762,,,,,,0.024,,,
5762,5762,1,,,,,,0.032,,,
5775,1,5775,,0.022,0.067,,,,,,
5775,5775,1,,0.026,0.023,,,,,,
5794,1,5794,,,,0.11,,,,,
5794,5794,1,,,,0.125,,,,,
5798,1,5798,,,,,,0.04,,,
5798,5798,1,,,,,,0.03,,,
5833,1,5833,,0.021,0.035,,,,,,
5833,5833,1,,0.023,0.021,,,,,,
5834,1,5834,,,,,,0.024,,,
5834,5834,1,,,,,,0.057,,,
5852,76,77,,0.01,0.015,0.125,,0.025,,,
5854,1,5854,,,,0.112,,,,,
5854,5854,1,,,,0.121,,,,,
5870,1,5870,,,,,,0.024,,,
5870,5870,1,,,,,,0.032,,,
5880,1,5880,,0.021,0.026,,,,,,
5880,5880,1,,0.028,0.042,,,,,,
5892,1,5892,,0.021,0.04,,,,,,
5892,5892,1,,0.022,0.044,,,,,,
5899,1,5899,,,,,,0.048,,,
5899,5899,1,,,,,,0.033,,,
5906,1,5906,,,,,,0.059,,,
5906,5906,1,,,,,,0.032,,,
5915,1,5915,,,,0.146,,,,,
5915,5915,1,,,,0.133,,,,,
5942,1,5942,,,,,,0.023,,,
5942,5942,1,,,,,,0.054,,,
5950,1,5950,,0.023,0.026,,,,,,
5950,5950,1,,0.02,0.034,,,,,,
5975,1,5975,,,,0.12,,,,,
5975,5975,1,,,,0.135,,,,,
5978,1,5978,,,,,,0.022,,,
5978,5978,1,,,,,,0.03,,,
6006,77,78,,0.012,0.012,0.114,,0.024,,,
6008,1,6008,,0.029,0.041,,,,,,
6008,6008,1,,0.019,0.022,,,,,,
6014,1,6014,,,,,,0.022,,,
6014,6014,1,,,,,,0.07,,,
6035,1,6035,,,,0.116,,,,,
6035,6035,1,,,,0.135,,,,,
6043,1,6043,,0.046,,,,,,,
6043,6043,1,,0.019,,,,,,,
6050,1,6050,,,,,,0.028,,,
6050,6050,1,,,,,,0.034,,,
6067,1,6067,,0.026,0.03,,,,,,
6067,6067,1,,0.019,0.044,,,,,,
6086,1,6086,,,,,,0.024,,,
6086,6086,1,,,,,,0.058,,,
6096,1,6096,,,,0.113,,,,,
6096,6096,1,,,,0.147,,,,,
6122,1,6122,,,,,,0.025,,,
6122,6122,1,,,,,,0.031,,,
6125,1,6125,,0.037,0.035,,,,,,
6125,6125,1,,0.019,0.023,,,,,,
6156,1,6156,,,,0.117,,,,,
6156,6156,1,,,,0.147,,,,,
6158,1,6158,,,,,,0.023,,,
6158,6158,1,,,,,,0.032,,,
6162,78,79,,0.011,0.013,0.112,,0.023,,,
6183,1,6183,,0.031,0.028,,,,,,
6183,6183,1,,0.02,0.025,,,,,,
6194,1,6194,,,,,,0.023,,,
6194,6194,1,,,,,,0.036,,,
6207,1,6207,,0.032,,,,,,,
6207,6207,1,,0.021,,,,,,,
6216,1,6216,,,,0.121,,,,,
6216,6216,1,,,,0.128,,,,,
6230,1,6230,,,,,,0.024,,,
6230,6230,1,,,,,,0.038,,,
6242,1,6242,,0.042,0.057,,,,,,
6242,6242,1,,0.019,0.024,,,,,,
6266,1,6266,,,,,,0.026,,,
6266,6266,1,,,,,,0.056,,,
6277,1,6277,,,,0.128,,,,,
6277,6277,1,,,,0.129,,,,,
6300,1,6300,,0.023,0.046,,,,,,
6300,6300,1,,0.019,0.024,,,,,,
6302,1,6302,,,,,,0.023,,,
6302,6302,1,,,,,,0.036,,,
6320,79,80,,0.011,0.028,0.107,,0.025,,,
6337,1,6337,,,,0.108,,,,,
6337,6337,1,,,,0.139,,,,,
6338,1,6338,,,,,,0.053,,,
6338,6338,1,,,,,,0.033,,,
6358,1,6358,,0.023,0.035,,,,,,
6358,6358,1,,0.022,0.029,,,,,,
6370,1,6370,,0.029,0.035,,,,,,
6370,6370,1,,0.02,0.025,,,,,,
6374,1,6374,,,,,,0.025,,,
6374,6374,1,,,,,,0.07,,,
6410,1,6410,,,,0.125,,0.024,,,
6410,6410,1,,,,0.124,,0.033,,,
6417,1,6417,,0.025,0.074,,,,,,
6417,6417,1,,0.022,0.026,,,,,,
6446,1,6446,,,,,,0.026,,,
6446,6446,1,,,,,,0.033,,,
6475,1,6475,,0.024,0.052,,,,,,
6475,6475,1,,0.025,0.035,,,,,,
6480,80,81,,0.011,0.013,0.12,,0.026,,,
6482,1,6482,,,,,,0.026,,,
6482,6482,1,,,,,,0.051,,,
6483,1,6483,,,,0.128,,,,,
6483,6483,1,,,,0.13,,,,,
6518,1,6518,,,,,,0.024,,,
6518,6518,1,,,,,,0.045,,,
6533,1,6533,,0.027,0.035,,,,,,
6533,6533,1,,0.038,0.025,,,,,,
6554,1,6554,,,,,,0.027,,,
6554,6554,1,,,,,,0.035,,,
6556,1,6556,,,,0.129,,,,,
6556,6556,1,,,,0.136,,,,,
6590,1,6590,,,,,,0.026,,,
6590,6590,1,,,,,,0.038,,,
6592,1,6592,,0.025,0.05,,,,,,
6592,6592,1,,0.03,0.025,,,,,,
6615,1,6615,,,0.049,,,,,,
6615,6615,1,,,0.025,,,,,,
6626,1,6626,,,,,,0.052,,,
6626,6626,1,,,,,,0.034,,,
6628,1,6628,,,,0.121,,,,,
6628,6628,1,,,,0.139,,,,,
6642,81,82,,0.012,0.022,0.117,,0.028,,,
6650,1,6650,,0.025,0.039,,,,,,
6650,6650,1,,0.038,0.042,,,,,,
6662,1,6662,,,,,,0.026,,,
6662,6662,1,,,,,,0.039,,,
6697,1,6697,,0.024,,,,,,,
6697,6697,1,,0.024,,,,,,,
6698,1,6698,,,,,,0.028,,,
6698,6698,1,,,,,,0.038,,,
6701,1,6701,,,,0.115,,,,,
6701,6701,1,,,,0.13,,,,,
6708,1,6708,,0.025,0.038,,,,,,
6708,6708,1,,0.03,0.027,,,,,,
6734,1,6734,,,,,,0.028,,,
6734,6734,1,,,,,,0.037,,,
6767,1,6767,,0.025,0.046,,,,,,
6767,6767,1,,0.034,0.033,,,,,,
6770,1,6770,,,,,,0.025,,,
6770,6770,1,,,,,,0.035,,,
6774,1,6774,,,,0.119,,,,,
6774,6774,1,,,,0.145,,,,,
6806,1,6806,,,,,,0.029,,,
6806,82,83,,0.012,0.014,0.113,,0.033,,,
6806,6806,1,,,,,,0.037,,,
6825,1,6825,,0.025,0.031,,,,,,
6825,6825,1,,0.029,0.037,,,,,,
6842,1,6842,,,,,,0.053,,,
6842,6842,1,,,,,,0.039,,,
6847,1,6847,,,,0.116,,,,,
6847,6847,1,,,,0.128,,,,,
6860,1,6860,,0.039,0.047,,,,,,
6860,6860,1,,0.022,0.033,,,,,,
6878,1,6878,,,,,,0.029,,,
6878,6878,1,,,,,,0.046,,,
6883,1,6883,,0.025,0.061,,,,,,
6883,6883,1,,0.035,0.027,,,,,,
6914,1,6914,,,,,,0.029,,,
6914,6914,1,,,,,,0.046,,,
6920,1,6920,,,,0.114,,,,,
6920,6920,1,,,,0.124,,,,,
6942,1,6942,,0.025,0.077,,,,,,
6942,6942,1,,0.032,0.04,,,,,,
6950,1,6950,,,,,,0.027,,,
6950,6950,1,,,,,,0.035,,,
6972,83,84,,0.012,0.014,0.117,,0.027,,,
6986,1,6986,,,,,,0.029,,,
6986,6986,1,,,,,,0.035,,,
6993,1,6993,,,,0.128,,,,,
6993,6993,1,,,,0.128,,,,,
7000,1,7000,,0.027,0.05,,,,,,
7000,7000,1,,0.037,0.052,,,,,,
7022,1,7022,,,,,,0.029,,,
7022,7022,1,,,,,,0.038,,,
7023,1,7023,,0.032,,,,,,,
7023,7023,1,,0.022,,,,,,,
7058,1,7058,,0.026,0.032,,,0.027,,,
7058,7058,1,,0.032,0.066,,,0.057,,,
7066,1,7066,,,,0.118,,,,,
7066,7066,1,,,,0.141,,,,,
7094,1,7094,,,,,,0.027,,,
7094,7094,1,,,,,,0.049,,,
7105,1,7105,,,0.032,,,,,,
7105,7105,1,,,0.04,,,,,,
7117,1,7117,,0.038,0.049,,,,,,
7117,7117,1,,0.023,0.05,,,,,,
7130,1,7130,,,,,,0.029,,,
