param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.261,0.,1.261,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.659,0.,1.658,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.755,0.011,0.744,,,,,,,,,,,,
807,1,807,6.491,0.003,6.487,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.097,0.008,4.089,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08,0.003,0.015,,,,,,,,,,,,,,,
812,28,29,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.071,0.,0.006,0.12,0.,0.12,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.067,0.003,0.002,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07,0.003,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.072,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.068,0.,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.005,0.,0.005,0.063,0.003,0.002,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.792,0.,1.792,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,0.813,0.008,0.805,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
909,1,909,,,,,,,,,,0.067,0.001,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07,0.003,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.067,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
959,1,959,,,,,,,,,,0.066,0.006,0.,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.071,0.,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.069,0.,0.006,0.166,0.,0.166,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.071,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.069,0.003,0.003,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.122,0.,2.122,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,0.962,0.015,0.946,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1056,32,33,0.105,0.,0.105,0.001,0.,0.001,0.001,0.,0.001,0.069,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1060,1,1060,,,,,,,,,,0.068,0.003,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.073,0.002,0.009,,,,,,,,,,,,,,,
1075,1,1075,11.422,0.,11.422,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.339,0.011,7.327,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1110,1,1110,,,,,,,,,,0.072,0.003,0.003,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.075,0.,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.071,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1160,1,1160,,,,,,,,,,0.069,0.,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.072,0.007,0.002,,,,,,,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1210,1,1210,,,,,,,,,,0.071,0.003,0.003,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.071,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.008,0.,0.008,0.067,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07,0.003,0.005,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1270,1,1270,,,,,,,,,,0.068,0.003,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.068,0.,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1310,1,1310,,,,,,,,,,0.068,0.003,0.004,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.088,0.004,0.02,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.084,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.081,0.004,0.004,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.081,0.,0.01,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.069,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1411,1,1411,,,,,,,,,,0.067,0.003,0.004,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07,0.,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.005,0.,0.005,0.068,0.,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.004,0.,0.004,0.07,0.,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1511,1,1511,,,,,,,,,,0.076,0.004,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.074,0.,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,4.933,0.,4.932,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.147,0.055,2.091,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.071,0.,0.008,0.136,0.,0.136,0.005,0.,0.005,,,,,,,,,
1561,1,1561,,,,,,,,,,0.069,0.002,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07,0.003,0.006,,,,,,,,,,,,,,,
1577,1,1577,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1611,1,1611,,,,,,,,,,0.073,0.004,0.004,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.074,0.,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.009,0.,0.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.073,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1662,1,1662,,,,,,,,,,0.073,0.003,0.005,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.085,0.,0.022,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.073,0.,0.008,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.075,0.003,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.076,0.004,0.005,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.074,0.,0.011,,,,,,,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.076,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.074,0.003,0.005,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.075,0.003,0.008,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.003,0.075,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.072,0.,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.072,0.003,0.008,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1862,1,1862,,,,,,,,,,0.081,0.003,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.076,0.007,0.004,,,,,,,,,,,,,,,
1868,1,1868,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.073,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1912,1,1912,,,,,,,,,,0.077,0.003,0.007,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.076,0.,0.012,,,,,,,,,,,,,,,
1926,1,1926,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1963,1,1963,,,,,,,,,,0.072,0.002,0.007,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.079,0.003,0.008,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.009,0.,0.009,0.074,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1984,1,1984,,,,0.011,0.003,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.092,0.004,0.025,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.078,0.,0.012,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,8.235,0.,8.218,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,3.903,0.051,3.851,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2063,1,2063,,,,,,,,,,0.077,0.008,0.001,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.079,0.,0.012,,,,,,,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.011,0.,0.011,0.085,0.,0.015,0.209,0.,0.209,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2113,1,2113,,,,,,,,,,0.086,0.003,0.007,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.09,0.002,0.011,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2159,1,2159,,,,0.017,0.,0.017,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.009,0.,0.009,0.077,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
2163,1,2163,,,,,,,,,,0.078,0.003,0.006,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.075,0.003,0.009,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08,0.007,0.009,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.081,0.004,0.009,,,,,,,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.075,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
2264,1,2264,,,,,,,,,,0.072,0.003,0.006,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.079,0.003,0.009,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2275,1,2275,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.003,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2314,1,2314,,,,,,,,,,0.076,0.003,0.007,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.076,0.,0.014,,,,,,,,,,,,,,,
2334,1,2334,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.097,0.003,0.024,,,,0.008,0.,0.008,,,,,,,,,
2364,1,2364,,,,,,,,,,0.079,0.,0.011,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08,0.,0.014,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.007,0.,0.007,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2415,1,2415,,,,,,,,,,0.077,0.003,0.007,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.077,0.004,0.009,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
