param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.603,0.003,1.599,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,2.075,0.003,2.072,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.016,0.007,1.009,,,,,,,,,,,,
807,1,807,8.837,0.,8.837,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.549,0.008,5.54,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.099,0.003,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.115,0.004,0.019,,,,,,,,,,,,,,,
812,28,29,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.102,0.004,0.004,0.158,0.,0.158,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.094,0.,0.007,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.093,0.004,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.103,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.104,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.006,0.,0.006,0.091,0.002,0.005,0.103,0.,0.103,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,2.224,0.,2.224,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,1.024,0.,1.024,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.107,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.107,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.124,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.101,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.107,0.,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.005,0.,0.005,0.002,0.,0.002,0.101,0.,0.008,0.115,0.,0.115,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.103,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.104,0.,0.009,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.813,0.,2.813,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,1.328,0.007,1.32,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1056,32,33,0.142,0.,0.142,0.001,0.,0.001,0.002,0.,0.002,0.108,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
1060,1,1060,,,,,,,,,,0.108,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.115,0.,0.014,,,,,,,,,,,,,,,
1075,1,1075,15.378,0.004,15.374,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.104,0.012,10.091,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.133,0.,0.01,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.116,0.004,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.106,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.105,0.,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.106,0.004,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.104,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.107,0.004,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.107,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.11,0.,0.01,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.094,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.126,0.003,0.011,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1270,1,1270,,,,,,,,,,0.113,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.098,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.136,0.008,0.024,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.111,0.003,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.101,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.106,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.111,0.003,0.009,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.108,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.102,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.108,0.004,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.006,0.,0.006,0.125,0.003,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,0.105,0.004,0.009,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.107,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.109,0.003,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.106,0.,0.013,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,6.445,0.008,6.436,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.876,0.027,2.848,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.107,0.004,0.007,0.189,0.,0.189,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.109,0.003,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.107,0.004,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.107,0.,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.127,0.,0.015,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.108,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.025,0.003,0.022,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.104,0.004,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.126,0.004,0.026,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.096,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.096,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.113,0.003,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.114,0.003,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.097,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.11,0.,0.012,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.112,0.,0.014,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.117,0.007,0.005,,,,0.014,0.,0.014,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.131,0.007,0.005,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.112,0.003,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1862,1,1862,,,,,,,,,,0.12,0.004,0.017,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.124,0.,0.016,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.111,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.116,0.003,0.01,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.112,0.003,0.013,,,,,,,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1963,1,1963,,,,,,,,,,0.11,0.003,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.132,0.003,0.02,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.009,0.,0.009,0.116,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.013,0.003,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.137,0.006,0.028,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.118,0.004,0.013,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,10.831,0.,10.831,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,5.273,0.099,5.173,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2063,1,2063,,,,,,,,,,0.112,0.004,0.009,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.115,0.,0.017,,,,,,,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.011,0.,0.011,0.103,0.,0.016,0.268,0.,0.268,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2113,1,2113,,,,,,,,,,0.096,0.004,0.008,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.096,0.003,0.012,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.019,0.,0.019,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.01,0.,0.01,0.118,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2163,1,2163,,,,,,,,,,0.112,0.,0.013,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.117,0.003,0.014,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2214,1,2214,,,,,,,,,,0.152,0.,0.021,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.119,0.003,0.014,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.109,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2264,1,2264,,,,,,,,,,0.114,0.,0.014,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.111,0.003,0.014,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2314,1,2314,,,,,,,,,,0.108,0.003,0.011,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.131,0.,0.019,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.005,0.,0.005,0.132,0.007,0.031,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.132,0.003,0.011,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.115,0.,0.019,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2415,1,2415,,,,,,,,,,0.114,0.004,0.011,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.114,0.004,0.014,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
