param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.643,0.,1.643,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.699,0.003,0.695,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,2.096,0.004,2.092,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.057,0.012,1.044,,,,,,,,,,,,
807,1,807,9.145,0.,9.145,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.628,0.003,5.624,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.109,0.005,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.115,0.003,0.025,,,,,,,,,,,,,,,
812,28,29,0.103,0.,0.103,0.001,0.,0.001,0.002,0.,0.002,0.109,0.003,0.004,0.161,0.,0.161,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
849,1,849,,,,,,,,,,0.104,0.,0.007,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.096,0.,0.009,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.105,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.117,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.007,0.,0.007,0.11,0.003,0.004,0.103,0.003,0.099,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,2.281,0.003,2.277,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,1.127,0.015,1.111,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.103,0.007,0.001,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.1,0.006,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.099,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.107,0.,0.009,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.106,0.003,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.103,0.,0.008,0.221,0.,0.221,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.105,0.003,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.103,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.799,0.007,2.792,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,1.337,0.016,1.321,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1056,32,33,0.144,0.,0.144,0.002,0.,0.002,0.002,0.,0.002,0.103,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.103,0.004,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.113,0.007,0.01,,,,,,,,,,,,,,,
1075,1,1075,16.058,0.,16.057,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.026,0.011,10.013,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.102,0.004,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.109,0.003,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.101,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.1,0.003,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.109,0.003,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.099,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.109,0.004,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.105,0.003,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.104,0.004,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.01,0.,0.01,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.102,0.,0.011,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1270,1,1270,,,,,,,,,,0.099,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.106,0.003,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.099,0.004,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.122,0.003,0.028,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.111,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.101,0.004,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.105,0.003,0.009,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.101,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.099,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.102,0.003,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1461,1,1461,,,,0.009,0.,0.009,0.007,0.,0.007,0.1,0.004,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.107,0.,0.013,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.111,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.107,0.003,0.013,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.107,0.003,0.01,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,6.38,0.,6.38,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.928,0.039,2.888,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.106,0.003,0.008,0.191,0.,0.191,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.106,0.004,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.1,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.1,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.111,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.101,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1662,1,1662,,,,,,,,,,0.103,0.,0.011,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.117,0.003,0.025,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.102,0.003,0.008,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.113,0.,0.014,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.106,0.004,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.114,0.003,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.116,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.114,0.003,0.014,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.105,0.,0.014,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.103,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.018,0.,0.018,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.112,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.115,0.007,0.009,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.114,0.007,0.014,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.107,0.003,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.101,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.101,0.,0.013,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.107,0.003,0.013,,,,,,,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1963,1,1963,,,,,,,,,,0.103,0.004,0.008,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.106,0.004,0.011,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.012,0.,0.012,0.104,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1984,1,1984,,,,0.014,0.,0.014,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.152,0.008,0.032,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.111,0.003,0.014,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,10.874,0.,10.873,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,5.382,0.079,5.301,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2063,1,2063,,,,,,,,,,0.11,0.003,0.01,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.111,0.003,0.014,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.015,0.,0.015,0.108,0.,0.018,0.275,0.,0.275,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2113,1,2113,,,,,,,,,,0.105,0.004,0.009,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.118,0.004,0.016,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2159,1,2159,,,,0.022,0.,0.022,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.012,0.,0.012,0.106,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2163,1,2163,,,,,,,,,,0.104,0.003,0.01,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.11,0.003,0.014,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2214,1,2214,,,,,,,,,,0.122,0.007,0.016,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.123,0.004,0.013,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.104,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
2264,1,2264,,,,,,,,,,0.105,0.003,0.011,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.11,0.004,0.017,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.021,0.003,0.018,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2314,1,2314,,,,,,,,,,0.105,0.004,0.009,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.11,0.003,0.014,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.005,0.,0.005,0.128,0.004,0.032,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.11,0.003,0.011,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.114,0.003,0.016,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2415,1,2415,,,,,,,,,,0.107,0.,0.014,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.109,0.003,0.015,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
