param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
760,1,760,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.405,0.,1.405,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.63,0.,0.629,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.741,0.,1.741,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.927,0.011,0.915,,,,,,,,,,,,
807,1,807,7.902,0.,7.9,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.922,0.011,4.909,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.076,0.001,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.093,0.01,0.011,,,,,,,,,,,,,,,
812,28,29,0.091,0.,0.091,0.001,0.,0.001,0.001,0.,0.001,0.074,0.,0.007,0.144,0.,0.144,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.076,0.,0.007,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.072,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.078,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.074,0.006,0.002,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.007,0.,0.007,0.08,0.004,0.003,0.1,0.,0.1,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.93,0.,1.93,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,1.016,0.011,1.004,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
909,1,909,,,,,,,,,,0.076,0.004,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.073,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.075,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
959,1,959,,,,,,,,,,0.074,0.002,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.077,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.074,0.,0.007,0.192,0.,0.192,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.073,0.005,0.002,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.074,0.002,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.326,0.,2.326,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,1.197,0.019,1.177,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1056,32,33,0.13,0.,0.13,0.001,0.,0.001,0.002,0.,0.002,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.084,0.002,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.082,0.007,0.006,,,,,,,,,,,,,,,
1075,1,1075,13.979,0.,13.976,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.074,0.023,9.05,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1110,1,1110,,,,,,,,,,0.096,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.082,0.004,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.073,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1160,1,1160,,,,,,,,,,0.074,0.,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.077,0.,0.01,,,,,,,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.075,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1210,1,1210,,,,,,,,,,0.082,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.078,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.079,0.003,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.009,0.,0.009,0.088,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.083,0.003,0.008,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.083,0.003,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.076,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1310,1,1310,,,,,,,,,,0.079,0.004,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.095,0.003,0.023,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.083,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.075,0.004,0.004,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.083,0.004,0.006,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1411,1,1411,,,,,,,,,,0.087,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.078,0.003,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.005,0.,0.005,0.087,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,0.078,0.004,0.006,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.085,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1511,1,1511,,,,,,,,,,0.086,0.,0.015,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.082,0.,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,5.24,0.003,5.236,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.674,0.063,2.609,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.078,0.004,0.005,0.216,0.,0.216,0.006,0.,0.006,,,,,,,,,
1561,1,1561,,,,,,,,,,0.081,0.004,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08,0.003,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1611,1,1611,,,,,,,,,,0.075,0.003,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.078,0.003,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.077,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.077,0.003,0.006,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.094,0.003,0.023,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.078,0.003,0.005,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.074,0.003,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.081,0.004,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08,0.002,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.005,0.,0.005,0.079,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08,0.003,0.006,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08,0.003,0.008,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.082,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.089,0.,0.015,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.085,0.004,0.008,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1862,1,1862,,,,,,,,,,0.084,0.003,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08,0.004,0.008,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.078,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1912,1,1912,,,,,,,,,,0.079,0.004,0.007,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.083,0.004,0.009,,,,,,,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1963,1,1963,,,,,,,,,,0.085,0.003,0.01,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.079,0.003,0.009,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.009,0.,0.009,0.078,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1984,1,1984,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.1,0.011,0.019,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08,0.,0.013,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,8.726,0.,8.725,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,4.754,0.059,4.694,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2063,1,2063,,,,,,,,,,0.083,0.004,0.007,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.082,0.003,0.01,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.012,0.,0.012,0.077,0.007,0.007,0.283,0.,0.283,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2113,1,2113,,,,,,,,,,0.077,0.,0.01,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08,0.003,0.008,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2159,1,2159,,,,0.018,0.,0.018,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.008,0.,0.008,0.086,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2163,1,2163,,,,,,,,,,0.081,0.006,0.005,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.086,0.004,0.011,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2214,1,2214,,,,,,,,,,0.088,0.011,0.006,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.093,0.004,0.017,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.004,0.,0.004,0.085,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2264,1,2264,,,,,,,,,,0.081,0.003,0.009,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.091,0.004,0.011,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2314,1,2314,,,,,,,,,,0.081,0.,0.011,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.083,0.004,0.012,,,,,,,,,,,,,,,
2334,1,2334,,,,0.007,0.,0.007,0.011,0.,0.01,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.005,0.,0.005,0.104,0.007,0.023,,,,0.008,0.,0.008,,,,,,,,,
2364,1,2364,,,,,,,,,,0.084,0.003,0.01,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.084,0.003,0.012,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2392,1,2392,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2415,1,2415,,,,,,,,,,0.082,0.,0.012,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.084,0.004,0.012,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
