param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
2953,1,2953,,,,,,0.013,,,
2953,2953,1,,,,,,0.018,,,
2959,1,2959,,,,,,0.012,,,
2959,2959,1,,,,,,0.018,,,
2968,1,2968,,,,0.098,,,,,
2968,2968,1,,,,0.103,,,,,
2970,54,55,,0.008,0.006,0.1,,0.025,,,
2975,1,2975,,0.011,0.014,,,,,,
2975,2975,1,,0.009,0.011,,,,,,
2989,1,2989,,,,,,0.013,,,
2989,2989,1,,,,,,0.018,,,
2994,1,2994,,,0.013,,,,,,
2994,2994,1,,,0.011,,,,,,
3018,1,3018,,,,0.111,,,,,
3018,3018,1,,,,0.107,,,,,
3025,1,3025,,,,,,0.014,,,
3025,55,55,,,,,,0.013,,,
3025,3025,1,,,,,,0.018,,,
3033,1,3033,,0.015,0.029,,,,,,
3033,3033,1,,0.009,0.012,,,,,,
3038,1,3038,,0.011,,,,,,,
3038,3038,1,,0.009,,,,,,,
3061,1,3061,,,,,,0.022,,,
3061,3061,1,,,,,,0.018,,,
3068,1,3068,,,,0.107,,,,,
3068,3068,1,,,,0.106,,,,,
3080,55,56,,0.005,0.015,0.106,,0.013,,,
3092,1,3092,,0.012,0.014,,,,,,
3092,3092,1,,0.009,0.032,,,,,,
3097,1,3097,,,,,,0.014,,,
3097,3097,1,,,,,,0.019,,,
3119,1,3119,,,,0.115,,,,,
3119,3119,1,,,,0.109,,,,,
3131,1,3131,,,0.014,,,,,,
3131,3131,1,,,0.012,,,,,,
3133,1,3133,,,,,,0.014,,,
3133,3133,1,,,,,,0.039,,,
3136,1,3136,,0.012,,,,,,,
3136,56,56,,0.011,,,,,,,
3136,3136,1,,0.01,,,,,,,
3150,1,3150,,0.023,0.014,,,,,,
3150,3150,1,,0.009,0.012,,,,,,
3169,1,3169,,,,0.104,,0.014,,,
3169,3169,1,,,,0.106,,0.019,,,
3192,56,57,,0.005,0.006,0.107,,0.014,,,
3205,1,3205,,,,,,0.028,,,
3205,3205,1,,,,,,0.019,,,
3208,1,3208,,0.012,0.02,,,,,,
3208,3208,1,,0.01,0.013,,,,,,
3219,1,3219,,,,0.113,,,,,
3219,3219,1,,,,0.11,,,,,
3234,1,3234,,0.012,,,,,,,
3234,3234,1,,0.01,,,,,,,
3241,1,3241,,,,,,0.014,,,
3241,3241,1,,,,,,0.019,,,
3267,1,3267,,0.031,0.027,,,,,,
3267,3267,1,,0.01,0.013,,,,,,
3270,1,3270,,,,0.106,,,,,
3270,3270,1,,,,0.111,,,,,
3277,1,3277,,,,,,0.015,,,
3277,3277,1,,,,,,0.02,,,
3306,57,58,,0.01,0.007,0.104,,0.015,,,
3313,1,3313,,,,,,0.015,,,
3313,3313,1,,,,,,0.03,,,
3320,1,3320,,,,0.126,,,,,
3320,3320,1,,,,0.114,,,,,
3325,1,3325,,0.012,0.015,,,,,,
3325,3325,1,,0.01,0.02,,,,,,
3332,1,3332,,0.012,,,,,,,
3332,3332,1,,0.01,,,,,,,
3349,1,3349,,,,,,0.015,,,
3349,3349,1,,,,,,0.029,,,
3370,1,3370,,,,0.106,,,,,
3370,3370,1,,,,0.112,,,,,
3383,1,3383,,0.022,0.016,,,,,,
3383,3383,1,,0.01,0.013,,,,,,
3385,1,3385,,,,,,0.015,,,
3385,3385,1,,,,,,0.021,,,
3403,1,3403,,,0.016,,,,,,
3403,3403,1,,,0.015,,,,,,
3420,1,3420,,,,0.111,,,,,
3420,3420,1,,,,0.114,,,,,
3421,1,3421,,,,,,0.015,,,
3421,3421,1,,,,,,0.02,,,
3422,58,59,,0.006,0.007,0.106,,0.015,,,
3430,1,3430,,0.021,,,,,,,
3430,3430,1,,0.01,,,,,,,
3442,1,3442,,0.013,0.022,,,,,,
3442,3442,1,,0.01,0.013,,,,,,
3457,1,3457,,,,,,0.015,,,
3457,3457,1,,,,,,0.021,,,
3471,1,3471,,,,0.111,,,,,
3471,3471,1,,,,0.111,,,,,
3493,1,3493,,,,,,0.033,,,
3493,3493,1,,,,,,0.021,,,
3500,1,3500,,0.031,0.024,,,,,,
3500,3500,1,,0.011,0.014,,,,,,
3521,1,3521,,,,0.122,,,,,
3521,3521,1,,,,0.108,,,,,
3528,1,3528,,0.013,,,,,,,
3528,3528,1,,0.011,,,,,,,
3529,1,3529,,,,,,0.016,,,
3529,3529,1,,,,,,0.021,,,
3539,1,3539,,,0.016,,,,,,
3539,3539,1,,,0.018,,,,,,
3540,59,60,,0.006,0.007,0.104,,0.015,,,
3558,1,3558,,0.013,0.017,,,,,,
3558,3558,1,,0.011,0.027,,,,,,
3565,1,3565,,,,,,0.016,,,
3565,3565,1,,,,,,0.038,,,
3571,1,3571,,,,0.119,,,,,
3571,3571,1,,,,0.12,,,,,
3601,1,3601,,,,,,0.016,,,
3601,3601,1,,,,,,0.036,,,
3617,1,3617,,0.019,0.017,,,,,,
3617,3617,1,,0.011,0.014,,,,,,
3622,1,3622,,,,0.106,,,,,
3622,3622,1,,,,0.11,,,,,
3626,1,3626,,0.016,,,,,,,
3626,3626,1,,0.011,,,,,,,
3637,1,3637,,,,,,0.017,,,
3637,3637,1,,,,,,0.022,,,
3660,60,61,,0.006,0.007,0.108,,0.016,,,
3672,1,3672,,,,0.11,,,,,
3672,3672,1,,,,0.111,,,,,
3673,1,3673,,,,,,0.016,,,
3673,3673,1,,,,,,0.022,,,
3675,1,3675,,0.014,0.017,,,,,,
3675,3675,1,,0.012,0.022,,,,,,
3709,1,3709,,,,,,0.017,,,
3709,3709,1,,,,,,0.023,,,
3722,1,3722,,,,0.103,,,,,
3722,3722,1,,,,0.113,,,,,
3724,1,3724,,0.014,,,,,,,
3724,3724,1,,0.016,,,,,,,
3733,1,3733,,0.023,0.037,,,,,,
3733,3733,1,,0.012,0.015,,,,,,
3745,1,3745,,,,,,0.042,,,
3745,3745,1,,,,,,0.023,,,
3772,1,3772,,,,0.104,,,,,
3772,3772,1,,,,0.11,,,,,
3781,1,3781,,,,,,0.017,,,
3781,3781,1,,,,,,0.026,,,
3782,61,62,,0.007,0.008,0.117,,0.017,,,
3792,1,3792,,0.014,0.036,,,,,,
3792,3792,1,,0.017,0.015,,,,,,
3811,1,3811,,,0.018,,,,,,
3811,3811,1,,,0.024,,,,,,
3817,1,3817,,,,,,0.017,,,
3817,3817,1,,,,,,0.024,,,
3822,1,3822,,0.014,,,,,,,
3822,3822,1,,0.012,,,,,,,
3823,1,3823,,,,0.107,,,,,
3823,3823,1,,,,0.131,,,,,
3850,1,3850,,0.014,0.018,,,,,,
3850,3850,1,,0.012,0.041,,,,,,
3853,1,3853,,,,,,0.017,,,
3853,3853,1,,,,,,0.03,,,
3873,1,3873,,,,0.106,,,,,
3873,3873,1,,,,0.115,,,,,
3889,1,3889,,,,,,0.017,,,
3889,3889,1,,,,,,0.023,,,
3906,62,63,,0.012,0.008,0.108,,0.024,,,
3908,1,3908,,0.015,0.018,,,,,,
3908,3908,1,,0.012,0.03,,,,,,
3920,1,3920,,0.014,,,,,,,
3920,3920,1,,0.012,,,,,,,
3923,1,3923,,,,0.106,,,,,
3923,3923,1,,,,0.11,,,,,
3925,1,3925,,,,,,0.018,,,
3925,3925,1,,,,,,0.024,,,
3947,1,3947,,,0.019,,,,,,
3947,3947,1,,,0.015,,,,,,
3961,1,3961,,,,,,0.018,,,
3961,3961,1,,,,,,0.039,,,
3967,1,3967,,0.015,0.018,,,,,,
3967,3967,1,,0.012,0.015,,,,,,
3974,1,3974,,,,0.116,,,,,
3974,3974,1,,,,0.116,,,,,
3997,1,3997,,,,,,0.017,,,
3997,3997,1,,,,,,0.023,,,
4018,1,4018,,0.024,,,,,,,
4018,4018,1,,0.012,,,,,,,
4024,1,4024,,,,0.114,,,,,
4024,4024,1,,,,0.115,,,,,
4025,1,4025,,0.021,0.041,,,,,,
4025,4025,1,,0.012,0.016,,,,,,
4032,63,64,,0.007,0.008,0.107,,0.018,,,
4033,1,4033,,,,,,0.018,,,
4033,4033,1,,,,,,0.024,,,
4069,1,4069,,,,,,0.018,,,
4069,4069,1,,,,,,0.025,,,
4074,1,4074,,,,0.105,,,,,
4074,4074,1,,,,0.113,,,,,
4083,1,4083,,0.015,0.029,,,,,,
4083,4083,1,,0.023,0.016,,,,,,
4105,1,4105,,,,,,0.018,,,
4105,4105,1,,,,,,0.041,,,
4116,1,4116,,0.015,,,,,,,
4116,4116,1,,0.016,,,,,,,
4124,1,4124,,,,0.111,,,,,
4124,4124,1,,,,0.116,,,,,
4141,1,4141,,,,,,0.029,,,
4141,4141,1,,,,,,0.025,,,
4142,1,4142,,0.015,0.033,,,,,,
4142,4142,1,,0.013,0.016,,,,,,
4160,64,65,,0.007,0.009,0.107,,0.018,,,
4175,1,4175,,,,0.107,,,,,
4175,4175,1,,,,0.119,,,,,
4177,1,4177,,,,,,0.018,,,
4177,4177,1,,,,,,0.025,,,
4200,1,4200,,0.028,0.04,,,,,,
4200,4200,1,,0.013,0.016,,,,,,
4213,1,4213,,,,,,0.018,,,
4213,4213,1,,,,,,0.024,,,
4214,1,4214,,0.016,,,,,,,
4214,4214,1,,0.013,,,,,,,
4219,1,4219,,,0.034,,,,,,
4219,4219,1,,,0.017,,,,,,
4225,1,4225,,,,0.105,,,,,
4225,65,65,,,,0.104,,,,,
4225,4225,1,,,,0.119,,,,,
4249,1,4249,,,,,,0.033,,,
4249,4249,1,,,,,,0.026,,,
4258,1,4258,,0.016,0.02,,,,,,
4258,4258,1,,0.013,0.022,,,,,,
4285,1,4285,,,,0.11,,0.019,,,
4285,4285,1,,,,0.122,,0.025,,,
4290,65,66,,0.014,0.009,0.119,,0.018,,,
4312,1,4312,,0.016,,,,,,,
4312,4312,1,,0.013,,,,,,,
4317,1,4317,,0.035,0.021,,,,,,
4317,4317,1,,0.013,0.017,,,,,,
4321,1,4321,,,,,,0.019,,,
4321,4321,1,,,,,,0.026,,,
4346,1,4346,,,,0.114,,,,,
4346,4346,1,,,,0.12,,,,,
4356,1,4356,,,0.042,,,,,,
4356,66,66,,,0.009,,,,,,
4356,4356,1,,,0.017,,,,,,
4357,1,4357,,,,,,0.019,,,
4357,4357,1,,,,,,0.032,,,
4375,1,4375,,0.016,0.02,,,,,,
4375,4375,1,,0.015,0.027,,,,,,
4393,1,4393,,,,,,0.02,,,
4393,4393,1,,,,,,0.027,,,
4406,1,4406,,,,0.115,,,,,
4406,4406,1,,,,0.13,,,,,
4410,1,4410,,0.027,,,,,,,
4410,4410,1,,0.014,,,,,,,
4422,66,67,,0.008,0.009,0.107,,0.02,,,
4429,1,4429,,,,,,0.019,,,
4429,4429,1,,,,,,0.036,,,
4433,1,4433,,0.017,0.02,,,,,,
4433,4433,1,,0.014,0.017,,,,,,
4465,1,4465,,,,,,0.02,,,
4465,4465,1,,,,,,0.033,,,
4466,1,4466,,,,0.11,,,,,
4466,4466,1,,,,0.119,,,,,
4492,1,4492,,0.019,0.036,,,,,,
4492,4492,1,,0.014,0.018,,,,,,
4501,1,4501,,,,,,0.02,,,
4501,4501,1,,,,,,0.028,,,
4508,1,4508,,0.017,,,,,,,
4508,4508,1,,0.014,,,,,,,
4527,1,4527,,,,0.123,,,,,
4527,4527,1,,,,0.12,,,,,
4537,1,4537,,,,,,0.02,,,
4537,4537,1,,,,,,0.027,,,
4550,1,4550,,0.038,0.053,,,,,,
4550,4550,1,,0.014,0.018,,,,,,
4556,67,68,,0.008,0.009,0.112,,0.02,,,
4573,1,4573,,,,,,0.02,,,
4573,4573,1,,,,,,0.03,,,
4587,1,4587,,,,0.112,,,,,
4587,4587,1,,,,0.121,,,,,
4606,1,4606,,0.017,,,,,,,
4606,4606,1,,0.017,,,,,,,
4608,1,4608,,0.017,0.022,,,,,,
4608,4608,1,,0.014,0.026,,,,,,
4609,1,4609,,,,,,0.021,,,
4609,4609,1,,,,,,0.028,,,
4628,1,4628,,,0.038,,,,,,
4628,4628,1,,,0.018,,,,,,
4645,1,4645,,,,,,0.021,,,
4645,4645,1,,,,,,0.042,,,
4647,1,4647,,,,0.111,,,,,
4647,4647,1,,,,0.117,,,,,
4667,1,4667,,0.018,0.023,,,,,,
4667,4667,1,,0.014,0.022,,,,,,
4681,1,4681,,,,,,0.021,,,
4681,4681,1,,,,,,0.028,,,
4688,1,4688,,,,,,0.037,,,
4688,4688,1,,,,,,0.028,,,
4692,68,69,,0.008,0.026,0.118,,0.021,,,
4704,1,4704,,0.017,,,,,,,
4704,4704,1,,0.019,,,,,,,
4708,1,4708,,,,0.116,,,,,
4708,4708,1,,,,0.118,,,,,
4717,1,4717,,,,,,0.021,,,
4717,4717,1,,,,,,0.028,,,
4725,1,4725,,0.028,0.022,,,,,,
4725,4725,1,,0.015,0.02,,,,,,
4753,1,4753,,,,,,0.021,,,
4753,4753,1,,,,,,0.029,,,
4764,1,4764,,,0.022,,,,,,
4764,4764,1,,,0.019,,,,,,
4768,1,4768,,,,0.112,,,,,
4768,4768,1,,,,0.121,,,,,
4783,1,4783,,0.019,0.022,,,,,,
4783,4783,1,,0.027,0.032,,,,,,
4789,1,4789,,,,,,0.03,,,
4789,4789,1,,,,,,0.029,,,
4802,1,4802,,0.018,,,,,,,
4802,4802,1,,0.015,,,,,,,
4825,1,4825,,,,,,0.022,,,
4825,4825,1,,,,,,0.029,,,
4828,1,4828,,,,0.111,,,,,
4828,4828,1,,,,0.124,,,,,
4830,69,70,,0.025,0.01,0.111,,0.022,,,
4840,1,4840,,,,,,0.035,,,
4840,4840,1,,,,,,0.029,,,
4842,1,4842,,0.018,0.023,,,,,,
4842,4842,1,,0.015,0.025,,,,,,
4861,1,4861,,,,,,0.022,,,
4861,4861,1,,,,,,0.029,,,
4889,1,4889,,,,0.114,,,,,
4889,4889,1,,,,0.124,,,,,
4897,1,4897,,,,,,0.022,,,
4897,4897,1,,,,,,0.03,,,
4900,1,4900,,0.019,0.023,,,,,,
4900,70,70,,0.009,0.019,,,,,,
4900,4900,1,,0.016,0.019,,,,,,
4929,1,4929,,,,0.108,,,,,
4929,4929,1,,,,0.115,,,,,
4933,1,4933,,,,,,0.022,,,
4933,4933,1,,,,,,0.03,,,
4949,1,4949,,,,0.128,,,,,
4949,4949,1,,,,0.126,,,,,
4958,1,4958,,0.023,0.023,,,,,,
4958,4958,1,,0.015,0.033,,,,,,
4969,1,4969,,,,,,0.022,,,
4969,4969,1,,,,,,0.032,,,
4970,70,71,,0.009,0.01,0.123,,0.02,,,
4991,1,4991,,,,,,0.022,,,
4991,4991,1,,,,,,0.045,,,
5005,1,5005,,,,,,0.023,,,
5005,5005,1,,,,,,0.03,,,
5009,1,5009,,,,0.114,,,,,
5009,5009,1,,,,0.126,,,,,
5017,1,5017,,0.019,0.028,,,,,,
5017,5017,1,,0.016,0.02,,,,,,
5041,1,5041,,,,,,0.023,,,
5041,71,71,,,,,,0.028,,,
5041,5041,1,,,,,,0.03,,,
5063,1,5063,,0.043,,,,,,,
5063,5063,1,,0.016,,,,,,,
5070,1,5070,,,,0.125,,,,,
5070,5070,1,,,,0.127,,,,,
5075,1,5075,,0.019,0.047,,,,,,
5075,5075,1,,0.02,0.02,,,,,,
5077,1,5077,,,,,,0.023,,,
5077,5077,1,,,,,,0.034,,,
5112,71,72,,0.009,0.011,0.113,,0.022,,,
5113,1,5113,,,,,,0.023,,,
5113,5113,1,,,,,,0.031,,,
5130,1,5130,,,,0.124,,,,,
5130,5130,1,,,,0.119,,,,,
5133,1,5133,,0.019,0.034,,,,,,
5133,5133,1,,0.017,0.02,,,,,,
5142,1,5142,,,,,,0.023,,,
5142,5142,1,,,,,,0.054,,,
5145,1,5145,,,0.029,,,,,,
5145,5145,1,,,0.021,,,,,,
5149,1,5149,,,,,,0.023,,,
5149,5149,1,,,,,,0.049,,,
5185,1,5185,,,,,,0.023,,,
5185,5185,1,,,,,,0.032,,,
5190,1,5190,,,,0.116,,,,,
5190,5190,1,,,,0.132,,,,,
5192,1,5192,,0.02,0.036,,,,,,
5192,5192,1,,0.016,0.02,,,,,,
5221,1,5221,,,,,,0.024,,,
5221,5221,1,,,,,,0.039,,,
5227,1,5227,,0.021,,,,,,,
5227,5227,1,,0.016,,,,,,,
5250,1,5250,,0.029,0.024,,,,,,
5250,5250,1,,0.016,0.038,,,,,,
5251,1,5251,,,,0.116,,,,,
5251,5251,1,,,,0.14,,,,,
5256,72,73,,0.009,0.017,0.119,,0.023,,,
5257,1,5257,,,,,,0.024,,,
5257,5257,1,,,,,,0.032,,,
5294,1,5294,,,,,,0.024,,,
5294,5294,1,,,,,,0.031,,,
5308,1,5308,,0.023,0.025,,,,,,
5308,5308,1,,0.016,0.028,,,,,,
5311,1,5311,,,,0.114,,,,,
5311,5311,1,,,,0.123,,,,,
5330,1,5330,,,,,,0.037,,,
5330,5330,1,,,,,,0.033,,,
5366,1,5366,,,,,,0.024,,,
5366,5366,1,,,,,,0.038,,,
5367,1,5367,,0.02,0.025,,,,,,
5367,5367,1,,0.023,0.031,,,,,,
5372,1,5372,,,,0.142,,,,,
5372,5372,1,,,,0.125,,,,,
5390,1,5390,,0.023,0.031,,,,,,
5390,5390,1,,0.017,0.023,,,,,,
5402,1,5402,,,,,,0.024,,,
5402,73,74,,0.01,0.011,0.115,,0.024,,,
5402,5402,1,,,,,,0.033,,,
5425,1,5425,,0.021,0.025,,,,,,
5425,5425,1,,0.02,0.032,,,,,,
5432,1,5432,,,,0.116,,,,,
5432,5432,1,,,,0.128,,,,,
5438,1,5438,,,,,,0.025,,,
5438,5438,1,,,,,,0.044,,,
5445,1,5445,,,,,,0.024,,,
5445,5445,1,,,,,,0.033,,,
5474,1,5474,,,,,,0.025,,,
5474,5474,1,,,,,,0.033,,,
5483,1,5483,,0.021,0.043,,,,,,
5483,5483,1,,0.017,0.021,,,,,,
5492,1,5492,,,,0.118,,,,,
5492,5492,1,,,,0.145,,,,,
5510,1,5510,,,,,,0.029,,,
5510,5510,1,,,,,,0.034,,,
5542,1,5542,,0.032,0.041,,,,,,
5542,5542,1,,0.017,0.042,,,,,,
5546,1,5546,,,,,,0.025,,,
5546,5546,1,,,,,,0.06,,,
5550,74,75,,0.017,0.011,0.118,,0.024,,,
5553,1,5553,,0.021,,0.122,,,,,
5553,5553,1,,0.028,,0.181,,,,,
5582,1,5582,,,,,,0.025,,,
5582,5582,1,,,,,,0.034,,,
5596,1,5596,,,,,,0.028,,,
5596,5596,1,,,,,,0.034,,,
5600,1,5600,,0.025,0.026,,,,,,
5600,5600,1,,0.018,0.043,,,,,,
5613,1,5613,,,,0.126,,,,,
5613,5613,1,,,,0.124,,,,,
5618,1,5618,,,,,,0.025,,,
5618,5618,1,,,,,,0.046,,,
5633,1,5633,,,,0.115,,,,,
5633,5633,1,,,,0.122,,,,,
5635,1,5635,,,0.027,,,,,,
5635,5635,1,,,0.032,,,,,,
5654,1,5654,,,,,,0.026,,,
5654,5654,1,,,,,,0.034,,,
5658,1,5658,,0.042,0.027,,,,,,
5658,5658,1,,0.018,0.054,,,,,,
5673,1,5673,,,,0.138,,,,,
5673,5673,1,,,,0.124,,,,,
5690,1,5690,,,,,,0.032,,,
5690,5690,1,,,,,,0.035,,,
5700,75,76,,0.01,0.012,0.124,,0.025,,,
5717,1,5717,,0.022,0.063,,,,,,
5717,5717,1,,0.025,0.022,,,,,,
5726,1,5726,,,,,,0.026,,,
5726,5726,1,,,,,,0.038,,,
5734,1,5734,,,,0.118,,,,,
5734,5734,1,,,,0.163,,,,,
5747,1,5747,,,,,,0.026,,,
5747,5747,1,,,,,,0.035,,,
5762,1,5762,,,,,,0.026,,,
5762,5762,1,,,,,,0.035,,,
5775,1,5775,,0.022,0.073,,,,,,
5775,5775,1,,0.028,0.023,,,,,,
5794,1,5794,,,,0.117,,,,,
5794,5794,1,,,,0.126,,,,,
5798,1,5798,,,,,,0.046,,,
5798,5798,1,,,,,,0.036,,,
5833,1,5833,,0.022,0.036,,,,,,
5833,5833,1,,0.025,0.023,,,,,,
5834,1,5834,,,,,,0.027,,,
5834,5834,1,,,,,,0.062,,,
5852,76,77,,0.01,0.016,0.124,,0.026,,,
5854,1,5854,,,,0.12,,,,,
5854,5854,1,,,,0.124,,,,,
5870,1,5870,,,,,,0.027,,,
5870,5870,1,,,,,,0.036,,,
5880,1,5880,,0.022,0.029,,,,,,
5880,5880,1,,0.029,0.043,,,,,,
5892,1,5892,,0.023,0.042,,,,,,
5892,5892,1,,0.022,0.045,,,,,,
5899,1,5899,,,,,,0.05,,,
5899,5899,1,,,,,,0.036,,,
5906,1,5906,,,,,,0.065,,,
5906,5906,1,,,,,,0.037,,,
5915,1,5915,,,,0.143,,,,,
5915,5915,1,,,,0.129,,,,,
5942,1,5942,,,,,,0.027,,,
5942,5942,1,,,,,,0.06,,,
5950,1,5950,,0.023,0.028,,,,,,
5950,5950,1,,0.019,0.036,,,,,,
5975,1,5975,,,,0.123,,,,,
5975,5975,1,,,,0.135,,,,,
5978,1,5978,,,,,,0.027,,,
5978,5978,1,,,,,,0.037,,,
6006,77,78,,0.011,0.013,0.114,,0.026,,,
6008,1,6008,,0.029,0.043,,,,,,
6008,6008,1,,0.019,0.024,,,,,,
6014,1,6014,,,,,,0.027,,,
6014,6014,1,,,,,,0.079,,,
6035,1,6035,,,,0.118,,,,,
6035,6035,1,,,,0.138,,,,,
6043,1,6043,,0.043,,,,,,,
6043,6043,1,,0.019,,,,,,,
6050,1,6050,,,,,,0.031,,,
6050,6050,1,,,,,,0.036,,,
6067,1,6067,,0.026,0.029,,,,,,
6067,6067,1,,0.02,0.045,,,,,,
6086,1,6086,,,,,,0.027,,,
6086,6086,1,,,,,,0.064,,,
6096,1,6096,,,,0.118,,,,,
6096,6096,1,,,,0.143,,,,,
6122,1,6122,,,,,,0.028,,,
6122,6122,1,,,,,,0.038,,,
6125,1,6125,,0.039,0.036,,,,,,
6125,6125,1,,0.019,0.024,,,,,,
6156,1,6156,,,,0.118,,,,,
6156,6156,1,,,,0.151,,,,,
6158,1,6158,,,,,,0.028,,,
6158,6158,1,,,,,,0.038,,,
6162,78,79,,0.011,0.013,0.12,,0.028,,,
6183,1,6183,,0.031,0.03,,,,,,
6183,6183,1,,0.019,0.028,,,,,,
6194,1,6194,,,,,,0.028,,,
6194,6194,1,,,,,,0.042,,,
6207,1,6207,,0.031,,,,,,,
6207,6207,1,,0.019,,,,,,,
6216,1,6216,,,,0.119,,,,,
6216,6216,1,,,,0.13,,,,,
6230,1,6230,,,,,,0.028,,,
6230,6230,1,,,,,,0.045,,,
6242,1,6242,,0.042,0.059,,,,,,
6242,6242,1,,0.019,0.025,,,,,,
6266,1,6266,,,,,,0.028,,,
6266,6266,1,,,,,,0.059,,,
6277,1,6277,,,,0.131,,,,,
6277,6277,1,,,,0.136,,,,,
6300,1,6300,,0.024,0.043,,,,,,
6300,6300,1,,0.02,0.025,,,,,,
6302,1,6302,,,,,,0.029,,,
6302,6302,1,,,,,,0.039,,,
6320,79,80,,0.011,0.027,0.111,,0.029,,,
6337,1,6337,,,,0.115,,,,,
6337,6337,1,,,,0.159,,,,,
6338,1,6338,,,,,,0.059,,,
6338,6338,1,,,,,,0.04,,,
6358,1,6358,,0.024,0.032,,,,,,
6358,6358,1,,0.022,0.027,,,,,,
6370,1,6370,,0.028,0.036,,,,,,
6370,6370,1,,0.02,0.025,,,,,,
6374,1,6374,,,,,,0.029,,,
6374,6374,1,,,,,,0.084,,,
6410,1,6410,,,,0.127,,0.029,,,
6410,6410,1,,,,0.132,,0.04,,,
6417,1,6417,,0.024,0.075,,,,,,
6417,6417,1,,0.023,0.026,,,,,,
6446,1,6446,,,,,,0.03,,,
6446,6446,1,,,,,,0.04,,,
6475,1,6475,,0.024,0.055,,,,,,
6475,6475,1,,0.025,0.036,,,,,,
6480,80,81,,0.012,0.014,0.118,,0.029,,,
6482,1,6482,,,,,,0.029,,,
6482,6482,1,,,,,,0.056,,,
6483,1,6483,,,,0.134,,,,,
6483,6483,1,,,,0.132,,,,,
6518,1,6518,,,,,,0.03,,,
6518,6518,1,,,,,,0.053,,,
6533,1,6533,,0.025,0.037,,,,,,
6533,6533,1,,0.038,0.026,,,,,,
6554,1,6554,,,,,,0.03,,,
6554,6554,1,,,,,,0.042,,,
6556,1,6556,,,,0.115,,,,,
6556,6556,1,,,,0.128,,,,,
6590,1,6590,,,,,,0.03,,,
6590,6590,1,,,,,,0.042,,,
6592,1,6592,,0.025,0.051,,,,,,
6592,6592,1,,0.03,0.027,,,,,,
6615,1,6615,,,0.051,,,,,,
6615,6615,1,,,0.027,,,,,,
6626,1,6626,,,,,,0.056,,,
6626,6626,1,,,,,,0.041,,,
6628,1,6628,,,,0.117,,,,,
6628,6628,1,,,,0.141,,,,,
6642,81,82,,0.012,0.023,0.119,,0.029,,,
6650,1,6650,,0.025,0.041,,,,,,
6650,6650,1,,0.039,0.041,,,,,,
6662,1,6662,,,,,,0.03,,,
6662,6662,1,,,,,,0.044,,,
6697,1,6697,,0.025,,,,,,,
6697,6697,1,,0.025,,,,,,,
6698,1,6698,,,,,,0.03,,,
6698,6698,1,,,,,,0.041,,,
6701,1,6701,,,,0.118,,,,,
6701,6701,1,,,,0.133,,,,,
6708,1,6708,,0.025,0.039,,,,,,
6708,6708,1,,0.031,0.027,,,,,,
6734,1,6734,,,,,,0.031,,,
6734,6734,1,,,,,,0.042,,,
6767,1,6767,,0.026,0.048,,,,,,
6767,6767,1,,0.036,0.035,,,,,,
6770,1,6770,,,,,,0.031,,,
6770,6770,1,,,,,,0.042,,,
6774,1,6774,,,,0.12,,,,,
6774,6774,1,,,,0.14,,,,,
6806,1,6806,,,,,,0.035,,,
6806,82,83,,0.012,0.014,0.116,,0.039,,,
6806,6806,1,,,,,,0.042,,,
6825,1,6825,,0.026,0.032,,,,,,
6825,6825,1,,0.029,0.039,,,,,,
6842,1,6842,,,,,,0.058,,,
6842,6842,1,,,,,,0.042,,,
6847,1,6847,,,,0.12,,,,,
6847,6847,1,,,,0.14,,,,,
6860,1,6860,,0.039,0.048,,,,,,
6860,6860,1,,0.021,0.034,,,,,,
6878,1,6878,,,,,,0.031,,,
6878,6878,1,,,,,,0.054,,,
6883,1,6883,,0.026,0.065,,,,,,
6883,6883,1,,0.036,0.027,,,,,,
6914,1,6914,,,,,,0.031,,,
6914,6914,1,,,,,,0.054,,,
6920,1,6920,,,,0.118,,,,,
6920,6920,1,,,,0.14,,,,,
6942,1,6942,,0.026,0.08,,,,,,
6942,6942,1,,0.032,0.041,,,,,,
6950,1,6950,,,,,,0.031,,,
6950,6950,1,,,,,,0.043,,,
6972,83,84,,0.012,0.015,0.119,,0.031,,,
6986,1,6986,,,,,,0.036,,,
6986,6986,1,,,,,,0.043,,,
6993,1,6993,,,,0.129,,,,,
6993,6993,1,,,,0.128,,,,,
7000,1,7000,,0.027,0.057,,,,,,
7000,7000,1,,0.037,0.052,,,,,,
7022,1,7022,,,,,,0.035,,,
7022,7022,1,,,,,,0.044,,,
7023,1,7023,,0.033,,,,,,,
7023,7023,1,,0.022,,,,,,,
7058,1,7058,,0.027,0.033,,,0.032,,,
7058,7058,1,,0.033,0.069,,,0.066,,,
7066,1,7066,,,,0.12,,,,,
7066,7066,1,,,,0.142,,,,,
7094,1,7094,,,,,,0.032,,,
7094,7094,1,,,,,,0.056,,,
7105,1,7105,,,0.034,,,,,,
7105,7105,1,,,0.04,,,,,,
7117,1,7117,,0.039,0.051,,,,,,
7117,7117,1,,0.022,0.053,,,,,,
