param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09763,0.00019,0.00052,0.00141,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.09826,0.00022,0.00057,0.00146,0.1,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.09938,0.00018,0.00058,0.00198,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09999,0.00018,0.00051,0.00192,0.102,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.09822,0.00022,0.00080,0.00183,0.101,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09909,0.00018,0.00055,0.00255,0.102,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10012,0.00018,0.00057,0.00153,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09976,0.00018,0.00058,0.00207,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.84,0.,0.84,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.09943,0.00019,0.00058,0.00161,0.101,0.,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09887,0.00021,0.00062,0.00165,0.101,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09943,0.00019,0.00060,0.00223,0.102,0.,0.003,,,,0.002,0.,0.001,,,,,,,,,
688,1,688,,,,,,,,,,0.09972,0.00019,0.00057,0.00171,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.09946,0.00018,0.00056,0.00237,0.102,0.001,0.003,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09865,0.00022,0.00057,0.00178,0.101,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09875,0.00019,0.00055,0.00187,0.101,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10115,0.00018,0.00059,0.00241,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.09824,0.00018,0.00060,0.00199,0.101,0.,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.09783,0.00019,0.00059,0.00192,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.09815,0.00018,0.00059,0.00251,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.137,0.,1.137,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.597,0.004,0.592,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09793,0.00018,0.00064,0.00205,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.09689,0.00018,0.00057,0.00269,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.326,0.001,1.324,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.878,0.002,0.875,,,,,,,,,,,,
807,1,807,1.813,0.,1.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.411,0.001,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.09786,0.00018,0.00055,0.00210,0.1,0.,0.003,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09749,0.00021,0.00059,0.00204,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.09753,0.00019,0.00060,0.00285,0.101,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09737,0.00019,0.00060,0.00215,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.09864,0.00018,0.00074,0.00285,0.102,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09841,0.00022,0.00063,0.00214,0.101,0.,0.003,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.649,0.,1.648,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.939,0.002,0.937,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09766,0.00018,0.00059,0.00222,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.09700,0.00018,0.00057,0.00299,0.1,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.09869,0.00019,0.00067,0.00282,0.102,0.001,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09955,0.00020,0.00053,0.00365,0.104,0.,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09824,0.00018,0.00050,0.00292,0.101,0.001,0.004,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09762,0.00018,0.00060,0.00233,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.09829,0.00019,0.00060,0.00327,0.102,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.09948,0.00019,0.00059,0.00578,0.106,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09823,0.00018,0.00062,0.00325,0.102,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09715,0.00018,0.00061,0.00245,0.1,0.,0.004,0.078,0.001,0.077,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09702,0.00018,0.00058,0.00252,0.1,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09717,0.00021,0.00060,0.00339,0.101,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.01,0.,2.009,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.087,0.006,1.08,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09770,0.00018,0.00060,0.00263,0.101,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09750,0.00018,0.00065,0.00345,0.101,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.,0.09783,0.00018,0.00061,0.00263,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.187,0.,3.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.469,0.005,2.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09590,0.00022,0.00059,0.00264,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09587,0.00019,0.00060,0.00362,0.1,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09583,0.00019,0.00063,0.00826,0.105,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09581,0.00019,0.00072,0.00374,0.1,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09584,0.00018,0.00078,0.00286,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09608,0.00019,0.00077,0.00287,0.1,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09823,0.00021,0.00074,0.00388,0.103,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10041,0.00021,0.00065,0.00295,0.104,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.09785,0.00018,0.00057,0.03911,0.137,0.002,0.038,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09847,0.00021,0.00063,0.00411,0.103,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09956,0.00018,0.00053,0.00312,0.103,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09881,0.00018,0.00055,0.00419,0.103,0.001,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09940,0.00018,0.00067,0.00303,0.103,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09890,0.00019,0.00065,0.00413,0.104,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09788,0.00018,0.00060,0.00314,0.101,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09926,0.00026,0.00064,0.00317,0.103,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09962,0.00018,0.00063,0.00422,0.104,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09786,0.00018,0.00064,0.00329,0.102,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09891,0.00019,0.00074,0.00440,0.104,0.,0.006,,,,0.005,0.,0.004,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.001,0.,0.001,0.09897,0.00018,0.00074,0.00329,0.103,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09951,0.00019,0.00072,0.00345,0.104,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09860,0.00019,0.00064,0.00446,0.104,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09898,0.00019,0.00063,0.00338,0.103,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.09883,0.00019,0.00062,0.01391,0.113,0.,0.016,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10563,0.00023,0.00069,0.00521,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10476,0.00019,0.00071,0.00367,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10511,0.00019,0.00068,0.00532,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.001,0.10774,0.00019,0.00063,0.00385,0.112,0.001,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10544,0.00019,0.00069,0.00394,0.11,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10600,0.00021,0.00063,0.00526,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10375,0.00022,0.00065,0.00389,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10446,0.00019,0.00069,0.00550,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09784,0.00018,0.00049,0.00378,0.102,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09746,0.00018,0.00054,0.00377,0.102,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09834,0.00018,0.00057,0.00526,0.104,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.327,0.,4.327,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.21,0.014,2.195,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10617,0.00019,0.00068,0.00408,0.111,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10600,0.00019,0.00079,0.00559,0.112,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10607,0.00022,0.00061,0.00425,0.111,0.,0.006,0.257,0.,0.257,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10578,0.00021,0.00063,0.00417,0.11,0.,0.006,,,,0.005,0.001,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10696,0.00019,0.00070,0.00591,0.113,0.,0.007,,,,0.007,0.003,0.004,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10716,0.00019,0.00067,0.00434,0.112,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10739,0.00019,0.00079,0.00612,0.114,0.,0.008,,,,0.007,0.002,0.005,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10633,0.00019,0.00066,0.00721,0.114,0.001,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10723,0.00019,0.00070,0.00435,0.112,0.,0.005,,,,0.044,0.003,0.041,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10638,0.00022,0.00074,0.00607,0.113,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10638,0.00019,0.00067,0.00445,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10922,0.00021,0.00067,0.00630,0.116,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10528,0.00019,0.00064,0.00460,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10580,0.00019,0.00075,0.00458,0.111,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10780,0.00019,0.00068,0.07510,0.183,0.001,0.076,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10637,0.00019,0.00068,0.00460,0.112,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10692,0.00019,0.00073,0.00694,0.114,0.002,0.006,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10749,0.00019,0.00070,0.00502,0.113,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11001,0.00019,0.00071,0.00720,0.118,0.,0.009,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10695,0.00019,0.00065,0.00479,0.112,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11051,0.00019,0.00067,0.00511,0.116,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10952,0.00019,0.00072,0.01167,0.122,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10925,0.00023,0.00072,0.00527,0.115,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10888,0.00019,0.00070,0.00704,0.117,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09903,0.00018,0.00055,0.00493,0.104,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09939,0.00018,0.00061,0.00684,0.107,0.,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09984,0.00018,0.00050,0.01914,0.119,0.,0.021,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10825,0.00019,0.00071,0.00509,0.114,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10609,0.00020,0.00073,0.00713,0.114,0.001,0.008,,,,0.008,0.,0.008,,,,,,,,,
1926,1,1926,,,,0.009,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10788,0.00020,0.00071,0.00517,0.114,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10550,0.00018,0.00068,0.00757,0.114,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.13726,0.00019,0.00069,0.00516,0.143,0.,0.039,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10681,0.00019,0.00074,0.00520,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10388,0.00019,0.00078,0.00729,0.112,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10511,0.00019,0.00072,0.00527,0.111,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10465,0.00018,0.00086,0.00750,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.437,0.001,7.435,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.052,0.005,4.046,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.065,0.,0.065,0.011,0.001,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10484,0.00022,0.00072,0.00557,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10485,0.00019,0.00073,0.01132,0.117,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10340,0.00019,0.00067,0.00565,0.11,0.,0.007,0.318,0.,0.318,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10459,0.00019,0.00072,0.00544,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10405,0.00021,0.00082,0.00775,0.113,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
