param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10080,0.00018,0.00055,0.00147,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10216,0.00018,0.00062,0.00152,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.11615,0.00020,0.00078,0.00238,0.119,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09739,0.00020,0.00048,0.00187,0.1,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.09737,0.00018,0.00054,0.00178,0.1,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09688,0.00018,0.00052,0.00225,0.099,0.001,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10148,0.00019,0.00056,0.00158,0.103,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10064,0.00019,0.00057,0.00207,0.103,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.839,0.,0.839,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.448,0.001,0.447,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.09905,0.00019,0.00055,0.00170,0.101,0.,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10574,0.00019,0.00061,0.00204,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.11683,0.00019,0.00062,0.00258,0.12,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.12244,0.00022,0.00061,0.00197,0.125,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10209,0.00021,0.00065,0.00282,0.105,0.001,0.004,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.10084,0.00022,0.00060,0.00176,0.103,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10144,0.00019,0.00063,0.00187,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10382,0.00018,0.00057,0.00307,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.014,0.,0.014,0.001,0.,0.001,0.10627,0.00021,0.00089,0.00304,0.11,0.,0.004,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10037,0.00027,0.00069,0.00195,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10083,0.00018,0.00057,0.00262,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.095,0.,1.094,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.569,0.005,0.564,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.12693,0.00018,0.00087,0.00269,0.13,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.11521,0.00022,0.00071,0.00325,0.119,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.339,0.,1.339,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.893,0.001,0.891,,,,,,,,,,,,
807,1,807,1.822,0.,1.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.422,0.002,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.09811,0.00019,0.00059,0.00208,0.101,0.,0.004,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09848,0.00019,0.00057,0.00208,0.101,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.09727,0.00024,0.00066,0.00277,0.101,0.,0.005,,,,0.003,0.,0.002,,,,,,,,,
867,1,867,,,,,,,,,,0.11768,0.00018,0.00113,0.00380,0.123,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.11538,0.00027,0.00059,0.00296,0.119,0.001,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10004,0.00019,0.00059,0.00219,0.103,0.,0.004,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.597,0.001,1.595,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.94,0.002,0.938,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09996,0.00019,0.00061,0.00227,0.103,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10148,0.00019,0.00063,0.00333,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.09705,0.00018,0.00051,0.00270,0.1,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09654,0.00019,0.00052,0.00360,0.1,0.,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09723,0.00018,0.00051,0.00293,0.1,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11475,0.00031,0.00071,0.00282,0.118,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.10090,0.00026,0.00060,0.00319,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.09972,0.00018,0.00067,0.00695,0.107,0.001,0.007,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10016,0.00018,0.00074,0.00337,0.104,0.001,0.004,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10225,0.00018,0.00073,0.00301,0.106,0.,0.005,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10840,0.00024,0.00070,0.00248,0.112,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10856,0.00018,0.00079,0.00405,0.113,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.013,0.,2.013,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.093,0.006,1.086,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10254,0.00019,0.00065,0.00271,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10131,0.00019,0.00065,0.00391,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.09810,0.00018,0.00066,0.00284,0.101,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.104,0.001,3.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.455,0.003,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10797,0.00022,0.00065,0.00279,0.111,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10893,0.00019,0.00061,0.00368,0.113,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11636,0.00018,0.00073,0.00840,0.125,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10474,0.00019,0.00063,0.00387,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09861,0.00019,0.00060,0.00288,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09830,0.00024,0.00064,0.00298,0.102,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11254,0.00018,0.00068,0.00471,0.118,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11869,0.00020,0.00062,0.00355,0.123,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.09667,0.00018,0.00050,0.03867,0.136,0.,0.04,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10086,0.00020,0.00061,0.00416,0.105,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09710,0.00019,0.00059,0.00307,0.101,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09749,0.00019,0.00056,0.00427,0.102,0.001,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10204,0.00020,0.00061,0.00312,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10528,0.00020,0.00077,0.00497,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.11094,0.00019,0.00057,0.00318,0.115,0.,0.004,,,,0.003,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09940,0.00021,0.00065,0.00314,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09992,0.00019,0.00060,0.00457,0.105,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11040,0.00018,0.00067,0.00389,0.115,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.12479,0.00019,0.00075,0.00534,0.131,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.10159,0.00018,0.00058,0.00340,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09995,0.00018,0.00063,0.00349,0.104,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10032,0.00018,0.00078,0.00562,0.107,0.,0.008,,,,0.005,0.,0.004,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11543,0.00020,0.00087,0.00507,0.121,0.001,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10313,0.00025,0.00064,0.01408,0.118,0.,0.016,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10357,0.00019,0.00068,0.00498,0.109,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10619,0.00019,0.00064,0.00366,0.11,0.001,0.004,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10414,0.00019,0.00079,0.00590,0.111,0.001,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.002,0.002,0.,0.002,0.11708,0.00019,0.00065,0.00369,0.121,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10352,0.00019,0.00071,0.00377,0.108,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10376,0.00019,0.00064,0.00523,0.11,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10370,0.00022,0.00068,0.00376,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.12314,0.00018,0.00104,0.00621,0.13,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09699,0.00018,0.00054,0.00382,0.101,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09708,0.00024,0.00052,0.00386,0.101,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09702,0.00018,0.00057,0.00528,0.103,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.373,0.,4.373,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.259,0.009,2.248,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10565,0.00019,0.00066,0.00409,0.11,0.001,0.004,,,,0.006,0.002,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10676,0.00019,0.00081,0.00722,0.115,0.,0.009,,,,0.007,0.001,0.006,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10402,0.00020,0.00067,0.00416,0.109,0.,0.005,0.25,0.,0.25,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10419,0.00019,0.00075,0.00469,0.11,0.,0.006,,,,0.005,0.,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.12182,0.00019,0.00076,0.00599,0.129,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10336,0.00019,0.00068,0.00444,0.108,0.001,0.004,,,,0.005,0.002,0.003,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10472,0.00019,0.00074,0.00595,0.111,0.,0.008,,,,0.008,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10480,0.00019,0.00061,0.00750,0.113,0.,0.009,,,,0.008,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.12243,0.00020,0.00115,0.00524,0.129,0.,0.008,,,,0.045,0.,0.044,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10647,0.00022,0.00067,0.00611,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10356,0.00021,0.00070,0.00426,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11517,0.00018,0.00068,0.00633,0.122,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.11730,0.00021,0.00104,0.00590,0.124,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10690,0.00023,0.00069,0.00447,0.112,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10304,0.00021,0.00068,0.07550,0.179,0.001,0.076,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10647,0.00019,0.00071,0.00487,0.112,0.002,0.004,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11586,0.00019,0.00103,0.01080,0.128,0.,0.013,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10314,0.00019,0.00068,0.00465,0.108,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11728,0.00019,0.00071,0.00721,0.125,0.,0.008,,,,0.023,0.,0.023,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10564,0.00027,0.00065,0.00468,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11411,0.00019,0.00082,0.00484,0.12,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10228,0.00021,0.00073,0.01103,0.114,0.,0.013,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10177,0.00019,0.00068,0.00497,0.107,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10910,0.00018,0.00069,0.00743,0.117,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09658,0.00018,0.00054,0.00489,0.102,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09686,0.00019,0.00058,0.00664,0.104,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09617,0.00021,0.00051,0.01868,0.115,0.,0.019,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.12069,0.00019,0.00075,0.00626,0.128,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10988,0.00021,0.00074,0.00781,0.118,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10386,0.00019,0.00070,0.00502,0.109,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10285,0.00019,0.00074,0.00725,0.111,0.,0.009,,,,0.011,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.15164,0.00019,0.00075,0.00615,0.158,0.,0.041,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.12249,0.00020,0.00077,0.00591,0.129,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10220,0.00018,0.00073,0.00716,0.11,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10368,0.00022,0.00073,0.00519,0.11,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.12040,0.00018,0.00108,0.01142,0.133,0.001,0.013,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.545,0.001,7.543,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.19,0.015,4.175,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.061,0.,0.061,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10728,0.00023,0.00072,0.00539,0.113,0.001,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10281,0.00019,0.00084,0.01168,0.115,0.,0.014,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10524,0.00019,0.00076,0.00598,0.112,0.,0.008,0.312,0.,0.312,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.12180,0.00019,0.00079,0.00619,0.129,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.12575,0.00020,0.00075,0.00794,0.134,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
