param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09728,0.00018,0.00053,0.00138,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.09752,0.00021,0.00057,0.00148,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.09779,0.00019,0.00058,0.00200,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09855,0.00018,0.00051,0.00180,0.101,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.09814,0.00018,0.00053,0.00187,0.1,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09713,0.00022,0.00051,0.00242,0.1,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09758,0.00021,0.00116,0.00155,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09728,0.00019,0.00057,0.00209,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.777,0.,0.776,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.09846,0.00019,0.00057,0.00164,0.101,0.,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09837,0.00019,0.00062,0.00161,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09673,0.00019,0.00061,0.00216,0.099,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.09723,0.00018,0.00059,0.00172,0.099,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.09778,0.00028,0.00057,0.00229,0.101,0.,0.004,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09742,0.00019,0.00055,0.00177,0.1,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10001,0.00019,0.00062,0.00186,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.09867,0.00019,0.00057,0.00244,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.09832,0.00021,0.00054,0.00197,0.101,0.,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.09880,0.00019,0.00060,0.00194,0.101,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.09873,0.00019,0.00057,0.00260,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.071,0.001,1.07,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.576,0.003,0.572,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10015,0.00019,0.00060,0.00195,0.103,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.09762,0.00021,0.00060,0.00279,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.365,0.,1.365,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.922,0.004,0.918,,,,,,,,,,,,
807,1,807,1.812,0.,1.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.424,0.006,1.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.09717,0.00019,0.00064,0.00203,0.1,0.001,0.002,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09676,0.00021,0.00060,0.00207,0.099,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.09695,0.00018,0.00069,0.00279,0.1,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09715,0.00019,0.00055,0.00217,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.09626,0.00020,0.00059,0.00287,0.1,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09672,0.00019,0.00058,0.00219,0.099,0.,0.004,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.621,0.,1.62,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.948,0.001,0.947,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09763,0.00018,0.00058,0.00220,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.09730,0.00018,0.00066,0.00301,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.09721,0.00018,0.00053,0.00280,0.1,0.,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09674,0.00018,0.00050,0.00373,0.101,0.001,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09584,0.00018,0.00050,0.00286,0.099,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09630,0.00023,0.00056,0.00232,0.099,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.09697,0.00019,0.00056,0.00318,0.101,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.09615,0.00023,0.00056,0.00576,0.102,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09786,0.00018,0.00060,0.00327,0.102,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09832,0.00019,0.00060,0.00244,0.101,0.,0.004,0.078,0.,0.077,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09720,0.00019,0.00060,0.00252,0.1,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09750,0.00019,0.00061,0.00340,0.101,0.001,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.824,0.,1.823,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.049,0.006,1.042,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09708,0.00019,0.00058,0.00266,0.1,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09728,0.00019,0.00061,0.00349,0.101,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.09659,0.00018,0.00058,0.00264,0.1,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.183,0.,3.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.467,0.004,2.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09594,0.00018,0.00061,0.00268,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09524,0.00021,0.00061,0.00365,0.099,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09438,0.00018,0.00059,0.00815,0.103,0.002,0.007,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09696,0.00019,0.00067,0.00376,0.101,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09571,0.00019,0.00058,0.00278,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09535,0.00019,0.00130,0.00286,0.099,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09740,0.00028,0.00064,0.00389,0.102,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09701,0.00020,0.00061,0.00300,0.1,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.09698,0.00018,0.00051,0.03807,0.135,0.002,0.037,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09816,0.00019,0.00059,0.00395,0.103,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09646,0.00019,0.00052,0.00308,0.1,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09593,0.00018,0.00057,0.00411,0.1,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09830,0.00019,0.00058,0.00302,0.102,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09725,0.00018,0.00062,0.00415,0.102,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09738,0.00019,0.00058,0.00312,0.101,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10403,0.00019,0.00062,0.00316,0.108,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09740,0.00019,0.00064,0.00423,0.102,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09907,0.00022,0.00060,0.00323,0.103,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09777,0.00022,0.00065,0.00437,0.103,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.001,0.,0.001,0.09805,0.00019,0.00058,0.00335,0.102,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09984,0.00021,0.00062,0.00334,0.104,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09737,0.00019,0.00062,0.00453,0.102,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10132,0.00019,0.00063,0.00347,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.09833,0.00020,0.00060,0.01370,0.113,0.,0.015,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09838,0.00018,0.00062,0.00472,0.104,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09926,0.00019,0.00075,0.00352,0.103,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09937,0.00019,0.00151,0.00478,0.106,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.001,0.09936,0.00022,0.00112,0.00352,0.104,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09913,0.00022,0.00062,0.00365,0.103,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09806,0.00019,0.00067,0.00491,0.104,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09869,0.00019,0.00062,0.00373,0.103,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10013,0.00019,0.00068,0.00503,0.106,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09726,0.00018,0.00056,0.00426,0.102,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09725,0.00019,0.00055,0.00390,0.102,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09690,0.00018,0.00055,0.00608,0.103,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.29,0.001,4.288,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.302,0.009,2.292,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09992,0.00019,0.00068,0.00397,0.104,0.,0.006,,,,0.006,0.002,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09941,0.00021,0.00069,0.00525,0.105,0.,0.007,,,,0.007,0.001,0.006,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.09922,0.00019,0.00074,0.00397,0.104,0.,0.005,0.253,0.,0.253,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09977,0.00019,0.00067,0.00407,0.104,0.001,0.005,,,,0.005,0.001,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10073,0.00019,0.00064,0.00560,0.107,0.,0.007,,,,0.007,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10007,0.00019,0.00066,0.00409,0.105,0.,0.006,,,,0.005,0.,0.004,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09965,0.00019,0.00067,0.00556,0.106,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.09968,0.00019,0.00065,0.00664,0.107,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09978,0.00019,0.00063,0.00415,0.104,0.002,0.004,,,,0.042,0.002,0.039,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10071,0.00018,0.00070,0.00567,0.107,0.001,0.006,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09998,0.00021,0.00064,0.00484,0.105,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09972,0.00019,0.00068,0.00667,0.107,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10097,0.00019,0.00064,0.00491,0.106,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10091,0.00019,0.00131,0.00489,0.107,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09992,0.00019,0.00213,0.07531,0.177,0.,0.078,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09950,0.00020,0.00067,0.00442,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09997,0.00019,0.00069,0.00609,0.107,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10052,0.00018,0.00068,0.00445,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09995,0.00019,0.00069,0.00620,0.107,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.09966,0.00020,0.00066,0.00456,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10018,0.00019,0.00071,0.00458,0.105,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10036,0.00020,0.00073,0.01007,0.111,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10144,0.00019,0.00072,0.00480,0.107,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10020,0.00018,0.00079,0.00644,0.107,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09879,0.00018,0.00058,0.00482,0.104,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09683,0.00018,0.00057,0.00665,0.104,0.,0.007,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09629,0.00018,0.00055,0.01918,0.116,0.,0.021,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10047,0.00019,0.00067,0.00481,0.106,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10065,0.00019,0.00072,0.00682,0.108,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.004,0.,0.004,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10005,0.00019,0.00066,0.00491,0.105,0.001,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10027,0.00019,0.00068,0.00681,0.108,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.13071,0.00019,0.00065,0.00502,0.136,0.,0.038,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10123,0.00019,0.00073,0.00503,0.107,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10642,0.00019,0.00073,0.00708,0.114,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10132,0.00019,0.00066,0.00523,0.107,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10083,0.00021,0.00080,0.00724,0.109,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.415,0.002,7.412,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.192,0.007,4.184,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.064,0.,0.064,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10046,0.00021,0.00069,0.00521,0.106,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10076,0.00019,0.00075,0.01128,0.113,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10138,0.00018,0.00065,0.00526,0.107,0.001,0.006,0.304,0.,0.304,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10094,0.00019,0.00072,0.00540,0.107,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10064,0.00021,0.00072,0.00729,0.109,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
