param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10622,0.00020,0.00054,0.00138,0.108,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10886,0.00022,0.00056,0.00146,0.111,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10921,0.00023,0.00056,0.00232,0.112,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10228,0.00034,0.00054,0.00184,0.105,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10345,0.00024,0.00053,0.00179,0.106,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.12424,0.00019,0.00052,0.00253,0.127,0.002,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10964,0.00019,0.00058,0.00175,0.112,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.10787,0.00020,0.00057,0.00247,0.111,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.807,0.,0.807,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10634,0.00019,0.00056,0.00187,0.109,0.,0.004,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10584,0.00019,0.00062,0.00183,0.108,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10627,0.00019,0.00058,0.00260,0.109,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10658,0.00019,0.00057,0.00170,0.109,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10504,0.00019,0.00058,0.00232,0.108,0.003,0.001,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.10555,0.00019,0.00057,0.00178,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10422,0.00018,0.00057,0.00181,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10459,0.00018,0.00058,0.00242,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.014,0.,0.014,0.001,0.,0.001,0.10431,0.00018,0.00056,0.00192,0.107,0.,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10511,0.00019,0.00059,0.00187,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10640,0.00019,0.00059,0.00260,0.109,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.074,0.,1.074,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.563,0.007,0.555,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10450,0.00019,0.00058,0.00200,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10640,0.00019,0.00058,0.00313,0.11,0.005,0.,,,,0.003,0.003,0.,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.252,0.,1.252,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.85,0.003,0.846,,,,,,,,,,,,
807,1,807,1.772,0.,1.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.406,0.007,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.001,0.,0.001,0.,0.001,0.10603,0.00019,0.00063,0.00253,0.109,0.001,0.003,0.059,0.,0.059,0.002,0.,0.001,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11963,0.00027,0.00062,0.00213,0.122,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.12250,0.00019,0.00062,0.00275,0.126,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10921,0.00020,0.00067,0.00218,0.112,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10409,0.00019,0.00064,0.00286,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.,0.001,0.,0.001,0.10766,0.00019,0.00063,0.00213,0.11,0.002,0.002,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.605,0.,1.605,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.896,0.003,0.892,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10613,0.00019,0.00062,0.00230,0.109,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10968,0.00019,0.00068,0.00357,0.114,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.13216,0.00035,0.00053,0.00273,0.135,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10431,0.00019,0.00073,0.00344,0.108,0.,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10706,0.00020,0.00057,0.00277,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10779,0.00019,0.00060,0.00226,0.111,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.10923,0.00018,0.00066,0.00321,0.113,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.11260,0.00019,0.00066,0.00731,0.12,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10815,0.00018,0.00062,0.00334,0.112,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10800,0.00018,0.00062,0.00264,0.111,0.,0.004,0.078,0.004,0.074,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10435,0.00019,0.00067,0.00251,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10627,0.00018,0.00061,0.00354,0.11,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.927,0.,1.927,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.045,0.003,1.041,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10604,0.00019,0.00066,0.00274,0.109,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11247,0.00019,0.00061,0.00365,0.117,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.10624,0.00019,0.00058,0.00261,0.109,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.039,0.,3.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.456,0.012,2.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10150,0.00018,0.00059,0.00270,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10376,0.00018,0.00061,0.00371,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10512,0.00019,0.00062,0.00843,0.114,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10489,0.00019,0.00062,0.00377,0.109,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.,0.10289,0.00021,0.00057,0.00278,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10244,0.00019,0.00074,0.00292,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10757,0.00018,0.00070,0.00403,0.112,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10727,0.00019,0.00061,0.00306,0.111,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10740,0.00020,0.00054,0.03977,0.148,0.001,0.04,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10560,0.00019,0.00065,0.00405,0.11,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10307,0.00019,0.00054,0.00291,0.106,0.001,0.003,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10402,0.00019,0.00053,0.00404,0.108,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10741,0.00019,0.00062,0.00301,0.111,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10389,0.00018,0.00063,0.00449,0.109,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10391,0.00018,0.00068,0.00342,0.108,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10858,0.00020,0.00064,0.00315,0.112,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10478,0.00019,0.00063,0.00429,0.11,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10481,0.00019,0.00064,0.00325,0.109,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10612,0.00019,0.00064,0.00440,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10706,0.00019,0.00075,0.00330,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10530,0.00019,0.00062,0.00331,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10716,0.00019,0.00101,0.00765,0.116,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11867,0.00028,0.00067,0.00339,0.123,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.13602,0.00018,0.00064,0.01552,0.152,0.003,0.014,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10933,0.00019,0.00066,0.00470,0.115,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11274,0.00020,0.00064,0.00362,0.117,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10670,0.00019,0.00065,0.00568,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10583,0.00019,0.00064,0.00360,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10520,0.00019,0.00065,0.00361,0.109,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10731,0.00018,0.00063,0.00481,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10697,0.00023,0.00066,0.00418,0.112,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10900,0.00019,0.00070,0.00525,0.115,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.12440,0.00019,0.00053,0.00361,0.128,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10222,0.00022,0.00057,0.00376,0.106,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10289,0.00019,0.00057,0.00527,0.109,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.125,0.003,4.121,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.179,0.003,2.175,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10913,0.00019,0.00067,0.00447,0.114,0.,0.006,,,,0.006,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10832,0.00020,0.00065,0.00529,0.114,0.,0.007,,,,0.007,0.003,0.003,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10658,0.00019,0.00064,0.00446,0.112,0.003,0.003,0.263,0.,0.263,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10810,0.00019,0.00072,0.00455,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10892,0.00019,0.00064,0.00553,0.115,0.003,0.004,,,,0.007,0.003,0.003,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11029,0.00019,0.00065,0.00407,0.115,0.,0.006,,,,0.005,0.003,0.002,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11092,0.00018,0.00070,0.00644,0.118,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.11170,0.00019,0.00064,0.00667,0.119,0.002,0.006,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11026,0.00018,0.00065,0.00472,0.116,0.,0.007,,,,0.045,0.004,0.041,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10941,0.00020,0.00067,0.00606,0.116,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10827,0.00019,0.00066,0.00424,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10729,0.00019,0.00065,0.00610,0.114,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10805,0.00019,0.00062,0.00442,0.113,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10668,0.00019,0.00071,0.00439,0.112,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10739,0.00019,0.00081,0.07575,0.184,0.,0.078,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10796,0.00019,0.00066,0.00440,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10874,0.00019,0.00068,0.00605,0.115,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10812,0.00018,0.00068,0.00466,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10664,0.00019,0.00068,0.00608,0.113,0.,0.008,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10674,0.00019,0.00067,0.00503,0.112,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10833,0.00019,0.00067,0.00456,0.113,0.007,0.,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10811,0.00020,0.00068,0.01051,0.119,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10935,0.00019,0.00068,0.00570,0.116,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10877,0.00028,0.00071,0.00752,0.117,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10407,0.00019,0.00057,0.00486,0.109,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10338,0.00022,0.00068,0.00632,0.11,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10205,0.00019,0.00059,0.01953,0.122,0.,0.021,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10765,0.00019,0.00069,0.00480,0.113,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10773,0.00018,0.00071,0.00749,0.116,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.007,0.003,0.004,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10895,0.00019,0.00078,0.00571,0.115,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10726,0.00019,0.00072,0.00766,0.115,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10744,0.00019,0.00065,0.03786,0.146,0.003,0.037,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10832,0.00019,0.00069,0.00569,0.115,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10781,0.00019,0.00071,0.00680,0.115,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10801,0.00019,0.00071,0.00571,0.114,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10741,0.00018,0.00072,0.00699,0.115,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.31,0.,7.31,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.935,0.015,3.918,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.063,0.,0.063,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10725,0.00019,0.00068,0.00515,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10736,0.00021,0.00076,0.01127,0.119,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10710,0.00019,0.00069,0.00523,0.113,0.003,0.004,0.319,0.,0.319,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10782,0.00019,0.00074,0.00599,0.114,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10865,0.00019,0.00072,0.00845,0.118,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
