param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10359,0.00018,0.00055,0.00141,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10289,0.00019,0.00055,0.00148,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10250,0.00019,0.00057,0.00193,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10276,0.00032,0.00050,0.00169,0.105,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10194,0.00019,0.00054,0.00177,0.104,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10148,0.00019,0.00052,0.00256,0.104,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10412,0.00022,0.00058,0.00155,0.106,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10417,0.00018,0.00061,0.00207,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.813,0.,0.813,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10421,0.00019,0.00056,0.00164,0.106,0.,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10243,0.00020,0.00057,0.00167,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10399,0.00019,0.00057,0.00222,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10444,0.00019,0.00060,0.00175,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10376,0.00019,0.00059,0.00242,0.107,0.,0.004,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.10162,0.00018,0.00064,0.00176,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10425,0.00019,0.00062,0.00181,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10673,0.00019,0.00059,0.00258,0.11,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.016,0.,0.016,0.001,0.,0.001,0.10319,0.00019,0.00055,0.00195,0.106,0.,0.004,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10340,0.00019,0.00057,0.00188,0.106,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10277,0.00018,0.00060,0.00263,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.136,0.,1.136,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.578,0.007,0.57,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10406,0.00019,0.00061,0.00205,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10284,0.00019,0.00060,0.00267,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.265,0.003,1.261,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.843,0.,0.843,,,,,,,,,,,,
807,1,807,1.841,0.,1.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.451,0.003,1.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.10275,0.00019,0.00060,0.00202,0.105,0.,0.003,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10272,0.00040,0.00059,0.00209,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10125,0.00019,0.00065,0.00272,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10293,0.00019,0.00068,0.00211,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10328,0.00019,0.00059,0.00287,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10464,0.00019,0.00061,0.00213,0.107,0.,0.004,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.606,0.,1.606,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.873,0.,0.873,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10490,0.00019,0.00062,0.00220,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10180,0.00019,0.00061,0.00305,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10349,0.00019,0.00052,0.00279,0.107,0.,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10251,0.00035,0.00055,0.00366,0.107,0.003,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10238,0.00019,0.00054,0.00279,0.106,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10357,0.00019,0.00060,0.00232,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.10407,0.00019,0.00062,0.00311,0.108,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10240,0.00019,0.00061,0.00565,0.108,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10245,0.00019,0.00063,0.00323,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10334,0.00019,0.00071,0.00241,0.106,0.001,0.003,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10264,0.00022,0.00061,0.00249,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10368,0.00019,0.00059,0.00342,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.941,0.,1.941,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.009,0.007,1.001,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10360,0.00019,0.00060,0.00259,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10395,0.00019,0.00068,0.00347,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.083,0.,0.083,0.001,0.,0.001,0.001,0.,0.001,0.10419,0.00020,0.00060,0.00262,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.058,0.,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.45,0.003,2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10181,0.00019,0.00063,0.00270,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10106,0.00019,0.00063,0.00368,0.105,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09969,0.00019,0.00061,0.00792,0.108,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10121,0.00019,0.00064,0.00376,0.105,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10074,0.00019,0.00061,0.00281,0.104,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10168,0.00019,0.00064,0.00290,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10458,0.00019,0.00062,0.00399,0.109,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10359,0.00020,0.00064,0.00289,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10432,0.00019,0.00053,0.03917,0.144,0.,0.041,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10466,0.00023,0.00063,0.00415,0.109,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10358,0.00019,0.00055,0.00304,0.107,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10319,0.00019,0.00053,0.00416,0.108,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10303,0.00019,0.00063,0.00302,0.107,0.002,0.002,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10384,0.00019,0.00073,0.00408,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10271,0.00019,0.00061,0.00309,0.106,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10595,0.00019,0.00063,0.00317,0.11,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10283,0.00019,0.00065,0.00416,0.107,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10248,0.00019,0.00063,0.00326,0.106,0.,0.005,,,,0.007,0.003,0.003,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10386,0.00019,0.00064,0.00435,0.109,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10291,0.00019,0.00063,0.00348,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10330,0.00020,0.00063,0.00340,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10457,0.00019,0.00065,0.00445,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10437,0.00022,0.00064,0.00345,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10381,0.00020,0.00061,0.01386,0.118,0.,0.016,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10307,0.00019,0.00065,0.00460,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10334,0.00019,0.00065,0.00343,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10420,0.00019,0.00068,0.00474,0.109,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10575,0.00019,0.00065,0.00343,0.11,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10427,0.00019,0.00065,0.00356,0.108,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10601,0.00019,0.00067,0.00483,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10550,0.00019,0.00067,0.00366,0.11,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10502,0.00019,0.00065,0.00522,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.001,0.,0.001,0.10202,0.00020,0.00052,0.00366,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10354,0.00020,0.00062,0.00380,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10131,0.00020,0.00070,0.00507,0.107,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.303,0.003,4.299,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.125,0.012,2.113,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10587,0.00019,0.00071,0.00377,0.11,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10550,0.00020,0.00066,0.00531,0.111,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10685,0.00019,0.00065,0.00387,0.111,0.,0.006,0.262,0.003,0.258,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10585,0.00019,0.00065,0.00392,0.11,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10774,0.00019,0.00075,0.00538,0.114,0.,0.007,,,,0.007,0.003,0.004,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10467,0.00019,0.00066,0.00398,0.109,0.,0.006,,,,0.006,0.003,0.002,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10731,0.00019,0.00068,0.00559,0.113,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10550,0.00019,0.00065,0.00693,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10823,0.00027,0.00065,0.00417,0.113,0.003,0.003,,,,0.045,0.,0.045,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10579,0.00019,0.00069,0.00560,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10588,0.00019,0.00065,0.00416,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10644,0.00019,0.00067,0.00579,0.113,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10604,0.00019,0.00066,0.00421,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10620,0.00020,0.00074,0.00431,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10821,0.00019,0.00068,0.07464,0.183,0.,0.077,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10682,0.00019,0.00068,0.00455,0.112,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10628,0.00020,0.00069,0.00612,0.113,0.,0.008,,,,0.006,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10645,0.00019,0.00066,0.00446,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10555,0.00023,0.00069,0.00622,0.112,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10721,0.00020,0.00066,0.00453,0.112,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10556,0.00019,0.00065,0.00456,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10655,0.00019,0.00070,0.01023,0.117,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10601,0.00023,0.00068,0.00470,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10812,0.00019,0.00070,0.00650,0.115,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10196,0.00019,0.00055,0.00473,0.107,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10262,0.00019,0.00057,0.00667,0.11,0.,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10277,0.00019,0.00054,0.01961,0.123,0.,0.021,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10652,0.00019,0.00081,0.00478,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10656,0.00019,0.00070,0.00655,0.114,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10763,0.00019,0.00068,0.00505,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10815,0.00019,0.00078,0.00659,0.115,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10590,0.00019,0.00064,0.03669,0.143,0.003,0.035,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10695,0.00019,0.00071,0.00489,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10532,0.00022,0.00083,0.00696,0.113,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10712,0.00019,0.00075,0.00501,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10500,0.00019,0.00075,0.00689,0.112,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.034,0.003,7.03,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.824,0.008,3.816,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.063,0.,0.063,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10639,0.00019,0.00069,0.00523,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10552,0.00019,0.00070,0.01111,0.117,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10724,0.00066,0.00073,0.00515,0.113,0.003,0.004,0.31,0.,0.31,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10812,0.00019,0.00069,0.00550,0.114,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10707,0.00019,0.00074,0.00717,0.115,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
