param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10910,0.00019,0.00056,0.00142,0.111,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10732,0.00019,0.00056,0.00145,0.109,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10835,0.00019,0.00056,0.00202,0.111,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10252,0.00018,0.00051,0.00189,0.105,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10168,0.00034,0.00055,0.00182,0.104,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10361,0.00019,0.00054,0.00236,0.106,0.002,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10723,0.00019,0.00055,0.00158,0.109,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10464,0.00019,0.00057,0.00211,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.751,0.,0.751,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10167,0.00019,0.00055,0.00162,0.104,0.,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10264,0.00019,0.00056,0.00160,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10312,0.00019,0.00060,0.00215,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10284,0.00019,0.00058,0.00170,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10438,0.00019,0.00058,0.00224,0.107,0.,0.004,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.10332,0.00019,0.00064,0.00178,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10446,0.00019,0.00057,0.00177,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10407,0.00019,0.00071,0.00236,0.107,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.10300,0.00020,0.00065,0.00198,0.105,0.,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10506,0.00019,0.00060,0.00185,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10254,0.00019,0.00060,0.00261,0.106,0.002,0.002,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.059,0.003,1.055,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.578,0.007,0.57,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10310,0.00019,0.00059,0.00194,0.105,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10327,0.00019,0.00066,0.00264,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.224,0.,1.223,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.842,0.003,0.838,,,,,,,,,,,,
807,1,807,1.784,0.,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.431,0.,1.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.003,0.055,0.001,0.,0.001,0.001,0.,0.001,0.10178,0.00021,0.00057,0.00211,0.104,0.,0.004,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10343,0.00019,0.00058,0.00202,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10154,0.00019,0.00059,0.00270,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10344,0.00019,0.00058,0.00213,0.106,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10335,0.00019,0.00060,0.00286,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10174,0.00019,0.00061,0.00218,0.104,0.,0.004,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.529,0.,1.529,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.877,0.007,0.869,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10472,0.00019,0.00060,0.00225,0.107,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10276,0.00022,0.00059,0.00301,0.106,0.001,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10220,0.00019,0.00055,0.00270,0.105,0.002,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10530,0.00019,0.00057,0.00366,0.109,0.,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10463,0.00019,0.00053,0.00280,0.108,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10145,0.00019,0.00057,0.00228,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10238,0.00019,0.00061,0.00310,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10139,0.00024,0.00059,0.00553,0.107,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10313,0.00019,0.00071,0.00315,0.107,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10370,0.00019,0.00060,0.00245,0.107,0.,0.004,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10203,0.00019,0.00060,0.00252,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10335,0.00019,0.00069,0.00349,0.107,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.925,0.,1.925,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.996,0.003,0.992,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10323,0.00019,0.00063,0.00258,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10333,0.00020,0.00061,0.00360,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.083,0.,0.083,0.001,0.,0.001,0.001,0.,0.001,0.10244,0.00019,0.00059,0.00258,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,2.981,0.003,2.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.443,0.004,2.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10005,0.00019,0.00061,0.00266,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09995,0.00019,0.00069,0.00359,0.104,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10069,0.00023,0.00062,0.00829,0.11,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10048,0.00019,0.00065,0.00372,0.105,0.,0.006,,,,0.004,0.003,0.001,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10151,0.00019,0.00059,0.00294,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10173,0.00019,0.00061,0.00293,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10350,0.00019,0.00062,0.00388,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10266,0.00019,0.00062,0.00290,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10458,0.00035,0.00053,0.03942,0.145,0.,0.041,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10228,0.00019,0.00063,0.00387,0.107,0.002,0.003,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10428,0.00019,0.00055,0.00317,0.108,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10484,0.00019,0.00056,0.00439,0.11,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10296,0.00019,0.00072,0.00300,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10172,0.00019,0.00064,0.00417,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10357,0.00019,0.00060,0.00310,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10518,0.00019,0.00066,0.00310,0.109,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10303,0.00019,0.00064,0.00427,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10347,0.00019,0.00064,0.00317,0.107,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10335,0.00019,0.00063,0.00436,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10487,0.00019,0.00060,0.00329,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10575,0.00023,0.00073,0.00329,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10369,0.00019,0.00064,0.00458,0.109,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10310,0.00019,0.00061,0.00331,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10347,0.00019,0.00060,0.01465,0.119,0.,0.016,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10300,0.00018,0.00068,0.00465,0.108,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10507,0.00019,0.00067,0.00347,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10346,0.00020,0.00065,0.00476,0.109,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10582,0.00019,0.00063,0.00351,0.11,0.002,0.003,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10607,0.00019,0.00065,0.00364,0.11,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10523,0.00019,0.00066,0.00478,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10310,0.00019,0.00066,0.00367,0.107,0.002,0.003,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10397,0.00019,0.00064,0.00489,0.109,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.001,0.,0.001,0.10354,0.00019,0.00052,0.00377,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10334,0.00019,0.00056,0.00388,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10619,0.00019,0.00056,0.00542,0.112,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.239,0.,4.239,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.127,0.023,2.103,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10540,0.00021,0.00064,0.00388,0.11,0.,0.006,,,,0.006,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10558,0.00019,0.00065,0.00519,0.111,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10575,0.00019,0.00062,0.00382,0.11,0.,0.006,0.262,0.,0.262,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10633,0.00019,0.00065,0.00397,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10588,0.00019,0.00066,0.00539,0.112,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10532,0.00019,0.00066,0.00407,0.11,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10712,0.00019,0.00067,0.00546,0.113,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10561,0.00019,0.00062,0.00655,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10603,0.00019,0.00064,0.00413,0.111,0.,0.006,,,,0.043,0.007,0.036,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10576,0.00019,0.00066,0.00559,0.112,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10753,0.00019,0.00068,0.00421,0.112,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10796,0.00019,0.00067,0.00573,0.114,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10514,0.00019,0.00065,0.00427,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10592,0.00019,0.00068,0.00433,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10420,0.00019,0.00068,0.07496,0.18,0.,0.077,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10637,0.00019,0.00072,0.00447,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10564,0.00019,0.00070,0.00604,0.112,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10572,0.00019,0.00067,0.00440,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10511,0.00019,0.00067,0.00623,0.112,0.003,0.004,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10572,0.00019,0.00063,0.00448,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10579,0.00019,0.00087,0.00455,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10580,0.00019,0.00067,0.01030,0.117,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10748,0.00019,0.00065,0.00465,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10657,0.00019,0.00070,0.00640,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10454,0.00019,0.00055,0.00498,0.11,0.001,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10342,0.00019,0.00061,0.00669,0.111,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10409,0.00019,0.00053,0.01953,0.124,0.002,0.018,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10551,0.00019,0.00068,0.00478,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10539,0.00019,0.00069,0.00688,0.113,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11341,0.00019,0.00067,0.00516,0.119,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11170,0.00019,0.00071,0.00722,0.12,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.11029,0.00019,0.00065,0.03790,0.149,0.,0.039,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11158,0.00019,0.00069,0.00501,0.117,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10593,0.00019,0.00068,0.00670,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10713,0.00019,0.00067,0.00499,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10552,0.00019,0.00071,0.00693,0.113,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.187,0.,7.186,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.884,0.023,3.86,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.064,0.,0.064,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10610,0.00018,0.00071,0.00503,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10749,0.00019,0.00068,0.01101,0.119,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10671,0.00019,0.00064,0.00509,0.112,0.,0.006,0.312,0.,0.312,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10637,0.00022,0.00067,0.00534,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10726,0.00019,0.00071,0.00719,0.115,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
