param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.10052,0.00018,0.00054,0.00138,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.09908,0.00018,0.00054,0.00153,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.09991,0.00018,0.00054,0.00191,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09906,0.00018,0.00050,0.00178,0.101,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.09895,0.00019,0.00051,0.00176,0.101,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09938,0.00018,0.00051,0.00238,0.102,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09977,0.00031,0.00054,0.00153,0.102,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09984,0.00018,0.00057,0.00205,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.813,0.,0.813,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10038,0.00018,0.00075,0.00165,0.103,0.,0.004,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09896,0.00018,0.00161,0.00162,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10071,0.00018,0.00057,0.00231,0.103,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10034,0.00018,0.00056,0.00170,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10044,0.00021,0.00054,0.00225,0.103,0.,0.004,,,,0.016,0.,0.016,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.09981,0.00018,0.00054,0.00176,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10002,0.00018,0.00061,0.00179,0.102,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10025,0.00018,0.00054,0.00278,0.103,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.10131,0.00019,0.00055,0.00189,0.104,0.,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10044,0.00018,0.00059,0.00189,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10117,0.00018,0.00055,0.00256,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.145,0.,1.145,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.597,0.011,0.585,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09996,0.00018,0.00058,0.00201,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.09949,0.00018,0.00056,0.00263,0.103,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.303,0.,1.303,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.899,0.003,0.895,,,,,,,,,,,,
807,1,807,1.771,0.,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.4,0.003,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.10008,0.00018,0.00055,0.00200,0.102,0.,0.003,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09902,0.00018,0.00059,0.00226,0.102,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10106,0.00018,0.00057,0.00276,0.104,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09964,0.00018,0.00056,0.00214,0.102,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10011,0.00018,0.00058,0.00291,0.103,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09872,0.00019,0.00055,0.00215,0.101,0.,0.003,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.624,0.,1.624,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.866,0.,0.866,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10046,0.00018,0.00058,0.00222,0.103,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10059,0.00025,0.00058,0.00346,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10054,0.00018,0.00050,0.00267,0.104,0.002,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09932,0.00019,0.00058,0.00360,0.103,0.,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09909,0.00018,0.00048,0.00265,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09906,0.00018,0.00058,0.00231,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.10000,0.00018,0.00060,0.00318,0.104,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10046,0.00018,0.00058,0.00560,0.106,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09974,0.00018,0.00059,0.00331,0.103,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09931,0.00018,0.00055,0.00255,0.102,0.,0.004,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10038,0.00018,0.00059,0.00251,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10021,0.00018,0.00059,0.00338,0.104,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.917,0.,1.917,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.065,0.011,1.054,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10020,0.00018,0.00061,0.00256,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09892,0.00018,0.00059,0.00344,0.103,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.10064,0.00018,0.00058,0.00260,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.088,0.,3.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.408,0.003,2.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09922,0.00018,0.00060,0.00265,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09757,0.00024,0.00059,0.00362,0.102,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09870,0.00018,0.00059,0.00818,0.107,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09879,0.00019,0.00064,0.00373,0.103,0.001,0.004,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09978,0.00018,0.00059,0.00274,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09742,0.00018,0.00058,0.00293,0.101,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09977,0.00018,0.00061,0.00384,0.104,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10107,0.00018,0.00060,0.00292,0.104,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.09997,0.00019,0.00049,0.03734,0.138,0.007,0.032,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10073,0.00018,0.00066,0.00395,0.105,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09885,0.00018,0.00051,0.00298,0.102,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09839,0.00019,0.00054,0.00416,0.103,0.002,0.003,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10138,0.00018,0.00061,0.00308,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10102,0.00018,0.00059,0.00402,0.105,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09955,0.00026,0.00060,0.00307,0.103,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10079,0.00018,0.00059,0.00314,0.104,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10044,0.00018,0.00061,0.00427,0.105,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09983,0.00018,0.00060,0.00321,0.103,0.,0.005,,,,0.005,0.003,0.001,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10180,0.00018,0.00060,0.00432,0.107,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10018,0.00018,0.00057,0.00330,0.104,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10077,0.00018,0.00060,0.00331,0.105,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10153,0.00018,0.00060,0.00445,0.106,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10047,0.00018,0.00060,0.00342,0.104,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10000,0.00018,0.00056,0.01379,0.114,0.,0.016,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09968,0.00018,0.00061,0.00550,0.106,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10295,0.00018,0.00103,0.00672,0.111,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11345,0.00031,0.00064,0.00559,0.12,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.001,0.,0.001,0.,0.001,0.10174,0.00019,0.00062,0.00353,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10098,0.00019,0.00061,0.00356,0.105,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10153,0.00018,0.00063,0.00482,0.107,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.007,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10081,0.00018,0.00062,0.00373,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10006,0.00018,0.00065,0.00495,0.105,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.001,0.,0.001,0.09974,0.00018,0.00049,0.00370,0.104,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09895,0.00019,0.00052,0.00375,0.103,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09850,0.00021,0.00057,0.00519,0.104,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.238,0.007,4.23,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.242,0.003,2.237,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10265,0.00018,0.00060,0.00390,0.107,0.,0.006,,,,0.006,0.004,0.001,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10109,0.00018,0.00063,0.00522,0.107,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10280,0.00018,0.00061,0.00388,0.107,0.,0.006,0.249,0.,0.249,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10227,0.00018,0.00061,0.00397,0.107,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10251,0.00018,0.00066,0.00537,0.108,0.001,0.005,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10364,0.00018,0.00064,0.00408,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10266,0.00018,0.00063,0.00554,0.109,0.003,0.004,,,,0.007,0.003,0.003,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10265,0.00018,0.00061,0.00659,0.11,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10291,0.00018,0.00066,0.00415,0.108,0.,0.006,,,,0.043,0.003,0.039,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10275,0.00018,0.00065,0.00566,0.109,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10259,0.00018,0.00064,0.00419,0.107,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10255,0.00019,0.00066,0.00576,0.109,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10252,0.00018,0.00059,0.00437,0.107,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10255,0.00018,0.00063,0.00434,0.107,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10162,0.00018,0.00063,0.07105,0.173,0.,0.073,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10339,0.00018,0.00062,0.00439,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10187,0.00018,0.00064,0.00589,0.108,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10396,0.00018,0.00063,0.00450,0.109,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10299,0.00018,0.00066,0.00690,0.11,0.003,0.005,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10270,0.00018,0.00069,0.00450,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10365,0.00018,0.00071,0.00526,0.109,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10201,0.00018,0.00066,0.01134,0.114,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10308,0.00018,0.00073,0.00479,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10339,0.00018,0.00067,0.00627,0.11,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09999,0.00018,0.00056,0.00465,0.105,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09944,0.00019,0.00055,0.00655,0.106,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09871,0.00019,0.00051,0.01890,0.118,0.,0.021,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10382,0.00018,0.00064,0.00478,0.109,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10375,0.00018,0.00067,0.00648,0.111,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10227,0.00018,0.00065,0.00500,0.108,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10280,0.00018,0.00069,0.00655,0.11,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.13579,0.00018,0.00062,0.00503,0.141,0.,0.037,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10362,0.00018,0.00065,0.00501,0.109,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10340,0.00018,0.00067,0.00770,0.112,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10358,0.00018,0.00091,0.00506,0.109,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10382,0.00018,0.00150,0.00694,0.112,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.295,0.003,7.291,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.065,0.007,4.056,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.061,0.,0.061,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10255,0.00018,0.00067,0.00541,0.108,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10276,0.00018,0.00067,0.01104,0.114,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10325,0.00018,0.00063,0.00532,0.109,0.003,0.004,0.305,0.,0.305,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10397,0.00019,0.00067,0.00530,0.11,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10360,0.00018,0.00069,0.00712,0.111,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
