param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09644,0.00021,0.00056,0.00139,0.098,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.09735,0.00018,0.00056,0.00145,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.09728,0.00018,0.00054,0.00208,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09846,0.00019,0.00054,0.00200,0.101,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.09838,0.00019,0.00052,0.00180,0.101,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09956,0.00019,0.00053,0.00242,0.102,0.001,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09748,0.00018,0.00056,0.00158,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.09826,0.00018,0.00059,0.00214,0.101,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.818,0.,0.818,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.44,0.001,0.438,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.09720,0.00018,0.00055,0.00164,0.099,0.,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09824,0.00020,0.00058,0.00164,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09909,0.00018,0.00061,0.00227,0.102,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.09774,0.00019,0.00060,0.00170,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.09818,0.00020,0.00055,0.00233,0.101,0.,0.003,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.09717,0.00021,0.00054,0.00178,0.099,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09763,0.00018,0.00055,0.00180,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.09821,0.00019,0.00056,0.00249,0.101,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.09770,0.00022,0.00063,0.00214,0.1,0.,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.09786,0.00018,0.00060,0.00192,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.09803,0.00021,0.00056,0.00267,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.133,0.,1.133,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.596,0.003,0.592,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09803,0.00018,0.00059,0.00205,0.101,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.09746,0.00018,0.00068,0.00274,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.278,0.,1.278,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.862,0.001,0.86,,,,,,,,,,,,
807,1,807,1.775,0.,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.399,0.007,1.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.09650,0.00018,0.00057,0.00206,0.099,0.,0.003,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09760,0.00018,0.00062,0.00206,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.09529,0.00018,0.00058,0.00289,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09813,0.00019,0.00062,0.00217,0.101,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.09829,0.00018,0.00059,0.00290,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09725,0.00018,0.00057,0.00217,0.1,0.001,0.003,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.602,0.,1.602,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.926,0.002,0.923,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09674,0.00019,0.00061,0.00227,0.099,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.09653,0.00019,0.00057,0.00305,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.09882,0.00019,0.00052,0.00284,0.102,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10998,0.00019,0.00058,0.00380,0.114,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10634,0.00019,0.00056,0.00307,0.11,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09736,0.00018,0.00061,0.00235,0.1,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.09788,0.00021,0.00060,0.00320,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.09725,0.00019,0.00058,0.00580,0.103,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09714,0.00018,0.00065,0.00334,0.101,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09683,0.00019,0.00069,0.00245,0.1,0.,0.003,0.079,0.,0.078,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09742,0.00018,0.00058,0.00252,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09812,0.00019,0.00063,0.00338,0.102,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.029,0.,2.029,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.097,0.006,1.09,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09798,0.00018,0.00064,0.00258,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09705,0.00019,0.00060,0.00354,0.101,0.,0.004,,,,0.004,0.,0.003,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.09753,0.00018,0.00069,0.00276,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.099,0.,3.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.418,0.007,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09499,0.00018,0.00063,0.00266,0.098,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09551,0.00018,0.00080,0.00363,0.1,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09569,0.00018,0.00069,0.00824,0.104,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09585,0.00018,0.00068,0.00370,0.1,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09545,0.00019,0.00060,0.00278,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09535,0.00018,0.00059,0.00291,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09865,0.00018,0.00065,0.00385,0.103,0.001,0.004,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09850,0.00023,0.00062,0.00303,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10930,0.00019,0.00056,0.04315,0.153,0.004,0.04,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09689,0.00018,0.00062,0.00407,0.101,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10655,0.00019,0.00067,0.00319,0.11,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10468,0.00019,0.00056,0.00460,0.11,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09771,0.00021,0.00063,0.00303,0.101,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09738,0.00018,0.00065,0.00419,0.102,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09725,0.00019,0.00058,0.00311,0.101,0.001,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09709,0.00018,0.00072,0.00329,0.101,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09754,0.00018,0.00064,0.00429,0.102,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09858,0.00018,0.00062,0.00330,0.102,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09734,0.00021,0.00066,0.00436,0.102,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.09802,0.00021,0.00066,0.00337,0.102,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09887,0.00018,0.00063,0.00332,0.103,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09808,0.00019,0.00072,0.00451,0.103,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09876,0.00020,0.00062,0.00343,0.103,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.09816,0.00021,0.00063,0.01393,0.113,0.,0.015,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10161,0.00018,0.00066,0.00461,0.107,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09857,0.00018,0.00065,0.00353,0.103,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09875,0.00018,0.00064,0.00481,0.104,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.001,0.09819,0.00022,0.00060,0.00352,0.102,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09844,0.00018,0.00065,0.00363,0.103,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09887,0.00018,0.00063,0.00483,0.104,0.001,0.006,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09878,0.00018,0.00066,0.00371,0.103,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09786,0.00021,0.00068,0.00505,0.103,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10709,0.00019,0.00058,0.00415,0.112,0.001,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10871,0.00019,0.00059,0.00433,0.114,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11015,0.00019,0.00063,0.00630,0.117,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.505,0.,4.504,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.252,0.013,2.238,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09940,0.00019,0.00066,0.00387,0.104,0.,0.005,,,,0.006,0.001,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09949,0.00019,0.00066,0.00535,0.105,0.,0.007,,,,0.007,0.,0.006,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10048,0.00019,0.00064,0.00394,0.105,0.,0.006,0.258,0.,0.258,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09984,0.00018,0.00066,0.00403,0.104,0.,0.006,,,,0.005,0.001,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10036,0.00018,0.00070,0.00574,0.107,0.,0.007,,,,0.007,0.001,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10059,0.00022,0.00071,0.00408,0.105,0.,0.006,,,,0.005,0.001,0.003,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10035,0.00019,0.00068,0.00558,0.106,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10056,0.00019,0.00060,0.00663,0.108,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10002,0.00018,0.00070,0.00417,0.105,0.,0.006,,,,0.044,0.,0.044,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09989,0.00018,0.00067,0.00579,0.106,0.001,0.006,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10152,0.00018,0.00065,0.00424,0.106,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10375,0.00018,0.00065,0.00581,0.11,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.09934,0.00019,0.00062,0.00438,0.104,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10063,0.00021,0.00068,0.00435,0.106,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10021,0.00019,0.00067,0.07502,0.176,0.001,0.075,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10126,0.00019,0.00066,0.00444,0.106,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10025,0.00018,0.00071,0.00601,0.107,0.001,0.007,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10060,0.00018,0.00068,0.00445,0.106,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10011,0.00019,0.00074,0.00621,0.107,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.09918,0.00020,0.00068,0.00456,0.104,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10155,0.00019,0.00069,0.00469,0.107,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10024,0.00018,0.00068,0.00993,0.111,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10005,0.00019,0.00070,0.00477,0.105,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09995,0.00018,0.00074,0.00648,0.107,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.11128,0.00020,0.00061,0.00552,0.117,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11061,0.00019,0.00062,0.00787,0.119,0.,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10991,0.00019,0.00057,0.02026,0.131,0.,0.021,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10008,0.00019,0.00067,0.00490,0.105,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10019,0.00019,0.00072,0.00666,0.107,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.009,0.001,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09955,0.00021,0.00072,0.00493,0.105,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09966,0.00019,0.00078,0.00678,0.107,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.13108,0.00018,0.00067,0.00492,0.137,0.,0.037,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10051,0.00019,0.00068,0.00511,0.106,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09970,0.00021,0.00074,0.00688,0.107,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10114,0.00019,0.00072,0.00513,0.107,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10220,0.00018,0.00133,0.00703,0.11,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.37,0.003,7.367,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.165,0.015,4.15,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.065,0.,0.065,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10010,0.00018,0.00071,0.00515,0.106,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10221,0.00019,0.00073,0.01110,0.114,0.001,0.012,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10097,0.00018,0.00067,0.00532,0.107,0.,0.007,0.318,0.,0.318,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10070,0.00018,0.00076,0.00535,0.107,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10043,0.00018,0.00070,0.00721,0.108,0.001,0.007,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
