param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10260,0.00023,0.00058,0.00155,0.105,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10327,0.00019,0.00077,0.00160,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10610,0.00022,0.00065,0.00216,0.109,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10139,0.00019,0.00055,0.00188,0.104,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10127,0.00019,0.00064,0.00210,0.104,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10239,0.00020,0.00065,0.00288,0.106,0.,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10460,0.00020,0.00091,0.00177,0.107,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.10334,0.00023,0.00067,0.00213,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.762,0.,0.762,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10297,0.00019,0.00096,0.00176,0.106,0.,0.004,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10338,0.00020,0.00173,0.00173,0.107,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10261,0.00019,0.00062,0.00234,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10146,0.00019,0.00063,0.00173,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10256,0.00019,0.00061,0.00243,0.105,0.001,0.003,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.10297,0.00020,0.00064,0.00186,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10107,0.00020,0.00063,0.00190,0.103,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10329,0.00019,0.00063,0.00266,0.106,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.014,0.,0.014,0.001,0.,0.001,0.10577,0.00019,0.00062,0.00200,0.108,0.,0.004,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10509,0.00019,0.00068,0.00214,0.108,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10583,0.00020,0.00064,0.00276,0.109,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.073,0.,1.073,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10306,0.00019,0.00061,0.00207,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10323,0.00020,0.00079,0.00306,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.362,0.,1.362,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.917,0.004,0.913,,,,,,,,,,,,
807,1,807,1.841,0.,1.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.485,0.007,1.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.10224,0.00019,0.00058,0.00215,0.105,0.,0.004,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10075,0.00019,0.00066,0.00206,0.103,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10274,0.00020,0.00069,0.00296,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09999,0.00021,0.00070,0.00224,0.103,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10380,0.00020,0.00090,0.00343,0.108,0.001,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10292,0.00023,0.00093,0.00248,0.106,0.,0.005,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.743,0.,1.743,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.956,0.003,0.952,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10492,0.00023,0.00059,0.00223,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.09998,0.00019,0.00061,0.00329,0.104,0.,0.005,,,,0.003,0.003,0.,,,,,,,,,
910,1,910,,,,,,,,,,0.10299,0.00021,0.00057,0.00285,0.106,0.002,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10342,0.00019,0.00066,0.00432,0.108,0.,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10470,0.00022,0.00067,0.00318,0.108,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10299,0.00021,0.00078,0.00251,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10315,0.00021,0.00065,0.00327,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10316,0.00019,0.00073,0.00691,0.111,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10295,0.00019,0.00065,0.00343,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10528,0.00019,0.00075,0.00260,0.108,0.,0.004,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10335,0.00019,0.00079,0.00293,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10337,0.00025,0.00087,0.00388,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.868,0.,1.868,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.03,0.003,1.026,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10584,0.00021,0.00091,0.00285,0.11,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10326,0.00024,0.00062,0.00355,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.10326,0.00019,0.00083,0.00304,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.203,0.,3.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.504,0.007,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10355,0.00023,0.00091,0.00323,0.108,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10320,0.00022,0.00075,0.00392,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10244,0.00021,0.00096,0.01099,0.114,0.002,0.011,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10486,0.00030,0.00095,0.00447,0.11,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10565,0.00024,0.00066,0.00311,0.109,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10147,0.00019,0.00072,0.00328,0.105,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10517,0.00020,0.00078,0.00439,0.11,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10315,0.00019,0.00069,0.00296,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10370,0.00020,0.00078,0.07233,0.177,0.007,0.067,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10531,0.00019,0.00068,0.00499,0.111,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10070,0.00019,0.00060,0.00325,0.104,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10165,0.00019,0.00065,0.00440,0.107,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10580,0.00020,0.00069,0.00366,0.11,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10695,0.00019,0.00071,0.00427,0.112,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10603,0.00020,0.00066,0.00349,0.11,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10510,0.00019,0.00077,0.00330,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10565,0.00019,0.00079,0.00493,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10515,0.00021,0.00069,0.00355,0.109,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10621,0.00023,0.00070,0.00449,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10444,0.00020,0.00066,0.00367,0.109,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10662,0.00019,0.00072,0.00372,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10437,0.00019,0.00077,0.00492,0.11,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10279,0.00019,0.00071,0.00356,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10321,0.00020,0.00063,0.01413,0.118,0.,0.016,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10228,0.00019,0.00079,0.00586,0.109,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10337,0.00020,0.00069,0.00352,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10237,0.00020,0.00066,0.00484,0.108,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.10191,0.00019,0.00063,0.00352,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10338,0.00024,0.00071,0.00359,0.108,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10411,0.00019,0.00080,0.00550,0.11,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10609,0.00022,0.00068,0.00379,0.11,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10606,0.00019,0.00079,0.00547,0.112,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10050,0.00019,0.00052,0.00376,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10629,0.00022,0.00064,0.00442,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10150,0.00021,0.00057,0.00547,0.107,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.374,0.004,4.369,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.311,0.011,2.299,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10765,0.00021,0.00095,0.00449,0.113,0.,0.007,,,,0.006,0.003,0.002,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10816,0.00024,0.00072,0.00557,0.114,0.,0.008,,,,0.007,0.003,0.003,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10692,0.00020,0.00083,0.00420,0.112,0.,0.006,0.266,0.,0.266,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10614,0.00019,0.00074,0.00414,0.111,0.,0.006,,,,0.005,0.003,0.002,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10579,0.00019,0.00086,0.00586,0.112,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10760,0.00020,0.00089,0.00442,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10731,0.00021,0.00069,0.00666,0.115,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10893,0.00023,0.00069,0.00712,0.117,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10614,0.00020,0.00083,0.00458,0.111,0.,0.007,,,,0.046,0.,0.046,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10775,0.00020,0.00084,0.00626,0.115,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10574,0.00020,0.00071,0.00442,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10584,0.00020,0.00072,0.00580,0.112,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10597,0.00020,0.00071,0.00442,0.111,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10605,0.00020,0.00073,0.00466,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11070,0.00019,0.00076,0.08183,0.193,0.,0.084,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10821,0.00019,0.00076,0.00461,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10620,0.00019,0.00077,0.00642,0.113,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10751,0.00020,0.00096,0.00494,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10594,0.00021,0.00092,0.00733,0.114,0.,0.01,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10788,0.00020,0.00072,0.00477,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10675,0.00022,0.00092,0.00526,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10641,0.00022,0.00111,0.01402,0.121,0.,0.016,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10726,0.00024,0.00081,0.00480,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10751,0.00019,0.00089,0.00690,0.115,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10137,0.00019,0.00059,0.00486,0.107,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10057,0.00019,0.00058,0.00681,0.108,0.003,0.005,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10209,0.00019,0.00054,0.01942,0.122,0.,0.02,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10788,0.00020,0.00088,0.00494,0.114,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10572,0.00019,0.00079,0.00664,0.113,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10961,0.00023,0.00073,0.00502,0.115,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10718,0.00019,0.00077,0.00691,0.115,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.14031,0.00020,0.00071,0.00530,0.146,0.,0.042,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10703,0.00022,0.00088,0.00555,0.113,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10582,0.00021,0.00078,0.00705,0.114,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10808,0.00019,0.00109,0.00547,0.115,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10900,0.00020,0.00167,0.00833,0.119,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.921,0.,7.92,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.233,0.011,4.22,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.062,0.,0.062,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11039,0.00024,0.00096,0.00583,0.117,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10692,0.00023,0.00094,0.01301,0.121,0.003,0.012,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10589,0.00021,0.00067,0.00522,0.112,0.,0.007,0.397,0.002,0.394,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10606,0.00019,0.00078,0.00540,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10461,0.00019,0.00074,0.00730,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
