param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10791,0.00019,0.00056,0.00141,0.11,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10674,0.00019,0.00059,0.00147,0.109,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.11049,0.00019,0.00058,0.00199,0.113,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10491,0.00019,0.00052,0.00197,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10706,0.00019,0.00055,0.00190,0.109,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10550,0.00025,0.00052,0.00261,0.109,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10683,0.00019,0.00062,0.00153,0.109,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10625,0.00018,0.00058,0.00229,0.109,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.815,0.,0.815,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10798,0.00019,0.00057,0.00165,0.11,0.,0.004,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10817,0.00018,0.00060,0.00172,0.11,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10613,0.00019,0.00058,0.00224,0.109,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10566,0.00021,0.00058,0.00178,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10896,0.00019,0.00067,0.00235,0.112,0.,0.004,,,,0.018,0.,0.018,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.10720,0.00019,0.00056,0.00190,0.11,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10868,0.00019,0.00057,0.00184,0.111,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10675,0.00019,0.00060,0.00237,0.11,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.10776,0.00020,0.00057,0.00187,0.11,0.,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10788,0.00018,0.00060,0.00188,0.11,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10851,0.00019,0.00065,0.00256,0.112,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.092,0.,1.092,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10904,0.00019,0.00061,0.00197,0.111,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10713,0.00020,0.00068,0.00287,0.111,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.268,0.003,1.264,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.839,0.003,0.835,,,,,,,,,,,,
807,1,807,1.705,0.,1.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.398,0.003,1.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.10679,0.00019,0.00058,0.00207,0.109,0.,0.004,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10913,0.00019,0.00060,0.00205,0.112,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10553,0.00019,0.00060,0.00288,0.109,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10646,0.00019,0.00060,0.00214,0.109,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10642,0.00020,0.00061,0.00300,0.11,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10688,0.00019,0.00057,0.00221,0.11,0.,0.004,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.574,0.,1.574,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.883,0.,0.882,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10742,0.00018,0.00071,0.00229,0.11,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10651,0.00019,0.00062,0.00297,0.11,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10471,0.00020,0.00059,0.00284,0.108,0.004,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10722,0.00020,0.00055,0.00376,0.111,0.002,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10438,0.00019,0.00056,0.00289,0.108,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10864,0.00019,0.00059,0.00236,0.111,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10737,0.00019,0.00061,0.00310,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.10532,0.00019,0.00064,0.00620,0.112,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10637,0.00019,0.00062,0.00324,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10441,0.00019,0.00061,0.00254,0.107,0.,0.005,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10568,0.00019,0.00061,0.00254,0.109,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10306,0.00019,0.00061,0.00332,0.107,0.002,0.003,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.938,0.,1.938,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.033,0.011,1.02,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10742,0.00019,0.00062,0.00258,0.11,0.001,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10632,0.00019,0.00066,0.00362,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.10617,0.00019,0.00061,0.00275,0.109,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.103,0.,3.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.424,0.004,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10242,0.00019,0.00060,0.00270,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10286,0.00019,0.00060,0.00365,0.107,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10148,0.00020,0.00066,0.00829,0.11,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10432,0.00019,0.00063,0.00391,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10348,0.00025,0.00066,0.00280,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10150,0.00019,0.00062,0.00291,0.105,0.002,0.002,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10725,0.00019,0.00064,0.00424,0.112,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10857,0.00019,0.00063,0.00294,0.112,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10800,0.00020,0.00058,0.04513,0.154,0.,0.048,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10535,0.00019,0.00063,0.00405,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10486,0.00019,0.00059,0.00302,0.108,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10363,0.00019,0.00056,0.00422,0.108,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10591,0.00022,0.00065,0.00313,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10832,0.00019,0.00062,0.00429,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10412,0.00019,0.00061,0.00332,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10855,0.00019,0.00064,0.00309,0.112,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10238,0.00020,0.00064,0.00443,0.107,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.006,0.003,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10505,0.00019,0.00073,0.00334,0.109,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10828,0.00019,0.00063,0.00463,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10703,0.00019,0.00062,0.00338,0.111,0.002,0.003,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10720,0.00019,0.00064,0.00342,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10610,0.00019,0.00066,0.00460,0.111,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10812,0.00020,0.00062,0.00350,0.112,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10790,0.00019,0.00066,0.01438,0.123,0.,0.017,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10575,0.00019,0.00065,0.00467,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10388,0.00019,0.00068,0.00350,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10608,0.00020,0.00067,0.00503,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10715,0.00019,0.00063,0.00350,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10464,0.00019,0.00062,0.00355,0.109,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10666,0.00019,0.00067,0.00500,0.112,0.002,0.004,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10610,0.00019,0.00068,0.00374,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10448,0.00019,0.00065,0.00504,0.11,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.001,0.,0.001,0.10355,0.00019,0.00052,0.00393,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10949,0.00019,0.00059,0.00389,0.114,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10871,0.00019,0.00058,0.00564,0.115,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.948,0.004,3.944,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.221,0.019,2.2,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10691,0.00019,0.00077,0.00404,0.112,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10818,0.00019,0.00066,0.00519,0.114,0.,0.007,,,,0.008,0.004,0.004,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10461,0.00019,0.00062,0.00408,0.109,0.,0.006,0.265,0.,0.265,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11117,0.00019,0.00068,0.00422,0.116,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10754,0.00019,0.00069,0.00536,0.113,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10606,0.00019,0.00065,0.00417,0.111,0.,0.006,,,,0.006,0.003,0.002,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11053,0.00019,0.00067,0.00549,0.117,0.003,0.004,,,,0.007,0.003,0.003,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10672,0.00020,0.00068,0.00687,0.114,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10711,0.00019,0.00069,0.00427,0.112,0.,0.006,,,,0.047,0.007,0.039,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10805,0.00019,0.00069,0.00579,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10734,0.00019,0.00067,0.00428,0.112,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10879,0.00019,0.00072,0.00613,0.116,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.11022,0.00019,0.00065,0.00439,0.115,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10854,0.00019,0.00075,0.00446,0.114,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11336,0.00020,0.00068,0.07725,0.191,0.003,0.075,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10581,0.00019,0.00067,0.00446,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10880,0.00019,0.00067,0.00613,0.115,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10656,0.00019,0.00070,0.00471,0.112,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10721,0.00020,0.00070,0.00633,0.114,0.003,0.005,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.11223,0.00019,0.00064,0.00447,0.117,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10738,0.00019,0.00068,0.00479,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10990,0.00019,0.00071,0.01110,0.122,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11060,0.00019,0.00068,0.00501,0.116,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10902,0.00019,0.00071,0.00630,0.116,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10670,0.00019,0.00062,0.00502,0.112,0.002,0.004,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11038,0.00019,0.00060,0.00751,0.118,0.,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10634,0.00019,0.00054,0.01942,0.126,0.,0.021,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10920,0.00019,0.00072,0.00508,0.115,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10732,0.00019,0.00069,0.00659,0.114,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.009,0.,0.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10849,0.00019,0.00068,0.00505,0.114,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10957,0.00019,0.00073,0.00705,0.117,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10994,0.00019,0.00078,0.03790,0.149,0.003,0.037,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10785,0.00019,0.00071,0.00512,0.114,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10738,0.00019,0.00077,0.00688,0.115,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11007,0.00019,0.00068,0.00550,0.116,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10862,0.00019,0.00074,0.00751,0.117,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.516,0.,7.516,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.983,0.023,3.959,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.066,0.003,0.063,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10972,0.00022,0.00070,0.00517,0.115,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10809,0.00019,0.00073,0.01246,0.121,0.,0.015,,,,0.009,0.,0.009,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10956,0.00019,0.00066,0.00539,0.116,0.003,0.003,0.314,0.,0.314,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11056,0.00022,0.00073,0.00562,0.117,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10909,0.00019,0.00075,0.00837,0.118,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
