param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08293,0.00016,0.00639,0.00130,0.09,0.,0.008,0.08421,0.00015,0.00655,0.00128,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.419,0.003,1.415,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08297,0.00013,0.00729,0.00141,0.091,0.,0.009,0.08453,0.00015,0.00720,0.00138,0.093,0.,0.009,,,,,,
1709,,,,0.638,0.003,0.634,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.534,0.007,1.526,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.719,0.003,1.715,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.08309,0.00013,0.00874,0.00148,0.093,0.,0.01,0.08170,0.00015,0.00806,0.00406,0.094,0.003,0.009,,,,,,
1826,,,,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.08183,0.00019,0.00938,0.00156,0.093,0.,0.012,0.08431,0.00015,0.00905,0.00155,0.095,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.849,0.003,0.845,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.08429,0.00013,0.01014,0.00165,0.096,0.002,0.01,0.08419,0.00016,0.01543,0.00178,0.101,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.482,0.,2.482,0.08407,0.00013,0.01107,0.00175,0.097,0.,0.014,0.08332,0.00015,0.01106,0.00183,0.096,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.08242,0.00013,0.01579,0.00181,0.1,0.,0.018,0.08273,0.00015,0.01209,0.00184,0.097,0.003,0.011,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.097,0.,1.097,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.105,0.,1.105,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.08229,0.00013,0.02755,0.00196,0.112,0.,0.03,0.08360,0.00015,0.01398,0.00197,0.099,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.239,0.003,1.234,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.08311,0.00014,0.01493,0.00200,0.1,0.,0.017,0.08366,0.00016,0.01435,0.00200,0.1,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2521,,,,,,,3.333,0.,3.333,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.39,0.,1.39,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.08422,0.00013,0.01637,0.00208,0.103,0.,0.019,0.08299,0.00015,0.01917,0.00207,0.104,0.003,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.539,0.,1.539,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.08329,0.00013,0.01798,0.00221,0.103,0.,0.02,0.08476,0.00016,0.09690,0.00242,0.184,0.,0.1,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2842,,,,,,,,,,0.08376,0.00013,0.01882,0.00332,0.106,0.,0.023,0.08346,0.00015,0.01909,0.00234,0.105,0.,0.022,,,,,,
2847,,,,1.683,0.,1.683,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.302,0.031,4.27,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.08261,0.00013,0.06221,0.00236,0.147,0.,0.065,0.08295,0.00015,0.01957,0.00235,0.105,0.,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.08260,0.00013,0.02392,0.00248,0.109,0.,0.027,0.08331,0.00015,0.03029,0.00247,0.116,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.08318,0.00013,0.02331,0.00256,0.109,0.003,0.023,0.08341,0.00015,0.02447,0.00250,0.11,0.,0.027,,,,,,
3241,,,,,,,5.444,0.016,5.428,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.08300,0.00013,0.02447,0.00259,0.11,0.003,0.024,0.08322,0.00016,0.02446,0.00257,0.11,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.08444,0.00013,0.02832,0.00269,0.115,0.,0.032,0.08601,0.00015,0.03407,0.00266,0.123,0.,0.038,,,,,,
3416,,,,2.391,0.,2.391,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08367,0.00013,0.03204,0.00277,0.118,0.,0.035,0.08427,0.00016,0.03903,0.00276,0.126,0.,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3601,,,,,,,7.094,0.023,7.07,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08586,0.00013,0.03028,0.00289,0.119,0.,0.034,0.08487,0.00016,0.02979,0.00288,0.117,0.,0.033,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3674,,,,,,,,,,0.08255,0.00015,0.04566,0.00288,0.229,0.043,0.103,0.08243,0.00016,0.03106,0.00908,0.122,0.,0.04,,,,,,
3751,,,,,,,,,,0.08569,0.00013,0.04036,0.00297,0.129,0.,0.044,0.08352,0.00016,0.11111,0.00299,0.198,0.,0.114,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3865,,,,,,,,,,0.08345,0.00013,0.03908,0.00308,0.125,0.,0.042,0.08429,0.00015,0.07425,0.00309,0.161,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.207
3979,,,,,,,,,,0.08446,0.00013,0.03904,0.00311,0.126,0.,0.043,0.08350,0.00015,0.04663,0.00308,0.133,0.,0.05,,,,,,
3985,,,,3.219,0.,3.219,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4092,,,,,,,,,,0.08259,0.00013,0.04214,0.00324,0.128,0.,0.046,0.08464,0.00016,0.03723,0.00315,0.125,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4206,,,,,,,,,,0.08410,0.00016,0.03994,0.00396,0.128,0.,0.044,0.08439,0.00016,0.04134,0.00322,0.129,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4319,,,,,,,,,,0.08405,0.00014,0.04255,0.00333,0.13,0.,0.046,0.08247,0.00016,0.04668,0.00335,0.132,0.,0.05,,,,,,
4433,,,,,,,,,,0.08385,0.00013,0.04424,0.00340,0.131,0.,0.048,0.08294,0.00015,0.04570,0.00386,0.132,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4547,,,,,,,,,,0.08407,0.00013,0.04658,0.00348,0.134,0.,0.051,0.08412,0.00016,0.04624,0.00353,0.134,0.003,0.047,,,,,,
4555,,,,4.18,0.003,4.176,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4660,,,,,,,,,,0.08471,0.00013,0.04885,0.00360,0.137,0.,0.053,0.08453,0.00016,0.05272,0.00358,0.141,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4774,,,,,,,,,,0.08351,0.00013,0.05019,0.00370,0.137,0.,0.054,0.08391,0.00016,0.05283,0.00370,0.14,0.,0.057,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4887,,,,,,,,,,0.08557,0.00013,0.05406,0.00371,0.143,0.,0.058,0.08605,0.00015,0.05572,0.00377,0.145,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
5001,,,,,,,,,,0.08331,0.00016,0.05555,0.00425,0.143,0.,0.06,0.08438,0.00016,0.05783,0.00382,0.146,0.003,0.059,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
5115,,,,,,,,,,0.08432,0.00013,0.06056,0.00396,0.149,0.,0.065,0.08546,0.00015,0.06383,0.00393,0.153,0.003,0.065,,,,,,
5124,,,,5.342,0.004,5.338,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08491,0.00016,0.06071,0.00410,0.15,0.,0.066,0.08498,0.00015,0.06228,0.00401,0.151,0.,0.067,,,,0.356,0.,0.356
5342,,,,,,,,,,0.08523,0.00013,0.06396,0.00603,0.155,0.,0.071,0.08555,0.00016,0.06481,0.00411,0.154,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5456,,,,,,,,,,0.08445,0.00013,0.06944,0.00417,0.158,0.,0.074,0.08423,0.00016,0.06833,0.00417,0.157,0.003,0.069,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5569,,,,,,,,,,0.08492,0.00013,0.07102,0.00429,0.16,0.,0.076,0.08552,0.00016,0.07401,0.00424,0.164,0.003,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5683,,,,,,,,,,0.08371,0.00013,0.07367,0.00441,0.162,0.,0.079,0.08454,0.00016,0.07340,0.00436,0.162,0.,0.078,,,,,,
5693,,,,6.496,0.003,6.492,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5796,,,,,,,,,,0.08501,0.00014,0.07629,0.00452,0.166,0.,0.082,0.08538,0.00016,0.07909,0.00445,0.169,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5910,,,,,,,,,,0.08523,0.00013,0.07950,0.00462,0.169,0.,0.084,0.08577,0.00016,0.07746,0.00453,0.168,0.,0.082,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.003,0.468
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
6221,,,,,,,,,,0.08432,0.00014,0.08614,0.00470,0.175,0.004,0.088,0.08564,0.00016,0.08890,0.00476,0.179,0.003,0.09,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6532,,,,,,,,,,0.08590,0.00014,0.09518,0.00532,0.186,0.,0.101,0.08554,0.00015,0.09625,0.00506,0.187,0.,0.102,,,,,,
6843,,,,,,,,,,0.08554,0.00014,0.10356,0.00534,0.194,0.,0.11,0.08522,0.00016,0.10986,0.00552,0.2,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
7154,,,,,,,,,,0.08472,0.00014,0.11469,0.00560,0.205,0.003,0.117,0.08638,0.00016,0.11476,0.00558,0.207,0.,0.121,,,,,,
7346,,,,,,,,,,0.08285,0.00013,0.12056,0.00561,0.209,0.,0.127,0.08329,0.00015,0.14002,0.00570,0.229,0.,0.147,,,,,,
7465,,,,,,,,,,0.08610,0.00013,0.12330,0.00576,0.215,0.,0.13,0.08614,0.00016,0.13076,0.00577,0.223,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.003,0.726
7776,,,,,,,,,,0.08552,0.00014,0.13545,0.00607,0.227,0.,0.142,0.08509,0.00016,0.13529,0.00607,0.226,0.,0.142,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
8087,,,,,,,,,,0.08602,0.00013,0.14473,0.00638,0.237,0.,0.152,0.08582,0.00015,0.14777,0.00654,0.24,0.,0.155,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848,0.,0.848
8398,,,,,,,,,,0.08586,0.00013,0.15413,0.00661,0.246,0.,0.161,0.08550,0.00015,0.15702,0.00648,0.249,0.,0.164,,,,,,
8709,,,,,,,,,,0.08588,0.00013,0.16748,0.00685,0.26,0.,0.175,0.08590,0.00016,0.17194,0.00679,0.264,0.,0.179,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
9019,,,,,,,,,,0.08341,0.00014,0.18012,0.00704,0.27,0.007,0.18,0.08475,0.00015,0.18384,0.00711,0.276,0.,0.192,,,,,,
9330,,,,,,,,,,0.08510,0.00014,0.19325,0.00739,0.286,0.003,0.197,0.08502,0.00016,0.20324,0.00731,0.295,0.004,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,0.,1.125
9641,,,,,,,,,,0.08724,0.00013,0.19936,0.00825,0.295,0.,0.208,0.08502,0.00015,0.20416,0.00756,0.297,0.,0.212,,,,,,
9952,,,,,,,,,,0.08595,0.00013,0.21877,0.00795,0.313,0.,0.227,0.08557,0.00016,0.22316,0.00750,0.316,0.,0.231,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.274,0.,1.274
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368,0.,1.368
10263,,,,,,,,,,0.08469,0.00013,0.23165,0.00811,0.324,0.004,0.236,0.08641,0.00016,0.22989,0.00853,0.325,0.,0.239,,,,,,
10574,,,,,,,,,,0.08424,0.00013,0.24885,0.00826,0.341,0.,0.258,0.08566,0.00016,0.25595,0.00824,0.35,0.,0.265,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444,0.,1.444
10885,,,,,,,,,,0.08352,0.00014,0.25747,0.00848,0.349,0.,0.267,0.08485,0.00016,0.25847,0.00856,0.352,0.003,0.264,,,,,,
11017,,,,,,,,,,0.08281,0.00014,0.38687,0.00874,0.478,0.,0.396,0.08195,0.00016,0.30747,0.00866,0.398,0.,0.316,,,,,,
11196,,,,,,,,,,0.08694,0.00014,0.26754,0.00960,0.364,0.004,0.274,0.08654,0.00016,0.28024,0.00827,0.375,0.,0.289,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.607,0.,1.607
11507,,,,,,,,,,0.08699,0.00013,0.29464,0.01146,0.393,0.,0.307,0.08575,0.00015,0.30105,0.00891,0.396,0.,0.311,,,,,,
11818,,,,,,,,,,0.08629,0.00013,0.29471,0.00924,0.39,0.003,0.301,0.08463,0.00015,0.30253,0.01212,0.399,0.,0.315,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.,1.79
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975,0.,1.975
13000,,,,,,,,,,0.08485,0.00014,0.36326,0.01011,0.458,0.003,0.37,0.08618,0.00016,0.38056,0.01009,0.477,0.,0.391,,,,,,
14181,,,,,,,,,,0.08619,0.00014,0.50409,0.01110,0.601,0.,0.515,0.08551,0.00016,0.55023,0.01094,0.647,0.,0.561,,,,,,
14689,,,,,,,,,,0.08222,0.00013,0.81657,0.01125,0.91,0.,0.828,0.08174,0.00016,0.53840,0.01116,0.631,0.,0.55,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.834,0.003,2.83
15363,,,,,,,,,,0.08422,0.00013,0.59705,0.01124,0.692,0.,0.609,0.08674,0.00015,0.50902,0.01191,0.608,0.,0.522,,,,,,
16544,,,,,,,,,,0.08402,0.00013,0.57971,0.01280,0.676,0.,0.593,0.08434,0.00016,0.65821,0.01288,0.755,0.,0.672,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.676,0.,3.676
17726,,,,,,,,,,0.08639,0.00013,0.66724,0.01643,0.77,0.,0.684,0.08648,0.00016,0.66422,0.01855,0.769,0.004,0.679,,,,,,
18361,,,,,,,,,,0.08315,0.00014,0.78620,0.01364,0.883,0.,0.8,0.08151,0.00015,0.72298,0.02087,0.825,0.003,0.741,,,,,,
18908,,,,,,,,,,0.08501,0.00014,0.77452,0.01414,0.874,0.,0.789,0.08488,0.00016,0.77551,0.01431,0.875,0.,0.79,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.088,0.,5.088
20089,,,,,,,,,,0.08493,0.00013,0.86920,0.01547,0.969,0.,0.885,0.08552,0.00016,0.85331,0.01471,0.953,0.,0.869,,,,,,
21271,,,,,,,,,,0.08695,0.00014,0.96373,0.01824,1.069,0.004,0.979,0.08568,0.00016,0.98600,0.02383,1.095,0.004,1.006,,,,,,
22452,,,,,,,,,,0.08564,0.00014,1.07932,0.01656,1.181,0.,1.096,0.08599,0.00016,1.13129,0.01744,1.235,0.,1.15,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.209,0.,6.208
23634,,,,,,,,,,0.08542,0.00013,1.19335,0.01734,1.296,0.,1.211,0.08728,0.00016,1.21546,0.02092,1.324,0.003,1.233,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481,0.011,7.468
28361,,,,,,,,,,0.08477,0.00013,2.25542,0.02157,2.362,0.,2.278,0.08618,0.00016,2.02431,0.02031,2.131,0.,2.045,,,,,,
33087,,,,,,,,,,0.08626,0.00014,2.75176,0.02513,2.863,0.004,2.774,0.08663,0.00015,2.72271,0.02986,2.839,0.,2.753,,,,,,
37814,,,,,,,,,,0.08573,0.00014,3.53500,0.03704,3.658,0.004,3.569,0.08682,0.00016,3.45399,0.03699,3.578,0.,3.491,,,,,,
42540,,,,,,,,,,0.08404,0.00014,4.72041,0.03079,4.835,0.,4.752,0.08534,0.00016,4.91843,0.03081,5.034,0.,4.949,,,,,,
47267,,,,,,,,,,0.08568,0.00013,5.87356,0.04605,6.005,0.,5.92,0.08681,0.00016,5.46553,0.03533,5.588,0.,5.501,,,,,,
