param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07859,0.00013,0.00638,0.00132,0.086,0.001,0.007,0.07837,0.00015,0.00646,0.00129,0.086,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.417,0.002,1.414,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08118,0.00013,0.00713,0.00137,0.089,0.,0.008,0.07835,0.00015,0.00720,0.00133,0.087,0.,0.008,,,,,,
1709,,,,0.641,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.523,0.004,1.518,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.722,0.001,1.72,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.07837,0.00013,0.00797,0.00143,0.088,0.,0.01,0.08100,0.00015,0.00814,0.00371,0.093,0.,0.012,,,,,,
1826,,,,0.711,0.001,0.709,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.736,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.07895,0.00013,0.00922,0.00152,0.089,0.,0.01,0.07974,0.00015,0.00924,0.00155,0.09,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.832,0.,0.832,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.07902,0.00013,0.01008,0.00162,0.091,0.,0.012,0.07879,0.00015,0.01583,0.00163,0.096,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.957,0.,0.956,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.484,0.,2.484,0.07890,0.00013,0.01107,0.00171,0.092,0.,0.013,0.07944,0.00015,0.01131,0.00171,0.092,0.001,0.012,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.07943,0.00015,0.01584,0.00177,0.097,0.,0.017,0.08096,0.00015,0.01240,0.00179,0.095,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.097,0.002,1.095,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.095,0.,1.095,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.07967,0.00013,0.02622,0.00191,0.108,0.,0.029,0.07983,0.00016,0.01370,0.00190,0.095,0.,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.232,0.,1.232,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.07996,0.00013,0.01457,0.00198,0.096,0.,0.017,0.08007,0.00015,0.01473,0.00201,0.097,0.,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,3.341,0.,3.341,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.374,0.,1.373,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.07978,0.00014,0.01602,0.00205,0.098,0.,0.019,0.07877,0.00015,0.01841,0.00205,0.099,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.509,0.001,1.506,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.07977,0.00013,0.01705,0.00215,0.099,0.001,0.019,0.08001,0.00015,0.09563,0.00221,0.178,0.,0.098,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2842,,,,,,,,,,0.07900,0.00013,0.01977,0.00331,0.102,0.,0.023,0.07918,0.00016,0.01850,0.00224,0.1,0.,0.02,,,,,,
2847,,,,1.655,0.,1.655,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,4.297,0.022,4.274,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.118
2956,,,,,,,,,,0.07959,0.00013,0.06605,0.00282,0.148,0.001,0.068,0.09241,0.00018,0.02071,0.00238,0.115,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.08395,0.00013,0.02399,0.00243,0.11,0.,0.027,0.08162,0.00018,0.03031,0.00255,0.114,0.001,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.08434,0.00013,0.02309,0.00260,0.11,0.,0.026,0.09182,0.00015,0.02552,0.00251,0.12,0.,0.029,,,,,,
3241,,,,,,,5.449,0.028,5.42,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3297,,,,,,,,,,0.08278,0.00013,0.02499,0.00254,0.11,0.001,0.027,0.08031,0.00018,0.02519,0.00254,0.108,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3410,,,,,,,,,,0.08059,0.00013,0.02791,0.00283,0.111,0.001,0.03,0.09047,0.00016,0.03397,0.00267,0.127,0.,0.036,,,,,,
3416,,,,2.366,0.001,2.365,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08105,0.00013,0.03256,0.00271,0.116,0.,0.036,0.08089,0.00016,0.03894,0.00274,0.122,0.,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3601,,,,,,,7.084,0.025,7.057,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08077,0.00013,0.02911,0.00286,0.113,0.,0.032,0.08971,0.00015,0.03257,0.00307,0.125,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3674,,,,,,,,,,0.07783,0.00015,0.04388,0.00286,0.224,0.018,0.127,0.07819,0.00015,0.03053,0.00900,0.118,0.001,0.039,,,,,,
3751,,,,,,,,,,0.09049,0.00016,0.04103,0.00293,0.134,0.,0.044,0.08254,0.00015,0.11365,0.00295,0.199,0.,0.117,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3865,,,,,,,,,,0.08323,0.00013,0.03973,0.00313,0.126,0.001,0.042,0.09181,0.00015,0.07517,0.00304,0.17,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3979,,,,,,,,,,0.08139,0.00013,0.03952,0.00317,0.124,0.,0.042,0.08381,0.00015,0.04898,0.00346,0.136,0.,0.052,,,,,,
3985,,,,3.198,0.,3.197,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4092,,,,,,,,,,0.08834,0.00015,0.04141,0.00324,0.133,0.,0.045,0.08142,0.00015,0.03757,0.00311,0.122,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4206,,,,,,,,,,0.08341,0.00013,0.04498,0.00633,0.135,0.,0.052,0.09151,0.00015,0.04360,0.00322,0.138,0.001,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4319,,,,,,,,,,0.08362,0.00017,0.04332,0.00350,0.13,0.001,0.046,0.08296,0.00016,0.04694,0.00331,0.133,0.,0.05,,,,,,
4433,,,,,,,,,,0.08218,0.00013,0.04714,0.00356,0.133,0.,0.05,0.09373,0.00016,0.04697,0.00400,0.145,0.,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.257
4547,,,,,,,,,,0.08270,0.00013,0.04708,0.00349,0.133,0.,0.051,0.09138,0.00015,0.04788,0.00352,0.143,0.,0.052,,,,,,
4555,,,,4.175,0.001,4.173,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4660,,,,,,,,,,0.08145,0.00013,0.05245,0.00358,0.137,0.,0.057,0.08179,0.00015,0.05246,0.00383,0.138,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.296
4774,,,,,,,,,,0.09033,0.00014,0.05092,0.00406,0.145,0.,0.056,0.08639,0.00019,0.05343,0.00365,0.143,0.001,0.057,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4887,,,,,,,,,,0.08137,0.00013,0.05419,0.00366,0.139,0.,0.058,0.08136,0.00019,0.05887,0.00379,0.144,0.,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
5001,,,,,,,,,,0.08209,0.00013,0.05613,0.00398,0.142,0.,0.061,0.09348,0.00018,0.06029,0.00400,0.158,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5115,,,,,,,,,,0.08210,0.00013,0.06048,0.00397,0.146,0.001,0.064,0.08121,0.00015,0.06153,0.00405,0.147,0.,0.065,,,,,,
5124,,,,5.285,0.002,5.282,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08837,0.00014,0.05875,0.00394,0.151,0.,0.062,0.08011,0.00015,0.06369,0.00386,0.148,0.,0.067,,,,0.356,0.,0.356
5342,,,,,,,,,,0.08196,0.00013,0.06381,0.00567,0.151,0.,0.07,0.08176,0.00015,0.06486,0.00411,0.151,0.,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5456,,,,,,,,,,0.08360,0.00013,0.06695,0.00432,0.155,0.001,0.071,0.08893,0.00015,0.07056,0.00461,0.164,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5569,,,,,,,,,,0.08457,0.00014,0.06997,0.00430,0.159,0.002,0.072,0.09172,0.00015,0.07374,0.00434,0.17,0.002,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5683,,,,,,,,,,0.08185,0.00014,0.07015,0.00440,0.156,0.,0.075,0.09125,0.00015,0.07546,0.00438,0.171,0.,0.079,,,,,,
5693,,,,6.476,0.004,6.471,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.42
5796,,,,,,,,,,0.08281,0.00016,0.07665,0.00450,0.164,0.,0.081,0.08626,0.00015,0.08089,0.00469,0.172,0.002,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.463
5910,,,,,,,,,,0.08950,0.00014,0.07740,0.00466,0.171,0.001,0.082,0.08407,0.00015,0.07943,0.00465,0.168,0.,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.001,0.48
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
6221,,,,,,,,,,0.08427,0.00016,0.08966,0.00460,0.178,0.001,0.093,0.08306,0.00015,0.08772,0.00475,0.175,0.001,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6532,,,,,,,,,,0.08217,0.00013,0.09516,0.00527,0.182,0.001,0.099,0.08626,0.00015,0.10110,0.00520,0.192,0.,0.107,,,,,,
6843,,,,,,,,,,0.08395,0.00013,0.11058,0.00541,0.2,0.001,0.116,0.08811,0.00018,0.10921,0.00541,0.203,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
7154,,,,,,,,,,0.08300,0.00016,0.11336,0.00557,0.202,0.,0.12,0.08174,0.00016,0.12044,0.00565,0.208,0.001,0.126,,,,,,
7346,,,,,,,,,,0.07856,0.00013,0.12535,0.00552,0.209,0.,0.13,0.07885,0.00015,0.13445,0.00560,0.219,0.001,0.14,,,,,,
7465,,,,,,,,,,0.08678,0.00013,0.12859,0.00596,0.221,0.001,0.133,0.08432,0.00016,0.13064,0.00582,0.221,0.,0.136,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.746
7776,,,,,,,,,,0.09100,0.00016,0.13133,0.00615,0.228,0.,0.138,0.08277,0.00015,0.14099,0.00621,0.23,0.001,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846
8087,,,,,,,,,,0.08496,0.00013,0.14789,0.00632,0.239,0.,0.154,0.09230,0.00015,0.15191,0.00647,0.251,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.,0.875
8398,,,,,,,,,,0.08929,0.00014,0.15574,0.00668,0.252,0.001,0.161,0.08532,0.00015,0.16517,0.00661,0.257,0.,0.172,,,,,,
8709,,,,,,,,,,0.08397,0.00015,0.17352,0.00680,0.264,0.001,0.18,0.08235,0.00015,0.17589,0.00684,0.265,0.,0.183,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.011,0.,1.01
9019,,,,,,,,,,0.08470,0.00013,0.17470,0.00699,0.266,0.001,0.181,0.08289,0.00017,0.18547,0.00712,0.275,0.,0.193,,,,,,
9330,,,,,,,,,,0.08476,0.00013,0.20240,0.00743,0.294,0.001,0.209,0.08392,0.00016,0.21196,0.00746,0.303,0.002,0.217,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.175,0.001,1.174
9641,,,,,,,,,,0.08435,0.00014,0.20274,0.00828,0.295,0.001,0.21,0.08248,0.00015,0.21170,0.00747,0.302,0.,0.219,,,,,,
9952,,,,,,,,,,0.08115,0.00014,0.21524,0.00777,0.304,0.002,0.222,0.08141,0.00015,0.22675,0.00736,0.315,0.001,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234,0.,1.233
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428,0.,1.428
10263,,,,,,,,,,0.08144,0.00013,0.22303,0.00801,0.312,0.001,0.231,0.08151,0.00015,0.23778,0.00797,0.327,0.002,0.244,,,,,,
10574,,,,,,,,,,0.08167,0.00014,0.24925,0.00809,0.339,0.,0.257,0.08104,0.00015,0.25237,0.00817,0.341,0.001,0.259,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471,0.001,1.47
10885,,,,,,,,,,0.08148,0.00013,0.24627,0.00846,0.336,0.001,0.254,0.08104,0.00018,0.26316,0.00843,0.352,0.,0.272,,,,,,
11017,,,,,,,,,,0.07836,0.00013,0.39517,0.00850,0.482,0.001,0.403,0.07810,0.00015,0.30623,0.00853,0.393,0.,0.314,,,,,,
11196,,,,,,,,,,0.08122,0.00016,0.27515,0.00920,0.365,0.001,0.284,0.08158,0.00018,0.27876,0.00807,0.368,0.,0.287,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606,0.,1.605
11507,,,,,,,,,,0.08127,0.00013,0.27338,0.01079,0.365,0.001,0.284,0.08088,0.00015,0.28324,0.00881,0.373,0.001,0.292,,,,,,
11818,,,,,,,,,,0.08172,0.00013,0.30454,0.00885,0.395,0.,0.314,0.08211,0.00015,0.30663,0.01222,0.401,0.001,0.318,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857,0.,1.857
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.,1.97
13000,,,,,,,,,,0.08374,0.00013,0.35287,0.01012,0.447,0.001,0.363,0.09201,0.00016,0.39185,0.01008,0.494,0.,0.403,,,,,,
14181,,,,,,,,,,0.09069,0.00016,0.52401,0.01079,0.625,0.,0.535,0.08589,0.00018,0.55876,0.01101,0.656,0.001,0.569,,,,,,
14689,,,,,,,,,,0.07888,0.00013,0.81186,0.01124,0.902,0.,0.823,0.07929,0.00015,0.52665,0.01098,0.617,0.,0.538,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.823,0.001,2.822
15363,,,,,,,,,,0.08230,0.00016,0.58104,0.01119,0.674,0.,0.593,0.09007,0.00019,0.54373,0.01170,0.645,0.001,0.555,,,,,,
16544,,,,,,,,,,0.08254,0.00016,0.64252,0.01286,0.738,0.,0.656,0.08599,0.00018,0.64467,0.01261,0.743,0.,0.658,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.857,0.003,3.853
17726,,,,,,,,,,0.08329,0.00016,0.65902,0.01542,0.758,0.001,0.674,0.08175,0.00015,0.69402,0.01891,0.795,0.001,0.712,,,,,,
18361,,,,,,,,,,0.07852,0.00013,0.71950,0.01349,0.811,0.001,0.731,0.07828,0.00015,0.72905,0.02123,0.828,0.003,0.748,,,,,,
18908,,,,,,,,,,0.08278,0.00014,0.77909,0.01376,0.875,0.002,0.791,0.08200,0.00015,0.78499,0.01412,0.881,0.002,0.798,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,0.,4.899
20089,,,,,,,,,,0.08181,0.00013,0.90028,0.01523,0.997,0.003,0.913,0.08232,0.00015,0.89424,0.01455,0.991,0.,0.909,,,,,,
21271,,,,,,,,,,0.08194,0.00013,0.98878,0.01767,1.088,0.001,1.006,0.08166,0.00015,0.99402,0.02316,1.099,0.004,1.014,,,,,,
22452,,,,,,,,,,0.08154,0.00018,1.06615,0.01628,1.164,0.001,1.082,0.08344,0.00015,1.17578,0.01724,1.276,0.002,1.191,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.336,0.,6.334
23634,,,,,,,,,,0.08197,0.00013,1.20139,0.01678,1.3,0.,1.219,0.08173,0.00015,1.22634,0.02102,1.329,0.003,1.245,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835,0.,7.834
28361,,,,,,,,,,0.08290,0.00013,2.19076,0.02101,2.295,0.001,2.211,0.08154,0.00015,2.07095,0.02013,2.173,0.,2.092,,,,,,
33087,,,,,,,,,,0.08238,0.00013,2.71504,0.02475,2.822,0.001,2.739,0.08242,0.00015,2.45393,0.03062,2.567,0.,2.485,,,,,,
37814,,,,,,,,,,0.08151,0.00013,3.12375,0.03578,3.241,0.001,3.159,0.08226,0.00016,3.62984,0.03886,3.751,0.,3.669,,,,,,
42540,,,,,,,,,,0.09114,0.00015,4.06922,0.03007,4.19,0.002,4.098,0.08197,0.00019,4.94246,0.03028,5.055,0.,4.973,,,,,,
47267,,,,,,,,,,0.08150,0.00014,5.64882,0.04504,5.775,0.003,5.689,0.08197,0.00018,5.66599,0.03583,5.784,0.003,5.699,,,,,,
