param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08470,0.00013,0.00646,0.00164,0.093,0.,0.008,0.08477,0.00016,0.00640,0.00151,0.093,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.414,0.003,1.41,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.08692,0.00014,0.00712,0.00140,0.095,0.,0.009,0.08611,0.00016,0.00731,0.00139,0.095,0.,0.009,,,,,,
1709,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.508,0.004,1.503,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.68,0.004,1.675,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.08464,0.00014,0.00814,0.00147,0.094,0.,0.01,0.08644,0.00016,0.00857,0.00387,0.099,0.,0.013,,,,,,
1826,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.08623,0.00013,0.00935,0.00156,0.097,0.,0.011,0.08511,0.00016,0.00899,0.00155,0.095,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.832,0.,0.832,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.08684,0.00013,0.01033,0.00177,0.099,0.,0.013,0.08692,0.00024,0.01583,0.00183,0.104,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.956,0.,0.956,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.443,0.,2.443,0.08535,0.00014,0.01145,0.00178,0.098,0.,0.014,0.08574,0.00016,0.01099,0.00173,0.098,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.08571,0.00013,0.01567,0.00181,0.103,0.,0.018,0.08457,0.00016,0.01223,0.00181,0.098,0.002,0.012,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.063,0.,1.063,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.08770,0.00017,0.02728,0.00193,0.117,0.003,0.027,0.08660,0.00016,0.01337,0.00192,0.102,0.,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.212,0.003,1.208,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.08571,0.00014,0.01482,0.00200,0.102,0.,0.017,0.08531,0.00016,0.01456,0.00206,0.102,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.256,0.,3.256,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.377,0.,1.377,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.08745,0.00014,0.01626,0.00215,0.106,0.,0.019,0.08588,0.00016,0.01801,0.00209,0.106,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.505,0.003,1.501,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.08686,0.00014,0.01735,0.00221,0.106,0.,0.02,0.08680,0.00016,0.09733,0.00222,0.186,0.,0.1,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.08683,0.00014,0.01872,0.00340,0.109,0.,0.023,0.08700,0.00016,0.01809,0.00230,0.107,0.003,0.018,,,,,,
2847,,,,1.652,0.,1.652,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.204,0.023,4.18,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.08676,0.00013,0.06129,0.00238,0.15,0.,0.064,0.08759,0.00016,0.02094,0.00236,0.111,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.08819,0.00014,0.02334,0.00246,0.114,0.007,0.02,0.08750,0.00016,0.02948,0.00255,0.119,0.,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.08670,0.00014,0.02365,0.00255,0.113,0.,0.027,0.08861,0.00017,0.02557,0.00254,0.117,0.,0.029,,,,,,
3241,,,,,,,5.366,0.011,5.354,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.08790,0.00015,0.02592,0.00259,0.116,0.,0.029,0.08724,0.00016,0.02493,0.00261,0.115,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3410,,,,,,,,,,0.08759,0.00014,0.02772,0.00269,0.118,0.,0.031,0.08573,0.00016,0.03499,0.00268,0.123,0.,0.038,,,,,,
3416,,,,2.393,0.008,2.384,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08755,0.00013,0.03275,0.00280,0.123,0.,0.036,0.08735,0.00017,0.03913,0.00275,0.129,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3601,,,,,,,6.61,0.031,6.578,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08683,0.00014,0.03030,0.00287,0.12,0.,0.034,0.08619,0.00016,0.03054,0.00293,0.12,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3674,,,,,,,,,,0.08425,0.00015,0.04563,0.00284,0.23,0.023,0.123,0.08493,0.00016,0.03114,0.00954,0.125,0.,0.041,,,,,,
3751,,,,,,,,,,0.08744,0.00014,0.04133,0.00297,0.132,0.,0.045,0.08550,0.00016,0.11325,0.00299,0.202,0.,0.117,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3865,,,,,,,,,,0.08630,0.00014,0.03954,0.00303,0.129,0.,0.043,0.08923,0.00016,0.08155,0.00403,0.175,0.,0.086,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.21
3979,,,,,,,,,,0.08822,0.00018,0.03894,0.00319,0.13,0.,0.043,0.08732,0.00016,0.04543,0.00318,0.136,0.,0.049,,,,,,
3985,,,,3.173,0.,3.173,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4092,,,,,,,,,,0.08680,0.00015,0.04154,0.00326,0.131,0.,0.045,0.08668,0.00016,0.03757,0.00323,0.127,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4206,,,,,,,,,,0.08648,0.00014,0.04469,0.00402,0.135,0.,0.049,0.08848,0.00016,0.04198,0.00334,0.134,0.,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4319,,,,,,,,,,0.08715,0.00014,0.04346,0.00338,0.134,0.,0.048,0.08789,0.00016,0.04609,0.00339,0.137,0.,0.05,,,,,,
4433,,,,,,,,,,0.08628,0.00014,0.04569,0.00347,0.135,0.,0.05,0.08730,0.00016,0.04623,0.00403,0.137,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4547,,,,,,,,,,0.08825,0.00014,0.04737,0.00361,0.139,0.,0.052,0.08808,0.00017,0.04791,0.00361,0.139,0.,0.052,,,,,,
4555,,,,4.122,0.003,4.118,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4660,,,,,,,,,,0.08853,0.00014,0.05382,0.00373,0.146,0.,0.058,0.08688,0.00016,0.04911,0.00364,0.139,0.,0.053,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4774,,,,,,,,,,0.08725,0.00014,0.05072,0.00379,0.142,0.,0.055,0.08654,0.00017,0.05319,0.00381,0.143,0.003,0.054,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4887,,,,,,,,,,0.08654,0.00014,0.05501,0.00380,0.145,0.,0.059,0.08613,0.00016,0.05541,0.00380,0.145,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.332
5001,,,,,,,,,,0.08819,0.00014,0.05528,0.00390,0.147,0.,0.06,0.08620,0.00016,0.05866,0.00395,0.149,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5115,,,,,,,,,,0.08961,0.00014,0.05959,0.00401,0.153,0.,0.064,0.08704,0.00016,0.06071,0.00401,0.152,0.,0.066,,,,,,
5124,,,,5.255,0.,5.254,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08818,0.00014,0.06234,0.00417,0.155,0.,0.067,0.08651,0.00016,0.06443,0.00416,0.155,0.,0.069,,,,0.367,0.,0.367
5342,,,,,,,,,,0.08868,0.00014,0.06383,0.00412,0.156,0.,0.069,0.08854,0.00016,0.06090,0.00461,0.154,0.,0.068,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5456,,,,,,,,,,0.08959,0.00014,0.06827,0.00428,0.162,0.,0.073,0.08821,0.00016,0.06997,0.00430,0.162,0.003,0.071,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5569,,,,,,,,,,0.08715,0.00017,0.06861,0.00436,0.16,0.,0.074,0.08804,0.00016,0.07242,0.00436,0.165,0.003,0.074,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5683,,,,,,,,,,0.08791,0.00014,0.07226,0.00441,0.164,0.,0.077,0.08803,0.00016,0.07475,0.00442,0.167,0.,0.08,,,,,,
5693,,,,6.372,0.003,6.367,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5796,,,,,,,,,,0.08838,0.00016,0.07528,0.00460,0.168,0.,0.08,0.08777,0.00016,0.07521,0.00459,0.167,0.,0.08,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5910,,,,,,,,,,0.08769,0.00014,0.07811,0.00467,0.17,0.,0.083,0.08731,0.00016,0.08086,0.00462,0.173,0.003,0.082,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6221,,,,,,,,,,0.08777,0.00014,0.08482,0.00472,0.177,0.,0.09,0.08875,0.00017,0.08575,0.00490,0.179,0.,0.091,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6532,,,,,,,,,,0.08792,0.00014,0.09750,0.00545,0.191,0.,0.103,0.08748,0.00016,0.09716,0.00516,0.19,0.,0.103,,,,,,
6843,,,,,,,,,,0.08760,0.00014,0.10696,0.00541,0.2,0.003,0.109,0.08839,0.00016,0.10489,0.00534,0.198,0.,0.111,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
7154,,,,,,,,,,0.08783,0.00014,0.11536,0.00567,0.209,0.,0.122,0.08764,0.00016,0.11901,0.00565,0.212,0.,0.125,,,,,,
7346,,,,,,,,,,0.08274,0.00013,0.11937,0.00555,0.207,0.,0.125,0.08436,0.00016,0.13924,0.00568,0.229,0.,0.145,,,,,,
7465,,,,,,,,,,0.08812,0.00014,0.12346,0.00586,0.217,0.,0.13,0.08684,0.00016,0.12778,0.00581,0.22,0.,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
7776,,,,,,,,,,0.08780,0.00014,0.13384,0.00617,0.228,0.,0.141,0.08873,0.00017,0.14039,0.00626,0.235,0.003,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
8087,,,,,,,,,,0.08802,0.00017,0.14418,0.00638,0.238,0.003,0.147,0.09047,0.00016,0.14678,0.00630,0.243,0.,0.154,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
8398,,,,,,,,,,0.08795,0.00014,0.15451,0.00660,0.249,0.003,0.158,0.08910,0.00016,0.16529,0.00657,0.261,0.,0.172,,,,,,
8709,,,,,,,,,,0.08782,0.00014,0.16862,0.00680,0.263,0.,0.176,0.08743,0.00017,0.16815,0.00680,0.262,0.,0.176,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025,0.,1.025
9019,,,,,,,,,,0.08627,0.00014,0.17776,0.00723,0.271,0.,0.186,0.08833,0.00016,0.18583,0.00710,0.281,0.,0.194,,,,,,
9330,,,,,,,,,,0.08828,0.00014,0.19223,0.00728,0.288,0.,0.2,0.08831,0.00016,0.19455,0.00752,0.29,0.004,0.199,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186,0.,1.186
9641,,,,,,,,,,0.08772,0.00014,0.20428,0.00834,0.3,0.,0.213,0.08837,0.00016,0.20791,0.00765,0.304,0.,0.216,,,,,,
9952,,,,,,,,,,0.08830,0.00014,0.21632,0.00789,0.312,0.,0.225,0.08751,0.00017,0.22000,0.00816,0.316,0.003,0.225,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358,0.,1.358
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428,0.,1.428
10263,,,,,,,,,,0.08751,0.00014,0.23158,0.00810,0.327,0.,0.24,0.08825,0.00016,0.23984,0.00812,0.336,0.,0.249,,,,,,
10574,,,,,,,,,,0.08847,0.00014,0.24813,0.00862,0.345,0.,0.257,0.08754,0.00016,0.24859,0.00867,0.345,0.,0.258,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538,0.,1.538
10885,,,,,,,,,,0.08852,0.00014,0.25687,0.00851,0.354,0.,0.266,0.08951,0.00017,0.26803,0.00860,0.366,0.003,0.273,,,,,,
11017,,,,,,,,,,0.08586,0.00014,0.39171,0.00845,0.486,0.,0.401,0.08617,0.00016,0.30484,0.00860,0.399,0.003,0.311,,,,,,
11196,,,,,,,,,,0.08887,0.00014,0.26984,0.00877,0.367,0.003,0.275,0.08930,0.00016,0.26356,0.00841,0.361,0.003,0.27,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735,0.,1.735
11507,,,,,,,,,,0.08863,0.00014,0.28595,0.01200,0.386,0.,0.299,0.08775,0.00016,0.28779,0.00903,0.384,0.,0.297,,,,,,
11818,,,,,,,,,,0.08848,0.00014,0.30302,0.00923,0.401,0.,0.312,0.08762,0.00016,0.29837,0.01341,0.399,0.003,0.308,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.,1.92
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,0.003,2.095
13000,,,,,,,,,,0.08958,0.00015,0.36486,0.01030,0.465,0.003,0.372,0.08943,0.00017,0.39238,0.01036,0.492,0.,0.403,,,,,,
14181,,,,,,,,,,0.08728,0.00014,0.54226,0.01121,0.641,0.,0.554,0.08898,0.00017,0.48288,0.01134,0.583,0.003,0.491,,,,,,
14689,,,,,,,,,,0.08560,0.00014,0.80493,0.01147,0.902,0.,0.817,0.08420,0.00016,0.51059,0.01115,0.606,0.,0.522,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.,2.96
15363,,,,,,,,,,0.08712,0.00014,0.58459,0.01151,0.683,0.,0.597,0.08737,0.00017,0.50539,0.01219,0.605,0.003,0.514,,,,,,
16544,,,,,,,,,,0.08792,0.00014,0.61795,0.01305,0.719,0.,0.632,0.08895,0.00017,0.60258,0.01307,0.704,0.,0.616,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.005,0.007,3.997
17726,,,,,,,,,,0.08848,0.00014,0.74632,0.01600,0.851,0.003,0.759,0.08715,0.00016,0.68956,0.01765,0.794,0.004,0.704,,,,,,
18361,,,,,,,,,,0.08484,0.00014,0.82129,0.01359,0.92,0.,0.835,0.08375,0.00016,0.72131,0.02040,0.825,0.003,0.738,,,,,,
18908,,,,,,,,,,0.08807,0.00014,0.76848,0.01414,0.871,0.,0.783,0.08786,0.00016,0.75480,0.01431,0.857,0.,0.77,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.357,0.,5.356
20089,,,,,,,,,,0.08848,0.00017,0.85941,0.01573,0.964,0.004,0.872,0.08875,0.00017,0.87823,0.01492,0.982,0.007,0.886,,,,,,
21271,,,,,,,,,,0.08801,0.00014,0.97353,0.01813,1.08,0.007,0.984,0.08859,0.00016,0.93990,0.02404,1.052,0.007,0.957,,,,,,
22452,,,,,,,,,,0.08929,0.00014,1.08187,0.01672,1.188,0.,1.099,0.08844,0.00016,1.15870,0.01780,1.265,0.,1.177,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.921,0.,6.921
23634,,,,,,,,,,0.08865,0.00018,1.19349,0.01749,1.3,0.,1.212,0.08800,0.00022,1.18390,0.02122,1.293,0.,1.206,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.112,0.003,8.108
28361,,,,,,,,,,0.08808,0.00014,2.19091,0.02205,2.301,0.,2.213,0.08911,0.00019,2.11348,0.02094,2.223,0.,2.135,,,,,,
33087,,,,,,,,,,0.08738,0.00015,2.74078,0.02519,2.853,0.,2.766,0.08761,0.00017,2.60451,0.03066,2.723,0.,2.636,,,,,,
37814,,,,,,,,,,0.08810,0.00014,3.51811,0.03655,3.643,0.004,3.551,0.08851,0.00017,3.07229,0.03789,3.199,0.,3.111,,,,,,
42540,,,,,,,,,,0.08778,0.00014,4.20839,0.03164,4.328,0.,4.24,0.08818,0.00017,4.75396,0.03184,4.874,0.,4.786,,,,,,
47267,,,,,,,,,,0.09859,0.00014,5.83514,0.04766,5.981,0.004,5.879,0.08954,0.00017,5.50960,0.03609,5.635,0.,5.546,,,,,,
