param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07964,0.00013,0.00640,0.00134,0.087,0.,0.008,0.07855,0.00015,0.00635,0.00130,0.086,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.444,0.001,1.442,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.08011,0.00015,0.00756,0.00149,0.089,0.,0.009,0.08038,0.00016,0.00734,0.00136,0.089,0.,0.008,,,,,,
1709,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.552,0.005,1.546,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.766,0.008,1.755,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.07990,0.00013,0.00835,0.00149,0.09,0.001,0.008,0.08032,0.00017,0.00791,0.00371,0.092,0.,0.011,,,,,,
1826,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.735,0.001,0.733,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.07868,0.00013,0.00946,0.00152,0.089,0.001,0.009,0.07901,0.00015,0.00931,0.00156,0.09,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.856,0.,0.856,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.001,0.058
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.07966,0.00013,0.01003,0.00161,0.091,0.001,0.011,0.07993,0.00017,0.01611,0.00166,0.098,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.485,0.,2.485,0.08149,0.00015,0.01145,0.00175,0.095,0.,0.014,0.08027,0.00016,0.01124,0.00174,0.093,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.08012,0.00013,0.01631,0.00180,0.098,0.,0.019,0.07976,0.00015,0.01215,0.00181,0.094,0.,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.102,0.,1.102,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.122,0.,1.122,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.08081,0.00013,0.02616,0.00196,0.109,0.,0.028,0.07997,0.00014,0.01350,0.00195,0.095,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.234,0.,1.234,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2502,,,,,,,,,,0.08137,0.00013,0.01513,0.00213,0.098,0.,0.018,0.08168,0.00016,0.01459,0.00199,0.098,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,3.353,0.,3.353,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,1.378,0.002,1.374,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.08073,0.00013,0.01676,0.00220,0.1,0.,0.02,0.08086,0.00016,0.01921,0.00211,0.102,0.,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.534,0.002,1.532,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.07961,0.00013,0.01767,0.00218,0.099,0.,0.02,0.07998,0.00019,0.09725,0.00217,0.179,0.,0.1,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2842,,,,,,,,,,0.08021,0.00013,0.01925,0.00368,0.103,0.,0.024,0.08043,0.00015,0.01875,0.00229,0.101,0.,0.021,,,,,,
2847,,,,1.696,0.,1.696,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,4.282,0.033,4.248,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2956,,,,,,,,,,0.08022,0.00015,0.06044,0.00234,0.143,0.,0.063,0.07978,0.00015,0.01980,0.00238,0.102,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.08212,0.00013,0.02359,0.00252,0.108,0.,0.026,0.08283,0.00015,0.03125,0.00254,0.116,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.08049,0.00012,0.02350,0.00247,0.106,0.,0.025,0.07942,0.00017,0.02481,0.00250,0.107,0.,0.028,,,,,,
3241,,,,,,,5.455,0.014,5.44,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.07979,0.00015,0.02532,0.00255,0.108,0.,0.027,0.07920,0.00019,0.02569,0.00267,0.107,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.08123,0.00016,0.02781,0.00263,0.112,0.,0.03,0.07959,0.00017,0.03343,0.00260,0.115,0.,0.037,,,,,,
3416,,,,2.41,0.,2.409,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07982,0.00017,0.03145,0.00270,0.114,0.,0.035,0.08042,0.00016,0.03930,0.00278,0.122,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3601,,,,,,,7.027,0.023,7.004,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08012,0.00014,0.03035,0.00285,0.113,0.,0.034,0.08059,0.00017,0.03025,0.00291,0.114,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.08069,0.00016,0.04468,0.00294,0.228,0.023,0.124,0.08063,0.00017,0.03052,0.00944,0.12,0.,0.041,,,,,,
3751,,,,,,,,,,0.08024,0.00015,0.04139,0.00296,0.124,0.,0.045,0.07962,0.00018,0.11189,0.00295,0.194,0.,0.115,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3865,,,,,,,,,,0.07980,0.00013,0.03987,0.00304,0.123,0.,0.044,0.08015,0.00015,0.07492,0.00301,0.158,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3979,,,,,,,,,,0.08042,0.00013,0.03975,0.00310,0.123,0.,0.043,0.08071,0.00015,0.04703,0.00312,0.131,0.,0.05,,,,,,
3985,,,,3.244,0.,3.244,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4092,,,,,,,,,,0.08420,0.00017,0.04132,0.00319,0.129,0.,0.045,0.08091,0.00015,0.03701,0.00321,0.121,0.001,0.04,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4206,,,,,,,,,,0.08084,0.00013,0.04557,0.00394,0.13,0.,0.05,0.08135,0.00016,0.04249,0.00332,0.127,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4319,,,,,,,,,,0.08022,0.00013,0.04395,0.00345,0.127,0.,0.048,0.08030,0.00016,0.04537,0.00328,0.129,0.,0.049,,,,,,
4433,,,,,,,,,,0.08123,0.00017,0.04434,0.00340,0.129,0.,0.048,0.08074,0.00015,0.04591,0.00393,0.13,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4547,,,,,,,,,,0.08102,0.00013,0.04776,0.00363,0.132,0.,0.051,0.08057,0.00016,0.04488,0.00349,0.129,0.,0.048,,,,,,
4555,,,,4.231,0.,4.231,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4660,,,,,,,,,,0.08087,0.00013,0.05497,0.00362,0.139,0.001,0.058,0.08048,0.00016,0.05171,0.00360,0.136,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.305
4774,,,,,,,,,,0.08121,0.00013,0.05132,0.00373,0.136,0.,0.055,0.08089,0.00015,0.05449,0.00364,0.139,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4887,,,,,,,,,,0.08023,0.00013,0.05512,0.00377,0.139,0.,0.058,0.08160,0.00015,0.05506,0.00370,0.14,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5001,,,,,,,,,,0.08334,0.00013,0.05524,0.00385,0.142,0.,0.059,0.08145,0.00015,0.05643,0.00387,0.142,0.,0.06,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5115,,,,,,,,,,0.08078,0.00013,0.06060,0.00395,0.145,0.,0.065,0.08148,0.00018,0.06264,0.00393,0.148,0.,0.067,,,,,,
5124,,,,5.343,0.006,5.336,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08221,0.00013,0.06242,0.00421,0.149,0.,0.067,0.08132,0.00016,0.06346,0.00416,0.149,0.,0.068,,,,0.376,0.,0.375
5342,,,,,,,,,,0.08336,0.00013,0.06250,0.00567,0.151,0.,0.068,0.08167,0.00015,0.06430,0.00407,0.15,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5456,,,,,,,,,,0.08109,0.00013,0.06859,0.00419,0.154,0.,0.073,0.08134,0.00016,0.06679,0.00418,0.152,0.,0.071,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5569,,,,,,,,,,0.08123,0.00014,0.06926,0.00446,0.155,0.,0.073,0.08126,0.00016,0.07356,0.00429,0.159,0.,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5683,,,,,,,,,,0.08075,0.00013,0.07366,0.00428,0.159,0.,0.079,0.08050,0.00015,0.07315,0.00448,0.158,0.,0.078,,,,,,
5693,,,,6.501,0.005,6.495,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5796,,,,,,,,,,0.08047,0.00013,0.07537,0.00438,0.16,0.,0.079,0.08170,0.00019,0.07937,0.00436,0.165,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5910,,,,,,,,,,0.08088,0.00013,0.07797,0.00468,0.163,0.,0.083,0.08107,0.00015,0.07909,0.00463,0.165,0.001,0.082,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.469
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
6221,,,,,,,,,,0.08164,0.00013,0.08629,0.00483,0.173,0.,0.092,0.08101,0.00018,0.08628,0.00468,0.172,0.,0.091,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6532,,,,,,,,,,0.08208,0.00013,0.09531,0.00527,0.182,0.,0.101,0.08133,0.00015,0.09779,0.00504,0.184,0.,0.102,,,,,,
6843,,,,,,,,,,0.08181,0.00013,0.10737,0.00532,0.194,0.,0.113,0.08061,0.00015,0.10947,0.00542,0.195,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
7154,,,,,,,,,,0.08117,0.00013,0.11538,0.00555,0.202,0.,0.121,0.08027,0.00015,0.11769,0.00566,0.203,0.001,0.122,,,,,,
7346,,,,,,,,,,0.08164,0.00015,0.12824,0.00570,0.215,0.,0.134,0.08333,0.00016,0.14004,0.00591,0.229,0.001,0.145,,,,,,
7465,,,,,,,,,,0.08301,0.00013,0.12349,0.00589,0.212,0.,0.129,0.08108,0.00015,0.13484,0.00583,0.222,0.001,0.139,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
7776,,,,,,,,,,0.08706,0.00013,0.15055,0.00617,0.244,0.,0.156,0.08191,0.00017,0.13434,0.00619,0.222,0.,0.141,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
8087,,,,,,,,,,0.08224,0.00013,0.14564,0.00632,0.234,0.,0.152,0.08276,0.00015,0.15016,0.00631,0.239,0.002,0.154,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.854
8398,,,,,,,,,,0.08193,0.00013,0.16504,0.00658,0.253,0.,0.172,0.08185,0.00015,0.15894,0.00659,0.247,0.,0.166,,,,,,
8709,,,,,,,,,,0.08230,0.00013,0.17262,0.00691,0.262,0.,0.179,0.08165,0.00016,0.17403,0.00718,0.263,0.001,0.181,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,0.,0.997
9019,,,,,,,,,,0.08133,0.00013,0.17884,0.00706,0.267,0.,0.186,0.08319,0.00015,0.17890,0.00715,0.269,0.,0.187,,,,,,
9330,,,,,,,,,,0.08174,0.00015,0.19710,0.00734,0.286,0.,0.204,0.08181,0.00015,0.20819,0.00734,0.297,0.,0.215,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186,0.,1.185
9641,,,,,,,,,,0.08147,0.00013,0.20577,0.00857,0.296,0.002,0.212,0.08277,0.00016,0.20373,0.00779,0.294,0.002,0.21,,,,,,
9952,,,,,,,,,,0.08183,0.00013,0.22091,0.00788,0.31,0.002,0.227,0.08142,0.00015,0.22536,0.00750,0.314,0.,0.232,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.304,0.,1.304
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393,0.,1.393
10263,,,,,,,,,,0.08151,0.00013,0.23202,0.00805,0.321,0.,0.241,0.08172,0.00015,0.22916,0.00814,0.319,0.001,0.237,,,,,,
10574,,,,,,,,,,0.08165,0.00016,0.24800,0.00842,0.338,0.,0.257,0.08080,0.00016,0.25410,0.00833,0.343,0.,0.262,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469,0.,1.469
10885,,,,,,,,,,0.08421,0.00017,0.25938,0.00861,0.352,0.,0.269,0.08250,0.00015,0.25560,0.00863,0.347,0.,0.265,,,,,,
11017,,,,,,,,,,0.08668,0.00013,0.39940,0.00881,0.495,0.,0.408,0.08117,0.00015,0.31030,0.00895,0.4,0.,0.319,,,,,,
11196,,,,,,,,,,0.08097,0.00013,0.27592,0.00941,0.366,0.,0.285,0.08165,0.00015,0.27960,0.00825,0.369,0.,0.288,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.,1.59
11507,,,,,,,,,,0.08136,0.00013,0.29540,0.01115,0.388,0.,0.307,0.08212,0.00015,0.27765,0.00880,0.368,0.,0.286,,,,,,
11818,,,,,,,,,,0.08232,0.00013,0.30739,0.00910,0.399,0.002,0.312,0.08314,0.00015,0.30321,0.01415,0.4,0.,0.318,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752,0.,1.75
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974,0.,1.973
13000,,,,,,,,,,0.08172,0.00013,0.36438,0.01011,0.456,0.,0.375,0.08106,0.00019,0.37705,0.00997,0.468,0.,0.388,,,,,,
14181,,,,,,,,,,0.08173,0.00013,0.52389,0.01097,0.616,0.,0.535,0.08264,0.00015,0.51990,0.01081,0.613,0.,0.531,,,,,,
14689,,,,,,,,,,0.07904,0.00013,0.82874,0.01133,0.919,0.,0.84,0.08239,0.00019,0.46603,0.01141,0.56,0.,0.478,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802,0.,2.802
15363,,,,,,,,,,0.08215,0.00013,0.60009,0.01122,0.693,0.,0.611,0.08158,0.00018,0.54542,0.01210,0.639,0.,0.557,,,,,,
16544,,,,,,,,,,0.08231,0.00013,0.65171,0.01248,0.746,0.,0.664,0.08216,0.00016,0.71548,0.01264,0.81,0.,0.728,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.748,0.002,3.746
17726,,,,,,,,,,0.08227,0.00016,0.67587,0.01577,0.774,0.,0.691,0.08215,0.00016,0.66958,0.01771,0.769,0.001,0.687,,,,,,
18361,,,,,,,,,,0.08137,0.00013,0.73151,0.01404,0.827,0.,0.745,0.08119,0.00016,0.72895,0.02170,0.832,0.,0.75,,,,,,
18908,,,,,,,,,,0.08202,0.00013,0.77739,0.01402,0.873,0.003,0.789,0.08182,0.00020,0.79238,0.01429,0.888,0.,0.806,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761,0.002,4.759
20089,,,,,,,,,,0.08249,0.00013,0.88045,0.01576,0.979,0.,0.896,0.08226,0.00018,0.86676,0.01476,0.964,0.002,0.879,,,,,,
21271,,,,,,,,,,0.08207,0.00013,0.97945,0.01837,1.08,0.001,0.996,0.08147,0.00015,1.00297,0.02434,1.109,0.002,1.025,,,,,,
22452,,,,,,,,,,0.08308,0.00013,1.10158,0.01661,1.201,0.,1.119,0.08161,0.00017,1.14900,0.01746,1.248,0.,1.167,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,0.002,6.477
23634,,,,,,,,,,0.08275,0.00017,1.21654,0.01719,1.316,0.001,1.232,0.08218,0.00019,1.23607,0.02071,1.339,0.,1.257,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.965,0.,7.964
28361,,,,,,,,,,0.08190,0.00013,2.27457,0.02166,2.378,0.001,2.295,0.08184,0.00016,2.02328,0.02304,2.128,0.001,2.045,,,,,,
33087,,,,,,,,,,0.08216,0.00014,2.78198,0.02529,2.889,0.,2.808,0.08336,0.00016,2.67397,0.02992,2.787,0.002,2.701,,,,,,
37814,,,,,,,,,,0.08195,0.00018,3.16040,0.03680,3.279,0.,3.198,0.08203,0.00016,3.52021,0.03817,3.64,0.,3.559,,,,,,
42540,,,,,,,,,,0.08263,0.00014,4.77460,0.03102,4.888,0.,4.805,0.08333,0.00016,4.93481,0.03050,5.049,0.002,4.964,,,,,,
47267,,,,,,,,,,0.08347,0.00013,5.83363,0.04685,5.964,0.,5.88,0.08235,0.00017,5.73767,0.03577,5.856,0.,5.774,,,,,,
