param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08598,0.00014,0.00673,0.00136,0.094,0.,0.009,0.08544,0.00016,0.00646,0.00143,0.093,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.441,0.004,1.437,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.08505,0.00014,0.00740,0.00145,0.094,0.,0.009,0.08553,0.00016,0.00750,0.00146,0.094,0.,0.009,,,,,,
1709,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.515,0.007,1.507,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.714,0.003,1.709,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.08390,0.00014,0.00832,0.00157,0.094,0.,0.01,0.08641,0.00016,0.00868,0.00391,0.099,0.002,0.011,,,,,,
1826,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.727,0.,0.727,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.08533,0.00013,0.00927,0.00163,0.096,0.,0.011,0.08501,0.00016,0.00919,0.00162,0.096,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.829,0.003,0.825,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.08530,0.00014,0.01030,0.00184,0.097,0.,0.013,0.08412,0.00016,0.01608,0.00173,0.102,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2136,,,,0.953,0.,0.953,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.412,0.,2.412,0.08549,0.00014,0.01118,0.00182,0.098,0.,0.013,0.08414,0.00016,0.01164,0.00185,0.097,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.08588,0.00014,0.01565,0.00192,0.103,0.,0.018,0.08391,0.00016,0.01276,0.00198,0.098,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.072,0.,1.072,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.13,0.,1.13,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.08466,0.00014,0.02736,0.00207,0.114,0.,0.03,0.08686,0.00016,0.01388,0.00199,0.103,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.207,0.,1.207,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.08444,0.00014,0.01513,0.00210,0.101,0.,0.018,0.08590,0.00016,0.01548,0.00208,0.103,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.268,0.,3.268,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.36,0.,1.36,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.08495,0.00014,0.01636,0.00219,0.103,0.003,0.015,0.08544,0.00017,0.01873,0.00219,0.106,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,1.514,0.,1.514,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.08510,0.00014,0.01819,0.00238,0.105,0.003,0.017,0.08543,0.00016,0.10160,0.00224,0.189,0.,0.104,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.08658,0.00014,0.01870,0.00381,0.109,0.,0.023,0.08903,0.00016,0.01933,0.00238,0.111,0.,0.022,,,,,,
2847,,,,1.667,0.,1.667,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.26,0.027,4.233,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2956,,,,,,,,,,0.08548,0.00014,0.06458,0.00246,0.152,0.,0.068,0.08505,0.00016,0.02066,0.00249,0.108,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.08589,0.00014,0.02382,0.00257,0.112,0.,0.027,0.08651,0.00017,0.03128,0.00255,0.12,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.08521,0.00014,0.02437,0.00265,0.112,0.,0.027,0.08647,0.00016,0.02571,0.00264,0.115,0.,0.029,,,,,,
3241,,,,,,,5.392,0.011,5.379,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.08645,0.00014,0.02450,0.00274,0.113,0.,0.028,0.08578,0.00019,0.02524,0.00272,0.114,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3410,,,,,,,,,,0.08541,0.00014,0.02827,0.00279,0.116,0.,0.031,0.08630,0.00016,0.03513,0.00281,0.124,0.,0.038,,,,,,
3416,,,,2.386,0.,2.386,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08651,0.00014,0.03186,0.00288,0.121,0.003,0.032,0.08487,0.00017,0.03976,0.00294,0.127,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3601,,,,,,,6.653,0.035,6.617,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08653,0.00014,0.03014,0.00298,0.119,0.,0.034,0.08655,0.00016,0.03087,0.00304,0.12,0.003,0.031,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.08510,0.00014,0.04740,0.00319,0.239,0.019,0.135,0.09035,0.00017,0.03152,0.01029,0.132,0.,0.042,,,,,,
3751,,,,,,,,,,0.08630,0.00014,0.03976,0.00309,0.129,0.004,0.04,0.08521,0.00016,0.11723,0.00307,0.205,0.,0.121,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3865,,,,,,,,,,0.08741,0.00014,0.05156,0.00435,0.143,0.004,0.051,0.08781,0.00024,0.07675,0.00316,0.168,0.,0.08,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3979,,,,,,,,,,0.08760,0.00014,0.03864,0.00329,0.129,0.,0.043,0.08657,0.00016,0.04692,0.00325,0.137,0.,0.051,,,,,,
3985,,,,3.198,0.,3.198,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4092,,,,,,,,,,0.08601,0.00014,0.04258,0.00336,0.132,0.,0.046,0.08556,0.00017,0.03817,0.00332,0.127,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4206,,,,,,,,,,0.08601,0.00014,0.04077,0.00401,0.131,0.,0.045,0.08653,0.00016,0.04154,0.00342,0.131,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4319,,,,,,,,,,0.08526,0.00014,0.04435,0.00348,0.133,0.,0.048,0.08521,0.00017,0.04651,0.00350,0.135,0.,0.05,,,,,,
4433,,,,,,,,,,0.08645,0.00014,0.04296,0.00358,0.133,0.,0.047,0.08681,0.00016,0.04688,0.00410,0.138,0.,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4547,,,,,,,,,,0.08623,0.00014,0.04743,0.00370,0.137,0.,0.052,0.08694,0.00016,0.04934,0.00367,0.14,0.,0.054,,,,,,
4555,,,,4.188,0.007,4.18,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4660,,,,,,,,,,0.08663,0.00014,0.04895,0.00374,0.139,0.,0.053,0.08641,0.00019,0.05038,0.00381,0.14,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.08595,0.00014,0.05077,0.00384,0.14,0.,0.055,0.08684,0.00016,0.05548,0.00385,0.146,0.,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4887,,,,,,,,,,0.08547,0.00014,0.05536,0.00395,0.145,0.,0.06,0.08543,0.00016,0.05787,0.00392,0.147,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5001,,,,,,,,,,0.08620,0.00018,0.05610,0.00404,0.146,0.,0.061,0.08745,0.00016,0.05967,0.00403,0.151,0.,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5115,,,,,,,,,,0.08492,0.00014,0.05973,0.00419,0.149,0.,0.064,0.08582,0.00016,0.06090,0.00414,0.151,0.,0.065,,,,,,
5124,,,,5.291,0.003,5.287,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08741,0.00014,0.06407,0.00421,0.155,0.,0.069,0.08829,0.00017,0.06361,0.00420,0.156,0.,0.068,,,,0.379,0.,0.379
5342,,,,,,,,,,0.08678,0.00014,0.06433,0.00429,0.155,0.,0.069,0.09063,0.00017,0.06560,0.00429,0.16,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5456,,,,,,,,,,0.08808,0.00014,0.06796,0.00440,0.16,0.002,0.07,0.08895,0.00016,0.07047,0.00441,0.164,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5569,,,,,,,,,,0.08720,0.00014,0.07104,0.00457,0.163,0.,0.076,0.08828,0.00017,0.07232,0.00447,0.165,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.42
5683,,,,,,,,,,0.08868,0.00014,0.07343,0.00457,0.166,0.,0.079,0.08798,0.00016,0.07458,0.00454,0.167,0.,0.08,,,,,,
5693,,,,6.492,0.004,6.488,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5796,,,,,,,,,,0.08907,0.00014,0.07308,0.00469,0.167,0.,0.078,0.08820,0.00016,0.07915,0.00466,0.172,0.,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5910,,,,,,,,,,0.08860,0.00014,0.07943,0.00476,0.173,0.,0.085,0.08869,0.00019,0.08073,0.00472,0.174,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6221,,,,,,,,,,0.08854,0.00014,0.08666,0.00479,0.18,0.003,0.088,0.08771,0.00016,0.08554,0.00502,0.178,0.,0.091,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6532,,,,,,,,,,0.08941,0.00015,0.09666,0.00554,0.191,0.,0.103,0.08758,0.00016,0.09987,0.00530,0.193,0.003,0.102,,,,,,
6843,,,,,,,,,,0.08877,0.00014,0.10424,0.00563,0.198,0.,0.111,0.08854,0.00017,0.11032,0.00548,0.204,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
7154,,,,,,,,,,0.08901,0.00015,0.11577,0.00576,0.21,0.,0.122,0.08927,0.00016,0.12027,0.00573,0.215,0.,0.127,,,,,,
7346,,,,,,,,,,0.08777,0.00014,0.12106,0.00589,0.215,0.,0.128,0.08762,0.00016,0.14159,0.00599,0.235,0.,0.148,,,,,,
7465,,,,,,,,,,0.08884,0.00014,0.12383,0.00590,0.218,0.,0.13,0.08877,0.00016,0.12959,0.00592,0.224,0.,0.136,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.766
7776,,,,,,,,,,0.08787,0.00014,0.13597,0.00617,0.23,0.,0.143,0.08885,0.00016,0.14289,0.00615,0.238,0.,0.15,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861,0.,0.861
8087,,,,,,,,,,0.08855,0.00015,0.14127,0.00644,0.236,0.,0.148,0.08768,0.00017,0.15053,0.00638,0.244,0.003,0.154,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.,0.877
8398,,,,,,,,,,0.08887,0.00014,0.16032,0.00663,0.256,0.,0.168,0.08895,0.00017,0.16493,0.00657,0.26,0.,0.172,,,,,,
8709,,,,,,,,,,0.08898,0.00014,0.16502,0.00692,0.261,0.,0.172,0.08875,0.00017,0.17278,0.00694,0.268,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.,0.,1.
9019,,,,,,,,,,0.08833,0.00014,0.17934,0.00711,0.275,0.007,0.179,0.08869,0.00016,0.18703,0.00711,0.283,0.,0.195,,,,,,
9330,,,,,,,,,,0.09022,0.00015,0.18831,0.00739,0.286,0.,0.196,0.08827,0.00017,0.19777,0.00726,0.293,0.,0.206,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.241,0.,1.241
9641,,,,,,,,,,0.08878,0.00015,0.20559,0.00821,0.302,0.,0.214,0.08824,0.00017,0.21017,0.00767,0.306,0.,0.218,,,,,,
9952,,,,,,,,,,0.08828,0.00014,0.20747,0.00794,0.304,0.,0.216,0.08936,0.00017,0.22724,0.00749,0.324,0.,0.235,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442,0.,1.442
10263,,,,,,,,,,0.08821,0.00014,0.23268,0.00822,0.329,0.003,0.238,0.08947,0.00017,0.24236,0.00808,0.34,0.,0.251,,,,,,
10574,,,,,,,,,,0.08906,0.00014,0.24067,0.00832,0.338,0.,0.25,0.08894,0.00016,0.25300,0.00833,0.35,0.,0.262,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.581,0.,1.58
10885,,,,,,,,,,0.08850,0.00014,0.25961,0.00860,0.357,0.,0.269,0.08828,0.00017,0.26170,0.00860,0.358,0.,0.271,,,,,,
11017,,,,,,,,,,0.08929,0.00015,0.42260,0.00892,0.521,0.,0.432,0.08774,0.00017,0.30887,0.00872,0.405,0.,0.318,,,,,,
11196,,,,,,,,,,0.08825,0.00015,0.26738,0.00887,0.364,0.003,0.273,0.08884,0.00017,0.27798,0.00847,0.375,0.,0.288,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.634,0.,1.633
11507,,,,,,,,,,0.08686,0.00015,0.28693,0.01284,0.386,0.,0.3,0.08666,0.00016,0.28336,0.00900,0.379,0.,0.293,,,,,,
11818,,,,,,,,,,0.08759,0.00014,0.29595,0.00922,0.393,0.,0.306,0.08703,0.00017,0.30211,0.01358,0.403,0.,0.317,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.872,0.,1.872
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.,2.19
13000,,,,,,,,,,0.08652,0.00014,0.36637,0.01027,0.463,0.,0.378,0.08955,0.00017,0.38964,0.01019,0.489,0.,0.4,,,,,,
14181,,,,,,,,,,0.08911,0.00014,0.50733,0.01124,0.608,0.003,0.515,0.08890,0.00017,0.55432,0.01104,0.654,0.,0.566,,,,,,
14689,,,,,,,,,,0.08718,0.00015,0.81768,0.01170,0.916,0.,0.83,0.08859,0.00017,0.52642,0.01149,0.626,0.,0.539,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.066,0.,3.066
15363,,,,,,,,,,0.08883,0.00015,0.60239,0.01158,0.703,0.,0.614,0.08921,0.00017,0.52962,0.01191,0.631,0.,0.542,,,,,,
16544,,,,,,,,,,0.08959,0.00015,0.59514,0.01300,0.698,0.,0.608,0.08733,0.00017,0.68562,0.01292,0.786,0.,0.699,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.029,0.003,4.025
17726,,,,,,,,,,0.08783,0.00014,0.74352,0.01777,0.849,0.,0.762,0.08770,0.00017,0.68886,0.01863,0.795,0.003,0.704,,,,,,
18361,,,,,,,,,,0.08709,0.00014,0.80612,0.01408,0.907,0.003,0.817,0.08571,0.00021,0.72407,0.02233,0.832,0.,0.747,,,,,,
18908,,,,,,,,,,0.08816,0.00015,0.75691,0.01416,0.859,0.,0.772,0.08861,0.00017,0.78350,0.01430,0.886,0.,0.799,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.641,0.,5.641
20089,,,,,,,,,,0.08877,0.00015,0.87668,0.01554,0.981,0.,0.893,0.08637,0.00016,0.88406,0.01492,0.985,0.,0.9,,,,,,
21271,,,,,,,,,,0.08967,0.00014,0.96514,0.01901,1.074,0.,0.985,0.08879,0.00019,0.98856,0.02469,1.102,0.,1.014,,,,,,
22452,,,,,,,,,,0.08951,0.00015,1.09485,0.01659,1.201,0.,1.112,0.08740,0.00016,1.16190,0.01767,1.267,0.,1.18,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.831,0.,6.831
23634,,,,,,,,,,0.08840,0.00017,1.15248,0.01732,1.258,0.003,1.166,0.08724,0.00016,1.21316,0.02108,1.321,0.003,1.231,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.429,0.,8.428
28361,,,,,,,,,,0.08950,0.00014,2.20527,0.02187,2.316,0.,2.227,0.08865,0.00017,2.00294,0.02070,2.112,0.,2.024,,,,,,
33087,,,,,,,,,,0.08949,0.00015,2.63737,0.02489,2.752,0.,2.663,0.08963,0.00017,2.77009,0.02897,2.889,0.,2.8,,,,,,
37814,,,,,,,,,,0.08727,0.00015,3.49806,0.03581,3.621,0.,3.534,0.08946,0.00022,3.55994,0.03699,3.686,0.,3.597,,,,,,
42540,,,,,,,,,,0.08871,0.00015,4.60527,0.03154,4.725,0.003,4.633,0.08861,0.00017,4.96610,0.03104,5.086,0.,4.995,,,,,,
47267,,,,,,,,,,0.08947,0.00015,5.56417,0.04647,5.7,0.,5.611,0.08712,0.00017,4.99411,0.03560,5.117,0.,5.03,,,,,,
