param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08414,0.00013,0.00650,0.00135,0.092,0.,0.007,0.08445,0.00015,0.00658,0.00132,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.467,0.002,1.464,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08253,0.00013,0.00748,0.00139,0.091,0.,0.008,0.08388,0.00022,0.00780,0.00146,0.093,0.,0.009,,,,,,
1709,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.603,0.01,1.592,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.775,0.002,1.772,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.08774,0.00013,0.00831,0.00149,0.097,0.,0.01,0.08504,0.00015,0.00834,0.00393,0.097,0.,0.013,,,,,,
1826,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.743,0.,0.743,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.08691,0.00016,0.00951,0.00162,0.098,0.,0.012,0.08887,0.00017,0.00924,0.00161,0.1,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.86,0.,0.86,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.08625,0.00013,0.01036,0.00171,0.098,0.,0.012,0.08532,0.00016,0.01590,0.00172,0.103,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.98,0.,0.979,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.556,0.,2.555,0.08733,0.00013,0.01147,0.00182,0.1,0.,0.014,0.08645,0.00015,0.01124,0.00177,0.099,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.08695,0.00013,0.01627,0.00191,0.105,0.001,0.018,0.08676,0.00015,0.01292,0.00192,0.101,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.1,0.,1.1,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.08713,0.00013,0.02647,0.00195,0.115,0.,0.028,0.08593,0.00015,0.01356,0.00200,0.101,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.239,0.001,1.237,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2502,,,,,,,,,,0.08489,0.00014,0.01486,0.00205,0.102,0.,0.017,0.08417,0.00015,0.01494,0.00203,0.101,0.001,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2521,,,,,,,3.525,0.,3.525,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.402,0.,1.401,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.08794,0.00013,0.01640,0.00209,0.106,0.001,0.018,0.08438,0.00015,0.01839,0.00210,0.105,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2705,,,,1.562,0.001,1.56,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.08300,0.00013,0.01734,0.00223,0.102,0.,0.019,0.08340,0.00015,0.10182,0.00232,0.187,0.001,0.104,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.08825,0.00013,0.01887,0.00337,0.11,0.001,0.022,0.08337,0.00018,0.01854,0.00232,0.104,0.,0.021,,,,,,
2847,,,,1.689,0.,1.688,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.432,0.033,4.396,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2956,,,,,,,,,,0.08477,0.00013,0.06192,0.00237,0.149,0.,0.065,0.08273,0.00018,0.02038,0.00237,0.105,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.08169,0.00013,0.02329,0.00246,0.107,0.,0.025,0.08384,0.00015,0.03092,0.00253,0.117,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.08360,0.00013,0.02347,0.00258,0.109,0.,0.026,0.08577,0.00016,0.02602,0.00257,0.114,0.001,0.028,,,,,,
3241,,,,,,,5.55,0.019,5.529,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.08719,0.00015,0.02552,0.00268,0.115,0.,0.029,0.08102,0.00015,0.02491,0.00366,0.109,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3410,,,,,,,,,,0.08757,0.00013,0.02794,0.00276,0.118,0.,0.031,0.08644,0.00016,0.03485,0.00308,0.124,0.,0.038,,,,,,
3416,,,,2.422,0.,2.422,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08208,0.00013,0.03274,0.00278,0.117,0.,0.035,0.08715,0.00016,0.03898,0.00293,0.129,0.,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3601,,,,,,,7.175,0.016,7.158,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08661,0.00016,0.03075,0.00301,0.12,0.,0.034,0.08423,0.00016,0.03098,0.00296,0.118,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3674,,,,,,,,,,0.08208,0.00016,0.04493,0.00287,0.227,0.022,0.124,0.08163,0.00016,0.03051,0.00943,0.121,0.001,0.038,,,,,,
3751,,,,,,,,,,0.08769,0.00016,0.04197,0.00315,0.133,0.,0.046,0.08755,0.00016,0.11755,0.00314,0.208,0.001,0.12,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3865,,,,,,,,,,0.08813,0.00013,0.03980,0.00324,0.131,0.,0.044,0.08849,0.00016,0.07806,0.00317,0.17,0.,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.206
3979,,,,,,,,,,0.08504,0.00013,0.04054,0.00328,0.129,0.,0.043,0.08631,0.00016,0.04667,0.00328,0.136,0.,0.05,,,,,,
3985,,,,3.264,0.,3.264,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.08623,0.00013,0.04213,0.00337,0.132,0.,0.045,0.08668,0.00015,0.03792,0.00328,0.128,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4206,,,,,,,,,,0.08600,0.00014,0.04486,0.00405,0.135,0.,0.05,0.08721,0.00019,0.04214,0.00341,0.133,0.,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.08284,0.00014,0.04267,0.00345,0.129,0.,0.047,0.08361,0.00016,0.04668,0.00349,0.134,0.,0.051,,,,,,
4433,,,,,,,,,,0.08452,0.00013,0.04585,0.00354,0.134,0.,0.05,0.08487,0.00018,0.04607,0.00400,0.135,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4547,,,,,,,,,,0.08670,0.00013,0.04810,0.00398,0.139,0.,0.052,0.08635,0.00016,0.04782,0.00365,0.138,0.,0.051,,,,,,
4555,,,,4.21,0.001,4.208,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4660,,,,,,,,,,0.08617,0.00014,0.05073,0.00376,0.141,0.,0.055,0.08874,0.00016,0.05131,0.00378,0.144,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4774,,,,,,,,,,0.08903,0.00016,0.05198,0.00384,0.145,0.,0.056,0.08949,0.00016,0.05608,0.00387,0.149,0.003,0.057,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4887,,,,,,,,,,0.08857,0.00014,0.05546,0.00392,0.148,0.,0.059,0.08646,0.00016,0.05519,0.00383,0.145,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
5001,,,,,,,,,,0.08634,0.00014,0.05823,0.00398,0.148,0.,0.062,0.08645,0.00016,0.06076,0.00391,0.151,0.001,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
5115,,,,,,,,,,0.08421,0.00013,0.06069,0.00412,0.149,0.,0.064,0.08539,0.00016,0.05995,0.00415,0.149,0.001,0.064,,,,,,
5124,,,,5.307,0.008,5.297,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08902,0.00016,0.06329,0.00424,0.156,0.,0.068,0.08673,0.00019,0.06540,0.00419,0.156,0.,0.069,,,,0.358,0.,0.358
5342,,,,,,,,,,0.08643,0.00014,0.06514,0.00688,0.158,0.,0.073,0.08810,0.00015,0.06371,0.00428,0.156,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5456,,,,,,,,,,0.09046,0.00016,0.06840,0.00446,0.163,0.,0.073,0.08861,0.00016,0.06997,0.00440,0.163,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5569,,,,,,,,,,0.08750,0.00014,0.07002,0.00444,0.162,0.,0.075,0.08460,0.00016,0.07444,0.00455,0.163,0.,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5683,,,,,,,,,,0.08893,0.00014,0.07510,0.00468,0.169,0.,0.08,0.09113,0.00015,0.07701,0.00468,0.173,0.,0.081,,,,,,
5693,,,,6.489,0.006,6.481,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5796,,,,,,,,,,0.09006,0.00013,0.07634,0.00468,0.171,0.,0.081,0.08867,0.00015,0.07690,0.00464,0.17,0.002,0.08,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.455
5910,,,,,,,,,,0.08697,0.00013,0.07965,0.00486,0.171,0.,0.085,0.08770,0.00017,0.08081,0.00477,0.173,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.464
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
6221,,,,,,,,,,0.08809,0.00013,0.08699,0.00467,0.18,0.,0.092,0.08473,0.00016,0.08765,0.00488,0.177,0.002,0.091,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6532,,,,,,,,,,0.08601,0.00013,0.09736,0.00542,0.189,0.,0.102,0.08532,0.00016,0.10264,0.00517,0.193,0.,0.108,,,,,,
6843,,,,,,,,,,0.08543,0.00013,0.10888,0.00549,0.2,0.001,0.114,0.08545,0.00018,0.10825,0.00552,0.199,0.001,0.112,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
7154,,,,,,,,,,0.08877,0.00014,0.11663,0.00579,0.211,0.,0.123,0.08591,0.00016,0.12351,0.00583,0.215,0.001,0.128,,,,,,
7346,,,,,,,,,,0.08014,0.00015,0.12729,0.00571,0.213,0.,0.134,0.07974,0.00015,0.13737,0.00581,0.223,0.001,0.143,,,,,,
7465,,,,,,,,,,0.08569,0.00013,0.12644,0.00599,0.218,0.,0.132,0.08442,0.00016,0.12688,0.00587,0.217,0.,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.,0.713
7776,,,,,,,,,,0.08450,0.00016,0.13712,0.00644,0.228,0.001,0.142,0.08598,0.00016,0.14148,0.00636,0.234,0.001,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
8087,,,,,,,,,,0.08561,0.00013,0.14744,0.00655,0.239,0.001,0.154,0.08461,0.00016,0.14813,0.00639,0.239,0.001,0.154,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
8398,,,,,,,,,,0.08355,0.00013,0.15641,0.00659,0.246,0.001,0.163,0.08266,0.00015,0.16348,0.00660,0.253,0.001,0.169,,,,,,
8709,,,,,,,,,,0.08307,0.00014,0.16949,0.00699,0.259,0.,0.177,0.08355,0.00015,0.16994,0.00682,0.26,0.001,0.176,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,0.,0.975
9019,,,,,,,,,,0.08092,0.00013,0.18278,0.00835,0.272,0.,0.192,0.08333,0.00017,0.18701,0.00730,0.278,0.,0.195,,,,,,
9330,,,,,,,,,,0.08233,0.00015,0.19244,0.00737,0.282,0.001,0.198,0.08160,0.00015,0.19597,0.00729,0.285,0.002,0.202,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.,1.109
9641,,,,,,,,,,0.08254,0.00014,0.20378,0.00838,0.295,0.001,0.212,0.08165,0.00015,0.20825,0.00768,0.297,0.,0.217,,,,,,
9952,,,,,,,,,,0.08219,0.00014,0.21860,0.00788,0.309,0.002,0.225,0.08231,0.00015,0.21833,0.00764,0.308,0.001,0.226,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257,0.,1.257
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.,1.37
10263,,,,,,,,,,0.08255,0.00013,0.23337,0.00801,0.324,0.002,0.24,0.08436,0.00015,0.23952,0.00819,0.332,0.001,0.247,,,,,,
10574,,,,,,,,,,0.08272,0.00013,0.24963,0.00832,0.341,0.,0.259,0.08467,0.00015,0.24230,0.00839,0.335,0.,0.251,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.415,0.,1.415
10885,,,,,,,,,,0.08321,0.00013,0.25840,0.00861,0.35,0.002,0.265,0.08318,0.00018,0.26885,0.00864,0.361,0.,0.278,,,,,,
11017,,,,,,,,,,0.07982,0.00013,0.39257,0.00867,0.481,0.,0.402,0.08109,0.00015,0.31169,0.00916,0.402,0.,0.321,,,,,,
11196,,,,,,,,,,0.08458,0.00016,0.27452,0.00943,0.368,0.001,0.284,0.08280,0.00019,0.26861,0.00827,0.36,0.,0.277,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589,0.,1.589
11507,,,,,,,,,,0.08282,0.00016,0.28396,0.01137,0.378,0.,0.295,0.08195,0.00016,0.29312,0.00911,0.384,0.,0.303,,,,,,
11818,,,,,,,,,,0.08371,0.00014,0.30375,0.00926,0.397,0.001,0.312,0.08303,0.00016,0.29700,0.01329,0.393,0.001,0.31,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.746,0.,1.746
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961,0.,1.961
13000,,,,,,,,,,0.08382,0.00017,0.36782,0.01001,0.462,0.,0.378,0.08174,0.00016,0.39495,0.01000,0.487,0.001,0.404,,,,,,
14181,,,,,,,,,,0.08193,0.00013,0.53326,0.01107,0.626,0.001,0.544,0.08211,0.00015,0.54183,0.01087,0.635,0.001,0.552,,,,,,
14689,,,,,,,,,,0.08402,0.00013,0.84871,0.01161,0.944,0.,0.861,0.08642,0.00016,0.55648,0.01136,0.654,0.,0.568,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.791,0.001,2.788
15363,,,,,,,,,,0.08278,0.00016,0.60036,0.01122,0.694,0.001,0.611,0.08334,0.00016,0.54931,0.01187,0.644,0.003,0.559,,,,,,
16544,,,,,,,,,,0.08455,0.00013,0.59041,0.01268,0.687,0.,0.604,0.08334,0.00015,0.64187,0.01288,0.738,0.001,0.654,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.818,0.001,3.817
17726,,,,,,,,,,0.08564,0.00013,0.68153,0.01794,0.785,0.,0.699,0.08862,0.00018,0.70004,0.01961,0.808,0.001,0.719,,,,,,
18361,,,,,,,,,,0.08254,0.00017,0.80943,0.01399,0.906,0.,0.823,0.08546,0.00016,0.73667,0.02034,0.842,0.003,0.754,,,,,,
18908,,,,,,,,,,0.08506,0.00014,0.81814,0.01413,0.917,0.001,0.832,0.08988,0.00016,0.78088,0.01438,0.885,0.,0.796,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.916,0.,4.915
20089,,,,,,,,,,0.08249,0.00013,0.87664,0.01553,0.974,0.001,0.892,0.08194,0.00016,0.88974,0.01466,0.986,0.001,0.903,,,,,,
21271,,,,,,,,,,0.08601,0.00013,1.01146,0.01928,1.117,0.,1.031,0.08912,0.00016,1.00451,0.02671,1.12,0.001,1.03,,,,,,
22452,,,,,,,,,,0.08931,0.00021,1.12266,0.01707,1.229,0.003,1.138,0.09019,0.00016,1.19795,0.01779,1.306,0.001,1.215,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.146,0.002,6.142
23634,,,,,,,,,,0.08458,0.00014,1.22015,0.01713,1.322,0.,1.237,0.08642,0.00016,1.22059,0.02311,1.33,0.006,1.238,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.696,0.,7.695
28361,,,,,,,,,,0.09192,0.00018,2.29901,0.02177,2.413,0.,2.321,0.08831,0.00016,2.09828,0.02020,2.207,0.,2.118,,,,,,
33087,,,,,,,,,,0.08380,0.00014,2.69021,0.02518,2.799,0.,2.716,0.08941,0.00022,2.61311,0.03188,2.734,0.001,2.644,,,,,,
37814,,,,,,,,,,0.08556,0.00017,3.23565,0.03773,3.359,0.,3.274,0.08485,0.00017,3.48071,0.03915,3.605,0.001,3.519,,,,,,
42540,,,,,,,,,,0.09134,0.00014,4.86108,0.03115,4.983,0.002,4.891,0.09089,0.00016,4.90014,0.03033,5.021,0.,4.931,,,,,,
47267,,,,,,,,,,0.09241,0.00014,6.22121,0.04717,6.361,0.,6.269,0.08803,0.00016,6.00352,0.03600,6.127,0.001,6.039,,,,,,
