param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08480,0.00014,0.00650,0.00132,0.092,0.006,0.002,0.08565,0.00016,0.00632,0.00131,0.093,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.398,0.008,1.389,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.08598,0.00014,0.00736,0.00141,0.095,0.,0.009,0.08562,0.00016,0.00726,0.00148,0.094,0.,0.01,,,,,,
1709,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.496,0.007,1.488,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.686,0.008,1.678,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.08669,0.00014,0.00815,0.00145,0.096,0.,0.01,0.08580,0.00016,0.00802,0.00371,0.097,0.,0.012,,,,,,
1826,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.722,0.,0.722,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.08577,0.00014,0.00906,0.00159,0.096,0.,0.011,0.08539,0.00016,0.00913,0.00155,0.096,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.83,0.,0.83,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.08557,0.00014,0.01009,0.00177,0.097,0.,0.013,0.08511,0.00016,0.01554,0.00165,0.102,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,0.955,0.,0.955,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.429,0.,2.428,0.08462,0.00014,0.01115,0.00173,0.097,0.,0.014,0.08563,0.00016,0.01124,0.00185,0.099,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.08503,0.00013,0.01524,0.00183,0.102,0.,0.018,0.08588,0.00016,0.01209,0.00186,0.1,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.072,0.,1.072,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.08549,0.00014,0.02777,0.00200,0.115,0.,0.03,0.08582,0.00016,0.01358,0.00192,0.101,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,1.227,0.003,1.223,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.08455,0.00014,0.01464,0.00202,0.101,0.,0.017,0.08422,0.00016,0.01429,0.00197,0.1,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2521,,,,,,,3.257,0.,3.257,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.365,0.,1.365,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.08508,0.00014,0.01609,0.00206,0.103,0.,0.019,0.08638,0.00017,0.01842,0.00208,0.107,0.003,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,1.502,0.,1.502,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.08537,0.00014,0.01787,0.00222,0.105,0.,0.021,0.08563,0.00016,0.09796,0.00220,0.186,0.,0.101,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2842,,,,,,,,,,0.08599,0.00014,0.01867,0.00347,0.108,0.,0.023,0.08498,0.00016,0.01911,0.00231,0.106,0.,0.022,,,,,,
2847,,,,1.65,0.,1.65,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.22,0.015,4.203,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.08471,0.00014,0.06131,0.00230,0.148,0.,0.064,0.08586,0.00016,0.02016,0.00239,0.108,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.08579,0.00014,0.02305,0.00244,0.111,0.,0.026,0.08600,0.00016,0.02996,0.00252,0.118,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.08651,0.00013,0.02390,0.00252,0.113,0.,0.026,0.08564,0.00016,0.02570,0.00252,0.114,0.,0.029,,,,,,
3241,,,,,,,5.322,0.02,5.302,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.08541,0.00014,0.02463,0.00258,0.112,0.003,0.024,0.08598,0.00016,0.02517,0.00262,0.114,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3410,,,,,,,,,,0.08531,0.00014,0.02871,0.00266,0.116,0.,0.031,0.08507,0.00016,0.03445,0.00269,0.122,0.003,0.034,,,,,,
3416,,,,2.356,0.,2.356,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08548,0.00014,0.03140,0.00273,0.119,0.,0.035,0.08556,0.00017,0.03938,0.00277,0.128,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,6.582,0.015,6.565,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08738,0.00014,0.03104,0.00287,0.121,0.003,0.031,0.08611,0.00016,0.02941,0.00286,0.118,0.003,0.029,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.08371,0.00016,0.04609,0.00288,0.232,0.028,0.12,0.08425,0.00016,0.03056,0.00964,0.124,0.004,0.037,,,,,,
3751,,,,,,,,,,0.08580,0.00014,0.03998,0.00302,0.129,0.,0.043,0.08542,0.00016,0.11079,0.00294,0.199,0.,0.114,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3865,,,,,,,,,,0.08490,0.00014,0.03864,0.00303,0.126,0.,0.042,0.08579,0.00016,0.07407,0.00308,0.163,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3979,,,,,,,,,,0.08604,0.00014,0.03898,0.00314,0.128,0.,0.042,0.08634,0.00016,0.04701,0.00312,0.136,0.,0.05,,,,,,
3985,,,,3.173,0.003,3.169,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4092,,,,,,,,,,0.08634,0.00014,0.04270,0.00321,0.132,0.,0.046,0.08603,0.00017,0.03717,0.00318,0.126,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4206,,,,,,,,,,0.08689,0.00014,0.03955,0.00390,0.13,0.,0.044,0.08613,0.00016,0.04262,0.00329,0.132,0.003,0.043,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4319,,,,,,,,,,0.08559,0.00014,0.04294,0.00339,0.132,0.,0.047,0.08637,0.00017,0.04486,0.00334,0.134,0.,0.049,,,,,,
4433,,,,,,,,,,0.08683,0.00014,0.04536,0.00344,0.135,0.,0.049,0.08732,0.00016,0.04613,0.00396,0.137,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4547,,,,,,,,,,0.08619,0.00014,0.04884,0.00349,0.138,0.003,0.049,0.08630,0.00016,0.04661,0.00349,0.136,0.,0.05,,,,,,
4555,,,,4.145,0.004,4.14,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4660,,,,,,,,,,0.08636,0.00014,0.04993,0.00362,0.14,0.,0.054,0.08815,0.00015,0.05213,0.00370,0.144,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.003,0.311
4774,,,,,,,,,,0.08597,0.00014,0.05256,0.00378,0.142,0.,0.057,0.08726,0.00016,0.05336,0.00373,0.144,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4887,,,,,,,,,,0.08703,0.00014,0.05406,0.00375,0.145,0.004,0.054,0.08654,0.00018,0.05481,0.00379,0.145,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5001,,,,,,,,,,0.08561,0.00014,0.05672,0.00386,0.146,0.,0.061,0.08582,0.00016,0.05608,0.00386,0.146,0.,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.003,0.37
5115,,,,,,,,,,0.08696,0.00016,0.05930,0.00401,0.15,0.003,0.06,0.08692,0.00016,0.06015,0.00403,0.151,0.,0.065,,,,,,
5124,,,,5.251,0.003,5.246,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08556,0.00014,0.06313,0.00402,0.153,0.,0.068,0.08603,0.00016,0.06390,0.00403,0.154,0.,0.068,,,,0.375,0.,0.375
5342,,,,,,,,,,0.08694,0.00014,0.06240,0.00413,0.153,0.003,0.063,0.08858,0.00016,0.06385,0.00423,0.157,0.,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5456,,,,,,,,,,0.08681,0.00014,0.06687,0.00422,0.158,0.,0.072,0.08770,0.00016,0.06737,0.00423,0.159,0.,0.072,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5569,,,,,,,,,,0.08706,0.00014,0.07037,0.00438,0.162,0.,0.075,0.08758,0.00016,0.07373,0.00429,0.165,0.,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.425
5683,,,,,,,,,,0.08769,0.00014,0.07322,0.00439,0.165,0.,0.078,0.08751,0.00016,0.07322,0.00438,0.165,0.,0.078,,,,,,
5693,,,,6.361,0.003,6.356,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5796,,,,,,,,,,0.08678,0.00014,0.07326,0.00447,0.164,0.007,0.071,0.08667,0.00016,0.07750,0.00449,0.169,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5910,,,,,,,,,,0.08717,0.00014,0.07791,0.00457,0.169,0.,0.083,0.08683,0.00016,0.07809,0.00457,0.169,0.,0.083,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6221,,,,,,,,,,0.08732,0.00014,0.08548,0.00475,0.177,0.003,0.087,0.08647,0.00016,0.08838,0.00479,0.179,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6532,,,,,,,,,,0.08756,0.00014,0.09241,0.00544,0.185,0.,0.098,0.08709,0.00016,0.09690,0.00519,0.189,0.003,0.099,,,,,,
6843,,,,,,,,,,0.08777,0.00014,0.10831,0.00525,0.201,0.,0.114,0.08645,0.00016,0.11015,0.00529,0.202,0.003,0.112,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
7154,,,,,,,,,,0.08612,0.00014,0.11631,0.00557,0.208,0.003,0.118,0.08689,0.00016,0.11573,0.00557,0.208,0.,0.122,,,,,,
7346,,,,,,,,,,0.08433,0.00014,0.12503,0.00565,0.215,0.,0.131,0.08486,0.00018,0.13510,0.00578,0.226,0.,0.141,,,,,,
7465,,,,,,,,,,0.08657,0.00014,0.12381,0.00576,0.216,0.003,0.126,0.08764,0.00016,0.12733,0.00578,0.221,0.,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
7776,,,,,,,,,,0.08617,0.00014,0.13421,0.00599,0.226,0.003,0.137,0.08734,0.00016,0.13381,0.00599,0.227,0.,0.14,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,0.,0.872
8087,,,,,,,,,,0.08721,0.00014,0.14493,0.00633,0.238,0.,0.152,0.08656,0.00016,0.15022,0.00626,0.243,0.,0.157,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.003,0.886
8398,,,,,,,,,,0.08660,0.00014,0.15674,0.00662,0.25,0.004,0.16,0.08724,0.00017,0.15680,0.00690,0.251,0.,0.164,,,,,,
8709,,,,,,,,,,0.08946,0.00014,0.17018,0.00669,0.266,0.,0.177,0.08632,0.00017,0.17657,0.00674,0.269,0.,0.184,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
9019,,,,,,,,,,0.08692,0.00015,0.17875,0.00703,0.273,0.,0.186,0.08593,0.00016,0.18149,0.00707,0.274,0.003,0.185,,,,,,
9330,,,,,,,,,,0.08698,0.00014,0.19298,0.00731,0.287,0.,0.201,0.08745,0.00016,0.20604,0.00735,0.301,0.,0.214,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.,1.167
9641,,,,,,,,,,0.08767,0.00014,0.20552,0.00820,0.301,0.,0.214,0.08818,0.00016,0.20274,0.00759,0.298,0.,0.211,,,,,,
9952,,,,,,,,,,0.08816,0.00014,0.21702,0.00786,0.313,0.,0.225,0.08791,0.00016,0.22428,0.00754,0.32,0.003,0.229,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398,0.,1.398
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527,0.,1.527
10263,,,,,,,,,,0.08668,0.00015,0.23326,0.00801,0.328,0.,0.242,0.08774,0.00017,0.23077,0.00803,0.326,0.,0.239,,,,,,
10574,,,,,,,,,,0.08768,0.00014,0.24524,0.00863,0.341,0.,0.254,0.08611,0.00016,0.24910,0.00832,0.343,0.003,0.254,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552,0.,1.552
10885,,,,,,,,,,0.08726,0.00014,0.25563,0.00848,0.351,0.,0.265,0.08749,0.00016,0.25381,0.00857,0.35,0.003,0.259,,,,,,
11017,,,,,,,,,,0.08362,0.00014,0.38939,0.00855,0.481,0.003,0.395,0.08456,0.00016,0.30651,0.00853,0.399,0.,0.315,,,,,,
11196,,,,,,,,,,0.08872,0.00014,0.27631,0.00867,0.374,0.003,0.282,0.08817,0.00016,0.27720,0.00842,0.374,0.,0.287,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775,0.,1.775
11507,,,,,,,,,,0.08772,0.00014,0.28356,0.01137,0.382,0.,0.295,0.08800,0.00016,0.27675,0.00901,0.374,0.003,0.283,,,,,,
11818,,,,,,,,,,0.08666,0.00014,0.30203,0.00917,0.398,0.,0.311,0.08819,0.00016,0.30481,0.01215,0.405,0.,0.317,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,0.,1.959
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119,0.,2.119
13000,,,,,,,,,,0.08899,0.00014,0.36676,0.01012,0.466,0.,0.377,0.08734,0.00016,0.37861,0.01018,0.476,0.,0.389,,,,,,
14181,,,,,,,,,,0.08764,0.00014,0.53515,0.01111,0.634,0.,0.547,0.08733,0.00016,0.55084,0.01103,0.649,0.,0.562,,,,,,
14689,,,,,,,,,,0.08538,0.00017,0.81327,0.01152,0.91,0.,0.825,0.08461,0.00016,0.51085,0.01127,0.607,0.,0.523,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.,2.94
15363,,,,,,,,,,0.08715,0.00018,0.60009,0.01157,0.699,0.,0.612,0.08777,0.00016,0.49221,0.01196,0.592,0.,0.505,,,,,,
16544,,,,,,,,,,0.08792,0.00014,0.64660,0.01274,0.747,0.,0.66,0.08827,0.00016,0.62677,0.01302,0.728,0.003,0.636,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.046,0.,4.046
17726,,,,,,,,,,0.08689,0.00015,0.66943,0.01588,0.772,0.,0.686,0.08883,0.00017,0.67787,0.01737,0.784,0.,0.696,,,,,,
18361,,,,,,,,,,0.08478,0.00014,0.71646,0.01399,0.815,0.,0.731,0.08459,0.00016,0.72659,0.02116,0.832,0.003,0.744,,,,,,
18908,,,,,,,,,,0.08777,0.00014,0.77641,0.01398,0.878,0.007,0.783,0.08769,0.00016,0.77909,0.01430,0.881,0.,0.794,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.219,0.,5.219
20089,,,,,,,,,,0.08651,0.00014,0.87123,0.01548,0.973,0.003,0.883,0.08683,0.00016,0.87568,0.01479,0.977,0.,0.891,,,,,,
21271,,,,,,,,,,0.08740,0.00014,0.97728,0.01821,1.083,0.,0.996,0.08762,0.00016,0.98651,0.02364,1.098,0.,1.011,,,,,,
22452,,,,,,,,,,0.08788,0.00014,1.09653,0.01658,1.201,0.003,1.11,0.08714,0.00016,1.13037,0.01754,1.235,0.004,1.144,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.644,0.,6.644
23634,,,,,,,,,,0.08740,0.00014,1.19319,0.01744,1.298,0.,1.211,0.08895,0.00016,1.22850,0.02099,1.338,0.003,1.246,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.209,0.007,8.201
28361,,,,,,,,,,0.08704,0.00014,2.20284,0.02184,2.312,0.,2.225,0.08728,0.00016,1.95273,0.02058,2.06,0.,1.974,,,,,,
33087,,,,,,,,,,0.08783,0.00015,2.74482,0.02499,2.858,0.,2.771,0.08847,0.00017,2.74736,0.02970,2.865,0.,2.777,,,,,,
37814,,,,,,,,,,0.08725,0.00015,3.53834,0.03585,3.661,0.,3.575,0.08772,0.00017,3.44463,0.03774,3.57,0.,3.483,,,,,,
42540,,,,,,,,,,0.08859,0.00019,4.72937,0.03146,4.849,0.,4.762,0.08847,0.00017,4.93834,0.03133,5.058,0.,4.97,,,,,,
47267,,,,,,,,,,0.08849,0.00014,5.82016,0.04688,5.955,0.,5.867,0.08760,0.00016,5.25521,0.03570,5.378,0.,5.291,,,,,,
