param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08093,0.00013,0.00626,0.00128,0.088,0.,0.008,0.08270,0.00015,0.00659,0.00135,0.09,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.36,0.004,1.356,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.08194,0.00013,0.00733,0.00142,0.09,0.,0.009,0.08201,0.00015,0.00726,0.00139,0.09,0.,0.009,,,,,,
1709,,,,0.609,0.007,0.601,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.467,0.007,1.459,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.648,0.008,1.64,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.08271,0.00013,0.00813,0.00143,0.092,0.,0.01,0.07990,0.00015,0.00811,0.00366,0.091,0.004,0.008,,,,,,
1826,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08017,0.00015,0.00911,0.00151,0.091,0.003,0.008,0.08060,0.00015,0.00870,0.00153,0.091,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.08168,0.00013,0.00989,0.00161,0.093,0.,0.012,0.08077,0.00015,0.01556,0.00159,0.098,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.947,0.,0.947,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.384,0.,2.384,0.08127,0.00013,0.01092,0.00172,0.094,0.003,0.01,0.08119,0.00015,0.01118,0.00170,0.094,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.08211,0.00013,0.01571,0.00178,0.099,0.,0.018,0.08282,0.00015,0.01332,0.00176,0.098,0.003,0.012,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.069,0.,1.069,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.054,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.08115,0.00013,0.02671,0.00187,0.11,0.,0.029,0.08285,0.00015,0.01324,0.00190,0.098,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.215,0.003,1.211,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.08286,0.00013,0.01543,0.00198,0.1,0.,0.017,0.08298,0.00015,0.01559,0.00197,0.1,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2521,,,,,,,3.202,0.,3.201,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.344,0.,1.344,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2615,,,,,,,,,,0.08274,0.00015,0.01646,0.00205,0.101,0.,0.019,0.08371,0.00015,0.01724,0.00207,0.103,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2705,,,,1.492,0.003,1.488,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.08249,0.00013,0.01709,0.00217,0.102,0.,0.02,0.08197,0.00021,0.09412,0.00214,0.178,0.,0.097,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2842,,,,,,,,,,0.08183,0.00013,0.01917,0.00324,0.104,0.003,0.02,0.08338,0.00015,0.01800,0.00223,0.103,0.003,0.017,,,,,,
2847,,,,1.654,0.003,1.65,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2881,,,,,,,4.125,0.043,4.081,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.08201,0.00013,0.05902,0.00231,0.143,0.,0.062,0.08185,0.00015,0.02021,0.00232,0.104,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.08271,0.00013,0.02375,0.00240,0.109,0.,0.027,0.08327,0.00015,0.02980,0.00242,0.115,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3183,,,,,,,,,,0.08212,0.00012,0.02341,0.00251,0.108,0.,0.026,0.08345,0.00015,0.02476,0.00248,0.111,0.,0.028,,,,,,
3241,,,,,,,5.226,0.032,5.194,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.08225,0.00013,0.02533,0.00248,0.11,0.,0.028,0.08224,0.00015,0.02402,0.00249,0.109,0.,0.027,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3410,,,,,,,,,,0.08412,0.00013,0.02765,0.00262,0.114,0.,0.031,0.08162,0.00015,0.03437,0.00262,0.118,0.,0.038,,,,,,
3416,,,,2.352,0.,2.352,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08251,0.00013,0.03210,0.00267,0.117,0.,0.035,0.08205,0.00016,0.03845,0.00283,0.123,0.,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3601,,,,,,,6.799,0.019,6.779,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08185,0.00013,0.03086,0.00280,0.115,0.,0.034,0.08309,0.00015,0.03121,0.00276,0.117,0.,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3674,,,,,,,,,,0.08472,0.00015,0.04469,0.00279,0.231,0.011,0.135,0.08195,0.00014,0.03086,0.00887,0.121,0.,0.039,,,,,,
3751,,,,,,,,,,0.08311,0.00016,0.04167,0.00286,0.127,0.,0.045,0.08301,0.00017,0.10766,0.00287,0.193,0.,0.111,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3865,,,,,,,,,,0.08238,0.00013,0.03979,0.00295,0.125,0.,0.043,0.08232,0.00015,0.07362,0.00299,0.159,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3979,,,,,,,,,,0.08286,0.00013,0.04011,0.00307,0.126,0.,0.044,0.08334,0.00015,0.04716,0.00302,0.133,0.,0.051,,,,,,
3985,,,,3.157,0.,3.157,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.249
4092,,,,,,,,,,0.08320,0.00013,0.04101,0.00311,0.127,0.,0.045,0.08305,0.00015,0.03904,0.00311,0.125,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4206,,,,,,,,,,0.08286,0.00013,0.04004,0.00378,0.126,0.,0.044,0.08216,0.00015,0.04310,0.00313,0.128,0.,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4319,,,,,,,,,,0.08302,0.00013,0.04345,0.00327,0.13,0.,0.047,0.08233,0.00015,0.04756,0.00321,0.133,0.,0.051,,,,,,
4433,,,,,,,,,,0.08146,0.00013,0.04497,0.00336,0.13,0.,0.048,0.08216,0.00015,0.04651,0.00380,0.132,0.002,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4547,,,,,,,,,,0.08384,0.00013,0.04769,0.00341,0.135,0.,0.051,0.08247,0.00015,0.04752,0.00340,0.133,0.,0.051,,,,,,
4555,,,,4.125,0.003,4.121,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4660,,,,,,,,,,0.08145,0.00013,0.05149,0.00352,0.136,0.,0.055,0.08354,0.00015,0.05048,0.00348,0.137,0.003,0.051,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4774,,,,,,,,,,0.08230,0.00014,0.05254,0.00353,0.138,0.,0.057,0.08261,0.00015,0.05363,0.00358,0.14,0.003,0.054,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4887,,,,,,,,,,0.08235,0.00013,0.05463,0.00360,0.14,0.,0.059,0.08231,0.00015,0.05535,0.00362,0.141,0.003,0.056,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
5001,,,,,,,,,,0.08277,0.00013,0.05603,0.00372,0.142,0.,0.06,0.08244,0.00016,0.05961,0.00373,0.146,0.,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
5115,,,,,,,,,,0.08299,0.00013,0.06178,0.00387,0.148,0.003,0.062,0.08313,0.00015,0.05886,0.00387,0.146,0.003,0.059,,,,,,
5124,,,,5.212,0.007,5.203,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08295,0.00016,0.06334,0.00388,0.15,0.,0.068,0.08278,0.00015,0.06506,0.00387,0.152,0.,0.07,,,,0.355,0.,0.355
5342,,,,,,,,,,0.08318,0.00013,0.06340,0.00548,0.152,0.003,0.066,0.08434,0.00017,0.06385,0.00394,0.152,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5456,,,,,,,,,,0.08646,0.00013,0.06678,0.00408,0.157,0.,0.071,0.08363,0.00017,0.06888,0.00406,0.156,0.,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5569,,,,,,,,,,0.08394,0.00013,0.07124,0.00415,0.159,0.,0.076,0.08404,0.00015,0.07024,0.00411,0.158,0.,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5683,,,,,,,,,,0.08480,0.00013,0.07473,0.00422,0.164,0.,0.079,0.08306,0.00015,0.07521,0.00422,0.162,0.,0.08,,,,,,
5693,,,,6.368,0.003,6.364,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5796,,,,,,,,,,0.08295,0.00013,0.07602,0.00432,0.163,0.,0.081,0.08450,0.00015,0.07503,0.00426,0.164,0.003,0.076,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5910,,,,,,,,,,0.08328,0.00013,0.07859,0.00440,0.166,0.,0.083,0.08330,0.00015,0.08113,0.00447,0.169,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.003,0.467
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
6221,,,,,,,,,,0.08435,0.00013,0.08804,0.00451,0.177,0.,0.093,0.08411,0.00015,0.08685,0.00466,0.175,0.,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6532,,,,,,,,,,0.08424,0.00013,0.09486,0.00544,0.184,0.003,0.097,0.08345,0.00015,0.10101,0.00490,0.189,0.,0.106,,,,,,
6843,,,,,,,,,,0.08419,0.00013,0.10477,0.00515,0.194,0.003,0.106,0.08349,0.00016,0.10720,0.00516,0.196,0.,0.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
7154,,,,,,,,,,0.08380,0.00013,0.11383,0.00539,0.203,0.,0.12,0.08366,0.00015,0.11915,0.00538,0.208,0.,0.125,,,,,,
7346,,,,,,,,,,0.08082,0.00012,0.11948,0.00536,0.205,0.,0.125,0.08118,0.00015,0.13715,0.00556,0.224,0.007,0.136,,,,,,
7465,,,,,,,,,,0.08549,0.00013,0.12322,0.00565,0.214,0.003,0.125,0.08378,0.00015,0.12781,0.00568,0.217,0.,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
7776,,,,,,,,,,0.08439,0.00013,0.13450,0.00591,0.225,0.,0.141,0.08382,0.00016,0.14033,0.00588,0.23,0.,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
8087,,,,,,,,,,0.08419,0.00013,0.14736,0.00615,0.238,0.,0.154,0.08417,0.00015,0.14652,0.00610,0.237,0.003,0.149,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
8398,,,,,,,,,,0.08423,0.00013,0.15585,0.00633,0.246,0.,0.163,0.08385,0.00015,0.16204,0.00637,0.252,0.,0.169,,,,,,
8709,,,,,,,,,,0.08407,0.00013,0.17098,0.00668,0.262,0.003,0.174,0.08393,0.00015,0.16691,0.00657,0.257,0.,0.174,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.954
9019,,,,,,,,,,0.08411,0.00014,0.18023,0.00695,0.271,0.,0.188,0.08402,0.00016,0.18291,0.00686,0.274,0.,0.19,,,,,,
9330,,,,,,,,,,0.08506,0.00018,0.18779,0.00725,0.28,0.,0.196,0.08366,0.00015,0.19481,0.00715,0.285,0.,0.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.098,0.,1.098
9641,,,,,,,,,,0.08490,0.00014,0.20093,0.00811,0.294,0.,0.209,0.08351,0.00015,0.21073,0.00758,0.302,0.003,0.215,,,,,,
9952,,,,,,,,,,0.08359,0.00013,0.21694,0.00766,0.308,0.,0.225,0.08368,0.00016,0.21698,0.00732,0.308,0.,0.225,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422,0.,1.422
10263,,,,,,,,,,0.08440,0.00014,0.23028,0.00785,0.322,0.,0.239,0.08414,0.00016,0.23496,0.00785,0.327,0.,0.243,,,,,,
10574,,,,,,,,,,0.08402,0.00014,0.25036,0.00803,0.342,0.,0.259,0.08406,0.00015,0.24188,0.00798,0.334,0.,0.25,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
10885,,,,,,,,,,0.08334,0.00014,0.25202,0.00837,0.344,0.,0.261,0.08268,0.00015,0.26472,0.00836,0.356,0.,0.274,,,,,,
11017,,,,,,,,,,0.08140,0.00014,0.40756,0.00935,0.498,0.003,0.414,0.08281,0.00015,0.30716,0.00865,0.398,0.,0.316,,,,,,
11196,,,,,,,,,,0.08328,0.00014,0.27267,0.00929,0.365,0.,0.283,0.08339,0.00015,0.27178,0.00814,0.363,0.003,0.277,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568,0.,1.568
11507,,,,,,,,,,0.08405,0.00013,0.29606,0.01058,0.391,0.,0.307,0.08491,0.00016,0.28765,0.00856,0.381,0.003,0.293,,,,,,
11818,,,,,,,,,,0.08440,0.00013,0.29637,0.00891,0.39,0.,0.306,0.08423,0.00016,0.29583,0.01154,0.391,0.,0.308,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.772,0.,1.772
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941,0.,1.941
13000,,,,,,,,,,0.08477,0.00014,0.36102,0.00976,0.455,0.,0.372,0.08402,0.00015,0.38910,0.00985,0.483,0.,0.399,,,,,,
14181,,,,,,,,,,0.08415,0.00014,0.50801,0.01089,0.603,0.,0.519,0.08483,0.00016,0.53437,0.01052,0.63,0.,0.545,,,,,,
14689,,,,,,,,,,0.08213,0.00014,0.81197,0.01106,0.905,0.,0.824,0.08139,0.00015,0.51259,0.01102,0.605,0.,0.524,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.762,0.,2.762
15363,,,,,,,,,,0.08468,0.00013,0.59281,0.01101,0.688,0.,0.604,0.08463,0.00015,0.57774,0.01138,0.674,0.,0.59,,,,,,
16544,,,,,,,,,,0.08475,0.00013,0.58605,0.01231,0.683,0.,0.599,0.08568,0.00016,0.61430,0.01249,0.712,0.,0.627,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.787,0.003,3.783
17726,,,,,,,,,,0.08490,0.00014,0.66558,0.01536,0.766,0.,0.681,0.08440,0.00015,0.68608,0.01673,0.787,0.003,0.699,,,,,,
18361,,,,,,,,,,0.08241,0.00013,0.79415,0.01354,0.89,0.,0.808,0.08037,0.00015,0.72656,0.02099,0.828,0.,0.748,,,,,,
18908,,,,,,,,,,0.08405,0.00014,0.77426,0.01365,0.872,0.,0.788,0.08433,0.00016,0.76145,0.01399,0.86,0.,0.776,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.877,0.,4.877
20089,,,,,,,,,,0.08369,0.00014,0.85800,0.01531,0.957,0.,0.874,0.08507,0.00016,0.86681,0.01447,0.966,0.004,0.878,,,,,,
21271,,,,,,,,,,0.08432,0.00014,0.96051,0.01776,1.062,0.003,0.975,0.08310,0.00016,0.95226,0.02254,1.058,0.,0.975,,,,,,
22452,,,,,,,,,,0.08438,0.00014,1.06179,0.01643,1.162,0.,1.079,0.08545,0.00018,1.15279,0.01691,1.255,0.,1.17,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.098,0.,6.097
23634,,,,,,,,,,0.08515,0.00014,1.17371,0.01694,1.276,0.,1.191,0.08494,0.00015,1.15573,0.02194,1.262,0.,1.178,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.716,0.,7.716
28361,,,,,,,,,,0.08410,0.00014,2.22975,0.02112,2.335,0.,2.251,0.08528,0.00016,2.00150,0.01995,2.107,0.003,2.017,,,,,,
33087,,,,,,,,,,0.08491,0.00014,2.69232,0.02452,2.802,0.,2.717,0.08423,0.00016,2.64591,0.02894,2.759,0.,2.675,,,,,,
37814,,,,,,,,,,0.08411,0.00014,3.04161,0.03644,3.162,0.,3.078,0.08528,0.00016,3.50276,0.03602,3.624,0.,3.538,,,,,,
42540,,,,,,,,,,0.08465,0.00014,4.81301,0.03039,4.928,0.,4.843,0.08477,0.00016,4.78288,0.03015,4.898,0.003,4.809,,,,,,
47267,,,,,,,,,,0.08358,0.00014,5.87480,0.04417,6.002,0.,5.919,0.08500,0.00016,5.80486,0.03497,5.925,0.,5.84,,,,,,
