param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08376,0.00013,0.00641,0.00130,0.091,0.002,0.006,0.08373,0.00016,0.00647,0.00127,0.091,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.433,0.003,1.429,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.08317,0.00013,0.00719,0.00136,0.092,0.,0.009,0.08262,0.00016,0.00711,0.00135,0.091,0.002,0.006,,,,,,
1709,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.636,0.019,1.616,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.877,0.,1.877,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.08694,0.00013,0.00788,0.00167,0.096,0.,0.01,0.08896,0.00017,0.00877,0.00449,0.102,0.,0.014,,,,,,
1826,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.735,0.003,0.731,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08854,0.00014,0.01002,0.00191,0.1,0.,0.013,0.08444,0.00022,0.00926,0.00160,0.095,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.889,0.,0.889,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.08613,0.00013,0.01045,0.00182,0.098,0.,0.013,0.08471,0.00017,0.01576,0.00163,0.102,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.98,0.,0.98,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.55,0.,2.549,0.08217,0.00014,0.01135,0.00171,0.095,0.,0.014,0.08314,0.00015,0.01193,0.00185,0.097,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.08386,0.00013,0.01586,0.00181,0.101,0.,0.018,0.08383,0.00015,0.01249,0.00178,0.098,0.,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.146,0.,1.146,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.08324,0.00016,0.02769,0.00191,0.113,0.002,0.028,0.08264,0.00015,0.01357,0.00192,0.098,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.264,0.,1.264,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2502,,,,,,,,,,0.08438,0.00013,0.01488,0.00197,0.101,0.,0.017,0.08257,0.00015,0.01551,0.00202,0.1,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.496,0.,3.494,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.44,0.,1.44,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.08452,0.00013,0.01572,0.00205,0.102,0.,0.018,0.08339,0.00016,0.01819,0.00219,0.104,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2705,,,,1.576,0.003,1.572,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.08866,0.00015,0.01694,0.00218,0.108,0.,0.02,0.08330,0.00016,0.12637,0.00240,0.212,0.,0.129,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2842,,,,,,,,,,0.08480,0.00018,0.01885,0.00336,0.107,0.,0.023,0.08377,0.00016,0.01896,0.00228,0.105,0.,0.022,,,,,,
2847,,,,1.777,0.004,1.772,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2881,,,,,,,4.416,0.023,4.391,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.08228,0.00013,0.06292,0.00228,0.147,0.003,0.062,0.08336,0.00015,0.02013,0.00236,0.106,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.08339,0.00013,0.02432,0.00245,0.11,0.,0.027,0.08374,0.00016,0.03137,0.00242,0.117,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.08274,0.00013,0.02312,0.00277,0.108,0.,0.026,0.08236,0.00016,0.02579,0.00250,0.111,0.,0.029,,,,,,
3241,,,,,,,5.789,0.016,5.772,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.08351,0.00013,0.02503,0.00251,0.111,0.003,0.025,0.08285,0.00018,0.02464,0.00252,0.11,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3410,,,,,,,,,,0.08349,0.00013,0.02707,0.00267,0.113,0.003,0.027,0.08467,0.00016,0.03444,0.00265,0.122,0.,0.037,,,,,,
3416,,,,2.456,0.,2.456,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09524,0.00017,0.03907,0.00298,0.137,0.,0.043,0.08837,0.00022,0.03977,0.00275,0.131,0.,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,7.592,0.031,7.56,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08252,0.00013,0.02903,0.00292,0.114,0.,0.033,0.08400,0.00017,0.03011,0.00288,0.117,0.,0.033,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3674,,,,,,,,,,0.08215,0.00015,0.04542,0.00286,0.234,0.02,0.132,0.08211,0.00015,0.03125,0.00919,0.122,0.,0.041,,,,,,
3751,,,,,,,,,,0.08732,0.00014,0.04127,0.00292,0.131,0.,0.045,0.08320,0.00016,0.11088,0.00291,0.197,0.003,0.111,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3865,,,,,,,,,,0.08366,0.00013,0.03723,0.00300,0.124,0.,0.041,0.08293,0.00015,0.07489,0.00302,0.161,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3979,,,,,,,,,,0.08225,0.00016,0.03952,0.00310,0.125,0.,0.043,0.08381,0.00016,0.04645,0.00307,0.133,0.,0.05,,,,,,
3985,,,,3.3,0.,3.3,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.003,0.213
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4092,,,,,,,,,,0.08637,0.00013,0.04263,0.00336,0.132,0.,0.047,0.08300,0.00017,0.03724,0.00310,0.123,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4206,,,,,,,,,,0.08384,0.00013,0.04175,0.00387,0.129,0.,0.046,0.08418,0.00016,0.04293,0.00315,0.13,0.,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4319,,,,,,,,,,0.08410,0.00013,0.04187,0.00327,0.129,0.,0.046,0.08418,0.00016,0.04748,0.00343,0.135,0.,0.051,,,,,,
4433,,,,,,,,,,0.08532,0.00014,0.04413,0.00333,0.133,0.,0.048,0.08334,0.00015,0.04718,0.00388,0.134,0.,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4547,,,,,,,,,,0.08479,0.00013,0.04475,0.00371,0.133,0.,0.049,0.08667,0.00016,0.04708,0.00374,0.137,0.,0.051,,,,,,
4555,,,,4.285,0.,4.285,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4660,,,,,,,,,,0.09068,0.00016,0.05738,0.00406,0.152,0.,0.062,0.08756,0.00022,0.05077,0.00351,0.142,0.003,0.051,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4774,,,,,,,,,,0.08409,0.00013,0.04940,0.00361,0.137,0.,0.053,0.08403,0.00016,0.05441,0.00362,0.142,0.003,0.055,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4887,,,,,,,,,,0.08450,0.00014,0.05274,0.00369,0.141,0.,0.057,0.08405,0.00016,0.05603,0.00383,0.144,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
5001,,,,,,,,,,0.08460,0.00014,0.05606,0.00376,0.144,0.,0.06,0.08459,0.00016,0.05842,0.00378,0.147,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5115,,,,,,,,,,0.08375,0.00013,0.06082,0.00384,0.148,0.,0.065,0.08390,0.00016,0.06039,0.00402,0.148,0.,0.065,,,,,,
5124,,,,5.577,0.003,5.573,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08546,0.00014,0.06247,0.00408,0.152,0.,0.067,0.08682,0.00016,0.06428,0.00402,0.155,0.,0.069,,,,0.356,0.,0.356
5342,,,,,,,,,,0.08449,0.00013,0.06579,0.00590,0.156,0.,0.072,0.08498,0.00015,0.06486,0.00410,0.154,0.,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.003,0.373
5456,,,,,,,,,,0.08532,0.00014,0.06606,0.00418,0.155,0.,0.071,0.08500,0.00016,0.06852,0.00429,0.158,0.,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5569,,,,,,,,,,0.08458,0.00013,0.06930,0.00528,0.159,0.,0.075,0.08438,0.00015,0.07685,0.00474,0.166,0.,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5683,,,,,,,,,,0.08750,0.00017,0.07172,0.00451,0.164,0.003,0.073,0.08591,0.00016,0.07409,0.00423,0.164,0.,0.079,,,,,,
5693,,,,6.647,0.007,6.639,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5796,,,,,,,,,,0.08517,0.00014,0.07681,0.00437,0.166,0.,0.082,0.08555,0.00015,0.07633,0.00429,0.166,0.,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5910,,,,,,,,,,0.08465,0.00017,0.07575,0.00444,0.165,0.,0.081,0.08575,0.00016,0.07931,0.00454,0.169,0.,0.084,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6221,,,,,,,,,,0.08493,0.00013,0.08757,0.00458,0.177,0.,0.093,0.08449,0.00016,0.08613,0.00483,0.175,0.,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6532,,,,,,,,,,0.08469,0.00013,0.08994,0.00524,0.18,0.,0.096,0.08418,0.00015,0.10240,0.00505,0.191,0.,0.108,,,,,,
6843,,,,,,,,,,0.08443,0.00013,0.10534,0.00521,0.195,0.,0.111,0.08457,0.00016,0.10828,0.00526,0.198,0.003,0.11,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
7154,,,,,,,,,,0.08476,0.00013,0.11062,0.00543,0.201,0.,0.117,0.08467,0.00015,0.11737,0.00545,0.207,0.,0.124,,,,,,
7346,,,,,,,,,,0.08161,0.00013,0.12390,0.00559,0.211,0.,0.13,0.08324,0.00019,0.14503,0.00634,0.235,0.,0.152,,,,,,
7465,,,,,,,,,,0.08511,0.00013,0.12421,0.00630,0.215,0.,0.131,0.08792,0.00021,0.13874,0.00610,0.233,0.,0.145,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
7776,,,,,,,,,,0.08493,0.00013,0.12830,0.00589,0.219,0.,0.135,0.08522,0.00015,0.13820,0.00604,0.229,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
8087,,,,,,,,,,0.08411,0.00013,0.14682,0.00653,0.237,0.,0.154,0.08619,0.00016,0.15221,0.00639,0.245,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
8398,,,,,,,,,,0.08786,0.00014,0.15015,0.00659,0.244,0.,0.157,0.08974,0.00016,0.16992,0.00672,0.266,0.,0.177,,,,,,
8709,,,,,,,,,,0.09905,0.00015,0.16965,0.00686,0.275,0.,0.177,0.08906,0.00016,0.17645,0.00686,0.272,0.004,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
9019,,,,,,,,,,0.08805,0.00014,0.17720,0.00714,0.272,0.,0.185,0.08731,0.00016,0.18459,0.00713,0.279,0.003,0.188,,,,,,
9330,,,,,,,,,,0.08578,0.00014,0.19224,0.00741,0.285,0.,0.2,0.08700,0.00016,0.21666,0.00817,0.312,0.004,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127,0.,1.127
9641,,,,,,,,,,0.09724,0.00018,0.19711,0.00824,0.303,0.003,0.202,0.08527,0.00016,0.20837,0.00816,0.302,0.003,0.213,,,,,,
9952,,,,,,,,,,0.08374,0.00014,0.22119,0.00794,0.313,0.,0.23,0.08587,0.00016,0.22585,0.00749,0.319,0.003,0.23,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298,0.,1.298
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.415,0.,1.415
10263,,,,,,,,,,0.08508,0.00014,0.22176,0.00792,0.315,0.,0.23,0.08509,0.00016,0.23707,0.00810,0.33,0.003,0.241,,,,,,
10574,,,,,,,,,,0.08467,0.00014,0.24774,0.00833,0.341,0.,0.257,0.08432,0.00016,0.25622,0.00828,0.349,0.,0.265,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422,0.,1.421
10885,,,,,,,,,,0.08566,0.00014,0.24645,0.00853,0.34,0.004,0.252,0.08647,0.00016,0.26867,0.00852,0.364,0.003,0.274,,,,,,
11017,,,,,,,,,,0.08566,0.00017,0.42284,0.00874,0.517,0.,0.432,0.08272,0.00015,0.30754,0.00856,0.399,0.,0.317,,,,,,
11196,,,,,,,,,,0.08526,0.00014,0.27242,0.00931,0.367,0.,0.282,0.08662,0.00019,0.27733,0.00819,0.372,0.,0.286,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583,0.,1.583
11507,,,,,,,,,,0.08577,0.00014,0.27503,0.01110,0.372,0.,0.286,0.08496,0.00016,0.28321,0.00886,0.377,0.,0.292,,,,,,
11818,,,,,,,,,,0.08624,0.00014,0.29980,0.00894,0.395,0.003,0.306,0.08556,0.00016,0.30497,0.01171,0.402,0.003,0.313,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794,0.,1.794
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984,0.,1.984
13000,,,,,,,,,,0.08572,0.00013,0.35379,0.00981,0.449,0.,0.364,0.08459,0.00016,0.38809,0.00997,0.483,0.,0.398,,,,,,
14181,,,,,,,,,,0.08424,0.00014,0.53003,0.01108,0.625,0.,0.541,0.08522,0.00016,0.55220,0.01075,0.648,0.004,0.559,,,,,,
14689,,,,,,,,,,0.08242,0.00013,0.83518,0.01156,0.929,0.003,0.844,0.08361,0.00016,0.53282,0.01265,0.629,0.,0.545,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.,2.83
15363,,,,,,,,,,0.08563,0.00015,0.57679,0.01119,0.673,0.003,0.585,0.08532,0.00016,0.55708,0.01349,0.656,0.,0.571,,,,,,
16544,,,,,,,,,,0.08797,0.00018,0.58731,0.01259,0.688,0.,0.601,0.08510,0.00018,0.63508,0.01277,0.733,0.,0.648,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.832,0.,3.832
17726,,,,,,,,,,0.08762,0.00015,0.66542,0.01555,0.768,0.,0.681,0.08408,0.00016,0.68209,0.01728,0.783,0.003,0.696,,,,,,
18361,,,,,,,,,,0.08580,0.00017,0.71662,0.01387,0.816,0.,0.731,0.08245,0.00016,0.71775,0.02034,0.82,0.003,0.734,,,,,,
18908,,,,,,,,,,0.08427,0.00014,0.77778,0.01531,0.877,0.,0.794,0.08942,0.00022,0.77880,0.01419,0.882,0.,0.794,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.979,0.,4.979
20089,,,,,,,,,,0.08558,0.00014,0.85018,0.01552,0.951,0.,0.866,0.08746,0.00016,0.89040,0.01482,0.993,0.,0.906,,,,,,
21271,,,,,,,,,,0.08394,0.00014,0.97100,0.01813,1.073,0.,0.989,0.08467,0.00015,0.98163,0.02255,1.089,0.,1.004,,,,,,
22452,,,,,,,,,,0.08541,0.00014,1.05333,0.01631,1.155,0.003,1.066,0.08516,0.00016,1.15659,0.01833,1.26,0.004,1.172,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.344,0.,6.344
23634,,,,,,,,,,0.08639,0.00015,1.18633,0.01698,1.29,0.003,1.2,0.08492,0.00016,1.22764,0.02305,1.336,0.,1.251,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.829,0.,7.828
28361,,,,,,,,,,0.08900,0.00017,2.21390,0.02153,2.324,0.,2.236,0.08567,0.00017,2.00890,0.02040,2.115,0.,2.03,,,,,,
33087,,,,,,,,,,0.08652,0.00014,2.72665,0.02796,2.841,0.003,2.751,0.09015,0.00022,2.72053,0.02952,2.84,0.,2.751,,,,,,
37814,,,,,,,,,,0.08716,0.00014,3.03528,0.03638,3.159,0.,3.073,0.08520,0.00016,3.12542,0.03734,3.248,0.,3.163,,,,,,
42540,,,,,,,,,,0.08671,0.00014,4.57622,0.03131,4.694,0.,4.608,0.08943,0.00021,4.92898,0.03047,5.049,0.004,4.956,,,,,,
47267,,,,,,,,,,0.08457,0.00014,6.07355,0.05647,6.215,0.,6.13,0.09024,0.00027,5.79555,0.03534,5.921,0.004,5.828,,,,,,
