param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08112,0.00013,0.00665,0.00136,0.089,0.001,0.008,0.08110,0.00016,0.00654,0.00129,0.089,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.396,0.002,1.393,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08071,0.00013,0.00727,0.00147,0.089,0.,0.008,0.08163,0.00015,0.00737,0.00141,0.09,0.,0.009,,,,,,
1709,,,,0.65,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.514,0.006,1.507,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.695,0.004,1.69,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.08350,0.00013,0.00825,0.00146,0.093,0.,0.009,0.08080,0.00015,0.00816,0.00375,0.093,0.001,0.01,,,,,,
1826,,,,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.756,0.,0.756,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.08127,0.00013,0.00909,0.00158,0.092,0.,0.011,0.08158,0.00016,0.00912,0.00157,0.092,0.001,0.009,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.08183,0.00013,0.01043,0.00166,0.094,0.,0.013,0.08164,0.00018,0.01635,0.00162,0.099,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.988,0.,0.987,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.43,0.,2.429,0.08114,0.00015,0.01104,0.00172,0.094,0.,0.013,0.08085,0.00015,0.01114,0.00176,0.094,0.,0.012,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.08086,0.00013,0.01604,0.00180,0.099,0.,0.017,0.08036,0.00015,0.01233,0.00181,0.094,0.,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.11,0.001,1.109,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.126,0.,1.126,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.08048,0.00013,0.02644,0.00200,0.109,0.,0.028,0.08305,0.00015,0.01362,0.00196,0.098,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.244,0.,1.243,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2502,,,,,,,,,,0.08070,0.00013,0.01469,0.00201,0.097,0.001,0.016,0.08143,0.00016,0.01541,0.00204,0.099,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2521,,,,,,,3.258,0.,3.258,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.394,0.002,1.392,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.08130,0.00013,0.01612,0.00208,0.099,0.,0.019,0.08192,0.00016,0.01826,0.00209,0.102,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2705,,,,1.546,0.,1.546,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.08159,0.00013,0.01784,0.00218,0.101,0.,0.021,0.08127,0.00015,0.09798,0.00217,0.181,0.,0.101,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.147
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.08091,0.00013,0.01832,0.00334,0.102,0.,0.022,0.08187,0.00015,0.01845,0.00230,0.102,0.,0.021,,,,,,
2847,,,,1.717,0.,1.716,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.202,0.033,4.167,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.08202,0.00013,0.06169,0.00238,0.146,0.,0.065,0.08124,0.00016,0.02023,0.00236,0.104,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.08082,0.00016,0.02285,0.00245,0.106,0.,0.025,0.08096,0.00015,0.03033,0.00268,0.114,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3183,,,,,,,,,,0.08262,0.00013,0.02340,0.00249,0.108,0.,0.026,0.08252,0.00015,0.02565,0.00253,0.111,0.,0.029,,,,,,
3241,,,,,,,5.335,0.019,5.314,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.08167,0.00013,0.02414,0.00253,0.108,0.,0.027,0.08106,0.00016,0.02521,0.00256,0.109,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3410,,,,,,,,,,0.08168,0.00013,0.02994,0.00265,0.114,0.,0.033,0.08261,0.00015,0.03461,0.00268,0.12,0.,0.037,,,,,,
3416,,,,2.381,0.,2.381,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08202,0.00013,0.03146,0.00275,0.116,0.001,0.034,0.08130,0.00018,0.03965,0.00282,0.124,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3601,,,,,,,6.916,0.022,6.893,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08327,0.00014,0.03059,0.00289,0.117,0.001,0.032,0.08331,0.00015,0.03053,0.00287,0.117,0.001,0.033,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3674,,,,,,,,,,0.08020,0.00016,0.04551,0.00290,0.228,0.022,0.127,0.08130,0.00015,0.03037,0.00945,0.121,0.001,0.038,,,,,,
3751,,,,,,,,,,0.08342,0.00013,0.04036,0.00300,0.127,0.,0.043,0.08275,0.00015,0.11347,0.00299,0.199,0.,0.117,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3865,,,,,,,,,,0.08206,0.00017,0.03970,0.00306,0.125,0.,0.043,0.08344,0.00015,0.07538,0.00308,0.162,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3979,,,,,,,,,,0.08081,0.00013,0.03901,0.00310,0.123,0.001,0.042,0.08202,0.00015,0.04605,0.00312,0.131,0.,0.05,,,,,,
3985,,,,3.239,0.005,3.233,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.08236,0.00013,0.04262,0.00321,0.128,0.,0.045,0.08147,0.00015,0.03789,0.00309,0.122,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4206,,,,,,,,,,0.08168,0.00013,0.03921,0.00391,0.125,0.,0.044,0.08075,0.00015,0.04213,0.00325,0.126,0.,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4319,,,,,,,,,,0.08043,0.00016,0.04363,0.00334,0.127,0.,0.048,0.08149,0.00015,0.04725,0.00335,0.132,0.,0.051,,,,,,
4433,,,,,,,,,,0.08181,0.00013,0.04405,0.00342,0.129,0.,0.048,0.08157,0.00015,0.04671,0.00402,0.132,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4547,,,,,,,,,,0.08198,0.00013,0.04775,0.00352,0.133,0.,0.052,0.08219,0.00015,0.04561,0.00360,0.131,0.001,0.049,,,,,,
4555,,,,4.248,0.001,4.246,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4660,,,,,,,,,,0.08190,0.00013,0.04861,0.00363,0.134,0.,0.053,0.08144,0.00015,0.05049,0.00363,0.135,0.001,0.053,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4774,,,,,,,,,,0.08116,0.00013,0.05273,0.00364,0.137,0.,0.057,0.08117,0.00015,0.05382,0.00368,0.139,0.001,0.056,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4887,,,,,,,,,,0.08252,0.00013,0.05329,0.00379,0.139,0.001,0.057,0.08171,0.00015,0.05639,0.00382,0.142,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
5001,,,,,,,,,,0.08339,0.00013,0.05708,0.00390,0.144,0.001,0.061,0.08258,0.00015,0.06020,0.00386,0.147,0.001,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5115,,,,,,,,,,0.08253,0.00014,0.05854,0.00402,0.145,0.,0.062,0.08073,0.00015,0.06139,0.00394,0.146,0.,0.066,,,,,,
5124,,,,5.334,0.004,5.328,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08150,0.00016,0.06147,0.00405,0.147,0.,0.065,0.08376,0.00015,0.06579,0.00407,0.153,0.001,0.069,,,,0.362,0.,0.362
5342,,,,,,,,,,0.08292,0.00013,0.06066,0.00609,0.15,0.,0.066,0.08310,0.00015,0.06535,0.00417,0.152,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
5456,,,,,,,,,,0.08348,0.00013,0.06831,0.00426,0.156,0.,0.072,0.08327,0.00015,0.07152,0.00424,0.159,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5569,,,,,,,,,,0.08323,0.00017,0.06983,0.00430,0.157,0.,0.075,0.08321,0.00016,0.07167,0.00445,0.159,0.001,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5683,,,,,,,,,,0.08327,0.00013,0.07432,0.00442,0.162,0.,0.079,0.08218,0.00015,0.07490,0.00448,0.161,0.001,0.079,,,,,,
5693,,,,6.498,0.003,6.493,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5796,,,,,,,,,,0.08308,0.00013,0.07305,0.00462,0.161,0.001,0.076,0.08284,0.00016,0.07858,0.00453,0.166,0.001,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5910,,,,,,,,,,0.08264,0.00013,0.07979,0.00466,0.167,0.001,0.083,0.08296,0.00015,0.08095,0.00463,0.168,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.512
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6221,,,,,,,,,,0.08428,0.00013,0.08368,0.00457,0.172,0.,0.089,0.08322,0.00015,0.08598,0.00491,0.174,0.,0.09,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
6532,,,,,,,,,,0.08297,0.00013,0.09409,0.00534,0.182,0.001,0.098,0.08382,0.00017,0.10089,0.00512,0.19,0.,0.107,,,,,,
6843,,,,,,,,,,0.08273,0.00013,0.10500,0.00556,0.193,0.,0.111,0.08278,0.00015,0.10926,0.00551,0.197,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
7154,,,,,,,,,,0.08277,0.00013,0.11588,0.00563,0.204,0.,0.122,0.08300,0.00015,0.12001,0.00563,0.209,0.001,0.124,,,,,,
7346,,,,,,,,,,0.07949,0.00013,0.12226,0.00569,0.207,0.,0.128,0.07916,0.00015,0.13912,0.00586,0.224,0.,0.145,,,,,,
7465,,,,,,,,,,0.08311,0.00013,0.12074,0.00590,0.21,0.001,0.126,0.08242,0.00015,0.13043,0.00582,0.219,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
7776,,,,,,,,,,0.08264,0.00013,0.13634,0.00623,0.225,0.,0.142,0.08299,0.00015,0.13874,0.00613,0.228,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
8087,,,,,,,,,,0.08137,0.00013,0.14190,0.00637,0.23,0.001,0.148,0.08211,0.00018,0.15119,0.00646,0.24,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
8398,,,,,,,,,,0.08221,0.00016,0.16040,0.00658,0.249,0.,0.168,0.08276,0.00015,0.16429,0.00669,0.254,0.,0.172,,,,,,
8709,,,,,,,,,,0.08258,0.00013,0.16705,0.00691,0.256,0.001,0.173,0.08310,0.00015,0.17383,0.00697,0.264,0.001,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982,0.,0.982
9019,,,,,,,,,,0.08270,0.00013,0.18138,0.00716,0.271,0.,0.189,0.08324,0.00015,0.18794,0.00722,0.278,0.,0.195,,,,,,
9330,,,,,,,,,,0.08335,0.00013,0.19206,0.00754,0.283,0.,0.199,0.08369,0.00015,0.21159,0.00748,0.303,0.001,0.219,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.112,0.,1.112
9641,,,,,,,,,,0.08300,0.00013,0.20298,0.00832,0.294,0.,0.211,0.08267,0.00016,0.21108,0.00780,0.301,0.002,0.217,,,,,,
9952,,,,,,,,,,0.08222,0.00013,0.21399,0.00785,0.304,0.,0.221,0.08318,0.00015,0.22593,0.00757,0.317,0.,0.233,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273,0.,1.273
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401,0.,1.4
10263,,,,,,,,,,0.08328,0.00013,0.23253,0.00818,0.324,0.,0.24,0.08268,0.00015,0.24246,0.00821,0.333,0.,0.25,,,,,,
10574,,,,,,,,,,0.08243,0.00013,0.24323,0.00834,0.334,0.,0.252,0.08212,0.00017,0.25362,0.00852,0.344,0.,0.263,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426,0.,1.425
10885,,,,,,,,,,0.08271,0.00022,0.25584,0.00864,0.347,0.001,0.263,0.08216,0.00016,0.26363,0.00864,0.354,0.,0.273,,,,,,
11017,,,,,,,,,,0.08050,0.00013,0.39698,0.00871,0.486,0.,0.405,0.08076,0.00015,0.31214,0.00870,0.401,0.,0.321,,,,,,
11196,,,,,,,,,,0.08235,0.00013,0.26875,0.00951,0.36,0.001,0.277,0.08252,0.00017,0.27847,0.00845,0.369,0.,0.288,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.616,0.,1.616
11507,,,,,,,,,,0.08266,0.00013,0.28341,0.01131,0.377,0.001,0.293,0.08182,0.00018,0.28882,0.00907,0.38,0.002,0.296,,,,,,
11818,,,,,,,,,,0.08196,0.00015,0.29114,0.00913,0.382,0.,0.301,0.08273,0.00015,0.30245,0.01318,0.398,0.,0.315,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.774,0.,1.774
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.,0.,1.999
13000,,,,,,,,,,0.08348,0.00013,0.36304,0.01002,0.456,0.003,0.37,0.08242,0.00015,0.39459,0.01013,0.487,0.,0.405,,,,,,
14181,,,,,,,,,,0.08365,0.00013,0.52198,0.01105,0.617,0.,0.534,0.08290,0.00016,0.53510,0.01086,0.629,0.001,0.545,,,,,,
14689,,,,,,,,,,0.07922,0.00013,0.83338,0.01125,0.924,0.,0.845,0.07884,0.00015,0.54925,0.01120,0.639,0.,0.56,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814,0.,2.814
15363,,,,,,,,,,0.08245,0.00017,0.59713,0.01127,0.691,0.,0.609,0.08322,0.00015,0.55527,0.01192,0.65,0.,0.568,,,,,,
16544,,,,,,,,,,0.08275,0.00013,0.61500,0.01259,0.71,0.,0.627,0.08211,0.00015,0.68852,0.01297,0.783,0.,0.702,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.744,0.001,3.742
17726,,,,,,,,,,0.08336,0.00013,0.68180,0.01726,0.782,0.,0.7,0.08442,0.00016,0.69136,0.01837,0.794,0.001,0.709,,,,,,
18361,,,,,,,,,,0.08021,0.00013,0.75540,0.01370,0.849,0.003,0.766,0.08063,0.00018,0.72089,0.02106,0.822,0.,0.741,,,,,,
18908,,,,,,,,,,0.08319,0.00014,0.75834,0.01410,0.856,0.002,0.771,0.08408,0.00016,0.81225,0.01482,0.911,0.001,0.827,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,0.,4.88
20089,,,,,,,,,,0.08393,0.00013,0.88163,0.01581,0.981,0.001,0.896,0.08358,0.00015,0.89090,0.01509,0.989,0.001,0.906,,,,,,
21271,,,,,,,,,,0.08293,0.00013,0.96191,0.01841,1.063,0.003,0.978,0.08560,0.00016,1.00147,0.02474,1.112,0.002,1.024,,,,,,
22452,,,,,,,,,,0.08434,0.00013,1.09658,0.01680,1.198,0.,1.113,0.08677,0.00016,1.18162,0.01743,1.286,0.005,1.195,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.291,0.,6.289
23634,,,,,,,,,,0.08317,0.00013,1.17729,0.01712,1.277,0.,1.194,0.08377,0.00016,1.23829,0.02239,1.344,0.001,1.26,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.657,0.001,7.654
28361,,,,,,,,,,0.08514,0.00013,2.26593,0.02155,2.372,0.001,2.287,0.08304,0.00016,2.10550,0.02063,2.209,0.001,2.126,,,,,,
33087,,,,,,,,,,0.08687,0.00014,2.67981,0.02539,2.792,0.002,2.704,0.08285,0.00016,2.39512,0.03010,2.508,0.,2.426,,,,,,
37814,,,,,,,,,,0.08317,0.00013,3.48147,0.03749,3.602,0.001,3.518,0.08422,0.00015,3.59357,0.03708,3.715,0.,3.631,,,,,,
42540,,,,,,,,,,0.08318,0.00018,4.43116,0.03101,4.545,0.002,4.46,0.08753,0.00016,4.45444,0.03087,4.573,0.001,4.485,,,,,,
47267,,,,,,,,,,0.08368,0.00014,6.39609,0.04518,6.525,0.002,6.44,0.08875,0.00015,5.68890,0.03587,5.813,0.002,5.723,,,,,,
